perfil,alpha,Re,real,previsto,erro,erro_absoluto
goe222,7.0,300000,1.5447,1.5209291920033658,-0.023770807996634113,0.023770807996634113
goe222,8.0,300000,1.6149,1.6234216797619025,0.008521679761902545,0.008521679761902545
goe222,9.0,300000,1.6817,1.6843190052910022,0.00261900529100223,0.00261900529100223
goe222,10.0,300000,1.7358,1.7227622344696947,-0.013037765530305334,0.013037765530305334
goe222,11.0,300000,1.7515,1.7358857765572357,-0.015614223442764308,0.015614223442764308
goe222,12.0,300000,1.7589,1.7366975985810458,-0.022202401418954132,0.022202401418954132
goe223,0.0,200000,0.7203,0.8021371126923993,0.08183711269239924,0.08183711269239924
goe223,1.0,200000,0.8339,0.8348233162638292,0.0009233162638292436,0.0009233162638292436
goe223,2.0,200000,0.9464,0.946225562301588,-0.00017443769841196666,0.00017443769841196666
goe223,3.0,200000,1.0564,1.0453915980959338,-0.011008401904066156,0.011008401904066156
goe223,4.0,200000,1.1632,1.0976699984927587,-0.06553000150724131,0.06553000150724131
goe223,5.0,200000,1.267,1.288176926144274,0.021176926144274022,0.021176926144274022
goe223,6.0,200000,1.3622,1.3519194099146228,-0.010280590085377295,0.010280590085377295
goe223,7.0,200000,1.4465,1.4316322448292442,-0.01486775517075567,0.01486775517075567
goe223,8.0,200000,1.5075,1.5021005737974964,-0.0053994262025036655,0.0053994262025036655
goe223,9.0,200000,1.5527,1.5300032607022587,-0.022696739297741297,0.022696739297741297
goe223,10.0,200000,1.5693,1.5428283255832111,-0.02647167441678877,0.02647167441678877
goe223,11.0,200000,1.555,1.545470053559404,-0.009529946440596015,0.009529946440596015
goe223,12.0,200000,1.5515,1.5464761052789804,-0.005023894721019717,0.005023894721019717
goe223,0.0,250000,0.7242,0.7977741406024514,0.07357414060245149,0.07357414060245149
goe223,1.0,250000,0.8368,0.8323191755230878,-0.004480824476912226,0.004480824476912226
goe223,2.0,250000,0.9465,0.9484056887987025,0.001905688798702454,0.001905688798702454
goe223,3.0,250000,1.0568,1.0490362730718856,-0.007763726928114334,0.007763726928114334
goe223,4.0,250000,1.1628,1.099938321087758,-0.06286167891224204,0.06286167891224204
goe223,5.0,250000,1.2647,1.2849436841348925,0.020243684134892526,0.020243684134892526
goe223,6.0,250000,1.3579,1.346270658128905,-0.0116293418710951,0.0116293418710951
goe223,7.0,250000,1.4376,1.429607171693118,-0.007992828306881972,0.007992828306881972
goe223,8.0,250000,1.5028,1.4990378631787766,-0.003762136821223283,0.003762136821223283
goe223,9.0,250000,1.5355,1.520153991485656,-0.015346008514343978,0.015346008514343978
goe223,10.0,250000,1.5265,1.529341355176134,0.0028413551761339306,0.0028413551761339306
goe223,11.0,250000,1.5344,1.534461104382486,6.110438248607686e-05,6.110438248607686e-05
goe223,12.0,250000,1.5433,1.5364996965782531,-0.006800303421746756,0.006800303421746756
goe223,0.0,300000,0.7248,0.8029523912638273,0.07815239126382734,0.07815239126382734
goe223,1.0,300000,0.8374,0.8336579722162093,-0.0037420277837907356,0.0037420277837907356
goe223,2.0,300000,0.9475,0.9420808355158745,-0.005419164484125494,0.005419164484125494
goe223,3.0,300000,1.0573,1.0507755106620738,-0.006524489337926154,0.006524489337926154
goe223,4.0,300000,1.1624,1.0987566225668353,-0.06364337743316484,0.06364337743316484
goe223,5.0,300000,1.262,1.287182626631285,0.0251826266312849,0.0251826266312849
goe223,6.0,300000,1.3533,1.3455315843554565,-0.007768415644543447,0.007768415644543447
goe223,7.0,300000,1.4297,1.4227988490740717,-0.0069011509259282455,0.0069011509259282455
goe223,8.0,300000,1.4927,1.4856695978348626,-0.007030402165137284,0.007030402165137284
goe223,9.0,300000,1.4929,1.5018401500835392,0.008940150083539322,0.008940150083539322
goe223,10.0,300000,1.5091,1.5146007311681964,0.005500731168196271,0.005500731168196271
goe223,11.0,300000,1.5275,1.5242809857316917,-0.0032190142683083955,0.0032190142683083955
goe223,12.0,300000,1.5464,1.5267797289856595,-0.019620271014340496,0.019620271014340496
goe387,0.0,200000,0.5476,0.6387859077380945,0.09118590773809454,0.09118590773809454
goe387,1.0,200000,0.7544,0.6882870950396829,-0.06611290496031708,0.06611290496031708
goe387,2.0,200000,0.8426,0.8413752928571427,-0.0012247071428572731,0.0012247071428572731
goe387,3.0,200000,0.9296,0.9230024827080334,-0.006597517291966559,0.006597517291966559
goe387,4.0,200000,1.0145,0.9693237043350164,-0.0451762956649836,0.0451762956649836
goe387,5.0,200000,1.0975,1.1230640851851845,0.025564085185184604,0.025564085185184604
goe387,6.0,200000,1.1793,1.1882292629389128,0.00892926293891283,0.00892926293891283
goe387,7.0,200000,1.2649,1.2434681487193358,-0.02143185128066416,0.02143185128066416
goe387,8.0,200000,1.3402,1.3395426441558431,-0.0006573558441569372,0.0006573558441569372
goe387,9.0,200000,1.4066,1.3968747972643087,-0.00972520273569133,0.00972520273569133
goe387,10.0,200000,1.4604,1.4460600694203927,-0.014339930579607252,0.014339930579607252
goe387,11.0,200000,1.4963,1.4756321619468478,-0.0206678380531522,0.0206678380531522
goe387,12.0,200000,1.5276,1.4818555506373234,-0.04574444936267663,0.04574444936267663
goe387,0.0,250000,0.5523,0.638538917129629,0.08623891712962894,0.08623891712962894
goe387,2.0,250000,0.8473,0.8478218851851852,0.0005218851851851447,0.0005218851851851447
goe387,3.0,250000,0.9325,0.9263360123376626,-0.006163987662337389,0.006163987662337389
goe387,4.0,250000,1.015,0.97170824527417,-0.04329175472582991,0.04329175472582991
goe387,5.0,250000,1.0956,1.1176128769841271,0.02201287698412724,0.02201287698412724
goe387,6.0,250000,1.1746,1.1820947162999043,0.007494716299904169,0.007494716299904169
goe387,7.0,250000,1.2555,1.2395952569083706,-0.01590474309162948,0.01590474309162948
goe387,8.0,250000,1.3262,1.3321596679653689,0.005959667965368842,0.005959667965368842
goe387,9.0,250000,1.3902,1.3888116537457917,-0.0013883462542083613,0.0013883462542083613
goe387,10.0,250000,1.4404,1.4409152085738328,0.0005152085738329149,0.0005152085738329149
goe387,11.0,250000,1.4859,1.4706661947510824,-0.015233805248917598,0.015233805248917598
goe387,12.0,250000,1.5141,1.4785055723304465,-0.03559442766955345,0.03559442766955345
goe387,0.0,300000,0.5507,0.6286132625661367,0.07791326256613673,0.07791326256613673
goe387,1.0,300000,0.6317,0.6739369286375663,0.04223692863756623,0.04223692863756623
goe387,2.0,300000,0.85,0.8429012107804238,-0.007098789219576185,0.007098789219576185
goe387,3.0,300000,0.9344,0.9199650736471864,-0.014434926352813626,0.014434926352813626
goe387,4.0,300000,1.0146,0.9652710278138534,-0.049328972186146514,0.049328972186146514
goe387,5.0,300000,1.0935,1.120549532936509,0.027049532936509024,0.027049532936509024
goe387,6.0,300000,1.1709,1.1850855894059649,0.014185589405964816,0.014185589405964816
goe387,7.0,300000,1.2443,1.2368218566017317,-0.007478143398268244,0.007478143398268244
goe387,8.0,300000,1.3119,1.3226867957671957,0.010786795767195656,0.010786795767195656
goe387,9.0,300000,1.38,1.3853117403540907,0.005311740354090766,0.005311740354090766
goe387,10.0,300000,1.4318,1.4385942812932446,0.006794281293244664,0.006794281293244664
goe387,11.0,300000,1.4781,1.4656977463726106,-0.012402253627389337,0.012402253627389337
goe387,12.0,300000,1.5143,1.4726278624440383,-0.041672137555961664,0.041672137555961664
goe398,0.0,200000,0.638,0.6811552703703703,0.04315527037037026,0.04315527037037026
goe398,1.0,200000,0.7238,0.7134462513227521,-0.01035374867724792,0.01035374867724792
goe398,2.0,200000,0.8082,0.8041373252238502,-0.004062674776149855,0.004062674776149855
goe398,3.0,200000,0.8911,0.881293432539683,-0.00980656746031705,0.00980656746031705
goe398,4.0,200000,0.9734,0.9287302121753237,-0.044669787824676344,0.044669787824676344
goe398,5.0,200000,1.058,1.0754105354527426,0.017410535452742515,0.017410535452742515
goe398,6.0,200000,1.1405,1.1413525039652468,0.0008525039652467203,0.0008525039652467203
goe398,7.0,200000,1.2164,1.1921919737163307,-0.02420802628366925,0.02420802628366925
goe398,8.0,200000,1.2754,1.2755551979918223,0.00015519799182217575,0.00015519799182217575
goe398,9.0,200000,1.3199,1.3142779511002873,-0.005622048899712739,0.005622048899712739
goe398,10.0,200000,1.3706,1.3649686288660403,-0.005631371133959728,0.005631371133959728
goe398,11.0,200000,1.4176,1.4029025681397262,-0.014697431860273724,0.014697431860273724
goe398,12.0,200000,1.4603,1.4111072002825833,-0.049192799717416635,0.049192799717416635
goe398,0.0,250000,0.6438,0.6835216330026448,0.03972163300264475,0.03972163300264475
goe398,1.0,250000,0.7282,0.7172170663359791,-0.01098293366402081,0.01098293366402081
goe398,2.0,250000,0.8097,0.8055298120624744,-0.004170187937525549,0.004170187937525549
goe398,3.0,250000,0.8904,0.8899656882936507,-0.0004343117063492219,0.0004343117063492219
goe398,4.0,250000,0.9723,0.9324899600589214,-0.03981003994107868,0.03981003994107868
goe398,5.0,250000,1.0546,1.0713270970929538,0.016727097092953835,0.016727097092953835
goe398,6.0,250000,1.1347,1.137106954295935,0.002406954295934849,0.002406954295934849
goe398,7.0,250000,1.2054,1.187831806322151,-0.01756819367784912,0.01756819367784912
goe398,8.0,250000,1.2567,1.2683014887987012,0.011601488798701265,0.011601488798701265
goe398,9.0,250000,1.3073,1.3112899737193369,0.003989973719336959,0.003989973719336959
goe398,10.0,250000,1.3582,1.3630040555856195,0.004804055585619471,0.004804055585619471
goe398,11.0,250000,1.4104,1.403039668470419,-0.0073603315295811544,0.0073603315295811544
goe398,12.0,250000,1.4524,1.4131395831529587,-0.03926041684704118,0.03926041684704118
goe398,0.0,300000,0.6366,0.6876090097883587,0.05100900978835865,0.05100900978835865
goe398,1.0,300000,0.7298,0.7196441212962957,-0.010155878703704269,0.010155878703704269
goe398,2.0,300000,0.8106,0.8082960783323152,-0.002303921667684783,0.002303921667684783
goe398,3.0,300000,0.8903,0.8828604592592599,-0.007439540740740047,0.007439540740740047
goe398,4.0,300000,0.9714,0.9268973326118316,-0.04450266738816844,0.04450266738816844
goe398,5.0,300000,1.0529,1.076171196233165,0.023271196233165092,0.023271196233165092
goe398,6.0,300000,1.1316,1.1384942209626017,0.006894220962601727,0.006894220962601727
goe398,7.0,300000,1.1993,1.1867696945496642,-0.012530305450335844,0.012530305450335844
goe398,8.0,300000,1.2517,1.2638765204124582,0.012176520412458203,0.012176520412458203
goe398,9.0,300000,1.3053,1.3086037243145734,0.0033037243145734863,0.0033037243145734863
goe398,10.0,300000,1.3588,1.360048747450697,0.0012487474506970297,0.0012487474506970297
goe398,11.0,300000,1.4111,1.3978190982323224,-0.0132809017676776,0.0132809017676776
goe398,12.0,300000,1.4558,1.4063425537878782,-0.04945744621212178,0.04945744621212178
hs1606,0.0,200000,0.5709,0.6322817310846564,0.06138173108465639,0.06138173108465639
hs1606,1.0,200000,0.6805,0.6749557268518509,-0.0055442731481490926,0.0055442731481490926
hs1606,2.0,200000,0.792,0.7886609462301571,-0.0033390537698428924,0.0033390537698428924
hs1606,3.0,200000,0.8973,0.8806322724025953,-0.016667727597404647,0.016667727597404647
hs1606,4.0,200000,0.994,0.946715536375661,-0.047284463624339024,0.047284463624339024
hs1606,5.0,200000,1.0662,1.0863368060846577,0.02013680608465762,0.02013680608465762
hs1606,6.0,200000,1.1238,1.1224171258597893,-0.0013828741402106548,0.0013828741402106548
hs1606,7.0,200000,1.2021,1.1963008992063517,-0.005799100793648204,0.005799100793648204
hs1606,8.0,200000,1.2967,1.2792242768342772,-0.017475723165722767,0.017475723165722767
hs1606,9.0,200000,1.3515,1.2947145235273994,-0.05678547647260057,0.05678547647260057
hs1606,11.0,200000,1.2798,1.275644874815694,-0.004155125184305941,0.004155125184305941
hs1606,12.0,200000,1.194,1.273207838704583,0.07920783870458314,0.07920783870458314
hs1606,0.0,250000,0.5803,0.6319328904100531,0.051632890410053034,0.051632890410053034
hs1606,1.0,250000,0.6838,0.6768421343915334,-0.0069578656084665624,0.0069578656084665624
hs1606,2.0,250000,0.7915,0.7928494950396816,0.0013494950396816252,0.0013494950396816252
hs1606,3.0,250000,0.8973,0.8837559413840768,-0.013544058615923227,0.013544058615923227
hs1606,4.0,250000,0.9932,0.951946883928571,-0.04125311607142901,0.04125311607142901
hs1606,5.0,250000,1.0655,1.0874314754629637,0.021931475462963812,0.021931475462963812
hs1606,6.0,250000,1.1299,1.1280376515211643,-0.001862348478835596,0.001862348478835596
hs1606,7.0,250000,1.208,1.202364490410055,-0.005635509589944965,0.005635509589944965
hs1606,8.0,250000,1.2993,1.2943063167152289,-0.004993683284771011,0.004993683284771011
hs1606,9.0,250000,1.3631,1.3102786196553453,-0.05282138034465467,0.05282138034465467
hs1606,0.0,300000,0.579,0.6357249718795099,0.05672497187950998,0.05672497187950998
hs1606,1.0,300000,0.6818,0.6790901547498791,-0.002709845250120857,0.002709845250120857
hs1606,2.0,300000,0.7906,0.795095946548821,0.004495946548821017,0.004495946548821017
hs1606,3.0,300000,0.8967,0.8867660735810472,-0.009933926418952854,0.009933926418952854
hs1606,4.0,300000,0.9884,0.9510956474206341,-0.03730435257936582,0.03730435257936582
hs1606,5.0,300000,1.0636,1.0904828191678688,0.02688281916786872,0.02688281916786872
hs1606,6.0,300000,1.1381,1.1325404837181337,-0.005559516281866239,0.005559516281866239
hs1606,7.0,300000,1.2148,1.200112685371575,-0.014687314628425208,0.014687314628425208
hs1606,8.0,300000,1.3006,1.2906489822154703,-0.00995101778452967,0.00995101778452967
hs1606,9.0,300000,1.365,1.307149976888391,-0.05785002311160903,0.05785002311160903
hs1712,0.0,200000,0.6324,0.7369854422739307,0.10458544227393074,0.10458544227393074
hs1712,1.0,200000,0.791,0.7877421594696978,-0.003257840530302203,0.003257840530302203
hs1712,2.0,200000,0.9223,0.9263067784752288,0.004006778475228789,0.004006778475228789
hs1712,3.0,200000,1.0423,1.028287697853536,-0.014012302146463984,0.014012302146463984
hs1712,4.0,200000,1.1349,1.0820348488756628,-0.052865151124337206,0.052865151124337206
hs1712,5.0,200000,1.2045,1.2288616078042311,0.024361607804231245,0.024361607804231245
hs1712,6.0,200000,1.2777,1.2843215432539676,0.006621543253967577,0.006621543253967577
hs1712,7.0,200000,1.3527,1.3339639861772494,-0.018736013822750586,0.018736013822750586
hs1712,8.0,200000,1.4248,1.4353108838624327,0.010510883862432596,0.010510883862432596
hs1712,9.0,200000,1.4875,1.4883386721560847,0.0008386721560846855,0.0008386721560846855
hs1712,10.0,200000,1.5373,1.5321921384920663,-0.005107861507933853,0.005107861507933853
hs1712,11.0,200000,1.5701,1.5560800547619071,-0.014019945238092912,0.014019945238092912
hs1712,12.0,200000,1.5975,1.5628836117724887,-0.03461638822751123,0.03461638822751123
hs1712,0.0,250000,0.6687,0.7447918000120249,0.07609180001202498,0.07609180001202498
hs1712,1.0,250000,0.8176,0.7981083426046176,-0.01949165739538239,0.01949165739538239
hs1712,2.0,250000,0.9382,0.9349129137926893,-0.0032870862073107743,0.0032870862073107743
hs1712,3.0,250000,1.045,1.0322181359487737,-0.012781864051226277,0.012781864051226277
hs1712,4.0,250000,1.1319,1.080638908597884,-0.05126109140211588,0.05126109140211588
hs1712,5.0,250000,1.1999,1.2238267447751314,0.02392674477513146,0.02392674477513146
hs1712,6.0,250000,1.2746,1.2870815154100526,0.012481515410052602,0.012481515410052602
hs1712,7.0,250000,1.3518,1.3371853423941806,-0.014614657605819259,0.014614657605819259
hs1712,8.0,250000,1.4269,1.4336844256126404,0.006784425612640366,0.006784425612640366
hs1712,9.0,250000,1.4929,1.4902464892827683,-0.002653510717231633,0.002653510717231633
hs1712,10.0,250000,1.5459,1.541599597682242,-0.0043004023177579676,0.0043004023177579676
hs1712,11.0,250000,1.5819,1.5678688341901774,-0.014031165809822665,0.014031165809822665
hs1712,12.0,250000,1.6133,1.5756580138198066,-0.03764198618019332,0.03764198618019332
hs1712,0.0,300000,0.6969,0.7643766074434821,0.06747660744348216,0.06747660744348216
hs1712,1.0,300000,0.8343,0.8148352028138527,-0.019464797186147353,0.019464797186147353
hs1712,2.0,300000,0.9438,0.9407385331289091,-0.0030614668710908788,0.0030614668710908788
hs1712,3.0,300000,1.0447,1.0283521835918725,-0.016347816408127436,0.016347816408127436
hs1712,4.0,300000,1.1263,1.077637806439395,-0.04866219356060508,0.04866219356060508
hs1712,5.0,300000,1.1989,1.2307925149050023,0.03189251490500222,0.03189251490500222
hs1712,6.0,300000,1.2762,1.2883474830687833,0.012147483068783327,0.012147483068783327
hs1712,7.0,300000,1.3572,1.3377407697751327,-0.019459230224867285,0.019459230224867285
hs1712,8.0,300000,1.4337,1.4372262703216379,0.003526270321637881,0.003526270321637881
hs1712,9.0,300000,1.5009,1.497616184607352,-0.003283815392647993,0.003283815392647993
hs1712,10.0,300000,1.5558,1.5489545214459752,-0.006845478554024842,0.006845478554024842
hs1712,11.0,300000,1.5956,1.5733986631126393,-0.02220133688736059,0.02220133688736059
hs1712,12.0,300000,1.6302,1.5797713681390955,-0.05042863186090463,0.05042863186090463
jx-gs-04,0.0,200000,0.1701,0.21256257879019144,0.04246257879019144,0.04246257879019144
jx-gs-04,1.0,200000,0.2702,0.2725566967796094,0.002356696779609424,0.002356696779609424
jx-gs-04,2.0,200000,0.3691,0.3757653738599362,0.006665373859936208,0.006665373859936208
jx-gs-04,3.0,200000,0.4711,0.4686299601935099,-0.002470039806490132,0.002470039806490132
jx-gs-04,4.0,200000,0.5737,0.5373210913142409,-0.036378908685759104,0.036378908685759104
jx-gs-04,5.0,200000,0.6751,0.7048937476491101,0.029793747649110025,0.029793747649110025
jx-gs-04,6.0,200000,0.774,0.7752147739057239,0.001214773905723887,0.001214773905723887
jx-gs-04,7.0,200000,0.8684,0.8699117660113027,0.001511766011302762,0.001511766011302762
jx-gs-04,8.0,200000,0.9541,0.9619728050625309,0.007872805062530963,0.007872805062530963
jx-gs-04,9.0,200000,1.0288,1.005207532199745,-0.023592467800255035,0.023592467800255035
jx-gs-04,10.0,200000,1.0757,1.0153141679140312,-0.06038583208596893,0.06038583208596893
jx-gs-04,11.0,200000,1.0309,0.9895384583240837,-0.041361541675916214,0.041361541675916214
jx-gs-04,12.0,200000,0.7565,0.9333816267917278,0.1768816267917278,0.1768816267917278
jx-gs-04,0.0,250000,0.174,0.20939922375772393,0.03539922375772395,0.03539922375772395
jx-gs-04,1.0,250000,0.2667,0.271480704974655,0.004780704974654992,0.004780704974654992
jx-gs-04,2.0,250000,0.3672,0.3704739870874497,0.0032739870874496924,0.0032739870874496924
jx-gs-04,3.0,250000,0.4701,0.46905539736282215,-0.0010446026371778716,0.0010446026371778716
jx-gs-04,4.0,250000,0.5734,0.538924771935934,-0.034475228064066,0.034475228064066
jx-gs-04,5.0,250000,0.6756,0.7005140339285713,0.024914033928571278,0.024914033928571278
jx-gs-04,6.0,250000,0.7757,0.7762883740740748,0.00058837407407486,0.00058837407407486
jx-gs-04,7.0,250000,0.8718,0.871577721663059,-0.0002222783369409953,0.0002222783369409953
jx-gs-04,8.0,250000,0.959,0.9748763352513223,0.01587633525132237,0.01587633525132237
jx-gs-04,9.0,250000,1.0376,1.027234465166314,-0.010365534833686185,0.010365534833686185
jx-gs-04,10.0,250000,1.0827,1.0468161941345688,-0.03588380586543116,0.03588380586543116
jx-gs-04,11.0,250000,1.0671,1.0355849554501053,-0.03151504454989462,0.03151504454989462
jx-gs-04,12.0,250000,0.9576,0.9746708662457931,0.017070866245793126,0.017070866245793126
jx-gs-04,0.0,300000,0.1697,0.20972158300264593,0.04002158300264594,0.04002158300264594
jx-gs-04,1.0,300000,0.2648,0.2703694225529104,0.00556942255291043,0.00556942255291043
jx-gs-04,2.0,300000,0.3661,0.37165051881914374,0.005550518819143757,0.005550518819143757
jx-gs-04,3.0,300000,0.4696,0.46970680118446306,0.00010680118446304565,0.00010680118446304565
jx-gs-04,4.0,300000,0.5735,0.539341997847522,-0.034158002152477995,0.034158002152477995
jx-gs-04,5.0,300000,0.6763,0.7024970175925922,0.026197017592592187,0.026197017592592187
jx-gs-04,6.0,300000,0.7772,0.7778953462301588,0.0006953462301587665,0.0006953462301587665
jx-gs-04,7.0,300000,0.8738,0.8711877721921593,-0.0026122278078407613,0.0026122278078407613
jx-gs-04,8.0,300000,0.963,0.9785291036736408,0.015529103673640798,0.015529103673640798
jx-gs-04,9.0,300000,1.038,1.0354077790912772,-0.0025922209087227976,0.0025922209087227976
jx-gs-04,10.0,300000,1.1005,1.0581287195674682,-0.0423712804325318,0.0423712804325318
jx-gs-04,11.0,300000,1.0897,1.0529404229464954,-0.03675957705350452,0.03675957705350452
jx-gs-04,12.0,300000,1.0191,0.998631737343674,-0.020468262656325842,0.020468262656325842
jx-gs-06,0.0,200000,0.1718,0.22489063159155673,0.05309063159155672,0.05309063159155672
jx-gs-06,1.0,200000,0.2968,0.2904603927327305,-0.006339607267269509,0.006339607267269509
jx-gs-06,2.0,200000,0.3919,0.392530709193121,0.0006307091931209707,0.0006307091931209707
jx-gs-06,3.0,200000,0.4905,0.48516005149110136,-0.005339948508898629,0.005339948508898629
jx-gs-06,4.0,200000,0.5901,0.5574816165644538,-0.03261838343554613,0.03261838343554613
jx-gs-06,5.0,200000,0.6886,0.71494583445721,0.02634583445721006,0.02634583445721006
jx-gs-06,6.0,200000,0.7854,0.7820971713860227,-0.003302828613977238,0.003302828613977238
jx-gs-06,7.0,200000,0.8752,0.8814008513565148,0.006200851356514825,0.006200851356514825
jx-gs-06,8.0,200000,0.9588,0.9700532045431419,0.011253204543141937,0.011253204543141937
jx-gs-06,10.0,200000,1.0532,1.006811115353628,-0.04638888464637181,0.04638888464637181
jx-gs-06,0.0,250000,0.1913,0.22271526042152284,0.031415260421522845,0.031415260421522845
jx-gs-06,1.0,250000,0.2926,0.2900148469595222,-0.00258515304047785,0.00258515304047785
jx-gs-06,2.0,250000,0.3894,0.3947235436507929,0.00532354365079285,0.00532354365079285
jx-gs-06,3.0,250000,0.4892,0.4900200547979794,0.0008200547979793638,0.0008200547979793638
jx-gs-06,4.0,250000,0.5897,0.5610630450697446,-0.02863695493025542,0.02863695493025542
jx-gs-06,5.0,250000,0.6895,0.7121521362789991,0.02265213627899909,0.02265213627899909
jx-gs-06,6.0,250000,0.7875,0.7819333870967003,-0.005566612903299628,0.005566612903299628
jx-gs-06,7.0,250000,0.8796,0.8781058101645202,-0.0014941898354798866,0.0014941898354798866
jx-gs-06,8.0,250000,0.9631,0.9756153267169486,0.01251532671694866,0.01251532671694866
jx-gs-06,9.0,250000,1.0366,1.0099417129649602,-0.026658287035039807,0.026658287035039807
jx-gs-06,10.0,250000,1.0673,1.0242240062850656,-0.04307599371493431,0.04307599371493431
jx-gs-06,11.0,250000,1.0159,1.0016489417348011,-0.014251058265198902,0.014251058265198902
jx-gs-06,12.0,250000,0.9366,0.9666933463163302,0.030093346316330205,0.030093346316330205
jx-gs-06,0.0,300000,0.1963,0.2275336010299882,0.031233601029988206,0.031233601029988206
jx-gs-06,1.0,300000,0.29,0.29144050740925764,0.001440507409257663,0.001440507409257663
jx-gs-06,2.0,300000,0.3881,0.3968659503968247,0.008765950396824707,0.008765950396824707
jx-gs-06,3.0,300000,0.4887,0.48758856802549244,-0.0011114319745075818,0.0011114319745075818
jx-gs-06,4.0,300000,0.5898,0.5579172482443477,-0.03188275175565225,0.03188275175565225
jx-gs-06,5.0,300000,0.6902,0.7129482534645916,0.022748253464591528,0.022748253464591528
jx-gs-06,6.0,300000,0.7892,0.7841088142029278,-0.00509118579707224,0.00509118579707224
jx-gs-06,7.0,300000,0.8834,0.8796317853171456,-0.003768214682854376,0.003768214682854376
jx-gs-06,8.0,300000,0.9688,0.9772773325153179,0.008477332515317904,0.008477332515317904
jx-gs-06,9.0,300000,1.042,1.0139714489220595,-0.028028551077940556,0.028028551077940556
jx-gs-06,10.0,300000,1.0924,1.0248947411839637,-0.0675052588160363,0.0675052588160363
jx-gs-06,11.0,300000,0.9841,0.9953119376125358,0.011211937612535805,0.011211937612535805
jx-gs-06,12.0,300000,0.9098,0.9629984752628478,0.05319847526284771,0.05319847526284771
jx-gs-10,0.0,200000,0.1956,0.24173469494949507,0.04613469494949507,0.04613469494949507
jx-gs-10,1.0,200000,0.3134,0.3070785179894179,-0.006321482010582136,0.006321482010582136
jx-gs-10,2.0,200000,0.4076,0.4074759782258679,-0.00012402177413212145,0.00012402177413212145
jx-gs-10,3.0,200000,0.5043,0.4996524832912455,-0.004647516708754462,0.004647516708754462
jx-gs-10,4.0,200000,0.6015,0.571785809241222,-0.029714190758778014,0.029714190758778014
jx-gs-10,5.0,200000,0.6967,0.7224390236772497,0.025739023677249673,0.025739023677249673
jx-gs-10,6.0,200000,0.7882,0.7863243316137561,-0.0018756683862438672,0.0018756683862438672
jx-gs-10,7.0,200000,0.8708,0.877311444973546,0.006511444973545943,0.006511444973545943
jx-gs-10,8.0,200000,0.9544,0.9622873120370368,0.007887312037036742,0.007887312037036742
jx-gs-10,9.0,200000,1.0224,0.9959979763347759,-0.02640202366522404,0.02640202366522404
jx-gs-10,10.0,200000,1.008,0.9964238243506491,-0.011576175649350873,0.011576175649350873
jx-gs-10,0.0,250000,0.2103,0.24114543324314583,0.030845433243145842,0.030845433243145842
jx-gs-10,1.0,250000,0.3092,0.3062193824013946,-0.0029806175986053507,0.0029806175986053507
jx-gs-10,2.0,250000,0.4047,0.40823467623572834,0.00353467623572834,0.00353467623572834
jx-gs-10,3.0,250000,0.5025,0.5015645990981245,-0.0009354009018754939,0.0009354009018754939
jx-gs-10,4.0,250000,0.6006,0.5709220849025981,-0.02967791509740192,0.02967791509740192
jx-gs-10,5.0,250000,0.6971,0.7191769539021174,0.02207695390211739,0.02207695390211739
jx-gs-10,6.0,250000,0.7902,0.7866776439814811,-0.003522356018518913,0.003522356018518913
jx-gs-10,7.0,250000,0.8756,0.880536561183262,0.004936561183261912,0.004936561183261912
jx-gs-10,8.0,250000,0.9578,0.9645465247414611,0.006746524741461091,0.006746524741461091
jx-gs-10,9.0,250000,1.0252,0.995235927495189,-0.029964072504810924,0.029964072504810924
jx-gs-10,0.0,300000,0.2123,0.24583552848124124,0.03353552848124125,0.03353552848124125
jx-gs-10,1.0,300000,0.3065,0.3091972769781144,0.0026972769781143935,0.0026972769781143935
jx-gs-10,2.0,300000,0.4032,0.41138011763784477,0.008180117637844764,0.008180117637844764
jx-gs-10,3.0,300000,0.5017,0.5015437500901876,-0.0001562499098124448,0.0001562499098124448
jx-gs-10,4.0,300000,0.6003,0.5691076085137089,-0.03119239148629105,0.03119239148629105
jx-gs-10,5.0,300000,0.6976,0.7229423478835989,0.025342347883598904,0.025342347883598904
jx-gs-10,6.0,300000,0.7919,0.7883200360449732,-0.003579963955026799,0.003579963955026799
jx-gs-10,7.0,300000,0.8804,0.8828092501322754,0.0024092501322754423,0.0024092501322754423
jx-gs-10,8.0,300000,0.9629,0.9711183911375659,0.00821839113756595,0.00821839113756595
jx-gs-10,9.0,300000,1.0348,1.006842039580327,-0.02795796041967291,0.02795796041967291
jx-gs-10,10.0,300000,1.0636,1.0097368628607504,-0.05386313713924973,0.05386313713924973
jx-gs-10,11.0,300000,1.0057,0.9913547835497847,-0.014345216450215359,0.014345216450215359
jx-gs-10,12.0,300000,0.9263,0.9721731835317471,0.045873183531747075,0.045873183531747075
kc135winglet,0.0,200000,0.4396,0.5505159906685906,0.11091599066859059,0.11091599066859059
kc135winglet,1.0,200000,0.596,0.6060149175865802,0.010014917586580241,0.010014917586580241
kc135winglet,2.0,200000,0.7082,0.7209927447751316,0.012792744775131593,0.012792744775131593
kc135winglet,3.0,200000,0.8128,0.80923097187951,-0.003569028120489981,0.003569028120489981
kc135winglet,4.0,200000,0.8982,0.8566047949675331,-0.04159520503246694,0.04159520503246694
kc135winglet,5.0,200000,1.0038,1.04778255935546,0.043982559355459916,0.043982559355459916
