perfil,alpha,Re,real,previsto,erro,erro_absoluto
hs1430,2.0,200000,-0.0162,-0.06496256449615193,-0.048762564496151926,0.048762564496151926
hs1430,3.0,200000,-0.0083,-0.06475815146705141,-0.05645815146705141,0.05645815146705141
hs1430,4.0,200000,-0.01,-0.06523790232683979,-0.05523790232683979,0.05523790232683979
hs1430,5.0,200000,-0.025,-0.06508639960317458,-0.04008639960317458,0.04008639960317458
hs1430,6.0,200000,-0.0401,-0.06341927202380954,-0.02331927202380954,0.02331927202380954
hs1430,7.0,200000,-0.0554,-0.05894335257936504,-0.0035433525793650417,0.0035433525793650417
hs1430,8.0,200000,-0.0536,-0.048514951893939354,0.005085048106060648,0.005085048106060648
hs1430,9.0,200000,-0.0437,-0.03559386340187589,0.008106136598124113,0.008106136598124113
hs1430,10.0,200000,-0.0361,-0.02813873185425684,0.007961268145743161,0.007961268145743161
hs1430,11.0,200000,-0.033,-0.022111572396584896,0.010888427603415105,0.010888427603415105
hs1430,12.0,200000,-0.0217,-0.020910862566137552,0.0007891374338624482,0.0007891374338624482
hs1430,0.0,250000,-0.0484,-0.06547306063612314,-0.01707306063612314,0.01707306063612314
hs1430,2.0,250000,-0.0139,-0.06508577254088503,-0.051185772540885036,0.051185772540885036
hs1430,3.0,250000,-0.0048,-0.0644012301467051,-0.0596012301467051,0.0596012301467051
hs1430,4.0,250000,-0.0028,-0.06448743609908604,-0.06168743609908604,0.06168743609908604
hs1430,5.0,250000,-0.0139,-0.06353039235810479,-0.04963039235810479,0.04963039235810479
hs1430,6.0,250000,-0.0277,-0.06175744390331887,-0.03405744390331887,0.03405744390331887
hs1430,7.0,250000,-0.0412,-0.057850757605820056,-0.016650757605820056,0.016650757605820056
hs1430,8.0,250000,-0.0466,-0.04766081146862394,-0.00106081146862394,0.00106081146862394
hs1430,9.0,250000,-0.0379,-0.03645093521201021,0.0014490647879897914,0.0014490647879897914
hs1430,10.0,250000,-0.03,-0.029211938981851482,0.000788061018148517,0.000788061018148517
hs1430,11.0,250000,-0.0281,-0.022951257897195362,0.005148742102804638,0.005148742102804638
hs1430,12.0,250000,-0.0174,-0.02143482524928772,-0.004034825249287721,0.004034825249287721
hs1430,0.0,300000,-0.0321,-0.0649302993265993,-0.0328302993265993,0.0328302993265993
hs1430,1.0,300000,-0.0202,-0.06523847306998555,-0.045038473069985555,0.045038473069985555
hs1430,2.0,300000,-0.0137,-0.06493834443241947,-0.051238344432419466,0.051238344432419466
hs1430,3.0,300000,-0.0057,-0.06380088378427134,-0.05810088378427135,0.05810088378427135
hs1430,4.0,300000,-0.0013,-0.06363711260822512,-0.062337112608225116,0.062337112608225116
hs1430,6.0,300000,-0.0187,-0.0605840107683983,-0.041884010768398296,0.041884010768398296
hs1430,7.0,300000,-0.0312,-0.057060674007936525,-0.025860674007936527,0.025860674007936527
hs1430,8.0,300000,-0.0409,-0.047626617222592246,-0.006726617222592247,0.006726617222592247
hs1430,9.0,300000,-0.0354,-0.03703285492100495,-0.001632854921004949,0.001632854921004949
hs1430,10.0,300000,-0.0264,-0.02998817892894144,-0.0035881789289414386,0.0035881789289414386
hs1430,11.0,300000,-0.0198,-0.02413595538396788,-0.004335955383967877,0.004335955383967877
hs1430,12.0,300000,-0.0154,-0.022831522736060223,-0.007431522736060223,0.007431522736060223
jx-gs-15,0.0,200000,-0.0399,-0.03931208749999998,0.0005879125000000165,0.0005879125000000165
jx-gs-15,1.0,200000,-0.0471,-0.039166094775132276,0.007933905224867727,0.007933905224867727
jx-gs-15,2.0,200000,-0.0425,-0.03745972642779335,0.005040273572206655,0.005040273572206655
jx-gs-15,3.0,200000,-0.0369,-0.03403287708916898,0.0028671229108310214,0.0028671229108310214
jx-gs-15,4.0,200000,-0.0318,-0.030767841705571092,0.00103215829442891,0.00103215829442891
jx-gs-15,5.0,200000,-0.0275,-0.02749232339466091,7.676605339089482e-06,7.676605339089482e-06
jx-gs-15,6.0,200000,-0.0236,-0.025019665259740254,-0.0014196652597402541,0.0014196652597402541
jx-gs-15,7.0,200000,-0.0185,-0.020680112235449702,-0.002180112235449703,0.002180112235449703
jx-gs-15,8.0,200000,-0.0128,-0.013979888116105028,-0.001179888116105027,0.001179888116105027
jx-gs-15,9.0,200000,-0.0049,-0.008843130311872222,-0.003943130311872222,0.003943130311872222
jx-gs-15,10.0,200000,0.0058,-0.005123307716167279,-0.010923307716167278,0.010923307716167278
jx-gs-15,11.0,200000,0.0006,-0.0033760523530119145,-0.003976052353011915,0.003976052353011915
jx-gs-15,12.0,200000,-0.0248,-0.00480444089918796,0.01999555910081204,0.01999555910081204
jx-gs-15,0.0,250000,-0.0456,-0.039550990476190456,0.006049009523809545,0.006049009523809545
jx-gs-15,1.0,250000,-0.0467,-0.03933939199735449,0.0073606080026455065,0.0073606080026455065
jx-gs-15,2.0,250000,-0.0415,-0.03739567642779335,0.00410432357220665,0.00410432357220665
jx-gs-15,4.0,250000,-0.0318,-0.0309599980547775,0.0008400019452225009,0.0008400019452225009
jx-gs-15,5.0,250000,-0.0279,-0.02782847861952867,7.152138047132953e-05,7.152138047132953e-05
jx-gs-15,6.0,250000,-0.0245,-0.025232503817941343,-0.0007325038179413421,0.0007325038179413421
jx-gs-15,7.0,250000,-0.0195,-0.02111368392857143,-0.0016136839285714293,0.0016136839285714293
jx-gs-15,8.0,250000,-0.0142,-0.014620260536739945,-0.0004202605367399446,0.0004202605367399446
jx-gs-15,9.0,250000,-0.0068,-0.009546266356845764,-0.0027462663568457646,0.0027462663568457646
jx-gs-15,10.0,250000,0.0037,-0.005479422729394792,-0.009179422729394792,0.009179422729394792
jx-gs-15,11.0,250000,0.0052,-0.0034481300646521293,-0.00864813006465213,0.00864813006465213
jx-gs-15,12.0,250000,-0.0241,-0.004863793214002779,0.01923620678599722,0.01923620678599722
jx-gs-15,0.0,300000,-0.0485,-0.03910018864838864,0.009399811351611359,0.009399811351611359
jx-gs-15,1.0,300000,-0.0459,-0.038931788582251076,0.006968211417748928,0.006968211417748928
jx-gs-15,2.0,300000,-0.0409,-0.03706950277459474,0.003830497225405259,0.003830497225405259
jx-gs-15,3.0,300000,-0.0361,-0.03397778438835135,0.002122215611648652,0.002122215611648652
jx-gs-15,4.0,300000,-0.0319,-0.031041646226975653,0.0008583537730243451,0.0008583537730243451
jx-gs-15,5.0,300000,-0.0284,-0.02810191144781148,0.0002980885521885225,0.0002980885521885225
jx-gs-15,6.0,300000,-0.0251,-0.02524456314333816,-0.00014456314333815765,0.00014456314333815765
jx-gs-15,7.0,300000,-0.0205,-0.02124813174603173,-0.0007481317460317286,0.0007481317460317286
jx-gs-15,8.0,300000,-0.0135,-0.014726037719279612,-0.0012260377192796126,0.0012260377192796126
jx-gs-15,9.0,300000,-0.0063,-0.009125011462665871,-0.0028250114626658714,0.0028250114626658714
jx-gs-15,10.0,300000,0.0051,-0.004742631195003252,-0.009842631195003252,0.009842631195003252
lrn1015,0.0,200000,-0.0727,-0.10602770257936504,-0.03332770257936504,0.03332770257936504
lrn1015,1.0,200000,-0.0906,-0.10683975927128422,-0.016239759271284224,0.016239759271284224
lrn1015,6.0,200000,-0.0825,-0.09835617678571427,-0.01585617678571427,0.01585617678571427
lrn1015,7.0,200000,-0.0768,-0.09430128776455031,-0.017501287764550316,0.017501287764550316
lrn1015,8.0,200000,-0.0685,-0.08578525271164025,-0.017285252711640248,0.017285252711640248
lrn1015,9.0,200000,-0.0569,-0.07401882519841277,-0.01711882519841277,0.01711882519841277
lrn1015,10.0,200000,-0.0468,-0.06645235310846563,-0.01965235310846563,0.01965235310846563
lrn1015,11.0,200000,-0.04,-0.06083228082010584,-0.02083228082010584,0.02083228082010584
lrn1015,12.0,200000,-0.0351,-0.05906701746031746,-0.023967017460317458,0.023967017460317458
lrn1015,0.0,250000,-0.0701,-0.10701728115079369,-0.03691728115079369,0.03691728115079369
lrn1015,2.0,250000,-0.0883,-0.10816225636123133,-0.01986225636123133,0.01986225636123133
lrn1015,3.0,250000,-0.0976,-0.107345838558201,-0.009745838558200992,0.009745838558200992
lrn1015,4.0,250000,-0.0992,-0.10583496342592587,-0.006634963425925872,0.006634963425925872
lrn1015,5.0,250000,-0.0907,-0.10360131216931216,-0.01290131216931216,0.01290131216931216
lrn1015,6.0,250000,-0.0906,-0.10027852200854699,-0.009678522008546991,0.009678522008546991
lrn1015,7.0,250000,-0.0838,-0.09593632485246241,-0.01213632485246241,0.01213632485246241
lrn1015,8.0,250000,-0.0703,-0.08656204290801796,-0.016262042908017957,0.016262042908017957
lrn1015,9.0,250000,-0.0564,-0.0745811019660895,-0.018181101966089498,0.018181101966089498
lrn1015,10.0,250000,-0.0471,-0.0675935038840789,-0.020493503884078904,0.020493503884078904
lrn1015,11.0,250000,-0.0407,-0.061583846608946696,-0.020883846608946696,0.020883846608946696
lrn1015,12.0,250000,-0.036,-0.0596745721380472,-0.023674572138047204,0.023674572138047204
lrn1015,0.0,300000,-0.0808,-0.10779610897667148,-0.026996108976671485,0.026996108976671485
lrn1015,1.0,300000,-0.0756,-0.10838552215007216,-0.03278552215007216,0.03278552215007216
lrn1015,2.0,300000,-0.0795,-0.10869131236171233,-0.029191312361712324,0.029191312361712324
lrn1015,3.0,300000,-0.0889,-0.10835806823593076,-0.019458068235930756,0.019458068235930756
lrn1015,4.0,300000,-0.0979,-0.1071946090608466,-0.009294609060846601,0.009294609060846601
lrn1015,5.0,300000,-0.0973,-0.10576943260582017,-0.00846943260582017,0.00846943260582017
lrn1015,6.0,300000,-0.0928,-0.1025733306064306,-0.00977333060643061,0.00977333060643061
lrn1015,7.0,300000,-0.0864,-0.09816252452177456,-0.01176252452177455,0.01176252452177455
lrn1015,8.0,300000,-0.0694,-0.08821808946886446,-0.018818089468864457,0.018818089468864457
lrn1015,9.0,300000,-0.0561,-0.07543481056397303,-0.01933481056397303,0.01933481056397303
lrn1015,10.0,300000,-0.0476,-0.06857076631794125,-0.020970766317941245,0.020970766317941245
lrn1015,11.0,300000,-0.0415,-0.06282367339466091,-0.02132367339466091,0.02132367339466091
lrn1015,12.0,300000,-0.0368,-0.06119766737614237,-0.024397667376142372,0.024397667376142372
mh33,0.0,200000,-0.0172,-0.0454145827861953,-0.0282145827861953,0.0282145827861953
mh33,1.0,200000,-0.035,-0.04619195045510047,-0.011191950455100463,0.011191950455100463
mh33,2.0,200000,-0.0407,-0.046538053798053806,-0.005838053798053806,0.005838053798053806
mh33,3.0,200000,-0.0347,-0.04502816433196434,-0.010328164331964339,0.010328164331964339
mh33,4.0,200000,-0.0275,-0.04218551009314758,-0.014685510093147582,0.014685510093147582
mh33,5.0,200000,-0.0224,-0.037728924114311585,-0.015328924114311585,0.015328924114311585
mh33,6.0,200000,-0.0175,-0.03356333970057719,-0.01606333970057719,0.01606333970057719
mh33,7.0,200000,-0.0119,-0.02906058953523329,-0.01716058953523329,0.01716058953523329
mh33,8.0,200000,-0.0049,-0.020682016215728717,-0.015782016215728716,0.015782016215728716
mh33,9.0,200000,0.007,-0.014131486741363213,-0.021131486741363212,0.021131486741363212
mh33,0.0,250000,-0.0273,-0.046936466275853746,-0.019636466275853744,0.019636466275853744
mh33,1.0,250000,-0.0419,-0.04796453513523511,-0.006064535135235111,0.006064535135235111
mh33,2.0,250000,-0.0407,-0.04790173636178634,-0.007201736361786337,0.007201736361786337
mh33,3.0,250000,-0.0339,-0.04608063479252228,-0.01218063479252228,0.01218063479252228
mh33,4.0,250000,-0.0276,-0.0430727659132534,-0.015472765913253403,0.015472765913253403
mh33,5.0,250000,-0.0231,-0.038270015185740136,-0.015170015185740137,0.015170015185740137
mh33,6.0,250000,-0.0186,-0.03375266489898989,-0.015152664898989893,0.015152664898989893
mh33,7.0,250000,-0.0131,-0.028894059839466076,-0.015794059839466076,0.015794059839466076
mh33,8.0,250000,-0.0063,-0.0207249067941318,-0.0144249067941318,0.0144249067941318
mh33,9.0,250000,0.004,-0.014680994317120782,-0.01868099431712078,0.01868099431712078
mh33,10.0,250000,0.0062,-0.00908542460211356,-0.01528542460211356,0.01528542460211356
mh33,11.0,250000,-0.0189,-0.006298590607404577,0.012601409392595422,0.012601409392595422
mh33,0.0,300000,-0.0354,-0.047249028727753724,-0.011849028727753723,0.011849028727753723
mh33,1.0,300000,-0.0444,-0.04834037014004514,-0.003940370140045141,0.003940370140045141
mh33,2.0,300000,-0.0402,-0.04808159755707255,-0.007881597557072552,0.007881597557072552
mh33,3.0,300000,-0.0335,-0.04620962063908317,-0.012709620639083166,0.012709620639083166
mh33,4.0,300000,-0.0279,-0.04310855264365269,-0.015208552643652687,0.015208552643652687
mh33,5.0,300000,-0.0237,-0.038649994905557435,-0.014949994905557436,0.014949994905557436
mh33,6.0,300000,-0.0194,-0.034323174579124587,-0.014923174579124586,0.014923174579124586
mh33,7.0,300000,-0.0125,-0.029907644140812876,-0.017407644140812875,0.017407644140812875
mh33,8.0,300000,-0.0056,-0.021482704130591626,-0.015882704130591625,0.015882704130591625
mh33,9.0,300000,0.0039,-0.015047656823133299,-0.018947656823133298,0.018947656823133298
mh33,10.0,300000,0.01,-0.009500051790665756,-0.019500051790665756,0.019500051790665756
mh33,11.0,300000,-0.0142,-0.006663290745692217,0.007536709254307784,0.007536709254307784
mh33,12.0,300000,-0.0277,-0.007847576670415647,0.019852423329584354,0.019852423329584354
mh60,0.0,200000,-0.0228,-0.03086024411375654,-0.00806024411375654,0.00806024411375654
mh60,1.0,200000,-0.0195,-0.030715819312169265,-0.011215819312169265,0.011215819312169265
mh60,2.0,200000,-0.0167,-0.02930823952303138,-0.012608239523031379,0.012608239523031379
mh60,3.0,200000,-0.0145,-0.02723927464207904,-0.01273927464207904,0.01273927464207904
mh60,4.0,200000,-0.0126,-0.024857737248916646,-0.012257737248916645,0.012257737248916645
mh60,5.0,200000,-0.0111,-0.022139307381969876,-0.011039307381969876,0.011039307381969876
mh60,6.0,200000,-0.0097,-0.01960220467634216,-0.00990220467634216,0.00990220467634216
mh60,7.0,200000,-0.0081,-0.016439255602268107,-0.008339255602268107,0.008339255602268107
mh60,8.0,200000,-0.006,-0.010466632666870168,-0.004466632666870168,0.004466632666870168
mh60,9.0,200000,-0.0031,-0.00414719847976098,-0.0010471984797609797,0.0010471984797609797
mh60,10.0,200000,0.0016,0.0009624493196618192,-0.0006375506803381808,0.0006375506803381808
mh60,11.0,200000,0.0092,0.00594690028767529,-0.0032530997123247102,0.0032530997123247102
mh60,12.0,200000,0.0125,0.006353575618363124,-0.006146424381636877,0.006146424381636877
mh60,0.0,250000,-0.0201,-0.030073052457264916,-0.009973052457264917,0.009973052457264917
mh60,1.0,250000,-0.0175,-0.029758960592185565,-0.012258960592185564,0.012258960592185564
mh60,2.0,250000,-0.0154,-0.028466898461777877,-0.013066898461777877,0.013066898461777877
mh60,3.0,250000,-0.0137,-0.02652245877923821,-0.01282245877923821,0.01282245877923821
mh60,4.0,250000,-0.0122,-0.024204129528858954,-0.012004129528858954,0.012004129528858954
mh60,5.0,250000,-0.011,-0.021676644304769312,-0.010676644304769313,0.010676644304769313
mh60,6.0,250000,-0.0098,-0.019320186175861166,-0.009520186175861166,0.009520186175861166
mh60,7.0,250000,-0.0084,-0.01648633357845857,-0.008086333578458572,0.008086333578458572
mh60,8.0,250000,-0.0066,-0.010529705947293452,-0.003929705947293452,0.003929705947293452
mh60,9.0,250000,-0.0041,-0.004846692328967323,-0.0007466923289673223,0.0007466923289673223
mh60,10.0,250000,0.0004,0.0008718263939763932,0.0004718263939763932,0.0004718263939763932
mh60,11.0,250000,0.0079,0.0057471255101380165,-0.0021528744898619842,0.0021528744898619842
mh60,12.0,250000,0.0114,0.006321986951936959,-0.0050780130480630415,0.0050780130480630415
mh60,0.0,300000,-0.0188,-0.029394937179487168,-0.010594937179487167,0.010594937179487167
mh60,1.0,300000,-0.0165,-0.029166182020757016,-0.012666182020757016,0.012666182020757016
mh60,2.0,300000,-0.0147,-0.02811717524749214,-0.01341717524749214,0.01341717524749214
mh60,3.0,300000,-0.0132,-0.026368787482941893,-0.013168787482941893,0.013168787482941893
mh60,4.0,300000,-0.012,-0.023946667847947266,-0.011946667847947266,0.011946667847947266
mh60,5.0,300000,-0.011,-0.02178277640692641,-0.01078277640692641,0.01078277640692641
mh60,6.0,300000,-0.0099,-0.019870211531986516,-0.009970211531986515,0.009970211531986515
mh60,7.0,300000,-0.0086,-0.01703182202982201,-0.008431822029822011,0.008431822029822011
mh60,8.0,300000,-0.007,-0.011033404161579169,-0.004033404161579168,0.004033404161579168
mh60,9.0,300000,-0.0047,-0.004987068122618122,-0.00028706812261812195,0.00028706812261812195
mh60,10.0,300000,-0.0007,0.0004059338013838017,0.0011059338013838017,0.0011059338013838017
mh60,11.0,300000,0.0069,0.005321645483682985,-0.0015783545163170149,0.0015783545163170149
mh60,12.0,300000,0.0107,0.00574540388315388,-0.004954596116846119,0.004954596116846119
npl9510,0.0,200000,-0.047,-0.08622923921957672,-0.03922923921957672,0.03922923921957672
npl9510,1.0,200000,-0.0725,-0.08639528736772485,-0.013895287367724857,0.013895287367724857
npl9510,2.0,200000,-0.0701,-0.08645718908730166,-0.01635718908730166,0.01635718908730166
npl9510,3.0,200000,-0.0687,-0.08550534285714288,-0.016805342857142885,0.016805342857142885
npl9510,4.0,200000,-0.0677,-0.0836828909872535,-0.0159828909872535,0.0159828909872535
npl9510,5.0,200000,-0.0644,-0.08080538748196249,-0.01640538748196249,0.01640538748196249
npl9510,6.0,200000,-0.057,-0.07715895039682538,-0.02015895039682538,0.02015895039682538
npl9510,7.0,200000,-0.0538,-0.07326272311022301,-0.019462723110223012,0.019462723110223012
npl9510,8.0,200000,-0.0474,-0.06712202674778926,-0.019722026747789265,0.019722026747789265
npl9510,0.0,250000,-0.0709,-0.0879618217592592,-0.017061821759259202,0.017061821759259202
npl9510,1.0,250000,-0.0759,-0.0883441359126984,-0.012444135912698398,0.012444135912698398
npl9510,2.0,250000,-0.0742,-0.0880315912037037,-0.013831591203703697,0.013831591203703697
npl9510,3.0,250000,-0.0726,-0.08686546486892735,-0.014265464868927352,0.014265464868927352
npl9510,4.0,250000,-0.0716,-0.08470936584295337,-0.013109365842953372,0.013109365842953372
npl9510,5.0,250000,-0.0691,-0.08196365777417025,-0.012863657774170256,0.012863657774170256
npl9510,6.0,250000,-0.0598,-0.07837457128427126,-0.018574571284271264,0.018574571284271264
npl9510,7.0,250000,-0.0541,-0.0747533289844414,-0.020653328984441395,0.020653328984441395
npl9510,8.0,250000,-0.0503,-0.06861205318755323,-0.01831205318755323,0.01831205318755323
npl9510,9.0,250000,-0.0583,-0.06059081923608802,-0.0022908192360880236,0.0022908192360880236
npl9510,10.0,250000,-0.0716,-0.05444116215936836,0.017158837840631637,0.017158837840631637
npl9510,11.0,250000,-0.0742,-0.04956194006340874,0.02463805993659126,0.02463805993659126
npl9510,12.0,250000,-0.09,-0.04848022756340876,0.04151977243659124,0.04151977243659124
npl9510,0.0,300000,-0.0834,-0.08897160848364592,-0.005571608483645921,0.005571608483645921
npl9510,1.0,300000,-0.0781,-0.08935338202861949,-0.011253382028619488,0.011253382028619488
npl9510,2.0,300000,-0.0765,-0.08908297878787869,-0.012582978787878688,0.012582978787878688
npl9510,3.0,300000,-0.0749,-0.08786496713564211,-0.012964967135642116,0.012964967135642116
npl9510,4.0,300000,-0.074,-0.0857271421176046,-0.011727142117604603,0.011727142117604603
npl9510,5.0,300000,-0.0717,-0.08280701764670508,-0.011107017646705075,0.011107017646705075
npl9510,6.0,300000,-0.0623,-0.07953436288480045,-0.01723436288480045,0.01723436288480045
npl9510,7.0,300000,-0.0561,-0.07549033374634627,-0.019390333746346272,0.019390333746346272
npl9510,8.0,300000,-0.0514,-0.06950025713776962,-0.018100257137769624,0.018100257137769624
rg8,0.0,200000,-0.0777,-0.0952625477018352,-0.0175625477018352,0.0175625477018352
rg8,1.0,200000,-0.0808,-0.09552835226532723,-0.014728352265327233,0.014728352265327233
rg8,2.0,200000,-0.0786,-0.095701638051763,-0.017101638051763,0.017101638051763
rg8,3.0,200000,-0.0813,-0.09456519400414393,-0.01326519400414393,0.01326519400414393
rg8,4.0,200000,-0.0801,-0.09299935722564466,-0.012899357225644656,0.012899357225644656
rg8,5.0,200000,-0.0766,-0.08987691258880004,-0.013276912588800038,0.013276912588800038
rg8,6.0,200000,-0.0721,-0.08508823244810743,-0.012988232448107428,0.012988232448107428
rg8,7.0,200000,-0.067,-0.08057193324777073,-0.013571933247770729,0.013571933247770729
rg8,8.0,200000,-0.0611,-0.0740324733891108,-0.012932473389110799,0.012932473389110799
rg8,9.0,200000,-0.0516,-0.06456967660718904,-0.012969676607189042,0.012969676607189042
rg8,10.0,200000,-0.0402,-0.05982178724932473,-0.01962178724932473,0.01962178724932473
rg8,0.0,250000,-0.085,-0.09754255345580355,-0.012542553455803546,0.012542553455803546
rg8,1.0,250000,-0.0868,-0.09782235305897814,-0.01102235305897814,0.01102235305897814
rg8,2.0,250000,-0.0843,-0.09801346265493772,-0.013713462654937725,0.013713462654937725
rg8,3.0,250000,-0.0782,-0.09706404142477897,-0.01886404142477896,0.01886404142477896
rg8,4.0,250000,-0.0801,-0.09550488963906464,-0.01540488963906464,0.01540488963906464
rg8,5.0,250000,-0.077,-0.09186919433483189,-0.014869194334831887,0.014869194334831887
rg8,7.0,250000,-0.0686,-0.08174757372396121,-0.01314757372396122,0.01314757372396122
rg8,8.0,250000,-0.0632,-0.075577551563714,-0.012377551563713993,0.012377551563713993
rg8,9.0,250000,-0.0541,-0.066842820522533,-0.012742820522532998,0.012742820522532998
rg8,10.0,250000,-0.0423,-0.06244839009324006,-0.020148390093240064,0.020148390093240064
rg8,11.0,250000,-0.0333,-0.0559923298160173,-0.0226923298160173,0.0226923298160173
rg8,12.0,250000,-0.0261,-0.05460369449855696,-0.02850369449855696,0.02850369449855696
rg8,0.0,300000,-0.0894,-0.09866356718374225,-0.009263567183742258,0.009263567183742258
rg8,1.0,300000,-0.0895,-0.09891712313612318,-0.009417123136123182,0.009417123136123182
rg8,2.0,300000,-0.0869,-0.09919693590668595,-0.012296935906685943,0.012296935906685943
rg8,3.0,300000,-0.0813,-0.09809572221620969,-0.016795722216209688,0.016795722216209688
rg8,4.0,300000,-0.0802,-0.09650034728835978,-0.016300347288359787,0.016300347288359787
rg8,5.0,300000,-0.0775,-0.09295683392857144,-0.015456833928571445,0.015456833928571445
rg8,6.0,300000,-0.074,-0.08821121865079373,-0.014211218650793736,0.014211218650793736
rg8,7.0,300000,-0.0699,-0.08382958234126996,-0.013929582341269953,0.013929582341269953
rg8,8.0,300000,-0.065,-0.07748868002229263,-0.012488680022292628,0.012488680022292628
rg8,9.0,300000,-0.0558,-0.06865904813196066,-0.012859048131960663,0.012859048131960663
rg8,10.0,300000,-0.0443,-0.0640722865518741,-0.019772286551874095,0.019772286551874095
rg8,11.0,300000,-0.035,-0.057483922901635426,-0.022483922901635423,0.022483922901635423
rg8,12.0,300000,-0.0276,-0.056327163377825874,-0.028727163377825875,0.028727163377825875
s1221,0.0,200000,-0.1661,-0.168820334126984,-0.0027203341269839976,0.0027203341269839976
s1221,1.0,200000,-0.1665,-0.16883588809523803,-0.00233588809523802,0.00233588809523802
s1221,2.0,200000,-0.1669,-0.16796442989417976,-0.0010644298941797636,0.0010644298941797636
s1221,3.0,200000,-0.1673,-0.16661146243386238,0.0006885375661376258,0.0006885375661376258
s1221,4.0,200000,-0.1644,-0.16548812076719566,-0.001088120767195666,0.001088120767195666
s1221,5.0,200000,-0.1616,-0.1637035255291005,-0.0021035255291005084,0.0021035255291005084
s1221,6.0,200000,-0.1615,-0.16031668670634922,0.0011833132936507895,0.0011833132936507895
s1221,7.0,200000,-0.1607,-0.1566600152236651,0.0040399847763349095,0.0040399847763349095
s1221,8.0,200000,-0.1593,-0.14796806539802795,0.011331934601972043,0.011331934601972043
s1221,9.0,200000,-0.1574,-0.13762089878547396,0.019779101214526057,0.019779101214526057
s1221,10.0,200000,-0.1542,-0.1282018485329486,0.025998151467051395,0.025998151467051395
s1221,11.0,200000,-0.1497,-0.12228476858465614,0.027415231415343855,0.027415231415343855
s1221,12.0,200000,-0.1431,-0.12046744060846566,0.022632559391534343,0.022632559391534343
s1221,0.0,250000,-0.1674,-0.1732791659696784,-0.005879165969678413,0.005879165969678413
s1221,1.0,250000,-0.1675,-0.17345969156491656,-0.005959691564916547,0.005959691564916547
s1221,2.0,250000,-0.1678,-0.17284944533475785,-0.005049445334757846,0.005049445334757846
s1221,3.0,250000,-0.1682,-0.17097485749204505,-0.002774857492045063,0.002774857492045063
s1221,4.0,250000,-0.1677,-0.16831834829892328,-0.0006183482989232936,0.0006183482989232936
s1221,5.0,250000,-0.1629,-0.1661033102036851,-0.0032033102036851113,0.0032033102036851113
s1221,6.0,250000,-0.1628,-0.16215930268805281,0.0006406973119471859,0.0006406973119471859
s1221,7.0,250000,-0.1621,-0.15838253299108312,0.0037174670089168693,0.0037174670089168693
s1221,8.0,250000,-0.1608,-0.1486400059287933,0.012159994071206687,0.012159994071206687
s1221,9.0,250000,-0.1587,-0.13860401301707545,0.020095986982924557,0.020095986982924557
s1221,10.0,250000,-0.1557,-0.12946765390211634,0.026232346097883663,0.026232346097883663
s1221,11.0,250000,-0.1514,-0.12286945788239535,0.028530542117604654,0.028530542117604654
s1221,12.0,250000,-0.1457,-0.12068686641414136,0.025013133585858632,0.025013133585858632
s1221,0.0,300000,-0.1684,-0.174825481578144,-0.0064254815781440155,0.0064254815781440155
s1221,1.0,300000,-0.1684,-0.17507900320512815,-0.006679003205128153,0.006679003205128153
s1221,2.0,300000,-0.1685,-0.17440353217338217,-0.005903532173382159,0.005903532173382159
s1221,3.0,300000,-0.1689,-0.17284303786121294,-0.003943037861212945,0.003943037861212945
s1221,4.0,300000,-0.1692,-0.16978595664428173,-0.0005859566442817377,0.0005859566442817377
s1221,5.0,300000,-0.164,-0.16674750803317046,-0.0027475080331704482,0.0027475080331704482
s1221,6.0,300000,-0.164,-0.1630348667873792,0.0009651332126208167,0.0009651332126208167
s1221,7.0,300000,-0.1633,-0.1589482347106597,0.004351765289340309,0.004351765289340309
s1221,8.0,300000,-0.1619,-0.149706541180116,0.012193458819883984,0.012193458819883984
s1221,9.0,300000,-0.16,-0.1391257259800384,0.020874274019961614,0.020874274019961614
s1221,10.0,300000,-0.1569,-0.12975973630952378,0.02714026369047623,0.02714026369047623
s1221,11.0,300000,-0.1533,-0.12358021714165456,0.029719782858345437,0.029719782858345437
s1221,12.0,300000,-0.148,-0.12179752289562278,0.026202477104377217,0.026202477104377217
s2091,0.0,200000,-0.0833,-0.0891011042388168,-0.005801104238816801,0.005801104238816801
s2091,1.0,200000,-0.0818,-0.08905729312770565,-0.00725729312770565,0.00725729312770565
s2091,2.0,200000,-0.0804,-0.08837230542929295,-0.007972305429292947,0.007972305429292947
s2091,3.0,200000,-0.0791,-0.08663325197811442,-0.007533251978114414,0.007533251978114414
s2091,4.0,200000,-0.0777,-0.08485341804954306,-0.007153418049543059,0.007153418049543059
s2091,5.0,200000,-0.076,-0.08241795538720538,-0.006417955387205382,0.006417955387205382
s2091,6.0,200000,-0.0741,-0.07911145208032708,-0.005011452080327078,0.005011452080327078
s2091,7.0,200000,-0.0717,-0.07573902284752282,-0.004039022847522819,0.004039022847522819
s2091,8.0,200000,-0.0686,-0.07025286907768155,-0.0016528690776815569,0.0016528690776815569
s2091,9.0,200000,-0.0644,-0.062289992105579596,0.002110007894420403,0.002110007894420403
s2091,10.0,200000,-0.058,-0.055493268759018784,0.0025067312409812192,0.0025067312409812192
s2091,11.0,200000,-0.0486,-0.047688971097883656,0.0009110289021163412,0.0009110289021163412
s2091,12.0,200000,-0.0416,-0.0458233315527066,-0.0042233315527065995,0.0042233315527065995
