perfil,alpha,Re,real,previsto,erro,erro_absoluto
mh61,5.0,250000,0.00995,0.010946969904651367,0.0009969699046513663,0.0009969699046513663
mh61,6.0,250000,0.01111,0.012484152884332729,0.0013741528843327286,0.0013741528843327286
mh61,7.0,250000,0.01383,0.01616160848437704,0.002331608484377039,0.002331608484377039
mh61,8.0,250000,0.01995,0.020106210806785797,0.00015621080678579827,0.00015621080678579827
mh61,9.0,250000,0.02755,0.02737302777597403,-0.00017697222402597232,0.00017697222402597232
mh61,10.0,250000,0.03851,0.03682761787878789,-0.0016823821212121129,0.0016823821212121129
mh61,11.0,250000,0.05017,0.04528470674422802,-0.004885293255771979,0.004885293255771979
mh61,12.0,250000,0.06422,0.055788412781385355,-0.008431587218614645,0.008431587218614645
mh61,0.0,300000,0.0081,0.008509584394559901,0.0004095843945599014,0.0004095843945599014
mh61,1.0,300000,0.00804,0.008511449289942293,0.0004714492899422929,0.0004714492899422929
mh61,2.0,300000,0.00808,0.008554936711715658,0.00047493671171565735,0.00047493671171565735
mh61,3.0,300000,0.00826,0.00889370824989137,0.0006337082498913699,0.0006337082498913699
mh61,4.0,300000,0.0086,0.009392307725148404,0.0007923077251484039,0.0007923077251484039
mh61,5.0,300000,0.00926,0.010522892914531816,0.0012628929145318164,0.0012628929145318164
mh61,6.0,300000,0.0105,0.011990066315526893,0.0014900663155268928,0.0014900663155268928
mh61,7.0,300000,0.01338,0.015611534884547187,0.0022315348845471875,0.0022315348845471875
mh61,8.0,300000,0.01883,0.019382034592953342,0.0005520345929533425,0.0005520345929533425
mh61,9.0,300000,0.02582,0.02670342740560365,0.0008834274056036505,0.0008834274056036505
mh61,10.0,300000,0.035,0.03538539030603653,0.0003853903060365288,0.0003853903060365288
mh61,11.0,300000,0.04752,0.04275868553391054,-0.004761314466089461,0.004761314466089461
mh61,12.0,300000,0.06575,0.05319024715728717,-0.01255975284271283,0.01255975284271283
mh70,0.0,200000,0.00996,0.011018119356748518,0.0010581193567485176,0.0010581193567485176
mh70,1.0,200000,0.01013,0.011035067623716229,0.0009050676237162287,0.0009050676237162287
mh70,2.0,200000,0.01038,0.011065621726287453,0.0006856217262874529,0.0006856217262874529
mh70,3.0,200000,0.01076,0.011261230476331324,0.0005012304763313234,0.0005012304763313234
mh70,4.0,200000,0.01139,0.011647514008552537,0.00025751400855253577,0.00025751400855253577
mh70,5.0,200000,0.01235,0.012695482695261898,0.0003454826952618978,0.0003454826952618978
mh70,6.0,200000,0.01369,0.013869697439082864,0.00017969743908286331,0.00017969743908286331
mh70,7.0,200000,0.01545,0.016726332012921147,0.0012763320129211466,0.0012763320129211466
mh70,8.0,200000,0.01753,0.018817805866791014,0.0012878058667910135,0.0012878058667910135
mh70,9.0,200000,0.02,0.022857655279556365,0.0028576552795563648,0.0028576552795563648
mh70,10.0,200000,0.02285,0.027562548919552676,0.0047125489195526775,0.0047125489195526775
mh70,11.0,200000,0.02625,0.03287134834205144,0.006621348342051438,0.006621348342051438
mh70,12.0,200000,0.03103,0.03845952261994954,0.0074295226199495405,0.0074295226199495405
mh70,0.0,250000,0.00878,0.009562541855637038,0.0007825418556370381,0.0007825418556370381
mh70,1.0,250000,0.00894,0.009587315823891012,0.0006473158238910117,0.0006473158238910117
mh70,2.0,250000,0.00922,0.00963933170469265,0.00041933170469264994,0.00041933170469264994
mh70,3.0,250000,0.00966,0.009965091404122666,0.0003050914041226663,0.0003050914041226663
mh70,4.0,250000,0.01034,0.010538499524363185,0.00019849952436318437,0.00019849952436318437
mh70,5.0,250000,0.01134,0.011643408175976123,0.0003034081759761241,0.0003034081759761241
mh70,6.0,250000,0.01264,0.013053028981299904,0.0004130289812999035,0.0004130289812999035
mh70,7.0,250000,0.01429,0.01564211982714615,0.001352119827146149,0.001352119827146149
mh70,8.0,250000,0.01621,0.017759102303638946,0.0015491023036389474,0.0015491023036389474
mh70,9.0,250000,0.01846,0.02194208018247357,0.0034820801824735695,0.0034820801824735695
mh70,10.0,250000,0.02109,0.026399809208754225,0.005309809208754224,0.005309809208754224
mh70,11.0,250000,0.02429,0.031583451724086074,0.007293451724086075,0.007293451724086075
mh70,12.0,250000,0.02898,0.03737321024771528,0.008393210247715284,0.008393210247715284
mh70,0.0,300000,0.00802,0.00903480375559433,0.00101480375559433,0.00101480375559433
mh70,1.0,300000,0.00815,0.009057104251626076,0.0009071042516260765,0.0009071042516260765
mh70,2.0,300000,0.00845,0.00913193035606139,0.0006819303560613912,0.0006819303560613912
mh70,3.0,300000,0.00893,0.009536162301935542,0.0006061623019355412,0.0006061623019355412
mh70,4.0,300000,0.00964,0.010128939126572348,0.0004889391265723488,0.0004889391265723488
mh70,5.0,300000,0.01063,0.011270437021119068,0.0006404370211190672,0.0006404370211190672
mh70,6.0,300000,0.0119,0.012588868744904627,0.0006888687449046263,0.0006888687449046263
mh70,7.0,300000,0.01348,0.015172821996935752,0.0016928219969357516,0.0016928219969357516
mh70,8.0,300000,0.01525,0.017407948062564012,0.002157948062564013,0.002157948062564013
mh70,9.0,300000,0.01734,0.021262884274917647,0.003922884274917646,0.003922884274917646
mh70,10.0,300000,0.01992,0.02581624291366041,0.005896242913660411,0.005896242913660411
mh70,11.0,300000,0.02289,0.030675977015438245,0.007785977015438244,0.007785977015438244
mh70,12.0,300000,0.02745,0.03635305304237432,0.008903053042374324,0.008903053042374324
naca0010,0.0,200000,0.01005,0.011197812876984122,0.0011478128769841223,0.0011478128769841223
naca0010,1.0,200000,0.00948,0.011188334742063488,0.0017083347420634876,0.0017083347420634876
naca0010,2.0,200000,0.00918,0.011192600694444443,0.0020126006944444427,0.0020126006944444427
naca0010,3.0,200000,0.00984,0.011505816375661376,0.0016658163756613758,0.0016658163756613758
naca0010,4.0,200000,0.01125,0.01236145720238095,0.0011114572023809503,0.0011114572023809503
naca0010,5.0,200000,0.01389,0.014347457506613748,0.00045745750661374887,0.00045745750661374887
naca0010,6.0,200000,0.01701,0.01644976343253967,-0.0005602365674603309,0.0005602365674603309
naca0010,7.0,200000,0.02068,0.020506216323953805,-0.000173783676046195,0.000173783676046195
naca0010,8.0,200000,0.02561,0.025943023544973534,0.0003330235449735333,0.0003330235449735333
naca0010,9.0,200000,0.03321,0.03352730267857142,0.00031730267857141975,0.00031730267857141975
naca0010,10.0,200000,0.04453,0.039370845376984126,-0.005159154623015874,0.005159154623015874
naca0010,11.0,200000,0.061,0.045838842949735455,-0.015161157050264544,0.015161157050264544
naca0010,12.0,200000,0.12135,0.051131558882275135,-0.07021844111772486,0.07021844111772486
naca0010,0.0,250000,0.00854,0.009934666343848821,0.0013946663438488202,0.0013946663438488202
naca0010,1.0,250000,0.00841,0.009910881309577539,0.001500881309577538,0.001500881309577538
naca0010,2.0,250000,0.00852,0.009939236082813559,0.001419236082813559,0.001419236082813559
naca0010,3.0,250000,0.00929,0.010399119283871744,0.0011091192838717442,0.0011091192838717442
naca0010,4.0,250000,0.01064,0.011318460185539541,0.0006784601855395408,0.0006784601855395408
naca0010,5.0,250000,0.01305,0.013482819672734679,0.00043281967273467795,0.00043281967273467795
naca0010,6.0,250000,0.01584,0.015723977020618275,-0.00011602297938172537,0.00011602297938172537
naca0010,7.0,250000,0.01914,0.019713072574555082,0.0005730725745550815,0.0005730725745550815
naca0010,8.0,250000,0.02355,0.02448524558922558,0.0009352455892255793,0.0009352455892255793
naca0010,9.0,250000,0.03008,0.03231072695105817,0.0022307269510581686,0.0022307269510581686
naca0010,10.0,250000,0.03611,0.03775698159030783,0.0016469815903078291,0.0016469815903078291
naca0010,11.0,250000,0.0503,0.04495846210618089,-0.005341537893819109,0.005341537893819109
naca0010,12.0,250000,0.07261,0.04990666683501686,-0.022703333164983137,0.022703333164983137
naca0010,0.0,300000,0.00745,0.009239150838379215,0.0017891508383792148,0.0017891508383792148
naca0010,1.0,300000,0.00758,0.009211552589822224,0.0016315525898222237,0.0016315525898222237
naca0010,2.0,300000,0.00807,0.009283442898772531,0.0012134428987725307,0.0012134428987725307
naca0010,3.0,300000,0.00891,0.009773213540306917,0.0008632135403069171,0.0008632135403069171
naca0010,5.0,300000,0.01244,0.012904999400969404,0.0004649994009694042,0.0004649994009694042
naca0010,6.0,300000,0.0147,0.015143671682715429,0.000443671682715429,0.000443671682715429
naca0010,7.0,300000,0.01742,0.01892049561628185,0.0015004956162818495,0.0015004956162818495
naca0010,8.0,300000,0.02112,0.023519429332010556,0.002399429332010556,0.002399429332010556
naca0010,9.0,300000,0.02609,0.03125138261904759,0.0051613826190475935,0.0051613826190475935
naca0010,10.0,300000,0.03317,0.03650404872655121,0.003334048726551214,0.003334048726551214
naca0010,11.0,300000,0.03965,0.042815080968614756,0.0031650809686147585,0.0031650809686147585
naca0010,12.0,300000,0.11454,0.047628007165704686,-0.06691199283429532,0.06691199283429532
naca0015,0.0,200000,0.01075,0.012613549867353524,0.0018635498673535249,0.0018635498673535249
naca0015,1.0,200000,0.01105,0.012624893061797968,0.0015748930617979669,0.0015748930617979669
naca0015,2.0,200000,0.01184,0.012744227010210663,0.0009042270102106627,0.0009042270102106627
naca0015,3.0,200000,0.01285,0.012997714350533733,0.00014771435053373243,0.00014771435053373243
naca0015,4.0,200000,0.01373,0.013557398591755466,-0.00017260140824453332,0.00017260140824453332
naca0015,5.0,200000,0.01457,0.014357741788003675,-0.0002122582119963249,0.0002122582119963249
naca0015,6.0,200000,0.01559,0.015396324632936522,-0.00019367536706347763,0.00019367536706347763
naca0015,7.0,200000,0.01713,0.017759008465608458,0.0006290084656084584,0.0006290084656084584
naca0015,8.0,200000,0.01913,0.019537074841269847,0.0004070748412698458,0.0004070748412698458
naca0015,9.0,200000,0.02177,0.02279518424501423,0.0010251842450142296,0.0010251842450142296
naca0015,10.0,200000,0.02484,0.02590413448190698,0.0010641344819069774,0.0010641344819069774
naca0015,11.0,200000,0.02863,0.028654428397250905,2.442839725090573e-05,2.442839725090573e-05
naca0015,12.0,200000,0.03333,0.03148380937067563,-0.001846190629324368,0.001846190629324368
naca0015,0.0,250000,0.00949,0.011322193014182485,0.0018321930141824844,0.0018321930141824844
naca0015,2.0,250000,0.01037,0.011510012802228263,0.0011400128022282623,0.0011400128022282623
naca0015,3.0,250000,0.01137,0.011752948295925736,0.0003829482959257363,0.0003829482959257363
naca0015,4.0,250000,0.01239,0.01239228748969898,2.287489698979406e-06,2.287489698979406e-06
naca0015,5.0,250000,0.01346,0.013378700362751864,-8.129963724813616e-05,8.129963724813616e-05
naca0015,6.0,250000,0.01461,0.014475507085371361,-0.0001344929146286384,0.0001344929146286384
naca0015,7.0,250000,0.01596,0.01652522545229562,0.0005652254522956202,0.0005652254522956202
naca0015,8.0,250000,0.01773,0.018278370062229442,0.0005483700622294432,0.0005483700622294432
naca0015,9.0,250000,0.02001,0.021525861770983635,0.0015158617709836349,0.0015158617709836349
naca0015,10.0,250000,0.02285,0.02431423473605098,0.0014642347360509823,0.0014642347360509823
naca0015,11.0,250000,0.02621,0.02721187783790283,0.0010018778379028287,0.0010018778379028287
naca0015,12.0,250000,0.03048,0.030069106283068785,-0.00041089371693121476,0.00041089371693121476
naca0015,0.0,300000,0.00872,0.010574343734844347,0.0018543437348443464,0.0018543437348443464
naca0015,1.0,300000,0.00889,0.010570487113271475,0.0016804871132714751,0.0016804871132714751
naca0015,2.0,300000,0.00943,0.010713705252909623,0.0012837052529096234,0.0012837052529096234
naca0015,3.0,300000,0.0103,0.0110210543865075,0.0007210543865075001,0.0007210543865075001
naca0015,4.0,300000,0.01139,0.011700877451377817,0.0003108774513778164,0.0003108774513778164
naca0015,5.0,300000,0.01253,0.01278920598132009,0.00025920598132009136,0.00025920598132009136
naca0015,6.0,300000,0.01387,0.013976932608304236,0.00010693260830423566,0.00010693260830423566
naca0015,7.0,300000,0.01514,0.0161113871494709,0.0009713871494708981,0.0009713871494708981
naca0015,8.0,300000,0.01678,0.017741475022546898,0.0009614750225468982,0.0009614750225468982
naca0015,9.0,300000,0.01879,0.02098755061838624,0.0021975506183862376,0.0021975506183862376
naca0015,10.0,300000,0.02153,0.023671475799062047,0.002141475799062046,0.002141475799062046
naca0015,11.0,300000,0.02463,0.026465638107263108,0.0018356381072631087,0.0018356381072631087
naca0015,12.0,300000,0.02831,0.029152461812169298,0.0008424618121692998,0.0008424618121692998
naca1412,0.0,200000,0.01017,0.01156734100349769,0.0013973410034976898,0.0013973410034976898
naca1412,1.0,200000,0.01018,0.01156075848365642,0.0013807584836564198,0.0013807584836564198
naca1412,2.0,200000,0.01017,0.011626876241592926,0.0014568762415929255,0.0014568762415929255
naca1412,3.0,200000,0.01058,0.011844634804225821,0.0012646348042258202,0.0012646348042258202
naca1412,4.0,200000,0.0113,0.012429121561981943,0.001129121561981944,0.001129121561981944
naca1412,5.0,200000,0.01235,0.013662662028737428,0.0013126620287374283,0.0013126620287374283
naca1412,6.0,200000,0.014,0.015091093408738253,0.0010910934087382529,0.0010910934087382529
naca1412,7.0,200000,0.01684,0.01797040232051322,0.0011304023205132192,0.0011304023205132192
naca1412,8.0,200000,0.0205,0.020706327832509284,0.00020632783250928294,0.00020632783250928294
naca1412,9.0,200000,0.02434,0.025542136539519877,0.0012021365395198762,0.0012021365395198762
naca1412,10.0,200000,0.02924,0.029215428382034662,-2.4571617965336162e-05,2.4571617965336162e-05
naca1412,11.0,200000,0.03574,0.03314663379095444,-0.0025933662090455584,0.0025933662090455584
naca1412,12.0,200000,0.04208,0.03721458543116611,-0.004865414568833888,0.004865414568833888
naca1412,0.0,250000,0.00867,0.010301746444768833,0.0016317464447688328,0.0016317464447688328
naca1412,1.0,250000,0.00902,0.010302978542911923,0.0012829785429119226,0.0012829785429119226
naca1412,2.0,250000,0.00938,0.010365883514560642,0.0009858835145606423,0.0009858835145606423
naca1412,3.0,250000,0.00977,0.010671094641943607,0.0009010946419436075,0.0009010946419436075
naca1412,4.0,250000,0.01044,0.011274349785692809,0.0008343497856928093,0.0008343497856928093
naca1412,5.0,250000,0.01152,0.012685022405480728,0.001165022405480727,0.001165022405480727
naca1412,6.0,250000,0.01319,0.01417790807788196,0.0009879080778819604,0.0009879080778819604
naca1412,7.0,250000,0.01582,0.016943816096595333,0.0011238160965953321,0.0011238160965953321
naca1412,8.0,250000,0.01911,0.019546406368229897,0.00043640636822989826,0.00043640636822989826
naca1412,9.0,250000,0.02258,0.023977434216955293,0.0013974342169552935,0.0013974342169552935
naca1412,10.0,250000,0.02683,0.027308193434944707,0.000478193434944707,0.000478193434944707
naca1412,11.0,250000,0.03117,0.031895550580907074,0.0007255505809070743,0.0007255505809070743
naca1412,12.0,250000,0.03756,0.03617764687720339,-0.001382353122796616,0.001382353122796616
naca1412,0.0,300000,0.00774,0.009695241644594227,0.001955241644594227,0.001955241644594227
naca1412,1.0,300000,0.00817,0.009678703296830883,0.001508703296830883,0.001508703296830883
naca1412,2.0,300000,0.00873,0.009746552277017368,0.0010165522770173678,0.0010165522770173678
naca1412,3.0,300000,0.0092,0.01010258682233316,0.0009025868223331603,0.0009025868223331603
naca1412,4.0,300000,0.00987,0.010726889349084173,0.0008568893490841726,0.0008568893490841726
naca1412,5.0,300000,0.01095,0.012143099779679868,0.0011930997796798688,0.0011930997796798688
naca1412,6.0,300000,0.0126,0.013685778732763873,0.001085778732763873,0.001085778732763873
naca1412,7.0,300000,0.01504,0.016455824026197215,0.0014158240261972158,0.0014158240261972158
naca1412,8.0,300000,0.01784,0.01888597737473173,0.0010459773747317283,0.0010459773747317283
naca1412,9.0,300000,0.02086,0.023642356606240998,0.002782356606240998,0.002782356606240998
naca1412,10.0,300000,0.02461,0.02660603879208756,0.001996038792087561,0.001996038792087561
naca1412,11.0,300000,0.02932,0.030846605834264896,0.001526605834264897,0.001526605834264897
naca1412,12.0,300000,0.03364,0.03486240170728077,0.0012224017072807666,0.0012224017072807666
naca4412,0.0,200000,0.01008,0.013098447899821048,0.003018447899821048,0.003018447899821048
naca4412,1.0,200000,0.01044,0.013097064642245294,0.002657064642245294,0.002657064642245294
naca4412,2.0,200000,0.01104,0.013130287125905426,0.0020902871259054264,0.0020902871259054264
naca4412,3.0,200000,0.01178,0.013247203898392205,0.0014672038983922046,0.0014672038983922046
naca4412,4.0,200000,0.01264,0.01354537646004624,0.0009053764600462401,0.0009053764600462401
naca4412,5.0,200000,0.01364,0.01429651430580639,0.000656514305806391,0.000656514305806391
naca4412,6.0,200000,0.01454,0.015295449885588812,0.0007554498855888107,0.0007554498855888107
naca4412,7.0,200000,0.0155,0.017538497379926722,0.0020384973799267223,0.0020384973799267223
naca4412,8.0,200000,0.01685,0.01939804942838752,0.00254804942838752,0.00254804942838752
naca4412,9.0,200000,0.01983,0.023069099257632352,0.0032390992576323517,0.0032390992576323517
naca4412,10.0,200000,0.02621,0.027579735052485663,0.001369735052485662,0.001369735052485662
naca4412,11.0,200000,0.03298,0.03176106353015449,-0.0012189364698455135,0.0012189364698455135
naca4412,12.0,200000,0.0403,0.03627618710158302,-0.004023812898416981,0.004023812898416981
naca4412,0.0,250000,0.0089,0.011389312024934262,0.0024893120249342617,0.0024893120249342617
naca4412,1.0,250000,0.00933,0.011396923367526861,0.0020669233675268614,0.0020669233675268614
naca4412,2.0,250000,0.00992,0.011492863308003053,0.0015728633080030526,0.0015728633080030526
naca4412,3.0,250000,0.01064,0.011751756720910314,0.0011117567209103143,0.0011117567209103143
naca4412,4.0,250000,0.01145,0.012168668334741208,0.0007186683347412074,0.0007186683347412074
naca4412,5.0,250000,0.01233,0.013028682906338362,0.0006986829063383611,0.0006986829063383611
naca4412,6.0,250000,0.0132,0.014283827556735625,0.0010838275567356254,0.0010838275567356254
naca4412,7.0,250000,0.01424,0.01648728506995057,0.0022472850699505713,0.0022472850699505713
naca4412,8.0,250000,0.01575,0.018237045081050212,0.002487045081050212,0.002487045081050212
naca4412,9.0,250000,0.01914,0.02178348757237433,0.0026434875723743284,0.0026434875723743284
naca4412,10.0,250000,0.02503,0.02595422608465612,0.0009242260846561191,0.0009242260846561191
naca4412,11.0,250000,0.03099,0.03012120475138286,-0.0008687952486171394,0.0008687952486171394
naca4412,12.0,250000,0.03811,0.03488270331830203,-0.0032272966816979665,0.0032272966816979665
naca4412,0.0,300000,0.00815,0.010515846258212159,0.0023658462582121596,0.0023658462582121596
naca4412,1.0,300000,0.00859,0.010520954836254488,0.0019309548362544879,0.0019309548362544879
naca4412,2.0,300000,0.00917,0.010639136595513745,0.0014691365955137453,0.0014691365955137453
naca4412,3.0,300000,0.00986,0.010957126146980804,0.0010971261469808029,0.0010971261469808029
naca4412,4.0,300000,0.01064,0.01149632432586701,0.000856324325867009,0.000856324325867009
naca4412,5.0,300000,0.01146,0.012452066894863572,0.000992066894863572,0.000992066894863572
naca4412,6.0,300000,0.01233,0.013647635529990435,0.0013176355299904345,0.0013176355299904345
naca4412,7.0,300000,0.01338,0.01592654420103175,0.0025465442010317516,0.0025465442010317516
naca4412,8.0,300000,0.01506,0.017679126195657126,0.0026191261956571253,0.0026191261956571253
naca4412,9.0,300000,0.0187,0.021413874449154807,0.002713874449154805,0.002713874449154805
naca4412,10.0,300000,0.02391,0.025510382734487774,0.0016003827344877736,0.0016003827344877736
naca4412,11.0,300000,0.02937,0.02964181757515634,0.0002718175751563398,0.0002718175751563398
naca4412,12.0,300000,0.03624,0.03421288374458874,-0.002027116255411264,0.002027116255411264
naca4415,0.0,200000,0.01145,0.014178916317756316,0.0027289163177563157,0.0027289163177563157
naca4415,2.0,200000,0.0125,0.014268749484543222,0.0017687494845432215,0.0017687494845432215
naca4415,3.0,200000,0.01313,0.014445993080021821,0.0013159930800218222,0.0013159930800218222
naca4415,4.0,200000,0.0139,0.014807961961279469,0.0009079619612794698,0.0009079619612794698
naca4415,5.0,200000,0.01471,0.015412338616345536,0.0007023386163455356,0.0007023386163455356
naca4415,6.0,200000,0.0156,0.016077376124480097,0.00047737612448009795,0.00047737612448009795
naca4415,7.0,200000,0.01658,0.01739608192216008,0.0008160819221600807,0.0008160819221600807
naca4415,8.0,200000,0.01766,0.0185122863295233,0.0008522863295233017,0.0008522863295233017
naca4415,9.0,200000,0.01903,0.02106296215000156,0.0020329621500015625,0.0020329621500015625
naca4415,10.0,200000,0.02116,0.024954057197824106,0.0037940571978241043,0.0037940571978241043
naca4415,11.0,200000,0.02454,0.028874383941486215,0.004334383941486216,0.004334383941486216
naca4415,12.0,200000,0.02929,0.03272008751206037,0.003430087512060368,0.003430087512060368
naca4415,0.0,250000,0.01007,0.012229032496634092,0.0021590324966340915,0.0021590324966340915
naca4415,1.0,250000,0.01089,0.012193298978653537,0.0013032989786535363,0.0013032989786535363
naca4415,2.0,250000,0.01138,0.012313926935002738,0.0009339269350027383,0.0009339269350027383
naca4415,3.0,250000,0.01191,0.012497514907224954,0.0005875149072249539,0.0005875149072249539
naca4415,4.0,250000,0.01261,0.01291886072255627,0.0003088607225562711,0.0003088607225562711
naca4415,5.0,250000,0.01334,0.013713038884740918,0.00037303888474091856,0.00037303888474091856
naca4415,6.0,250000,0.01417,0.014592106083154798,0.0004221060831547975,0.0004221060831547975
naca4415,7.0,250000,0.0151,0.015998764585377957,0.000898764585377956,0.000898764585377956
naca4415,8.0,250000,0.01612,0.017097171292783712,0.0009771712927837128,0.0009771712927837128
naca4415,9.0,250000,0.01762,0.01985527330076631,0.0022352733007663106,0.0022352733007663106
naca4415,10.0,250000,0.0199,0.023878806803150552,0.003978806803150551,0.003978806803150551
naca4415,11.0,250000,0.02343,0.02766902986171236,0.0042390298617123595,0.0042390298617123595
naca4415,12.0,250000,0.02821,0.03196969533068784,0.0037596953306878386,0.0037596953306878386
naca4415,0.0,300000,0.00939,0.011325564788158106,0.0019355647881581055,0.0019355647881581055
naca4415,1.0,300000,0.00995,0.011265756244925026,0.001315756244925026,0.001315756244925026
naca4415,2.0,300000,0.01063,0.011377188090163113,0.0007471880901631124,0.0007471880901631124
naca4415,3.0,300000,0.01111,0.011637545325612852,0.0005275453256128517,0.0005275453256128517
naca4415,4.0,300000,0.01175,0.01215368353604907,0.0004036835360490699,0.0004036835360490699
naca4415,5.0,300000,0.01244,0.012909855226858948,0.0004698552268589482,0.0004698552268589482
naca4415,6.0,300000,0.01324,0.013786586617488284,0.0005465866174882844,0.0005465866174882844
naca4415,7.0,300000,0.0141,0.015335873521486689,0.001235873521486689,0.001235873521486689
naca4415,8.0,300000,0.01514,0.016543064557419315,0.0014030645574193146,0.0014030645574193146
naca4415,9.0,300000,0.01666,0.019465223165931023,0.0028052231659310214,0.0028052231659310214
naca4415,10.0,300000,0.01907,0.023293452843915357,0.004223452843915357,0.004223452843915357
naca4415,11.0,300000,0.0226,0.02718565221986348,0.004585652219863481,0.004585652219863481
naca4415,12.0,300000,0.02736,0.03143527809829061,0.00407527809829061,0.00407527809829061
s1091,0.0,200000,0.01207,0.012820733106881492,0.0007507331068814915,0.0007507331068814915
s1091,1.0,200000,0.00909,0.012609418899669619,0.003519418899669618,0.003519418899669618
s1091,2.0,200000,0.00965,0.012167667729034694,0.002517667729034693,0.002517667729034693
s1091,3.0,200000,0.01034,0.012124550682701402,0.0017845506827014017,0.0017845506827014017
s1091,4.0,200000,0.01117,0.012462724818850402,0.0012927248188504027,0.0012927248188504027
s1091,5.0,200000,0.01266,0.013390117222372547,0.0007301172223725481,0.0007301172223725481
s1091,6.0,200000,0.0151,0.01506375649964046,-3.62435003595403e-05,3.62435003595403e-05
s1091,7.0,200000,0.01869,0.018229547947595723,-0.00046045205240427545,0.00046045205240427545
s1091,8.0,200000,0.0226,0.021340969992171478,-0.0012590300078285203,0.0012590300078285203
s1091,9.0,200000,0.02693,0.02638631182421744,-0.0005436881757825592,0.0005436881757825592
s1091,10.0,200000,0.0325,0.03384916683291245,0.0013491668329124462,0.0013491668329124462
s1091,11.0,200000,0.03742,0.039958010696548814,0.002538010696548812,0.002538010696548812
s1091,12.0,200000,0.04043,0.046243805437409816,0.005813805437409815,0.005813805437409815
s1091,0.0,250000,0.01059,0.011506871450870435,0.0009168714508704344,0.0009168714508704344
s1091,1.0,250000,0.00916,0.011220825280235517,0.0020608252802355176,0.0020608252802355176
s1091,2.0,250000,0.00875,0.010882412395919538,0.002132412395919537,0.002132412395919537
s1091,3.0,250000,0.00944,0.010931716703747938,0.0014917167037479372,0.0014917167037479372
s1091,4.0,250000,0.0103,0.011377140608099605,0.0010771406080996044,0.0010771406080996044
s1091,5.0,250000,0.01204,0.01260728441401543,0.0005672844140154291,0.0005672844140154291
s1091,6.0,250000,0.01432,0.014413527102469556,9.352710246955664e-05,9.352710246955664e-05
s1091,7.0,250000,0.01754,0.017726817443535502,0.0001868174435355023,0.0001868174435355023
s1091,8.0,250000,0.02101,0.020633888726256044,-0.0003761112737439565,0.0003761112737439565
s1091,9.0,250000,0.02523,0.025649924167291043,0.0004199241672910442,0.0004199241672910442
s1091,10.0,250000,0.02907,0.03280538831099769,0.003735388310997692,0.003735388310997692
s1091,11.0,250000,0.0325,0.03895027602146504,0.006450276021465036,0.006450276021465036
s1091,12.0,250000,0.03458,0.04532627980011383,0.010746279800113834,0.010746279800113834
s2048,0.0,200000,0.01108,0.009889800524690514,-0.0011901994753094856,0.0011901994753094856
s2048,1.0,200000,0.01001,0.009868691860669352,-0.00014130813933064743,0.00014130813933064743
s2048,2.0,200000,0.00937,0.009845758884802625,0.000475758884802625,0.000475758884802625
s2048,3.0,200000,0.00916,0.010035182472207372,0.0008751824722073726,0.0008751824722073726
s2048,4.0,200000,0.00958,0.01056915002599999,0.0009891500259999898,0.0009891500259999898
s2048,5.0,200000,0.01213,0.011969336152630069,-0.0001606638473699313,0.0001606638473699313
s2048,6.0,200000,0.01455,0.013686122442421244,-0.0008638775575787565,0.0008638775575787565
s2048,7.0,200000,0.01896,0.018234158288720555,-0.0007258417112794464,0.0007258417112794464
s2048,8.0,200000,0.02422,0.022194229049903792,-0.0020257709500962062,0.0020257709500962062
s2048,9.0,200000,0.03288,0.029986097880591648,-0.0028939021194083515,0.0028939021194083515
s2048,10.0,200000,0.04935,0.03956955975228475,-0.009780440247715246,0.009780440247715246
s2048,11.0,200000,0.06063,0.048222335777417,-0.012407664222583006,0.012407664222583006
s2048,12.0,200000,0.0872,0.05993772262205391,-0.027262277377946093,0.027262277377946093
s2048,0.0,250000,0.00912,0.008674300317719708,-0.0004456996822802921,0.0004456996822802921
s2048,1.0,250000,0.00821,0.008674754259518648,0.0004647542595186474,0.0004647542595186474
s2048,2.0,250000,0.00795,0.00867238680010732,0.0007223868001073191,0.0007223868001073191
s2048,3.0,250000,0.0081,0.0089506073032627,0.0008506073032627012,0.0008506073032627012
s2048,4.0,250000,0.00901,0.009636887111910828,0.0006268871119108274,0.0006268871119108274
s2048,5.0,250000,0.01151,0.011246336736357943,-0.0002636632636420569,0.0002636632636420569
s2048,6.0,250000,0.01373,0.013116865636988792,-0.0006131343630112075,0.0006131343630112075
s2048,7.0,250000,0.01761,0.01743581998271441,-0.0001741800172855891,0.0001741800172855891
s2048,8.0,250000,0.0223,0.021233359739775966,-0.001066640260224034,0.001066640260224034
s2048,9.0,250000,0.03032,0.028607712312610212,-0.0017122876873897873,0.0017122876873897873
s2048,10.0,250000,0.04323,0.03796367261964886,-0.005266327380351141,0.005266327380351141
s2048,11.0,250000,0.05818,0.04685803830086577,-0.011321961699134235,0.011321961699134235
s2048,12.0,250000,0.08155,0.05884484204485329,-0.02270515795514671,0.02270515795514671
s2048,0.0,300000,0.00783,0.008111404582064196,0.0002814045820641962,0.0002814045820641962
s2048,1.0,300000,0.00722,0.008108332101905463,0.0008883321019054627,0.0008883321019054627
s2048,2.0,300000,0.00713,0.00812450111303539,0.0009945011130353893,0.0009945011130353893
s2048,3.0,300000,0.00744,0.008487142936244618,0.0010471429362446175,0.0010471429362446175
