perfil,alpha,Re,real,previsto,erro,erro_absoluto
jx-gs-15,2.0,200000,0.4387,0.44044670105211525,0.0017467010521152737,0.0017467010521152737
jx-gs-15,3.0,200000,0.5306,0.5329679625901876,0.0023679625901876777,0.0023679625901876777
jx-gs-15,4.0,200000,0.6205,0.6076338388708513,-0.012866161129148734,0.012866161129148734
jx-gs-15,5.0,200000,0.7096,0.7500987753727759,0.04049877537277591,0.04049877537277591
jx-gs-15,6.0,200000,0.7971,0.8158265677368928,0.01872656773689274,0.01872656773689274
jx-gs-15,7.0,200000,0.8777,0.8986727561026934,0.020972756102693335,0.020972756102693335
jx-gs-15,8.0,200000,0.9531,0.9820272351086046,0.02892723510860462,0.02892723510860462
jx-gs-15,9.0,200000,1.0043,1.0152751362329429,0.010975136232942884,0.010975136232942884
jx-gs-15,10.0,200000,0.9803,1.021483086337985,0.04118308633798495,0.04118308633798495
jx-gs-15,11.0,200000,0.9058,1.0092421454649698,0.10344214546496977,0.10344214546496977
jx-gs-15,12.0,200000,0.8336,0.9874443641819006,0.15384436418190062,0.15384436418190062
jx-gs-15,0.0,250000,0.2187,0.2541589768005687,0.0354589768005687,0.0354589768005687
jx-gs-15,1.0,250000,0.3427,0.331237603298608,-0.011462396701391986,0.011462396701391986
jx-gs-15,2.0,250000,0.4368,0.4407908227392249,0.003990822739224853,0.003990822739224853
jx-gs-15,4.0,250000,0.6194,0.6075527869528619,-0.011847213047138094,0.011847213047138094
jx-gs-15,5.0,250000,0.7102,0.748970496350409,0.03877049635040897,0.03877049635040897
jx-gs-15,6.0,250000,0.8001,0.8170554097462724,0.01695540974627241,0.01695540974627241
jx-gs-15,7.0,250000,0.8823,0.8985912766835014,0.016291276683501388,0.016291276683501388
jx-gs-15,8.0,250000,0.9585,0.9868548104406799,0.02835481044067989,0.02835481044067989
jx-gs-15,9.0,250000,1.018,1.025740022387529,0.007740022387529022,0.007740022387529022
jx-gs-15,10.0,250000,1.0162,1.034627032148656,0.01842703214865593,0.01842703214865593
jx-gs-15,11.0,250000,0.9411,1.0219663690534184,0.08086636905341837,0.08086636905341837
jx-gs-15,12.0,250000,0.843,0.9989321244105609,0.15593212441056092,0.15593212441056092
jx-gs-15,0.0,300000,0.236,0.25980299191600875,0.023802991916008764,0.023802991916008764
jx-gs-15,1.0,300000,0.3422,0.3340629888505561,-0.008137011149443929,0.008137011149443929
jx-gs-15,2.0,300000,0.4353,0.4446096718493744,0.009309671849374368,0.009309671849374368
jx-gs-15,3.0,300000,0.5274,0.5365445591209715,0.009144559120971563,0.009144559120971563
jx-gs-15,4.0,300000,0.619,0.6084468711159204,-0.010553128884079555,0.010553128884079555
jx-gs-15,5.0,300000,0.7114,0.7476507388107267,0.03625073881072671,0.03625073881072671
jx-gs-15,6.0,300000,0.8025,0.8184869956589712,0.015986995658971215,0.015986995658971215
jx-gs-15,7.0,300000,0.8871,0.9033398098184229,0.01623980981842288,0.01623980981842288
jx-gs-15,8.0,300000,0.9391,0.9910517350438549,0.05195173504385486,0.05195173504385486
jx-gs-15,9.0,300000,1.0106,1.0314068398478464,0.02080683984784648,0.02080683984784648
jx-gs-15,10.0,300000,0.9906,1.041122990283576,0.050522990283575875,0.050522990283575875
lrn1015,0.0,200000,0.3518,0.5182889852513224,0.16648898525132239,0.16648898525132239
lrn1015,1.0,200000,0.5657,0.557899398280423,-0.007800601719576972,0.007800601719576972
lrn1015,6.0,200000,1.0934,1.0830870348147221,-0.0103129651852778,0.0103129651852778
lrn1015,7.0,200000,1.1783,1.1459103343314103,-0.032389665668589585,0.032389665668589585
lrn1015,8.0,200000,1.2384,1.2169753247354507,-0.021424675264549276,0.021424675264549276
lrn1015,9.0,200000,1.2517,1.250545982275133,-0.001154017724867007,0.001154017724867007
lrn1015,10.0,200000,1.2548,1.2806644695406448,0.02586446954064492,0.02586446954064492
lrn1015,11.0,200000,1.2747,1.2985726138888891,0.02387261388888917,0.02387261388888917
lrn1015,12.0,200000,1.3039,1.30440063531746,0.0005006353174599187,0.0005006353174599187
lrn1015,0.0,250000,0.381,0.5229299453703699,0.14192994537036985,0.14192994537036985
lrn1015,2.0,250000,0.6989,0.6754867314814812,-0.02341326851851877,0.02341326851851877
lrn1015,3.0,250000,0.8582,0.767337561892737,-0.09086243810726291,0.09086243810726291
lrn1015,4.0,250000,0.9785,0.8362436199013948,-0.1422563800986052,0.1422563800986052
lrn1015,5.0,250000,1.0433,1.0248804444587827,-0.018419555541217214,0.018419555541217214
lrn1015,6.0,250000,1.1568,1.0983559581191957,-0.05844404188080432,0.05844404188080432
lrn1015,7.0,250000,1.2306,1.1600693858104862,-0.07053061418951367,0.07053061418951367
lrn1015,8.0,250000,1.2574,1.2319299537938915,-0.0254700462061086,0.0254700462061086
lrn1015,9.0,250000,1.2455,1.2637513826960076,0.018251382696007568,0.018251382696007568
lrn1015,10.0,250000,1.2528,1.2926633494588742,0.039863349458874264,0.039863349458874264
lrn1015,11.0,250000,1.2752,1.313200500883839,0.038000500883839106,0.038000500883839106
lrn1015,12.0,250000,1.3064,1.3196793032647907,0.013279303264790654,0.013279303264790654
lrn1015,0.0,300000,0.4512,0.5297113128306873,0.0785113128306873,0.0785113128306873
lrn1015,1.0,300000,0.5354,0.5692466695105818,0.033846669510581795,0.033846669510581795
lrn1015,2.0,300000,0.6658,0.6766326691798943,0.010832669179894339,0.010832669179894339
lrn1015,3.0,300000,0.8285,0.7651438105038484,-0.06335618949615163,0.06335618949615163
lrn1015,4.0,300000,0.9845,0.8322265814093313,-0.15227341859066879,0.15227341859066879
lrn1015,5.0,300000,1.09,1.0268333944587824,-0.06316660554121767,0.06316660554121767
lrn1015,6.0,300000,1.1757,1.101173526373164,-0.07452647362683607,0.07452647362683607
lrn1015,7.0,300000,1.2497,1.161233880291006,-0.08846611970899398,0.08846611970899398
lrn1015,8.0,300000,1.2517,1.2368253019781161,-0.014874698021883903,0.014874698021883903
lrn1015,9.0,300000,1.2402,1.2697002214225606,0.02950022142256059,0.02950022142256059
lrn1015,10.0,300000,1.254,1.2965631407647922,0.04256314076479217,0.04256314076479217
lrn1015,11.0,300000,1.2801,1.3175459606722,0.03744596067219996,0.03744596067219996
lrn1015,12.0,300000,1.3115,1.3227005783309296,0.011200578330929467,0.011200578330929467
mh33,0.0,200000,0.0632,0.24476747354497339,0.18156747354497338,0.18156747354497338
mh33,1.0,200000,0.2615,0.3175452724206346,0.05604527242063456,0.05604527242063456
mh33,2.0,200000,0.4119,0.4597820753518898,0.04788207535188982,0.04788207535188982
mh33,3.0,200000,0.508,0.5405037715187594,0.03250377151875938,0.03250377151875938
mh33,4.0,200000,0.5882,0.6187684621272244,0.030568462127224416,0.030568462127224416
mh33,5.0,200000,0.671,0.7522893438973072,0.08128934389730713,0.08128934389730713
mh33,6.0,200000,0.7527,0.8159724605639738,0.06327246056397373,0.06327246056397373
mh33,7.0,200000,0.8359,0.8793722536551424,0.0434722536551424,0.0434722536551424
mh33,8.0,200000,0.897,0.9393012746736158,0.042301274673615774,0.042301274673615774
mh33,9.0,200000,0.8493,0.9604354779654627,0.11113547796546264,0.11113547796546264
mh33,0.0,250000,0.1165,0.24852809365079337,0.13202809365079338,0.13202809365079338
mh33,1.0,250000,0.3012,0.32176060224867714,0.020560602248677118,0.020560602248677118
mh33,2.0,250000,0.4179,0.46047913950532904,0.042579139505329044,0.042579139505329044
mh33,3.0,250000,0.5055,0.5434842032647912,0.03798420326479124,0.03798420326479124
mh33,4.0,250000,0.5871,0.6189177354737854,0.03181773547378541,0.03181773547378541
mh33,5.0,250000,0.6727,0.7534368435485812,0.08073684354858124,0.08073684354858124
mh33,6.0,250000,0.7575,0.8179472286014906,0.060447228601490655,0.060447228601490655
mh33,7.0,250000,0.8394,0.8827757920149291,0.04337579201492903,0.04337579201492903
mh33,8.0,250000,0.9097,0.945032179068757,0.035332179068757075,0.035332179068757075
mh33,9.0,250000,0.9125,0.9675674100722443,0.05506741007224436,0.05506741007224436
mh33,10.0,250000,0.8409,0.970431688908223,0.12953168890822297,0.12953168890822297
mh33,11.0,250000,0.7813,0.9483153247547835,0.16701532475478353,0.16701532475478353
mh33,0.0,300000,0.159,0.2575732550865799,0.09857325508657991,0.09857325508657991
mh33,1.0,300000,0.3176,0.32772691963684447,0.010126919636844478,0.010126919636844478
mh33,2.0,300000,0.4189,0.4597243659543432,0.04082436595434319,0.04082436595434319
mh33,3.0,300000,0.5036,0.5419990124518999,0.038399012451899805,0.038399012451899805
mh33,4.0,300000,0.587,0.6195001288600284,0.0325001288600284,0.0325001288600284
mh33,5.0,300000,0.6744,0.7564794647306394,0.08207946473063943,0.08207946473063943
mh33,6.0,300000,0.7611,0.8191315890632509,0.0580315890632509,0.0580315890632509
mh33,7.0,300000,0.8204,0.8853325217532466,0.0649325217532466,0.0649325217532466
mh33,8.0,300000,0.884,0.9513703038467577,0.06737030384675768,0.06737030384675768
mh33,9.0,300000,0.8961,0.9758917187607781,0.07979171876077806,0.07979171876077806
mh33,10.0,300000,0.8167,0.9799454618824713,0.16324546188247135,0.16324546188247135
mh33,11.0,300000,0.7107,0.9562457842369683,0.24554578423696827,0.24554578423696827
mh33,12.0,300000,0.6588,0.936201169951254,0.27740116995125397,0.27740116995125397
mh60,0.0,200000,0.1786,0.25049909421596905,0.07189909421596904,0.07189909421596904
mh60,1.0,200000,0.2768,0.3104991795394419,0.033699179539441904,0.033699179539441904
mh60,2.0,200000,0.3787,0.4217355803571428,0.04303558035714283,0.04303558035714283
mh60,3.0,200000,0.4828,0.5142769838624339,0.031476983862433916,0.031476983862433916
mh60,4.0,200000,0.5873,0.5834842796296297,-0.003815720370370368,0.003815720370370368
mh60,5.0,200000,0.6911,0.7595277608044734,0.06842776080447333,0.06842776080447333
mh60,6.0,200000,0.7932,0.8244910014730638,0.03129100147306374,0.03129100147306374
mh60,7.0,200000,0.8913,0.9015506516272658,0.010250651627265794,0.010250651627265794
mh60,8.0,200000,0.9831,1.0069922040134776,0.02389220401347758,0.02389220401347758
mh60,9.0,200000,1.0649,1.0493704336671577,-0.015529566332842304,0.015529566332842304
mh60,10.0,200000,1.1258,1.0906898958809852,-0.03511010411901472,0.03511010411901472
mh60,11.0,200000,1.1451,1.1064260227661384,-0.03867397723386157,0.03867397723386157
mh60,12.0,200000,1.1466,1.108374777991006,-0.03822522200899403,0.03822522200899403
mh60,0.0,250000,0.17,0.2452866969937468,0.0752866969937468,0.0752866969937468
mh60,1.0,250000,0.2707,0.3072054913119287,0.036505491311928706,0.036505491311928706
mh60,2.0,250000,0.3748,0.41813270601851843,0.04333270601851841,0.04333270601851841
mh60,3.0,250000,0.4802,0.51921534484127,0.03901534484126995,0.03901534484126995
mh60,4.0,250000,0.5856,0.5900887531084655,0.004488753108465526,0.004488753108465526
mh60,5.0,250000,0.6905,0.7553376239177488,0.06483762391774883,0.06483762391774883
mh60,6.0,250000,0.7934,0.8260751542688787,0.03267515426887868,0.03267515426887868
mh60,7.0,250000,0.8927,0.9033248228754621,0.01062482287546207,0.01062482287546207
mh60,8.0,250000,0.9867,1.0116680823383928,0.02496808233839276,0.02496808233839276
mh60,9.0,250000,1.0721,1.0526885781957764,-0.019411421804223616,0.019411421804223616
mh60,10.0,250000,1.1369,1.0969133836575595,-0.039986616342440495,0.039986616342440495
mh60,11.0,250000,1.1602,1.1141660422887445,-0.0460339577112554,0.0460339577112554
mh60,12.0,250000,1.1633,1.116973664180279,-0.04632633581972101,0.04632633581972101
mh60,0.0,300000,0.1654,0.24928537007575768,0.08388537007575769,0.08388537007575769
mh60,1.0,300000,0.2672,0.3097521677669555,0.04255216776695553,0.04255216776695553
mh60,2.0,300000,0.3724,0.42305956263227523,0.050659562632275223,0.050659562632275223
mh60,3.0,300000,0.4787,0.518932932539683,0.040232932539682964,0.040232932539682964
mh60,4.0,300000,0.5848,0.5905593314814817,0.0057593314814816665,0.0057593314814816665
mh60,5.0,300000,0.6901,0.7592332420634925,0.06913324206349247,0.06913324206349247
mh60,6.0,300000,0.7938,0.8269675566317943,0.03316755663179438,0.03316755663179438
mh60,7.0,300000,0.894,0.9058793226590126,0.011879322659012592,0.011879322659012592
mh60,8.0,300000,0.9894,1.0126081309074177,0.0232081309074178,0.0232081309074178
mh60,9.0,300000,1.0782,1.0581773290796155,-0.020022670920384567,0.020022670920384567
mh60,10.0,300000,1.1478,1.1021262309699713,-0.04567376903002862,0.04567376903002862
mh60,11.0,300000,1.1727,1.1203985223392496,-0.05230147766075044,0.05230147766075044
mh60,12.0,300000,1.1833,1.1222700444953344,-0.06102995550466561,0.06102995550466561
npl9510,0.0,200000,0.0256,0.41354192714692706,0.38794192714692705,0.38794192714692705
npl9510,1.0,200000,0.3018,0.4588535308506307,0.15705353085063067,0.15705353085063067
npl9510,2.0,200000,0.4028,0.5949446584956711,0.19214465849567114,0.19214465849567114
npl9510,3.0,200000,0.5112,0.6878392528619531,0.17663925286195314,0.17663925286195314
npl9510,4.0,200000,0.6249,0.749425441420154,0.12452544142015398,0.12452544142015398
npl9510,5.0,200000,0.7303,0.9023288568783082,0.17202885687830827,0.17202885687830827
npl9510,6.0,200000,0.8077,0.962755080224868,0.15505508022486802,0.15505508022486802
npl9510,7.0,200000,0.8613,1.028700582738096,0.167400582738096,0.167400582738096
npl9510,8.0,200000,0.8709,1.1092261498196259,0.23832614981962585,0.23832614981962585
npl9510,0.0,250000,0.1467,0.4140687848188845,0.2673687848188845,0.2673687848188845
npl9510,1.0,250000,0.3097,0.4635877206654451,0.15388772066544515,0.15388772066544515
npl9510,2.0,250000,0.4161,0.5985621389189515,0.18246213891895147,0.18246213891895147
npl9510,3.0,250000,0.5239,0.6904228950577199,0.1665228950577199,0.1665228950577199
npl9510,4.0,250000,0.6359,0.7582243490921116,0.12232434909211154,0.12232434909211154
npl9510,5.0,250000,0.7432,0.903799433399472,0.16059943339947202,0.16059943339947202
npl9510,6.0,250000,0.8155,0.9651968053571431,0.14969680535714314,0.14969680535714314
npl9510,7.0,250000,0.8609,1.0313367953703718,0.17043679537037182,0.17043679537037182
npl9510,8.0,250000,0.9012,1.1173129867243885,0.2161129867243885,0.2161129867243885
npl9510,9.0,250000,0.8032,1.1581389357577625,0.3549389357577625,0.3549389357577625
npl9510,10.0,250000,0.7894,1.1888294182974444,0.3994294182974444,0.3994294182974444
npl9510,11.0,250000,0.8011,1.1977468356254861,0.3966468356254861,0.3966468356254861
npl9510,12.0,250000,0.7939,1.192846002688978,0.39894600268897795,0.39894600268897795
npl9510,0.0,300000,0.2132,0.42526496854904344,0.21206496854904344,0.21206496854904344
npl9510,1.0,300000,0.3163,0.4724149321733815,0.15611493217338146,0.15611493217338146
npl9510,2.0,300000,0.4234,0.6008252129268881,0.17742521292688807,0.17742521292688807
npl9510,3.0,300000,0.531,0.6951612144360272,0.16416121443602716,0.16416121443602716
npl9510,4.0,300000,0.6421,0.7581950967111589,0.11609509671115892,0.11609509671115892
npl9510,5.0,300000,0.7504,0.9103029750661381,0.15990297506613815,0.15990297506613815
npl9510,6.0,300000,0.8244,0.9705340293650793,0.14613402936507924,0.14613402936507924
npl9510,7.0,300000,0.8714,1.0403607991402124,0.16896079914021245,0.16896079914021245
npl9510,8.0,300000,0.9037,1.1251821141053393,0.22148211410533936,0.22148211410533936
rg8,0.0,200000,0.2966,0.46757663192640714,0.17097663192640716,0.17097663192640716
rg8,1.0,200000,0.4342,0.5238103602332855,0.08961036023328556,0.08961036023328556
rg8,2.0,200000,0.5452,0.6445127156445408,0.0993127156445408,0.0993127156445408
rg8,3.0,200000,0.6754,0.7459983917448291,0.07059839174482907,0.07059839174482907
rg8,4.0,200000,0.7794,0.8137821708092836,0.03438217080928363,0.03438217080928363
rg8,5.0,200000,0.8739,0.979382632708033,0.10548263270803304,0.10548263270803304
rg8,6.0,200000,0.9614,1.0326965499278493,0.07129654992784928,0.07129654992784928
rg8,7.0,200000,1.0429,1.0915166541028425,0.04861665410284255,0.04861665410284255
rg8,8.0,200000,1.1143,1.1757734158452653,0.06147341584526522,0.06147341584526522
rg8,9.0,200000,1.163,1.2108211995189975,0.04782119951899744,0.04782119951899744
rg8,10.0,200000,1.1925,1.2515190756283066,0.05901907562830666,0.05901907562830666
rg8,0.0,250000,0.3354,0.4717733559163063,0.13637335591630634,0.13637335591630634
rg8,1.0,250000,0.4639,0.5287777391835018,0.06487773918350181,0.06487773918350181
rg8,2.0,250000,0.5707,0.6475459928751807,0.07684599287518068,0.07684599287518068
rg8,3.0,250000,0.6609,0.7558081653379031,0.09490816533790303,0.09490816533790303
rg8,4.0,250000,0.7795,0.8242495043229923,0.044749504322992295,0.044749504322992295
rg8,5.0,250000,0.875,0.9775294418350169,0.10252944183501689,0.10252944183501689
rg8,7.0,250000,1.0491,1.0933020069467583,0.044202006946758354,0.044202006946758354
rg8,8.0,250000,1.1242,1.1832290788743665,0.05902907887436637,0.05902907887436637
rg8,9.0,250000,1.1767,1.2209130374819612,0.04421303748196115,0.04421303748196115
rg8,10.0,250000,1.2066,1.267580310128067,0.06098031012806704,0.06098031012806704
rg8,11.0,250000,1.2344,1.2903812256703953,0.05598122567039532,0.05598122567039532
rg8,12.0,250000,1.2545,1.2946259856571676,0.04012598565716763,0.04012598565716763
rg8,0.0,300000,0.3584,0.4831457329184708,0.1247457329184708,0.1247457329184708
rg8,1.0,300000,0.477,0.5373570649951902,0.060357064995190224,0.060357064995190224
rg8,2.0,300000,0.5819,0.6531212357503611,0.0712212357503611,0.0712212357503611
rg8,3.0,300000,0.6724,0.7576829246151991,0.08528292461519915,0.08528292461519915
rg8,4.0,300000,0.7796,0.8244185256794127,0.04481852567941269,0.04481852567941269
rg8,5.0,300000,0.8765,0.9806823258056759,0.10418232580567599,0.10418232580567599
rg8,6.0,300000,0.9679,1.043880769811206,0.07598076981120605,0.07598076981120605
rg8,7.0,300000,1.054,1.0997268865523382,0.04572688655233814,0.04572688655233814
rg8,8.0,300000,1.1322,1.1923115643661897,0.060111564366189585,0.060111564366189585
rg8,9.0,300000,1.1859,1.236129821783308,0.05022982178330815,0.05022982178330815
rg8,10.0,300000,1.2188,1.2812921220328282,0.06249212203282806,0.06249212203282806
rg8,11.0,300000,1.2502,1.3010411907497599,0.0508411907497599,0.0508411907497599
rg8,12.0,300000,1.2678,1.3042885463714542,0.036488546371454156,0.036488546371454156
s1221,0.0,200000,0.6763,0.8136102869708993,0.1373102869708993,0.1373102869708993
s1221,1.0,200000,0.7939,0.8488315685185177,0.05493156851851766,0.05493156851851766
s1221,2.0,200000,0.9112,0.9522948793650787,0.04109487936507872,0.04109487936507872
s1221,3.0,200000,1.0281,1.0509974539021163,0.022897453902116283,0.022897453902116283
s1221,4.0,200000,1.132,1.1105743319444445,-0.021425668055555347,0.021425668055555347
s1221,5.0,200000,1.2341,1.2956751210858586,0.06157512108585861,0.06157512108585861
s1221,6.0,200000,1.3467,1.370545368362194,0.023845368362193975,0.023845368362193975
s1221,7.0,200000,1.4557,1.4229131838203473,-0.032786816179652734,0.032786816179652734
s1221,8.0,200000,1.5615,1.5001222370310254,-0.06137776296897468,0.06137776296897468
s1221,9.0,200000,1.6643,1.540263505507455,-0.12403649449254495,0.12403649449254495
s1221,10.0,200000,1.7596,1.5720596762385757,-0.18754032376142438,0.18754032376142438
s1221,11.0,200000,1.8475,1.5946262843734955,-0.2528737156265044,0.2528737156265044
s1221,12.0,200000,1.919,1.5994326110269343,-0.3195673889730657,0.3195673889730657
s1221,0.0,250000,0.6819,0.8254856875661379,0.143585687566138,0.143585687566138
s1221,1.0,250000,0.7985,0.8653511901455025,0.06685119014550256,0.06685119014550256
s1221,2.0,250000,0.9156,0.9695715976190479,0.053971597619047906,0.053971597619047906
s1221,3.0,250000,1.0326,1.070133693716932,0.03753369371693194,0.03753369371693194
s1221,4.0,250000,1.1463,1.127383720238096,-0.01891627976190402,0.01891627976190402
s1221,5.0,250000,1.2406,1.2992913854377106,0.058691385437710686,0.058691385437710686
s1221,6.0,250000,1.3539,1.3727209660473787,0.018820966047378596,0.018820966047378596
s1221,7.0,250000,1.4638,1.4256424608706115,-0.03815753912938846,0.03815753912938846
s1221,8.0,250000,1.5705,1.5080289097823474,-0.062471090217652625,0.062471090217652625
s1221,9.0,250000,1.6728,1.5455182600709474,-0.12728173992905267,0.12728173992905267
s1221,10.0,250000,1.7698,1.5789866634740268,-0.1908133365259732,0.1908133365259732
s1221,11.0,250000,1.8587,1.6027550554052439,-0.25594494459475614,0.25594494459475614
s1221,12.0,250000,1.9352,1.6084086267676767,-0.3267913732323233,0.3267913732323233
s1221,0.0,300000,0.6865,0.8342046277116405,0.1477046277116405,0.1477046277116405
s1221,1.0,300000,0.8028,0.8716854291005283,0.0688854291005283,0.0688854291005283
s1221,2.0,300000,0.9193,0.9765588361772486,0.057258836177248584,0.057258836177248584
s1221,3.0,300000,1.0363,1.0701471854377114,0.03384718543771137,0.03384718543771137
s1221,4.0,300000,1.1528,1.127221096681097,-0.025578903318903112,0.025578903318903112
s1221,5.0,300000,1.2461,1.3050775035473785,0.05897750354737852,0.05897750354737852
s1221,6.0,300000,1.3599,1.3753243872775376,0.015424387277537477,0.015424387277537477
s1221,7.0,300000,1.4702,1.4249030811267434,-0.0452969188732566,0.0452969188732566
s1221,8.0,300000,1.577,1.5125856103956234,-0.06441438960437651,0.06441438960437651
s1221,9.0,300000,1.6801,1.55115393548581,-0.12894606451419,0.12894606451419
s1221,10.0,300000,1.7769,1.5841320363095244,-0.19276796369047555,0.19276796369047555
s1221,11.0,300000,1.8698,1.6065387484788383,-0.26326125152116164,0.26326125152116164
s1221,12.0,300000,1.9476,1.6109660837301598,-0.3366339162698402,0.3366339162698402
s2091,0.0,200000,0.4219,0.4832719058455433,0.061371905845543306,0.061371905845543306
s2091,1.0,200000,0.5313,0.5377177236485741,0.00641772364857407,0.00641772364857407
s2091,2.0,200000,0.6406,0.6546787183219567,0.014078718321956729,0.014078718321956729
s2091,3.0,200000,0.7493,0.7590422332824586,0.009742233282458601,0.009742233282458601
s2091,4.0,200000,0.8565,0.8183818054265178,-0.0381181945734822,0.0381181945734822
s2091,5.0,200000,0.9614,0.9903414726851842,0.02894147268518421,0.02894147268518421
s2091,6.0,200000,1.0627,1.068294789048396,0.005594789048396054,0.005594789048396054
s2091,7.0,200000,1.1591,1.1362223442071262,-0.02287765579287382,0.02287765579287382
s2091,8.0,200000,1.2492,1.222461237061086,-0.026738762938914196,0.026738762938914196
s2091,9.0,200000,1.3291,1.2704667725108236,-0.05863322748917632,0.05863322748917632
s2091,10.0,200000,1.3897,1.3104071608248242,-0.07929283917517571,0.07929283917517571
s2091,11.0,200000,1.4152,1.329281248763738,-0.08591875123626203,0.08591875123626203
s2091,12.0,200000,1.4264,1.3316161910917794,-0.09478380890822047,0.09478380890822047
s2091,0.0,250000,0.4191,0.4856357104210602,0.06653571042106021,0.06653571042106021
s2091,1.0,250000,0.5295,0.5416116659225035,0.012111665922503567,0.012111665922503567
s2091,2.0,250000,0.6398,0.6567586607281616,0.016958660728161545,0.016958660728161545
s2091,3.0,250000,0.7491,0.7618783338235836,0.01277833382358362,0.01277833382358362
s2091,4.0,250000,0.8568,0.8209804126475377,-0.03581958735246227,0.03581958735246227
s2091,5.0,250000,0.9621,0.990477899801587,0.028377899801587003,0.028377899801587003
s2091,6.0,250000,1.064,1.0706070602785551,0.006607060278555066,0.006607060278555066
s2091,7.0,250000,1.1616,1.1395369832944293,-0.02206301670557065,0.02206301670557065
s2091,8.0,250000,1.2528,1.2273048454605588,-0.025495154539441067,0.025495154539441067
s2091,9.0,250000,1.335,1.280485958555798,-0.05451404144420202,0.05451404144420202
s2091,10.0,250000,1.3993,1.3236851200840845,-0.07561487991591553,0.07561487991591553
s2091,11.0,250000,1.4278,1.3423321600071254,-0.08546783999287455,0.08546783999287455
s2091,12.0,250000,1.444,1.3451984934065955,-0.09880150659340448,0.09880150659340448
s2091,0.0,300000,0.4174,0.4879224445226068,0.07052244452260681,0.07052244452260681
s2091,1.0,300000,0.5286,0.5414516377224625,0.012851637722462561,0.012851637722462561
s2091,2.0,300000,0.6393,0.6573494503852632,0.018049450385263177,0.018049450385263177
s2091,3.0,300000,0.7491,0.7565628896589518,0.00746288965895181,0.00746288965895181
s2091,4.0,300000,0.8573,0.8147413555139307,-0.042558644486069275,0.042558644486069275
s2091,5.0,300000,0.963,0.9949276328042316,0.03192763280423161,0.03192763280423161
s2091,6.0,300000,1.0657,1.0713869723817298,0.00568697238172966,0.00568697238172966
s2091,7.0,300000,1.1641,1.1395777502917845,-0.02452224970821537,0.02452224970821537
s2091,8.0,300000,1.2567,1.2333779696428573,-0.023322030357142642,0.023322030357142642
s2091,9.0,300000,1.3412,1.2831627089285713,-0.05803729107142863,0.05803729107142863
s2091,10.0,300000,1.4088,1.3270809940018327,-0.0817190059981674,0.0817190059981674
s2091,11.0,300000,1.4414,1.3478500582214104,-0.09354994177858966,0.09354994177858966
s2091,12.0,300000,1.4607,1.3501317805097695,-0.11056821949023066,0.11056821949023066
s4096,0.0,200000,0.2644,0.3444130420274171,0.0800130420274171,0.0800130420274171
s4096,1.0,200000,0.377,0.41147737316618554,0.03447737316618554,0.03447737316618554
s4096,2.0,200000,0.4938,0.5330882977725728,0.03928829777257281,0.03928829777257281
s4096,3.0,200000,0.6121,0.6276069002927624,0.015506900292762471,0.015506900292762471
s4096,4.0,200000,0.73,0.6967931276496652,-0.033206872350334815,0.033206872350334815
s4096,5.0,200000,0.8472,0.8560346824074069,0.008834682407406924,0.008834682407406924
s4096,6.0,200000,0.9629,0.9325080884711959,-0.03039191152880405,0.03039191152880405
s4096,7.0,200000,1.0763,0.9989862528891867,-0.07731374711081329,0.07731374711081329
s4096,8.0,200000,1.1865,1.119199180034316,-0.06730081996568416,0.06730081996568416
s4096,9.0,200000,1.2908,1.1596735998857615,-0.13112640011423848,0.13112640011423848
s4096,10.0,200000,1.3874,1.2018029376503117,-0.1855970623496883,0.1855970623496883
s4096,11.0,200000,1.4729,1.2176234125180372,-0.2552765874819629,0.2552765874819629
s4096,12.0,200000,1.5219,1.2199527543650797,-0.30194724563492037,0.30194724563492037
s4096,0.0,250000,0.2562,0.33699111484487737,0.08079111484487739,0.08079111484487739
s4096,1.0,250000,0.373,0.4069276740259739,0.03392767402597391,0.03392767402597391
s4096,2.0,250000,0.4919,0.5321149737646368,0.040214973764636786,0.040214973764636786
s4096,3.0,250000,0.6112,0.6303742052530801,0.019174205253080112,0.019174205253080112
s4096,4.0,250000,0.7301,0.6993700588665968,-0.030729941133403216,0.030729941133403216
s4096,5.0,250000,0.8482,0.8554286412698413,0.007228641269841352,0.007228641269841352
s4096,6.0,250000,0.9645,0.9336078811720137,-0.03089211882798637,0.03089211882798637
s4096,7.0,250000,1.0789,1.0052333688042898,-0.07366663119571015,0.07366663119571015
s4096,8.0,250000,1.1906,1.1218522960516324,-0.06874770394836771,0.06874770394836771
s4096,9.0,250000,1.297,1.1669281631253001,-0.1300718368746998,0.1300718368746998
s4096,10.0,250000,1.3977,1.211732979858105,-0.18596702014189503,0.18596702014189503
s4096,11.0,250000,1.4884,1.228997311075037,-0.259402688924963,0.259402688924963
s4096,12.0,250000,1.5458,1.2317873490861002,-0.31401265091389985,0.31401265091389985
s4096,0.0,300000,0.2522,0.3431999839285714,0.09099998392857139,0.09099998392857139
s4096,1.0,300000,0.371,0.41182598537157283,0.04082598537157284,0.04082598537157284
s4096,2.0,300000,0.4911,0.5353233626132883,0.0442233626132883,0.0442233626132883
s4096,3.0,300000,0.6112,0.628923362896825,0.01772336289682508,0.01772336289682508
s4096,4.0,300000,0.7307,0.6993620643939399,-0.03133793560606013,0.03133793560606013
s4096,5.0,300000,0.8492,0.8579643058201064,0.008764305820106455,0.008764305820106455
