perfil,alpha,Re,real,previsto,erro,erro_absoluto
fx78k140,4.0,200000,-0.0574,-0.06661039196729196,-0.00921039196729196,0.00921039196729196
fx78k140,6.0,200000,-0.0531,-0.06061425851972097,-0.0075142585197209705,0.0075142585197209705
fx78k140,7.0,200000,-0.0509,-0.059182987223424646,-0.008282987223424645,0.008282987223424645
fx78k140,9.0,200000,-0.0336,-0.02915732120610872,0.004442678793891278,0.004442678793891278
fx78k140,10.0,200000,-0.0224,-0.02331628602092355,-0.0009162860209235499,0.0009162860209235499
fx78k140,11.0,200000,-0.0157,-0.017518011495911485,-0.0018180114959114868,0.0018180114959114868
fx78k140,12.0,200000,-0.0091,-0.01584114229705479,-0.006741142297054789,0.006741142297054789
fx78k140,1.0,250000,-0.1018,-0.09471433612313625,0.007085663876863754,0.007085663876863754
fx78k140,2.0,250000,-0.0977,-0.09410931290885055,0.0035906870911494443,0.0035906870911494443
fx78k140,4.0,250000,-0.0746,-0.07679335720298228,-0.0021933572029822768,0.0021933572029822768
fx78k140,7.0,250000,-0.0752,-0.06947178473424721,0.00572821526575279,0.00572821526575279
fx78k140,8.0,250000,-0.0543,-0.0554369627886002,-0.0011369627886001973,0.0011369627886001973
fx78k140,9.0,250000,-0.0323,-0.031166224777537246,0.0011337752224627566,0.0011337752224627566
fx78k140,10.0,250000,-0.0234,-0.023873566576479117,-0.0004735665764791161,0.0004735665764791161
fx78k140,11.0,250000,-0.0167,-0.018039768837181343,-0.0013397688371813432,0.0013397688371813432
fx78k140,12.0,250000,-0.0101,-0.016105305193880204,-0.006005305193880204,0.006005305193880204
fx78k140,0.0,300000,-0.097,-0.09591758703102467,0.0010824129689753353,0.0010824129689753353
fx78k140,2.0,300000,-0.1001,-0.09551565131673896,0.004584348683261033,0.004584348683261033
fx78k140,3.0,300000,-0.0944,-0.08957881055796062,0.004821189442039381,0.004821189442039381
fx78k140,5.0,300000,-0.0838,-0.08042703903920154,0.003372960960798463,0.003372960960798463
fx78k140,7.0,300000,-0.0801,-0.07155627174723421,0.008543728252765795,0.008543728252765795
fx78k140,8.0,300000,-0.0518,-0.05553034781746031,-0.0037303478174603097,0.0037303478174603097
fx78k140,9.0,300000,-0.0315,-0.03157450811087061,-7.450811087061221e-05,7.450811087061221e-05
fx78k140,10.0,300000,-0.0247,-0.024852255465368005,-0.000152255465368005,0.000152255465368005
fx78k140,11.0,300000,-0.0186,-0.019497261628186633,-0.0008972616281866345,0.0008972616281866345
fx78k140,12.0,300000,-0.012,-0.01777082715155215,-0.0057708271515521485,0.0057708271515521485
goe222,0.0,200000,-0.2074,-0.20536573955026474,0.002034260449735259,0.002034260449735259
goe222,1.0,200000,-0.207,-0.20526763399470926,0.0017323660052907253,0.0017323660052907253
goe222,2.0,200000,-0.2048,-0.20434608068783103,0.0004539193121689822,0.0004539193121689822
goe222,3.0,200000,-0.201,-0.20232596064814848,-0.0013259606481484665,0.0013259606481484665
goe222,4.0,200000,-0.1966,-0.1962098619408373,0.00039013805916268685,0.00039013805916268685
goe222,5.0,200000,-0.1942,-0.19361726293290074,0.0005827370670992704,0.0005827370670992704
goe222,6.0,200000,-0.1902,-0.190646701292689,-0.0004467012926890057,0.0004467012926890057
goe222,7.0,200000,-0.1862,-0.1865872661278538,-0.0003872661278538081,0.0003872661278538081
goe222,8.0,200000,-0.1843,-0.1816174020706147,0.0026825979293852997,0.0026825979293852997
goe222,9.0,200000,-0.1761,-0.17282566972934452,0.00327433027065549,0.00327433027065549
goe222,10.0,200000,-0.1671,-0.16551415769230746,0.001585842307692542,0.001585842307692542
goe222,11.0,200000,-0.1563,-0.15675586726190463,-0.00045586726190463556,0.00045586726190463556
goe222,12.0,200000,-0.144,-0.15529514087301574,-0.011295140873015752,0.011295140873015752
goe222,0.0,250000,-0.2102,-0.20757884518999523,0.002621154810004772,0.002621154810004772
goe222,1.0,250000,-0.2102,-0.20744260907888418,0.002757390921115821,0.002757390921115821
goe222,2.0,250000,-0.2065,-0.20594595319264067,0.0005540468073593208,0.0005540468073593208
goe222,3.0,250000,-0.201,-0.203273465031265,-0.002273465031264993,0.002273465031264993
goe222,4.0,250000,-0.195,-0.19533742994829256,-0.0003374299482925558,0.0003374299482925558
goe222,5.0,250000,-0.1917,-0.19185753391654659,-0.00015753391654657611,0.00015753391654657611
goe222,6.0,250000,-0.1887,-0.1892056628186631,-0.0005056628186630996,0.0005056628186630996
goe222,7.0,250000,-0.1849,-0.18574592723896488,-0.000845927238964872,0.000845927238964872
goe222,8.0,250000,-0.1805,-0.1799832389753765,0.0005167610246235022,0.0005167610246235022
goe222,9.0,250000,-0.1746,-0.1715458048483922,0.0030541951516077914,0.0030541951516077914
goe222,10.0,250000,-0.1657,-0.16529027594627588,0.0004097240537241087,0.0004097240537241087
goe222,11.0,250000,-0.1548,-0.15614513359788348,-0.001345133597883491,0.001345133597883491
goe222,12.0,250000,-0.1445,-0.15428934173280412,-0.00978934173280413,0.00978934173280413
goe222,0.0,300000,-0.2125,-0.20736486093073564,0.005135139069264355,0.005135139069264355
goe222,1.0,300000,-0.2103,-0.20726376370851346,0.003036236291486527,0.003036236291486527
goe222,2.0,300000,-0.2069,-0.20590094843073584,0.0009990515692641644,0.0009990515692641644
goe222,3.0,300000,-0.2001,-0.20266518004449266,-0.00256518004449266,0.00256518004449266
goe222,4.0,300000,-0.1939,-0.19501141893338145,-0.0011114189333814584,0.0011114189333814584
goe222,5.0,300000,-0.1905,-0.19137008493867233,-0.0008700849386723275,0.0008700849386723275
goe222,6.0,300000,-0.1869,-0.1885063433201057,-0.001606343320105702,0.001606343320105702
goe222,7.0,300000,-0.1837,-0.18475724987003736,-0.0010572498700373578,0.0010572498700373578
goe222,8.0,300000,-0.1776,-0.1784006509943761,-0.0008006509943760953,0.0008006509943760953
goe222,9.0,300000,-0.1718,-0.17056183750231238,0.0012381624976876282,0.0012381624976876282
goe222,10.0,300000,-0.1648,-0.16448575264781504,0.00031424735218496536,0.00031424735218496536
goe222,11.0,300000,-0.1542,-0.15618467346079853,-0.0019846734607985306,0.0019846734607985306
goe222,12.0,300000,-0.1455,-0.15459339707190967,-0.009093397071909676,0.009093397071909676
goe223,0.0,200000,-0.1558,-0.15675971144179895,-0.0009597114417989605,0.0009597114417989605
goe223,1.0,200000,-0.1568,-0.15686096620370374,-6.096620370374395e-05,6.096620370374395e-05
goe223,2.0,200000,-0.1577,-0.1573106073412699,0.0003893926587301144,0.0003893926587301144
goe223,3.0,200000,-0.1582,-0.15756807099567102,0.0006319290043289849,0.0006319290043289849
goe223,4.0,200000,-0.1581,-0.15743544837662338,0.0006645516233766136,0.0006645516233766136
goe223,5.0,200000,-0.1576,-0.15659892619047608,0.0010010738095239113,0.0010010738095239113
goe223,6.0,200000,-0.1555,-0.15472814437830676,0.0007718556216932404,0.0007718556216932404
goe223,7.0,200000,-0.1517,-0.15030352010581982,0.0013964798941801804,0.0013964798941801804
goe223,8.0,200000,-0.1436,-0.14424470972222195,-0.0006447097222219422,0.0006447097222219422
goe223,9.0,200000,-0.1351,-0.12998455925324637,0.00511544074675363,0.00511544074675363
goe223,10.0,200000,-0.1251,-0.12377886156806142,0.0013211384319385677,0.0013211384319385677
goe223,11.0,200000,-0.1152,-0.11704924476911963,-0.001849244769119629,0.001849244769119629
goe223,12.0,200000,-0.1087,-0.11598626599927837,-0.0072862659992783685,0.0072862659992783685
goe223,0.0,250000,-0.1566,-0.1570075583994707,-0.0004075583994707088,0.0004075583994707088
goe223,1.0,250000,-0.1573,-0.15713696931216908,0.0001630306878309118,0.0001630306878309118
goe223,2.0,250000,-0.1576,-0.1574382610449733,0.00016173895502669122,0.00016173895502669122
goe223,3.0,250000,-0.1582,-0.1575361373977873,0.0006638626022127114,0.0006638626022127114
goe223,4.0,250000,-0.1579,-0.15732737549302547,0.0005726245069745395,0.0005726245069745395
goe223,5.0,250000,-0.1569,-0.15641654433020688,0.00048345566979313137,0.00048345566979313137
goe223,6.0,250000,-0.1545,-0.15442531765873024,7.468234126975504e-05,7.468234126975504e-05
goe223,7.0,250000,-0.1498,-0.14957184265873016,0.00022815734126982457,0.00022815734126982457
goe223,8.0,250000,-0.1431,-0.14416430582010586,-0.0010643058201058597,0.0010643058201058597
goe223,9.0,250000,-0.1331,-0.12891032347282336,0.004189676527176639,0.004189676527176639
goe223,10.0,250000,-0.1219,-0.12298484748075993,-0.0010848474807599318,0.0010848474807599318
goe223,11.0,250000,-0.1147,-0.1166350199013947,-0.001935019901394705,0.001935019901394705
goe223,12.0,250000,-0.1096,-0.11538262129028364,-0.005782621290283632,0.005782621290283632
goe223,0.0,300000,-0.1568,-0.15712257200577234,-0.000322572005772348,0.000322572005772348
goe223,1.0,300000,-0.1575,-0.15721946625180405,0.0002805337481959491,0.0002805337481959491
goe223,2.0,300000,-0.1578,-0.15741748033910558,0.00038251966089442035,0.00038251966089442035
goe223,3.0,300000,-0.1582,-0.15744327180735937,0.0007567281926406377,0.0007567281926406377
goe223,4.0,300000,-0.1577,-0.1569864676406926,0.0007135323593074061,0.0007135323593074061
goe223,5.0,300000,-0.1563,-0.15573725502645494,0.000562744973545054,0.000562744973545054
goe223,6.0,300000,-0.1535,-0.15367846785714265,-0.00017846785714265012,0.00017846785714265012
goe223,7.0,300000,-0.1482,-0.14879488253968226,-0.0005948825396822621,0.0005948825396822621
goe223,8.0,300000,-0.1419,-0.14324482850529072,-0.0013448285052907183,0.0013448285052907183
goe223,9.0,300000,-0.1289,-0.12861746097282334,0.00028253902717664814,0.00028253902717664814
goe223,10.0,300000,-0.1211,-0.12239735898869634,-0.0012973589886963455,0.0012973589886963455
goe223,11.0,300000,-0.1151,-0.11688234410774387,-0.0017823441077438745,0.0017823441077438745
goe223,12.0,300000,-0.1108,-0.11588026256012487,-0.005080262560124879,0.005080262560124879
goe387,0.0,200000,-0.1007,-0.10763017309403558,-0.006930173094035583,0.006930173094035583
goe387,1.0,200000,-0.1198,-0.10886746806758062,0.010932531932419387,0.010932531932419387
goe387,2.0,200000,-0.1145,-0.11038484994588754,0.0041151500541124625,0.0041151500541124625
goe387,3.0,200000,-0.109,-0.10870003671837436,0.0002999632816256398,0.0002999632816256398
goe387,4.0,200000,-0.1034,-0.10495923501082258,-0.001559235010822571,0.001559235010822571
goe387,5.0,200000,-0.0977,-0.09745380954785952,0.0002461904521404712,0.0002461904521404712
goe387,6.0,200000,-0.0921,-0.09235501914381915,-0.00025501914381914625,0.00025501914381914625
goe387,7.0,200000,-0.0875,-0.08827670920514663,-0.0007767092051466362,0.0007767092051466362
goe387,8.0,200000,-0.0814,-0.07875703360990848,0.002642966390091525,0.002642966390091525
goe387,9.0,200000,-0.074,-0.06986372056878297,0.004136279431217027,0.004136279431217027
goe387,10.0,200000,-0.0649,-0.06327938427871152,0.0016206157212884792,0.0016206157212884792
goe387,11.0,200000,-0.0545,-0.055460984831861994,-0.000960984831861994,0.000960984831861994
goe387,12.0,200000,-0.0456,-0.053935263492063505,-0.008335263492063504,0.008335263492063504
goe387,0.0,250000,-0.1005,-0.10453274787851044,-0.004032747878510434,0.004032747878510434
goe387,2.0,250000,-0.1149,-0.10833126904253172,0.00656873095746828,0.00656873095746828
goe387,3.0,250000,-0.1091,-0.10712043835470104,0.001979561645298958,0.001979561645298958
goe387,4.0,250000,-0.103,-0.10409413504181017,-0.0010941350418101764,0.0010941350418101764
goe387,5.0,250000,-0.0969,-0.09694676533281531,-4.676533281530726e-05,4.676533281530726e-05
goe387,6.0,250000,-0.0907,-0.0914891773097273,-0.0007891773097273014,0.0007891773097273014
goe387,7.0,250000,-0.0853,-0.08731102092444591,-0.002011020924445911,0.002011020924445911
goe387,8.0,250000,-0.0782,-0.07713091213323711,0.001069087866762894,0.001069087866762894
goe387,9.0,250000,-0.0703,-0.06884140618085612,0.0014585938191438858,0.0014585938191438858
goe387,10.0,250000,-0.0612,-0.061782955442732684,-0.0005829554427326869,0.0005829554427326869
goe387,11.0,250000,-0.0528,-0.05403666135302605,-0.0012366613530260528,0.0012366613530260528
goe387,12.0,250000,-0.0444,-0.05204827314814819,-0.007648273148148185,0.007648273148148185
goe387,0.0,300000,-0.0996,-0.10137297492877465,-0.001772974928774651,0.001772974928774651
goe387,1.0,300000,-0.0933,-0.10204823088115564,-0.008748230881155644,0.008748230881155644
goe387,2.0,300000,-0.1151,-0.10654532737586488,0.008554672624135118,0.008554672624135118
goe387,3.0,300000,-0.1092,-0.10629671884411887,0.002903281155881135,0.002903281155881135
goe387,4.0,300000,-0.1027,-0.103837061562974,-0.0011370615629739955,0.0011370615629739955
goe387,5.0,300000,-0.0962,-0.09703397465821206,-0.0008339746582120694,0.0008339746582120694
goe387,6.0,300000,-0.0898,-0.09073719410866907,-0.0009371941086690622,0.0009371941086690622
goe387,7.0,300000,-0.0828,-0.08607488015364254,-0.003274880153642537,0.003274880153642537
goe387,8.0,300000,-0.0751,-0.07575362824074053,-0.0006536282407405281,0.0006536282407405281
goe387,9.0,300000,-0.0682,-0.06787087724867712,0.00032912275132288005,0.00032912275132288005
goe387,10.0,300000,-0.0597,-0.06068492806178019,-0.000984928061780188,0.000984928061780188
goe387,11.0,300000,-0.052,-0.05398292663080372,-0.0019829266308037247,0.0019829266308037247
goe387,12.0,300000,-0.0449,-0.052201021759259204,-0.007301021759259202,0.007301021759259202
goe398,0.0,200000,-0.1185,-0.11146378919552664,0.00703621080447335,0.00703621080447335
goe398,1.0,200000,-0.1124,-0.11093487451298698,0.0014651254870130248,0.0014651254870130248
goe398,2.0,200000,-0.1061,-0.10703566756854241,-0.0009356675685424087,0.0009356675685424087
goe398,3.0,200000,-0.0997,-0.10123374415584414,-0.0015337441558441467,0.0015337441558441467
goe398,4.0,200000,-0.0935,-0.09396975332214089,-0.0004697533221408867,0.0004697533221408867
goe398,5.0,200000,-0.088,-0.08851668883801397,-0.0005166888380139789,0.0005166888380139789
goe398,6.0,200000,-0.0825,-0.08319149822954844,-0.0006914982295484345,0.0006914982295484345
goe398,7.0,200000,-0.076,-0.07690657865282881,-0.00090657865282881,0.00090657865282881
goe398,8.0,200000,-0.0665,-0.06436291031468531,0.0021370896853146887,0.0021370896853146887
goe398,9.0,200000,-0.0551,-0.05310113815536326,0.00199886184463674,0.00199886184463674
goe398,10.0,200000,-0.0462,-0.04618911555435311,1.0884445646890117e-05,1.0884445646890117e-05
goe398,11.0,200000,-0.0383,-0.03977204583333335,-0.001472045833333352,0.001472045833333352
goe398,12.0,200000,-0.0313,-0.03821849933862435,-0.006918499338624345,0.006918499338624345
goe398,0.0,250000,-0.119,-0.11157358912938918,0.007426410870610814,0.007426410870610814
goe398,1.0,250000,-0.1128,-0.1109950327801828,0.0018049672198171968,0.0018049672198171968
goe398,2.0,250000,-0.1061,-0.10665793691077428,-0.0005579369107742843,0.0005579369107742843
goe398,3.0,250000,-0.0993,-0.10079048538961034,-0.0014904853896103437,0.0014904853896103437
goe398,4.0,250000,-0.0931,-0.09399700285917803,-0.0008970028591780282,0.0008970028591780282
goe398,5.0,250000,-0.0872,-0.08813930801790824,-0.0009393080179082441,0.0009393080179082441
goe398,6.0,250000,-0.0812,-0.08262359750203523,-0.0014235975020352315,0.0014235975020352315
goe398,7.0,250000,-0.0735,-0.07553275583536849,-0.002032755835368494,0.002032755835368494
goe398,8.0,250000,-0.0625,-0.06317105118770121,-0.0006710511877012076,0.0006710511877012076
goe398,9.0,250000,-0.0527,-0.05286235237493994,-0.0001623523749399447,0.0001623523749399447
goe398,10.0,250000,-0.0444,-0.0455529326178451,-0.0011529326178450969,0.0011529326178450969
goe398,11.0,250000,-0.0376,-0.03868303412698409,-0.0010830341269840865,0.0010830341269840865
goe398,12.0,250000,-0.0311,-0.036910614219576685,-0.005810614219576685,0.005810614219576685
goe398,0.0,300000,-0.1171,-0.11084554038600264,0.006254459613997357,0.006254459613997357
goe398,1.0,300000,-0.113,-0.11048283125901853,0.002517168740981471,0.002517168740981471
goe398,2.0,300000,-0.1061,-0.10712760939754662,-0.0010276093975466194,0.0010276093975466194
goe398,3.0,300000,-0.0992,-0.1015397322811446,-0.0023397322811446047,0.0023397322811446047
goe398,4.0,300000,-0.0929,-0.09389733486975979,-0.0009973348697597945,0.0009973348697597945
goe398,5.0,300000,-0.0868,-0.08770500352055349,-0.0009050035205534906,0.0009050035205534906
goe398,6.0,300000,-0.0804,-0.08212243804436312,-0.001722438044363117,0.001722438044363117
goe398,7.0,300000,-0.0721,-0.07477312289886047,-0.002673122898860472,0.002673122898860472
goe398,8.0,300000,-0.0614,-0.0626987663332038,-0.0012987663332037977,0.0012987663332037977
goe398,9.0,300000,-0.0523,-0.052286494240019306,1.3505759980693421e-05,1.3505759980693421e-05
goe398,10.0,300000,-0.0446,-0.045316926250601255,-0.0007169262506012547,0.0007169262506012547
goe398,11.0,300000,-0.038,-0.039162659902597374,-0.0011626599025973752,0.0011626599025973752
goe398,12.0,300000,-0.032,-0.03753468166185663,-0.005534681661856632,0.005534681661856632
hs1606,0.0,200000,-0.1348,-0.1310056477152478,0.003794352284752195,0.003794352284752195
hs1606,1.0,200000,-0.1329,-0.13072442694805206,0.002175573051947932,0.002175573051947932
hs1606,2.0,200000,-0.131,-0.1294440445346322,0.0015559554653677976,0.0015559554653677976
hs1606,3.0,200000,-0.1274,-0.12678957364117388,0.0006104263588261327,0.0006104263588261327
hs1606,4.0,200000,-0.1209,-0.12119718706108716,-0.0002971870610871674,0.0002971870610871674
hs1606,5.0,200000,-0.1121,-0.11431968668831184,-0.0022196866883118366,0.0022196866883118366
hs1606,6.0,200000,-0.1033,-0.10447983566017321,-0.0011798356601732118,0.0011798356601732118
hs1606,7.0,200000,-0.0972,-0.09798575503847985,-0.0007857550384798573,0.0007857550384798573
hs1606,8.0,200000,-0.094,-0.09318998802678784,0.000810011973212163,0.000810011973212163
hs1606,9.0,200000,-0.0854,-0.08247181448181434,0.002928185518185661,0.002928185518185661
hs1606,11.0,200000,-0.0571,-0.07010556895027614,-0.013005568950276145,0.013005568950276145
hs1606,12.0,200000,-0.0593,-0.06993522265397986,-0.010635222653979863,0.010635222653979863
hs1606,0.0,250000,-0.1336,-0.13027495895262137,0.0033250410473786296,0.0033250410473786296
hs1606,1.0,250000,-0.1309,-0.1299044197330447,0.0009955802669552871,0.0009955802669552871
hs1606,2.0,250000,-0.1287,-0.12859566549422805,0.00010433450577196357,0.00010433450577196357
hs1606,3.0,250000,-0.1257,-0.1261155205928332,-0.00041552059283320175,0.00041552059283320175
hs1606,4.0,250000,-0.1198,-0.12057913394660891,-0.0007791339466089037,0.0007791339466089037
hs1606,5.0,250000,-0.1125,-0.11349439963323699,-0.0009943996332369837,0.0009943996332369837
hs1606,6.0,250000,-0.1048,-0.10494807341871087,-0.0001480734187108701,0.0001480734187108701
hs1606,7.0,250000,-0.0988,-0.09959809788961017,-0.0007980978896101748,0.0007980978896101748
hs1606,8.0,250000,-0.0946,-0.09554669807368538,-0.0009466980736853731,0.0009466980736853731
hs1606,9.0,250000,-0.0877,-0.08885399984737469,-0.001153999847374687,0.001153999847374687
hs1606,0.0,300000,-0.1314,-0.12897107679172679,0.0024289232082732037,0.0024289232082732037
hs1606,1.0,300000,-0.1289,-0.12862980066738824,0.00027019933261174245,0.00027019933261174245
hs1606,2.0,300000,-0.1272,-0.12745297142857148,-0.0002529714285714746,0.0002529714285714746
hs1606,3.0,300000,-0.1245,-0.1250043377705628,-0.0005043377705628016,0.0005043377705628016
hs1606,4.0,300000,-0.1187,-0.12035130449735446,-0.0016513044973544555,0.0016513044973544555
hs1606,5.0,300000,-0.1127,-0.11362567739297741,-0.0009256773929774142,0.0009256773929774142
hs1606,6.0,300000,-0.1064,-0.10518476647426671,0.0012152335257332864,0.0012152335257332864
hs1606,7.0,300000,-0.1001,-0.10023844273088041,-0.00013844273088041426,0.00013844273088041426
hs1606,8.0,300000,-0.0956,-0.0964586702959079,-0.0008586702959079012,0.0008586702959079012
hs1606,9.0,300000,-0.089,-0.09009514239787993,-0.0010951423978799307,0.0010951423978799307
hs1712,0.0,200000,-0.1458,-0.15225581752645542,-0.00645581752645541,0.00645581752645541
hs1712,1.0,200000,-0.154,-0.1530002933862438,0.0009997066137562016,0.0009997066137562016
hs1712,2.0,200000,-0.1572,-0.15442293015873026,0.0027770698412697414,0.0027770698412697414
hs1712,3.0,200000,-0.1581,-0.1545126892857142,0.0035873107142857796,0.0035873107142857796
hs1712,4.0,200000,-0.1535,-0.1523765527116402,0.001123447288359808,0.001123447288359808
hs1712,5.0,200000,-0.1445,-0.14469249914021143,-0.00019249914021143844,0.00019249914021143844
hs1712,6.0,200000,-0.137,-0.13774004199735435,-0.0007400419973543348,0.0007400419973543348
hs1712,7.0,200000,-0.1304,-0.1325191619708994,-0.0021191619708994247,0.0021191619708994247
hs1712,8.0,200000,-0.1234,-0.1229482861111111,0.0004517138888888994,0.0004517138888888994
hs1712,9.0,200000,-0.1151,-0.11362516824194319,0.0014748317580568077,0.0014748317580568077
hs1712,10.0,200000,-0.1056,-0.1068807833273209,-0.0012807833273209002,0.0012807833273209002
hs1712,11.0,200000,-0.095,-0.09760932611231382,-0.00260932611231382,0.00260932611231382
hs1712,12.0,200000,-0.0854,-0.09532079145622925,-0.009920791456229247,0.009920791456229247
hs1712,0.0,250000,-0.1516,-0.15498622682780186,-0.003386226827801847,0.003386226827801847
hs1712,1.0,250000,-0.1586,-0.15609341492303988,0.0025065850769601106,0.0025065850769601106
hs1712,2.0,250000,-0.1598,-0.15683730374579105,0.0029626962542089463,0.0029626962542089463
hs1712,3.0,250000,-0.1584,-0.15620914322991802,0.002190856770081989,0.002190856770081989
hs1712,4.0,250000,-0.1527,-0.15340617182539687,-0.0007061718253968674,0.0007061718253968674
hs1712,5.0,250000,-0.1437,-0.1441803183201058,-0.0004803183201058103,0.0004803183201058103
hs1712,6.0,250000,-0.1366,-0.13824933002645504,-0.001649330026455037,0.001649330026455037
hs1712,7.0,250000,-0.1303,-0.13190317294973544,-0.001603172949735443,0.001603172949735443
hs1712,8.0,250000,-0.1239,-0.12324072235449733,0.000659277645502665,0.000659277645502665
hs1712,9.0,250000,-0.1163,-0.11486491415945155,0.001435085840548453,0.001435085840548453
hs1712,10.0,250000,-0.1075,-0.1081067873797499,-0.0006067873797498957,0.0006067873797498957
hs1712,11.0,250000,-0.0973,-0.09847204094516603,-0.001172040945166028,0.001172040945166028
hs1712,12.0,250000,-0.0881,-0.09598657573352588,-0.007886575733525886,0.007886575733525886
hs1712,0.0,300000,-0.1568,-0.15705242566276326,-0.0002524256627632615,0.0002524256627632615
hs1712,1.0,300000,-0.1617,-0.15791267341408594,0.003787326585914075,0.003787326585914075
hs1712,2.0,300000,-0.1607,-0.15800028882413888,0.0026997111758611247,0.0026997111758611247
hs1712,3.0,300000,-0.1581,-0.15657794173419182,0.0015220582658081738,0.0015220582658081738
hs1712,4.0,300000,-0.1515,-0.15354518818681318,-0.0020451881868131794,0.0020451881868131794
hs1712,5.0,300000,-0.1437,-0.1443956424857548,-0.0006956424857547938,0.0006956424857547938
hs1712,6.0,300000,-0.1371,-0.13869978038258013,-0.0015997803825801293,0.0015997803825801293
hs1712,7.0,300000,-0.1315,-0.13279128798840026,-0.0012912879884002526,0.0012912879884002526
hs1712,8.0,300000,-0.1253,-0.12416126071428563,0.0011387392857143686,0.0011387392857143686
hs1712,9.0,300000,-0.1181,-0.11533000351130347,0.0027699964886965245,0.0027699964886965245
hs1712,10.0,300000,-0.1095,-0.10893282144059656,0.0005671785594034418,0.0005671785594034418
hs1712,11.0,300000,-0.0997,-0.09998807183140927,-0.0002880718314092756,0.0002880718314092756
hs1712,12.0,300000,-0.0906,-0.09797129583934584,-0.007371295839345843,0.007371295839345843
jx-gs-04,0.0,200000,-0.0277,-0.023666847847522852,0.004033152152477147,0.004033152152477147
jx-gs-04,1.0,200000,-0.023,-0.02267178395863395,0.0003282160413660487,0.0003282160413660487
jx-gs-04,2.0,200000,-0.0196,-0.020320788540163517,-0.0007207885401635181,0.0007207885401635181
jx-gs-04,3.0,200000,-0.017,-0.017426931914381903,-0.000426931914381902,0.000426931914381902
jx-gs-04,4.0,200000,-0.0147,-0.015148493290043297,-0.00044849329004329787,0.00044849329004329787
jx-gs-04,5.0,200000,-0.0126,-0.013144410491822973,-0.0005444104918229734,0.0005444104918229734
jx-gs-04,6.0,200000,-0.0105,-0.011310713137325607,-0.0008107131373256068,0.0008107131373256068
jx-gs-04,7.0,200000,-0.0081,-0.008698057052669543,-0.0005980570526695431,0.0005980570526695431
jx-gs-04,8.0,200000,-0.0045,-0.004498449864024862,1.5501359751377355e-06,1.5501359751377355e-06
jx-gs-04,9.0,200000,-0.0001,-0.0016610576326451325,-0.0015610576326451325,0.0015610576326451325
jx-gs-04,10.0,200000,0.0045,0.0006924958846708852,-0.0038075041153291145,0.0038075041153291145
jx-gs-04,11.0,200000,0.0085,0.0003505027389277395,-0.008149497261072261,0.008149497261072261
jx-gs-04,12.0,200000,-0.0248,-0.008042980143005153,0.016757019856994848,0.016757019856994848
jx-gs-04,0.0,250000,-0.0275,-0.02372599955692459,0.0037740004430754093,0.0037740004430754093
jx-gs-04,1.0,250000,-0.0221,-0.022594789834702353,-0.0004947898347023513,0.0004947898347023513
jx-gs-04,2.0,250000,-0.0192,-0.02020143032893033,-0.001001430328930332,0.001001430328930332
jx-gs-04,3.0,250000,-0.0169,-0.017318173703148688,-0.00041817370314868943,0.00041817370314868943
jx-gs-04,4.0,250000,-0.0148,-0.014849589576164597,-4.9589576164596125e-05,4.9589576164596125e-05
jx-gs-04,5.0,250000,-0.0129,-0.013212999965774954,-0.00031299996577495437,0.00031299996577495437
jx-gs-04,6.0,250000,-0.0111,-0.011511596526621511,-0.00041159652662151047,0.00041159652662151047
jx-gs-04,7.0,250000,-0.0088,-0.009175671725034222,-0.0003756717250342212,0.0003756717250342212
jx-gs-04,8.0,250000,-0.0053,-0.0046354341232841285,0.0006645658767158715,0.0006645658767158715
jx-gs-04,9.0,250000,-0.0011,-0.0012396901723276707,-0.00013969017232767062,0.00013969017232767062
jx-gs-04,10.0,250000,0.0042,0.0021041878820253815,-0.002095812117974618,0.002095812117974618
jx-gs-04,11.0,250000,0.0096,0.0028134887839012827,-0.0067865112160987165,0.0067865112160987165
jx-gs-04,12.0,250000,-0.0137,-0.006287057325544821,0.00741294267445518,0.00741294267445518
jx-gs-04,0.0,300000,-0.0261,-0.02324782072094572,0.002852179279054283,0.002852179279054283
jx-gs-04,1.0,300000,-0.0217,-0.02221017885586635,-0.00051017885586635,0.00051017885586635
jx-gs-04,2.0,300000,-0.019,-0.019970075500888,-0.000970075500888002,0.000970075500888002
jx-gs-04,3.0,300000,-0.0169,-0.01745400617669369,-0.0005540061766936902,0.0005540061766936902
jx-gs-04,4.0,300000,-0.015,-0.015154090105265122,-0.0001540901052651221,0.0001540901052651221
jx-gs-04,5.0,300000,-0.0132,-0.013559052767602775,-0.0003590527676027751,0.0003590527676027751
jx-gs-04,6.0,300000,-0.0115,-0.011833690796703294,-0.0003336907967032947,0.0003336907967032947
jx-gs-04,7.0,300000,-0.0094,-0.00953015772792023,-0.00013015772792022984,0.00013015772792022984
jx-gs-04,8.0,300000,-0.0061,-0.004841869861619861,0.0012581301383801395,0.0012581301383801395
jx-gs-04,9.0,300000,-0.0016,-0.0013918680402930388,0.00020813195970696132,0.00020813195970696132
jx-gs-04,10.0,300000,0.0028,0.0020527528050653028,-0.0007472471949346972,0.0007472471949346972
jx-gs-04,11.0,300000,0.0094,0.0033276017228142216,-0.006072398277185779,0.006072398277185779
jx-gs-04,12.0,300000,-0.0039,-0.004367753844303845,-0.00046775384430384516,0.00046775384430384516
