perfil,alpha,Re,real,previsto,erro,erro_absoluto
mh45,8.0,200000,-0.0031,-0.008405343299755801,-0.005305343299755801,0.005305343299755801
mh45,9.0,200000,-0.0003,-0.0023712280219780214,-0.0020712280219780214,0.0020712280219780214
mh45,10.0,200000,0.0037,0.0029712386446886447,-0.0007287613553113555,0.0007287613553113555
mh45,11.0,200000,0.0097,0.008290929716117217,-0.0014090702838827837,0.0014090702838827837
mh45,12.0,200000,0.015,0.008789595192307691,-0.006210404807692308,0.006210404807692308
mh45,0.0,250000,-0.0166,-0.02682878888888887,-0.010228788888888871,0.010228788888888871
mh45,1.0,250000,-0.0142,-0.02672834662698412,-0.01252834662698412,0.01252834662698412
mh45,2.0,250000,-0.0121,-0.025453991269841266,-0.013353991269841266,0.013353991269841266
mh45,3.0,250000,-0.0104,-0.02357163988095239,-0.01317163988095239,0.01317163988095239
mh45,4.0,250000,-0.009,-0.021059878174603176,-0.012059878174603177,0.012059878174603177
mh45,5.0,250000,-0.0078,-0.018718266630591632,-0.010918266630591632,0.010918266630591632
mh45,6.0,250000,-0.0067,-0.01626339678932179,-0.00956339678932179,0.00956339678932179
mh45,7.0,250000,-0.0055,-0.013778650198412703,-0.008278650198412703,0.008278650198412703
mh45,8.0,250000,-0.0037,-0.008521918498168496,-0.004821918498168496,0.004821918498168496
mh45,9.0,250000,-0.0012,-0.0029223929029304017,-0.0017223929029304018,0.0017223929029304018
mh45,10.0,250000,0.0027,0.0018606164224664213,-0.0008393835775335789,0.0008393835775335789
mh45,11.0,250000,0.0086,0.007901610271672773,-0.0006983897283272273,0.0006983897283272273
mh45,12.0,250000,0.0135,0.008409644795482297,-0.005090355204517703,0.005090355204517703
mh45,0.0,300000,-0.0155,-0.02645494583333333,-0.01095494583333333,0.01095494583333333
mh45,1.0,300000,-0.0133,-0.026103995238095246,-0.012803995238095247,0.012803995238095247
mh45,2.0,300000,-0.0115,-0.024968122023809533,-0.013468122023809533,0.013468122023809533
mh45,3.0,300000,-0.01,-0.02342292023809525,-0.013422920238095251,0.013422920238095251
mh45,4.0,300000,-0.0088,-0.02134166964285714,-0.012541669642857139,0.012541669642857139
mh45,5.0,300000,-0.0078,-0.019207082702020192,-0.011407082702020193,0.011407082702020193
mh45,6.0,300000,-0.0068,-0.016644274765512265,-0.009844274765512265,0.009844274765512265
mh45,7.0,300000,-0.0057,-0.01409054781746032,-0.00839054781746032,0.00839054781746032
mh45,8.0,300000,-0.0041,-0.008794224847374844,-0.004694224847374843,0.004694224847374843
mh45,9.0,300000,-0.0018,-0.003921641712454214,-0.0021216417124542137,0.0021216417124542137
mh45,10.0,300000,0.0015,0.0011936326923076917,-0.00030636730769230836,0.00030636730769230836
mh45,11.0,300000,0.0076,0.006769269398656904,-0.000830730601343096,0.000830730601343096
mh45,12.0,300000,0.0127,0.00747868487484738,-0.00522131512515262,0.00522131512515262
naca4415,0.0,200000,-0.1038,-0.09283681514041507,0.010963184859584932,0.010963184859584932
naca4415,2.0,200000,-0.1198,-0.09228592426739926,0.027514075732600743,0.027514075732600743
naca4415,3.0,200000,-0.1128,-0.0905253302197802,0.022274669780219802,0.022274669780219802
naca4415,4.0,200000,-0.106,-0.08691384926739927,0.019086150732600726,0.019086150732600726
naca4415,5.0,200000,-0.0982,-0.08315858795787542,0.015041412042124572,0.015041412042124572
naca4415,6.0,200000,-0.09,-0.07963685879120871,0.010363141208791282,0.010363141208791282
naca4415,7.0,200000,-0.0812,-0.07537857248168493,0.0058214275183150616,0.0058214275183150616
naca4415,8.0,200000,-0.0695,-0.06882257962454212,0.000677420375457885,0.000677420375457885
naca4415,9.0,200000,-0.0569,-0.057403833333333314,-0.0005038333333333145,0.0005038333333333145
naca4415,10.0,200000,-0.0443,-0.050227527182539686,-0.005927527182539687,0.005927527182539687
naca4415,11.0,200000,-0.0323,-0.04327619781746031,-0.010976197817460308,0.010976197817460308
naca4415,12.0,200000,-0.0229,-0.04163594007936508,-0.01873594007936508,0.01873594007936508
naca4415,0.0,250000,-0.0904,-0.09416731633089137,-0.0037673163308913765,0.0037673163308913765
naca4415,1.0,250000,-0.1133,-0.09465900521978025,0.018640994780219744,0.018640994780219744
naca4415,2.0,250000,-0.1196,-0.09353718379120884,0.026062816208791154,0.026062816208791154
naca4415,3.0,250000,-0.1119,-0.09175508200549451,0.02014491799450549,0.02014491799450549
naca4415,4.0,250000,-0.1047,-0.08773687724358979,0.01696312275641021,0.01696312275641021
naca4415,5.0,250000,-0.0963,-0.08340574986263738,0.012894250137362617,0.012894250137362617
naca4415,6.0,250000,-0.088,-0.07967926891025635,0.008320731089743641,0.008320731089743641
naca4415,7.0,250000,-0.0784,-0.07550507129120874,0.002894928708791253,0.002894928708791253
naca4415,8.0,250000,-0.0662,-0.06968280998168498,-0.0034828099816849867,0.0034828099816849867
naca4415,9.0,250000,-0.0548,-0.0575437047619047,-0.0027437047619046986,0.0027437047619046986
naca4415,10.0,250000,-0.0434,-0.050428245039682525,-0.0070282450396825236,0.0070282450396825236
naca4415,11.0,250000,-0.0327,-0.043369482990620475,-0.010669482990620476,0.010669482990620476
naca4415,12.0,250000,-0.024,-0.041473766919191905,-0.017473766919191905,0.017473766919191905
naca4415,0.0,300000,-0.0864,-0.09353645039682539,-0.007136450396825381,0.007136450396825381
naca4415,1.0,300000,-0.1079,-0.09406635595238094,0.013833644047619054,0.013833644047619054
naca4415,2.0,300000,-0.1195,-0.09338979523809522,0.026110204761904773,0.026110204761904773
naca4415,3.0,300000,-0.1113,-0.0919671464285714,0.019332853571428596,0.019332853571428596
naca4415,4.0,300000,-0.1038,-0.08839123353174605,0.015408766468253954,0.015408766468253954
naca4415,5.0,300000,-0.0951,-0.08324474543650794,0.011855254563492068,0.011855254563492068
naca4415,6.0,300000,-0.0864,-0.08027809305555551,0.006121906944444491,0.006121906944444491
naca4415,7.0,300000,-0.0756,-0.07530295079365075,0.0002970492063492508,0.0002970492063492508
naca4415,8.0,300000,-0.0646,-0.06947494583333333,-0.0048749458333333245,0.0048749458333333245
naca4415,9.0,300000,-0.0542,-0.058402530357142816,-0.004202530357142818,0.004202530357142818
naca4415,10.0,300000,-0.0434,-0.050653119444444436,-0.007253119444444435,0.007253119444444435
naca4415,11.0,300000,-0.0336,-0.04399926453823954,-0.010399264538239542,0.010399264538239542
naca4415,12.0,300000,-0.0252,-0.04253322346681095,-0.017333223466810953,0.017333223466810953
naca4421,0.0,200000,-0.0915,-0.05207658273809523,0.03942341726190477,0.03942341726190477
naca4421,1.0,200000,-0.0883,-0.0521666708333333,0.0361333291666667,0.0361333291666667
naca4421,2.0,200000,-0.083,-0.051505017261904734,0.03149498273809527,0.03149498273809527
naca4421,3.0,200000,-0.0879,-0.0508325232142857,0.03706747678571431,0.03706747678571431
naca4421,4.0,200000,-0.107,-0.050077091666666684,0.056922908333333314,0.056922908333333314
naca4421,5.0,200000,-0.0996,-0.05067321488095236,0.04892678511904763,0.04892678511904763
naca4421,6.0,200000,-0.0895,-0.05124828611111108,0.038251713888888914,0.038251713888888914
naca4421,7.0,200000,-0.0805,-0.048955364087301584,0.03154463591269842,0.03154463591269842
naca4421,8.0,200000,-0.0719,-0.040391280158730156,0.03150871984126985,0.03150871984126985
naca4421,9.0,200000,-0.0606,-0.022114838095238083,0.03848516190476192,0.03848516190476192
naca4421,10.0,200000,-0.0532,-0.01473230297619047,0.038467697023809526,0.038467697023809526
naca4421,11.0,200000,-0.044,-0.008636336309523807,0.035363663690476194,0.035363663690476194
naca4421,12.0,200000,-0.0365,-0.007139123611111114,0.029360876388888884,0.029360876388888884
naca4421,0.0,250000,-0.0919,-0.052406812500000025,0.03949318749999997,0.03949318749999997
naca4421,1.0,250000,-0.0887,-0.05260580892857144,0.03609419107142856,0.03609419107142856
naca4421,2.0,250000,-0.0842,-0.05125491071428573,0.03294508928571427,0.03294508928571427
naca4421,3.0,250000,-0.0834,-0.050523965476190494,0.03287603452380951,0.03287603452380951
naca4421,4.0,250000,-0.0967,-0.04955685535714288,0.04714314464285711,0.04714314464285711
naca4421,5.0,250000,-0.0974,-0.04910022321428571,0.04829977678571429,0.04829977678571429
naca4421,6.0,250000,-0.0879,-0.049453140873015854,0.03844685912698415,0.03844685912698415
naca4421,7.0,250000,-0.0771,-0.048023320797258295,0.029076679202741706,0.029076679202741706
naca4421,8.0,250000,-0.0663,-0.03929018924963925,0.027009810750360748,0.027009810750360748
naca4421,9.0,250000,-0.0587,-0.022100553373015874,0.036599446626984125,0.036599446626984125
naca4421,10.0,250000,-0.0509,-0.015070350396825406,0.0358296496031746,0.0358296496031746
naca4421,11.0,250000,-0.0436,-0.008388011111111105,0.03521198888888889,0.03521198888888889
naca4421,12.0,250000,-0.0369,-0.006647473412698411,0.03025252658730159,0.03025252658730159
naca4421,0.0,300000,-0.0919,-0.05259556190476192,0.03930443809523808,0.03930443809523808
naca4421,1.0,300000,-0.0884,-0.05280356547619048,0.03559643452380953,0.03559643452380953
naca4421,2.0,300000,-0.0847,-0.05144772440476192,0.03325227559523808,0.03325227559523808
naca4421,3.0,300000,-0.0817,-0.05044371666666669,0.03125628333333331,0.03125628333333331
naca4421,4.0,300000,-0.0902,-0.049261741071428625,0.04093825892857138,0.04093825892857138
naca4421,5.0,300000,-0.0953,-0.04819538571428575,0.04710461428571425,0.04710461428571425
naca4421,6.0,300000,-0.0838,-0.048449436111111126,0.035350563888888874,0.035350563888888874
naca4421,7.0,300000,-0.0727,-0.046415241035353556,0.026284758964646444,0.026284758964646444
naca4421,8.0,300000,-0.0646,-0.03799283111471862,0.026607168885281383,0.026607168885281383
naca4421,9.0,300000,-0.0574,-0.020911924603174602,0.0364880753968254,0.0364880753968254
naca4421,10.0,300000,-0.0505,-0.014900144841269836,0.03559985515873017,0.03559985515873017
naca4421,11.0,300000,-0.0438,-0.009807279365079363,0.033992720634920634,0.033992720634920634
naca4421,12.0,300000,-0.0375,-0.00824423333333333,0.02925576666666667,0.02925576666666667
npl9510,0.0,200000,-0.047,-0.07358611091269843,-0.026586110912698427,0.026586110912698427
npl9510,1.0,200000,-0.0725,-0.07413030376984127,-0.0016303037698412737,0.0016303037698412737
npl9510,2.0,200000,-0.0701,-0.07491395376984127,-0.00481395376984127,0.00481395376984127
npl9510,3.0,200000,-0.0687,-0.07451542678571431,-0.005815426785714312,0.005815426785714312
npl9510,4.0,200000,-0.0677,-0.0736233148809524,-0.005923314880952407,0.005923314880952407
npl9510,5.0,200000,-0.0644,-0.06998105000000003,-0.005581050000000032,0.005581050000000032
npl9510,6.0,200000,-0.057,-0.06658376230158729,-0.009583762301587286,0.009583762301587286
npl9510,7.0,200000,-0.0538,-0.06315917886002884,-0.009359178860028836,0.009359178860028836
npl9510,8.0,200000,-0.0474,-0.05521506993145741,-0.007815069931457412,0.007815069931457412
npl9510,0.0,250000,-0.0709,-0.07389343611111111,-0.0029934361111111085,0.0029934361111111085
npl9510,1.0,250000,-0.0759,-0.07506575396825396,0.0008342460317460332,0.0008342460317460332
npl9510,2.0,250000,-0.0742,-0.07556711785714283,-0.00136711785714283,0.00136711785714283
npl9510,3.0,250000,-0.0726,-0.0756056071428571,-0.0030056071428571085,0.0030056071428571085
npl9510,4.0,250000,-0.0716,-0.07478344523809521,-0.003183445238095217,0.003183445238095217
npl9510,5.0,250000,-0.0691,-0.07106761547619048,-0.001967615476190482,0.001967615476190482
npl9510,6.0,250000,-0.0598,-0.06745705396825395,-0.007657053968253953,0.007657053968253953
npl9510,7.0,250000,-0.0541,-0.06331981219336219,-0.009219812193362188,0.009219812193362188
npl9510,8.0,250000,-0.0503,-0.055938680844155854,-0.005638680844155856,0.005638680844155856
npl9510,9.0,250000,-0.0583,-0.04690261626984128,0.011397383730158715,0.011397383730158715
npl9510,10.0,250000,-0.0716,-0.041684524603174615,0.029915475396825382,0.029915475396825382
npl9510,11.0,250000,-0.0742,-0.03562898715728717,0.03857101284271283,0.03857101284271283
npl9510,12.0,250000,-0.09,-0.0342209323953824,0.055779067604617594,0.055779067604617594
npl9510,0.0,300000,-0.0834,-0.07468952499999999,0.00871047500000001,0.00871047500000001
npl9510,1.0,300000,-0.0781,-0.07594810952380954,0.0021518904761904656,0.0021518904761904656
npl9510,2.0,300000,-0.0765,-0.07600886507936509,0.0004911349206349058,0.0004911349206349058
npl9510,3.0,300000,-0.0749,-0.07594699166666669,-0.0010469916666666912,0.0010469916666666912
npl9510,4.0,300000,-0.074,-0.07477883690476193,-0.000778836904761937,0.000778836904761937
npl9510,5.0,300000,-0.0717,-0.0717194011904762,-1.9401190476206476e-05,1.9401190476206476e-05
npl9510,6.0,300000,-0.0623,-0.06843241785714282,-0.006132417857142823,0.006132417857142823
npl9510,7.0,300000,-0.0561,-0.06418679036796535,-0.008086790367965349,0.008086790367965349
npl9510,8.0,300000,-0.0514,-0.057302617748917734,-0.005902617748917732,0.005902617748917732
rg8,0.0,200000,-0.0777,-0.09423525180375178,-0.016535251803751774,0.016535251803751774
rg8,1.0,200000,-0.0808,-0.09441375934343434,-0.01361375934343434,0.01361375934343434
rg8,2.0,200000,-0.0786,-0.09442956688311693,-0.01582956688311693,0.01582956688311693
rg8,3.0,200000,-0.0813,-0.09324421172438674,-0.011944211724386741,0.011944211724386741
rg8,4.0,200000,-0.0801,-0.09139251865079365,-0.011292518650793643,0.011292518650793643
rg8,5.0,200000,-0.0766,-0.08731352499999998,-0.010713524999999974,0.010713524999999974
rg8,6.0,200000,-0.0721,-0.08184270595238095,-0.009742705952380956,0.009742705952380956
rg8,7.0,200000,-0.067,-0.07772085634920634,-0.010720856349206331,0.010720856349206331
rg8,8.0,200000,-0.0611,-0.0725939136904762,-0.011493913690476198,0.011493913690476198
rg8,9.0,200000,-0.0516,-0.06369176011904763,-0.012091760119047633,0.012091760119047633
rg8,10.0,200000,-0.0402,-0.05948446388888892,-0.019284463888888922,0.019284463888888922
rg8,0.0,250000,-0.085,-0.09609071370851378,-0.011090713708513777,0.011090713708513777
rg8,1.0,250000,-0.0868,-0.09625725101010107,-0.009457251010101073,0.009457251010101073
rg8,2.0,250000,-0.0843,-0.09651087045454557,-0.012210870454545567,0.012210870454545567
rg8,3.0,250000,-0.0782,-0.09547560339105343,-0.017275603391053426,0.017275603391053426
rg8,4.0,250000,-0.0801,-0.09365636507936508,-0.01355636507936507,0.01355636507936507
rg8,5.0,250000,-0.077,-0.08884209583333329,-0.011842095833333288,0.011842095833333288
rg8,7.0,250000,-0.0686,-0.078525348015873,-0.009925348015873012,0.009925348015873012
rg8,8.0,250000,-0.0632,-0.07351618888888889,-0.010316188888888883,0.010316188888888883
rg8,9.0,250000,-0.0541,-0.06623185853174603,-0.012131858531746025,0.012131858531746025
rg8,10.0,250000,-0.0423,-0.06192071111111114,-0.01962071111111114,0.01962071111111114
rg8,11.0,250000,-0.0333,-0.055199555032467575,-0.02189955503246757,0.02189955503246757
rg8,12.0,250000,-0.0261,-0.05372839848484852,-0.027628398484848517,0.027628398484848517
rg8,0.0,300000,-0.0894,-0.09657524247835504,-0.007175242478355048,0.007175242478355048
rg8,1.0,300000,-0.0895,-0.09669110557359314,-0.007191105573593148,0.007191105573593148
rg8,2.0,300000,-0.0869,-0.09725698374819634,-0.010356983748196338,0.010356983748196338
rg8,3.0,300000,-0.0813,-0.09625943097041853,-0.014959430970418533,0.014959430970418533
rg8,4.0,300000,-0.0802,-0.09420901111111114,-0.01400901111111115,0.01400901111111115
rg8,5.0,300000,-0.0775,-0.090167310515873,-0.012667310515872998,0.012667310515872998
rg8,6.0,300000,-0.074,-0.08481679087301584,-0.010816790873015847,0.010816790873015847
rg8,7.0,300000,-0.0699,-0.08199567738095233,-0.012095677380952324,0.012095677380952324
rg8,8.0,300000,-0.065,-0.07577932003968253,-0.01077932003968253,0.01077932003968253
rg8,9.0,300000,-0.0558,-0.06736666765873017,-0.01156666765873017,0.01156666765873017
rg8,10.0,300000,-0.0443,-0.0638618910714286,-0.019561891071428604,0.019561891071428604
rg8,11.0,300000,-0.035,-0.05658157249278501,-0.021581572492785007,0.021581572492785007
rg8,12.0,300000,-0.0276,-0.05516348261183263,-0.027563482611832633,0.027563482611832633
s1010,0.0,200000,-0.0,-0.024805772619047626,-0.024805772619047626,0.024805772619047626
s1010,1.0,200000,0.0033,-0.024941476190476198,-0.0282414761904762,0.0282414761904762
s1010,2.0,200000,-0.0113,-0.024578798809523815,-0.013278798809523816,0.013278798809523816
s1010,3.0,200000,-0.0027,-0.022965857142857152,-0.02026585714285715,0.02026585714285715
s1010,4.0,200000,0.001,-0.019587158333333344,-0.020587158333333345,0.020587158333333345
s1010,5.0,200000,0.0044,-0.016163682738095243,-0.020563682738095244,0.020563682738095244
s1010,6.0,200000,0.0081,-0.012497231547619043,-0.02059723154761904,0.02059723154761904
s1010,7.0,200000,0.0127,-0.009382028571428568,-0.022082028571428568,0.022082028571428568
s1010,9.0,200000,-0.0075,0.0021403829184704183,0.009640382918470417,0.009640382918470417
s1010,10.0,200000,-0.0089,0.007122805140692634,0.016022805140692632,0.016022805140692632
s1010,11.0,200000,-0.0249,0.009792807521645014,0.03469280752164501,0.03469280752164501
s1010,12.0,200000,-0.0304,0.009284382521645014,0.039684382521645016,0.039684382521645016
s1010,0.0,250000,-0.0,-0.024655525595238093,-0.024655525595238093,0.024655525595238093
s1010,1.0,250000,-0.0087,-0.024913233928571425,-0.016213233928571425,0.016213233928571425
s1010,2.0,250000,-0.0087,-0.024180827976190474,-0.015480827976190475,0.015480827976190475
s1010,3.0,250000,-0.0034,-0.02266363809523811,-0.01926363809523811,0.01926363809523811
s1010,4.0,250000,0.0003,-0.019988035912698415,-0.020288035912698416,0.020288035912698416
s1010,5.0,250000,0.0035,-0.016573829960317463,-0.020073829960317462,0.020073829960317462
s1010,6.0,250000,0.0073,-0.012640106547619039,-0.01994010654761904,0.01994010654761904
s1010,7.0,250000,0.0115,-0.00890635039682539,-0.02040635039682539,0.02040635039682539
s1010,8.0,250000,0.0163,-0.002581604365079365,-0.018881604365079362,0.018881604365079362
s1010,9.0,250000,0.0021,0.0024765644660894666,0.00037656446608946674,0.00037656446608946674
s1010,11.0,250000,-0.0161,0.01029601684704185,0.026396016847041848,0.026396016847041848
s1010,12.0,250000,-0.0227,0.009770291847041845,0.032470291847041845,0.032470291847041845
s1010,0.0,300000,-0.0,-0.0241684619047619,-0.0241684619047619,0.0241684619047619
s1010,1.0,300000,-0.0148,-0.02440835714285714,-0.00960835714285714,0.00960835714285714
s1010,2.0,300000,-0.0082,-0.023634505357142847,-0.015434505357142846,0.015434505357142846
s1010,3.0,300000,-0.0039,-0.02156186726190476,-0.01766186726190476,0.01766186726190476
s1010,4.0,300000,-0.0003,-0.01915374702380953,-0.018853747023809528,0.018853747023809528
s1010,5.0,300000,0.003,-0.016140475595238103,-0.019140475595238102,0.019140475595238102
s1010,6.0,300000,0.0068,-0.01269701964285714,-0.01949701964285714,0.01949701964285714
s1010,7.0,300000,0.0104,-0.008978337499999997,-0.019378337499999995,0.019378337499999995
s1010,8.0,300000,0.0154,-0.002699314484126983,-0.018099314484126983,0.018099314484126983
s1010,9.0,300000,0.0137,0.001799812283549783,-0.011900187716450218,0.011900187716450218
s1091,0.0,200000,-0.1391,-0.13040644940476193,0.008693550595238075,0.008693550595238075
s1091,1.0,200000,-0.1417,-0.13041445892857145,0.01128554107142854,0.01128554107142854
s1091,2.0,200000,-0.1394,-0.1298797787698413,0.009520221230158693,0.009520221230158693
s1091,3.0,200000,-0.1352,-0.12822906785714291,0.0069709321428570725,0.0069709321428570725
s1091,4.0,200000,-0.1302,-0.12572731468253978,0.004472685317460229,0.004472685317460229
s1091,5.0,200000,-0.1238,-0.12103071141774895,0.0027692885822510477,0.0027692885822510477
s1091,6.0,200000,-0.1176,-0.11647655395021647,0.0011234460497835247,0.0011234460497835247
s1091,7.0,200000,-0.1108,-0.11225701010101018,-0.001457010101010181,0.001457010101010181
s1091,8.0,200000,-0.104,-0.10315480831529586,0.0008451916847041357,0.0008451916847041357
s1091,9.0,200000,-0.0985,-0.09360988768037518,0.004890112319624829,0.004890112319624829
s1091,10.0,200000,-0.0947,-0.08485445218253967,0.009845547817460332,0.009845547817460332
s1091,11.0,200000,-0.0881,-0.07702091130952379,0.011079088690476205,0.011079088690476205
s1091,12.0,200000,-0.0753,-0.07561686170634921,-0.00031686170634920297,0.00031686170634920297
s1091,0.0,250000,-0.1412,-0.13151213124236874,0.009687868757631252,0.009687868757631252
s1091,1.0,250000,-0.1406,-0.1315332657661782,0.009066734233821816,0.009066734233821816
s1091,2.0,250000,-0.1385,-0.13106918977411472,0.007430810225885293,0.007430810225885293
s1091,3.0,250000,-0.1345,-0.1288663419566545,0.0056336580433455075,0.0056336580433455075
s1091,4.0,250000,-0.1297,-0.12617007500000008,0.003529924999999934,0.003529924999999934
s1091,5.0,250000,-0.1237,-0.12200466657647914,0.0016953334235208645,0.0016953334235208645
s1091,6.0,250000,-0.1184,-0.11625219642857147,0.002147803571428533,0.002147803571428533
s1091,7.0,250000,-0.1123,-0.11202967757936515,0.0002703224206348498,0.0002703224206348498
s1091,8.0,250000,-0.1057,-0.1028570632936508,0.0028429367063492056,0.0028429367063492056
s1091,9.0,250000,-0.0994,-0.09285670218253969,0.006543297817460311,0.006543297817460311
s1091,10.0,250000,-0.0938,-0.08556155813492065,0.00823844186507934,0.00823844186507934
s1091,11.0,250000,-0.0852,-0.07727292202380957,0.007927077976190425,0.007927077976190425
s1091,12.0,250000,-0.0752,-0.0757704390873016,-0.0005704390873016024,0.0005704390873016024
s1223,0.0,200000,-0.272,-0.21565953869047624,0.056340461309523776,0.056340461309523776
s1223,1.0,200000,-0.2728,-0.2159683470238096,0.05683165297619039,0.05683165297619039
s1223,2.0,200000,-0.2754,-0.21564578988095248,0.059754210119047496,0.059754210119047496
s1223,3.0,200000,-0.2772,-0.21506552678571442,0.062134473214285585,0.062134473214285585
s1223,4.0,200000,-0.2728,-0.21201472738095237,0.06078527261904762,0.06078527261904762
s1223,5.0,200000,-0.2736,-0.20933186071428586,0.06426813928571415,0.06426813928571415
s1223,6.0,200000,-0.2715,-0.20656668452380955,0.06493331547619047,0.06493331547619047
s1223,7.0,200000,-0.2688,-0.20464338452380954,0.06415661547619045,0.06415661547619045
s1223,8.0,200000,-0.2661,-0.20053523154761904,0.06556476845238096,0.06556476845238096
s1223,9.0,200000,-0.2614,-0.19171210000000002,0.0696879,0.0696879
s1223,10.0,200000,-0.2524,-0.18041869940476185,0.07198130059523816,0.07198130059523816
s1223,11.0,200000,-0.2387,-0.17328339702380952,0.06541660297619048,0.06541660297619048
s1223,12.0,200000,-0.2238,-0.1691040833333334,0.054695916666666594,0.054695916666666594
s1223,0.0,250000,-0.2711,-0.2164713585317459,0.05462864146825411,0.05462864146825411
s1223,1.0,250000,-0.2718,-0.2170857876984126,0.05471421230158738,0.05471421230158738
s1223,2.0,250000,-0.2743,-0.21697386388888876,0.05732613611111123,0.05732613611111123
s1223,3.0,250000,-0.2753,-0.21644435972222212,0.05885564027777787,0.05885564027777787
s1223,4.0,250000,-0.2721,-0.21477393371212114,0.05732606628787887,0.05732606628787887
s1223,5.0,250000,-0.2722,-0.2109324323232324,0.06126756767676761,0.06126756767676761
s1223,6.0,250000,-0.2705,-0.20776150097402601,0.062738499025974,0.062738499025974
s1223,7.0,250000,-0.2691,-0.2055079388708513,0.0635920611291487,0.0635920611291487
s1223,8.0,250000,-0.2643,-0.2004757152777777,0.06382428472222229,0.06382428472222229
s1223,9.0,250000,-0.2577,-0.19153215357142847,0.06616784642857151,0.06616784642857151
s1223,10.0,250000,-0.2476,-0.18042185932539678,0.0671781406746032,0.0671781406746032
s1223,11.0,250000,-0.2346,-0.17394480694444436,0.06065519305555564,0.06065519305555564
s1223,12.0,250000,-0.2215,-0.16935999325396822,0.05214000674603178,0.05214000674603178
s1223,0.0,300000,-0.27,-0.2167017051587302,0.05329829484126983,0.05329829484126983
s1223,1.0,300000,-0.2701,-0.21737487777777786,0.05272512222222214,0.05272512222222214
s1223,2.0,300000,-0.2714,-0.2174224230158731,0.05397757698412686,0.05397757698412686
s1223,3.0,300000,-0.2739,-0.21690824920634924,0.056991750793650736,0.056991750793650736
s1223,4.0,300000,-0.2709,-0.21459542160894657,0.056304578391053406,0.056304578391053406
s1223,5.0,300000,-0.2705,-0.21119400891053403,0.05930599108946599,0.05930599108946599
s1223,6.0,300000,-0.2706,-0.20844766010101026,0.062152339898989745,0.062152339898989745
s1223,7.0,300000,-0.266,-0.2053728916486291,0.06062710835137092,0.06062710835137092
s1223,8.0,300000,-0.2618,-0.20069684285714282,0.06110315714285716,0.06110315714285716
s1223,9.0,300000,-0.2561,-0.1910648172619047,0.0650351827380953,0.0650351827380953
s1223,10.0,300000,-0.245,-0.18005320714285708,0.06494679285714292,0.06494679285714292
s1223,11.0,300000,-0.2332,-0.1748691309523809,0.05833086904761908,0.05833086904761908
s1223,12.0,300000,-0.2214,-0.17105018392857144,0.05034981607142858,0.05034981607142858
s4096,0.0,200000,-0.0523,-0.053723830194805214,-0.0014238301948052146,0.0014238301948052146
s4096,1.0,200000,-0.052,-0.05404853138528141,-0.00204853138528141,0.00204853138528141
s4096,2.0,200000,-0.0531,-0.05342064150432904,-0.0003206415043290403,0.0003206415043290403
s4096,3.0,200000,-0.0548,-0.05192615876623382,0.002873841233766182,0.002873841233766182
s4096,4.0,200000,-0.0566,-0.04928397067099573,0.00731602932900427,0.00731602932900427
s4096,5.0,200000,-0.0584,-0.04676833214285716,0.011631667857142841,0.011631667857142841
s4096,6.0,200000,-0.0603,-0.044029115476190456,0.016270884523809544,0.016270884523809544
s4096,7.0,200000,-0.0622,-0.04031006011904759,0.021889939880952405,0.021889939880952405
s4096,8.0,200000,-0.0637,-0.03562251163281162,0.02807748836718839,0.02807748836718839
s4096,9.0,200000,-0.0645,-0.02900885317737816,0.03549114682262185,0.03549114682262185
s4096,10.0,200000,-0.0642,-0.02443282280219781,0.03976717719780218,0.03976717719780218
s4096,11.0,200000,-0.0626,-0.020363903769841277,0.042236096230158726,0.042236096230158726
s4096,12.0,200000,-0.0563,-0.01811524575702076,0.03818475424297924,0.03818475424297924
s4096,0.0,250000,-0.0494,-0.05293470297619046,-0.0035347029761904625,0.0035347029761904625
s4096,1.0,250000,-0.0505,-0.05334100416666666,-0.002841004166666654,0.002841004166666654
s4096,2.0,250000,-0.0523,-0.05272239345238095,-0.0004223934523809522,0.0004223934523809522
s4096,3.0,250000,-0.0544,-0.05161858988095239,0.00278141011904761,0.00278141011904761
s4096,4.0,250000,-0.0566,-0.04942539464285714,0.0071746053571428575,0.0071746053571428575
s4096,5.0,250000,-0.0588,-0.047428071590909074,0.011371928409090924,0.011371928409090924
s4096,6.0,250000,-0.0609,-0.04417769877344876,0.016722301226551245,0.016722301226551245
s4096,7.0,250000,-0.063,-0.04060384265873016,0.02239615734126984,0.02239615734126984
s4096,8.0,250000,-0.0648,-0.03619404695027196,0.028605953049728038,0.028605953049728038
s4096,9.0,250000,-0.066,-0.029580398018648014,0.03641960198135199,0.03641960198135199
s4096,10.0,250000,-0.0663,-0.024752525976800995,0.041547474023199,0.041547474023199
s4096,11.0,250000,-0.0653,-0.02039870576923077,0.04490129423076923,0.04490129423076923
s4096,12.0,250000,-0.0599,-0.018142075931013427,0.041757924068986575,0.041757924068986575
s4096,0.0,300000,-0.048,-0.05194966801948051,-0.003949668019480511,0.003949668019480511
s4096,1.0,300000,-0.0498,-0.05211773587662336,-0.0023177358766233655,0.0023177358766233655
s4096,2.0,300000,-0.052,-0.051985293614718625,1.4706385281372525e-05,1.4706385281372525e-05
s4096,3.0,300000,-0.0544,-0.05095252278138528,0.003447477218614714,0.003447477218614714
