perfil,alpha,Re,real,previsto,erro,erro_absoluto
hs1606,8.0,200000,0.03482,0.031729955943362226,-0.003090044056637771,0.003090044056637771
hs1606,9.0,200000,0.04369,0.04257377544252044,-0.0011162245574795615,0.0011162245574795615
hs1606,11.0,200000,0.0701,0.06722561143990272,-0.0028743885600972796,0.0028743885600972796
hs1606,12.0,200000,0.09261,0.07780343678381814,-0.014806563216181859,0.014806563216181859
hs1606,0.0,250000,0.01119,0.010398687186347623,-0.000791312813652377,0.000791312813652377
hs1606,1.0,250000,0.00944,0.010072491135269064,0.000632491135269064,0.000632491135269064
hs1606,2.0,250000,0.00958,0.009917842480974005,0.00033784248097400507,0.00033784248097400507
hs1606,3.0,250000,0.00953,0.009975755896169903,0.000445755896169903,0.000445755896169903
hs1606,4.0,250000,0.00954,0.010460712867687861,0.0009207128676878614,0.0009207128676878614
hs1606,5.0,250000,0.01333,0.013363465033068789,3.346503306878891e-05,3.346503306878891e-05
hs1606,6.0,250000,0.01919,0.018497582611231363,-0.0006924173887686361,0.0006924173887686361
hs1606,7.0,250000,0.02407,0.024487245976430986,0.0004172459764309848,0.0004172459764309848
hs1606,8.0,250000,0.031,0.02943754474687348,-0.0015624552531265205,0.0015624552531265205
hs1606,9.0,250000,0.03764,0.03794001501683501,0.00030001501683501325,0.00030001501683501325
hs1606,0.0,300000,0.01005,0.009497336850027016,-0.0005526631499729838,0.0005526631499729838
hs1606,1.0,300000,0.00834,0.00916492260145151,0.0008249226014515106,0.0008249226014515106
hs1606,2.0,300000,0.00851,0.009058138127050634,0.000548138127050634,0.000548138127050634
hs1606,3.0,300000,0.00851,0.009249874553540809,0.0007398745535408084,0.0007398745535408084
hs1606,4.0,300000,0.00944,0.009968445293373797,0.0005284452933737964,0.0005284452933737964
hs1606,5.0,300000,0.0134,0.013115492136243412,-0.00028450786375658864,0.00028450786375658864
hs1606,6.0,300000,0.01815,0.017911213682659913,-0.000238786317340086,0.000238786317340086
hs1606,7.0,300000,0.02295,0.023807025383597868,0.0008570253835978661,0.0008570253835978661
hs1606,8.0,300000,0.0288,0.028537311228354945,-0.0002626887716450539,0.0002626887716450539
hs1606,9.0,300000,0.03544,0.03674834665283786,0.001308346652837862,0.001308346652837862
hs1712,0.0,200000,0.0141,0.01284216219462637,-0.0012578378053736301,0.0012578378053736301
hs1712,1.0,200000,0.0123,0.012782696056832176,0.0004826960568321756,0.0004826960568321756
hs1712,2.0,200000,0.01207,0.01271961065339302,0.0006496106533930186,0.0006496106533930186
hs1712,3.0,200000,0.01267,0.012941829185139057,0.00027182918513905634,0.00027182918513905634
hs1712,4.0,200000,0.01383,0.013681523551420896,-0.00014847644857910423,0.00014847644857910423
hs1712,5.0,200000,0.0157,0.01529975512487511,-0.0004002448751248885,0.0004002448751248885
hs1712,6.0,200000,0.01793,0.01713980574175821,-0.0007901942582417901,0.0007901942582417901
hs1712,7.0,200000,0.02026,0.019753573651811154,-0.0005064263481888466,0.0005064263481888466
hs1712,8.0,200000,0.02244,0.02138896770382398,-0.0010510322961760216,0.0010510322961760216
hs1712,9.0,200000,0.02477,0.024368500251923986,-0.00040149974807601393,0.00040149974807601393
hs1712,10.0,200000,0.02811,0.028207330531505505,9.733053150550591e-05,9.733053150550591e-05
hs1712,11.0,200000,0.03311,0.03247595516381772,-0.0006340448361822834,0.0006340448361822834
hs1712,12.0,200000,0.03921,0.036889739409248265,-0.002320260590751737,0.002320260590751737
hs1712,0.0,250000,0.01126,0.011127755327477945,-0.00013224467252205378,0.00013224467252205378
hs1712,1.0,250000,0.0104,0.011081184912551745,0.0006811849125517456,0.0006811849125517456
hs1712,2.0,250000,0.01076,0.011205812710170798,0.00044581271017079746,0.00044581271017079746
hs1712,3.0,250000,0.01178,0.01174421122635443,-3.5788773645571356e-05,3.5788773645571356e-05
hs1712,4.0,250000,0.01303,0.012783797784899627,-0.00024620221510037246,0.00024620221510037246
hs1712,5.0,250000,0.01513,0.014625019121572871,-0.0005049808784271283,0.0005049808784271283
hs1712,6.0,250000,0.01718,0.016700201370250106,-0.0004797986297498946,0.0004797986297498946
hs1712,7.0,250000,0.01926,0.019143289412578167,-0.00011671058742183243,0.00011671058742183243
hs1712,8.0,250000,0.02111,0.020669525793650802,-0.00044047420634919787,0.00044047420634919787
hs1712,9.0,250000,0.0235,0.023511438440957187,1.1438440957186463e-05,1.1438440957186463e-05
hs1712,10.0,250000,0.02688,0.027149445121063577,0.00026944512106357593,0.00026944512106357593
hs1712,11.0,250000,0.0318,0.03161015750469849,-0.0001898424953015107,0.0001898424953015107
hs1712,12.0,250000,0.03751,0.03625961997141754,-0.001250380028582465,0.001250380028582465
hs1712,0.0,300000,0.00955,0.010343110281044291,0.0007931102810442917,0.0007931102810442917
hs1712,1.0,300000,0.00944,0.010294042247070465,0.0008540422470704641,0.0008540422470704641
hs1712,2.0,300000,0.01022,0.010525145448128657,0.00030514544812865717,0.00030514544812865717
hs1712,3.0,300000,0.01119,0.011245686206166923,5.568620616692305e-05,5.568620616692305e-05
hs1712,4.0,300000,0.01264,0.012446637895322262,-0.0001933621046777377,0.0001933621046777377
hs1712,5.0,300000,0.01473,0.014335087981601727,-0.0003949120183982732,0.0003949120183982732
hs1712,6.0,300000,0.01666,0.016216863399470892,-0.0004431366005291093,0.0004431366005291093
hs1712,7.0,300000,0.01834,0.018654299960317453,0.00031429996031745455,0.00031429996031745455
hs1712,8.0,300000,0.02018,0.020091585165343935,-8.841483465606495e-05,8.841483465606495e-05
hs1712,9.0,300000,0.02261,0.022989660621693123,0.000379660621693121,0.000379660621693121
hs1712,10.0,300000,0.02598,0.02674672809064025,0.00076672809064025,0.00076672809064025
hs1712,11.0,300000,0.03064,0.03107553087110056,0.0004355308711005597,0.0004355308711005597
hs1712,12.0,300000,0.03601,0.03566292250448632,-0.0003470774955136799,0.0003470774955136799
jx-gs-04,0.0,200000,0.00725,0.008290069273889686,0.0010400692738896855,0.0010400692738896855
jx-gs-04,1.0,200000,0.00806,0.008332151198492859,0.0002721511984928593,0.0002721511984928593
jx-gs-04,2.0,200000,0.00898,0.008663320850153417,-0.0003166791498465833,0.0003166791498465833
jx-gs-04,3.0,200000,0.00982,0.0095270944572232,-0.0002929055427768005,0.0002929055427768005
jx-gs-04,4.0,200000,0.0107,0.01042840293506151,-0.00027159706493848877,0.00027159706493848877
jx-gs-04,5.0,200000,0.01197,0.011983659872893264,1.3659872893263814e-05,1.3659872893263814e-05
jx-gs-04,6.0,200000,0.01397,0.013913684413445626,-5.6315586554374006e-05,5.6315586554374006e-05
jx-gs-04,7.0,200000,0.01705,0.01737949334929758,0.0003294933492975806,0.0003294933492975806
jx-gs-04,8.0,200000,0.02207,0.02199124912337664,-7.875087662335967e-05,7.875087662335967e-05
jx-gs-04,9.0,200000,0.03083,0.03180461949111785,0.0009746194911178473,0.0009746194911178473
jx-gs-04,10.0,200000,0.04123,0.04474952882811632,0.0035195288281163195,0.0035195288281163195
jx-gs-04,11.0,200000,0.05749,0.058638382931651606,0.0011483829316516064,0.0011483829316516064
jx-gs-04,12.0,200000,0.10703,0.0800809917742442,-0.0269490082257558,0.0269490082257558
jx-gs-04,0.0,250000,0.00657,0.007540037909812344,0.0009700379098123435,0.0009700379098123435
jx-gs-04,1.0,250000,0.00748,0.00762508285403751,0.00014508285403751035,0.00014508285403751035
jx-gs-04,2.0,250000,0.00827,0.008034546884689988,-0.0002354531153100116,0.0002354531153100116
jx-gs-04,3.0,250000,0.009,0.008854879641933192,-0.00014512035806680743,0.00014512035806680743
jx-gs-04,4.0,250000,0.00984,0.009746652712018628,-9.334728798137196e-05,9.334728798137196e-05
jx-gs-04,5.0,250000,0.01108,0.01102477989918742,-5.522010081258043e-05,5.522010081258043e-05
jx-gs-04,6.0,250000,0.01294,0.012801500740023028,-0.0001384992599769725,0.0001384992599769725
jx-gs-04,7.0,250000,0.01571,0.01610995453025246,0.00039995453025246097,0.00039995453025246097
jx-gs-04,8.0,250000,0.02025,0.02058209162235911,0.00033209162235910833,0.00033209162235910833
jx-gs-04,9.0,250000,0.02687,0.030116557981377603,0.0032465579813776013,0.0032465579813776013
jx-gs-04,10.0,250000,0.03829,0.041661076491656464,0.003371076491656466,0.003371076491656466
jx-gs-04,11.0,250000,0.05013,0.054073082294927285,0.0039430822949272845,0.0039430822949272845
jx-gs-04,12.0,250000,0.083,0.0756065475528638,-0.007393452447136198,0.007393452447136198
jx-gs-04,0.0,300000,0.0062,0.007229190695013858,0.0010291906950138582,0.0010291906950138582
jx-gs-04,1.0,300000,0.00706,0.0073196734018440715,0.00025967340184407123,0.00025967340184407123
jx-gs-04,2.0,300000,0.00775,0.007704242878229719,-4.575712177028093e-05,4.575712177028093e-05
jx-gs-04,3.0,300000,0.00842,0.008486357807333223,6.635780733322237e-05,6.635780733322237e-05
jx-gs-04,4.0,300000,0.00922,0.009269450252338694,4.945025233869284e-05,4.945025233869284e-05
jx-gs-04,5.0,300000,0.01044,0.010674659204773332,0.00023465920477333188,0.00023465920477333188
jx-gs-04,6.0,300000,0.01219,0.012582311859232193,0.00039231185923219343,0.00039231185923219343
jx-gs-04,7.0,300000,0.01484,0.015731473107967277,0.000891473107967276,0.000891473107967276
jx-gs-04,8.0,300000,0.01887,0.019945609459151938,0.001075609459151937,0.001075609459151937
jx-gs-04,9.0,300000,0.02599,0.029265481595967896,0.003275481595967897,0.003275481595967897
jx-gs-04,10.0,300000,0.03348,0.039082951448412666,0.005602951448412663,0.005602951448412663
jx-gs-04,11.0,300000,0.04576,0.049899492013588245,0.004139492013588243,0.004139492013588243
jx-gs-04,12.0,300000,0.06843,0.06966492475168351,0.0012349247516835055,0.0012349247516835055
jx-gs-06,0.0,200000,0.00753,0.00814252332343844,0.0006125233234384395,0.0006125233234384395
jx-gs-06,1.0,200000,0.00775,0.008178798351928475,0.0004287983519284753,0.0004287983519284753
jx-gs-06,2.0,200000,0.00861,0.008449919483706885,-0.0001600805162931141,0.0001600805162931141
jx-gs-06,3.0,200000,0.00952,0.00930909293792217,-0.00021090706207783048,0.00021090706207783048
jx-gs-06,4.0,200000,0.01057,0.010305767454297086,-0.0002642325457029131,0.0002642325457029131
jx-gs-06,5.0,200000,0.01206,0.012026728682596051,-3.327131740394826e-05,3.327131740394826e-05
jx-gs-06,6.0,200000,0.01413,0.013660874314394998,-0.0004691256856050024,0.0004691256856050024
jx-gs-06,7.0,200000,0.01769,0.017676508918738988,-1.34910812610127e-05,1.34910812610127e-05
jx-gs-06,8.0,200000,0.02308,0.021731091515717362,-0.0013489084842826377,0.0013489084842826377
jx-gs-06,10.0,200000,0.04453,0.04313455544612795,-0.001395444553872048,0.001395444553872048
jx-gs-06,0.0,250000,0.00661,0.007388291665974188,0.0007782916659741877,0.0007782916659741877
jx-gs-06,1.0,250000,0.00714,0.007454890404923152,0.00031489040492315226,0.00031489040492315226
jx-gs-06,2.0,250000,0.00795,0.007826826185359433,-0.00012317381464056754,0.00012317381464056754
jx-gs-06,3.0,250000,0.00877,0.008670385890887346,-9.961410911265428e-05,9.961410911265428e-05
jx-gs-06,4.0,250000,0.00977,0.009611563552520247,-0.00015843644747975255,0.00015843644747975255
jx-gs-06,5.0,250000,0.01118,0.011118012654515907,-6.198734548409392e-05,6.198734548409392e-05
jx-gs-06,6.0,250000,0.0131,0.01290495010983516,-0.00019504989016484037,0.00019504989016484037
jx-gs-06,7.0,250000,0.01624,0.01680983604779859,0.0005698360477985887,0.0005698360477985887
jx-gs-06,8.0,250000,0.02122,0.020837816646224135,-0.000382183353775864,0.000382183353775864
jx-gs-06,9.0,250000,0.02867,0.030380506176821975,0.0017105061768219743,0.0017105061768219743
jx-gs-06,10.0,250000,0.04017,0.04193209801226548,0.001762098012265484,0.001762098012265484
jx-gs-06,11.0,250000,0.05511,0.05259913144480522,-0.0025108685551947785,0.0025108685551947785
jx-gs-06,12.0,250000,0.08568,0.07058318801767674,-0.015096811982323266,0.015096811982323266
jx-gs-06,0.0,300000,0.00605,0.0069969288051729235,0.0009469288051729237,0.0009469288051729237
jx-gs-06,1.0,300000,0.00672,0.007072739374187241,0.00035273937418724057,0.00035273937418724057
jx-gs-06,2.0,300000,0.00746,0.007491507662943242,3.150766294324203e-05,3.150766294324203e-05
jx-gs-06,3.0,300000,0.00823,0.008273872782749821,4.387278274982191e-05,4.387278274982191e-05
jx-gs-06,4.0,300000,0.00922,0.0092076106743093,-1.2389325690699907e-05,1.2389325690699907e-05
jx-gs-06,5.0,300000,0.01057,0.01069943047884413,0.00012943047884413084,0.00012943047884413084
jx-gs-06,6.0,300000,0.01238,0.012541599871674226,0.00016159987167422597,0.00016159987167422597
jx-gs-06,7.0,300000,0.01516,0.01608858697542228,0.0009285869754222797,0.0009285869754222797
jx-gs-06,8.0,300000,0.01944,0.019957928899711406,0.0005179288997114069,0.0005179288997114069
jx-gs-06,9.0,300000,0.02615,0.028585351865079336,0.002435351865079337,0.002435351865079337
jx-gs-06,10.0,300000,0.03448,0.038237857389971076,0.0037578573899710796,0.0037578573899710796
jx-gs-06,11.0,300000,0.0386,0.04649444982383356,0.007894449823833555,0.007894449823833555
jx-gs-06,12.0,300000,0.0651,0.0632832468241943,-0.0018167531758057076,0.0018167531758057076
jx-gs-10,0.0,200000,0.00775,0.008219267292080723,0.0004692672920807231,0.0004692672920807231
jx-gs-10,1.0,200000,0.00783,0.00824451509834853,0.0004145150983485297,0.0004145150983485297
jx-gs-10,2.0,200000,0.00847,0.00844022441408037,-2.977558591962977e-05,2.977558591962977e-05
jx-gs-10,3.0,200000,0.00927,0.00914687872919349,-0.00012312127080651124,0.00012312127080651124
jx-gs-10,4.0,200000,0.01026,0.010091898880479497,-0.00016810111952050323,0.00016810111952050323
jx-gs-10,5.0,200000,0.01178,0.011839748057728297,5.9748057728296194e-05,5.9748057728296194e-05
jx-gs-10,6.0,200000,0.01434,0.013958365252431859,-0.00038163474756814156,0.00038163474756814156
jx-gs-10,7.0,200000,0.01898,0.01904019660703674,6.019660703673879e-05,6.019660703673879e-05
jx-gs-10,8.0,200000,0.02505,0.023933637612374027,-0.0011163623876259722,0.0011163623876259722
jx-gs-10,9.0,200000,0.03459,0.03406371963931807,-0.0005262803606819327,0.0005262803606819327
jx-gs-10,10.0,200000,0.05243,0.04654994705387208,-0.005880052946127916,0.005880052946127916
jx-gs-10,0.0,250000,0.00678,0.007436901797638235,0.0006569017976382355,0.0006569017976382355
jx-gs-10,1.0,250000,0.00712,0.007482703654071557,0.00036270365407155714,0.00036270365407155714
jx-gs-10,2.0,250000,0.00777,0.007778797930056852,8.797930056852338e-06,8.797930056852338e-06
jx-gs-10,3.0,250000,0.00852,0.0085520615240495,3.206152404949987e-05,3.206152404949987e-05
jx-gs-10,4.0,250000,0.0095,0.009420615723860297,-7.938427613970317e-05,7.938427613970317e-05
jx-gs-10,5.0,250000,0.011,0.011095298054666808,9.529805466680814e-05,9.529805466680814e-05
jx-gs-10,6.0,250000,0.01342,0.013208262950978145,-0.00021173704902185432,0.00021173704902185432
jx-gs-10,7.0,250000,0.01743,0.017695882987717154,0.00026588298771715313,0.00026588298771715313
jx-gs-10,8.0,250000,0.02299,0.02235418958009828,-0.0006358104199017216,0.0006358104199017216
jx-gs-10,9.0,250000,0.03225,0.032403481947579,0.00015348194757899836,0.00015348194757899836
jx-gs-10,0.0,300000,0.00619,0.006978319187989993,0.0007883191879899925,0.0007883191879899925
jx-gs-10,1.0,300000,0.00664,0.007027928092742643,0.0003879280927426426,0.0003879280927426426
jx-gs-10,2.0,300000,0.00726,0.007371099876570345,0.00011109987657034488,0.00011109987657034488
jx-gs-10,3.0,300000,0.00799,0.008059664094417565,6.966409441756458e-05,6.966409441756458e-05
jx-gs-10,4.0,300000,0.00897,0.00898650308211926,1.650308211925862e-05,1.650308211925862e-05
jx-gs-10,5.0,300000,0.01046,0.010696555661938372,0.00023655566193837158,0.00023655566193837158
jx-gs-10,6.0,300000,0.01274,0.012860532517979155,0.00012053251797915568,0.00012053251797915568
jx-gs-10,7.0,300000,0.01624,0.017006018631960846,0.000766018631960845,0.000766018631960845
jx-gs-10,8.0,300000,0.02093,0.021459269510747545,0.0005292695107475438,0.0005292695107475438
jx-gs-10,9.0,300000,0.0287,0.03242710108465607,0.003727101084656067,0.003727101084656067
jx-gs-10,10.0,300000,0.03966,0.04490324297979792,0.0052432429797979185,0.0052432429797979185
jx-gs-10,11.0,300000,0.05479,0.054707421108104885,-8.257889189511314e-05,8.257889189511314e-05
jx-gs-10,12.0,300000,0.08436,0.0690779323466811,-0.01528206765331891,0.01528206765331891
kc135winglet,0.0,200000,0.01385,0.01212612426587303,-0.001723875734126969,0.001723875734126969
kc135winglet,1.0,200000,0.01167,0.011911821646825409,0.0002418216468254089,0.0002418216468254089
kc135winglet,2.0,200000,0.01025,0.011544125101010107,0.0012941251010101067,0.0012941251010101067
kc135winglet,3.0,200000,0.00954,0.011725871529581532,0.002185871529581532,0.002185871529581532
kc135winglet,4.0,200000,0.01461,0.01382167712962962,-0.0007883228703703792,0.0007883228703703792
kc135winglet,5.0,200000,0.01798,0.017289802046194538,-0.0006901979538054617,0.0006901979538054617
kc135winglet,6.0,200000,0.02133,0.020286089685083462,-0.0010439103149165359,0.0010439103149165359
kc135winglet,7.0,200000,0.02613,0.02551214352392982,-0.0006178564760701798,0.0006178564760701798
kc135winglet,8.0,200000,0.03437,0.031796366645622916,-0.002573633354377082,0.002573633354377082
kc135winglet,9.0,200000,0.0479,0.0444799179365079,-0.0034200820634920984,0.0034200820634920984
kc135winglet,10.0,200000,0.05576,0.054929631343193806,-0.0008303686568061908,0.0008303686568061908
kc135winglet,11.0,200000,0.08805,0.06795582239478118,-0.020094177605218824,0.020094177605218824
kc135winglet,0.0,250000,0.01134,0.010723861561153162,-0.0006161384388468378,0.0006161384388468378
kc135winglet,1.0,250000,0.00971,0.0104782275486379,0.0007682275486379005,0.0007682275486379005
kc135winglet,2.0,250000,0.00929,0.01033824778503548,0.0010482477850354797,0.0010482477850354797
kc135winglet,3.0,250000,0.00962,0.01068799746096141,0.0010679974609614108,0.0010679974609614108
kc135winglet,4.0,250000,0.0139,0.013351673952444599,-0.0005483260475554006,0.0005483260475554006
kc135winglet,5.0,250000,0.01682,0.01655877059116807,-0.0002612294088319318,0.0002612294088319318
kc135winglet,6.0,250000,0.01941,0.01897302073667074,-0.0004369792633292617,0.0004369792633292617
kc135winglet,7.0,250000,0.02332,0.02381534325697449,0.0004953432569744891,0.0004953432569744891
kc135winglet,8.0,250000,0.03041,0.02983376854136605,-0.0005762314586339502,0.0005762314586339502
kc135winglet,9.0,250000,0.03993,0.04029808622474751,0.0003680862247475089,0.0003680862247475089
kc135winglet,10.0,250000,0.04763,0.050503078615319906,0.0028730786153199073,0.0028730786153199073
kc135winglet,11.0,250000,0.05751,0.06532173844997592,0.007811738449975923,0.007811738449975923
kc135winglet,12.0,250000,0.07976,0.08374956481601728,0.0039895648160172825,0.0039895648160172825
kc135winglet,0.0,300000,0.00943,0.010051774887872737,0.0006217748878727374,0.0006217748878727374
kc135winglet,1.0,300000,0.00876,0.009835573128613481,0.0010755731286134808,0.0010755731286134808
kc135winglet,2.0,300000,0.00864,0.009881106618979328,0.0012411066189793284,0.0012411066189793284
kc135winglet,3.0,300000,0.01055,0.010450542123659833,-9.945787634016781e-05,9.945787634016781e-05
kc135winglet,4.0,300000,0.01385,0.01328697943524884,-0.0005630205647511599,0.0005630205647511599
kc135winglet,5.0,300000,0.01567,0.015844416722120478,0.00017441672212047815,0.00017441672212047815
kc135winglet,6.0,300000,0.01812,0.018312039380850645,0.00019203938085064418,0.00019203938085064418
kc135winglet,7.0,300000,0.02183,0.02297250844877345,0.0011425084487734528,0.0011425084487734528
kc135winglet,8.0,300000,0.02701,0.028004619090307815,0.0009946190903078155,0.0009946190903078155
kc135winglet,9.0,300000,0.03394,0.038668395762987015,0.004728395762987017,0.004728395762987017
kc135winglet,10.0,300000,0.04021,0.05091927857022607,0.01070927857022607,0.01070927857022607
kc135winglet,11.0,300000,0.04633,0.06822540421176038,0.021895404211760373,0.021895404211760373
kc135winglet,12.0,300000,0.13938,0.08780359656986526,-0.05157640343013474,0.05157640343013474
la5055,1.0,200000,0.06219,0.05637594009657009,-0.005814059903429911,0.005814059903429911
la5055,2.0,200000,0.0627,0.057987586181226194,-0.004712413818773811,0.004712413818773811
la5055,3.0,200000,0.06454,0.059321692505180025,-0.005218307494819975,0.005218307494819975
la5055,4.0,200000,0.06571,0.05963926001382874,-0.006070739986171261,0.006070739986171261
la5055,6.0,200000,0.06199,0.059396461094877326,-0.0025935389051226776,0.0025935389051226776
la5055,8.0,200000,0.06387,0.05890387577741696,-0.004966124222583038,0.004966124222583038
la5055,9.0,200000,0.06332,0.059783383388047055,-0.003536616611952946,0.003536616611952946
la5055,10.0,200000,0.06235,0.05963259845538714,-0.002717401544612863,0.002717401544612863
la5055,11.0,200000,0.06102,0.05978857938441187,-0.001231420615588126,0.001231420615588126
la5055,12.0,200000,0.06534,0.06021741283559033,-0.005122587164409664,0.005122587164409664
la5055,2.0,250000,0.03324,0.03902558878653753,0.005785588786537531,0.005785588786537531
la5055,4.0,250000,0.03852,0.04043843856550855,0.0019184385655085512,0.0019184385655085512
la5055,9.0,250000,0.05526,0.05172327041486283,-0.0035367295851371633,0.0035367295851371633
la5055,11.0,250000,0.05532,0.05335521963874086,-0.00196478036125914,0.00196478036125914
la5055,0.0,300000,0.02773,0.028861934196821728,0.0011319341968217267,0.0011319341968217267
la5055,1.0,300000,0.02516,0.028861934196821728,0.0037019341968217295,0.0037019341968217295
la5055,2.0,300000,0.024,0.028251595704758204,0.0042515957047582036,0.0042515957047582036
la5055,3.0,300000,0.02635,0.02867393587370962,0.002323935873709621,0.002323935873709621
la5055,4.0,300000,0.02302,0.02878786012034262,0.005767860120342621,0.005767860120342621
la5055,5.0,300000,0.02313,0.02890390047748547,0.00577390047748547,0.00577390047748547
la5055,6.0,300000,0.0395,0.035379311733497947,-0.004120688266502054,0.004120688266502054
la5055,7.0,300000,0.0364,0.03664026383005881,0.00024026383005881086,0.00024026383005881086
la5055,8.0,300000,0.0294,0.03813431098674473,0.008734310986744733,0.008734310986744733
la5055,9.0,300000,0.0461,0.04672741569324193,0.0006274156932419284,0.0006274156932419284
la5055,11.0,300000,0.0471,0.049088721399202694,0.0019887213992026906,0.0019887213992026906
la5055,12.0,300000,0.04703,0.04982365992974621,0.0027936599297462075,0.0027936599297462075
mh114,0.0,200000,0.01364,0.013462292020776522,-0.00017770797922347752,0.00017770797922347752
mh114,1.0,200000,0.01313,0.013443458321806408,0.00031345832180640874,0.00031345832180640874
mh114,2.0,200000,0.01348,0.013530486641912231,5.0486641912230595e-05,5.0486641912230595e-05
mh114,3.0,200000,0.0139,0.013798567581065645,-0.00010143241893435448,0.00010143241893435448
mh114,4.0,200000,0.01451,0.014210388100546156,-0.0002996118994538447,0.0002996118994538447
mh114,5.0,200000,0.01528,0.01482172246261927,-0.0004582775373807302,0.0004582775373807302
mh114,6.0,200000,0.01634,0.015713454277636596,-0.0006265457223634044,0.0006265457223634044
mh114,7.0,200000,0.0177,0.01742740668905168,-0.0002725933109483207,0.0002725933109483207
mh114,8.0,200000,0.01941,0.018763184027777786,-0.0006468159722222144,0.0006468159722222144
mh114,9.0,200000,0.02166,0.021593696823593096,-6.630317640690317e-05,6.630317640690317e-05
mh114,10.0,200000,0.02468,0.024953307346079853,0.0002733073460798527,0.0002733073460798527
mh114,11.0,200000,0.02875,0.028551227028619557,-0.00019877297138044467,0.00019877297138044467
mh114,12.0,200000,0.03426,0.03280841931697934,-0.0014515806830206618,0.0014515806830206618
mh114,0.0,250000,0.01171,0.011687257603495368,-2.2742396504632154e-05,2.2742396504632154e-05
mh114,1.0,250000,0.01128,0.011630284163324421,0.000350284163324421,0.000350284163324421
mh114,2.0,250000,0.01168,0.011767628237398499,8.762823739849948e-05,8.762823739849948e-05
mh114,4.0,250000,0.01285,0.012658689532719467,-0.0001913104672805338,0.0001913104672805338
mh114,5.0,250000,0.01371,0.013575788388574948,-0.0001342116114250516,0.0001342116114250516
mh114,6.0,250000,0.01481,0.014546255985057972,-0.0002637440149420283,0.0002637440149420283
mh114,7.0,250000,0.0162,0.016339787983013714,0.00013978798301371442,0.00013978798301371442
mh114,8.0,250000,0.018,0.017772376871693137,-0.00022762312830686138,0.00022762312830686138
mh114,9.0,250000,0.02037,0.02064301523809523,0.0002730152380952325,0.0002730152380952325
mh114,10.0,250000,0.02349,0.023939133109483143,0.00044913310948314217,0.00044913310948314217
mh114,11.0,250000,0.02772,0.02759657447751327,-0.0001234255224867309,0.0001234255224867309
mh114,0.0,300000,0.01056,0.010903734303173693,0.0003437343031736928,0.0003437343031736928
mh114,1.0,300000,0.01024,0.010826478812738198,0.0005864788127381976,0.0005864788127381976
mh114,2.0,300000,0.01058,0.010945836960886341,0.0003658369608863406,0.0003658369608863406
mh114,3.0,300000,0.01112,0.011321638438552196,0.0002016384385521968,0.0002016384385521968
mh114,4.0,300000,0.01181,0.011994270742471039,0.00018427074247103978,0.00018427074247103978
mh114,5.0,300000,0.01271,0.01295304551098956,0.00024304551098955872,0.00024304551098955872
mh114,6.0,300000,0.01383,0.014033907210937216,0.0002039072109372153,0.0002039072109372153
mh114,7.0,300000,0.01524,0.015907535128205134,0.0006675351282051344,0.0006675351282051344
mh114,8.0,300000,0.0171,0.017285504880952395,0.0001855048809523939,0.0001855048809523939
mh114,9.0,300000,0.0195,0.020196356322751317,0.0006963563227513174,0.0006963563227513174
mh114,10.0,300000,0.02268,0.02385012941900694,0.0011701294190069426,0.0011701294190069426
mh114,11.0,300000,0.02699,0.02771024533068785,0.0007202453306878499,0.0007202453306878499
mh114,12.0,300000,0.03266,0.03177383258658011,-0.0008861674134198888,0.0008861674134198888
mh20,0.0,200000,0.00997,0.010166239531097156,0.00019623953109715667,0.00019623953109715667
mh20,1.0,200000,0.01017,0.010177948148822022,7.948148822021356e-06,7.948148822021356e-06
mh20,2.0,200000,0.01038,0.010297420132949018,-8.257986705098239e-05,8.257986705098239e-05
mh20,3.0,200000,0.01056,0.010447594410099759,-0.00011240558990024095,0.00011240558990024095
mh20,4.0,200000,0.01067,0.010689810725143457,1.9810725143456012e-05,1.9810725143456012e-05
mh20,5.0,200000,0.01083,0.011244492490058149,0.00041449249005814925,0.00041449249005814925
mh20,6.0,200000,0.01206,0.012666722603019724,0.0006067226030197249,0.0006067226030197249
mh20,7.0,200000,0.01757,0.01794360068034614,0.00037360068034614224,0.00037360068034614224
mh20,8.0,200000,0.02492,0.023463374394841252,-0.001456625605158749,0.001456625605158749
mh20,9.0,200000,0.03454,0.03356566215277782,-0.00097433784722218,0.00097433784722218
mh20,10.0,200000,0.03719,0.04250085655633718,0.00531085655633718,0.00531085655633718
mh20,11.0,200000,0.05415,0.05117875262596204,-0.0029712473740379566,0.0029712473740379566
mh20,0.0,250000,0.00887,0.008943681859354003,7.368185935400368e-05,7.368185935400368e-05
mh20,1.0,250000,0.00899,0.008964115326400244,-2.588467359975616e-05,2.588467359975616e-05
mh20,2.0,250000,0.00915,0.009045440381234289,-0.00010455961876571114,0.00010455961876571114
mh20,3.0,250000,0.00931,0.009193198701161018,-0.00011680129883898278,0.00011680129883898278
mh20,4.0,250000,0.00943,0.00943587618439185,5.876184391850892e-06,5.876184391850892e-06
mh20,5.0,250000,0.00977,0.010184428774864742,0.0004144287748647432,0.0004144287748647432
mh20,6.0,250000,0.01133,0.01177581003405722,0.0004458100340572202,0.0004458100340572202
mh20,7.0,250000,0.01721,0.017498928677410833,0.0002889286774108331,0.0002889286774108331
mh20,8.0,250000,0.02316,0.022823699063968396,-0.0003363009360316041,0.0003363009360316041
