perfil,alpha,Re,real,previsto,erro,erro_absoluto
hs1708,3.0,250000,0.01071,0.010764475,5.447500000000001e-05,5.447500000000001e-05
hs1708,4.0,250000,0.01052,0.01086260000000001,0.0003426000000000106,0.0003426000000000106
hs1708,5.0,250000,0.01209,0.012204175000000005,0.00011417500000000455,0.00011417500000000455
hs1708,6.0,250000,0.01469,0.01473789999999996,4.789999999996013e-05,4.789999999996013e-05
hs1708,7.0,250000,0.01721,0.01738172500000007,0.00017172500000007043,0.00017172500000007043
hs1708,8.0,250000,0.02252,0.02229162500000007,-0.00022837499999993002,0.00022837499999993002
hs1708,9.0,250000,0.02784,0.027202324999999937,-0.0006376750000000632,0.0006376750000000632
hs1708,10.0,250000,0.03282,0.0322605999999998,-0.0005594000000002028,0.0005594000000002028
hs1708,11.0,250000,0.03926,0.038976975000000094,-0.00028302499999990904,0.00028302499999990904
hs1708,12.0,250000,0.04775,0.04712477500000015,-0.0006252249999998474,0.0006252249999998474
hs1708,0.0,300000,0.01134,0.010833475000000002,-0.0005065249999999973,0.0005065249999999973
hs1708,1.0,300000,0.00968,0.009925249999999955,0.0002452499999999556,0.0002452499999999556
hs1708,3.0,300000,0.00955,0.00974767499999995,0.00019767499999995101,0.00019767499999995101
hs1708,4.0,300000,0.00953,0.009975024999999957,0.00044502499999995657,0.00044502499999995657
hs1708,5.0,300000,0.0118,0.011882575000000015,8.257500000001528e-05,8.257500000001528e-05
hs1708,6.0,300000,0.01415,0.014216424999999961,6.6424999999962e-05,6.6424999999962e-05
hs1708,7.0,300000,0.01678,0.016921224999999925,0.00014122499999992544,0.00014122499999992544
hs1708,8.0,300000,0.02169,0.02147972500000012,-0.0002102749999998814,0.0002102749999998814
hs1708,9.0,300000,0.02595,0.025577124999999947,-0.0003728750000000537,0.0003728750000000537
hs1708,10.0,300000,0.03149,0.031040124999999846,-0.00044987500000015154,0.00044987500000015154
hs1708,11.0,300000,0.03717,0.03719642499999989,2.6424999999885568e-05,2.6424999999885568e-05
hs1708,12.0,300000,0.04448,0.04497800000000006,0.0004980000000000609,0.0004980000000000609
hs1712,0.0,200000,0.0141,0.013317124999999994,-0.0007828750000000058,0.0007828750000000058
hs1712,1.0,200000,0.0123,0.012448674999999998,0.00014867499999999742,0.00014867499999999742
hs1712,2.0,200000,0.01207,0.012252899999999962,0.00018289999999996157,0.00018289999999996157
hs1712,3.0,200000,0.01267,0.012694874999999965,2.4874999999964162e-05,2.4874999999964162e-05
hs1712,4.0,200000,0.01383,0.013700474999999927,-0.00012952500000007298,0.00012952500000007298
hs1712,5.0,200000,0.0157,0.015370224999999925,-0.00032977500000007376,0.00032977500000007376
hs1712,6.0,200000,0.01793,0.0174740749999999,-0.0004559250000001,0.0004559250000001
hs1712,7.0,200000,0.02026,0.01941770000000011,-0.0008422999999998897,0.0008422999999998897
hs1712,8.0,200000,0.02244,0.021689024999999876,-0.0007509750000001258,0.0007509750000001258
hs1712,9.0,200000,0.02477,0.0242372000000001,-0.0005327999999998993,0.0005327999999998993
hs1712,10.0,200000,0.02811,0.02771137499999993,-0.00039862500000006906,0.00039862500000006906
hs1712,11.0,200000,0.03311,0.032689475000000114,-0.00042052499999988696,0.00042052499999988696
hs1712,12.0,200000,0.03921,0.038515750000000064,-0.000694249999999938,0.000694249999999938
hs1712,0.0,250000,0.01126,0.011013950000000017,-0.00024604999999998205,0.00024604999999998205
hs1712,1.0,250000,0.0104,0.010621050000000042,0.00022105000000004205,0.00022105000000004205
hs1712,2.0,250000,0.01076,0.010867674999999995,0.00010767499999999458,0.00010767499999999458
hs1712,3.0,250000,0.01178,0.011621849999999954,-0.0001581500000000461,0.0001581500000000461
hs1712,4.0,250000,0.01303,0.012875449999999986,-0.0001545500000000137,0.0001545500000000137
hs1712,5.0,250000,0.01513,0.014841725000000057,-0.00028827499999994205,0.00028827499999994205
hs1712,6.0,250000,0.01718,0.016732399999999963,-0.00044760000000003755,0.00044760000000003755
hs1712,7.0,250000,0.01926,0.018664825000000048,-0.0005951749999999513,0.0005951749999999513
hs1712,8.0,250000,0.02111,0.02078615000000006,-0.00032384999999994155,0.00032384999999994155
hs1712,9.0,250000,0.0235,0.023330075000000103,-0.00016992499999989724,0.00016992499999989724
hs1712,10.0,250000,0.02688,0.026565350000000064,-0.0003146499999999372,0.0003146499999999372
hs1712,11.0,250000,0.0318,0.031421175000000044,-0.00037882499999995767,0.00037882499999995767
hs1712,12.0,250000,0.03751,0.03716519999999979,-0.0003448000000002144,0.0003448000000002144
hs1712,0.0,300000,0.00955,0.009636724999999974,8.672499999997502e-05,8.672499999997502e-05
hs1712,1.0,300000,0.00944,0.009613475000000003,0.0001734750000000028,0.0001734750000000028
hs1712,2.0,300000,0.01022,0.01015917499999996,-6.082500000004036e-05,6.082500000004036e-05
hs1712,3.0,300000,0.01119,0.01103405000000002,-0.0001559499999999811,0.0001559499999999811
hs1712,4.0,300000,0.01264,0.012312200000000084,-0.00032779999999991635,0.00032779999999991635
hs1712,5.0,300000,0.01473,0.014289550000000054,-0.00044044999999994644,0.00044044999999994644
hs1712,6.0,300000,0.01666,0.016145524999999935,-0.0005144750000000663,0.0005144750000000663
hs1712,7.0,300000,0.01834,0.017810450000000044,-0.0005295499999999551,0.0005295499999999551
hs1712,8.0,300000,0.02018,0.01998832499999996,-0.00019167500000004042,0.00019167500000004042
hs1712,9.0,300000,0.02261,0.022401575000000052,-0.00020842499999994962,0.00020842499999994962
hs1712,10.0,300000,0.02598,0.025827525000000028,-0.00015247499999997138,0.00015247499999997138
hs1712,11.0,300000,0.03064,0.030544750000000006,-9.524999999999464e-05,9.524999999999464e-05
hs1712,12.0,300000,0.03601,0.03602249999999976,1.2499999999762701e-05,1.2499999999762701e-05
jx-gs-04,0.0,200000,0.00725,0.007570449999999989,0.0003204499999999886,0.0003204499999999886
jx-gs-04,1.0,200000,0.00806,0.007934574999999978,-0.000125425000000021,0.000125425000000021
jx-gs-04,2.0,200000,0.00898,0.008673925000000056,-0.0003060749999999439,0.0003060749999999439
jx-gs-04,3.0,200000,0.00982,0.009619174999999975,-0.00020082500000002598,0.00020082500000002598
jx-gs-04,4.0,200000,0.0107,0.010702949999999978,2.949999999979011e-06,2.949999999979011e-06
jx-gs-04,5.0,200000,0.01197,0.011999724999999935,2.972499999993536e-05,2.972499999993536e-05
jx-gs-04,6.0,200000,0.01397,0.014321524999999929,0.000351524999999929,0.000351524999999929
jx-gs-04,7.0,200000,0.01705,0.017318425000000033,0.0002684250000000339,0.0002684250000000339
jx-gs-04,8.0,200000,0.02207,0.022638674999999994,0.0005686749999999942,0.0005686749999999942
jx-gs-04,9.0,200000,0.03083,0.030902499999999975,7.249999999997536e-05,7.249999999997536e-05
jx-gs-04,10.0,200000,0.04123,0.041702050000000074,0.000472050000000071,0.000472050000000071
jx-gs-04,11.0,200000,0.05749,0.058159275000000156,0.0006692750000001566,0.0006692750000001566
jx-gs-04,12.0,200000,0.10703,0.10102470000000066,-0.006005299999999339,0.006005299999999339
jx-gs-04,0.0,250000,0.00657,0.0068410749999999855,0.0002710749999999852,0.0002710749999999852
jx-gs-04,1.0,250000,0.00748,0.007246025000000021,-0.0002339749999999783,0.0002339749999999783
jx-gs-04,2.0,250000,0.00827,0.008059699999999996,-0.00021030000000000354,0.00021030000000000354
jx-gs-04,3.0,250000,0.009,0.008873949999999943,-0.00012605000000005633,0.00012605000000005633
jx-gs-04,4.0,250000,0.00984,0.009853550000000032,1.3550000000032286e-05,1.3550000000032286e-05
jx-gs-04,5.0,250000,0.01108,0.011136525000000043,5.6525000000043346e-05,5.6525000000043346e-05
jx-gs-04,6.0,250000,0.01294,0.013164375000000032,0.00022437500000003184,0.00022437500000003184
jx-gs-04,7.0,250000,0.01571,0.016027000000000062,0.00031700000000006376,0.00031700000000006376
jx-gs-04,8.0,250000,0.02025,0.020781949999999987,0.0005319499999999859,0.0005319499999999859
jx-gs-04,9.0,250000,0.02687,0.02775695000000005,0.0008869500000000495,0.0008869500000000495
jx-gs-04,10.0,250000,0.03829,0.03862812499999999,0.0003381249999999947,0.0003381249999999947
jx-gs-04,11.0,250000,0.05013,0.05214807499999978,0.002018074999999779,0.002018074999999779
jx-gs-04,12.0,250000,0.083,0.08419609999999954,0.0011960999999995336,0.0011960999999995336
jx-gs-04,0.0,300000,0.0062,0.006441200000000027,0.00024120000000002733,0.00024120000000002733
jx-gs-04,1.0,300000,0.00706,0.006838300000000017,-0.00022169999999998354,0.00022169999999998354
jx-gs-04,2.0,300000,0.00775,0.007610600000000022,-0.0001393999999999779,0.0001393999999999779
jx-gs-04,3.0,300000,0.00842,0.008332125000000037,-8.787499999996298e-05,8.787499999996298e-05
jx-gs-04,4.0,300000,0.00922,0.009302375000000003,8.237500000000259e-05,8.237500000000259e-05
jx-gs-04,5.0,300000,0.01044,0.01057027500000001,0.00013027500000000955,0.00013027500000000955
jx-gs-04,6.0,300000,0.01219,0.012566000000000022,0.00037600000000002215,0.00037600000000002215
jx-gs-04,7.0,300000,0.01484,0.015309075000000066,0.0004690750000000653,0.0004690750000000653
jx-gs-04,8.0,300000,0.01887,0.019291249999999937,0.00042124999999993556,0.00042124999999993556
jx-gs-04,9.0,300000,0.02599,0.026615425000000102,0.000625425000000103,0.000625425000000103
jx-gs-04,10.0,300000,0.03348,0.03470067500000022,0.0012206750000002195,0.0012206750000002195
jx-gs-04,11.0,300000,0.04576,0.04787559999999996,0.0021155999999999606,0.0021155999999999606
jx-gs-04,12.0,300000,0.06843,0.07500709999999965,0.006577099999999642,0.006577099999999642
jx-gs-10,0.0,200000,0.00775,0.00780620000000001,5.6200000000009714e-05,5.6200000000009714e-05
jx-gs-10,1.0,200000,0.00783,0.007873249999999951,4.3249999999951314e-05,4.3249999999951314e-05
jx-gs-10,2.0,200000,0.00847,0.008422224999999993,-4.777500000000684e-05,4.777500000000684e-05
jx-gs-10,3.0,200000,0.00927,0.009207724999999953,-6.227500000004736e-05,6.227500000004736e-05
jx-gs-10,4.0,200000,0.01026,0.010361950000000033,0.00010195000000003292,0.00010195000000003292
jx-gs-10,5.0,200000,0.01178,0.012010074999999953,0.0002300749999999529,0.0002300749999999529
jx-gs-10,6.0,200000,0.01434,0.014433599999999902,9.35999999999021e-05,9.35999999999021e-05
jx-gs-10,7.0,200000,0.01898,0.018724500000000012,-0.0002554999999999884,0.0002554999999999884
jx-gs-10,8.0,200000,0.02505,0.024617750000000084,-0.00043224999999991534,0.00043224999999991534
jx-gs-10,9.0,200000,0.03459,0.03426404999999985,-0.0003259500000001511,0.0003259500000001511
jx-gs-10,10.0,200000,0.05243,0.0493102,-0.003119799999999999,0.003119799999999999
jx-gs-10,0.0,250000,0.00678,0.006875900000000007,9.590000000000726e-05,9.590000000000726e-05
jx-gs-10,1.0,250000,0.00712,0.007112150000000011,-7.849999999988942e-06,7.849999999988942e-06
jx-gs-10,2.0,250000,0.00777,0.007737474999999976,-3.252500000002368e-05,3.252500000002368e-05
jx-gs-10,3.0,250000,0.00852,0.008527574999999971,7.5749999999714934e-06,7.5749999999714934e-06
jx-gs-10,4.0,250000,0.0095,0.009591075000000032,9.107500000003245e-05,9.107500000003245e-05
jx-gs-10,5.0,250000,0.011,0.01116627500000003,0.00016627500000002994,0.00016627500000002994
jx-gs-10,6.0,250000,0.01342,0.013420199999999992,1.9999999999187335e-07,1.9999999999187335e-07
jx-gs-10,7.0,250000,0.01743,0.017343075000000038,-8.692499999996342e-05,8.692499999996342e-05
jx-gs-10,8.0,250000,0.02299,0.022728200000000053,-0.0002617999999999475,0.0002617999999999475
jx-gs-10,9.0,250000,0.03225,0.03186204999999987,-0.00038795000000012986,0.00038795000000012986
jx-gs-10,0.0,300000,0.00619,0.0063197500000000024,0.00012975000000000226,0.00012975000000000226
jx-gs-10,1.0,300000,0.00664,0.006614449999999989,-2.5550000000011328e-05,2.5550000000011328e-05
jx-gs-10,2.0,300000,0.00726,0.007278150000000026,1.8150000000025784e-05,1.8150000000025784e-05
jx-gs-10,3.0,300000,0.00799,0.008014024999999978,2.4024999999977883e-05,2.4024999999977883e-05
jx-gs-10,4.0,300000,0.00897,0.009069650000000033,9.96500000000327e-05,9.96500000000327e-05
jx-gs-10,5.0,300000,0.01046,0.010596000000000032,0.00013600000000003193,0.00013600000000003193
jx-gs-10,6.0,300000,0.01274,0.01282224999999998,8.224999999997991e-05,8.224999999997991e-05
jx-gs-10,7.0,300000,0.01624,0.016344174999999916,0.00010417499999991475,0.00010417499999991475
jx-gs-10,8.0,300000,0.02093,0.02009747499999993,-0.00083252500000007,0.00083252500000007
jx-gs-10,9.0,300000,0.0287,0.02978185000000008,0.0010818500000000786,0.0010818500000000786
jx-gs-10,10.0,300000,0.03966,0.041680649999999826,0.0020206499999998254,0.0020206499999998254
jx-gs-10,11.0,300000,0.05479,0.05700152500000024,0.0022115250000002418,0.0022115250000002418
jx-gs-10,12.0,300000,0.08436,0.08136124999999998,-0.0029987500000000222,0.0029987500000000222
jx-gs-15,0.0,200000,0.00868,0.008425600000000016,-0.0002543999999999845,0.0002543999999999845
jx-gs-15,1.0,200000,0.00814,0.008204650000000018,6.465000000001851e-05,6.465000000001851e-05
jx-gs-15,2.0,200000,0.00822,0.008321625000000006,0.00010162500000000622,0.00010162500000000622
jx-gs-15,3.0,200000,0.00893,0.009080674999999977,0.00015067499999997687,0.00015067499999997687
jx-gs-15,4.0,200000,0.01017,0.010244550000000014,7.45500000000135e-05,7.45500000000135e-05
jx-gs-15,5.0,200000,0.01198,0.012021575000000008,4.1575000000008966e-05,4.1575000000008966e-05
jx-gs-15,6.0,200000,0.01455,0.014529649999999918,-2.0350000000082108e-05,2.0350000000082108e-05
jx-gs-15,7.0,200000,0.01879,0.01862130000000006,-0.0001686999999999418,0.0001686999999999418
jx-gs-15,8.0,200000,0.02487,0.02351987499999997,-0.0013501250000000284,0.0013501250000000284
jx-gs-15,9.0,200000,0.03594,0.03496489999999999,-0.0009751000000000065,0.0009751000000000065
jx-gs-15,10.0,200000,0.05096,0.049981824999999924,-0.0009781750000000741,0.0009781750000000741
jx-gs-15,11.0,200000,0.07027,0.06848007500000036,-0.001789924999999637,0.001789924999999637
jx-gs-15,12.0,200000,0.10748,0.10516580000000009,-0.002314199999999919,0.002314199999999919
jx-gs-15,0.0,250000,0.00742,0.007274400000000035,-0.00014559999999996538,0.00014559999999996538
jx-gs-15,1.0,250000,0.00712,0.007194625000000017,7.462500000001739e-05,7.462500000001739e-05
jx-gs-15,2.0,250000,0.00744,0.007537124999999953,9.712499999995228e-05,9.712499999995228e-05
jx-gs-15,4.0,250000,0.00951,0.009539275000000026,2.9275000000026502e-05,2.9275000000026502e-05
jx-gs-15,5.0,250000,0.01124,0.011253749999999969,1.3749999999968648e-05,1.3749999999968648e-05
jx-gs-15,6.0,250000,0.01358,0.013548925000000038,-3.1074999999962036e-05,3.1074999999962036e-05
jx-gs-15,7.0,250000,0.0175,0.017440000000000046,-5.999999999995592e-05,5.999999999995592e-05
jx-gs-15,8.0,250000,0.02242,0.02160082500000009,-0.0008191749999999082,0.0008191749999999082
jx-gs-15,9.0,250000,0.03122,0.031817399999999885,0.0005973999999998834,0.0005973999999998834
jx-gs-15,10.0,250000,0.04505,0.046216349999999906,0.0011663499999999064,0.0011663499999999064
jx-gs-15,11.0,250000,0.06268,0.06419210000000022,0.0015121000000002244,0.0015121000000002244
jx-gs-15,12.0,250000,0.10579,0.10139747499999972,-0.004392525000000272,0.004392525000000272
jx-gs-15,0.0,300000,0.00658,0.006540975000000017,-3.9024999999983344e-05,3.9024999999983344e-05
jx-gs-15,1.0,300000,0.00649,0.006573450000000004,8.345000000000401e-05,8.345000000000401e-05
jx-gs-15,2.0,300000,0.00694,0.007045475000000015,0.00010547500000001458,0.00010547500000001458
jx-gs-15,3.0,300000,0.00779,0.00788132499999998,9.132499999998066e-05,9.132499999998066e-05
jx-gs-15,4.0,300000,0.00904,0.009060625000000043,2.0625000000043178e-05,2.0625000000043178e-05
jx-gs-15,5.0,300000,0.01068,0.010736074999999939,5.6074999999938466e-05,5.6074999999938466e-05
jx-gs-15,6.0,300000,0.01289,0.012929324999999967,3.932499999996682e-05,3.932499999996682e-05
jx-gs-15,7.0,300000,0.01636,0.01644589999999993,8.589999999993048e-05,8.589999999993048e-05
jx-gs-15,8.0,300000,0.00916,0.01395059999999995,0.0047905999999999505,0.0047905999999999505
jx-gs-15,9.0,300000,0.03218,0.0315626750000001,-0.0006173249999998978,0.0006173249999998978
jx-gs-15,10.0,300000,0.04634,0.04571050000000014,-0.0006294999999998593,0.0006294999999998593
la5055,1.0,200000,0.06219,0.06226027500000008,7.027500000007791e-05,7.027500000007791e-05
la5055,2.0,200000,0.0627,0.06240057499999988,-0.0002994250000001239,0.0002994250000001239
la5055,3.0,200000,0.06454,0.06370337499999996,-0.0008366250000000353,0.0008366250000000353
la5055,4.0,200000,0.06571,0.06473837499999971,-0.0009716250000002952,0.0009716250000002952
la5055,6.0,200000,0.06199,0.062162700000000216,0.00017270000000021296,0.00017270000000021296
la5055,8.0,200000,0.06387,0.05365442500000013,-0.010215574999999866,0.010215574999999866
la5055,9.0,200000,0.06332,0.06005812500000004,-0.0032618749999999627,0.0032618749999999627
la5055,10.0,200000,0.06235,0.057188124999999784,-0.005161875000000218,0.005161875000000218
la5055,11.0,200000,0.06102,0.058151924999999584,-0.002868075000000414,0.002868075000000414
la5055,12.0,200000,0.06534,0.05973229999999989,-0.005607700000000104,0.005607700000000104
la5055,2.0,250000,0.03324,0.0369482499999998,0.003708249999999802,0.003708249999999802
la5055,4.0,250000,0.03852,0.04016984999999997,0.0016498499999999736,0.0016498499999999736
la5055,9.0,250000,0.05526,0.05450365000000011,-0.0007563499999998849,0.0007563499999998849
la5055,11.0,250000,0.05532,0.05451537499999965,-0.0008046250000003502,0.0008046250000003502
la5055,0.0,300000,0.02773,0.026763799999999963,-0.0009662000000000386,0.0009662000000000386
la5055,1.0,300000,0.02516,0.02588532499999988,0.0007253249999998809,0.0007253249999998809
la5055,2.0,300000,0.024,0.024864624999999863,0.000864624999999862,0.000864624999999862
la5055,3.0,300000,0.02635,0.025870050000000037,-0.00047994999999996166,0.00047994999999996166
la5055,4.0,300000,0.02302,0.025024525000000058,0.002004525000000059,0.002004525000000059
la5055,5.0,300000,0.02313,0.02477615000000008,0.0016461500000000788,0.0016461500000000788
la5055,6.0,300000,0.0395,0.03544037500000017,-0.004059624999999831,0.004059624999999831
la5055,7.0,300000,0.0364,0.036369100000000244,-3.089999999975751e-05,3.089999999975751e-05
la5055,8.0,300000,0.0294,0.03488567500000018,0.005485675000000179,0.005485675000000179
la5055,9.0,300000,0.0461,0.04747697499999973,0.001376974999999725,0.001376974999999725
la5055,11.0,300000,0.0471,0.049228325000000094,0.0021283250000000906,0.0021283250000000906
la5055,12.0,300000,0.04703,0.05022714999999986,0.003197149999999857,0.003197149999999857
lrn1015,0.0,200000,0.02711,0.02610710000000015,-0.0010028999999998484,0.0010028999999998484
lrn1015,1.0,200000,0.02633,0.02557107499999995,-0.0007589250000000491,0.0007589250000000491
lrn1015,6.0,200000,0.01912,0.019639750000000015,0.0005197500000000133,0.0005197500000000133
lrn1015,7.0,200000,0.01785,0.017894450000000055,4.4450000000053475e-05,4.4450000000053475e-05
lrn1015,8.0,200000,0.01818,0.01878197500000006,0.0006019750000000566,0.0006019750000000566
lrn1015,9.0,200000,0.02237,0.023581250000000095,0.0012112500000000942,0.0012112500000000942
lrn1015,10.0,200000,0.02839,0.028244449999999935,-0.00014555000000006368,0.00014555000000006368
lrn1015,11.0,200000,0.03425,0.034251450000000044,1.4500000000416957e-06,1.4500000000416957e-06
lrn1015,12.0,200000,0.04022,0.0397148499999999,-0.0005051500000001,0.0005051500000001
lrn1015,0.0,250000,0.02049,0.019705349999999913,-0.0007846500000000881,0.0007846500000000881
lrn1015,2.0,250000,0.0198,0.019255400000000034,-0.000544599999999968,0.000544599999999968
lrn1015,3.0,250000,0.01843,0.01838650000000011,-4.349999999988738e-05,4.349999999988738e-05
lrn1015,4.0,250000,0.01679,0.017118550000000093,0.00032855000000009404,0.00032855000000009404
lrn1015,5.0,250000,0.01602,0.01624212500000007,0.0002221250000000695,0.0002221250000000695
lrn1015,6.0,250000,0.01461,0.015094425000000012,0.0004844250000000123,0.0004844250000000123
lrn1015,7.0,250000,0.01443,0.014689924999999967,0.00025992499999996643,0.00025992499999996643
lrn1015,8.0,250000,0.01624,0.016616849999999916,0.00037684999999991475,0.00037684999999991475
lrn1015,9.0,250000,0.02194,0.02210912499999998,0.00016912499999997832,0.00016912499999997832
lrn1015,10.0,250000,0.02789,0.02762427499999994,-0.00026572500000006036,0.00026572500000006036
lrn1015,11.0,250000,0.03366,0.033161449999999856,-0.0004985500000001461,0.0004985500000001461
lrn1015,12.0,250000,0.03954,0.0391871250000001,-0.0003528749999998984,0.0003528749999998984
lrn1015,0.0,300000,0.01665,0.01658392500000005,-6.60749999999502e-05,6.60749999999502e-05
lrn1015,1.0,300000,0.01701,0.016739400000000005,-0.00027059999999999584,0.00027059999999999584
lrn1015,2.0,300000,0.0167,0.01649047500000006,-0.00020952499999993962,0.00020952499999993962
lrn1015,3.0,300000,0.01521,0.015446949999999989,0.00023694999999998925,0.00023694999999998925
lrn1015,4.0,300000,0.01403,0.014345224999999996,0.00031522499999999537,0.00031522499999999537
lrn1015,5.0,300000,0.01307,0.013522524999999962,0.00045252499999996233,0.00045252499999996233
lrn1015,6.0,300000,0.01259,0.013166075000000032,0.0005760750000000318,0.0005760750000000318
lrn1015,7.0,300000,0.01284,0.013410524999999989,0.0005705249999999884,0.0005705249999999884
lrn1015,8.0,300000,0.01577,0.016199824999999925,0.0004298249999999254,0.0004298249999999254
lrn1015,9.0,300000,0.02178,0.021597874999999905,-0.0001821250000000954,0.0001821250000000954
lrn1015,10.0,300000,0.02744,0.026885125000000107,-0.0005548749999998923,0.0005548749999998923
lrn1015,11.0,300000,0.033,0.03247287499999989,-0.0005271250000001143,0.0005271250000001143
lrn1015,12.0,300000,0.03887,0.03858854999999986,-0.0002814500000001413,0.0002814500000001413
mh114,0.0,200000,0.01364,0.013713499999999988,7.34999999999885e-05,7.34999999999885e-05
mh114,1.0,200000,0.01313,0.013352200000000014,0.0002222000000000144,0.0002222000000000144
mh114,2.0,200000,0.01348,0.013469950000000026,-1.004999999997501e-05,1.004999999997501e-05
mh114,3.0,200000,0.0139,0.013788024999999943,-0.00011197500000005578,0.00011197500000005578
mh114,4.0,200000,0.01451,0.014301524999999912,-0.0002084750000000881,0.0002084750000000881
mh114,5.0,200000,0.01528,0.015076474999999976,-0.00020352500000002383,0.00020352500000002383
mh114,6.0,200000,0.01634,0.01624814999999991,-9.185000000009116e-05,9.185000000009116e-05
mh114,7.0,200000,0.0177,0.01803842499999989,0.0003384249999998888,0.0003384249999998888
mh114,8.0,200000,0.01941,0.019750349999999924,0.00034034999999992335,0.00034034999999992335
mh114,9.0,200000,0.02166,0.022498024999999932,0.0008380249999999333,0.0008380249999999333
mh114,10.0,200000,0.02468,0.025375225000000015,0.0006952250000000146,0.0006952250000000146
mh114,11.0,200000,0.02875,0.029214025000000032,0.0004640250000000311,0.0004640250000000311
mh114,12.0,200000,0.03426,0.0347455999999999,0.0004855999999998986,0.0004855999999998986
mh114,0.0,250000,0.01171,0.011635699999999992,-7.430000000000804e-05,7.430000000000804e-05
mh114,1.0,250000,0.01128,0.01135267500000005,7.267500000004978e-05,7.267500000004978e-05
mh114,2.0,250000,0.01168,0.011585850000000049,-9.414999999995087e-05,9.414999999995087e-05
mh114,4.0,250000,0.01285,0.012655499999999997,-0.0001945000000000037,0.0001945000000000037
mh114,5.0,250000,0.01371,0.013602549999999986,-0.00010745000000001413,0.00010745000000001413
mh114,6.0,250000,0.01481,0.014655374999999984,-0.00015462500000001586,0.00015462500000001586
mh114,7.0,250000,0.0162,0.016302650000000113,0.00010265000000011376,0.00010265000000011376
mh114,8.0,250000,0.018,0.01832569999999991,0.0003256999999999115,0.0003256999999999115
mh114,9.0,250000,0.02037,0.02088427499999987,0.0005142749999998697,0.0005142749999998697
mh114,10.0,250000,0.02349,0.023793224999999984,0.00030322499999998337,0.00030322499999998337
mh114,11.0,250000,0.02772,0.028018975000000147,0.00029897500000014565,0.00029897500000014565
mh114,0.0,300000,0.01056,0.010555499999999956,-4.500000000044399e-06,4.500000000044399e-06
mh114,1.0,300000,0.01024,0.010386725,0.0001467249999999986,0.0001467249999999986
mh114,2.0,300000,0.01058,0.010593900000000015,1.3900000000014595e-05,1.3900000000014595e-05
mh114,3.0,300000,0.01112,0.011035550000000019,-8.444999999998072e-05,8.444999999998072e-05
mh114,4.0,300000,0.01181,0.011802500000000023,-7.499999999976276e-06,7.499999999976276e-06
mh114,5.0,300000,0.01271,0.012711175000000092,1.1750000000910338e-06,1.1750000000910338e-06
mh114,6.0,300000,0.01383,0.013814449999999931,-1.555000000006898e-05,1.555000000006898e-05
mh114,7.0,300000,0.01524,0.01550565000000006,0.00026565000000005994,0.00026565000000005994
mh114,8.0,300000,0.0171,0.01749122500000002,0.00039122500000001934,0.00039122500000001934
mh114,9.0,300000,0.0195,0.02001842499999991,0.0005184249999999092,0.0005184249999999092
mh114,10.0,300000,0.02268,0.022934924999999988,0.0002549249999999892,0.0002549249999999892
mh114,11.0,300000,0.02699,0.027289374999999918,0.00029937499999991776,0.00029937499999991776
mh114,12.0,300000,0.03266,0.03307112499999995,0.0004111249999999497,0.0004111249999999497
mh20,0.0,200000,0.00997,0.010159775000000017,0.000189775000000017,0.000189775000000017
mh20,1.0,200000,0.01017,0.010154375000000009,-1.562499999999134e-05,1.562499999999134e-05
mh20,2.0,200000,0.01038,0.010284500000000028,-9.549999999997234e-05,9.549999999997234e-05
mh20,3.0,200000,0.01056,0.01039257499999996,-0.00016742500000004046,0.00016742500000004046
mh20,4.0,200000,0.01067,0.010614875000000053,-5.512499999994758e-05,5.512499999994758e-05
mh20,5.0,200000,0.01083,0.011158024999999983,0.00032802499999998354,0.00032802499999998354
mh20,6.0,200000,0.01206,0.012527424999999951,0.0004674249999999519,0.0004674249999999519
mh20,7.0,200000,0.01757,0.017835850000000063,0.00026585000000006395,0.00026585000000006395
mh20,8.0,200000,0.02492,0.025450249999999907,0.0005302499999999058,0.0005302499999999058
mh20,9.0,200000,0.03454,0.035154099999999834,0.0006140999999998328,0.0006140999999998328
mh20,10.0,200000,0.03719,0.04215197500000021,0.004961975000000209,0.004961975000000209
mh20,11.0,200000,0.05415,0.055745925,0.001595925000000005,0.001595925000000005
mh20,0.0,250000,0.00887,0.008930199999999965,6.019999999996514e-05,6.019999999996514e-05
mh20,1.0,250000,0.00899,0.008929299999999958,-6.070000000004197e-05,6.070000000004197e-05
mh20,2.0,250000,0.00915,0.009012524999999987,-0.00013747500000001363,0.00013747500000001363
mh20,3.0,250000,0.00931,0.009128075000000029,-0.0001819249999999717,0.0001819249999999717
mh20,4.0,250000,0.00943,0.009465700000000028,3.570000000002911e-05,3.570000000002911e-05
mh20,5.0,250000,0.00977,0.010028550000000027,0.0002585500000000275,0.0002585500000000275
mh20,6.0,250000,0.01133,0.011541450000000035,0.00021145000000003487,0.00021145000000003487
mh20,7.0,250000,0.01721,0.017240775000000104,3.077500000010433e-05,3.077500000010433e-05
mh20,8.0,250000,0.02316,0.023947375000000028,0.0007873750000000276,0.0007873750000000276
mh20,9.0,250000,0.03173,0.032338624999999774,0.0006086249999997725,0.0006086249999997725
mh20,11.0,250000,0.05129,0.053480075000000155,0.0021900750000001523,0.0021900750000001523
mh20,12.0,250000,0.07507,0.07822129999999998,0.003151299999999982,0.003151299999999982
mh20,0.0,300000,0.00812,0.00814909999999995,2.9099999999950346e-05,2.9099999999950346e-05
