perfil,alpha,Re,real,previsto,erro,erro_absoluto
mh32,1.0,200000,0.00906,0.009298949999999988,0.00023894999999998778,0.00023894999999998778
mh32,2.0,200000,0.009,0.009306875000000018,0.00030687500000001894,0.00030687500000001894
mh32,3.0,200000,0.00931,0.009657025000000024,0.00034702500000002336,0.00034702500000002336
mh32,4.0,200000,0.01015,0.010399625000000001,0.0002496250000000016,0.0002496250000000016
mh32,5.0,200000,0.01141,0.012096224999999978,0.0006862249999999778,0.0006862249999999778
mh32,6.0,200000,0.01325,0.013442474999999976,0.0001924749999999767,0.0001924749999999767
mh32,7.0,200000,0.01592,0.016630275000000007,0.0007102750000000067,0.0007102750000000067
mh32,8.0,200000,0.02047,0.02272522499999998,0.0022552249999999822,0.0022552249999999822
mh32,9.0,200000,0.02789,0.029451474999999974,0.001561474999999972,0.001561474999999972
mh32,10.0,200000,0.03758,0.04002967500000005,0.002449675000000047,0.002449675000000047
mh32,0.0,250000,0.0079,0.008065200000000017,0.00016520000000001638,0.00016520000000001638
mh32,1.0,250000,0.00781,0.007983849999999983,0.00017384999999998322,0.00017384999999998322
mh32,2.0,250000,0.00794,0.008203824999999994,0.0002638249999999953,0.0002638249999999953
mh32,3.0,250000,0.00844,0.008625075000000005,0.00018507500000000503,0.00018507500000000503
mh32,4.0,250000,0.00935,0.0094922,0.00014219999999999858,0.00014219999999999858
mh32,5.0,250000,0.01061,0.011015725000000032,0.0004057250000000321,0.0004057250000000321
mh32,6.0,250000,0.01242,0.012229800000000011,-0.00019019999999998934,0.00019019999999998934
mh32,7.0,250000,0.01498,0.01575672499999998,0.0007767249999999781,0.0007767249999999781
mh32,8.0,250000,0.01912,0.021304225000000003,0.0021842250000000014,0.0021842250000000014
mh32,9.0,250000,0.02579,0.027503349999999947,0.0017133499999999469,0.0017133499999999469
mh32,10.0,250000,0.03443,0.03755970000000005,0.0031297000000000477,0.0031297000000000477
mh32,11.0,250000,0.04258,0.0501639,0.007583899999999998,0.007583899999999998
mh32,12.0,250000,0.0572,0.0681426749999999,0.010942674999999902,0.010942674999999902
mh32,0.0,300000,0.00702,0.0072721999999999865,0.0002521999999999863,0.0002521999999999863
mh32,1.0,300000,0.00703,0.00724167499999999,0.00021167499999999017,0.00021167499999999017
mh32,2.0,300000,0.00726,0.007532775000000008,0.0002727750000000081,0.0002727750000000081
mh32,3.0,300000,0.00787,0.008067225,0.00019722500000000052,0.00019722500000000052
mh32,4.0,300000,0.0088,0.009049300000000024,0.00024930000000002346,0.00024930000000002346
mh32,5.0,300000,0.01007,0.010350125000000023,0.0002801250000000217,0.0002801250000000217
mh32,6.0,300000,0.01185,0.011629874999999991,-0.0002201250000000085,0.0002201250000000085
mh32,7.0,300000,0.01428,0.015118549999999991,0.0008385499999999917,0.0008385499999999917
mh32,8.0,300000,0.01804,0.01993415000000001,0.001894150000000011,0.001894150000000011
mh32,9.0,300000,0.02507,0.02631727500000004,0.0012472750000000407,0.0012472750000000407
mh32,10.0,300000,0.03182,0.03421807499999998,0.0023980749999999787,0.0023980749999999787
mh32,11.0,300000,0.04197,0.045692049999999984,0.0037220499999999837,0.0037220499999999837
mh32,12.0,300000,0.05697,0.06338822500000006,0.006418225000000062,0.006418225000000062
mh44,0.0,200000,0.0091,0.01009047499999998,0.0009904749999999803,0.0009904749999999803
mh44,1.0,200000,0.00902,0.010006924999999993,0.0009869249999999927,0.0009869249999999927
mh44,2.0,200000,0.00922,0.0100341,0.0008140999999999999,0.0008140999999999999
mh44,3.0,200000,0.00977,0.010306275000000009,0.0005362750000000097,0.0005362750000000097
mh44,4.0,200000,0.01059,0.010825300000000017,0.0002353000000000164,0.0002353000000000164
mh44,5.0,200000,0.01168,0.011847574999999978,0.00016757499999997885,0.00016757499999997885
mh44,6.0,200000,0.01321,0.013241949999999945,3.1949999999945564e-05,3.1949999999945564e-05
mh44,7.0,200000,0.01539,0.015746500000000007,0.00035650000000000785,0.00035650000000000785
mh44,8.0,200000,0.01839,0.018026449999999996,-0.00036355000000000415,0.00036355000000000415
mh44,9.0,200000,0.02263,0.022712924999999936,8.292499999993513e-05,8.292499999993513e-05
mh44,10.0,200000,0.02876,0.02903767499999999,0.00027767499999998765,0.00027767499999998765
mh44,11.0,200000,0.03632,0.035586900000000046,-0.0007330999999999518,0.0007330999999999518
mh44,12.0,200000,0.04521,0.04485219999999999,-0.0003578000000000123,0.0003578000000000123
mh44,0.0,250000,0.00812,0.008886050000000024,0.0007660500000000233,0.0007660500000000233
mh44,1.0,250000,0.00806,0.008880950000000021,0.0008209500000000217,0.0008209500000000217
mh44,2.0,250000,0.00835,0.008986225000000025,0.000636225000000025,0.000636225000000025
mh44,3.0,250000,0.00892,0.009156825000000016,0.00023682500000001515,0.00023682500000001515
mh44,4.0,250000,0.00972,0.009715425000000015,-4.574999999984106e-06,4.574999999984106e-06
mh44,5.0,250000,0.01079,0.010699400000000019,-9.059999999998063e-05,9.059999999998063e-05
mh44,6.0,250000,0.01224,0.012479025000000003,0.00023902500000000382,0.00023902500000000382
mh44,7.0,250000,0.01428,0.014788924999999994,0.0005089249999999951,0.0005089249999999951
mh44,8.0,250000,0.01698,0.016865200000000028,-0.00011479999999997048,0.00011479999999997048
mh44,9.0,250000,0.02105,0.021311024999999997,0.00026102499999999806,0.00026102499999999806
mh44,10.0,250000,0.02578,0.026910625000000014,0.0011306250000000136,0.0011306250000000136
mh44,11.0,250000,0.0317,0.03322410000000008,0.0015241000000000837,0.0015241000000000837
mh44,12.0,250000,0.03955,0.041262175000000074,0.0017121750000000727,0.0017121750000000727
mh44,0.0,300000,0.00745,0.008121600000000014,0.0006716000000000135,0.0006716000000000135
mh44,1.0,300000,0.00743,0.008142625000000013,0.0007126250000000127,0.0007126250000000127
mh44,2.0,300000,0.00777,0.008273999999999993,0.0005039999999999932,0.0005039999999999932
mh44,3.0,300000,0.00834,0.008483700000000005,0.00014370000000000528,0.00014370000000000528
mh44,4.0,300000,0.00912,0.009200599999999995,8.059999999999491e-05,8.059999999999491e-05
mh44,5.0,300000,0.01015,0.010106624999999996,-4.337500000000348e-05,4.337500000000348e-05
mh44,6.0,300000,0.01158,0.011908824999999994,0.0003288249999999944,0.0003288249999999944
mh44,7.0,300000,0.0135,0.014276775000000005,0.0007767750000000056,0.0007767750000000056
mh44,8.0,300000,0.01605,0.016217749999999954,0.00016774999999995613,0.00016774999999995613
mh44,9.0,300000,0.01938,0.020171099999999966,0.0007910999999999647,0.0007910999999999647
mh44,10.0,300000,0.02446,0.025575049999999978,0.0011150499999999786,0.0011150499999999786
mh44,11.0,300000,0.0299,0.03143975000000008,0.0015397500000000792,0.0015397500000000792
mh44,12.0,300000,0.03731,0.038711150000000034,0.0014011500000000315,0.0014011500000000315
mh70,0.0,200000,0.00996,0.011895624999999996,0.0019356249999999964,0.0019356249999999964
mh70,1.0,200000,0.01013,0.011829774999999985,0.001699774999999985,0.001699774999999985
mh70,2.0,200000,0.01038,0.011902750000000009,0.0015227500000000085,0.0015227500000000085
mh70,3.0,200000,0.01076,0.01221612499999999,0.0014561249999999887,0.0014561249999999887
mh70,4.0,200000,0.01139,0.01271832499999999,0.0013283249999999896,0.0013283249999999896
mh70,5.0,200000,0.01235,0.013134899999999998,0.0007848999999999981,0.0007848999999999981
mh70,6.0,200000,0.01369,0.013949925000000007,0.00025992500000000633,0.00025992500000000633
mh70,7.0,200000,0.01545,0.01616675000000004,0.0007167500000000385,0.0007167500000000385
mh70,8.0,200000,0.01753,0.017535699999999998,5.699999999997374e-06,5.699999999997374e-06
mh70,9.0,200000,0.02,0.02132462500000003,0.0013246250000000306,0.0013246250000000306
mh70,10.0,200000,0.02285,0.025574825000000013,0.002724825000000014,0.002724825000000014
mh70,11.0,200000,0.02625,0.02969592499999992,0.0034459249999999227,0.0034459249999999227
mh70,12.0,200000,0.03103,0.03443054999999989,0.0034005499999998946,0.0034005499999998946
mh70,0.0,250000,0.00878,0.010891450000000004,0.0021114500000000043,0.0021114500000000043
mh70,1.0,250000,0.00894,0.010991750000000014,0.0020517500000000136,0.0020517500000000136
mh70,2.0,250000,0.00922,0.011186425000000022,0.0019664250000000216,0.0019664250000000216
mh70,3.0,250000,0.00966,0.011486200000000002,0.0018262000000000018,0.0018262000000000018
mh70,4.0,250000,0.01034,0.011838574999999997,0.0014985749999999968,0.0014985749999999968
mh70,5.0,250000,0.01134,0.012155750000000005,0.0008157500000000057,0.0008157500000000057
mh70,6.0,250000,0.01264,0.013038925000000008,0.0003989250000000083,0.0003989250000000083
mh70,7.0,250000,0.01429,0.014859724999999992,0.0005697249999999914,0.0005697249999999914
mh70,8.0,250000,0.01621,0.016212150000000026,2.15000000002713e-06,2.15000000002713e-06
mh70,9.0,250000,0.01846,0.01999327500000002,0.001533275000000018,0.001533275000000018
mh70,10.0,250000,0.02109,0.02395520000000002,0.002865200000000019,0.002865200000000019
mh70,11.0,250000,0.02429,0.02801772500000001,0.0037277250000000116,0.0037277250000000116
mh70,12.0,250000,0.02898,0.03252239999999997,0.0035423999999999733,0.0035423999999999733
mh70,0.0,300000,0.00802,0.010001974999999995,0.001981974999999995,0.001981974999999995
mh70,1.0,300000,0.00815,0.01012527499999999,0.00197527499999999,0.00197527499999999
mh70,2.0,300000,0.00845,0.01037865,0.0019286500000000005,0.0019286500000000005
mh70,3.0,300000,0.00893,0.010672924999999991,0.0017429249999999907,0.0017429249999999907
mh70,4.0,300000,0.00964,0.011107950000000012,0.001467950000000013,0.001467950000000013
mh70,5.0,300000,0.01063,0.01149875,0.0008687499999999997,0.0008687499999999997
mh70,6.0,300000,0.0119,0.012404650000000001,0.0005046500000000006,0.0005046500000000006
mh70,7.0,300000,0.01348,0.014255450000000013,0.0007754500000000126,0.0007754500000000126
mh70,8.0,300000,0.01525,0.015597474999999979,0.00034747499999997905,0.00034747499999997905
mh70,9.0,300000,0.01734,0.01920002499999998,0.0018600249999999804,0.0018600249999999804
mh70,10.0,300000,0.01992,0.02290342500000001,0.0029834250000000083,0.0029834250000000083
mh70,11.0,300000,0.02289,0.02678442499999996,0.0038944249999999583,0.0038944249999999583
mh70,12.0,300000,0.02745,0.031164249999999987,0.0037142499999999884,0.0037142499999999884
naca1412,0.0,200000,0.01017,0.011283299999999967,0.0011132999999999664,0.0011132999999999664
naca1412,1.0,200000,0.01018,0.011215249999999996,0.0010352499999999962,0.0010352499999999962
naca1412,2.0,200000,0.01017,0.01151297500000001,0.0013429750000000101,0.0013429750000000101
naca1412,3.0,200000,0.01058,0.011965149999999973,0.0013851499999999722,0.0013851499999999722
naca1412,4.0,200000,0.0113,0.012746224999999983,0.0014462249999999833,0.0014462249999999833
naca1412,5.0,200000,0.01235,0.013469249999999967,0.0011192499999999675,0.0011192499999999675
naca1412,6.0,200000,0.014,0.015467950000000017,0.0014679500000000165,0.0014679500000000165
naca1412,7.0,200000,0.01684,0.018138500000000023,0.0012985000000000219,0.0012985000000000219
naca1412,8.0,200000,0.0205,0.022497825000000082,0.0019978250000000815,0.0019978250000000815
naca1412,9.0,200000,0.02434,0.02644235,0.0021023499999999994,0.0021023499999999994
naca1412,10.0,200000,0.02924,0.028454524999999942,-0.0007854750000000563,0.0007854750000000563
naca1412,11.0,200000,0.03574,0.02992319999999991,-0.005816800000000091,0.005816800000000091
naca1412,12.0,200000,0.04208,0.03499889999999997,-0.007081100000000028,0.007081100000000028
naca1412,0.0,250000,0.00867,0.009595724999999986,0.0009257249999999849,0.0009257249999999849
naca1412,1.0,250000,0.00902,0.009694899999999996,0.0006748999999999956,0.0006748999999999956
naca1412,2.0,250000,0.00938,0.010006350000000006,0.0006263500000000064,0.0006263500000000064
naca1412,3.0,250000,0.00977,0.010673874999999979,0.0009038749999999793,0.0009038749999999793
naca1412,4.0,250000,0.01044,0.011456624999999988,0.001016624999999988,0.001016624999999988
naca1412,5.0,250000,0.01152,0.012450874999999964,0.000930874999999963,0.000930874999999963
naca1412,6.0,250000,0.01319,0.014266774999999995,0.001076774999999995,0.001076774999999995
naca1412,7.0,250000,0.01582,0.01701190000000003,0.0011919000000000304,0.0011919000000000304
naca1412,8.0,250000,0.01911,0.02044479999999999,0.0013347999999999902,0.0013347999999999902
naca1412,9.0,250000,0.02258,0.02399615000000003,0.0014161500000000292,0.0014161500000000292
naca1412,10.0,250000,0.02683,0.02629434999999999,-0.000535650000000009,0.000535650000000009
naca1412,11.0,250000,0.03117,0.028065874999999997,-0.0031041250000000027,0.0031041250000000027
naca1412,12.0,250000,0.03756,0.03315782500000008,-0.004402174999999925,0.004402174999999925
naca1412,0.0,300000,0.00774,0.008913524999999985,0.0011735249999999843,0.0011735249999999843
naca1412,1.0,300000,0.00817,0.009008750000000008,0.0008387500000000079,0.0008387500000000079
naca1412,2.0,300000,0.00873,0.009339400000000012,0.0006094000000000117,0.0006094000000000117
naca1412,3.0,300000,0.0092,0.00997582500000001,0.0007758250000000095,0.0007758250000000095
naca1412,4.0,300000,0.00987,0.01076162500000001,0.0008916250000000105,0.0008916250000000105
naca1412,5.0,300000,0.01095,0.011865074999999982,0.0009150749999999822,0.0009150749999999822
naca1412,6.0,300000,0.0126,0.01364627499999999,0.0010462749999999906,0.0010462749999999906
naca1412,7.0,300000,0.01504,0.01623475000000001,0.00119475000000001,0.00119475000000001
naca1412,8.0,300000,0.01784,0.019411249999999956,0.0015712499999999546,0.0015712499999999546
naca1412,9.0,300000,0.02086,0.02267507499999998,0.0018150749999999785,0.0018150749999999785
naca1412,10.0,300000,0.02461,0.024853950000000017,0.00024395000000001707,0.00024395000000001707
naca1412,11.0,300000,0.02932,0.02662532500000002,-0.0026946749999999797,0.0026946749999999797
naca1412,12.0,300000,0.03364,0.031465800000000044,-0.0021741999999999595,0.0021741999999999595
rg15,0.0,200000,0.00966,0.009985599999999997,0.00032559999999999707,0.00032559999999999707
rg15,1.0,200000,0.00878,0.009651949999999984,0.0008719499999999842,0.0008719499999999842
rg15,2.0,200000,0.00869,0.009462875000000008,0.0007728750000000079,0.0007728750000000079
rg15,3.0,200000,0.00924,0.009446075000000007,0.00020607500000000695,0.00020607500000000695
rg15,4.0,200000,0.01018,0.010214075000000003,3.40750000000032e-05,3.40750000000032e-05
rg15,5.0,200000,0.01157,0.011822324999999993,0.0002523249999999925,0.0002523249999999925
rg15,6.0,200000,0.01372,0.014177799999999968,0.0004577999999999683,0.0004577999999999683
rg15,7.0,200000,0.01731,0.018763725000000002,0.001453725000000003,0.001453725000000003
rg15,8.0,200000,0.02237,0.02427017499999997,0.0019001749999999692,0.0019001749999999692
rg15,9.0,200000,0.02973,0.03135585000000005,0.0016258500000000536,0.0016258500000000536
rg15,10.0,200000,0.04026,0.04265862500000016,0.002398625000000161,0.002398625000000161
rg15,11.0,200000,0.05503,0.05653122500000016,0.0015012250000001545,0.0015012250000001545
rg15,12.0,200000,0.07738,0.07535797499999997,-0.0020220250000000384,0.0020220250000000384
rg15,0.0,250000,0.00813,0.008261050000000002,0.00013105000000000235,0.00013105000000000235
rg15,1.0,250000,0.00775,0.008096225000000006,0.00034622500000000556,0.00034622500000000556
rg15,2.0,250000,0.00781,0.008158775,0.00034877499999999995,0.00034877499999999995
rg15,3.0,250000,0.00845,0.00847310000000001,2.3100000000010265e-05,2.3100000000010265e-05
rg15,4.0,250000,0.00944,0.009407974999999999,-3.20250000000015e-05,3.20250000000015e-05
rg15,5.0,250000,0.01085,0.011166950000000009,0.00031695000000000854,0.00031695000000000854
rg15,6.0,250000,0.01296,0.013311849999999965,0.0003518499999999661,0.0003518499999999661
rg15,7.0,250000,0.01611,0.017814149999999997,0.001704149999999998,0.001704149999999998
rg15,8.0,250000,0.0212,0.02244532499999999,0.0012453249999999916,0.0012453249999999916
rg15,9.0,250000,0.02807,0.028646799999999927,0.000576799999999926,0.000576799999999926
rg15,10.0,250000,0.03838,0.03949687499999998,0.0011168749999999825,0.0011168749999999825
rg15,11.0,250000,0.05129,0.05251225000000006,0.0012222500000000566,0.0012222500000000566
rg15,12.0,250000,0.06977,0.06937827499999993,-0.00039172500000006494,0.00039172500000006494
rg15,0.0,300000,0.00725,0.00735327499999999,0.00010327499999998949,0.00010327499999998949
rg15,1.0,300000,0.00706,0.00729102499999999,0.00023102499999998975,0.00023102499999998975
rg15,2.0,300000,0.00725,0.007466325000000012,0.000216325000000012,0.000216325000000012
rg15,3.0,300000,0.00792,0.007888049999999988,-3.195000000001148e-05,3.195000000001148e-05
rg15,4.0,300000,0.00893,0.008934700000000032,4.700000000031068e-06,4.700000000031068e-06
rg15,5.0,300000,0.01035,0.010709349999999989,0.0003593499999999892,0.0003593499999999892
rg15,6.0,300000,0.01239,0.012853099999999968,0.00046309999999996805,0.00046309999999996805
rg15,7.0,300000,0.01531,0.017109799999999977,0.0017997999999999764,0.0017997999999999764
rg15,8.0,300000,0.01951,0.021372449999999977,0.0018624499999999773,0.0018624499999999773
rg15,9.0,300000,0.02541,0.027047699999999977,0.001637699999999978,0.001637699999999978
rg15,10.0,300000,0.03399,0.035839974999999955,0.0018499749999999551,0.0018499749999999551
rg15,11.0,300000,0.04564,0.044611549999999965,-0.001028450000000035,0.001028450000000035
rg15,12.0,300000,0.06056,0.05980664999999997,-0.0007533500000000345,0.0007533500000000345
s1014,1.0,200000,0.03191,0.029554324999999996,-0.002355675000000005,0.002355675000000005
s1014,3.0,200000,0.02563,0.026543200000000003,0.0009132000000000029,0.0009132000000000029
s1014,4.0,200000,0.02233,0.025206125000000048,0.0028761250000000488,0.0028761250000000488
s1014,5.0,200000,0.01874,0.02471050000000001,0.0059705000000000105,0.0059705000000000105
s1014,6.0,200000,0.01842,0.024160774999999995,0.005740774999999997,0.005740774999999997
s1014,7.0,200000,0.0193,0.020388600000000024,0.0010886000000000229,0.0010886000000000229
s1014,8.0,200000,0.02116,0.02186617500000007,0.0007061750000000692,0.0007061750000000692
s1014,9.0,200000,0.02302,0.024285549999999986,0.0012655499999999868,0.0012655499999999868
s1014,10.0,200000,0.02514,0.02676262499999999,0.0016226249999999921,0.0016226249999999921
s1014,11.0,200000,0.02785,0.03029837499999994,0.00244837499999994,0.00244837499999994
s1014,12.0,200000,0.03107,0.03608492500000009,0.005014925000000087,0.005014925000000087
s1014,0.0,250000,0.02826,0.025554950000000076,-0.002705049999999924,0.002705049999999924
s1014,1.0,250000,0.02641,0.025096150000000154,-0.0013138499999998457,0.0013138499999998457
s1014,2.0,250000,0.02465,0.024221375000000104,-0.00042862499999989437,0.00042862499999989437
s1014,3.0,250000,0.02211,0.022302474999999974,0.00019247499999997322,0.00019247499999997322
s1014,4.0,250000,0.0192,0.021107550000000103,0.001907550000000105,0.001907550000000105
s1014,5.0,250000,0.01702,0.02058245000000007,0.003562450000000071,0.003562450000000071
s1014,6.0,250000,0.01633,0.01949270000000002,0.0031627000000000183,0.0031627000000000183
s1014,7.0,250000,0.01837,0.017892899999999982,-0.0004771000000000185,0.0004771000000000185
s1014,8.0,250000,0.02025,0.019369074999999996,-0.0008809250000000046,0.0008809250000000046
s1014,9.0,250000,0.02213,0.02166524999999998,-0.0004647500000000207,0.0004647500000000207
s1014,10.0,250000,0.02422,0.024864475000000028,0.0006444750000000297,0.0006444750000000297
s1014,11.0,250000,0.0269,0.02805612500000002,0.0011561250000000182,0.0011561250000000182
s1014,12.0,250000,0.02978,0.033927425000000115,0.004147425000000114,0.004147425000000114
s1014,0.0,300000,0.02475,0.022254650000000088,-0.0024953499999999136,0.0024953499999999136
s1014,1.0,300000,0.02336,0.022206725000000104,-0.0011532749999998947,0.0011532749999998947
s1014,2.0,300000,0.02104,0.021422000000000087,0.00038200000000008713,0.00038200000000008713
s1014,3.0,300000,0.01904,0.01995142499999994,0.000911424999999938,0.000911424999999938
s1014,4.0,300000,0.01662,0.018719175000000046,0.002099175000000047,0.002099175000000047
s1014,5.0,300000,0.01426,0.018109000000000035,0.0038490000000000347,0.0038490000000000347
s1014,6.0,300000,0.01557,0.017945400000000025,0.002375400000000024,0.002375400000000024
s1014,7.0,300000,0.01764,0.016807575000000005,-0.0008324249999999943,0.0008324249999999943
s1014,8.0,300000,0.01942,0.018178924999999978,-0.001241075000000022,0.001241075000000022
s1014,10.0,300000,0.02342,0.023681150000000054,0.0002611500000000537,0.0002611500000000537
s1014,11.0,300000,0.02577,0.026908275000000037,0.0011382750000000358,0.0011382750000000358
s1014,12.0,300000,0.02871,0.03208020000000008,0.00337020000000008,0.00337020000000008
s1221,0.0,200000,0.01503,0.020021249999999987,0.004991249999999987,0.004991249999999987
s1221,1.0,200000,0.01553,0.019798449999999957,0.004268449999999957,0.004268449999999957
s1221,2.0,200000,0.01619,0.019987374999999932,0.0037973749999999327,0.0037973749999999327
s1221,3.0,200000,0.01693,0.019889724999999983,0.0029597249999999825,0.0029597249999999825
s1221,4.0,200000,0.0175,0.019636249999999973,0.0021362499999999715,0.0021362499999999715
s1221,5.0,200000,0.01851,0.019458374999999965,0.0009483749999999666,0.0009483749999999666
s1221,6.0,200000,0.02018,0.01884214999999998,-0.0013378500000000189,0.0013378500000000189
s1221,7.0,200000,0.02189,0.017273375000000004,-0.004616624999999996,0.004616624999999996
s1221,8.0,200000,0.02348,0.018664225000000007,-0.004815774999999994,0.004815774999999994
s1221,9.0,200000,0.02485,0.023875475,-0.0009745250000000004,0.0009745250000000004
s1221,10.0,200000,0.02585,0.02823307500000001,0.002383075000000009,0.002383075000000009
s1221,11.0,200000,0.02661,0.034095625000000004,0.007485625000000003,0.007485625000000003
s1221,12.0,200000,0.02813,0.042006274999999996,0.013876274999999997,0.013876274999999997
s1221,0.0,250000,0.01382,0.016469799999999927,0.002649799999999926,0.002649799999999926
s1221,1.0,250000,0.01426,0.01632504999999998,0.0020650499999999797,0.0020650499999999797
s1221,2.0,250000,0.01483,0.016380975000000006,0.0015509750000000065,0.0015509750000000065
s1221,3.0,250000,0.01551,0.01625435,0.0007443500000000013,0.0007443500000000013
s1221,4.0,250000,0.01601,0.01619275000000004,0.00018275000000004052,0.00018275000000004052
s1221,5.0,250000,0.01663,0.01566117499999998,-0.0009688250000000204,0.0009688250000000204
s1221,6.0,250000,0.01807,0.01579965000000001,-0.0022703499999999904,0.0022703499999999904
s1221,7.0,250000,0.01947,0.015754474999999955,-0.003715525000000046,0.003715525000000046
s1221,8.0,250000,0.02081,0.017738924999999975,-0.003071075000000024,0.003071075000000024
s1221,9.0,250000,0.02196,0.022757199999999988,0.0007971999999999875,0.0007971999999999875
s1221,10.0,250000,0.02278,0.027116875000000023,0.004336875000000021,0.004336875000000021
s1221,11.0,250000,0.02377,0.03236365000000004,0.008593650000000043,0.008593650000000043
s1221,12.0,250000,0.02568,0.04094064999999996,0.015260649999999959,0.015260649999999959
s1221,0.0,300000,0.0129,0.01436880000000003,0.0014688000000000305,0.0014688000000000305
s1221,1.0,300000,0.01327,0.014391500000000036,0.0011215000000000357,0.0011215000000000357
s1221,2.0,300000,0.01379,0.014487424999999996,0.0006974249999999963,0.0006974249999999963
s1221,3.0,300000,0.01435,0.014480300000000017,0.0001303000000000172,0.0001303000000000172
s1221,4.0,300000,0.01487,0.01434202499999999,-0.0005279750000000104,0.0005279750000000104
s1221,5.0,300000,0.0154,0.014306224999999981,-0.001093775000000019,0.001093775000000019
s1221,6.0,300000,0.01671,0.014742799999999992,-0.0019672000000000075,0.0019672000000000075
s1221,7.0,300000,0.01786,0.015092999999999983,-0.0027670000000000177,0.0027670000000000177
s1221,8.0,300000,0.01896,0.017226675000000004,-0.0017333249999999974,0.0017333249999999974
s1221,9.0,300000,0.02012,0.02184084999999999,0.0017208499999999925,0.0017208499999999925
s1221,10.0,300000,0.02081,0.026418775000000047,0.0056087750000000484,0.0056087750000000484
s1221,11.0,300000,0.02192,0.031409025000000014,0.009489025000000016,0.009489025000000016
s1221,12.0,300000,0.02422,0.03994204999999993,0.015722049999999932,0.015722049999999932
s2027,0.0,200000,0.01207,0.012985924999999983,0.0009159249999999824,0.0009159249999999824
s2027,1.0,200000,0.01207,0.012938024999999985,0.0008680249999999841,0.0008680249999999841
s2027,2.0,200000,0.01212,0.01300152499999999,0.0008815249999999889,0.0008815249999999889
s2027,3.0,200000,0.01232,0.013280775000000015,0.0009607750000000161,0.0009607750000000161
s2027,4.0,200000,0.01279,0.013904825000000004,0.001114825000000005,0.001114825000000005
s2027,5.0,200000,0.01356,0.014269449999999987,0.0007094499999999882,0.0007094499999999882
s2027,6.0,200000,0.01446,0.01495502499999998,0.0004950249999999788,0.0004950249999999788
s2027,7.0,200000,0.01554,0.017322649999999974,0.0017826499999999742,0.0017826499999999742
s2027,8.0,200000,0.0168,0.018172449999999996,0.0013724499999999973,0.0013724499999999973
s2027,9.0,200000,0.01821,0.019801850000000065,0.0015918500000000647,0.0015918500000000647
s2027,10.0,200000,0.02,0.023295224999999968,0.0032952249999999676,0.0032952249999999676
s2027,11.0,200000,0.02263,0.028502549999999953,0.005872549999999952,0.005872549999999952
s2027,12.0,200000,0.02801,0.03405934999999995,0.0060493499999999464,0.0060493499999999464
s2027,0.0,250000,0.01069,0.011656075000000012,0.0009660750000000124,0.0009660750000000124
s2027,1.0,250000,0.01074,0.011679650000000008,0.0009396500000000089,0.0009396500000000089
s2027,2.0,250000,0.01083,0.011863550000000006,0.0010335500000000063,0.0010335500000000063
s2027,3.0,250000,0.01098,0.012104024999999989,0.0011240249999999886,0.0011240249999999886
s2027,4.0,250000,0.01142,0.012535975000000017,0.0011159750000000173,0.0011159750000000173
s2027,5.0,250000,0.01212,0.012726500000000012,0.0006065000000000115,0.0006065000000000115
s2027,6.0,250000,0.013,0.013318649999999986,0.0003186499999999863,0.0003186499999999863
s2027,7.0,250000,0.01399,0.015549399999999993,0.001559399999999992,0.001559399999999992
s2027,8.0,250000,0.01525,0.016669324999999968,0.0014193249999999678,0.0014193249999999678
s2027,9.0,250000,0.01664,0.018042799999999967,0.001402799999999968,0.001402799999999968
s2027,10.0,250000,0.01843,0.021838549999999998,0.0034085499999999998,0.0034085499999999998
s2027,11.0,250000,0.0214,0.026740950000000006,0.0053409500000000075,0.0053409500000000075
s2027,12.0,250000,0.02702,0.03185447499999999,0.004834474999999994,0.004834474999999994
s2027,0.0,300000,0.00979,0.010605150000000016,0.0008151500000000162,0.0008151500000000162
s2027,1.0,300000,0.00988,0.010685550000000004,0.0008055500000000038,0.0008055500000000038
s2027,2.0,300000,0.00998,0.010877724999999982,0.0008977249999999829,0.0008977249999999829
s2027,3.0,300000,0.01012,0.011114824999999965,0.0009948249999999648,0.0009948249999999648
s2027,4.0,300000,0.01052,0.011575599999999985,0.0010555999999999847,0.0010555999999999847
s2027,5.0,300000,0.01117,0.011825049999999993,0.0006550499999999938,0.0006550499999999938
s2027,6.0,300000,0.01199,0.012535849999999994,0.0005458499999999936,0.0005458499999999936
s2027,7.0,300000,0.01297,0.014581950000000026,0.0016119500000000252,0.0016119500000000252
s2027,8.0,300000,0.01417,0.01577157499999998,0.0016015749999999784,0.0016015749999999784
s2027,9.0,300000,0.01558,0.017299574999999998,0.0017195749999999975,0.0017195749999999975
s2027,10.0,300000,0.01738,0.02090092500000005,0.0035209250000000497,0.0035209250000000497
s2027,11.0,300000,0.02051,0.02576345000000002,0.005253450000000021,0.005253450000000021
s2027,12.0,300000,0.02633,0.030742600000000023,0.0044126000000000234,0.0044126000000000234
s2091,0.0,200000,0.00981,0.011199899999999999,0.0013898999999999995,0.0013898999999999995
s2091,1.0,200000,0.01007,0.01114187499999999,0.0010718749999999895,0.0010718749999999895
s2091,2.0,200000,0.01044,0.011248474999999996,0.000808474999999996,0.000808474999999996
s2091,3.0,200000,0.01095,0.011679450000000006,0.0007294500000000065,0.0007294500000000065
s2091,4.0,200000,0.01161,0.012393849999999991,0.0007838499999999905,0.0007838499999999905
