real,previsto
0.01717,0.006976037233500036
0.01777,0.009732948702231813
0.01846,0.012489860170963596
0.01984,0.015246771639695376
0.02044,0.018003683108427156
0.0219,0.020760594577158935
0.02244,0.023517506045890715
0.01881,0.0262744175146225
0.01818,0.02903132898335428
0.02133,0.03178824045208606
0.03433,0.03454515192081784
0.03728,0.01076311617756828
0.03922,0.013520027646300059
0.04306,0.016276939115031835
0.043,0.01903385058376362
0.04697,0.0217907620524954
0.0486,0.027304584989958962
0.0471,0.030061496458690738
0.04345,0.03281840792742252
0.03692,0.03833223086488608
0.03863,0.041089142333617865
0.0289,0.031082619381527118
0.02614,0.0338395308502589
0.03005,0.036596442318990674
0.03969,0.039353353787722464
0.0185,0.004534627617045688
0.02584,0.01004845055450925
0.0252,0.012805362023241028
0.02375,0.01556227349197281
0.02079,0.01831918496070459
0.01905,0.02107609642943637
0.01851,0.02383300789816815
0.01733,0.02658991936689993
0.01938,0.029346830835631714
0.02312,0.03210374230436349
0.0301,0.034860653773095274
0.04165,0.03761756524182705
0.01101,0.004003025306130902
0.01014,0.0067599367748626855
0.01051,0.009516848243594465
0.01209,0.012273759712326245
0.01355,0.015030671181058025
0.01515,0.017787582649789805
0.01688,0.020544494118521585
0.01832,0.023301405587253368
0.01909,0.026058317055985148
0.02278,0.028815228524716928
0.02696,0.03157213999344871
0.03316,0.03432905146218049
0.0434,0.03708596293091227
0.00972,0.0022672367602354984
0.00903,0.00502414822896728
0.01004,0.007781059697699062
0.01133,0.01053797116643084
0.01261,0.013294882635162621
0.01401,0.0160517941038944
0.01554,0.01880870557262618
0.01666,0.02156561704135796
0.01753,0.024322528510089744
0.02192,0.027079439978821524
0.02606,0.029836351447553304
0.03346,0.03259326291628509
0.04401,0.035350174385016864
0.00861,0.0005314482143400946
0.00836,0.0032883596830718745
0.00967,0.006045271151803656
0.01075,0.008802182620535434
0.0119,0.011559094089267218
0.01316,0.014316005557998997
0.01446,0.017072917026730777
0.01562,0.019829828495462557
0.01752,0.022586739964194337
0.02131,0.02534365143292612
0.02564,0.028100562901657897
0.03243,0.03085747437038968
0.04269,0.03361438583912146
0.01631,0.008450287237148347
0.01619,0.01120719870588013
0.01577,0.01396411017461191
0.01501,0.01672102164334369
0.01394,0.01947793311207547
0.01296,0.02223484458080725
0.01364,0.02499175604953903
0.01682,0.027748667518270813
0.02097,0.030505578987002593
0.02521,0.03326249045573437
0.02977,0.03601940192446615
0.03528,0.03877631339319793
0.04334,0.041533224861929716
0.01409,0.006714498691252943
0.01393,0.009471410159984725
0.01357,0.012228321628716506
0.01286,0.014985233097448284
0.01207,0.017742144566180066
0.01181,0.020499056034911846
0.01345,0.023255967503643626
0.01655,0.026012878972375406
0.01974,0.02876979044110719
0.02357,0.03152670190983897
0.02794,0.03428361337857075
0.03288,0.037040524847302525
0.03954,0.039797436316034315
0.01237,0.004978710145357539
0.01229,0.007735621614089319
0.01206,0.0104925330828211
0.0115,0.013249444551552879
0.01104,0.016006356020284662
0.01125,0.018763267489016442
0.0134,0.021520178957748222
0.01628,0.024277090426480002
0.01907,0.02703400189521178
0.02209,0.029790913363943565
0.02658,0.03254782483267534
0.03123,0.035304736301407125
0.03701,0.03806164777013891
0.01762,0.002362877203574254
0.0183,0.005119788672306037
0.01906,0.007876700141037817
0.02014,0.010633611609769595
0.0207,0.013390523078501377
0.02226,0.016147434547233157
0.02418,0.018904346015964937
0.02586,0.021661257484696717
0.02799,0.0244181689534285
0.03038,0.02717508042216028
0.03175,0.02993199189089206
0.03253,0.032688903359623836
0.03403,0.035445814828355626
0.01612,0.0006270886576788502
0.01654,0.00338400012641063
0.0173,0.006140911595142413
0.01832,0.00889782306387419
0.01891,0.011654734532605973
0.01988,0.014411646001337753
0.0212,0.017168557470069533
0.02269,0.019925468938801313
0.02439,0.022682380407533093
0.02584,0.025439291876264876
0.02676,0.028196203344996656
0.02806,0.030953114813728436
0.0303,0.03371002628246022
0.01492,-0.0011086998882165536
0.01541,0.0016482115805152263
0.01622,0.004405123049247006
0.01676,0.007162034517978786
0.01764,0.009918945986710568
0.01806,0.012675857455442347
0.01939,0.015432768924174127
0.02076,0.01818968039290591
0.02187,0.02094659186163769
0.02342,0.02370350333036947
0.0242,0.02646041479910125
0.02566,0.02921732626783303
0.02789,0.03197423773656481
0.02416,0.007401985648709107
0.02211,0.01015889711744089
0.02286,0.01291580858617267
0.01916,0.01567272005490445
0.01756,0.01842963152363623
0.01736,0.02118654299236801
0.01726,0.02394345446109979
0.01809,0.02670036592983157
0.01998,0.029457277398563353
0.02313,0.03221418886729513
0.02664,0.03497110033602691
0.03068,0.037728011804758696
0.03527,0.04048492327349047
0.01791,0.005666197102813703
0.01686,0.008423108571545483
0.01611,0.011180020040277266
0.01504,0.013936931509009043
0.01428,0.016693842977740826
0.014,0.019450754446472606
0.0148,0.022207665915204386
0.01641,0.024964577383936166
0.01893,0.027721488852667946
0.02221,0.03047840032139973
0.02604,0.033235311790131505
0.03023,0.03599222325886329
0.03497,0.03874913472759507
0.01464,0.0039304085569182995
0.01415,0.006687320025650079
0.01357,0.00944423149438186
0.01311,0.012201142963113639
0.01252,0.01495805443184542
0.01252,0.017714965900577202
0.01354,0.02047187736930898
0.01551,0.023228788838040762
0.01838,0.025985700306772542
0.02176,0.02874261177550432
0.02571,0.031499523244236105
0.03003,0.03425643471296788
0.03484,0.037013346181699665
0.01652,0.001978985864501539
0.01731,0.004735897333233322
0.01853,0.007492808801965102
0.01955,0.010249720270696882
0.02146,0.013006631739428664
0.02264,0.015763543208160445
0.02425,0.01852045467689222
0.02637,0.021277366145624005
0.02812,0.024034277614355785
0.0289,0.026791189083087565
0.03126,0.029548100551819344
0.0317,0.032305012020551124
0.03214,0.03506192348928291
0.01444,0.00024319731860613508
0.01518,0.0030001087873379184
0.01608,0.005757020256069698
0.01693,0.008513931724801478
0.01804,0.011270843193533258
0.01902,0.014027754662265038
0.02033,0.016784666130996818
0.0211,0.019541577599728598
0.02252,0.02229848906846038
0.02385,0.02505540053719216
0.02411,0.02781231200592394
0.02411,0.03056922347465572
0.02436,0.0333261349433875
0.01264,-0.0014925912272892687
0.01383,0.0012643202414425112
0.01433,0.0040212317101742945
0.01525,0.006778143178906071
0.01587,0.009535054647637854
0.01693,0.012291966116369634
0.01761,0.015048877585101414
0.01865,0.017805789053833194
0.0193,0.020562700522564974
0.02014,0.023319611991296757
0.02029,0.026076523460028537
0.02031,0.028833434928760317
0.02085,0.0315903463974921
0.02984,0.010048444649893358
0.03433,0.0183191790560887
0.03628,0.02107609052482048
0.03672,0.02658991346228404
0.03652,0.02934682493101582
0.02941,0.03486064786847938
0.03963,0.037617559337211164
0.04814,0.04037447080594295
0.05377,0.04313138227467472
0.02574,0.011069567572729736
0.02494,0.013826479041461517
0.02844,0.019340301978925077
0.01879,0.027611036385120417
0.01833,0.030367947853852197
0.03067,0.03312485932258398
0.03909,0.035881770791315756
0.04752,0.03863868226004754
0.05231,0.04139559372877932
0.01977,0.00657686755810255
0.0215,0.012090690495566112
0.02154,0.01484760196429789
0.02085,0.020361424901761453
0.01355,0.025875247839225013
0.019,0.028632159307956793
0.03163,0.03138907077668858
0.03822,0.034145982245420356
0.04585,0.03690289371415213
0.05168,0.039659805182883916
0.01844,0.002930858284001272
0.0182,0.005687769752733055
0.01783,0.008444681221464835
0.0177,0.011201592690196615
0.01822,0.013958504158928397
0.01922,0.016715415627660178
0.02051,0.019472327096391955
0.02133,0.022229238565123738
0.02324,0.024986150033855518
0.0257,0.027743061502587298
0.02867,0.030499972971319077
0.03272,0.03325688444005086
0.03945,0.03601379590878264
0.01601,0.001195069738105868
0.01574,0.003951981206837651
0.01551,0.006708892675569431
0.0157,0.00946580414430121
0.01659,0.012222715613032991
0.01788,0.014979627081764771
0.01927,0.01773653855049655
0.02016,0.02049345001922833
0.0219,0.023250361487960114
0.02415,0.026007272956691894
0.02723,0.028764184425423674
0.03184,0.03152109589415546
0.03925,0.03427800736288723
0.01437,-0.0005407188077895357
0.01422,0.002216192660942244
0.0141,0.004973104129674026
0.01456,0.007730015598405804
0.01577,0.010486927067137587
0.0171,0.013243838535869367
0.01855,0.016000750004601147
0.01988,0.018757661473332927
0.02119,0.021514572942064707
0.02351,0.02427148441079649
0.02646,0.027028395879528266
0.0317,0.02978530734826005
0.03934,0.03254221881699183
0.01648,0.0034480826158086973
0.0168,0.006204994084540481
0.01727,0.00896190555327226
0.01785,0.01171881702200404
0.01852,0.01447572849073582
0.01927,0.0172326399594676
0.02,0.01998955142819938
0.02071,0.022746462896931163
0.02112,0.025503374365662943
0.02332,0.028260285834394723
0.02813,0.031017197303126503
0.03697,0.03377410877185828
0.04663,0.036531020240590066
0.01489,0.0017122940699132935
0.0153,0.004469205538645077
0.01572,0.007226117007376857
0.01628,0.009983028476108635
0.01683,0.012739939944840416
0.01746,0.015496851413572196
0.0181,0.018253762882303976
0.01883,0.021010674351035756
0.0199,0.02376758581976754
0.02268,0.02652449728849932
0.03043,0.0292814087572311
0.03848,0.03203832022596288
0.04755,0.03479523169469466
0.01385,-2.349447598211027e-05
0.01424,0.0027334169927496696
0.01469,0.005490328461481451
0.0152,0.00824723993021323
0.0157,0.011004151398945013
0.01622,0.013761062867676793
0.01683,0.016517974336408572
0.0177,0.019274885805140352
0.01938,0.022031797273872132
0.02473,0.024788708742603915
0.03161,0.027545620211335692
0.03912,0.030302531680067475
0.04752,0.03305944314879926
0.01143,0.0014973494918598187
0.01166,0.004254260960591602
0.01211,0.007011172429323382
0.01279,0.009768083898055162
0.01369,0.012524995366786942
0.01489,0.015281906835518723
0.01628,0.0180388183042505
0.01777,0.02079572977298228
0.01923,0.023552641241714065
0.02087,0.026309552710445844
0.02307,0.029066464179177624
0.02582,0.03182337564790941
0.02926,0.034580287116641184
0.01019,-0.00023843905403558505
0.01046,0.002518472414696195
0.01093,0.005275383883427978
0.01163,0.008032295352159756
0.01261,0.010789206820891538
0.01376,0.013546118289623318
0.01498,0.016303029758355098
0.01622,0.019059941227086877
0.01756,0.021816852695818657
0.01933,0.02457376416455044
0.02172,0.02733067563328222
0.02454,0.030087587102014
0.02828,0.032844498570745784
0.00941,-0.001974227599930989
0.00966,0.000782683868800791
0.01015,0.003539595337532571
0.0109,0.006296506806264351
0.01189,0.009053418274996134
0.01294,0.011810329743727914
0.014,0.014567241212459694
0.01514,0.017324152681191474
0.01643,0.020081064149923254
0.0183,0.022837975618655037
0.02071,0.025594887087386817
0.02366,0.028351798556118593
0.02737,0.031108710024850376
0.02022,0.008275649703441298
0.02059,0.011032561172173081
0.02218,0.013789472640904861
0.02548,0.01654638410963664
0.02892,0.01930329557836842
0.03257,0.0220602070471002
0.03501,0.02481711851583198
0.03691,0.027574029984563764
0.03731,0.030330941453295544
0.03866,0.033087852922027323
0.04023,0.03584476439075911
0.04179,0.03860167585949088
0.04472,0.04135858732822267
0.01968,0.006539861157545894
0.02318,0.012053684095009457
0.02415,0.014810595563741235
0.02704,0.017567507032473017
0.03064,0.020324418501204797
0.03349,0.023081329969936577
0.03583,0.025838241438668356
0.03697,0.02859515290740014
0.03813,0.031352064376131916
0.03965,0.0341089758448637
0.04058,0.03686588731359548
0.0434,0.03962279878232726
0.02105,0.00480407261165049
0.02298,0.00756098408038227
0.02391,0.010317895549114052
0.02364,0.01307480701784583
0.02581,0.015831718486577613
0.03221,0.021345541424041173
0.03491,0.024102452892772953
0.03713,0.026859364361504733
0.03781,0.029616275830236516
0.03954,0.03237318729896829
0.04116,0.035130098767700076
0.04267,0.03788701023643186
0.01317,0.006606298285077196
0.01136,0.00936320975380898
0.01126,0.01212012122254076
0.01109,0.01487703269127254
0.01051,0.01763394416000432
0.01361,0.0203908556287361
0.02004,0.02314776709746788
0.02549,0.02590467856619966
0.03482,0.02866159003493144
0.04369,0.031418501503663224
0.0701,0.03693232444112678
0.09261,0.03968923590985857
0.01119,0.004870509739181794
0.00944,0.007627421207913574
0.00958,0.010384332676645356
0.00953,0.013141244145377134
0.00954,0.015898155614108917
0.01333,0.018655067082840697
0.01919,0.021411978551572477
0.02407,0.024168890020304257
0.031,0.026925801489036037
0.03764,0.029682712957767816
0.01005,0.0031347211932863904
0.00834,0.0058916326620181685
0.00851,0.00864854413074995
0.00851,0.011405455599481728
0.00944,0.014162367068213512
0.0134,0.01691927853694529
0.01815,0.01967619000567707
0.02295,0.022433101474408853
0.0288,0.025190012943140633
0.03544,0.027946924411872416
0.01467,0.008701310501043487
0.01499,0.01145822196977527
0.01554,0.01421513343850705
0.01579,0.016972044907238828
0.01656,0.01972895637597061
0.01866,0.02248586784470239
0.02105,0.02524277931343417
0.02322,0.02799969078216595
0.02547,0.03075660225089773
0.02781,0.03351351371962951
0.03037,0.036270425188361294
0.03315,0.03902733665709307
0.03626,0.041784248125824854
0.01336,0.006965521955148083
0.01312,0.009722433423879864
0.01437,0.012479344892611646
0.01463,0.015236256361343424
0.01556,0.017993167830075207
0.01788,0.020750079298806984
0.0202,0.023506990767538767
0.02231,0.026263902236270543
0.02452,0.029020813705002327
0.02682,0.03177772517373411
0.02934,0.03453463664246589
0.03221,0.03729154811119767
0.03551,0.04004845957992945
0.01283,0.005229733409252679
0.01199,0.007986644877984459
0.01326,0.01074355634671624
0.01387,0.013500467815448019
0.01503,0.0162573792841798
0.01736,0.01901429075291158
0.01959,0.02177120222164336
0.02162,0.024528113690375143
0.02377,0.027285025159106923
0.02609,0.030041936627838703
0.02864,0.03279884809657048
0.03154,0.03555575956530226
0.03481,0.038312671034034046
0.01518,0.007365515628847737
0.0131,0.01012242709757952
0.01283,0.0128793385663113
0.01261,0.01563625003504308
0.0121,0.01839316150377486
0.0125,0.021150072972506644
0.01537,0.02390698444123842
0.01804,0.026663895909970203
0.0236,0.029420807378701983
0.02905,0.03217771884743376
0.0351,0.034934630316165546
0.04286,0.03769154178489732
0.05032,0.040448453253629106
0.01268,0.0056297270829523335
0.01083,0.008386638551684115
0.01084,0.011143550020415897
0.01071,0.013900461489147677
0.01052,0.016657372957879456
0.01209,0.019414284426611236
0.01469,0.022171195895343016
0.01721,0.024928107364074796
0.02252,0.02768501883280658
0.02784,0.03044193030153836
0.03282,0.03319884177027014
0.03926,0.03595575323900192
0.04775,0.0387126647077337
0.01134,0.0038939385370569297
0.00968,0.00665085000578871
0.00955,0.01216467294325227
0.00953,0.014921584411984053
0.0118,0.017678495880715833
0.01415,0.020435407349447612
0.01678,0.023192318818179392
0.02169,0.025949230286911172
0.02595,0.028706141755642955
0.03149,0.03146305322437473
0.03717,0.034219964693106515
0.04448,0.0369768761618383
0.0141,0.008223574091145143
0.0123,0.010980485559876926
0.01207,0.013737397028608706
0.01267,0.016494308497340484
0.01383,0.019251219966072267
0.0157,0.022008131434804047
0.01793,0.024765042903535827
0.02026,0.027521954372267607
0.02244,0.030278865840999387
0.02477,0.03303577730973117
0.02811,0.03579268877846295
0.03311,0.038549600247194726
0.03921,0.04130651171592651
0.01126,0.006487785545249739
0.0104,0.00924469701398152
0.01076,0.012001608482713302
0.01178,0.01475851995144508
0.01303,0.017515431420176863
0.01513,0.02027234288890864
0.01718,0.023029254357640423
0.01926,0.0257861658263722
0.02111,0.028543077295103983
0.0235,0.031299988763835766
0.02688,0.03405690023256754
0.0318,0.036813811701299326
0.03751,0.03957072317003111
0.00955,0.004751996999354337
0.00944,0.007508908468086115
0.01022,0.010265819936817897
0.01119,0.013022731405549675
0.01264,0.015779642874281456
0.01473,0.018536554343013236
0.01666,0.021293465811745016
0.01834,0.0240503772804768
0.02018,0.02680728874920858
0.02261,0.02956420021794036
0.02598,0.032321111686672135
0.03064,0.03507802315540392
0.03601,0.0378349346241357
0.00725,0.0056202013568659726
0.00806,0.008377112825597756
0.00898,0.011134024294329536
0.00982,0.013890935763061316
0.0107,0.016647847231793095
0.01197,0.019404758700524875
0.01397,0.022161670169256655
0.01705,0.024918581637988435
0.02207,0.02767549310672022
0.03083,0.030432404575451998
0.04123,0.03318931604418378
0.05749,0.035946227512915555
0.10703,0.038703138981647345
0.00657,0.0038844128109705688
0.00748,0.00664132427970235
0.00827,0.009398235748434132
0.009,0.01215514721716591
0.00984,0.014912058685897692
0.01108,0.01766897015462947
0.01294,0.02042588162336125
0.01571,0.02318279309209303
0.02025,0.02593970456082481
0.02687,0.028696616029556594
0.03829,0.03145352749828838
0.05013,0.034210438967020154
0.083,0.03696735043575194
0.0062,0.002148624265075165
0.00706,0.004905535733806945
0.00775,0.007662447202538726
0.00842,0.010419358671270505
0.00922,0.013176270140002288
0.01044,0.015933181608734068
0.01219,0.018690093077465848
0.01484,0.021447004546197627
0.01887,0.024203916014929407
0.02599,0.02696082748366119
0.03348,0.02971773895239297
0.04576,0.03247465042112475
0.06843,0.03523156188985653
0.00775,0.005633727613256154
0.00783,0.008390639081987937
0.00847,0.011147550550719717
0.00927,0.013904462019451495
0.01026,0.01666137348818328
0.01178,0.01941828495691506
0.01434,0.02217519642564684
0.01898,0.02493210789437862
0.02505,0.027689019363110398
0.03459,0.03044593083184218
0.05243,0.03320284230057396
0.00678,0.0038979390673607485
0.00712,0.006654850536092532
0.00777,0.009411762004824313
0.00852,0.012168673473556092
0.0095,0.014925584942287871
0.011,0.01768249641101965
0.01342,0.02043940787975143
0.01743,0.023196319348483214
0.02299,0.025953230817214994
0.03225,0.028710142285946774
0.00619,0.0021621505214653447
0.00664,0.004919061990197126
0.00726,0.007675973458928908
0.00799,0.010432884927660686
0.00897,0.013189796396392468
0.01046,0.015946707865124247
0.01274,0.018703619333856027
0.01624,0.021460530802587807
0.02093,0.02421744227131959
0.0287,0.02697435374005137
0.03966,0.02973126520878315
0.05479,0.03248817667751493
0.08436,0.03524508814624672
0.00868,0.005989743326561667
0.00814,0.00874665479529345
0.00822,0.01150356626402523
0.00893,0.014260477732757008
0.01017,0.017017389201488792
0.01198,0.01977430067022057
0.01455,0.02253121213895235
0.01879,0.02528812360768413
0.02487,0.02804503507641591
0.03594,0.030801946545147695
0.05096,0.03355885801387947
0.07027,0.036315769482611254
0.10748,0.03907268095134303
0.00742,0.0042539547806662616
0.00712,0.007010866249398045
0.00744,0.009767777718129826
0.00951,0.015281600655593386
0.01124,0.018038512124325164
0.01358,0.020795423593056944
0.0175,0.023552335061788728
0.02242,0.026309246530520507
0.03122,0.029066157999252287
0.04505,0.03182306946798407
0.06268,0.03457998093671585
0.10579,0.03733689240544763
0.00658,0.0025181662347708578
0.00649,0.005275077703502639
0.00694,0.008031989172234421
0.00779,0.010788900640966199
0.00904,0.01354581210969798
0.01068,0.01630272357842976
0.01289,0.01905963504716154
0.01636,0.02181654651589332
0.00916,0.024573457984625104
0.03218,0.027330369453356883
0.04634,0.030087280922088663
0.06219,0.02374908083922141
0.0627,0.02650599230795319
0.06454,0.02926290377668497
0.06571,0.03201981524541675
0.06199,0.03753363818288031
0.06387,0.04304746112034387
0.06332,0.04580437258907565
0.06235,0.048561284057807436
0.06102,0.05131819552653921
0.06534,0.054075106995270995
0.03324,0.024770203762057786
0.03852,0.030284026699521346
0.05526,0.044068584043180245
0.05532,0.04958240698064381
0.02773,0.01752059227869882
0.02516,0.0202775037474306
0.024,0.023034415216162382
0.02635,0.02579132668489416
0.02302,0.028548238153625942
0.02313,0.031305149622357725
0.0395,0.0340620610910895
0.0364,0.03681897255982128
0.0294,0.03957588402855306
0.0461,0.042332795497284845
0.0471,0.047846618434748404
0.04703,0.05060352990348019
0.02711,0.006672282112914506
0.02633,0.009429193581646289
0.01912,0.02321375092530519
0.01785,0.025970662394036968
0.01818,0.02872757386276875
0.02237,0.03148448533150053
0.02839,0.03424139680023231
0.03425,0.036998308268964095
0.04022,0.03975521973769587
0.02049,0.004936493567019102
0.0198,0.010450316504482665
0.01843,0.013207227973214443
0.01679,0.015964139441946225
0.01602,0.018721050910678005
0.01461,0.021477962379409785
0.01443,0.024234873848141564
0.01624,0.026991785316873344
0.02194,0.029748696785605128
0.02789,0.032505608254336904
0.03366,0.03526251972306869
0.03954,0.03801943119180047
0.01665,0.003200705021123698
0.01701,0.005957616489855478
0.0167,0.00871452795858726
0.01521,0.011471439427319038
0.01403,0.014228350896050821
0.01307,0.0169852623647826
0.01259,0.01974217383351438
0.01284,0.02249908530224616
0.01577,0.02525599677097794
0.02178,0.028012908239709724
0.02744,0.030769819708441504
0.033,0.03352673117717328
0.03887,0.03628364264590506
0.01364,0.004307179767860655
0.01313,0.007064091236592438
0.01348,0.009821002705324218
0.0139,0.012577914174055996
0.01451,0.015334825642787778
0.01528,0.018091737111519558
0.01634,0.020848648580251337
0.0177,0.023605560048983117
0.01941,0.026362471517714897
0.02166,0.02911938298644668
0.02468,0.031876294455178464
0.02875,0.03463320592391024
0.03426,0.037390117392642024
0.01171,0.002571391221965251
0.01128,0.005328302690697033
0.01168,0.008085214159428814
0.01285,0.013599037096892374
0.01371,0.016355948565624154
0.01481,0.019112860034355934
0.0162,0.021869771503087714
0.018,0.024626682971819493
0.02037,0.027383594440551277
0.02349,0.030140505909283057
0.02772,0.03289741737801484
0.01056,0.0008356026760698472
0.01024,0.003592514144801627
0.01058,0.006349425613533409
0.01112,0.009106337082265187
0.01181,0.011863248550996968
0.01271,0.014620160019728748
0.01383,0.01737707148846053
0.01524,0.02013398295719231
0.0171,0.02289089442592409
0.0195,0.025647805894655873
0.02268,0.02840471736338765
0.02699,0.031161628832119433
0.03266,0.033918540300851216
0.00997,0.0071737636672882365
0.01017,0.00993067513602002
0.01038,0.0126875866047518
0.01056,0.01544449807348358
0.01067,0.01820140954221536
0.01083,0.02095832101094714
0.01206,0.02371523247967892
0.01757,0.0264721439484107
0.02492,0.029229055417142484
0.03454,0.03198596688587426
0.03719,0.034742878354606044
0.05415,0.03749978982333782
0.00887,0.005437975121392833
0.00899,0.008194886590124614
0.00915,0.010951798058856396
0.00931,0.013708709527588174
0.00943,0.016465620996319957
0.00977,0.019222532465051737
0.01133,0.021979443933783517
0.01721,0.024736355402515297
0.02316,0.027493266871247077
0.03173,0.03025017833997886
0.05129,0.03576400127744242
0.07507,0.0385209127461742
0.00812,0.0037021865754974306
0.00819,0.006459098044229209
0.00831,0.00921600951296099
0.00846,0.011972920981692768
0.0086,0.014729832450424552
0.0091,0.017486743919156333
0.01083,0.02024365538788811
0.0167,0.023000566856619893
0.0329,0.028514389794083453
0.04597,0.03127130126281523
0.00823,0.00715137557664753
0.00867,0.009908287045379313
0.00913,0.012665198514111093
0.00956,0.015422109982842871
0.00995,0.018179021451574653
0.01094,0.020935932920306433
0.0181,0.023692844389038212
0.02616,0.026449755857769992
0.04034,0.029206667326501776
0.00748,0.005415587030752126
0.00783,0.008172498499483906
0.00822,0.01092940996821569
0.00857,0.013686321436947466
0.00898,0.01644323290567925
0.01067,0.01920014437441103
0.01693,0.02195705584314281
0.0246,0.02471396731187459
0.04446,0.02747087878060637
0.00693,0.0036797984848567222
0.00724,0.006436709953588502
0.00756,0.009193621422320282
0.00789,0.011950532891052062
0.00834,0.014707444359783843
0.01082,0.017464355828515625
0.01674,0.0202212672972474
0.02338,0.022978178765979185
0.0142,0.004639855072178338
0.01375,0.007396766540910121
0.01227,0.010153678009641901
0.01054,0.01291058947837368
0.01054,0.01566750094710546
0.01294,0.01842441241583724
0.01618,0.02118132388456902
0.02064,0.0239382353533008
0.02559,0.026695146822032584
0.03803,0.029452058290764364
0.05052,0.032208969759496144
0.06114,0.03496588122822793
0.0979,0.0377227926969597
0.01279,0.002904066526282934
0.01171,0.005660977995014716
0.01023,0.008417889463746497
0.00902,0.011174800932478276
0.01016,0.013931712401210057
0.01242,0.016688623869941837
0.01532,0.019445535338673617
0.01947,0.022202446807405397
0.02446,0.024959358276137177
0.0341,0.02771626974486896
0.04649,0.03047318121360074
0.06082,0.03323009268233252
0.08748,0.0359870041510643
0.01153,0.0011682779803875304
0.01025,0.00392518944911931
0.009,0.006682100917851092
0.00826,0.00943901238658287
0.00991,0.012195923855314652
0.01206,0.014952835324046431
0.01472,0.01770974679277821
0.01786,0.020466658261509993
0.02242,0.023223569730241773
0.03024,0.025980481198973553
0.04306,0.028737392667705336
0.05899,0.03149430413643711
0.08607,0.034251215605168896
0.01927,0.004054365899025782
0.0186,0.006811277367757565
0.01707,0.009568188836489345
0.01446,0.012325100305221125
0.01159,0.015082011773952906
0.01347,0.017838923242684684
0.01609,0.020595834711416464
0.01926,0.023352746180148248
0.02299,0.026109657648880027
0.02716,0.028866569117611807
0.03669,0.03162348058634359
0.04523,0.03438039205507537
0.05741,0.03713730352380715
0.01754,0.002318577353130378
0.01629,0.0050754888218621595
0.01434,0.007832400290593941
0.01195,0.01058931175932572
0.01082,0.0133462232280575
0.01303,0.01610313469678928
0.01549,0.01886004616552106
0.01835,0.02161695763425284
0.02154,0.024373869102984624
0.02543,0.027130780571716404
0.03148,0.029887692040448183
0.03961,0.03264460350917996
0.04997,0.03540151497791175
0.01619,0.0005827888072349741
0.01455,0.003339700275966754
0.0123,0.0060966117446985355
0.01049,0.008853523213430314
0.01059,0.011610434682162097
0.0127,0.014367346150893877
0.01501,0.017124257619625657
0.01768,0.019881169088357437
0.0204,0.022638080557089216
0.02329,0.025394992025821
0.02868,0.02815190349455278
0.03631,0.030908814963284556
0.04435,0.03366572643201634
0.00933,0.005351162749342496
0.00888,0.008108074218074279
0.00863,0.010864985686806059
0.00875,0.013621897155537837
0.00978,0.016378808624269617
0.01168,0.0191357200930014
0.01441,0.02189263156173318
0.01937,0.02464954303046496
0.02767,0.02740645449919674
0.04055,0.03016336596792852
0.05563,0.0329202774366603
0.00782,0.00361537420344709
0.00758,0.006372285672178873
0.00755,0.009129197140910655
0.00793,0.011886108609642433
0.00914,0.014643020078374213
0.01099,0.017399931547105993
0.01357,0.020156843015837773
0.01773,0.022913754484569553
0.02489,0.025670665953301336
0.03705,0.02842757742203312
0.05319,0.031184488890764896
0.07278,0.03394140035949668
0.11236,0.036698311828228455
0.0069,0.0018795856575516863
0.00678,0.004636497126283466
0.00686,0.0073934085950152495
0.00743,0.010150320063747028
0.00869,0.01290723153247881
0.01051,0.01566414300121059
0.01293,0.01842105446994237
0.0165,0.02117796593867415
0.02415,0.02393487740740593
0.03581,0.026691788876137712
0.05003,0.029448700344869492
0.00954,0.005213063178536266
0.00958,0.00796997464726805
0.00969,0.01072688611599983
0.00996,0.013483797584731609
0.01057,0.016240709053463392
0.0116,0.018997620522195172
0.01296,0.02175453199092695
0.01477,0.024511443459658732
0.0172,0.027268354928390512
0.02028,0.030025266397122292
0.02473,0.03278217786585407
0.03123,0.035539089334585855
0.04045,0.03829600080331763
0.00843,0.0034772746326408623
0.00845,0.006234186101372644
0.0086,0.008991097570104425
0.00895,0.011748009038836204
0.00962,0.014504920507567985
0.01062,0.017261831976299765
0.01193,0.020018743445031545
0.01366,0.022775654913763325
0.01586,0.025532566382495108
0.01865,0.028289477851226888
0.02291,0.031046389319958668
0.02886,0.03380330078869045
0.03768,0.03656021225742223
0.00768,0.0017414860867454585
0.00771,0.004498397555477238
0.00788,0.00725530902420902
0.00827,0.010012220492940798
0.00898,0.012769131961672581
0.00997,0.015526043430404361
0.01121,0.01828295489913614
0.01286,0.02103986636786792
0.01495,0.023796777836599704
0.01746,0.026553689305331484
0.02141,0.029310600774063264
0.02724,0.03206751224279504
0.03506,0.034824423711526824
0.01015,0.005387532831493853
0.01012,0.008144444300225637
0.0102,0.010901355768957417
0.01032,0.013658267237689196
0.01054,0.016415178706420976
0.011,0.019172090175152756
0.012,0.021929001643884536
0.01446,0.024685913112616316
0.02139,0.0274428245813481
0.02858,0.03019973605007988
0.03847,0.03295664751881166
0.05205,0.03571355898754344
0.07116,0.03847047045627522
0.00895,0.0036517442855984496
0.00887,0.006408655754330231
0.00892,0.009165567223062013
0.00907,0.011922478691793791
