real,previsto
0.4347,0.529188730971641
0.5431,0.6078912605498353
0.6447,0.6865937901280297
0.7575,0.7652963197062241
0.8363,0.8439988492844186
0.9497,0.922701378862613
0.8715,1.0014039084408073
1.0065,1.0801064380190017
1.1904,1.1588089675971962
1.099,1.2375114971753904
1.424,1.316214026753585
1.427,1.3949165563317791
1.4007,1.4736190859099736
0.4471,0.5357645177673692
0.5603,0.6144670473455637
0.6688,0.693169576923758
0.7744,0.7718721065019525
0.8857,0.8505746360801468
0.9764,0.9292771656583413
1.0894,1.0079796952365356
1.1676,1.08668222481473
1.262,1.1653847543929245
1.4005,1.2440872839711188
1.4361,1.3227898135493132
1.4536,1.4014923431275075
1.3858,1.480194872705702
0.3202,0.5919165304300967
0.3894,0.6706190600082911
0.3996,0.7493215895864855
0.5368,0.82802411916468
0.5835,0.9067266487428743
0.7854,1.0641317078992631
0.8948,1.1428342374774576
1.0294,1.2215367670556518
1.2518,1.3789418262120408
1.3087,1.4576443557902352
1.1795,1.2281125538513802
1.2964,1.3068150834295746
1.3203,1.385517613007769
1.2861,1.4642201425859636
0.4089,0.526365574443359
0.446,0.6837706335997477
0.6069,0.7624731631779421
0.7765,0.8411756927561365
0.9519,0.9198782223343309
1.0714,0.9985807519125253
1.1766,1.0772832814907196
1.279,1.155985811068914
1.3075,1.2346883406471085
1.328,1.313390870225303
1.306,1.3920933998034972
1.259,1.4707959293816917
0.2661,0.32859310287379306
0.3631,0.4072956324519875
0.4613,0.48599816203018187
0.5625,0.5647006916083763
0.6637,0.6434032211865708
0.7646,0.7221057507647651
0.8472,0.8008082803429595
0.9046,0.8795108099211539
0.9801,0.9582133394993483
0.987,1.0369158690775426
0.2538,0.3351688896695214
0.3548,0.41387141924771575
0.4562,0.4925739488259101
0.5594,0.5712764784041047
0.6615,0.649979007982299
0.7625,0.7286815375604934
0.8408,0.8073840671386877
0.9048,0.8860865967168822
0.9827,0.9647891262950765
0.2466,0.34174467646524964
0.3496,0.4204472060434441
0.4534,0.49914973562163845
0.5575,0.5778522651998329
0.6603,0.6565547947780273
0.761,0.7352573243562217
0.8379,0.813959853934416
0.9111,0.8926623835126104
0.9836,0.9713649130908049
-0.0,0.12232220694625795
0.109,0.2010247365244524
0.2196,0.27972726610264675
0.3298,0.3584297956808413
0.4395,0.43713232525903567
0.5456,0.51583485483723
0.6371,0.5945373844154245
0.6989,0.6732399139936188
0.751,0.7519424435718132
0.8287,0.8306449731500076
0.895,0.909347502728202
0.987,0.9880500323063963
1.0385,1.0667525618845908
-0.0,0.1288979937419863
0.1126,0.20760052332018075
0.2252,0.286303052898375
0.3375,0.36500558247656956
0.4473,0.4437081120547639
0.5529,0.5224106416329584
0.64,0.6011131712111526
0.7083,0.679815700789347
0.7644,0.7585182303675415
0.8392,0.8372207599457359
0.8937,0.9159232895239302
0.9701,0.9946258191021247
1.0258,1.0733283486803191
-0.0,0.13547378053771464
0.1142,0.21417631011590899
0.2283,0.29287883969410333
0.3411,0.3715813692722978
0.451,0.4502838988504922
0.556,0.5289864284286866
0.6409,0.6076889580068809
0.7145,0.6863914875850754
0.7792,0.7650940171632697
0.8207,0.8437965467414641
0.8995,0.9224990763196586
0.96,1.0012016058978528
1.026,1.0799041354760472
0.5532,0.7788896219386461
0.7035,0.8575921515168405
0.7173,0.9362946810950349
0.9099,1.0149972106732295
1.0539,1.0936997402514237
1.1444,1.1724022698296181
1.2458,1.2511047994078126
1.3322,1.329807328986007
1.4001,1.4085098585642013
1.4411,1.4872123881423958
1.4866,1.56591491772059
1.5284,1.6446174472987845
1.5671,1.723319976876979
0.6735,0.7854654087343744
0.8043,0.8641679383125689
0.8976,0.9428704678907631
0.9923,1.0215729974689576
1.0898,1.100275527047152
1.2038,1.1789780566253465
1.2743,1.2576805862035407
1.3387,1.3363831157817352
1.3902,1.4150856453599296
1.4327,1.4937881749381239
1.4733,1.5724907045163183
1.5152,1.6511932340945128
1.5545,1.7298957636727073
0.7312,0.7920411955301028
0.8433,0.8707437251082971
0.9518,0.9494462546864915
1.0365,1.028148784264686
1.1144,1.1068513138428804
1.2113,1.1855538434210748
1.2835,1.264256372999269
1.3381,1.3429589025774635
1.3815,1.4216614321556578
1.4258,1.5003639617338522
1.4669,1.5790664913120467
1.5086,1.6577690208902411
1.5491,1.7364715504684356
0.3903,0.5020612785336871
0.5015,0.5807638081118814
0.6014,0.6594663376900758
0.7011,0.7381688672682702
0.7957,0.8168713968464647
0.8957,0.895573926424659
0.9853,0.9742764560028534
1.0704,1.0529789855810479
1.1575,1.1316815151592423
1.254,1.2103840447374365
1.323,1.289086574315631
1.4028,1.3677891038938252
1.4718,1.4464916334720197
0.318,0.5086370653294153
0.502,0.5873395949076097
0.6046,0.6660421244858041
0.706,0.7447446540639986
0.8071,0.8234471836421929
0.9057,0.9021497132203874
1.0022,0.9808522427985817
1.1023,1.0595547723767762
1.1919,1.1382573019549704
1.2814,1.216959831533165
1.375,1.2956623611113594
1.4582,1.3743648906895536
1.531,1.453067420267748
0.2439,0.5152128521251436
0.5021,0.593915381703338
0.6058,0.6726179112815324
0.7093,0.7513204408597268
0.8113,0.8300229704379212
0.913,0.9087255000161156
1.0129,0.98742802959431
1.1106,1.0661305591725043
1.2114,1.1448330887506988
1.3025,1.223535618328893
1.3938,1.3022381479070875
1.4794,1.380940677485282
1.5552,1.4596432070634764
0.4536,0.37999271050101135
0.5374,0.6161002992355946
0.5821,0.694802828813789
0.7739,0.8522078879701778
0.8706,0.9309104175483721
1.0252,1.088315476704761
0.9946,1.1670180062829554
1.0039,1.2457205358611496
1.0475,1.324423065439344
0.5711,0.46527102687493405
0.6635,0.5439735564531284
0.7279,0.7013786156095172
1.1141,0.9374862043441005
1.1094,1.0161887339222948
1.002,1.0948912635004893
1.0001,1.1735937930786835
1.0085,1.252296322656878
1.0621,1.3309988522350724
0.4888,0.39314428409246793
0.6928,0.5505493432488566
0.7679,0.6292518728270512
0.9295,0.78665693198344
1.1636,0.9440619911398287
1.0864,1.0227645207180232
0.9861,1.1014670502962174
1.0095,1.1801695798744118
1.0273,1.2588721094526063
1.0665,1.3375746390308008
0.9058,0.964401072382572
1.0153,1.0431036019607665
1.1165,1.1218061315389607
1.2083,1.2005086611171554
1.2951,1.2792111906953496
1.3902,1.357913720273544
1.4744,1.4366162498517383
1.5599,1.5153187794299328
1.6528,1.5940213090081272
1.7075,1.6727238385863217
1.7519,1.751426368164516
1.7756,1.8301288977427104
1.766,1.9088314273209048
0.9244,0.9709768591783003
1.0364,1.0496793887564948
1.1294,1.128381918334689
1.2122,1.2070844479128835
1.2901,1.285786977491078
1.3792,1.3644895070692722
1.4681,1.4431920366474666
1.5536,1.521894566225661
1.6322,1.6005970958038556
1.6996,1.6792996253820498
1.7429,1.7580021549602443
1.7612,1.8367046845384385
1.7597,1.9154072141166332
0.9388,0.9775526459740286
1.0396,1.056255175552223
1.1338,1.1349577051304174
1.2094,1.2136602347086118
1.2854,1.292362764286806
1.3734,1.3710652938650005
1.4584,1.449767823443195
1.5447,1.5284703530213894
1.6149,1.6071728825995837
1.6817,1.6858754121777781
1.7358,1.7645779417559726
1.7515,1.8432804713341668
1.7589,1.9219830009123613
0.7203,0.8123112877459576
0.8339,0.891013817324152
0.9464,0.9697163469023464
1.0564,1.0484188764805409
1.1632,1.1271214060587353
1.267,1.2058239356369298
1.3622,1.284526465215124
1.4465,1.3632289947933183
1.5075,1.4419315243715127
1.5527,1.5206340539497072
1.5693,1.5993365835279016
1.555,1.6780391131060959
1.5515,1.7567416426842903
0.7242,0.8188870745416859
0.8368,0.8975896041198803
0.9465,0.9762921336980747
1.0568,1.0549946632762692
1.1628,1.1336971928544635
1.2647,1.212399722432658
1.3579,1.2911022520108522
1.4376,1.3698047815890466
1.5028,1.448507311167241
1.5355,1.5272098407454355
1.5265,1.60591237032363
1.5344,1.6846148999018242
1.5433,1.7633174294800187
0.7248,0.8254628613374142
0.8374,0.9041653909156087
0.9475,0.9828679204938029
1.0573,1.0615704500719974
1.1624,1.1402729796501918
1.262,1.2189755092283863
1.3533,1.2976780388065805
1.4297,1.376380568384775
1.4927,1.4550830979629694
1.4929,1.5337856275411637
1.5091,1.6124881571193581
1.5275,1.6911906866975526
1.5464,1.769893216275747
0.5476,0.6361487267447936
0.7544,0.7148512563229881
0.8426,0.7935537859011823
0.9296,0.8722563154793769
1.0145,0.9509588450575712
1.0975,1.0296613746357657
1.1793,1.10836390421396
1.2649,1.1870664337921544
1.3402,1.2657689633703488
1.4066,1.3444714929485433
1.4604,1.4231740225267375
1.4963,1.501876552104932
1.5276,1.5805790816831264
0.5523,0.642724513540522
0.8473,0.8001295726969107
0.9325,0.8788321022751051
1.015,0.9575346318532996
1.0956,1.036237161431494
1.1746,1.1149396910096883
1.2555,1.1936422205878827
1.3262,1.2723447501660772
1.3902,1.3510472797442714
1.4404,1.4297498093224659
1.4859,1.50845233890066
1.5141,1.5871548684788546
0.5507,0.6493003003362502
0.6317,0.7280028299144445
0.85,0.806705359492639
0.9344,0.8854078890708335
1.0146,0.9641104186490278
1.0935,1.0428129482272221
1.1709,1.1215154778054166
1.2443,1.200218007383611
1.3119,1.2789205369618053
1.38,1.3576230665399998
1.4318,1.4363255961181942
1.4781,1.5150281256963885
1.5143,1.593730655274583
0.638,0.6689505598586298
0.7238,0.7476530894368243
0.8082,0.8263556190150185
0.8911,0.9050581485932131
0.9734,0.9837606781714074
1.058,1.062463207749602
1.1405,1.1411657373277961
1.2164,1.2198682669059906
1.2754,1.298570796484185
1.3199,1.3772733260623795
1.3706,1.4559758556405737
1.4176,1.5346783852187682
1.4603,1.6133809147969627
0.6438,0.6755263466543582
0.7282,0.7542288762325525
0.8097,0.8329314058107469
0.8904,0.9116339353889413
0.9723,0.9903364649671358
1.0546,1.0690389945453302
1.1347,1.1477415241235245
1.2054,1.226444053701719
1.2567,1.3051465832799134
1.3073,1.3838491128581076
1.3582,1.462551642436302
1.4104,1.5412541720144963
1.4524,1.6199567015926908
0.6366,0.6821021334500864
0.7298,0.7608046630282808
0.8106,0.8395071926064752
0.8903,0.9182097221846697
0.9714,0.996912251762864
1.0529,1.0756147813410584
1.1316,1.1543173109192528
1.1993,1.2330198404974473
1.2517,1.3117223700756415
1.3053,1.390424899653836
1.3588,1.4691274292320304
1.4111,1.5478299588102247
1.4558,1.6265324883884191
0.5709,0.5936537196657179
0.6805,0.6723562492439124
0.792,0.7510587788221066
0.8973,0.8297613084003012
0.994,0.9084638379784955
1.0662,0.98716636755669
1.1238,1.0658688971348842
1.2021,1.1445714267130787
1.2967,1.2232739562912731
1.3515,1.3019764858694676
1.2798,1.4593815450258563
1.194,1.5380840746040507
0.5803,0.6002295064614462
0.6838,0.6789320360396406
0.7915,0.7576345656178349
0.8973,0.8363370951960294
0.9932,0.9150396247742238
1.0655,0.9937421543524182
1.1299,1.0724446839306125
1.208,1.151147213508807
1.2993,1.2298497430870015
1.3631,1.3085522726651957
0.579,0.6068052932571745
0.6818,0.6855078228353688
0.7906,0.7642103524135633
0.8967,0.8429128819917577
0.9884,0.9216154115699521
1.0636,1.0003179411481464
1.1381,1.0790204707263409
1.2148,1.1577230003045353
1.3006,1.2364255298827296
1.365,1.315128059460924
0.6324,0.7256883057675347
0.791,0.8043908353457292
0.9223,0.8830933649239234
1.0423,0.961795894502118
1.1349,1.0404984240803123
1.2045,1.1192009536585068
1.2777,1.197903483236701
1.3527,1.2766060128148955
1.4248,1.35530854239309
1.4875,1.4340110719712844
1.5373,1.5127136015494786
1.5701,1.591416131127673
1.5975,1.6701186607058676
0.6687,0.7322640925632631
0.8176,0.8109666221414574
0.9382,0.8896691517196518
1.045,0.9683716812978462
1.1319,1.0470742108760407
1.1999,1.1257767404542351
1.2746,1.2044792700324294
1.3518,1.2831817996106238
1.4269,1.3618843291888183
1.4929,1.4405868587670125
1.5459,1.519289388345207
1.5819,1.5979919179234012
1.6133,1.6766944475015957
0.6969,0.7388398793589913
0.8343,0.8175424089371857
0.9438,0.8962449385153801
1.0447,0.9749474680935746
1.1263,1.0536499976717688
1.1989,1.1323525272499633
1.2762,1.2110550568281577
1.3572,1.2897575864063522
1.4337,1.3684601159845464
1.5009,1.4471626455627409
1.5558,1.5258651751409353
1.5956,1.6045677047191296
1.6302,1.683270234297324
0.1701,0.26241183880629015
0.2702,0.3411143683844846
0.3691,0.41981689796267896
0.4711,0.49851942754087347
0.5737,0.5772219571190679
0.6751,0.6559244866972622
0.774,0.7346270162754566
0.8684,0.813329545853651
0.9541,0.8920320754318454
1.0288,0.9707346050100398
1.0757,1.049437134588234
1.0309,1.1281396641664285
0.7565,1.206842193744623
0.174,0.2689876256020185
0.2667,0.34769015518021296
0.3672,0.42639268475840725
0.4701,0.5050952143366018
0.5734,0.5837977439147961
0.6756,0.6625002734929906
0.7757,0.7412028030711849
0.8718,0.8199053326493793
0.959,0.8986078622275737
1.0376,0.9773103918057681
1.0827,1.0560129213839624
1.0671,1.1347154509621569
0.9576,1.2134179805403513
0.1697,0.27556341239774684
0.2648,0.3542659419759412
0.3661,0.43296847155413554
0.4696,0.51167100113233
0.5735,0.5903735307105245
0.6763,0.6690760602887188
0.7772,0.7477785898669131
0.8738,0.8264811194451076
0.963,0.905183649023302
1.038,0.9838861786014963
1.1005,1.0625887081796908
1.0897,1.1412912377578852
1.0191,1.2199937673360797
0.1718,0.269742628713731
0.2968,0.34844515829192546
0.3919,0.4271476878701198
0.4905,0.5058502174483144
0.5901,0.5845527470265087
0.6886,0.6632552766047031
0.7854,0.7419578061828974
0.8752,0.8206603357610919
0.9588,0.8993628653392862
1.0532,1.056767924495675
0.1913,0.27631841550945935
0.2926,0.3550209450876538
0.3894,0.4337234746658481
0.4892,0.5124260042440426
0.5897,0.591128533822237
0.6895,0.6698310634004314
0.7875,0.7485335929786258
0.8796,0.8272361225568201
0.9631,0.9059386521350146
1.0366,0.9846411817132089
1.0673,1.0633437112914033
1.0159,1.1420462408695977
0.9366,1.2207487704477922
0.1963,0.2828942023051877
0.29,0.36159673188338204
0.3881,0.4402992614615764
0.4887,0.5190017910397708
0.5898,0.5977043206179653
0.6902,0.6764068501961596
0.7892,0.755109379774354
0.8834,0.8338119093525485
0.9688,0.9125144389307428
1.042,0.9912169685089371
1.0924,1.0699194980871316
0.9841,1.148622027665326
0.9098,1.2273245572435205
0.1956,0.27596930976292944
0.3134,0.3546718393411239
0.4076,0.4333743689193182
0.5043,0.5120768984975127
0.6015,0.590779428075707
0.6967,0.6694819576539015
0.7882,0.7481844872320959
0.8708,0.8268870168102902
0.9544,0.9055895463884847
1.0224,0.984292075966679
1.008,1.0629946055448733
0.2103,0.2825450965586578
0.3092,0.36124762613685213
0.4047,0.4399501557150465
0.5025,0.5186526852932409
0.6006,0.5973552148714354
0.6971,0.6760577444496297
0.7902,0.7547602740278241
0.8756,0.8334628036060185
0.9578,0.9121653331842129
1.0252,0.9908678627624072
0.2123,0.289120883354386
0.3065,0.36782341293258036
0.4032,0.44652594251077476
0.5017,0.5252284720889693
0.6003,0.6039310016671636
0.6976,0.682633531245358
0.7919,0.7613360608235524
0.8804,0.8400385904017468
0.9629,0.9187411199799411
1.0348,0.9974436495581356
1.0636,1.07614617913633
1.0057,1.1548487087145243
0.9263,1.2335512382927187
0.4396,0.48029268103333594
0.596,0.5589952106115303
0.7082,0.6376977401897247
0.8128,0.7164002697679193
0.8982,0.7951027993461136
1.0038,0.873805328924308
1.1065,0.9525078585025023
1.204,1.0312103880806966
1.2969,1.109912917658891
1.3449,1.1886154472370856
1.3732,1.26731797681528
1.1929,1.3460205063934743
0.5079,0.48686846782906423
0.6367,0.5655709974072587
0.742,0.6442735269854529
0.835,0.7229760565636475
0.9021,0.8016785861418418
1.0129,0.8803811157200363
1.1183,0.9590836452982306
1.2137,1.037786174876425
1.3063,1.1164887044546195
1.3746,1.195191234032814
1.4123,1.2738937636110081
1.3836,1.3525962931892026
1.2819,1.431298822767397
0.5448,0.4934442546247925
0.6519,0.5721467842029869
0.7582,0.6508493137811813
0.8437,0.7295518433593757
0.9227,0.8082543729375702
1.0216,0.8869569025157645
1.1285,0.9656594320939589
1.2236,1.0443619616721533
1.314,1.1230644912503478
1.3923,1.201767020828542
1.4456,1.2804695504067365
1.4609,1.3591720799849307
1.082,1.4378746095631252
0.1989,0.4736366655990698
0.3389,0.5523391951772642
0.3516,0.6310417247554587
0.4355,0.7097442543336531
0.676,0.8671493134900419
0.8534,1.0245543726464306
0.9478,1.103256902224625
1.0421,1.1819594318028193
1.137,1.2606619613810137
1.1857,1.3393644909592082
0.5883,0.5589149819729925
0.7261,0.7163200411293813
1.0078,1.1098326890203531
1.1809,1.267237748176742
0.4166,0.40808570961233204
0.5311,0.4867882391905264
0.6427,0.5654907687687207
0.726,0.6441932983469152
0.8578,0.7228958279251096
0.9668,0.801598357503304
0.8843,0.8803008870814983
1.016,0.9590034166596928
1.1904,1.0377059462378873
1.0886,1.1164084758160815
1.2586,1.2738135349724704
1.3382,1.3525160645506649
0.8314,0.8890590647910616
0.9351,0.9677615943692559
1.0487,1.0464641239474504
1.1588,1.1251666535256448
1.2604,1.2038691831038393
1.3578,1.2825717126820337
1.4473,1.361274242260228
1.528,1.4399767718384222
1.5947,1.5186793014166167
1.6445,1.5973818309948111
1.6859,1.6760843605730056
1.7178,1.7547868901511998
1.738,1.8334894197293943
0.8559,0.8956348515867898
0.9486,0.9743373811649843
1.0609,1.0530399107431787
1.2673,1.2104449698995674
1.3633,1.2891474994777619
1.4483,1.367850029055956
1.5217,1.4465525586341506
1.5832,1.525255088212345
1.6351,1.6039576177905395
1.6783,1.682660147368734
1.7119,1.7613626769469282
0.8685,0.9022106383825181
0.9524,0.9809131679607126
1.0655,1.0596156975389068
1.1717,1.1383182271171013
1.2708,1.2170207566952957
1.3639,1.2957232862734902
1.4472,1.3744258158516844
1.5166,1.453128345429879
1.5778,1.5318308750080734
1.6307,1.6105334045862676
1.6763,1.689235934164462
1.7115,1.7679384637426565
1.7373,1.846640993320851
0.2202,0.2314417899065796
0.3189,0.31014431948477406
0.4182,0.3888468490629684
0.5192,0.46754937864116286
0.6204,0.5462519082193573
0.7212,0.6249544377975517
0.8156,0.703656967375746
0.8772,0.7823594969539405
0.9209,0.8610620265321348
0.9842,0.9397645561103292
0.9292,1.0184670856885236
0.8609,1.0971696152667179
0.2108,0.23801757670230794
0.3115,0.3167201062805023
0.4137,0.39542263585869664
0.5161,0.47412516543689115
0.6188,0.5528276950150856
0.7206,0.6315302245932799
0.8149,0.7102327541714744
0.8763,0.7889352837496687
0.9295,0.867637813327863
0.9882,0.9463403429060575
0.869,1.1037454020624462
0.7878,1.1824479316406407
0.2066,0.24459336349803618
0.3081,0.32329589307623063
0.411,0.401998422654425
0.5145,0.48070095223261944
0.6182,0.5594034818108138
0.7202,0.6381060113890082
0.8149,0.7168085409672026
0.8783,0.7955110705453969
0.9856,0.9529161297017857
1.0014,1.03161865927998
0.1964,0.25107599872388253
0.2951,0.3297785283020769
0.3955,0.4084810578802712
0.4965,0.4871835874584658
0.598,0.5658861170366601
0.6958,0.6445886466148545
0.7651,0.723291176193049
0.8455,0.8019937057712433
0.9089,0.8806962353494376
0.1888,0.25765178551961077
0.2898,0.3363543150978052
0.3917,0.41505684467599957
0.4942,0.49375937425419403
0.5966,0.5724619038323884
0.6907,0.6511644334105828
0.7679,0.7298669629887772
0.8482,0.8085694925669715
0.9203,0.887272022145166
0.1849,0.2642275723153391
0.2868,0.34293010189353346
0.3898,0.4216326314717278
0.493,0.5003351610499223
0.5958,0.5790376906281167
0.6867,0.6577402202063112
0.7665,0.7364427497845054
0.8493,0.8151452793626999
0.1439,0.26316262679651103
0.3272,0.3418651563747055
0.5064,0.42056768595289984
0.6123,0.49927021553109435
0.7058,0.5779727451092888
0.7593,0.6566752746874831
0.8086,0.7353778042656774
0.852,0.8140803338438719
0.903,0.8927828634220663
0.9261,0.9714853930002607
0.891,1.0501879225784552
0.847,1.1288904521566494
0.7408,1.2075929817348439
0.217,0.2697384135922394
0.4137,0.34844094317043384
0.5429,0.42714347274862813
0.63,0.5058460023268226
0.7044,0.584548531905017
0.7631,0.6632510614832114
0.8186,0.7419535910614058
0.861,0.8206561206396001
0.9062,0.8993586502177946
0.942,0.9780611797959889
0.9072,1.0567637093741833
0.8344,1.1354662389523777
0.7607,1.2141687685305722
0.2801,0.2763142003879677
0.45,0.35501672996616207
0.5536,0.4337192595443564
0.6382,0.5124217891225509
0.7039,0.5911243187007453
0.767,0.6698268482789397
0.8267,0.748529377857134
0.8771,0.8272319074353285
0.9162,0.9059344370135228
0.9521,0.9846369665917172
0.929,1.0633394961699116
0.8448,1.1420420257481059
0.7676,1.2207445553263003
0.182,0.29628312858052896
0.3349,0.3749856581587234
0.4941,0.45368818773691777
0.6462,0.5323907173151122
0.8068,0.6110932468933066
0.8619,0.689795776471501
0.8875,0.7684983060496954
0.9115,0.8472008356278897
0.9218,0.9259033652060842
0.9565,1.0046058947842786
0.9913,1.0833084243624729
0.9652,1.1620109539406673
0.8985,1.2407134835188618
0.2669,0.3028589153762573
0.416,0.38156144495445166
0.5748,0.460263974532646
0.6977,0.5389665041108405
0.8254,0.6176690336890349
0.8606,0.6963715632672294
0.8946,0.7750740928454236
0.9262,0.8537766224236181
0.9355,0.9324791520018124
0.9601,1.0111816815800068
0.9872,1.0898842111582012
0.9876,1.1685867407363957
0.9439,1.2472892703145901
0.264,0.30943470217198554
0.4643,0.38813723175018
0.6298,0.46683976132837435
0.7229,0.5455422909065688
0.8236,0.6242448204847632
0.8619,0.7029473500629576
0.9032,0.781649879641152
0.9392,0.8603524092193463
0.9531,0.9390549387975408
0.9709,1.017757468375735
0.9858,1.0964599979539296
0.9919,1.175162527532124
0.9707,1.2538650571103185
0.3495,0.3799882792787449
0.4994,0.45869080885693925
0.6318,0.5373933384351337
0.7622,0.6160958680133282
0.905,0.6947983975915225
0.9174,0.7735009271697169
0.9274,0.8522034567479113
0.9383,0.9309059863261057
0.9617,1.0096085159043
0.9929,1.0883110454824945
0.2617,0.3078615364962788
0.5737,0.4652665956526675
0.6923,0.543969125230862
0.8728,0.6226716548090564
0.8998,0.7013741843872507
0.9205,0.7800767139654451
0.9545,0.9374817731218339
0.9691,1.0161843027000284
0.9936,1.0948868322782228
1.0082,1.173589361856417
0.9769,1.2522918914346115
0.2393,0.314437323292007
0.4303,0.3931398528702015
0.6251,0.4718423824483958
0.7296,0.5505449120265903
0.8763,0.6292474416047846
0.898,0.7079499711829791
0.9257,0.7866525007611734
0.9493,0.8653550303393678
0.9666,0.9440575599175622
0.9862,1.0227600894957565
0.9996,1.101462619073951
1.0162,1.1801651486521454
1.0013,1.2588676782303398
0.2089,0.2653810980412522
0.3041,0.34408362761944655
0.4045,0.4227861571976409
0.5076,0.5014886867758355
0.6116,0.5801912163540298
0.7141,0.6588937459322242
0.8085,0.7375962755104186
0.8889,0.816298805088613
0.9574,0.8950013346668073
1.0245,0.9737038642450018
1.0441,1.0524063938231962
0.9746,1.1311089234013905
0.8876,1.209811452979585
0.2006,0.27195688483698044
0.2984,0.3506594144151749
0.4002,0.42936194399336924
0.5047,0.5080644735715637
0.6098,0.586767003149758
0.713,0.6654695327279525
0.8083,0.7441720623061469
0.8929,0.8228745918843412
0.9691,0.9015771214625357
1.0275,0.98027965104073
1.0361,1.0589821806189244
0.9734,1.1376847101971188
0.9004,1.2163872397753133
0.1963,0.2785326716327088
0.295,0.35723520121090313
0.3979,0.4359377307890975
0.503,0.5146402603672919
0.6086,0.5933427899454864
0.7122,0.6720453195236809
0.8083,0.7507478491018751
0.8966,0.8294503786800695
0.9709,0.9081529082582639
1.0359,0.9868554378364582
1.0511,1.0655579674146527
0.9195,1.1442604969928472
0.8357,1.2229630265710414
0.1609,0.24466256863210833
0.2603,0.3233650982103027
0.3634,0.4020676277884971
0.4679,0.4807701573666916
0.5732,0.5594726869448859
0.6779,0.6381752165230804
0.7807,0.7168777461012747
0.879,0.7955802756794691
0.9694,0.8742828052576636
1.0526,0.9529853348358579
1.1205,1.0316878644140524
1.1623,1.1103903939922466
1.1769,1.189092923570441
0.1529,0.25123835542783657
0.255,0.329940885006031
0.3595,0.4086434145842254
0.4654,0.48734594416241983
0.5715,0.5660484737406142
0.677,0.6447510033188086
0.7807,0.723453532897003
0.8803,0.8021560624751974
0.9733,0.8808585920533918
1.0594,0.9595611216315861
1.1281,1.0382636512097805
1.173,1.116966180787975
1.1874,1.1956687103661694
0.1489,0.2578141422235649
0.2519,0.33651667180175937
0.3574,0.41521920137995366
0.4639,0.4939217309581482
0.5706,0.5726242605363425
0.6766,0.651326790114537
0.781,0.7300293196927312
0.8816,0.8087318492709257
0.9769,0.8874343788491201
1.064,0.9661369084273144
1.1417,1.0448394380055088
1.1846,1.1235419675837033
1.197,1.2022444971618977
0.01,0.20111029258264168
0.1384,0.27981282216083603
0.297,0.3585153517390305
0.4404,0.43721788131722494
0.5912,0.5159204108954193
0.739,0.5946229404736137
0.8421,0.6733254700518081
0.922,0.7520279996300024
0.9949,0.8307305292081969
1.0616,0.9094330587863912
1.1194,0.9881355883645857
1.1806,1.06683811794278
1.2386,1.1455406475209744
-0.0014,0.20768607937836991
0.1122,0.28638860895656437
0.2365,0.3650911385347587
0.3855,0.4437936681129532
0.5328,0.5224961976911475
0.676,0.601198727269342
0.8208,0.6799012568475363
0.9283,0.7586037864257307
1.0018,0.8373063160039251
1.0654,0.9160088455821195
1.1227,0.9947113751603139
1.1821,1.0734139047385083
1.2281,1.1521164343167027
-0.0032,0.21426186617409826
0.105,0.2929643957522927
0.2192,0.37166692533048695
0.3381,0.4503694549086815
0.4807,0.5290719844868759
0.6271,0.6077745140650703
0.7732,0.6864770436432646
0.9168,0.765179573221459
1.0088,0.8438821027996535
1.0729,0.9225846323778477
1.1265,1.0012871619560422
1.1847,1.0799896915342366
1.2295,1.158692221112431
0.0,0.14532788230903737
0.127,0.22403041188723183
0.2875,0.30273294146542606
0.375,0.38143547104362063
0.4606,0.460138000621815
0.553,0.5388405302000094
0.6492,0.6175430597782038
0.7121,0.6962455893563981
0.78,0.7749481189345926
0.0,0.15190366910476572
0.1638,0.23060619868296006
0.281,0.3093087282611544
0.3718,0.38801125783934887
0.4609,0.46671378741754327
0.5552,0.5454163169957377
0.6503,0.624118846573932
0.7426,0.7028213761521265
0.8192,0.7815239057303208
0.7843,0.8602264353085152
0.0,0.15847945590049395
0.1781,0.2371819854786883
0.2768,0.31588451505688275
0.3704,0.3945870446350772
0.4616,0.47328957421327156
0.5561,0.5519921037914659
0.6522,0.6306946333696604
0.7466,0.7093971629478547
0.8226,0.7880996925260491
0.824,0.8668022221042435
0.5982,0.945504751682438
0.5702,1.0242072812606322
0.0,0.16620018838825124
0.106,0.24490271796644558
0.2123,0.32360524754464004
0.3215,0.4023077771228345
0.4543,0.48101030670102884
0.6114,0.5597128362792233
0.7653,0.6384153658574176
0.9187,0.717117895435612
0.9659,0.7958204250138065
0.9975,0.8745229545920008
1.0128,0.9532254841701953
1.0375,1.0319280137483895
1.0762,1.110630543326584
0.0,0.17277597518397947
0.1047,0.2514785047621739
0.2095,0.3301810343403683
0.3134,0.40888356391856273
0.5592,0.5662886230749515
0.7194,0.6449911526531459
0.8713,0.7236936822313402
0.9785,0.8023962118095347
1.0096,0.881098741387729
1.0179,0.9598012709659235
1.0424,1.0385038005441178
1.0803,1.1172063301223123
0.0,0.1793517619797078
0.1046,0.25805429155790227
0.2091,0.3367568211360965
0.3132,0.4154593507142911
0.4186,0.4941618802924854
0.5396,0.5728644098706799
0.6817,0.6515669394488741
0.8358,0.7302694690270686
0.9843,0.808971998605263
1.0333,0.9663770577616517
1.0511,1.0450795873398462
1.0936,1.1237821169180406
