real,previsto
-0.0451,-0.04030260141226108
-0.0404,-0.03624390965461583
-0.034,-0.03218521789697059
-0.0268,-0.02812652613932535
-0.0209,-0.0240678343816801
-0.0118,-0.02000914262403486
-0.0036,-0.015950450866389618
-0.0527,-0.06514143993506408
-0.0583,-0.06108274817741883
-0.0617,-0.05702405641977358
-0.0567,-0.05296536466212834
-0.053,-0.0489066729044831
-0.0494,-0.04484798114683785
-0.0458,-0.04078928938919261
-0.0417,-0.03673059763154737
-0.0358,-0.03267190587390212
-0.0285,-0.02861321411625688
-0.0215,-0.024554522358611636
-0.0127,-0.020495830600966394
-0.0042,-0.016437138843321153
-0.0542,-0.0656281279119956
-0.0535,-0.06156943615435036
-0.0616,-0.057510744396705116
-0.0565,-0.05345205263905987
-0.053,-0.049393360881414626
-0.0497,-0.045334669123769385
-0.0463,-0.04127597736612414
-0.0427,-0.0372172856084789
-0.0372,-0.033158593850833654
-0.0303,-0.029099902093188412
-0.0225,-0.02504121033554317
-0.0135,-0.02098251857789793
-0.0059,-0.016923826820252688
-0.1165,-0.14026053249127154
-0.1226,-0.1362018407336263
-0.125,-0.13214314897598106
-0.124,-0.1280844572183358
-0.1228,-0.12402576546069057
-0.1217,-0.11996707370304532
-0.1207,-0.11590838194540008
-0.1186,-0.11184969018775484
-0.1161,-0.10779099843010959
-0.1123,-0.10373230667246436
-0.1049,-0.0996736149148191
-0.0935,-0.09561492315717388
-0.0915,-0.09155623139952862
-0.117,-0.1407472204682031
-0.1161,-0.14123390844513461
-0.1213,-0.13717521668748936
-0.1236,-0.1331165249298441
-0.1225,-0.12905783317219888
-0.1213,-0.12499914141455364
-0.1202,-0.1209404496569084
-0.118,-0.11282306614161791
-0.116,-0.10876437438397266
-0.1122,-0.10470568262632743
-0.1042,-0.10064699086868217
-0.0939,-0.09658829911103693
-0.0916,-0.09252960735339169
-0.0836,-0.09199273311830507
-0.0829,-0.08793404136065983
-0.0823,-0.08387534960301458
-0.0817,-0.07981665784536934
-0.0806,-0.07575796608772409
-0.0791,-0.07169927433007885
-0.0765,-0.0676405825724336
-0.0719,-0.06358189081478836
-0.0616,-0.05952319905714312
-0.0512,-0.05546450729949788
-0.0425,-0.05140581554185264
-0.0376,-0.0473471237842074
-0.0318,-0.04328843202656215
-0.0822,-0.0924794210952366
-0.0817,-0.08842072933759136
-0.0812,-0.08436203757994612
-0.0807,-0.08030334582230086
-0.0798,-0.07624465406465564
-0.0785,-0.07218596230701038
-0.076,-0.06812727054936514
-0.0715,-0.0640685787917199
-0.0626,-0.06000988703407466
-0.0527,-0.055951195276429416
-0.0438,-0.051892503518784175
-0.0384,-0.047833811761138934
-0.034,-0.043775120003493685
-0.0815,-0.09296610907216814
-0.081,-0.0889074173145229
-0.0806,-0.08484872555687764
-0.0802,-0.0807900337992324
-0.0794,-0.07673134204158716
-0.0783,-0.07267265028394192
-0.0761,-0.06861395852629668
-0.0713,-0.06455526676865143
-0.0635,-0.06049657501100619
-0.0538,-0.05643788325336095
-0.045,-0.0523791914957157
-0.0389,-0.04832049973807046
-0.0334,-0.04426180798042522
-0.2415,-0.24230361755193247
-0.24,-0.23824492579428722
-0.2377,-0.234186234036642
-0.2361,-0.23012754227899673
-0.2353,-0.22606885052135148
-0.232,-0.22201015876370625
-0.2272,-0.217951467006061
-0.2221,-0.21389277524841577
-0.216,-0.2098340834907705
-0.2086,-0.20577539173312528
-0.1975,-0.20171669997548003
-0.1825,-0.19765800821783477
-0.1705,-0.19359931646018955
-0.2425,-0.242790305528864
-0.2408,-0.23873161377121876
-0.2397,-0.2346729220135735
-0.2399,-0.23061423025592825
-0.2368,-0.22655553849828303
-0.2334,-0.22249684674063777
-0.2298,-0.21843815498299254
-0.2252,-0.2143794632253473
-0.2179,-0.21032077146770203
-0.2081,-0.2062620797100568
-0.198,-0.20220338795241158
-0.1846,-0.19814469619476632
-0.1728,-0.19408600443712107
-0.2415,-0.24327699350579554
-0.241,-0.23921830174815029
-0.2413,-0.23515960999050503
-0.239,-0.2311009182328598
-0.2365,-0.22704222647521455
-0.235,-0.22298353471756932
-0.2331,-0.21892484295992407
-0.2273,-0.21486615120227884
-0.2196,-0.21080745944463358
-0.2086,-0.20674876768698833
-0.1961,-0.2026900759293431
-0.1726,-0.19457269241405262
-0.1215,-0.12588601487112558
-0.1191,-0.12182732311348034
-0.1154,-0.1177686313558351
-0.1111,-0.11370993959818984
-0.1097,-0.10965124784054461
-0.1074,-0.10559255608289936
-0.1036,-0.10153386432525413
-0.0988,-0.09747517256760888
-0.0934,-0.09341648080996363
-0.0874,-0.08935778905231839
-0.0807,-0.08529909729467315
-0.0727,-0.08124040553702791
-0.0657,-0.07718171377938267
-0.1212,-0.12637270284805713
-0.1187,-0.12231401109041187
-0.1161,-0.11825531933276663
-0.1109,-0.11419662757512139
-0.11,-0.11013793581747613
-0.108,-0.10607924405983091
-0.1046,-0.10202055230218565
-0.1006,-0.09796186054454041
-0.0956,-0.09390316878689517
-0.0899,-0.08984447702924993
-0.0828,-0.08578578527160469
-0.0767,-0.08172709351395945
-0.0686,-0.0776684017563142
-0.1205,-0.12685939082498865
-0.1185,-0.12280069906734341
-0.1164,-0.11874200730969817
-0.1133,-0.11468331555205291
-0.1104,-0.11062462379440768
-0.1086,-0.10656593203676243
-0.1055,-0.1025072402791172
-0.102,-0.09844854852147195
-0.0975,-0.0943898567638267
-0.0917,-0.09033116500618146
-0.0855,-0.08627247324853622
-0.0795,-0.08221378149089098
-0.0704,-0.07815508973324573
-0.1534,-0.14890574454612376
-0.1511,-0.1448470527884785
-0.1487,-0.14078836103083325
-0.1437,-0.13672966927318803
-0.1423,-0.1326709775155428
-0.1414,-0.12861228575789752
-0.1381,-0.12455359400025229
-0.1332,-0.12049490224260706
-0.125,-0.1164362104849618
-0.1132,-0.11237751872731656
-0.104,-0.10831882696967132
-0.0976,-0.10426013521202608
-0.0924,-0.10020144345438084
-0.1546,-0.14939243252305529
-0.1531,-0.14533374076541006
-0.1509,-0.1412750490077648
-0.1481,-0.13721635725011955
-0.1425,-0.13315766549247432
-0.142,-0.12909897373482906
-0.1392,-0.1250402819771838
-0.1273,-0.11692289846189334
-0.116,-0.1128642067042481
-0.1063,-0.10880551494660286
-0.0993,-0.10474682318895762
-0.0942,-0.10068813143131237
-0.1553,-0.1498791204999868
-0.154,-0.14582042874234158
-0.1521,-0.14176173698469635
-0.1501,-0.13770304522705107
-0.1427,-0.1295856617117606
-0.1402,-0.12552696995411536
-0.1357,-0.12146827819647012
-0.1292,-0.11740958643882488
-0.1189,-0.11335089468117963
-0.1092,-0.10929220292353439
-0.1017,-0.10523351116588915
-0.096,-0.10117481940824391
-0.114,-0.12479125867887443
-0.1098,-0.12073256692122919
-0.1025,-0.11667387516358395
-0.1034,-0.1126151834059387
-0.1068,-0.10855649164829345
-0.106,-0.10449779989064822
-0.1081,-0.10043910813300297
-0.1079,-0.09638041637535774
-0.1057,-0.09232172461771249
-0.1006,-0.08826303286006724
-0.0895,-0.084204341102422
-0.0786,-0.08014564934477676
-0.0744,-0.07608695758713152
-0.1233,-0.12527794665580597
-0.1219,-0.12121925489816072
-0.1153,-0.11716056314051548
-0.1141,-0.11310187138287023
-0.1132,-0.109043179625225
-0.1156,-0.10498448786757975
-0.1153,-0.10092579610993452
-0.1141,-0.09686710435228926
-0.1117,-0.09280841259464402
-0.1023,-0.08874972083699878
-0.0902,-0.08469102907935354
-0.0825,-0.0806323373217083
-0.0792,-0.07657364556406306
-0.1277,-0.12576463463273752
-0.1277,-0.12170594287509226
-0.124,-0.11764725111744702
-0.1203,-0.11358855935980178
-0.1192,-0.10952986760215652
-0.1208,-0.10547117584451128
-0.1196,-0.10141248408686604
-0.1173,-0.0973537923292208
-0.1122,-0.09329510057157556
-0.1022,-0.08923640881393032
-0.0851,-0.08111902529863983
-0.0882,-0.11411544276505944
-0.0872,-0.1100567510074142
-0.088,-0.10599805924976896
-0.0812,-0.1019393674921237
-0.0839,-0.09788067573447848
-0.0534,-0.07758721694625226
-0.0544,-0.07352852518860702
-0.0595,-0.06946983343096177
-0.0608,-0.06541114167331653
-0.0932,-0.11460213074199098
-0.0947,-0.11054343898434574
-0.0951,-0.1064847472267005
-0.0969,-0.10242605546905525
-0.094,-0.09836736371141
-0.096,-0.09430867195376477
-0.0724,-0.09024998019611952
-0.0761,-0.08619128843847428
-0.0868,-0.08213259668082903
-0.0647,-0.07807390492318379
-0.0849,-0.07401521316553855
-0.0734,-0.06995652140789331
-0.0654,-0.06589782965024807
-0.0956,-0.11508881871892251
-0.0975,-0.11103012696127727
-0.0987,-0.10697143520363203
-0.0993,-0.10291274344598678
-0.1007,-0.09885405168834155
-0.0992,-0.0947953599306963
-0.1008,-0.09073666817305107
-0.0971,-0.08667797641540581
-0.0954,-0.08261928465776057
-0.0984,-0.07856059290011533
-0.0853,-0.07450190114247009
-0.0762,-0.07044320938482485
-0.0659,-0.06638451762717959
-0.0682,-0.10868797033263297
-0.0666,-0.10462927857498772
-0.0576,-0.10057058681734247
-0.0619,-0.09651189505969723
-0.0583,-0.09245320330205198
-0.059,-0.0843358197867615
-0.0588,-0.08027712802911627
-0.0604,-0.07621843627147101
-0.0582,-0.06810105275618053
-0.0529,-0.06404236099853529
-0.071,-0.07670512424840255
-0.071,-0.0726464324907573
-0.0627,-0.06858774073311207
-0.0513,-0.06452904897546682
-0.0837,-0.11372003804414127
-0.0605,-0.10560265452885079
-0.0705,-0.10154396277120553
-0.0813,-0.0974852710135603
-0.092,-0.09342657925591505
-0.0938,-0.08936788749826982
-0.0943,-0.08530919574062457
-0.0934,-0.08125050398297932
-0.0833,-0.07719181222533408
-0.0739,-0.07313312046768884
-0.0609,-0.0690744287100436
-0.0498,-0.06501573695239836
-0.0462,-0.05385869837916395
-0.0426,-0.049800006621518705
-0.0391,-0.04574131486387346
-0.0366,-0.04168262310622821
-0.0342,-0.03762393134858297
-0.032,-0.033565239590937726
-0.0276,-0.029506547833292485
-0.0203,-0.025447856075647243
-0.0143,-0.021389164318001995
-0.0029,-0.017330472560356754
-0.0421,-0.05434538635609548
-0.0396,-0.05028669459845024
-0.0372,-0.04622800284080499
-0.0354,-0.042169311083159744
-0.0334,-0.0381106193255145
-0.0314,-0.03405192756786926
-0.0274,-0.02999323581022402
-0.0205,-0.02593454405257878
-0.0148,-0.02187585229493353
-0.0398,-0.05483207433302701
-0.0378,-0.05077338257538177
-0.0362,-0.04671469081773652
-0.0347,-0.04265599906009128
-0.0331,-0.03859730730244604
-0.0312,-0.034538615544800796
-0.0274,-0.03047992378715555
-0.0214,-0.026421232029510307
-0.0157,-0.022362540271865065
0.0,-0.019954623292311957
0.0008,-0.015895931534666716
0.0015,-0.011837239777021467
0.0031,-0.007778548019376219
0.0049,-0.0037198562617309777
0.0075,0.00033883549591426365
0.0114,0.004397527253559505
0.0177,0.008456219011204746
0.0242,0.012514910768849988
0.0239,0.01657360252649523
0.0277,0.020632294284140484
0.0293,0.024690986041785712
0.033,0.028749677799430967
0.0,-0.020441311269243492
0.0004,-0.01638261951159825
0.0009,-0.012323927753953003
0.0019,-0.008265235996307754
0.0036,-0.004206544238662513
0.0056,-0.00014785248101727155
0.0093,0.00391083927662797
0.0146,0.007969531034273211
0.0218,0.012028222791918453
0.0229,0.016086914549563708
0.0271,0.020145606307208935
0.0301,0.02420429806485419
0.0335,0.028262989822499432
0.0,-0.02092799924617502
0.0002,-0.01686930748852978
0.0005,-0.012810615730884531
0.0013,-0.00875192397323929
0.0027,-0.004693232215594048
0.0044,-0.0006345404579487998
0.008,0.0034241512996964346
0.0127,0.007482843057341676
0.0189,0.011541534814986931
0.0276,0.015600226572632173
0.0264,0.019658918330277414
0.0299,0.023717610087922655
0.033,0.027776301845567897
-0.1434,-0.1644835499268746
-0.1454,-0.16042485816922936
-0.1268,-0.15636616641158413
-0.1381,-0.1523074746539389
-0.1434,-0.14824878289629365
-0.1397,-0.1441900911386484
-0.1379,-0.14013139938100316
-0.134,-0.1360727076233579
-0.1278,-0.13201401586571265
-0.1188,-0.12795532410806743
-0.1115,-0.12389663235042218
-0.1045,-0.11983794059277694
-0.0981,-0.1157792488351317
-0.1604,-0.16497023790380616
-0.1612,-0.1609115461461609
-0.1556,-0.15685285438851565
-0.1507,-0.15279416263087042
-0.1477,-0.14873547087322517
-0.1484,-0.1446767791155799
-0.1414,-0.14061808735793468
-0.1343,-0.13655939560028946
-0.126,-0.1325007038426442
-0.1176,-0.12844201208499895
-0.1099,-0.12438332032735372
-0.1033,-0.12032462856970848
-0.0973,-0.11626593681206324
-0.1693,-0.16545692588073768
-0.1675,-0.16139823412309245
-0.1652,-0.1573395423654472
-0.1589,-0.15328085060780194
-0.1513,-0.14922215885015672
-0.1488,-0.14516346709251146
-0.1424,-0.1411047753348662
-0.1338,-0.13704608357722098
-0.1246,-0.13298739181957575
-0.1167,-0.1289287000619305
-0.1094,-0.12487000830428525
-0.103,-0.12081131654664001
-0.0972,-0.11675262478899476
-0.0437,-0.049836402926508
-0.0444,-0.045777711168862756
-0.0429,-0.041719019411217514
-0.0411,-0.037660327653572266
-0.0391,-0.033601635895927025
-0.0371,-0.029542944138281783
-0.0344,-0.025484252380636542
-0.0312,-0.0214255606229913
-0.0282,-0.017366868865346052
-0.026,-0.013308177107700811
-0.0213,-0.00924948535005557
-0.0174,-0.005190793592410328
-0.0125,-0.0011321018347650869
-0.029,-0.05032309090343953
-0.0437,-0.04626439914579429
-0.0423,-0.04220570738814905
-0.0408,-0.0381470156305038
-0.0392,-0.03408832387285856
-0.0373,-0.030029632115213315
-0.0353,-0.025970940357568077
-0.0334,-0.02191224859992283
-0.0306,-0.017853556842277588
-0.0278,-0.013794865084632346
-0.0252,-0.009736173326987105
-0.0211,-0.005677481569341863
-0.0162,-0.001618789811696622
-0.0146,-0.05080977888037107
-0.0433,-0.046751087122725826
-0.042,-0.042692395365080585
-0.0408,-0.03863370360743534
-0.0392,-0.034575011849790095
-0.0378,-0.03051632009214485
-0.0359,-0.026457628334499612
-0.034,-0.022398936576854364
-0.0323,-0.018340244819209123
-0.0295,-0.014281553061563881
-0.0265,-0.01022286130391864
-0.0227,-0.006164169546273399
-0.0181,-0.0021054777886281503
-0.1041,-0.07970330426634928
-0.0662,-0.06752722899341355
-0.0574,-0.06346853723576831
-0.0531,-0.05535115372047783
-0.0509,-0.05129246196283258
-0.0336,-0.0431750784475421
-0.0224,-0.03911638668989685
-0.0157,-0.03505769493225161
-0.0091,-0.030999003174606368
-0.1018,-0.07613130048563557
-0.0977,-0.07207260872799033
-0.0746,-0.06395522521269985
-0.0752,-0.05177914993976412
-0.0543,-0.04772045818211887
-0.0323,-0.04366176642447363
-0.0234,-0.039603074666828386
-0.0167,-0.035544382909183145
-0.0101,-0.0314856911515379
-0.097,-0.08067668022021235
-0.1001,-0.07255929670492187
-0.0944,-0.06850060494727662
-0.0838,-0.060383221431986135
-0.0801,-0.05226583791669565
-0.0518,-0.048207146159050404
-0.0315,-0.04414845440140516
-0.0247,-0.04008976264375992
-0.0186,-0.03603107088611468
-0.012,-0.03197237912846944
-0.2074,-0.20965193601235171
-0.207,-0.20559324425470646
-0.2048,-0.20153455249706123
-0.201,-0.19747586073941598
-0.1966,-0.19341716898177072
-0.1942,-0.1893584772241255
-0.1902,-0.18529978546648024
-0.1862,-0.181241093708835
-0.1843,-0.17718240195118976
-0.1761,-0.1731237101935445
-0.1671,-0.16906501843589927
-0.1563,-0.16500632667825404
-0.144,-0.1609476349206088
-0.2102,-0.21013862398928324
-0.2102,-0.206079932231638
-0.2065,-0.20202124047399275
-0.201,-0.1979625487163475
-0.195,-0.19390385695870227
-0.1917,-0.18984516520105701
-0.1887,-0.1857864734434118
-0.1849,-0.18172778168576653
-0.1805,-0.1776690899281213
-0.1746,-0.17361039817047605
-0.1657,-0.1695517064128308
-0.1548,-0.16549301465518557
-0.1445,-0.16143432289754034
-0.2125,-0.21062531196621478
-0.2103,-0.20656662020856953
-0.2069,-0.20250792845092427
-0.2001,-0.19844923669327905
-0.1939,-0.1943905449356338
-0.1905,-0.19033185317798856
-0.1869,-0.1862731614203433
-0.1837,-0.18221446966269805
-0.1776,-0.17815577790505283
-0.1718,-0.1740970861474076
-0.1648,-0.17003839438976234
-0.1542,-0.1659797026321171
-0.1455,-0.16192101087447186
-0.1558,-0.16993664950986315
-0.1568,-0.16587795775221792
-0.1577,-0.16181926599457266
-0.1582,-0.1577605742369274
-0.1581,-0.15370188247928218
-0.1576,-0.14964319072163693
-0.1555,-0.1455844989639917
-0.1517,-0.14152580720634644
-0.1436,-0.13746711544870122
-0.1351,-0.13340842369105596
-0.1251,-0.1293497319334107
-0.1152,-0.12529104017576548
-0.1087,-0.12123234841812024
-0.1566,-0.17042333748679467
-0.1573,-0.16636464572914944
-0.1576,-0.1623059539715042
-0.1582,-0.15824726221385896
-0.1579,-0.1541885704562137
-0.1569,-0.15012987869856848
-0.1545,-0.14607118694092322
-0.1498,-0.14201249518327796
-0.1431,-0.13795380342563274
-0.1331,-0.1338951116679875
-0.1219,-0.12983641991034225
-0.1147,-0.125777728152697
-0.1096,-0.12171903639505177
-0.1568,-0.17091002546372622
-0.1575,-0.16685133370608096
-0.1578,-0.16279264194843573
-0.1582,-0.15873395019079048
-0.1577,-0.15467525843314522
-0.1563,-0.1506165666755
-0.1535,-0.14655787491785477
-0.1482,-0.1424991831602095
-0.1419,-0.13844049140256426
-0.1289,-0.13438179964491903
-0.1211,-0.1303231078872738
-0.1151,-0.12626441612962855
-0.1108,-0.1222057243719833
-0.1007,-0.11116799575457714
-0.1198,-0.1071093039969319
-0.1145,-0.10305061223928666
-0.109,-0.0989919204816414
-0.1034,-0.09493322872399616
-0.0977,-0.09087453696635092
-0.0921,-0.08681584520870568
-0.0875,-0.08275715345106044
-0.0814,-0.07869846169341518
-0.074,-0.07463976993576996
-0.0649,-0.0705810781781247
-0.0545,-0.06652238642047947
-0.0456,-0.06246369466283422
-0.1005,-0.11165468373150868
-0.1149,-0.10353730021621818
-0.1091,-0.09947860845857294
-0.103,-0.0954199167009277
-0.0969,-0.09136122494328246
-0.0907,-0.08730253318563722
-0.0853,-0.08324384142799197
-0.0782,-0.07918514967034673
-0.0703,-0.07512645791270148
-0.0612,-0.07106776615505625
-0.0528,-0.067009074397411
-0.0444,-0.06295038263976575
-0.0996,-0.11214137170844021
-0.0933,-0.10808267995079496
-0.1151,-0.10402398819314972
-0.1092,-0.09996529643550447
-0.1027,-0.09590660467785923
-0.0962,-0.09184791292021399
-0.0898,-0.08778922116256875
-0.0828,-0.08373052940492351
-0.0751,-0.07967183764727825
-0.0682,-0.07561314588963303
-0.0597,-0.07155445413198777
-0.052,-0.06749576237434253
-0.0449,-0.06343707061669729
-0.1185,-0.11196686232123243
-0.1124,-0.10790817056358719
-0.1061,-0.10384947880594195
-0.0997,-0.09979078704829669
-0.0935,-0.09573209529065145
-0.088,-0.09167340353300621
-0.0825,-0.08761471177536097
-0.076,-0.08355602001771573
-0.0665,-0.07949732826007047
-0.0551,-0.07543863650242524
-0.0462,-0.07137994474477999
-0.0383,-0.06732125298713476
-0.0313,-0.0632625612294895
-0.119,-0.11245355029816397
-0.1128,-0.10839485854051872
-0.1061,-0.10433616678287347
-0.0993,-0.10027747502522823
-0.0931,-0.09621878326758299
-0.0872,-0.09216009150993774
-0.0812,-0.0881013997522925
-0.0735,-0.08404270799464726
-0.0625,-0.07998401623700202
-0.0527,-0.07592532447935676
-0.0444,-0.07186663272171154
-0.0376,-0.06780794096406628
-0.0311,-0.06374924920642104
-0.1171,-0.1129402382750955
-0.113,-0.10888154651745025
-0.1061,-0.104822854759805
-0.0992,-0.10076416300215976
-0.0929,-0.09670547124451452
-0.0868,-0.09264677948686928
-0.0804,-0.08858808772922404
-0.0721,-0.0845293959715788
-0.0614,-0.08047070421393354
-0.0523,-0.07641201245628831
-0.0446,-0.07235332069864306
-0.038,-0.06829462894099782
-0.032,-0.06423593718335258
-0.1348,-0.12412092786552507
-0.1329,-0.12006223610787983
-0.131,-0.11600354435023458
-0.1274,-0.11194485259258934
-0.1209,-0.1078861608349441
-0.1121,-0.10382746907729885
-0.1033,-0.09976877731965361
-0.0972,-0.09571008556200837
-0.094,-0.09165139380436313
-0.0854,-0.08759270204671787
-0.0571,-0.07947531853142739
-0.0593,-0.07541662677378215
-0.1336,-0.12460761584245661
-0.1309,-0.12054892408481137
-0.1287,-0.11649023232716613
-0.1257,-0.11243154056952087
-0.1198,-0.10837284881187563
-0.1125,-0.10431415705423039
-0.1048,-0.10025546529658515
-0.0988,-0.0961967735389399
-0.0946,-0.09213808178129465
-0.0877,-0.08807939002364942
-0.1314,-0.12509430381938813
-0.1289,-0.1210356120617429
-0.1272,-0.11697692030409765
-0.1245,-0.1129182285464524
-0.1187,-0.10885953678880717
-0.1127,-0.10480084503116191
-0.1064,-0.10074215327351668
-0.1001,-0.09668346151587143
-0.0956,-0.0926247697582262
-0.089,-0.08856607800058094
-0.1458,-0.1468377857725967
-0.154,-0.14277909401495148
-0.1572,-0.13872040225730625
-0.1581,-0.134661710499661
-0.1535,-0.13060301874201574
-0.1445,-0.12654432698437051
-0.137,-0.12248563522672526
-0.1304,-0.11842694346908003
-0.1234,-0.11436825171143478
-0.1151,-0.11030955995378953
-0.1056,-0.1062508681961443
-0.095,-0.10219217643849905
-0.0854,-0.09813348468085381
-0.1516,-0.14732447374952826
-0.1586,-0.143265781991883
-0.1598,-0.13920709023423777
-0.1584,-0.13514839847659252
-0.1527,-0.1310897067189473
-0.1437,-0.12703101496130204
-0.1366,-0.1229723232036568
-0.1303,-0.11891363144601155
-0.1239,-0.11485493968836631
-0.1163,-0.11079624793072107
-0.1075,-0.10673755617307583
-0.0973,-0.10267886441543059
-0.0881,-0.09862017265778535
-0.1568,-0.1478111617264598
-0.1617,-0.14375246996881455
-0.1607,-0.1396937782111693
-0.1581,-0.13563508645352407
-0.1515,-0.1315763946958788
-0.1437,-0.12751770293823356
-0.1371,-0.12345901118058833
-0.1315,-0.11940031942294309
-0.1253,-0.11534162766529785
-0.1181,-0.1112829359076526
-0.1095,-0.10722424415000736
-0.0997,-0.10316555239236212
-0.0906,-0.09910686063471688
-0.0277,-0.03681499738902355
-0.023,-0.03275630563137831
-0.0196,-0.028697613873733055
-0.017,-0.024638922116087807
-0.0147,-0.020580230358442572
-0.0126,-0.01652153860079733
-0.0105,-0.01246284684315209
-0.0081,-0.008404155085506848
-0.0045,-0.0043454633278616
-0.0001,-0.0002867715702163584
0.0045,0.003771920187428883
0.0085,0.007830611945074117
-0.0248,0.011889303702719373
-0.0275,-0.03730168536595509
-0.0221,-0.033242993608309845
-0.0192,-0.029184301850664597
-0.0169,-0.02512561009301935
-0.0148,-0.021066918335374107
-0.0129,-0.017008226577728866
-0.0111,-0.012949534820083625
-0.0088,-0.008890843062438383
-0.0053,-0.004832151304793135
-0.0011,-0.0007734595471478936
0.0042,0.0032852322104973478
0.0096,0.007343923968142596
-0.0137,0.011402615725787837
-0.0261,-0.037788373342886615
-0.0217,-0.033729681585241374
-0.019,-0.02967098982759613
-0.0169,-0.025612298069950884
-0.015,-0.021553606312305643
-0.0132,-0.017494914554660394
-0.0115,-0.01343622279701516
-0.0094,-0.009377531039369912
-0.0061,-0.00531883928172467
-0.0016,-0.0012601475240794288
0.0028,0.0027985442335658195
0.0094,0.006857235991211061
-0.0039,0.010915927748856302
-0.0306,-0.041665291405296484
-0.0311,-0.03760659964765124
-0.0264,-0.033547907890006
-0.023,-0.029489216132360753
-0.0202,-0.02543052437471551
-0.0176,-0.02137183261707027
-0.0153,-0.01731314085942503
-0.0121,-0.013254449101779787
-0.0078,-0.00919575734413454
0.0037,-0.0010783738288440564
-0.0338,-0.04215197938222802
-0.0297,-0.03809328762458278
-0.0257,-0.034034595866937536
-0.0228,-0.029975904109292288
-0.0203,-0.025917212351647047
-0.0181,-0.021858520594001805
-0.0159,-0.017799828836356564
-0.013,-0.013741137078711316
-0.0087,-0.009682445321066074
-0.0037,-0.005623753563420833
0.0027,-0.0015650618057755916
0.0068,0.0024936299518696498
-0.0159,0.006552321709514891
-0.0341,-0.042638667359159554
-0.029,-0.03857997560151431
-0.0255,-0.03452128384386907
-0.0228,-0.030462592086223823
-0.0205,-0.026403900328578582
-0.0184,-0.022345208570933334
-0.0164,-0.0182865168132881
-0.0138,-0.014227825055642851
-0.0098,-0.01016913329799761
-0.0048,-0.006110441540352368
0.0009,-0.002051749782707127
0.0092,0.0020069419749381145
-0.0039,0.00606563373258337
-0.0379,-0.04515643568501415
-0.0372,-0.04109774392736891
-0.0322,-0.03703905216972366
-0.0282,-0.03298036041207841
-0.0247,-0.028921668654433172
-0.0214,-0.02486297689678793
-0.0184,-0.02080428513914269
-0.0139,-0.016745593381497448
-0.0094,-0.0126869016238522
-0.0039,-0.008628209866206958
0.0037,-0.004569518108561717
-0.0399,-0.045643123661945686
-0.0356,-0.041584431904300445
-0.0312,-0.0375257401466552
-0.0277,-0.03346704838900995
-0.0246,-0.029408356631364707
-0.0218,-0.025349664873719466
-0.019,-0.021290973116074224
-0.015,-0.017232281358428983
-0.0102,-0.013173589600783735
-0.0047,-0.009114897843138493
-0.0396,-0.046129811638877215
-0.0347,-0.04207111988123197
-0.0308,-0.038012428123586725
-0.0276,-0.033953736365941484
-0.0247,-0.029895044608296242
-0.0221,-0.025836352850650994
-0.0196,-0.02177766109300576
-0.0158,-0.01771896933536051
-0.0113,-0.01366027757771527
-0.0058,-0.009601585820070029
0.0015,-0.00554289406242478
0.0074,-0.0014842023047795389
-0.0138,0.0025744894528657025
-0.1066,-0.10607395535166397
-0.112,-0.10201526359401873
-0.1089,-0.09795657183637349
-0.1049,-0.09389788007872824
-0.1012,-0.08983918832108301
-0.1016,-0.08578049656343775
-0.1009,-0.08172180480579253
-0.0987,-0.07766311304814727
-0.0959,-0.07360442129050203
-0.0871,-0.06954572953285679
-0.0784,-0.06548703777521155
-0.0663,-0.061428346017566304
-0.1191,-0.10656064332859551
-0.119,-0.10250195157095027
-0.1157,-0.09844325981330503
-0.1096,-0.09438456805565978
-0.1023,-0.09032587629801453
-0.1038,-0.08626718454036929
-0.1036,-0.08220849278272405
-0.1011,-0.0781498010250788
-0.0978,-0.07409110926743356
-0.0924,-0.07003241750978832
-0.0828,-0.06597372575214308
-0.0683,-0.06191503399449784
-0.0645,-0.0578563422368526
-0.1255,-0.10704733130552704
-0.1219,-0.1029886395478818
-0.1192,-0.09892994779023656
-0.1127,-0.0948712560325913
-0.1074,-0.09081256427494608
-0.1056,-0.08675387251730082
-0.1058,-0.08269518075965558
-0.1032,-0.07863648900201034
-0.0998,-0.0745777972443651
-0.0949,-0.07051910548671986
-0.0876,-0.06646041372907462
-0.0755,-0.062401721971429375
-0.1034,-0.058343030213784126
-0.0718,-0.07063725630483554
-0.0712,-0.0665785645471903
-0.0649,-0.06251987278954504
-0.0619,-0.0584611810318998
-0.062,-0.05034379751660932
-0.0574,-0.04222641400131883
-0.055,-0.03816772224367359
-0.0527,-0.03410903048602835
-0.0506,-0.030050338728383107
-0.0491,-0.02599164697073786
-0.0715,-0.06706525252412182
-0.0666,-0.05894786900883134
-0.055,-0.038654410220605125
-0.0511,-0.030537026705314642
-0.0734,-0.07566932401634385
-0.0718,-0.0716106322586986
-0.0705,-0.06755194050105336
-0.0696,-0.06349324874340811
-0.0718,-0.059434556985762874
-0.0707,-0.055375865228117625
-0.064,-0.05131717347047239
-0.0628,-0.04725848171282714
-0.0634,-0.0431997899551819
-0.0561,-0.03914109819753666
-0.0526,-0.031023714682246174
-0.0495,-0.02696502292460093
-0.1882,-0.1867947683700297
-0.1851,-0.18273607661238445
-0.1854,-0.17867738485473922
