perfil,alpha,Re,real,previsto,erro,erro_absoluto
mh22,5.0,300000,0.6867,0.68861765,0.0019176466941833725,0.0019176466941833725
mh22,6.0,300000,0.7665,0.7746173,0.008117314338684123,0.008117314338684123
mh22,7.0,300000,0.8493,0.8680293,0.018729296398162787,0.018729296398162787
mh24,0.0,200000,0.1439,0.22377096,0.07987096116542816,0.07987096116542816
mh24,1.0,200000,0.3272,0.3723492,0.04514920263290406,0.04514920263290406
mh24,2.0,200000,0.5064,0.49141082,-0.014989178323745689,0.014989178323745689
mh24,3.0,200000,0.6123,0.60680103,-0.005498966979980424,0.005498966979980424
mh24,4.0,200000,0.7058,0.68002814,-0.025771859455108626,0.025771859455108626
mh24,5.0,200000,0.7593,0.7669935,0.007693522644042994,0.007693522644042994
mh24,6.0,200000,0.8086,0.816856,0.008256026649475112,0.008256026649475112
mh24,7.0,200000,0.852,0.85051876,-0.0014812369346618448,0.0014812369346618448
mh24,8.0,200000,0.903,0.8994168,-0.003583195686340357,0.003583195686340357
mh24,9.0,200000,0.9261,0.9359436,0.009843603515624966,0.009843603515624966
mh24,10.0,200000,0.891,0.9092779,0.01827791595458983,0.01827791595458983
mh24,11.0,200000,0.847,0.85126144,0.004261436939239527,0.004261436939239527
mh24,12.0,200000,0.7408,0.7756529,0.034852885437011705,0.034852885437011705
mh24,0.0,250000,0.217,0.23613648,0.019136481165885927,0.019136481165885927
mh24,1.0,250000,0.4137,0.38471475,-0.028985247564315808,0.028985247564315808
mh24,2.0,250000,0.5429,0.5037765,-0.039123509311676075,0.039123509311676075
mh24,3.0,250000,0.63,0.6191664,-0.010833625793457036,0.010833625793457036
mh24,4.0,250000,0.7044,0.69108826,-0.013311740779876735,0.013311740779876735
mh24,5.0,250000,0.7631,0.77805364,0.014953641319274902,0.014953641319274902
mh24,6.0,250000,0.8186,0.82791615,0.009316145324707037,0.009316145324707037
mh24,7.0,250000,0.861,0.8615789,0.0005788817405700808,0.0005788817405700808
mh24,8.0,250000,0.9062,0.9056544,-0.000545629215240484,0.000545629215240484
mh24,9.0,250000,0.942,0.94218117,0.00018116998672490503,0.00018116998672490503
mh24,10.0,250000,0.9072,0.9175877,0.010387697505950921,0.010387697505950921
mh24,11.0,250000,0.8344,0.8533729,0.01897287187576291,0.01897287187576291
mh24,12.0,250000,0.7607,0.7777643,0.017064320373535113,0.017064320373535113
mh24,0.0,300000,0.2801,0.23712906,-0.042970937585830704,0.042970937585830704
mh24,1.0,300000,0.45,0.38788393,-0.06211606860160829,0.06211606860160829
mh24,2.0,300000,0.5536,0.5069455,-0.04665450916290281,0.04665450916290281
mh24,3.0,300000,0.6382,0.6223357,-0.01586432762145995,0.01586432762145995
mh24,4.0,300000,0.7039,0.69425756,-0.009642442607879609,0.009642442607879609
mh24,5.0,300000,0.767,0.78122294,0.014222939491271958,0.014222939491271958
mh24,6.0,300000,0.8267,0.8334719,0.006771894264221201,0.006771894264221201
mh24,7.0,300000,0.8771,0.86713463,-0.009965369319915762,0.009965369319915762
mh24,8.0,300000,0.9162,0.9112101,-0.004989880275726333,0.004989880275726333
mh24,9.0,300000,0.9521,0.95159996,-0.0005000444412230909,0.0005000444412230909
mh24,10.0,300000,0.929,0.92839444,-0.0006055631637573722,0.0006055631637573722
mh24,11.0,300000,0.8448,0.8641796,0.019379611206054692,0.019379611206054692
mh24,12.0,300000,0.7676,0.788571,0.02097100009918218,0.02097100009918218
mh26,0.0,200000,0.182,0.24944401,0.06744400787353516,0.06744400787353516
mh26,1.0,200000,0.3349,0.40988708,0.07498707542419436,0.07498707542419436
mh26,2.0,200000,0.4941,0.55099785,0.056897853279113786,0.056897853279113786
mh26,3.0,200000,0.6462,0.67346025,0.027260245132446292,0.027260245132446292
mh26,4.0,200000,0.8068,0.75949186,-0.04730813913345333,0.04730813913345333
mh26,5.0,200000,0.8619,0.84016764,-0.021732358360290527,0.021732358360290527
mh26,6.0,200000,0.8875,0.88663125,-0.000868749618530229,0.000868749618530229
mh26,7.0,200000,0.9115,0.91578454,0.004284537792205834,0.004284537792205834
mh26,8.0,200000,0.9218,0.94062775,0.01882775373458867,0.01882775373458867
mh26,9.0,200000,0.9565,0.9577378,0.0012378034591674636,0.0012378034591674636
mh26,10.0,200000,0.9913,0.97361624,-0.017683757591247518,0.017683757591247518
mh26,11.0,200000,0.9652,0.9475098,-0.01769017477035517,0.01769017477035517
mh26,12.0,200000,0.8985,0.9056673,0.007167304992675816,0.007167304992675816
mh26,0.0,250000,0.2669,0.27175254,0.004852536296844456,0.004852536296844456
mh26,1.0,250000,0.416,0.4321956,0.01619560384750368,0.01619560384750368
mh26,2.0,250000,0.5748,0.5733062,-0.001493797111511208,0.001493797111511208
mh26,3.0,250000,0.6977,0.6957687,-0.001931286048889147,0.001931286048889147
mh26,4.0,250000,0.8254,0.7804951,-0.044904892826080345,0.044904892826080345
mh26,5.0,250000,0.8606,0.86117077,0.0005707687377929371,0.0005707687377929371
mh26,6.0,250000,0.8946,0.9046726,0.010072622680664112,0.010072622680664112
mh26,7.0,250000,0.9262,0.9338259,0.007625910091400123,0.007625910091400123
mh26,8.0,250000,0.9355,0.9538466,0.01834657382965088,0.01834657382965088
mh26,9.0,250000,0.9601,0.9709567,0.010856683158874558,0.010856683158874558
mh26,10.0,250000,0.9872,0.98890764,0.0017076352119446137,0.0017076352119446137
mh26,11.0,250000,0.9876,0.9566025,-0.030997486209869418,0.030997486209869418
mh26,12.0,250000,0.9439,0.91476,-0.02914000644683834,0.02914000644683834
mh26,0.0,300000,0.264,0.2787152,0.01471519327163695,0.01471519327163695
mh26,1.0,300000,0.4643,0.4413349,-0.022965096759796133,0.022965096759796133
mh26,2.0,300000,0.6298,0.58244574,-0.04735425930023196,0.04735425930023196
mh26,3.0,300000,0.7229,0.70490813,-0.0179918674468994,0.0179918674468994
mh26,4.0,300000,0.8236,0.7896345,-0.033965474224090575,0.033965474224090575
mh26,5.0,300000,0.8619,0.8703103,0.008410306549072266,0.008410306549072266
mh26,6.0,300000,0.9032,0.9161986,0.012998611259460446,0.012998611259460446
mh26,7.0,300000,0.9392,0.9453518,0.006151779460906948,0.006151779460906948
mh26,8.0,300000,0.9531,0.9653725,0.012272502803802543,0.012272502803802543
mh26,9.0,300000,0.9709,0.9863458,0.015445827579498306,0.015445827579498306
mh26,10.0,300000,0.9858,1.0056841,0.019884137344360342,0.019884137344360342
mh26,11.0,300000,0.9919,0.97337943,-0.01852056684494019,0.01852056684494019
mh26,12.0,300000,0.9707,0.9315369,-0.03916308708190919,0.03916308708190919
mh27,1.0,200000,0.3495,0.40883002,0.059330016851425194,0.059330016851425194
mh27,2.0,200000,0.4994,0.5465649,0.04716487703323363,0.04716487703323363
mh27,3.0,200000,0.6318,0.6708908,0.03909080810546872,0.03909080810546872
mh27,4.0,200000,0.7622,0.76689553,0.004695532608032238,0.004695532608032238
mh27,5.0,200000,0.905,0.85307926,-0.05192074060440066,0.05192074060440066
mh27,6.0,200000,0.9174,0.91294074,-0.004459259414672845,0.004459259414672845
mh27,7.0,200000,0.9274,0.94143784,0.014037840461730955,0.014037840461730955
mh27,8.0,200000,0.9383,0.9597721,0.02147210998535154,0.02147210998535154
mh27,9.0,200000,0.9617,0.9704879,0.008787892627716065,0.008787892627716065
mh27,10.0,200000,0.9929,0.9810202,-0.01187978782653809,0.01187978782653809
mh27,0.0,250000,0.2617,0.27020404,0.008504037427902233,0.008504037427902233
mh27,2.0,250000,0.5737,0.56838185,-0.0053181540489196655,0.0053181540489196655
mh27,3.0,250000,0.6923,0.6927079,0.000407896232604954,0.000407896232604954
mh27,4.0,250000,0.8728,0.7874073,-0.08539272098541262,0.08539272098541262
mh27,5.0,250000,0.8998,0.8735911,-0.026208874988555952,0.026208874988555952
mh27,6.0,250000,0.9205,0.9334526,0.01295260620117189,0.01295260620117189
mh27,8.0,250000,0.9545,0.97546095,0.02096094655990599,0.02096094655990599
mh27,9.0,250000,0.9691,0.98617756,0.017077563667297402,0.017077563667297402
mh27,10.0,250000,0.9936,0.99878186,0.005181859874725303,0.005181859874725303
mh27,11.0,250000,1.0082,1.0047852,-0.003414819908142075,0.003414819908142075
mh27,12.0,250000,0.9769,0.97112113,-0.005778867626190176,0.005778867626190176
mh27,0.0,300000,0.2393,0.27630827,0.037008268308639514,0.037008268308639514
mh27,1.0,300000,0.4303,0.43892798,0.008627978277206405,0.008627978277206405
mh27,2.0,300000,0.6251,0.57666296,-0.048437042331695546,0.048437042331695546
mh27,3.0,300000,0.7296,0.7009889,-0.028611111259460476,0.028611111259460476
mh27,4.0,300000,0.8763,0.7956884,-0.08061160926818844,0.08061160926818844
mh27,5.0,300000,0.898,0.8818721,-0.01612788248062136,0.01612788248062136
mh27,6.0,300000,0.9257,0.94412005,0.018420049476623568,0.018420049476623568
mh27,7.0,300000,0.9493,0.97261715,0.02331714935302731,0.02331714935302731
mh27,8.0,300000,0.9666,0.98612845,0.019528449440002427,0.019528449440002427
mh27,9.0,300000,0.9862,1.0007073,0.01450726871490482,0.01450726871490482
mh27,10.0,300000,0.9996,1.0146998,0.015099816703796343,0.015099816703796343
mh27,11.0,300000,1.0162,1.0207031,0.0045030773162841875,0.0045030773162841875
mh27,12.0,300000,1.0013,0.9870396,-0.014260374355316241,0.014260374355316241
mh43,0.0,200000,0.2089,0.19485694,-0.014043058300018313,0.014043058300018313
mh43,1.0,200000,0.3041,0.30792788,0.003827876710891742,0.003827876710891742
mh43,2.0,200000,0.4045,0.405441,0.0009409861564635968,0.0009409861564635968
mh43,3.0,200000,0.5076,0.51513195,0.007531950378417918,0.007531950378417918
mh43,4.0,200000,0.6116,0.61472857,0.0031285699844360026,0.0031285699844360026
mh43,5.0,200000,0.7141,0.71183836,-0.002261635398864703,0.002261635398864703
mh43,6.0,200000,0.8085,0.7999896,-0.008510418891906735,0.008510418891906735
mh43,7.0,200000,0.8889,0.87215,-0.016749996089935326,0.016749996089935326
mh43,8.0,200000,0.9574,0.9422714,-0.015128588581085234,0.015128588581085234
mh43,9.0,200000,1.0245,1.0062432,-0.01825677108764645,0.01825677108764645
mh43,10.0,200000,1.0441,1.0250572,-0.019042803382873563,0.019042803382873563
mh43,11.0,200000,0.9746,0.974062,-0.000537974452972434,0.000537974452972434
mh43,12.0,200000,0.8876,0.8934668,0.005866770648956354,0.005866770648956354
mh43,0.0,250000,0.2006,0.19912134,-0.0014786588907241827,0.0014786588907241827
mh43,1.0,250000,0.2984,0.31219226,0.01379226121902466,0.01379226121902466
mh43,2.0,250000,0.4002,0.40970537,0.009505370664596557,0.009505370664596557
mh43,3.0,250000,0.5047,0.5193962,0.014696185874938927,0.014696185874938927
mh43,4.0,250000,0.6098,0.6189928,0.009192805480957023,0.009192805480957023
mh43,5.0,250000,0.713,0.7161026,0.003102600097656283,0.003102600097656283
mh43,6.0,250000,0.8083,0.8042538,-0.004046183395385761,0.004046183395385761
mh43,7.0,250000,0.8929,0.87641424,-0.016485760593414334,0.016485760593414334
mh43,8.0,250000,0.9691,0.94653565,-0.02256435308456417,0.02256435308456417
mh43,9.0,250000,1.0275,1.0105078,-0.016992177963256916,0.016992177963256916
mh43,10.0,250000,1.0361,1.0313936,-0.0047063528060913296,0.0047063528060913296
mh43,11.0,250000,0.9734,0.9742001,0.000800129508972125,0.000800129508972125
mh43,12.0,250000,0.9004,0.8936048,-0.006795184993743875,0.006795184993743875
mh43,0.0,300000,0.1963,0.20038787,0.004087865304946897,0.004087865304946897
mh43,1.0,300000,0.295,0.31470883,0.01970882892608644,0.01970882892608644
mh43,2.0,300000,0.3979,0.41222194,0.01432193837165835,0.01432193837165835
mh43,3.0,300000,0.503,0.52191275,0.01891275358200073,0.01891275358200073
mh43,4.0,300000,0.6086,0.6215094,0.012909373188018769,0.012909373188018769
mh43,5.0,300000,0.7122,0.71861917,0.006419167804717962,0.006419167804717962
mh43,6.0,300000,0.8083,0.8075518,-0.000748198795318622,0.000748198795318622
mh43,7.0,300000,0.8966,0.8797122,-0.01688777599334712,0.01688777599334712
mh43,8.0,300000,0.9709,0.94983363,-0.021066368484497056,0.021066368484497056
mh43,9.0,300000,1.0359,1.0166157,-0.0192842515945435,0.0192842515945435
mh43,10.0,300000,1.0511,1.0388894,-0.012210591888427658,0.012210591888427658
mh43,11.0,300000,0.9195,0.98169607,0.062196069240570084,0.062196069240570084
mh43,12.0,300000,0.8357,0.9011008,0.06540081434249878,0.06540081434249878
mh45,0.0,200000,0.1609,0.14951828,-0.011381718778610217,0.011381718778610217
mh45,1.0,200000,0.2603,0.26177526,0.0014752552032470945,0.0014752552032470945
mh45,2.0,200000,0.3634,0.35954785,-0.003852146530151368,0.003852146530151368
mh45,3.0,200000,0.4679,0.47645858,0.008558579301834124,0.008558579301834124
mh45,4.0,200000,0.5732,0.58206123,0.008861231136321979,0.008861231136321979
mh45,5.0,200000,0.6779,0.68842775,0.010527746295929008,0.010527746295929008
mh45,6.0,200000,0.7807,0.77434194,-0.006358059120178172,0.006358059120178172
mh45,7.0,200000,0.879,0.88461155,0.005611546993255612,0.005611546993255612
mh45,8.0,200000,0.9694,0.9776339,0.008233893489837607,0.008233893489837607
mh45,9.0,200000,1.0526,1.0589935,0.006393458747863789,0.006393458747863789
mh45,10.0,200000,1.1205,1.1086752,-0.011824758529663137,0.011824758529663137
mh45,11.0,200000,1.1623,1.1331505,-0.029149541664123646,0.029149541664123646
mh45,12.0,200000,1.1769,1.1435132,-0.03338679733276373,0.03338679733276373
mh45,0.0,250000,0.1529,0.15395534,0.0010553403854370036,0.0010553403854370036
mh45,1.0,250000,0.255,0.2662123,0.011212314367294307,0.011212314367294307
mh45,2.0,250000,0.3595,0.3639849,0.004484912633895888,0.004484912633895888
mh45,3.0,250000,0.4654,0.4808957,0.015495698070526143,0.015495698070526143
mh45,4.0,250000,0.5715,0.58649814,0.014998141288757316,0.014998141288757316
mh45,5.0,250000,0.677,0.69286466,0.01586465644836421,0.01586465644836421
mh45,6.0,250000,0.7807,0.77877885,-0.0019211489677428695,0.0019211489677428695
mh45,7.0,250000,0.8803,0.89137346,0.011073455524444609,0.011073455524444609
mh45,8.0,250000,0.9733,0.9843958,0.011095802021026557,0.011095802021026557
mh45,9.0,250000,1.0594,1.0657555,0.006355486488342388,0.006355486488342388
mh45,10.0,250000,1.1281,1.1175095,-0.010590515708923443,0.010590515708923443
mh45,11.0,250000,1.173,1.1444842,-0.0285158376693726,0.0285158376693726
mh45,12.0,250000,1.1874,1.1548469,-0.032553093338012706,0.032553093338012706
mh45,0.0,300000,0.1489,0.15562443,0.006724434351921077,0.006724434351921077
mh45,1.0,300000,0.2519,0.2691314,0.01723139224052428,0.01723139224052428
mh45,2.0,300000,0.3574,0.366904,0.009503990507125859,0.009503990507125859
mh45,3.0,300000,0.4639,0.48381478,0.019914775943756124,0.019914775943756124
mh45,4.0,300000,0.5706,0.5894173,0.018817278766632084,0.018817278766632084
mh45,5.0,300000,0.6766,0.6957838,0.019183793926239034,0.019183793926239034
mh45,6.0,300000,0.781,0.7824794,0.0014794054031371795,0.0014794054031371795
mh45,7.0,300000,0.8816,0.895074,0.013474009895324657,0.013474009895324657
mh45,8.0,300000,0.9769,0.98809636,0.011196356391906748,0.011196356391906748
mh45,9.0,300000,1.064,1.0722661,0.008266101837158146,0.008266101837158146
mh45,10.0,300000,1.1417,1.1254079,-0.016292065811157164,0.016292065811157164
mh45,11.0,300000,1.1846,1.1523826,-0.03221738777160654,0.03221738777160654
mh45,12.0,300000,1.197,1.1627454,-0.034254643440246646,0.034254643440246646
mh91,0.0,200000,0.01,0.02767726,0.0176772603392601,0.0176772603392601
mh91,1.0,200000,0.1384,0.1528076,0.014407593345642095,0.014407593345642095
mh91,2.0,200000,0.297,0.27893758,-0.01806242179870604,0.01806242179870604
mh91,3.0,200000,0.4404,0.41421482,-0.026185180330276503,0.026185180330276503
mh91,4.0,200000,0.5912,0.55221254,-0.03898746366500849,0.03898746366500849
mh91,5.0,200000,0.739,0.6680652,-0.07093480968475341,0.07093480968475341
mh91,6.0,200000,0.8421,0.7899465,-0.05215350351333614,0.05215350351333614
mh91,7.0,200000,0.922,0.89993876,-0.022061237812042278,0.022061237812042278
mh91,8.0,200000,0.9949,1.0135802,0.018680203056335443,0.018680203056335443
mh91,9.0,200000,1.0616,1.0754257,0.013825744056701561,0.013825744056701561
mh91,10.0,200000,1.1194,1.1390485,0.019648457145690967,0.019648457145690967
mh91,11.0,200000,1.1806,1.1755964,-0.0050036436080933555,0.0050036436080933555
mh91,12.0,200000,1.2386,1.2203315,-0.01826845035552971,0.01826845035552971
mh91,0.0,250000,-0.0014,0.017137174,0.018537173563241957,0.018537173563241957
mh91,1.0,250000,0.1122,0.14226755,0.030067554998397833,0.030067554998397833
mh91,2.0,250000,0.2365,0.2683975,0.03189751005172731,0.03189751005172731
mh91,3.0,250000,0.3855,0.40367475,0.01817475152015685,0.01817475152015685
mh91,4.0,250000,0.5328,0.54036707,0.007567066860198923,0.007567066860198923
mh91,5.0,250000,0.676,0.6562197,-0.019780279159545944,0.019780279159545944
mh91,6.0,250000,0.8208,0.7781011,-0.04269891338348386,0.04269891338348386
mh91,7.0,250000,0.9283,0.89041823,-0.037881768512725844,0.037881768512725844
mh91,8.0,250000,1.0018,1.0040593,0.0022593147277831793,0.0022593147277831793
mh91,9.0,250000,1.0654,1.0659055,0.0005054517745972653,0.0005054517745972653
mh91,10.0,250000,1.1227,1.1316004,0.008900379943847625,0.008900379943847625
mh91,11.0,250000,1.1821,1.1706477,-0.011452259635925222,0.011452259635925222
mh91,12.0,250000,1.2281,1.2158654,-0.012234626388549774,0.012234626388549774
mh91,0.0,300000,-0.0032,0.011042645,0.014242645201086998,0.014242645201086998
mh91,1.0,300000,0.105,0.13742292,0.03242291927337647,0.03242291927337647
mh91,2.0,300000,0.2192,0.2635529,0.044352904129028314,0.044352904129028314
mh91,3.0,300000,0.3381,0.39883015,0.060730145597457874,0.060730145597457874
mh91,4.0,300000,0.4807,0.5355226,0.054822580146789535,0.054822580146789535
mh91,5.0,300000,0.6271,0.65137523,0.024275234127044687,0.024275234127044687
mh91,6.0,300000,0.7732,0.775643,0.0024429910659790055,0.0024429910659790055
mh91,7.0,300000,0.9168,0.88796026,-0.028839744853973337,0.028839744853973337
mh91,8.0,300000,1.0088,1.0016017,-0.007198303985595622,0.007198303985595622
mh91,9.0,300000,1.0729,1.0673103,-0.00558966674804684,0.00558966674804684
mh91,10.0,300000,1.1265,1.1343931,0.007893095970153752,0.007893095970153752
mh91,11.0,300000,1.1847,1.1734405,-0.011259543609619227,0.011259543609619227
mh91,12.0,300000,1.2295,1.2186581,-0.01084191036224369,0.01084191036224369
naca0008,0.0,200000,0.0,-0.004176548,-0.004176548216491938,0.004176548216491938
naca0008,1.0,200000,0.127,0.14863916,0.02163915741443634,0.02163915741443634
naca0008,2.0,200000,0.2875,0.2679103,-0.019589698314666726,0.019589698314666726
naca0008,3.0,200000,0.375,0.36921924,-0.00578075647354126,0.00578075647354126
naca0008,4.0,200000,0.4606,0.46445405,0.0038540548324584867,0.0038540548324584867
naca0008,5.0,200000,0.553,0.55938494,0.006384942054748488,0.006384942054748488
naca0008,6.0,200000,0.6492,0.6429785,-0.0062215106010437005,0.0062215106010437005
naca0008,7.0,200000,0.7121,0.726178,0.014077990436554,0.014077990436554
naca0008,8.0,200000,0.78,0.7831239,0.003123910427093479,0.003123910427093479
naca0008,0.0,250000,0.0,0.0019800062,0.001980006229132414,0.001980006229132414
naca0008,1.0,250000,0.1638,0.15479574,-0.00900426392555237,0.00900426392555237
naca0008,2.0,250000,0.281,0.2740669,-0.00693310475349429,0.00693310475349429
naca0008,3.0,250000,0.3718,0.37537584,0.0035758370876312062,0.0035758370876312062
naca0008,4.0,250000,0.4609,0.4706106,0.00971058878898623,0.00971058878898623
naca0008,5.0,250000,0.5552,0.56554145,0.01034144620895383,0.01034144620895383
naca0008,6.0,250000,0.6503,0.649135,-0.001165006446838368,0.001165006446838368
naca0008,7.0,250000,0.7426,0.7323345,-0.01026550540924076,0.01026550540924076
naca0008,8.0,250000,0.8192,0.7892804,-0.02991958541870121,0.02991958541870121
naca0008,9.0,250000,0.7843,0.7840457,-0.0002543037414550753,0.0002543037414550753
naca0008,0.0,300000,0.0,0.0008946538,0.000894653785508126,0.000894653785508126
naca0008,1.0,300000,0.1781,0.15371037,-0.024389634704589852,0.024389634704589852
naca0008,2.0,300000,0.2768,0.27298164,-0.003818356323242178,0.003818356323242178
naca0008,3.0,300000,0.3704,0.3742906,0.0038905855178832938,0.0038905855178832938
naca0008,4.0,300000,0.4616,0.47038332,0.008783316278457631,0.008783316278457631
naca0008,5.0,300000,0.5561,0.5653141,0.009214114093780479,0.009214114093780479
naca0008,6.0,300000,0.6522,0.6496891,-0.0025109216690063496,0.0025109216690063496
naca0008,7.0,300000,0.7466,0.7328886,-0.013711420631408733,0.013711420631408733
naca0008,8.0,300000,0.8226,0.7897852,-0.03281479368209839,0.03281479368209839
naca0008,9.0,300000,0.824,0.7846541,-0.03934591913223262,0.03934591913223262
naca0008,10.0,300000,0.5982,0.69792265,0.09972264699935918,0.09972264699935918
naca0008,11.0,300000,0.5702,0.5648416,-0.005358371925354044,0.005358371925354044
naca0018,0.0,200000,0.0,-0.027034827,-0.027034826576709747,0.027034826576709747
naca0018,1.0,200000,0.106,0.117845446,0.011845445871353152,0.011845445871353152
naca0018,2.0,200000,0.2123,0.23861028,0.02631028254032136,0.02631028254032136
naca0018,3.0,200000,0.3215,0.35025707,0.028757068872451774,0.028757068872451774
naca0018,4.0,200000,0.4543,0.4872298,0.03292979426383974,0.03292979426383974
naca0018,5.0,200000,0.6114,0.60197556,-0.009424439811706598,0.009424439811706598
naca0018,6.0,200000,0.7653,0.7362149,-0.029085123825073222,0.029085123825073222
naca0018,7.0,200000,0.9187,0.86288196,-0.0558180415153503,0.0558180415153503
naca0018,8.0,200000,0.9659,0.937756,-0.028143998050689678,0.028143998050689678
naca0018,9.0,200000,0.9975,0.9839319,-0.013568100929260307,0.013568100929260307
naca0018,10.0,200000,1.0128,1.0337741,0.02097413749694832,0.02097413749694832
naca0018,11.0,200000,1.0375,1.0737576,0.03625764846801749,0.03625764846801749
naca0018,12.0,200000,1.0762,1.1358511,0.05965114479064937,0.05965114479064937
naca0018,0.0,250000,0.0,-0.039868023,-0.03986802324652672,0.03986802324652672
naca0018,1.0,250000,0.1047,0.105012186,0.00031218587160110334,0.00031218587160110334
naca0018,2.0,250000,0.2095,0.22577724,0.016277238607406624,0.016277238607406624
naca0018,3.0,250000,0.3134,0.33742392,0.02402392063140868,0.02402392063140868
naca0018,5.0,250000,0.5592,0.5869757,0.027775693702697724,0.027775693702697724
naca0018,6.0,250000,0.7194,0.721215,0.0018150096893310153,0.0018150096893310153
naca0018,7.0,250000,0.8713,0.8457841,-0.025515872287750208,0.025515872287750208
naca0018,8.0,250000,0.9785,0.9206581,-0.05784188842773441,0.05784188842773441
naca0018,9.0,250000,1.0096,0.96475714,-0.044842855548858696,0.044842855548858696
naca0018,10.0,250000,1.0179,1.0166717,-0.0012283424377441676,0.0012283424377441676
naca0018,11.0,250000,1.0424,1.0621495,0.01974952468872071,0.01974952468872071
naca0018,12.0,250000,1.0803,1.1247255,0.04442546100616451,0.04442546100616451
naca0018,0.0,300000,0.0,-0.050160203,-0.050160203129053116,0.050160203129053116
naca0018,1.0,300000,0.1046,0.09689659,-0.007703411197662352,0.007703411197662352
naca0018,2.0,300000,0.2091,0.21766163,0.008561634087562553,0.008561634087562553
naca0018,3.0,300000,0.3132,0.32930842,0.016108420419693015,0.016108420419693015
naca0018,4.0,300000,0.4186,0.4641146,0.04551460638046262,0.04551460638046262
naca0018,5.0,300000,0.5396,0.5788602,0.039260223293304475,0.039260223293304475
naca0018,6.0,300000,0.6817,0.71282274,0.031122735309600857,0.031122735309600857
naca0018,7.0,300000,0.8358,0.83739173,0.001591734123229993,0.001591734123229993
naca0018,8.0,300000,0.9843,0.9134133,-0.07088671379089351,0.07088671379089351
naca0018,10.0,300000,1.0333,1.0146776,-0.018622356224060166,0.018622356224060166
naca0018,11.0,300000,1.0511,1.0601555,0.009055510902404862,0.009055510902404862
naca0018,12.0,300000,1.0936,1.1227314,0.029131447219848727,0.029131447219848727
naca1408,0.0,200000,0.0887,0.12136025,0.03266024981737137,0.03266024981737137
naca1408,1.0,200000,0.2716,0.25776744,-0.013832561111450203,0.013832561111450203
naca1408,2.0,200000,0.3839,0.37163568,-0.012264324569702167,0.012264324569702167
naca1408,3.0,200000,0.4761,0.47608688,-1.3115262985252674e-05,1.3115262985252674e-05
naca1408,4.0,200000,0.5698,0.5811399,0.011339922142028835,0.011339922142028835
naca1408,5.0,200000,0.6518,0.6702173,0.01841727561950679,0.01841727561950679
naca1408,6.0,200000,0.7463,0.74877965,0.002479654502868689,0.002479654502868689
naca1408,7.0,200000,0.8401,0.82932025,-0.01077974805831905,0.01077974805831905
naca1408,8.0,200000,0.9189,0.89763755,-0.021262453937530568,0.021262453937530568
naca1408,9.0,200000,0.9413,0.94538206,0.004082058620452855,0.004082058620452855
naca1408,0.0,250000,0.1298,0.12651713,-0.0032828680753707873,0.0032828680753707873
naca1408,1.0,250000,0.28,0.26292416,-0.017075835466384914,0.017075835466384914
naca1408,2.0,250000,0.3794,0.3767924,-0.002607598924636856,0.002607598924636856
naca1408,3.0,250000,0.4727,0.4812434,0.008543401765823355,0.008543401765823355
naca1408,4.0,250000,0.5678,0.58629644,0.01849643917083743,0.01849643917083743
naca1408,5.0,250000,0.6539,0.6753738,0.021473792648315393,0.021473792648315393
naca1408,6.0,250000,0.7496,0.7539362,0.004336171531677202,0.004336171531677202
naca1408,7.0,250000,0.8416,0.83447677,-0.007123231029510513,0.007123231029510513
naca1408,8.0,250000,0.9257,0.90279406,-0.02290593690872189,0.02290593690872189
naca1408,9.0,250000,0.9659,0.9529798,-0.012920196914672832,0.012920196914672832
naca1408,10.0,250000,0.9218,0.9364289,0.014628904533386278,0.014628904533386278
naca1408,0.0,300000,0.1569,0.1309177,-0.025982301855087292,0.025982301855087292
naca1408,1.0,300000,0.2794,0.26857466,-0.010825344944000226,0.010825344944000226
naca1408,2.0,300000,0.3754,0.38244295,0.007042951202392567,0.007042951202392567
naca1408,3.0,300000,0.4704,0.48689425,0.016494249916076675,0.016494249916076675
naca1408,5.0,300000,0.6566,0.6818823,0.025282321834564248,0.025282321834564248
naca1408,6.0,300000,0.7532,0.7612261,0.008026117610931416,0.008026117610931416
naca1408,7.0,300000,0.8454,0.8417667,-0.003633284950256388,0.003633284950256388
naca1408,8.0,300000,0.9327,0.9100347,-0.022665283870696995,0.022665283870696995
naca1408,9.0,300000,0.994,0.96303046,-0.030969542503356928,0.030969542503356928
naca1410,0.0,200000,0.1978,0.13274877,-0.06505123226642609,0.06505123226642609
naca1410,1.0,200000,0.3109,0.27600577,-0.03489422526359559,0.03489422526359559
naca1410,2.0,200000,0.405,0.39288244,-0.01211756348609927,0.01211756348609927
naca1410,3.0,200000,0.4993,0.5013514,0.00205141611099241,0.00205141611099241
naca1410,4.0,200000,0.5906,0.60019696,0.009596957588195787,0.009596957588195787
naca1410,5.0,200000,0.6804,0.69440067,0.01400066814422607,0.01400066814422607
naca1410,6.0,200000,0.7587,0.7699343,0.01123429660797115,0.01123429660797115
naca1410,7.0,200000,0.8438,0.85995626,0.016156264495849615,0.016156264495849615
naca1410,8.0,200000,0.9345,0.96149635,0.026996353149414065,0.026996353149414065
naca1410,9.0,200000,1.0202,1.0282958,0.008095755386352543,0.008095755386352543
naca1410,10.0,200000,1.0837,1.0621127,-0.021587310981750596,0.021587310981750596
naca1410,11.0,200000,1.0853,1.077575,-0.007725031661987236,0.007725031661987236
