perfil,alpha,Re,real,previsto,erro,erro_absoluto
mh45,11.0,250000,1.173,1.1600329,-0.012967131614685101,0.012967131614685101
mh45,12.0,250000,1.1874,1.1801975,-0.007202522659301769,0.007202522659301769
mh45,0.0,300000,0.1489,0.14910199,0.00020198748111724396,0.00020198748111724396
mh45,1.0,300000,0.2519,0.2517261,-0.00017390909194947568,0.00017390909194947568
mh45,2.0,300000,0.3574,0.37484783,0.017447829341888432,0.017447829341888432
mh45,3.0,300000,0.4639,0.47472602,0.01082602128982546,0.01082602128982546
mh45,4.0,300000,0.5706,0.5753157,0.004715713882446293,0.004715713882446293
mh45,5.0,300000,0.6766,0.67208654,-0.004513463115692118,0.004513463115692118
mh45,6.0,300000,0.781,0.77971405,-0.0012859520912170685,0.0012859520912170685
mh45,7.0,300000,0.8816,0.8739994,-0.007600583171844533,0.007600583171844533
mh45,8.0,300000,0.9769,0.9875245,0.01062450942993165,0.01062450942993165
mh45,9.0,300000,1.064,1.0648223,0.0008223161697387127,0.0008223161697387127
mh45,10.0,300000,1.1417,1.1318226,-0.009877413940429625,0.009877413940429625
mh45,11.0,300000,1.1846,1.170972,-0.013628010368347265,0.013628010368347265
mh45,12.0,300000,1.197,1.1937149,-0.0032851428985596343,0.0032851428985596343
mh91,0.0,200000,0.01,0.027006853,0.017006853371858595,0.017006853371858595
mh91,1.0,200000,0.1384,0.14734237,0.008942368960380559,0.008942368960380559
mh91,2.0,200000,0.297,0.27953225,-0.01746774625778197,0.01746774625778197
mh91,3.0,200000,0.4404,0.4236345,-0.01676550068855287,0.01676550068855287
mh91,4.0,200000,0.5912,0.566816,-0.024384027671813913,0.024384027671813913
mh91,5.0,200000,0.739,0.70549285,-0.03350714588165282,0.03350714588165282
mh91,6.0,200000,0.8421,0.8350718,-0.007028197860717733,0.007028197860717733
mh91,7.0,200000,0.922,0.9263103,0.0043103008270263254,0.0043103008270263254
mh91,8.0,200000,0.9949,1.0249265,0.030026543235778802,0.030026543235778802
mh91,9.0,200000,1.0616,1.0812217,0.019621699714660545,0.019621699714660545
mh91,10.0,200000,1.1194,1.1359148,0.01651480255126958,0.01651480255126958
mh91,11.0,200000,1.1806,1.1822001,0.0016000741958617226,0.0016000741958617226
mh91,12.0,200000,1.2386,1.2218457,-0.016754253959655685,0.016754253959655685
mh91,0.0,250000,-0.0014,-0.002573552,-0.0011735520757734776,0.0011735520757734776
mh91,1.0,250000,0.1122,0.1128628,0.0006628030419349729,0.0006628030419349729
mh91,2.0,250000,0.2365,0.24304248,0.006542483925819409,0.006542483925819409
mh91,3.0,250000,0.3855,0.38479134,-0.0007086555957794283,0.0007086555957794283
mh91,4.0,250000,0.5328,0.5334148,0.0006147810935973608,0.0006147810935973608
mh91,5.0,250000,0.676,0.674389,-0.0016109952926636195,0.0016109952926636195
mh91,6.0,250000,0.8208,0.8073284,-0.013471597003936742,0.013471597003936742
mh91,7.0,250000,0.9283,0.9060603,-0.022239721584320082,0.022239721584320082
mh91,8.0,250000,1.0018,1.0109745,0.009174526405334449,0.009174526405334449
mh91,9.0,250000,1.0654,1.0703868,0.004986767387390234,0.004986767387390234
mh91,10.0,250000,1.1227,1.1302708,0.007570838737487762,0.007570838737487762
mh91,11.0,250000,1.1821,1.1785779,-0.0035221000671386005,0.0035221000671386005
mh91,12.0,250000,1.2281,1.2209373,-0.007162747955322235,0.007162747955322235
mh91,0.0,300000,-0.0032,-0.018119805,-0.014919804561138153,0.014919804561138153
mh91,1.0,300000,0.105,0.09522893,-0.009771067202091213,0.009771067202091213
mh91,2.0,300000,0.2192,0.22370562,0.004505619573593134,0.004505619573593134
mh91,3.0,300000,0.3381,0.36431268,0.026212678575515735,0.026212678575515735
mh91,4.0,300000,0.4807,0.5125593,0.03185929470062254,0.03185929470062254
mh91,5.0,300000,0.6271,0.65476453,0.027664533042907724,0.027664533042907724
mh91,6.0,300000,0.7732,0.7911493,0.017949318218231203,0.017949318218231203
mh91,7.0,300000,0.9168,0.8920589,-0.024741091060638376,0.024741091060638376
mh91,8.0,300000,1.0088,1.0028095,-0.0059904754638671065,0.0059904754638671065
mh91,9.0,300000,1.0729,1.0663191,-0.006580891990661586,0.006580891990661586
mh91,10.0,300000,1.1265,1.130494,0.003993998527526799,0.003993998527526799
mh91,11.0,300000,1.1847,1.1793507,-0.005349266242981043,0.005349266242981043
mh91,12.0,300000,1.2295,1.2227389,-0.006761137962341346,0.006761137962341346
naca0008,0.0,200000,0.0,-0.000591268,-0.000591268006246537,0.000591268006246537
naca0008,1.0,200000,0.127,0.14406772,0.01706771957874298,0.01706771957874298
naca0008,2.0,200000,0.2875,0.27628967,-0.011210328340530373,0.011210328340530373
naca0008,3.0,200000,0.375,0.37215322,-0.0028467774391174316,0.0028467774391174316
naca0008,4.0,200000,0.4606,0.4707537,0.01015369954109191,0.01015369954109191
naca0008,5.0,200000,0.553,0.55300957,9.569644927931442e-06,9.569644927931442e-06
naca0008,6.0,200000,0.6492,0.6459025,-0.0032974855422973626,0.0032974855422973626
naca0008,7.0,200000,0.7121,0.7335256,0.021425574207305953,0.021425574207305953
naca0008,8.0,200000,0.78,0.79127234,0.01127234220504758,0.01127234220504758
naca0008,0.0,250000,0.0,0.0050844466,0.005084446631371975,0.005084446631371975
naca0008,1.0,250000,0.1638,0.14963791,-0.014162092256546022,0.014162092256546022
naca0008,2.0,250000,0.281,0.2786986,-0.002301406621933011,0.002301406621933011
naca0008,3.0,250000,0.3718,0.37503734,0.003237342309951763,0.003237342309951763
naca0008,4.0,250000,0.4609,0.4728326,0.011932590341568017,0.011932590341568017
naca0008,5.0,250000,0.5552,0.55579627,0.0005962656021117896,0.0005962656021117896
naca0008,6.0,250000,0.6503,0.6484277,-0.0018722751617431532,0.0018722751617431532
naca0008,7.0,250000,0.7426,0.7377293,-0.004870689010620155,0.004870689010620155
naca0008,8.0,250000,0.8192,0.8014112,-0.017788788509368936,0.017788788509368936
naca0008,9.0,250000,0.7843,0.7791183,-0.0051817005157470675,0.0051817005157470675
naca0008,0.0,300000,0.0,0.008363418,0.008363418281078339,0.008363418281078339
naca0008,1.0,300000,0.1781,0.15234774,-0.025752256488800057,0.025752256488800057
naca0008,2.0,300000,0.2768,0.2775161,0.0007160968303680515,0.0007160968303680515
naca0008,3.0,300000,0.3704,0.37489557,0.004495572662353509,0.004495572662353509
naca0008,4.0,300000,0.4616,0.47392505,0.01232505407333373,0.01232505407333373
naca0008,5.0,300000,0.5561,0.5576693,0.0015692819595336527,0.0015692819595336527
naca0008,6.0,300000,0.6522,0.6514358,-0.0007642075538635273,0.0007642075538635273
naca0008,7.0,300000,0.7466,0.74049115,-0.006108848190307659,0.006108848190307659
naca0008,8.0,300000,0.8226,0.8044352,-0.018164806461334226,0.018164806461334226
naca0008,9.0,300000,0.824,0.7856394,-0.03836059474945064,0.03836059474945064
naca0008,10.0,300000,0.5982,0.6637341,0.06553407840728764,0.06553407840728764
naca0008,11.0,300000,0.5702,0.5765956,0.006395604419708212,0.006395604419708212
naca0018,0.0,200000,0.0,-0.0035560753,-0.0035560752730816603,0.0035560752730816603
naca0018,1.0,200000,0.106,0.10325843,-0.0027415690422058075,0.0027415690422058075
naca0018,2.0,200000,0.2123,0.23418282,0.021882819724082958,0.021882819724082958
naca0018,3.0,200000,0.3215,0.339411,0.01791099047660827,0.01791099047660827
naca0018,4.0,200000,0.4543,0.48134208,0.027042077255249042,0.027042077255249042
naca0018,5.0,200000,0.6114,0.61180633,0.00040633306503290445,0.00040633306503290445
naca0018,6.0,200000,0.7653,0.759136,-0.0061639788627624315,0.0061639788627624315
naca0018,7.0,200000,0.9187,0.86754674,-0.05115326280593868,0.05115326280593868
naca0018,8.0,200000,0.9659,0.94794333,-0.01795667018890379,0.01795667018890379
naca0018,9.0,200000,0.9975,0.9894866,-0.008013424873352104,0.008013424873352104
naca0018,10.0,200000,1.0128,1.022246,0.009446003150940019,0.009446003150940019
naca0018,11.0,200000,1.0375,1.0582306,0.02073063850402823,0.02073063850402823
naca0018,12.0,200000,1.0762,1.0919513,0.015751251029968216,0.015751251029968216
naca0018,0.0,250000,0.0,-0.010683609,-0.010683609172701836,0.010683609172701836
naca0018,1.0,250000,0.1047,0.09093793,-0.013762072634696962,0.013762072634696962
naca0018,2.0,250000,0.2095,0.2182761,0.008776098370552071,0.008776098370552071
naca0018,3.0,250000,0.3134,0.32335994,0.009959936475753772,0.009959936475753772
naca0018,5.0,250000,0.5592,0.5832907,0.024090696144103974,0.024090696144103974
naca0018,6.0,250000,0.7194,0.72670794,0.007307935333251914,0.007307935333251914
naca0018,7.0,250000,0.8713,0.84511286,-0.026187139797210657,0.026187139797210657
naca0018,8.0,250000,0.9785,0.94126636,-0.03723364210128788,0.03723364210128788
naca0018,9.0,250000,1.0096,0.9876046,-0.021995381927490287,0.021995381927490287
naca0018,10.0,250000,1.0179,1.0247788,0.006878842926025364,0.006878842926025364
naca0018,11.0,250000,1.0424,1.0586772,0.016277196502685554,0.016277196502685554
naca0018,12.0,250000,1.0803,1.095335,0.01503500671386715,0.01503500671386715
naca0018,0.0,300000,0.0,-0.02168274,-0.0216827392578125,0.0216827392578125
naca0018,1.0,300000,0.1046,0.08157187,-0.02302813044786453,0.02302813044786453
naca0018,2.0,300000,0.2091,0.20692083,-0.002179167604446419,0.002179167604446419
naca0018,3.0,300000,0.3132,0.3125722,-0.0006277889728545927,0.0006277889728545927
naca0018,4.0,300000,0.4186,0.44371864,0.02511864199638364,0.02511864199638364
naca0018,5.0,300000,0.5396,0.5656108,0.026010826015472444,0.026010826015472444
naca0018,6.0,300000,0.6817,0.7128517,0.031151703166961697,0.031151703166961697
naca0018,7.0,300000,0.8358,0.8359551,0.00015508337020875285,0.00015508337020875285
naca0018,8.0,300000,0.9843,0.9387077,-0.04559229068756099,0.04559229068756099
naca0018,10.0,300000,1.0333,1.0298146,-0.0034853990554810643,0.0034853990554810643
naca0018,11.0,300000,1.0511,1.0642983,0.013198272132873612,0.013198272132873612
naca0018,12.0,300000,1.0936,1.1003553,0.006755267524719333,0.006755267524719333
naca1408,0.0,200000,0.0887,0.11109262,0.022392619597911834,0.022392619597911834
naca1408,1.0,200000,0.2716,0.26168817,-0.009911827182769783,0.009911827182769783
naca1408,2.0,200000,0.3839,0.3805115,-0.0033885075092315864,0.0033885075092315864
naca1408,3.0,200000,0.4761,0.47939613,0.003296134614944435,0.003296134614944435
naca1408,4.0,200000,0.5698,0.56867146,-0.0011285350799560279,0.0011285350799560279
naca1408,5.0,200000,0.6518,0.6496481,-0.0021519296646118624,0.0021519296646118624
naca1408,6.0,200000,0.7463,0.7518535,0.005553525638580359,0.005553525638580359
naca1408,7.0,200000,0.8401,0.84252024,0.0024202369689941827,0.0024202369689941827
naca1408,8.0,200000,0.9189,0.91296566,-0.005934344673156788,0.005934344673156788
naca1408,9.0,200000,0.9413,0.94798183,0.006681834411621068,0.006681834411621068
naca1408,0.0,250000,0.1298,0.12168709,-0.008112908113002776,0.008112908113002776
naca1408,1.0,250000,0.28,0.26988184,-0.010118155479431179,0.010118155479431179
naca1408,2.0,250000,0.3794,0.3844939,0.005093887424468979,0.005093887424468979
naca1408,3.0,250000,0.4727,0.482444,0.00974398832321166,0.00974398832321166
naca1408,4.0,250000,0.5678,0.57117116,0.003371164512634306,0.003371164512634306
naca1408,5.0,250000,0.6539,0.6525763,-0.0013236726760864626,0.0013236726760864626
naca1408,6.0,250000,0.7496,0.7540965,0.004496508026123003,0.004496508026123003
naca1408,7.0,250000,0.8416,0.8483043,0.006704271697998032,0.006704271697998032
naca1408,8.0,250000,0.9257,0.9217414,-0.003958574008941618,0.003958574008941618
naca1408,9.0,250000,0.9659,0.96114403,-0.004755969905853252,0.004755969905853252
naca1408,10.0,250000,0.9218,0.92636985,0.00456984586715703,0.00456984586715703
naca1408,0.0,300000,0.1569,0.13006656,-0.026833441281318676,0.026833441281318676
naca1408,1.0,300000,0.2794,0.27759862,-0.0018013805389404114,0.0018013805389404114
naca1408,2.0,300000,0.3754,0.38665608,0.011256075716018665,0.011256075716018665
naca1408,3.0,300000,0.4704,0.48547068,0.015070682382583633,0.015070682382583633
naca1408,5.0,300000,0.6566,0.65518546,-0.001414538955688438,0.001414538955688438
naca1408,6.0,300000,0.7532,0.7585325,0.005332524108886738,0.005332524108886738
naca1408,7.0,300000,0.8454,0.853662,0.008262014007568319,0.008262014007568319
naca1408,8.0,300000,0.9327,0.928482,-0.004218003940582249,0.004218003940582249
naca1408,9.0,300000,0.994,0.9740193,-0.019980710983276362,0.019980710983276362
naca1410,0.0,200000,0.1978,0.15600097,-0.041799028205871586,0.041799028205871586
naca1410,1.0,200000,0.3109,0.2891207,-0.02177929606437684,0.02177929606437684
naca1410,2.0,200000,0.405,0.40552896,0.000528962612152073,0.000528962612152073
naca1410,3.0,200000,0.4993,0.5023693,0.0030692846298217558,0.0030692846298217558
naca1410,4.0,200000,0.5906,0.5778069,-0.012793109989166274,0.012793109989166274
naca1410,5.0,200000,0.6804,0.6820446,0.0016446252822875929,0.0016446252822875929
naca1410,6.0,200000,0.7587,0.77343005,0.014730049419403035,0.014730049419403035
naca1410,7.0,200000,0.8438,0.8649039,0.02110392684936524,0.02110392684936524
naca1410,8.0,200000,0.9345,0.9467241,0.012224116802215579,0.012224116802215579
naca1410,9.0,200000,1.0202,1.0150858,-0.005114183616638179,0.005114183616638179
naca1410,10.0,200000,1.0837,1.0627166,-0.020983396720886338,0.020983396720886338
naca1410,11.0,200000,1.0853,1.079325,-0.005975039291381767,0.005975039291381767
naca1410,12.0,200000,1.0007,1.0563122,0.055612203407287675,0.055612203407287675
naca1410,0.0,250000,0.1587,0.15579149,-0.0029085087299347,0.0029085087299347
naca1410,1.0,250000,0.3067,0.28770322,-0.018996783924102756,0.018996783924102756
naca1410,2.0,250000,0.4021,0.4049472,0.0028471914768218864,0.0028471914768218864
naca1410,3.0,250000,0.4972,0.502081,0.004880976963043238,0.004880976963043238
naca1410,4.0,250000,0.5893,0.5770904,-0.012209617424011276,0.012209617424011276
naca1410,5.0,250000,0.6801,0.6829092,0.002809190654754601,0.002809190654754601
naca1410,6.0,250000,0.7621,0.7737822,0.011682193660736084,0.011682193660736084
naca1410,7.0,250000,0.85,0.8673415,0.01734151840209963,0.01734151840209963
naca1410,8.0,250000,0.9387,0.9525888,0.013888796615600607,0.013888796615600607
naca1410,9.0,250000,1.0247,1.0269622,0.002262161064148005,0.002262161064148005
naca1410,10.0,250000,1.0964,1.0926479,-0.003752089881897014,0.003752089881897014
naca1410,11.0,250000,1.1284,1.1121469,-0.016253145599365304,0.016253145599365304
naca1410,12.0,250000,1.0855,1.0905582,0.005058171272277923,0.005058171272277923
naca1410,0.0,300000,0.1345,0.15195712,0.01745712447166442,0.01745712447166442
naca1410,1.0,300000,0.303,0.2831823,-0.01981770682334899,0.01981770682334899
naca1410,2.0,300000,0.4003,0.40069875,0.00039875121116639267,0.00039875121116639267
naca1410,3.0,300000,0.4957,0.4981589,0.0024589019298553727,0.0024589019298553727
naca1410,4.0,300000,0.5891,0.5744158,-0.014684197044372516,0.014684197044372516
naca1410,5.0,300000,0.6801,0.68096715,0.0008671521186828235,0.0008671521186828235
naca1410,6.0,300000,0.7645,0.7751319,0.010631881237030072,0.010631881237030072
naca1410,7.0,300000,0.8546,0.87015647,0.015556466960906956,0.015556466960906956
naca1410,8.0,300000,0.9419,0.95595646,0.014056459045410197,0.014056459045410197
naca1410,9.0,300000,1.0269,1.0347929,0.007892900085449295,0.007892900085449295
naca1410,10.0,300000,1.1009,1.1041448,0.0032448116302490337,0.0032448116302490337
naca1410,11.0,300000,1.1584,1.1252568,-0.03314322319030771,0.03314322319030771
naca1410,12.0,300000,1.1435,1.1065384,-0.0369615850448608,0.0369615850448608
naca23012,0.0,200000,0.1824,0.1724416,-0.009958398246765143,0.009958398246765143
naca23012,1.0,200000,0.3488,0.3275191,-0.021280911016464232,0.021280911016464232
naca23012,2.0,200000,0.4573,0.44683772,-0.010462276744842514,0.010462276744842514
naca23012,3.0,200000,0.5472,0.5444782,-0.0027218219757080275,0.0027218219757080275
naca23012,4.0,200000,0.6367,0.6528556,0.016155575084686236,0.016155575084686236
naca23012,5.0,200000,0.727,0.7399749,0.012974915981292745,0.012974915981292745
naca23012,6.0,200000,0.8184,0.82558435,0.007184352016448958,0.007184352016448958
naca23012,7.0,200000,0.9099,0.9248259,0.014925906753539997,0.014925906753539997
naca23012,8.0,200000,1.0013,0.99580353,-0.005496465015411456,0.005496465015411456
naca23012,9.0,200000,1.09,1.0930736,0.0030736064910887873,0.0030736064910887873
naca23012,10.0,200000,1.1718,1.1646636,-0.007136446762084914,0.007136446762084914
naca23012,11.0,200000,1.2417,1.231953,-0.009746975135803249,0.009746975135803249
naca23012,12.0,200000,1.2848,1.283134,-0.0016660163879393952,0.0016660163879393952
naca23012,0.0,250000,0.1444,0.15700966,0.012609661197662353,0.012609661197662353
naca23012,1.0,250000,0.3043,0.31273267,0.008432666730880722,0.008432666730880722
naca23012,2.0,250000,0.4582,0.43361443,-0.024585567188262936,0.024585567188262936
naca23012,3.0,250000,0.55,0.53538394,-0.014616060256958052,0.014616060256958052
naca23012,4.0,250000,0.6398,0.6445593,0.004759323787689174,0.004759323787689174
naca23012,5.0,250000,0.7296,0.73260605,0.0030060533523559307,0.0030060533523559307
naca23012,6.0,250000,0.8201,0.81687844,-0.0032215620040894066,0.0032215620040894066
naca23012,7.0,250000,0.9113,0.9244558,0.01315582151412964,0.01315582151412964
naca23012,8.0,250000,1.0026,1.003157,0.0005570196151734041,0.0005570196151734041
naca23012,9.0,250000,1.0925,1.1014372,0.008937211036682102,0.008937211036682102
naca23012,10.0,250000,1.1773,1.1814038,0.0041037561416625845,0.0041037561416625845
naca23012,11.0,250000,1.2523,1.2496444,-0.002655601310729949,0.002655601310729949
naca23012,12.0,250000,1.2999,1.2986796,-0.0012204097747803289,0.0012204097747803289
naca23012,0.0,300000,0.1237,0.14827195,0.024571948099136348,0.024571948099136348
naca23012,1.0,300000,0.2744,0.3032651,0.0288650947570801,0.0288650947570801
naca23012,2.0,300000,0.4337,0.42532396,-0.008376036834716771,0.008376036834716771
naca23012,3.0,300000,0.5527,0.5288699,-0.023830073070526092,0.023830073070526092
naca23012,4.0,300000,0.643,0.63878655,-0.004213445663452164,0.004213445663452164
naca23012,5.0,300000,0.7325,0.72707427,-0.005425734519958536,0.005425734519958536
naca23012,6.0,300000,0.8234,0.8141071,-0.009292879962921163,0.009292879962921163
naca23012,7.0,300000,0.9138,0.92351925,0.00971925373077398,0.00971925373077398
naca23012,8.0,300000,1.0058,1.0058208,2.075119018551952e-05,2.075119018551952e-05
naca23012,9.0,300000,1.0961,1.106206,0.010106059455871508,0.010106059455871508
naca23012,10.0,300000,1.1836,1.1907268,0.0071267570495605614,0.0071267570495605614
naca23012,11.0,300000,1.2632,1.257633,-0.005567029190063577,0.005567029190063577
naca23012,12.0,300000,1.3194,1.3068218,-0.012578176879882719,0.012578176879882719
naca23015,0.0,200000,0.1257,0.12910485,0.0034048526763915954,0.0034048526763915954
naca23015,1.0,200000,0.2577,0.26916704,0.011467035818099991,0.011467035818099991
naca23015,2.0,200000,0.4176,0.41503978,-0.002560222244262722,0.002560222244262722
naca23015,3.0,200000,0.58,0.5442714,-0.0357285904884338,0.0357285904884338
naca23015,4.0,200000,0.7058,0.67364186,-0.03215813951492308,0.03215813951492308
naca23015,5.0,200000,0.7869,0.7931564,0.006256385421752886,0.006256385421752886
naca23015,6.0,200000,0.8668,0.89853686,0.03173686094284056,0.03173686094284056
naca23015,7.0,200000,0.9455,0.9709575,0.02545751762390136,0.02545751762390136
naca23015,8.0,200000,1.0231,1.0323292,0.009229201698303324,0.009229201698303324
naca23015,9.0,200000,1.0985,1.0976639,-0.000836120605468782,0.000836120605468782
naca23015,10.0,200000,1.1715,1.1586647,-0.01283529663085936,0.01283529663085936
naca23015,11.0,200000,1.2318,1.219519,-0.012280980873107916,0.012280980873107916
naca23015,12.0,200000,1.2705,1.2667025,-0.003797467231750451,0.003797467231750451
naca23015,0.0,250000,0.1193,0.11437825,-0.00492174886465073,0.00492174886465073
naca23015,1.0,250000,0.232,0.2515681,0.019568108797073352,0.019568108797073352
naca23015,2.0,250000,0.3716,0.39611715,0.024517150783538832,0.024517150783538832
naca23015,3.0,250000,0.5337,0.52481526,-0.008884738636016798,0.008884738636016798
naca23015,4.0,250000,0.6938,0.6542658,-0.03953417901992795,0.03953417901992795
naca23015,5.0,250000,0.7921,0.77846795,-0.013632046794891384,0.013632046794891384
naca23015,6.0,250000,0.8699,0.8841853,0.01428531417846679,0.01428531417846679
naca23015,7.0,250000,0.9475,0.95970106,0.012201061248779288,0.012201061248779288
naca23015,8.0,250000,1.0237,1.0277722,0.0040721881866454535,0.0040721881866454535
naca23015,9.0,250000,1.0979,1.098838,0.0009379716873167965,0.0009379716873167965
naca23015,10.0,250000,1.1693,1.1657038,-0.00359622650146485,0.00359622650146485
naca23015,11.0,250000,1.2307,1.2263223,-0.004377706718444729,0.004377706718444729
naca23015,12.0,250000,1.2754,1.2748207,-0.0005793146133423743,0.0005793146133423743
naca23015,1.0,300000,0.2261,0.23776862,0.011668620252609258,0.011668620252609258
naca23015,2.0,300000,0.3512,0.3809594,0.029759391593933093,0.029759391593933093
naca23015,3.0,300000,0.5002,0.50937134,0.009171340274810813,0.009171340274810813
naca23015,4.0,300000,0.6585,0.6406269,-0.017873092651367162,0.017873092651367162
naca23015,5.0,300000,0.7975,0.7663238,-0.031176195144653307,0.031176195144653307
naca23015,6.0,300000,0.8756,0.87719125,0.0015912455558776406,0.0015912455558776406
naca23015,7.0,300000,0.9512,0.9553993,0.004199274826049759,0.004199274826049759
naca23015,8.0,300000,1.0259,1.027423,0.0015230241775512354,0.0015230241775512354
naca23015,9.0,300000,1.0997,1.0989847,-0.0007152816772459936,0.0007152816772459936
naca23015,10.0,300000,1.1718,1.1708002,-0.0009997909545897965,0.0009997909545897965
naca23015,11.0,300000,1.2353,1.2316486,-0.0036514356613159826,0.0036514356613159826
naca23015,12.0,300000,1.2854,1.2794583,-0.00594171562194834,0.00594171562194834
naca2408,0.0,200000,0.2479,0.24918343,0.001283431267738333,0.001283431267738333
naca2408,1.0,200000,0.3786,0.37871847,0.00011846556663513974,0.00011846556663513974
naca2408,2.0,200000,0.4821,0.4804161,-0.0016839107036590306,0.0016839107036590306
naca2408,3.0,200000,0.5808,0.5775945,-0.0032054813385009595,0.0032054813385009595
naca2408,4.0,200000,0.6795,0.6759674,-0.003532604694366448,0.003532604694366448
naca2408,5.0,200000,0.7624,0.7625731,0.00017312297821048261,0.00017312297821048261
naca2408,6.0,200000,0.8475,0.85435736,0.006857361793518035,0.006857361793518035
naca2408,7.0,200000,0.935,0.9353677,0.0003677034378051225,0.0003677034378051225
naca2408,8.0,200000,1.0233,1.0073224,-0.01597756938934336,0.01597756938934336
naca2408,9.0,200000,1.0835,1.0568936,-0.02660641288757315,0.02660641288757315
naca2408,10.0,200000,0.9714,1.0428268,0.07142677173614498,0.07142677173614498
naca2408,0.0,250000,0.2668,0.25374264,-0.013057364749908429,0.013057364749908429
naca2408,1.0,250000,0.3781,0.38071543,0.00261542978286744,0.00261542978286744
naca2408,2.0,250000,0.478,0.48223048,0.00423048448562624,0.00423048448562624
naca2408,3.0,250000,0.5778,0.5792623,0.0014623162269592482,0.0014623162269592482
naca2408,4.0,250000,0.6772,0.6773953,0.00019528417587277858,0.00019528417587277858
naca2408,5.0,250000,0.7598,0.7643515,0.004551487159728973,0.004551487159728973
naca2408,6.0,250000,0.8527,0.85554636,0.002846355247497545,0.002846355247497545
naca2408,7.0,250000,0.9406,0.94071275,0.00011274995803833843,0.00011274995803833843
naca2408,8.0,250000,1.0269,1.0150356,-0.011864370727538986,0.011864370727538986
naca2408,9.0,250000,1.0873,1.06788,-0.019419965553283625,0.019419965553283625
naca2408,10.0,250000,1.0854,1.0677094,-0.01769055404663078,0.01769055404663078
naca2408,11.0,250000,1.001,1.0075833,0.006583260536193958,0.006583260536193958
naca2408,0.0,300000,0.2713,0.2532346,-0.018065404939651475,0.018065404939651475
naca2408,1.0,300000,0.3755,0.37879723,0.00329723310470581,0.00329723310470581
naca2408,2.0,300000,0.4755,0.48037854,0.004878538370132468,0.004878538370132468
naca2408,3.0,300000,0.5759,0.5779959,0.0020958963394165364,0.0020958963394165364
naca2408,4.0,300000,0.6754,0.67628264,0.0008826442718505856,0.0008826442718505856
naca2408,5.0,300000,0.7608,0.76362026,0.00282025737762448,0.00282025737762448
naca2408,6.0,300000,0.8548,0.8575971,0.002797112655639644,0.002797112655639644
naca2408,7.0,300000,0.9425,0.94306815,0.000568146705627437,0.000568146705627437
naca2408,8.0,300000,1.0285,1.0188723,-0.009627738952636689,0.009627738952636689
naca2408,9.0,300000,1.1042,1.076924,-0.02727603359222419,0.02727603359222419
naca2408,10.0,300000,1.1112,1.0818284,-0.029371644210815395,0.029371644210815395
naca2408,11.0,300000,0.9687,1.0184218,0.04972176914215087,0.04972176914215087
naca2408,12.0,300000,0.8894,0.91010153,0.020701532936096223,0.020701532936096223
naca2410,0.0,200000,0.2957,0.28408328,-0.011616723012924213,0.011616723012924213
naca2410,1.0,200000,0.3975,0.39659214,-0.0009078598022461137,0.0009078598022461137
naca2410,2.0,200000,0.4965,0.5089592,0.012459174156188968,0.012459174156188968
naca2410,3.0,200000,0.5963,0.6070241,0.01072407360076899,0.01072407360076899
naca2410,4.0,200000,0.6946,0.6937277,-0.0008723278999328565,0.0008723278999328565
naca2410,5.0,200000,0.7899,0.77717966,-0.012720341587066697,0.012720341587066697
naca2410,6.0,200000,0.8774,0.859228,-0.01817198505401607,0.01817198505401607
naca2410,7.0,200000,0.9458,0.9522524,0.006452388000488307,0.006452388000488307
naca2410,8.0,200000,1.0222,1.0312713,0.009071338462829592,0.009071338462829592
naca2410,9.0,200000,1.1079,1.117477,0.00957705936431874,0.00957705936431874
naca2410,10.0,200000,1.1851,1.1718211,-0.013278882598876995,0.013278882598876995
naca2410,11.0,200000,1.2334,1.2159817,-0.017418278121948294,0.017418278121948294
naca2410,12.0,200000,1.2113,1.222776,0.011476055335998492,0.011476055335998492
naca2410,0.0,250000,0.2974,0.2859378,-0.011462213897705076,0.011462213897705076
naca2410,1.0,250000,0.3956,0.3968007,0.0012006968498229909,0.0012006968498229909
naca2410,2.0,250000,0.4947,0.50849897,0.0137989666938782,0.0137989666938782
naca2410,3.0,250000,0.5943,0.6061889,0.011888893318176219,0.011888893318176219
naca2410,4.0,250000,0.6926,0.69291806,0.0003180622100830144,0.0003180622100830144
naca2410,5.0,250000,0.7891,0.77767575,-0.011424252128601098,0.011424252128601098
naca2410,6.0,250000,0.8771,0.85913473,-0.01796526632308959,0.01796526632308959
naca2410,7.0,250000,0.9521,0.95501536,0.0029153613090515673,0.0029153613090515673
naca2410,8.0,250000,1.0327,1.0376316,0.004931630897522021,0.004931630897522021
naca2410,9.0,250000,1.1116,1.1275102,0.01591019001007088,0.01591019001007088
naca2410,10.0,250000,1.1861,1.1916754,0.005575424575805732,0.005575424575805732
naca2410,11.0,250000,1.2392,1.2384208,-0.0007791559219361144,0.0007791559219361144
naca2410,12.0,250000,1.2582,1.2468019,-0.011398146820068344,0.011398146820068344
naca2410,0.0,300000,0.295,0.28419316,-0.010806841850280746,0.010806841850280746
naca2410,1.0,300000,0.394,0.39403167,3.16736698150466e-05,3.16736698150466e-05
naca2410,2.0,300000,0.4933,0.5057964,0.012496372890472396,0.012496372890472396
naca2410,3.0,300000,0.5928,0.6034999,0.010699889373779303,0.010699889373779303
naca2410,4.0,300000,0.6914,0.69084316,-0.0005568350791931298,0.0005568350791931298
