perfil,alpha,Re,real,previsto,erro,erro_absoluto
mh70,8.0,250000,0.01621,0.016369507,0.00015950671672821173,0.00015950671672821173
mh70,9.0,250000,0.01846,0.01956347,0.0011034700357913964,0.0011034700357913964
mh70,10.0,250000,0.02109,0.022850597,0.0017605972772836674,0.0017605972772836674
mh70,11.0,250000,0.02429,0.028406382,0.004116381607055665,0.004116381607055665
mh70,12.0,250000,0.02898,0.033778556,0.004798555691242219,0.004798555691242219
mh70,0.0,300000,0.00802,0.008165555,0.0001455550748109824,0.0001455550748109824
mh70,1.0,300000,0.00815,0.008042947,-0.00010705261081457064,0.00010705261081457064
mh70,2.0,300000,0.00845,0.008041802,-0.0004081981375813476,0.0004081981375813476
mh70,3.0,300000,0.00893,0.008128889,-0.0008011110949516301,0.0008011110949516301
mh70,4.0,300000,0.00964,0.008534388,-0.001105612314641475,0.001105612314641475
mh70,5.0,300000,0.01063,0.009558714,-0.0010712860050797468,0.0010712860050797468
mh70,6.0,300000,0.0119,0.010989633,-0.0009103666111826905,0.0009103666111826905
mh70,7.0,300000,0.01348,0.01295,-0.0005299996468424804,0.0005299996468424804
mh70,8.0,300000,0.01525,0.015464786,0.0002147864401340488,0.0002147864401340488
mh70,9.0,300000,0.01734,0.018442893,0.001102893400788306,0.001102893400788306
mh70,10.0,300000,0.01992,0.021411866,0.001491865949630737,0.001491865949630737
mh70,11.0,300000,0.02289,0.026562108,0.0036721077269315713,0.0036721077269315713
mh70,12.0,300000,0.02745,0.031482086,0.0040320855855941785,0.0040320855855941785
naca0010,0.0,200000,0.01005,0.010698851,0.0006488511979579926,0.0006488511979579926
naca0010,1.0,200000,0.00948,0.010697211,0.0012172111389040941,0.0012172111389040941
naca0010,2.0,200000,0.00918,0.0108931335,0.0017131334689259523,0.0017131334689259523
naca0010,3.0,200000,0.00984,0.0113954665,0.0015554665139317515,0.0015554665139317515
naca0010,4.0,200000,0.01125,0.012569126,0.0013191257417202,0.0013191257417202
naca0010,5.0,200000,0.01389,0.01516806,0.0012780596172809605,0.0012780596172809605
naca0010,6.0,200000,0.01701,0.017340062,0.0003300621861219398,0.0003300621861219398
naca0010,7.0,200000,0.02068,0.021343207,0.0006632069867849345,0.0006632069867849345
naca0010,8.0,200000,0.02561,0.029153254,0.003543253883123397,0.003543253883123397
naca0010,9.0,200000,0.03321,0.03866517,0.005455171712636944,0.005455171712636944
naca0010,10.0,200000,0.04453,0.05038382,0.005853821129798889,0.005853821129798889
naca0010,11.0,200000,0.061,0.058746517,-0.0022534832954406725,0.0022534832954406725
naca0010,12.0,200000,0.12135,0.073851824,-0.047498176193237304,0.047498176193237304
naca0010,0.0,250000,0.00854,0.009296509,0.0007565094372630112,0.0007565094372630112
naca0010,1.0,250000,0.00841,0.009294869,0.0008848693782091133,0.0008848693782091133
naca0010,2.0,250000,0.00852,0.009490792,0.0009707917082309725,0.0009707917082309725
naca0010,3.0,250000,0.00929,0.009993125,0.000703124753236771,0.000703124753236771
naca0010,4.0,250000,0.01064,0.011166786,0.000526785843670368,0.000526785843670368
naca0010,5.0,250000,0.01305,0.013765721,0.0007157206505537025,0.0007157206505537025
naca0010,6.0,250000,0.01584,0.015937716,9.7715768814087e-05,9.7715768814087e-05
naca0010,7.0,250000,0.01914,0.019370029,0.00023002874910831375,0.00023002874910831375
naca0010,8.0,250000,0.02355,0.026441583,0.002891583409905432,0.002891583409905432
naca0010,9.0,250000,0.03008,0.036571342,0.006491342498064042,0.006491342498064042
naca0010,10.0,250000,0.03611,0.046084367,0.009974366738796231,0.009974366738796231
naca0010,11.0,250000,0.0503,0.054466516,0.004166515779495242,0.004166515779495242
naca0010,12.0,250000,0.07261,0.06934928,-0.0032607185101509034,0.0032607185101509034
naca0010,0.0,300000,0.00745,0.008116943,0.0006669428303837776,0.0006669428303837776
naca0010,1.0,300000,0.00758,0.008115303,0.0005353027713298798,0.0005353027713298798
naca0010,2.0,300000,0.00807,0.008311225,0.0002412251013517372,0.0002412251013517372
naca0010,3.0,300000,0.00891,0.008813558,-9.64418536424632e-05,9.64418536424632e-05
naca0010,5.0,300000,0.01244,0.0125365835,9.658346831798587e-05,9.658346831798587e-05
naca0010,6.0,300000,0.0147,0.014708613,8.613045513630388e-06,8.613045513630388e-06
naca0010,7.0,300000,0.01742,0.01807733,0.0006573306638002381,0.0006573306638002381
naca0010,8.0,300000,0.02112,0.024199057,0.0030790573704242707,0.0030790573704242707
naca0010,9.0,300000,0.02609,0.03334255,0.0072525514400005354,0.0072525514400005354
naca0010,10.0,300000,0.03317,0.042110857,0.008940856622457506,0.008940856622457506
naca0010,11.0,300000,0.03965,0.04872448,0.009074479973316195,0.009074479973316195
naca0010,12.0,300000,0.11454,0.0634843,-0.0510556963467598,0.0510556963467598
naca0015,0.0,200000,0.01075,0.012999565,0.002249565340578557,0.002249565340578557
naca0015,1.0,200000,0.01105,0.012913949,0.0018639488562941543,0.0018639488562941543
naca0015,2.0,200000,0.01184,0.013039195,0.001199194978773594,0.001199194978773594
naca0015,3.0,200000,0.01285,0.01343186,0.0005818601340055463,0.0005818601340055463
naca0015,4.0,200000,0.01373,0.014251757,0.0005217574131488809,0.0005217574131488809
naca0015,5.0,200000,0.01457,0.01565867,0.0010886691737174992,0.0010886691737174992
naca0015,6.0,200000,0.01559,0.016874595,0.0012845946139097217,0.0012845946139097217
naca0015,7.0,200000,0.01713,0.018950472,0.0018204716545343405,0.0018204716545343405
naca0015,8.0,200000,0.01913,0.02080818,0.0016781807941198337,0.0016781807941198337
naca0015,9.0,200000,0.02177,0.023489235,0.0017192349690198887,0.0017192349690198887
naca0015,10.0,200000,0.02484,0.028281305,0.0034413049852848043,0.0034413049852848043
naca0015,11.0,200000,0.02863,0.0327505,0.00412049850344658,0.00412049850344658
naca0015,12.0,200000,0.03333,0.03722393,0.003893931401968004,0.003893931401968004
naca0015,0.0,250000,0.00949,0.011072187,0.0015821867531538008,0.0015821867531538008
naca0015,2.0,250000,0.01037,0.011111816,0.0007418163913488381,0.0007418163913488381
naca0015,3.0,250000,0.01137,0.011504482,0.00013448154658079157,0.00013448154658079157
naca0015,4.0,250000,0.01239,0.012324379,-6.562117427587506e-05,6.562117427587506e-05
naca0015,5.0,250000,0.01346,0.01373131,0.00027131014406681087,0.00027131014406681087
naca0015,6.0,250000,0.01461,0.015024656,0.0004146564298868182,0.0004146564298868182
naca0015,7.0,250000,0.01596,0.017004374,0.0010443744146823898,0.0010443744146823898
naca0015,8.0,250000,0.01773,0.018492568,0.0007625682842731484,0.0007625682842731484
naca0015,9.0,250000,0.02001,0.020703789,0.0006937888467311859,0.0006937888467311859
naca0015,10.0,250000,0.02285,0.023575405,0.0007254046589136136,0.0007254046589136136
naca0015,11.0,250000,0.02621,0.028115632,0.0019056320124864572,0.0019056320124864572
naca0015,12.0,250000,0.03048,0.033115886,0.0026358861517906187,0.0026358861517906187
naca0015,0.0,300000,0.00872,0.010182395,0.0014623946461081502,0.0014623946461081502
naca0015,1.0,300000,0.00889,0.010096778,0.0012067781618237492,0.0012067781618237492
naca0015,2.0,300000,0.00943,0.010222024,0.0007920242843031892,0.0007920242843031892
naca0015,3.0,300000,0.0103,0.010614689,0.00031468943953514086,0.00031468943953514086
naca0015,4.0,300000,0.01139,0.011434587,4.458671867847361e-05,4.458671867847361e-05
naca0015,5.0,300000,0.01253,0.012791947,0.0002619474616646772,0.0002619474616646772
naca0015,6.0,300000,0.01387,0.014085292,0.00021529188483953438,0.00021529188483953438
naca0015,7.0,300000,0.01514,0.016042538,0.0009025379872322076,0.0009025379872322076
naca0015,8.0,300000,0.01678,0.0174842,0.00070419925570488,0.00070419925570488
naca0015,9.0,300000,0.01879,0.018828338,3.8338012099264906e-05,3.8338012099264906e-05
naca0015,10.0,300000,0.02153,0.021062983,-0.00046701680004596763,0.00046701680004596763
naca0015,11.0,300000,0.02463,0.025406018,0.0007760178995132455,0.0007760178995132455
naca0015,12.0,300000,0.02831,0.03051504,0.0022050393396616,0.0022050393396616
naca1412,0.0,200000,0.01017,0.011838832,0.0016688319388031957,0.0016688319388031957
naca1412,1.0,200000,0.01018,0.011753215,0.0015732154545187952,0.0015732154545187952
naca1412,2.0,200000,0.01017,0.011893453,0.001723453076481819,0.001723453076481819
naca1412,3.0,200000,0.01058,0.012435536,0.0018555359002947799,0.0018555359002947799
naca1412,4.0,200000,0.0113,0.013075391,0.0017753908306360252,0.0017753908306360252
naca1412,5.0,200000,0.01235,0.014602823,0.0022528231829404832,0.0022528231829404832
naca1412,6.0,200000,0.014,0.016487334,0.002487333923578262,0.002487333923578262
naca1412,7.0,200000,0.01684,0.019721808,0.0028818079119920723,0.0028818079119920723
naca1412,8.0,200000,0.0205,0.021790598,0.001290597587823867,0.001290597587823867
naca1412,9.0,200000,0.02434,0.025421867,0.0010818671470880503,0.0010818671470880503
naca1412,10.0,200000,0.02924,0.03091724,0.0016772403067350401,0.0016772403067350401
naca1412,11.0,200000,0.03574,0.037410405,0.001670404533147811,0.001670404533147811
naca1412,12.0,200000,0.04208,0.041924022,-0.00015597786188125545,0.00015597786188125545
naca1412,0.0,250000,0.00867,0.010176464,0.0015064639839529985,0.0015064639839529985
naca1412,1.0,250000,0.00902,0.0100908475,0.001070847499668598,0.001070847499668598
naca1412,2.0,250000,0.00938,0.010231085,0.0008510851216316229,0.0008510851216316229
naca1412,3.0,250000,0.00977,0.010773168,0.0010031679454445847,0.0010031679454445847
naca1412,4.0,250000,0.01044,0.011413025,0.0009730247384309772,0.0009730247384309772
naca1412,5.0,250000,0.01152,0.012940455,0.0014204552280902855,0.0014204552280902855
naca1412,6.0,250000,0.01319,0.014824983,0.0016349827325344082,0.0016349827325344082
naca1412,7.0,250000,0.01582,0.017531797,0.001711797289848327,0.001711797289848327
naca1412,8.0,250000,0.01911,0.019231077,0.00012107728362083583,0.00012107728362083583
naca1412,9.0,250000,0.02258,0.022603631,2.363101959228578e-05,2.363101959228578e-05
naca1412,10.0,250000,0.02683,0.026178552,-0.0006514481621980664,0.0006514481621980664
naca1412,11.0,250000,0.03117,0.032742754,0.0015727536249160769,0.0015727536249160769
naca1412,12.0,250000,0.03756,0.037783187,0.0002231868827342956,0.0002231868827342956
naca1412,0.0,300000,0.00774,0.009267008,0.001527007932066917,0.001527007932066917
naca1412,1.0,300000,0.00817,0.009181391,0.0010113914477825163,0.0010113914477825163
naca1412,2.0,300000,0.00873,0.009321629,0.0005916290697455407,0.0005916290697455407
naca1412,3.0,300000,0.0092,0.009863712,0.0006637118935585024,0.0006637118935585024
naca1412,4.0,300000,0.00987,0.010503569,0.0006335686865448949,0.0006335686865448949
naca1412,5.0,300000,0.01095,0.011981427,0.0010314267382025722,0.0010314267382025722
naca1412,6.0,300000,0.0126,0.013865952,0.0012659523800015449,0.0012659523800015449
naca1412,7.0,300000,0.01504,0.016550303,0.0015103025054931645,0.0015103025054931645
naca1412,8.0,300000,0.01784,0.018203044,0.0003630443102121336,0.0003630443102121336
naca1412,9.0,300000,0.02086,0.020708516,-0.000151483759880066,0.000151483759880066
naca1412,10.0,300000,0.02461,0.023646468,-0.0009635317033529281,0.0009635317033529281
naca1412,11.0,300000,0.02932,0.02967097,0.0003509705144166958,0.0003509705144166958
naca1412,12.0,300000,0.03364,0.0348202,0.0011801990127563444,0.0011801990127563444
naca4412,0.0,200000,0.01008,0.012402617,0.0023226173725724216,0.0023226173725724216
naca4412,1.0,200000,0.01044,0.012296547,0.0018565471819043163,0.0018565471819043163
naca4412,2.0,200000,0.01104,0.01232996,0.001289960241913796,0.001289960241913796
naca4412,3.0,200000,0.01178,0.012915363,0.0011353626039624209,0.0011353626039624209
naca4412,4.0,200000,0.01264,0.013475781,0.0008357813066244123,0.0008357813066244123
naca4412,5.0,200000,0.01364,0.014076192,0.00043619193196296757,0.00043619193196296757
naca4412,6.0,200000,0.01454,0.015920697,0.0013806967800855628,0.0013806967800855628
naca4412,7.0,200000,0.0155,0.017869478,0.002369478091597557,0.002369478091597557
naca4412,8.0,200000,0.01685,0.020197466,0.0033474660158157345,0.0033474660158157345
naca4412,9.0,200000,0.01983,0.023758335,0.003928335039019584,0.003928335039019584
naca4412,10.0,200000,0.02621,0.028282573,0.002072573446631431,0.002072573446631431
naca4412,11.0,200000,0.03298,0.034357835,0.0013778346073627448,0.0013778346073627448
naca4412,12.0,200000,0.0403,0.03899526,-0.00130474148988724,0.00130474148988724
naca4412,0.0,250000,0.0089,0.010697839,0.0017978388503193856,0.0017978388503193856
naca4412,1.0,250000,0.00933,0.010591769,0.0012617686596512797,0.0012617686596512797
naca4412,2.0,250000,0.00992,0.010625182,0.000705181719660759,0.000705181719660759
naca4412,3.0,250000,0.01064,0.011210584,0.0005705840817093848,0.0005705840817093848
naca4412,4.0,250000,0.01145,0.011771003,0.00032100278437137593,0.00032100278437137593
naca4412,5.0,250000,0.01233,0.012371413,4.141340970992974e-05,4.141340970992974e-05
naca4412,6.0,250000,0.0132,0.014255395,0.0010553951591253281,0.0010553951591253281
naca4412,7.0,250000,0.01424,0.016253697,0.0020136967545747765,0.0020136967545747765
naca4412,8.0,250000,0.01575,0.01862339,0.0028733893036842345,0.0028733893036842345
naca4412,9.0,250000,0.01914,0.022059595,0.002919595212340354,0.002919595212340354
naca4412,10.0,250000,0.02503,0.026115566,0.0010855664920806883,0.0010855664920806883
naca4412,11.0,250000,0.03099,0.03223111,0.0012411110794544218,0.0012411110794544218
naca4412,12.0,250000,0.03811,0.036979582,-0.0011304178392887096,0.0011304178392887096
naca4412,0.0,300000,0.00815,0.01009262,0.0019426198065280922,0.0019426198065280922
naca4412,1.0,300000,0.00859,0.00998655,0.001396549615859985,0.001396549615859985
naca4412,2.0,300000,0.00917,0.010019963,0.0008499626758694655,0.0008499626758694655
naca4412,3.0,300000,0.00986,0.01064984,0.0007898403474688523,0.0007898403474688523
naca4412,4.0,300000,0.01064,0.01121026,0.0005702599814534186,0.0005702599814534186
naca4412,5.0,300000,0.01146,0.011761102,0.0003011018940806392,0.0003011018940806392
naca4412,6.0,300000,0.01233,0.013645083,0.0013150827121734612,0.0013150827121734612
naca4412,7.0,300000,0.01338,0.015679842,0.0022998418611288075,0.0022998418611288075
naca4412,8.0,300000,0.01506,0.017997582,0.0029375815117359157,0.0029375815117359157
naca4412,9.0,300000,0.0187,0.021186102,0.0024861021816730486,0.0024861021816730486
naca4412,10.0,300000,0.02391,0.025149936,0.0012399358564615243,0.0012399358564615243
naca4412,11.0,300000,0.02937,0.03106826,0.001698259850144386,0.001698259850144386
naca4412,12.0,300000,0.03624,0.036336076,9.607551455497604e-05,9.607551455497604e-05
naca4415,0.0,200000,0.01145,0.014264824,0.002814823868870735,0.002814823868870735
naca4415,2.0,200000,0.0125,0.014323856,0.0018238557502627366,0.0018238557502627366
naca4415,3.0,200000,0.01313,0.014263608,0.001133607561588288,0.001133607561588288
naca4415,4.0,200000,0.0139,0.014654889,0.0007548887714743623,0.0007548887714743623
naca4415,5.0,200000,0.01471,0.01493715,0.00022715029209852133,0.00022715029209852133
naca4415,6.0,200000,0.0156,0.015596474,-3.526410460471391e-06,3.526410460471391e-06
naca4415,7.0,200000,0.01658,0.016403966,-0.00017603434801101783,0.00017603434801101783
naca4415,8.0,200000,0.01766,0.017746968,8.696819484233995e-05,8.696819484233995e-05
naca4415,9.0,200000,0.01903,0.02006423,0.001034229145646097,0.001034229145646097
naca4415,10.0,200000,0.02116,0.023841232,0.0026812320613861067,0.0026812320613861067
naca4415,11.0,200000,0.02454,0.028446384,0.003906383774280549,0.003906383774280549
naca4415,12.0,200000,0.02929,0.03291237,0.003622369817495346,0.003622369817495346
naca4415,0.0,250000,0.01007,0.012483981,0.002413981437981128,0.002413981437981128
naca4415,1.0,250000,0.01089,0.012493902,0.0016039018860459324,0.0016039018860459324
naca4415,2.0,250000,0.01138,0.012543013,0.0011630133193731313,0.0011630133193731313
naca4415,3.0,250000,0.01191,0.012482765,0.0005727651306986804,0.0005727651306986804
naca4415,4.0,250000,0.01261,0.012874046,0.00026404634058475526,0.00026404634058475526
naca4415,5.0,250000,0.01334,0.01315631,-0.00018369027614593449,0.00018369027614593449
naca4415,6.0,250000,0.01417,0.013855118,-0.0003148816955089572,0.0003148816955089572
naca4415,7.0,250000,0.0151,0.014712157,-0.00038784327208995877,0.00038784327208995877
naca4415,8.0,250000,0.01612,0.016096832,-2.3167769312857495e-05,2.3167769312857495e-05
naca4415,9.0,250000,0.01762,0.018308887,0.000688887258172035,0.000688887258172035
naca4415,10.0,250000,0.0199,0.021617627,0.0017176267713308324,0.0017176267713308324
naca4415,11.0,250000,0.02343,0.026293809,0.002863808594346047,0.002863808594346047
naca4415,12.0,250000,0.02821,0.030870829,0.002660828777551652,0.002660828777551652
naca4415,0.0,300000,0.00939,0.011197333,0.0018073332241177551,0.0018073332241177551
naca4415,1.0,300000,0.00995,0.011207254,0.0012572536721825595,0.0012572536721825595
naca4415,2.0,300000,0.01063,0.011256365,0.0006263651055097574,0.0006263651055097574
naca4415,3.0,300000,0.01111,0.011240592,0.00013059222638607017,0.00013059222638607017
naca4415,4.0,300000,0.01175,0.011631873,-0.00011812656372785571,0.00011812656372785571
naca4415,5.0,300000,0.01244,0.011864566,-0.0005754337558150288,0.0005754337558150288
naca4415,6.0,300000,0.01324,0.012563371,-0.0006766289004683495,0.0006766289004683495
naca4415,7.0,300000,0.0141,0.013517769,-0.0005822309464216229,0.0005822309464216229
naca4415,8.0,300000,0.01514,0.015184452,4.445182591676644e-05,4.445182591676644e-05
naca4415,9.0,300000,0.01666,0.017341506,0.0006815057361125934,0.0006815057361125934
naca4415,10.0,300000,0.01907,0.020558104,0.0014881039190292357,0.0014881039190292357
naca4415,11.0,300000,0.0226,0.024828743,0.0022287431895732894,0.0022287431895732894
naca4415,12.0,300000,0.02736,0.02993211,0.0025721096390485775,0.0025721096390485775
s1091,0.0,200000,0.01207,0.013527489,0.0014574892672896377,0.0014574892672896377
s1091,1.0,200000,0.00909,0.012791924,0.0037019241786003104,0.0037019241786003104
s1091,2.0,200000,0.00965,0.012282779,0.0026327794402837747,0.0026327794402837747
s1091,3.0,200000,0.01034,0.012498085,0.0021580853870511053,0.0021580853870511053
s1091,4.0,200000,0.01117,0.013049038,0.0018790381270647055,0.0018790381270647055
s1091,5.0,200000,0.01266,0.014494959,0.0018349592649936682,0.0018349592649936682
s1091,6.0,200000,0.0151,0.016780583,0.001680583187937736,0.001680583187937736
s1091,7.0,200000,0.01869,0.018984135,0.0002941352403163927,0.0002941352403163927
s1091,8.0,200000,0.0226,0.022525424,-7.45758622884736e-05,7.45758622884736e-05
s1091,9.0,200000,0.02693,0.02558845,-0.001341550909280776,0.001341550909280776
s1091,10.0,200000,0.0325,0.031959586,-0.0005404141545295726,0.0005404141545295726
s1091,11.0,200000,0.03742,0.04117681,0.0037568108606338482,0.0037568108606338482
s1091,12.0,200000,0.04043,0.0497203,0.009290298498868942,0.009290298498868942
s1091,0.0,250000,0.01059,0.012703975,0.002113974731266498,0.002113974731266498
s1091,1.0,250000,0.00916,0.01196841,0.0028084096425771716,0.0028084096425771716
s1091,2.0,250000,0.00875,0.011459265,0.0027092649042606345,0.0027092649042606345
s1091,3.0,250000,0.00944,0.011674569,0.002234568988382816,0.002234568988382816
s1091,4.0,250000,0.0103,0.012225524,0.0019255235910415648,0.0019255235910415648
s1091,5.0,250000,0.01204,0.013770279,0.001730278543233871,0.001730278543233871
s1091,6.0,250000,0.01432,0.016256636,0.0019366360086202627,0.0019366360086202627
s1091,7.0,250000,0.01754,0.01850973,0.0009697306966781616,0.0009697306966781616
s1091,8.0,250000,0.02101,0.021756427,0.000746427362561225,0.000746427362561225
s1091,9.0,250000,0.02523,0.024801008,-0.00042899159669875994,0.00042899159669875994
s1091,10.0,250000,0.02907,0.029530043,0.0004600427824258818,0.0004600427824258818
s1091,11.0,250000,0.0325,0.03822199,0.0057219888269901265,0.0057219888269901265
s1091,12.0,250000,0.03458,0.047159325,0.012579325331449509,0.012579325331449509
s2048,0.0,200000,0.01108,0.009937459,-0.0011425413283705707,0.0011425413283705707
s2048,1.0,200000,0.01001,0.00979747,-0.00021253028720617274,0.00021253028720617274
s2048,2.0,200000,0.00937,0.009822075,0.00045207525521516814,0.00045207525521516814
s2048,3.0,200000,0.00916,0.010158042,0.0009980424234271052,0.0009980424234271052
s2048,4.0,200000,0.00958,0.01109311,0.0015131098461151123,0.0015131098461151123
s2048,5.0,200000,0.01213,0.012614925,0.0004849253919720648,0.0004849253919720648
s2048,6.0,200000,0.01455,0.014689937,0.0001399372339248653,0.0001399372339248653
s2048,7.0,200000,0.01896,0.017594188,-0.0013658115482330334,0.0013658115482330334
s2048,8.0,200000,0.02422,0.023016358,-0.0012036422055959686,0.0012036422055959686
s2048,9.0,200000,0.03288,0.031429,-0.0014509998011589045,0.0014509998011589045
s2048,10.0,200000,0.04935,0.040469274,-0.008880726075172422,0.008880726075172422
s2048,11.0,200000,0.06063,0.051336505,-0.009293495481014255,0.009293495481014255
s2048,12.0,200000,0.0872,0.070690386,-0.01650961400270462,0.01650961400270462
s2048,0.0,250000,0.00912,0.008666352,-0.00045364763110876047,0.00045364763110876047
s2048,1.0,250000,0.00821,0.008526363,0.0003163634100556371,0.0003163634100556371
s2048,2.0,250000,0.00795,0.008550969,0.0006009689524769778,0.0006009689524769778
s2048,3.0,250000,0.0081,0.008886936,0.0007869361206889157,0.0007869361206889157
s2048,4.0,250000,0.00901,0.0098220045,0.0008120044746994966,0.0008120044746994966
s2048,5.0,250000,0.01151,0.011442656,-6.734430253505647e-05,6.734430253505647e-05
s2048,6.0,250000,0.01373,0.0135571305,-0.0001728695291280738,0.0001728695291280738
s2048,7.0,250000,0.01761,0.016510922,-0.0010990775382518775,0.0010990775382518775
s2048,8.0,250000,0.0223,0.0216385,-0.0006615004271268848,0.0006615004271268848
s2048,9.0,250000,0.03032,0.030032657,-0.0002873429131507871,0.0002873429131507871
s2048,10.0,250000,0.04323,0.03831952,-0.004910479347705839,0.004910479347705839
s2048,11.0,250000,0.05818,0.049131922,-0.009048077576160433,0.009048077576160433
s2048,12.0,250000,0.08155,0.06643374,-0.015116257357597349,0.015116257357597349
s2048,0.0,300000,0.00783,0.0075743655,-0.00025563452571630493,0.00025563452571630493
s2048,1.0,300000,0.00722,0.0074343756,0.00021437558412551894,0.00021437558412551894
s2048,2.0,300000,0.00713,0.0074589807,0.0003289806608855724,0.0003289806608855724
s2048,3.0,300000,0.00744,0.007794941,0.00035494084417819934,0.00035494084417819934
s2048,4.0,300000,0.00876,0.008730016,-2.998428255319638e-05,2.998428255319638e-05
s2048,5.0,300000,0.01105,0.010301096,-0.0007489036351442345,0.0007489036351442345
s2048,6.0,300000,0.01319,0.012415568,-0.0007744316557049755,0.0007744316557049755
s2048,7.0,300000,0.01661,0.01524492,-0.0013650801932811735,0.0013650801932811735
s2048,8.0,300000,0.0212,0.019856414,-0.0013435861736536027,0.0013435861736536027
s2048,9.0,300000,0.02724,0.027757281,0.0005172814375162121,0.0005172814375162121
s2048,10.0,300000,0.03913,0.035618246,-0.0035117543983459454,0.0035117543983459454
s2048,11.0,300000,0.05016,0.044796262,-0.0053637380635738405,0.0053637380635738405
s2048,12.0,300000,0.06869,0.060551886,-0.00813811448454857,0.00813811448454857
s4110,0.0,200000,0.00956,0.010339501,0.000779501313865184,0.000779501313865184
s4110,1.0,200000,0.00936,0.010208382,0.0008483822712302205,0.0008483822712302205
s4110,2.0,200000,0.00938,0.010271883,0.0008918826383352285,0.0008918826383352285
s4110,3.0,200000,0.0096,0.0104166,0.0008165999218821534,0.0008165999218821534
s4110,4.0,200000,0.01023,0.011096238,0.0008662381586432462,0.0008662381586432462
s4110,5.0,200000,0.01176,0.012163409,0.000403409031927586,0.000403409031927586
s4110,6.0,200000,0.01435,0.014262168,-8.783226311206808e-05,8.783226311206808e-05
s4110,7.0,200000,0.01721,0.016877392,-0.00033260769307613333,0.00033260769307613333
s4110,8.0,200000,0.02031,0.019965561,-0.00034443889319896864,0.00034443889319896864
s4110,9.0,200000,0.02411,0.023619764,-0.0004902364468574519,0.0004902364468574519
s4110,10.0,200000,0.02871,0.02937668,0.0006666800314188009,0.0006666800314188009
s4110,11.0,200000,0.03591,0.035459224,-0.00045077586531638847,0.00045077586531638847
s4110,12.0,200000,0.04262,0.042490646,-0.00012935375690460021,0.00012935375690460021
s4110,0.0,250000,0.00802,0.009127157,0.0011071568089723594,0.0011071568089723594
s4110,1.0,250000,0.00807,0.008996038,0.0009260377663373939,0.0009260377663373939
s4110,2.0,250000,0.00824,0.009059538,0.0008195381334424011,0.0008195381334424011
s4110,3.0,250000,0.00862,0.009204255,0.0005842554169893273,0.0005842554169893273
s4110,4.0,250000,0.00945,0.009883894,0.00043389365375041955,0.00043389365375041955
s4110,5.0,250000,0.01112,0.011049901,-7.00988647341725e-05,7.00988647341725e-05
s4110,6.0,250000,0.01353,0.013188124,-0.00034187629699707067,0.00034187629699707067
s4110,7.0,250000,0.01608,0.015852889,-0.00022711095392704064,0.00022711095392704064
s4110,8.0,250000,0.01877,0.018646462,-0.00012353811085224,0.00012353811085224
s4110,9.0,250000,0.02215,0.022282217,0.00013221669793129012,0.00013221669793129012
s4110,10.0,250000,0.02634,0.027179226,0.0008392262792587292,0.0008392262792587292
s4110,11.0,250000,0.03169,0.033104595,0.001414594796895978,0.001414594796895978
s4110,12.0,250000,0.03932,0.03976072,0.0004407199847698204,0.0004407199847698204
s4110,0.0,300000,0.00712,0.008201809,0.0010818086686730389,0.0010818086686730389
s4110,1.0,300000,0.00726,0.00807069,0.0008106896260380745,0.0008106896260380745
s4110,2.0,300000,0.00752,0.00813419,0.0006141899931430819,0.0006141899931430819
s4110,3.0,300000,0.00799,0.008278907,0.0002889072766900057,0.0002889072766900057
s4110,4.0,300000,0.00894,0.0089585455,1.8545513451099366e-05,1.8545513451099366e-05
s4110,5.0,300000,0.0107,0.010074982,-0.0006250175803899759,0.0006250175803899759
s4110,6.0,300000,0.01296,0.012213203,-0.0007467968752980225,0.0007467968752980225
s4110,7.0,300000,0.01522,0.014794604,-0.0004253960785269729,0.0004253960785269729
s4110,8.0,300000,0.01769,0.017536232,-0.00015376775205135432,0.00015376775205135432
s4110,9.0,300000,0.02095,0.020924302,-2.569818198680865e-05,2.569818198680865e-05
s4110,10.0,300000,0.0243,0.02550316,0.001203160431981088,0.001203160431981088
s4110,11.0,300000,0.03011,0.031022962,0.0009129621827602373,0.0009129621827602373
s4110,12.0,300000,0.03583,0.03722691,0.0013969116342067711,0.0013969116342067711
s4180,0.0,200000,0.00973,0.010522874,0.0007928740721940986,0.0007928740721940986
s4180,1.0,200000,0.01031,0.01043431,0.00012430995196104078,0.00012430995196104078
s4180,2.0,200000,0.01103,0.010472059,-0.0005579407501220702,0.0005579407501220702
s4180,3.0,200000,0.01181,0.010634949,-0.0011750505691766732,0.0011750505691766732
s4180,4.0,200000,0.01269,0.011203345,-0.001486655088663101,0.001486655088663101
s4180,5.0,200000,0.01356,0.012199413,-0.0013605869686603538,0.0013605869686603538
s4180,6.0,200000,0.0145,0.013667949,-0.0008320514559745796,0.0008320514559745796
s4180,7.0,200000,0.01551,0.015453052,-5.694822430610605e-05,5.694822430610605e-05
s4180,8.0,200000,0.01691,0.01848157,0.0015715693646669374,0.0015715693646669374
s4180,9.0,200000,0.0195,0.021419188,0.0019191880077123642,0.0019191880077123642
s4180,10.0,200000,0.02372,0.02591822,0.002198219238519667,0.002198219238519667
s4180,11.0,200000,0.02886,0.031937078,0.0030770776414871213,0.0030770776414871213
s4180,12.0,200000,0.0354,0.03679395,0.0013939509451389304,0.0013939509451389304
s4180,0.0,250000,0.00875,0.008834432,8.44318792223922e-05,8.44318792223922e-05
