perfil,alpha,Re,real,previsto,erro,erro_absoluto
mh44,9.0,300000,1.049,0.9993123,-0.04968771839141839,0.04968771839141839
mh44,10.0,300000,1.1001,1.0359068,-0.06419320831298836,0.06419320831298836
mh44,11.0,300000,1.1291,1.0573503,-0.07174972209930419,0.07174972209930419
mh44,12.0,300000,1.1371,1.0732611,-0.06383885822296143,0.06383885822296143
mh70,0.0,200000,0.3621,0.2969392,-0.06516080579757688,0.06516080579757688
mh70,1.0,200000,0.4571,0.4132342,-0.04386579594612122,0.04386579594612122
mh70,2.0,200000,0.5566,0.524126,-0.03247400674819945,0.03247400674819945
mh70,3.0,200000,0.6585,0.64216787,-0.016332133769988988,0.016332133769988988
mh70,4.0,200000,0.7604,0.7619568,0.0015568109512329453,0.0015568109512329453
mh70,5.0,200000,0.8603,0.84977955,-0.010520453739166213,0.010520453739166213
mh70,6.0,200000,0.957,0.9579625,0.0009625129699707413,0.0009625129699707413
mh70,7.0,200000,1.0491,1.0649803,0.015880268478393633,0.015880268478393633
mh70,8.0,200000,1.1366,1.149463,0.012863057518005316,0.012863057518005316
mh70,9.0,200000,1.2168,1.2191637,0.002363656234741107,0.002363656234741107
mh70,10.0,200000,1.2862,1.265755,-0.020444942665100108,0.020444942665100108
mh70,11.0,200000,1.3326,1.2850746,-0.04752540836334229,0.04752540836334229
mh70,12.0,200000,1.3643,1.3045336,-0.05976639919281013,0.05976639919281013
mh70,0.0,250000,0.3603,0.30065215,-0.059647853660583505,0.059647853660583505
mh70,1.0,250000,0.456,0.4171984,-0.03880161023139955,0.03880161023139955
mh70,2.0,250000,0.5558,0.5295458,-0.02625421600341793,0.02625421600341793
mh70,3.0,250000,0.658,0.64758766,-0.010412343025207549,0.010412343025207549
mh70,4.0,250000,0.7602,0.7673766,0.0071766016960144174,0.0071766016960144174
mh70,5.0,250000,0.8605,0.85519934,-0.005300662994384808,0.005300662994384808
mh70,6.0,250000,0.9581,0.964144,0.006043991470336962,0.006043991470336962
mh70,7.0,250000,1.0516,1.0711613,0.019561270141601472,0.019561270141601472
mh70,8.0,250000,1.1406,1.155644,0.01504405918121332,0.01504405918121332
mh70,9.0,250000,1.2222,1.2253447,0.0031446578979492656,0.0031446578979492656
mh70,10.0,250000,1.2923,1.2733194,-0.01898063640594483,0.01898063640594483
mh70,11.0,250000,1.3392,1.2930434,-0.04615662498474116,0.04615662498474116
mh70,12.0,250000,1.3728,1.3151582,-0.05764175205230715,0.05764175205230715
mh70,0.0,300000,0.3515,0.30179822,-0.049701775550842264,0.049701775550842264
mh70,1.0,300000,0.4555,0.41834447,-0.03715553212165834,0.03715553212165834
mh70,2.0,300000,0.5555,0.5306919,-0.024808078289031976,0.024808078289031976
mh70,3.0,300000,0.6577,0.6487338,-0.008966205310821485,0.008966205310821485
mh70,4.0,300000,0.7601,0.76852274,0.008422739410400393,0.008422739410400393
mh70,5.0,300000,0.8612,0.8563455,-0.004854525279998745,0.004854525279998745
mh70,6.0,300000,0.9597,0.966812,0.007112014579772952,0.007112014579772952
mh70,7.0,300000,1.0543,1.0744816,0.020181606483459458,0.020181606483459458
mh70,8.0,300000,1.1454,1.1597674,0.014367389297485378,0.014367389297485378
mh70,9.0,300000,1.2291,1.229468,0.00036798801422111005,0.00036798801422111005
mh70,10.0,300000,1.2994,1.2774427,-0.021957306289672962,0.021957306289672962
mh70,11.0,300000,1.349,1.300753,-0.04824700260162351,0.04824700260162351
mh70,12.0,300000,1.3834,1.3278824,-0.0555175909042358,0.0555175909042358
naca1412,0.0,200000,0.1314,0.17044103,0.03904103145599366,0.03904103145599366
naca1412,1.0,200000,0.3063,0.2823384,-0.023961589384078996,0.023961589384078996
naca1412,2.0,200000,0.4402,0.39661214,-0.04358786244392393,0.04358786244392393
naca1412,3.0,200000,0.5321,0.50996333,-0.022136666393280047,0.022136666393280047
naca1412,4.0,200000,0.6218,0.63317335,0.011373346519470195,0.011373346519470195
naca1412,5.0,200000,0.7071,0.7059136,-0.0011863966941833004,0.0011863966941833004
naca1412,6.0,200000,0.7885,0.78338856,-0.0051114449501037384,0.0051114449501037384
naca1412,7.0,200000,0.8637,0.9122471,0.048547121334075904,0.048547121334075904
naca1412,8.0,200000,0.9356,1.0108745,0.07527450981140138,0.07527450981140138
naca1412,9.0,200000,1.0139,1.0955652,0.08166519985198972,0.08166519985198972
naca1412,10.0,200000,1.0953,1.1380596,0.04275961608886725,0.04275961608886725
naca1412,11.0,200000,1.1703,1.1747454,0.004445440483093366,0.004445440483093366
naca1412,12.0,200000,1.2047,1.1863161,-0.018383867454528913,0.018383867454528913
naca1412,0.0,250000,0.1185,0.17289679,0.05439678752422333,0.05439678752422333
naca1412,1.0,250000,0.2648,0.28421053,0.019410532903671285,0.019410532903671285
naca1412,2.0,250000,0.4382,0.3999398,-0.038260194730758645,0.038260194730758645
naca1412,3.0,250000,0.5314,0.513291,-0.01810899868011473,0.01810899868011473
naca1412,4.0,250000,0.6221,0.636501,0.014401014232635512,0.014401014232635512
naca1412,5.0,250000,0.7079,0.7092413,0.0013412710189819599,0.0013412710189819599
naca1412,6.0,250000,0.7906,0.7874779,-0.003122089481353729,0.003122089481353729
naca1412,7.0,250000,0.8684,0.91699994,0.04859993610382085,0.04859993610382085
naca1412,8.0,250000,0.9428,1.0156271,0.07282714576721194,0.07282714576721194
naca1412,9.0,250000,1.0192,1.1003178,0.08111783580780019,0.08111783580780019
naca1412,10.0,250000,1.0966,1.1455531,0.04895311203002928,0.04895311203002928
naca1412,11.0,250000,1.1672,1.1830906,0.015890567588806137,0.015890567588806137
naca1412,12.0,250000,1.2153,1.2000973,-0.015202677536010789,0.015202677536010789
naca1412,0.0,300000,0.1149,0.17059836,0.055698357915878294,0.055698357915878294
naca1412,1.0,300000,0.2419,0.2819121,0.040012088394165035,0.040012088394165035
naca1412,2.0,300000,0.4081,0.39764136,-0.010458639240264911,0.010458639240264911
naca1412,3.0,300000,0.5315,0.51099277,-0.02050723457336423,0.02050723457336423
naca1412,4.0,300000,0.6225,0.6342028,0.011702778339385933,0.011702778339385933
naca1412,5.0,300000,0.7093,0.70694304,-0.0023569648742676197,0.0023569648742676197
naca1412,6.0,300000,0.793,0.7867015,-0.006298499584198036,0.006298499584198036
naca1412,7.0,300000,0.8729,0.9168764,0.04397637567520141,0.04397637567520141
naca1412,8.0,300000,0.9517,1.0163062,0.06460616188049317,0.06460616188049317
naca1412,9.0,300000,1.0285,1.1009969,0.07249685192108157,0.07249685192108157
naca1412,10.0,300000,1.1014,1.1462321,0.04483212814331061,0.04483212814331061
naca1412,11.0,300000,1.1695,1.1891938,0.019693844795227067,0.019693844795227067
naca1412,12.0,300000,1.218,1.211633,-0.006367033004760714,0.006367033004760714
rg15,0.0,200000,0.223,0.2635641,0.04056410980224609,0.04056410980224609
rg15,1.0,200000,0.4137,0.37998277,-0.03371723051071168,0.03371723051071168
rg15,2.0,200000,0.5032,0.5053549,0.002154881286621113,0.002154881286621113
rg15,3.0,200000,0.5996,0.62554693,0.025946932220458963,0.025946932220458963
rg15,4.0,200000,0.6956,0.70940757,0.013807567977905277,0.013807567977905277
rg15,5.0,200000,0.7883,0.79423517,0.005935169887542724,0.005935169887542724
rg15,6.0,200000,0.8756,0.87024856,-0.005351443862915084,0.005351443862915084
rg15,7.0,200000,0.9549,0.967702,0.012801971530914336,0.012801971530914336
rg15,8.0,200000,1.0248,1.0385987,0.013798656654357977,0.013798656654357977
rg15,9.0,200000,1.0919,1.1037052,0.01180516777038565,0.01180516777038565
rg15,10.0,200000,1.1413,1.1520904,0.010790430259704609,0.010790430259704609
rg15,11.0,200000,1.1001,1.1420916,0.041991631889343184,0.041991631889343184
rg15,12.0,200000,1.0066,1.0903125,0.08371248092651373,0.08371248092651373
rg15,0.0,250000,0.2214,0.26736352,0.04596351847648619,0.04596351847648619
rg15,1.0,250000,0.3867,0.38378212,-0.002917881441116321,0.002917881441116321
rg15,2.0,250000,0.5065,0.51060975,0.004109745979309132,0.004109745979309132
rg15,3.0,250000,0.5986,0.6308018,0.03220179691314695,0.03220179691314695
rg15,4.0,250000,0.6948,0.71466243,0.01986243267059329,0.01986243267059329
rg15,5.0,250000,0.7888,0.79949003,0.010690034580230767,0.010690034580230767
rg15,6.0,250000,0.8787,0.8762651,-0.0024348914146423706,0.0024348914146423706
rg15,7.0,250000,0.9628,0.9737185,0.010918523979187023,0.010918523979187023
rg15,8.0,250000,1.0321,1.044615,0.012515030288696272,0.012515030288696272
rg15,9.0,250000,1.0964,1.1097215,0.01332154140472408,0.01332154140472408
rg15,10.0,250000,1.1455,1.1594901,0.013990108489990272,0.013990108489990272
rg15,11.0,250000,1.1156,1.1503432,0.034743179702758864,0.034743179702758864
rg15,12.0,250000,1.0423,1.1034023,0.0611022569656372,0.0611022569656372
rg15,0.0,300000,0.242,0.2718589,0.029858900785446174,0.029858900785446174
rg15,1.0,300000,0.3625,0.3882775,0.02577750086784364,0.02577750086784364
rg15,2.0,300000,0.5089,0.5151053,0.00620530710220335,0.00620530710220335
rg15,3.0,300000,0.5976,0.63529736,0.03769735803604124,0.03769735803604124
rg15,4.0,300000,0.6945,0.719158,0.024657993793487543,0.024657993793487543
rg15,5.0,300000,0.7897,0.8039856,0.014285595703125042,0.014285595703125042
rg15,6.0,300000,0.8819,0.88228256,0.0003825551033019847,0.0003825551033019847
rg15,7.0,300000,0.9684,0.9803888,0.011988820171356163,0.011988820171356163
rg15,8.0,300000,1.0447,1.0516177,0.00691774158477787,0.00691774158477787
rg15,9.0,300000,1.1078,1.1167243,0.008924252700805768,0.008924252700805768
rg15,10.0,300000,1.161,1.1664928,0.005492819786071745,0.005492819786071745
rg15,11.0,300000,1.1491,1.1627702,0.01367015209197997,0.01367015209197997
rg15,12.0,300000,1.0937,1.1208438,0.027143768119812117,0.027143768119812117
s1014,1.0,200000,0.1877,0.22938672,0.04168671708106994,0.04168671708106994
s1014,3.0,200000,0.4957,0.45035493,-0.04534506626129148,0.04534506626129148
s1014,4.0,200000,0.5701,0.5541817,-0.015918305015564016,0.015918305015564016
s1014,5.0,200000,0.6338,0.61257154,-0.021228462505340606,0.021228462505340606
s1014,6.0,200000,0.5283,0.5904334,0.06213341875076295,0.06213341875076295
s1014,7.0,200000,0.4937,0.63068503,0.13698503141403195,0.13698503141403195
s1014,8.0,200000,0.5449,0.73056513,0.18566513071060176,0.18566513071060176
s1014,9.0,200000,0.6198,0.81755817,0.19775816936492918,0.19775816936492918
s1014,10.0,200000,0.7009,0.87879646,0.17789645824432376,0.17789645824432376
s1014,11.0,200000,0.7854,0.9239012,0.13850120029449464,0.13850120029449464
s1014,12.0,200000,0.8635,0.9894113,0.12591129446029659,0.12591129446029659
s1014,0.0,250000,-0.0001,0.06809989,0.06819989362955094,0.06819989362955094
s1014,1.0,250000,0.2288,0.18611065,-0.04268935446739197,0.04268935446739197
s1014,2.0,250000,0.303,0.2777853,-0.025214698791503898,0.025214698791503898
s1014,3.0,250000,0.3519,0.4085344,0.05663440761566163,0.05663440761566163
s1014,4.0,250000,0.483,0.5095609,0.02656088304519655,0.02656088304519655
s1014,5.0,250000,0.4611,0.56795055,0.10685054674148559,0.10685054674148559
s1014,6.0,250000,0.4939,0.54011106,0.046211064910888666,0.046211064910888666
s1014,7.0,250000,0.5132,0.5803627,0.06716267757415773,0.06716267757415773
s1014,8.0,250000,0.5799,0.68434465,0.1044446493148804,0.1044446493148804
s1014,9.0,250000,0.6519,0.7731117,0.12121170101165768,0.12121170101165768
s1014,10.0,250000,0.7275,0.8357333,0.10823329448699948,0.10823329448699948
s1014,11.0,250000,0.8043,0.880731,0.0764309865951538,0.0764309865951538
s1014,12.0,250000,0.8724,0.9505964,0.07819639215469365,0.07819639215469365
s1014,0.0,300000,-0.0001,0.05462785,0.05472785065174103,0.05472785065174103
s1014,1.0,300000,0.1082,0.1726386,0.06443859510421752,0.06443859510421752
s1014,2.0,300000,0.2649,0.2643133,-0.0005866896152496581,0.0005866896152496581
s1014,3.0,300000,0.3232,0.39506245,0.0718624465942383,0.0718624465942383
s1014,4.0,300000,0.4362,0.4960886,0.05988859419822695,0.05988859419822695
s1014,5.0,300000,0.5144,0.5544786,0.04007858572006229,0.04007858572006229
s1014,6.0,300000,0.4949,0.5297171,0.0348170877456665,0.0348170877456665
s1014,7.0,300000,0.5351,0.57062155,0.03552155008316038,0.03552155008316038
s1014,8.0,300000,0.6041,0.6779676,0.07386760797500613,0.07386760797500613
s1014,10.0,300000,0.7493,0.82935625,0.08005625314712528,0.08005625314712528
s1014,11.0,300000,0.8201,0.87832946,0.058229455852508494,0.058229455852508494
s1014,12.0,300000,0.8857,0.9536271,0.06792710952758785,0.06792710952758785
s1221,0.0,200000,0.6763,0.7684864,0.09218638057708739,0.09218638057708739
s1221,1.0,200000,0.7939,0.9078014,0.11390138969421382,0.11390138969421382
s1221,2.0,200000,0.9112,1.0072739,0.09607391242980956,0.09607391242980956
s1221,3.0,200000,1.0281,1.1053745,0.07727445545196532,0.07727445545196532
s1221,4.0,200000,1.132,1.2321934,0.10019335079193126,0.10019335079193126
s1221,5.0,200000,1.2341,1.3507159,0.11661587562561038,0.11661587562561038
s1221,6.0,200000,1.3467,1.4312165,0.08451647834777831,0.08451647834777831
s1221,7.0,200000,1.4557,1.4969037,0.041203657913208014,0.041203657913208014
s1221,8.0,200000,1.5615,1.557696,-0.0038040151596070437,0.0038040151596070437
s1221,9.0,200000,1.6643,1.5919386,-0.07236138515472401,0.07236138515472401
s1221,10.0,200000,1.7596,1.5995376,-0.16006238899230962,0.16006238899230962
s1221,11.0,200000,1.8475,1.6052424,-0.24225762844085685,0.24225762844085685
s1221,12.0,200000,1.919,1.6077421,-0.31125792884826664,0.31125792884826664
s1221,0.0,250000,0.6819,0.7771723,0.09527232704162603,0.09527232704162603
s1221,1.0,250000,0.7985,0.91673857,0.11823856973648073,0.11823856973648073
s1221,2.0,250000,0.9156,1.0176663,0.10206633987426761,0.10206633987426761
s1221,3.0,250000,1.0326,1.1157669,0.08316688289642338,0.08316688289642338
s1221,4.0,250000,1.1463,1.2425858,0.09628577823638906,0.09628577823638906
s1221,5.0,250000,1.2406,1.3568615,0.11626147212982185,0.11626147212982185
s1221,6.0,250000,1.3539,1.4386264,0.08472640857696523,0.08472640857696523
s1221,7.0,250000,1.4638,1.5026568,0.03885681743621827,0.03885681743621827
s1221,8.0,250000,1.5705,1.5622038,-0.008296235084533699,0.008296235084533699
s1221,9.0,250000,1.6728,1.5964464,-0.07635360507965094,0.07635360507965094
s1221,10.0,250000,1.7698,1.6054287,-0.1643713043212891,0.1643713043212891
s1221,11.0,250000,1.8587,1.6111335,-0.24756654376983644,0.24756654376983644
s1221,12.0,250000,1.9352,1.6128445,-0.3223555328369141,0.3223555328369141
s1221,0.0,300000,0.6865,0.7814021,0.0949021110534668,0.0949021110534668
s1221,1.0,300000,0.8028,0.92096835,0.11816835374832158,0.11816835374832158
s1221,2.0,300000,0.9193,1.0218953,0.10259528942108154,0.10259528942108154
s1221,3.0,300000,1.0363,1.1199958,0.0836958324432373,0.0836958324432373
s1221,4.0,300000,1.1528,1.2468147,0.09401472778320308,0.09401472778320308
s1221,5.0,300000,1.2461,1.3610904,0.11499042167663576,0.11499042167663576
s1221,6.0,300000,1.3599,1.4425505,0.08265053997039784,0.08265053997039784
s1221,7.0,300000,1.4702,1.5072339,0.037033858108520556,0.037033858108520556
s1221,8.0,300000,1.577,1.5660137,-0.01098630619049068,0.01098630619049068
s1221,9.0,300000,1.6801,1.6002563,-0.07984367618560784,0.07984367618560784
s1221,10.0,300000,1.7769,1.6092386,-0.16766137542724602,0.16766137542724602
s1221,11.0,300000,1.8698,1.6185297,-0.25127032260894766,0.25127032260894766
s1221,12.0,300000,1.9476,1.6191229,-0.32847713718414306,0.32847713718414306
s2027,0.0,200000,0.286,0.26566812,-0.02033187603950498,0.02033187603950498
s2027,1.0,200000,0.3899,0.374823,-0.015076995992660547,0.015076995992660547
s2027,2.0,200000,0.4897,0.4859024,-0.0037976011753082517,0.0037976011753082517
s2027,3.0,200000,0.6349,0.59552145,-0.03937854995727541,0.03937854995727541
s2027,4.0,200000,0.7637,0.7109931,-0.052706888866424606,0.052706888866424606
s2027,5.0,200000,0.8617,0.7895848,-0.07211518449783327,0.07211518449783327
s2027,6.0,200000,0.9639,0.85724133,-0.10665866746902464,0.10665866746902464
s2027,7.0,200000,1.0632,0.98188895,-0.08131105012893669,0.08131105012893669
s2027,8.0,200000,1.1591,1.0959296,-0.06317037734985353,0.06317037734985353
s2027,9.0,200000,1.2434,1.1657336,-0.07766642417907721,0.07766642417907721
s2027,10.0,200000,1.31,1.2070333,-0.10296672344207769,0.10296672344207769
s2027,11.0,200000,1.3413,1.2272334,-0.11406659011840814,0.11406659011840814
s2027,12.0,200000,1.3487,1.2343373,-0.11436267013549806,0.11436267013549806
s2027,0.0,250000,0.2923,0.2696997,-0.02260030727386475,0.02260030727386475
s2027,1.0,250000,0.3998,0.3785221,-0.02127790193557738,0.02127790193557738
s2027,2.0,250000,0.5031,0.49105707,-0.012042931890487663,0.012042931890487663
s2027,3.0,250000,0.6138,0.6006762,-0.01312382106781007,0.01312382106781007
s2027,4.0,250000,0.7646,0.71614784,-0.048452159976959175,0.048452159976959175
s2027,5.0,250000,0.8624,0.79473954,-0.06766045560836798,0.06766045560836798
s2027,6.0,250000,0.9648,0.86315775,-0.1016422508239746,0.1016422508239746
s2027,7.0,250000,1.064,0.98780537,-0.07619463348388678,0.07619463348388678
s2027,8.0,250000,1.1592,1.1018453,-0.057354735565185555,0.057354735565185555
s2027,9.0,250000,1.242,1.1706609,-0.0713391466140747,0.0713391466140747
s2027,10.0,250000,1.3081,1.212975,-0.09512497482299809,0.09512497482299809
s2027,11.0,250000,1.3389,1.2331752,-0.10572484149932859,0.10572484149932859
s2027,12.0,250000,1.3513,1.2394904,-0.11180961017608637,0.11180961017608637
s2027,0.0,300000,0.2957,0.27008104,-0.025618956756591815,0.025618956756591815
s2027,1.0,300000,0.4055,0.37890345,-0.02659655141830447,0.02659655141830447
s2027,2.0,300000,0.5117,0.49143842,-0.020261581373214765,0.020261581373214765
s2027,3.0,300000,0.6121,0.60105765,-0.011042351341247536,0.011042351341247536
s2027,4.0,300000,0.7663,0.7165293,-0.04977069025039671,0.04977069025039671
s2027,5.0,300000,0.863,0.795121,-0.06787898588180541,0.06787898588180541
s2027,6.0,300000,0.9653,0.86506104,-0.10023895530700688,0.10023895530700688
s2027,7.0,300000,1.0651,0.9903615,-0.07473848829269403,0.07473848829269403
s2027,8.0,300000,1.1596,1.1041037,-0.05549631557464596,0.05549631557464596
s2027,9.0,300000,1.2426,1.1729193,-0.06968072662353508,0.06968072662353508
s2027,10.0,300000,1.3077,1.2152334,-0.09246655483245858,0.09246655483245858
s2027,11.0,300000,1.3422,1.23577,-0.10643001289367682,0.10643001289367682
s2027,12.0,300000,1.3544,1.2405496,-0.11385043563842778,0.11385043563842778
s2091,0.0,200000,0.4219,0.41136432,-0.01053568305969238,0.01053568305969238
s2091,1.0,200000,0.5313,0.5285275,-0.0027725017547607367,0.0027725017547607367
s2091,2.0,200000,0.6406,0.642738,0.0021379846572876504,0.0021379846572876504
s2091,3.0,200000,0.7493,0.75167906,0.002379062843322788,0.002379062843322788
s2091,4.0,200000,0.8565,0.8386013,-0.017898708820343057,0.017898708820343057
s2091,5.0,200000,0.9614,0.9799291,0.01852908954620358,0.01852908954620358
s2091,6.0,200000,1.0627,1.0758891,0.013189110565185569,0.013189110565185569
s2091,7.0,200000,1.1591,1.1404127,-0.01868731174468996,0.01868731174468996
s2091,8.0,200000,1.2492,1.2315043,-0.01769567890167245,0.01769567890167245
s2091,9.0,200000,1.3291,1.2882755,-0.040824519729614206,0.040824519729614206
s2091,10.0,200000,1.3897,1.3294374,-0.060262624931335385,0.060262624931335385
s2091,11.0,200000,1.4152,1.3492463,-0.0659537364959717,0.0659537364959717
s2091,12.0,200000,1.4264,1.3706374,-0.05576258316040028,0.05576258316040028
s2091,0.0,250000,0.4191,0.4171951,-0.0019048884868621552,0.0019048884868621552
s2091,1.0,250000,0.5295,0.53460956,0.0051095561981201465,0.0051095561981201465
s2091,2.0,250000,0.6398,0.6502756,0.01047558803558346,0.01047558803558346
s2091,3.0,250000,0.7491,0.75921667,0.010116666221618664,0.010116666221618664
s2091,4.0,250000,0.8568,0.8461389,-0.010661105442047125,0.010661105442047125
s2091,5.0,250000,0.9621,0.9874667,0.025366692924499556,0.025366692924499556
s2091,6.0,250000,1.064,1.0841881,0.02018810367584223,0.02018810367584223
s2091,7.0,250000,1.1616,1.1487117,-0.012888318634033169,0.012888318634033169
s2091,8.0,250000,1.2528,1.2398033,-0.012996685791015539,0.012996685791015539
s2091,9.0,250000,1.335,1.2965745,-0.038425526618957484,0.038425526618957484
s2091,10.0,250000,1.3993,1.3391197,-0.060180327224731434,0.060180327224731434
s2091,11.0,250000,1.4278,1.359333,-0.06846696166992183,0.06846696166992183
s2091,12.0,250000,1.444,1.38338,-0.06061994457244868,0.06061994457244868
s2091,0.0,300000,0.4174,0.42289108,0.005491080379486091,0.005491080379486091
s2091,1.0,300000,0.5286,0.5403057,0.011705674076080363,0.011705674076080363
s2091,2.0,300000,0.6393,0.6559717,0.016671705913543722,0.016671705913543722
s2091,3.0,300000,0.7491,0.7649128,0.01581278409957887,0.01581278409957887
s2091,4.0,300000,0.8573,0.851835,-0.005464987564086865,0.005464987564086865
s2091,5.0,300000,0.963,0.99316275,0.030162751197814974,0.030162751197814974
s2091,6.0,300000,1.0657,1.0914054,0.025705391693115143,0.025705391693115143
s2091,7.0,300000,1.1641,1.1565819,-0.007518121337890538,0.007518121337890538
s2091,8.0,300000,1.2567,1.2480066,-0.008693417739868092,0.008693417739868092
s2091,9.0,300000,1.3412,1.3047777,-0.036422258567810006,0.036422258567810006
s2091,10.0,300000,1.4088,1.347323,-0.06147705917358404,0.06147705917358404
s2091,11.0,300000,1.4414,1.368707,-0.07269305839538576,0.07269305839538576
s2091,12.0,300000,1.4607,1.3937799,-0.06692012615203868,0.06692012615203868
s3021,0.0,200000,0.3634,0.30794024,-0.055459755325317384,0.055459755325317384
s3021,1.0,200000,0.4603,0.42481092,-0.03548908381462096,0.03548908381462096
s3021,2.0,200000,0.5589,0.53903973,-0.01986026897430415,0.01986026897430415
s3021,3.0,200000,0.6581,0.65480804,-0.0032919555664062683,0.0032919555664062683
s3021,4.0,200000,0.757,0.7692068,0.012206821918487543,0.012206821918487543
s3021,5.0,200000,0.8545,0.8517938,-0.0027061743736267463,0.0027061743736267463
s3021,6.0,200000,0.9479,0.96096313,0.013063129997253453,0.013063129997253453
s3021,7.0,200000,1.0325,1.0637814,0.031281380653381374,0.031281380653381374
s3021,8.0,200000,1.1078,1.1458312,0.038031227302551374,0.038031227302551374
s3021,9.0,200000,1.1534,1.2134974,0.060097400283813496,0.060097400283813496
s3021,10.0,200000,1.1732,1.2496669,0.0764669292449951,0.0764669292449951
s3021,11.0,200000,1.1815,1.261087,0.07958694076538086,0.07958694076538086
s3021,12.0,200000,1.2084,1.264023,0.05562294635772713,0.05562294635772713
s3021,0.0,250000,0.3607,0.31093058,-0.04976942009925844,0.04976942009925844
s3021,1.0,250000,0.4584,0.42805248,-0.030347515010833714,0.030347515010833714
s3021,2.0,250000,0.5577,0.5437369,-0.013963124942779515,0.013963124942779515
s3021,3.0,250000,0.6572,0.6595052,0.002305188465118402,0.002305188465118402
s3021,4.0,250000,0.7564,0.77390397,0.017503965950012246,0.017503965950012246
s3021,5.0,250000,0.8541,0.85649097,0.002390969657897979,0.002390969657897979
s3021,6.0,250000,0.948,0.96642196,0.01842196178436284,0.01842196178436284
s3021,7.0,250000,1.0322,1.06924,0.037039974021911615,0.037039974021911615
s3021,8.0,250000,1.1107,1.1512898,0.04058982067108152,0.04058982067108152
s3021,9.0,250000,1.1569,1.218956,0.06205599365234371,0.06205599365234371
s3021,10.0,250000,1.1879,1.2565088,0.0686088272094727,0.0686088272094727
s3021,11.0,250000,1.1931,1.2687807,0.07568070831298823,0.07568070831298823
s3021,12.0,250000,1.2106,1.276555,0.06595494213104258,0.06595494213104258
s3021,0.0,300000,0.3592,0.3125466,-0.046653389167785664,0.046653389167785664
s3021,1.0,300000,0.4575,0.42966852,-0.02783148407936098,0.02783148407936098
s3021,2.0,300000,0.5571,0.545353,-0.01174700460433964,0.01174700460433964
s3021,3.0,300000,0.6569,0.6611213,0.00422130880355831,0.00422130880355831
s3021,4.0,300000,0.7563,0.77552015,0.01922014589309695,0.01922014589309695
s3021,5.0,300000,0.8544,0.8581071,0.0037070899963378423,0.0037070899963378423
s3021,6.0,300000,0.9486,0.96955997,0.020959967517852784,0.020959967517852784
s3021,7.0,300000,1.0333,1.0730302,0.039730233383178604,0.039730233383178604
s3021,8.0,300000,1.1124,1.1554132,0.04301315078735346,0.04301315078735346
s3021,9.0,300000,1.1629,1.2230793,0.06017932376861568,0.06017932376861568
s3021,10.0,300000,1.1939,1.2606322,0.06673215732574467,0.06673215732574467
s3021,11.0,300000,1.2071,1.2759126,0.06881264247894281,0.06881264247894281
s3021,12.0,300000,1.2216,1.2887014,0.06710141506195066,0.06710141506195066
s4110,0.0,200000,0.4047,0.44557446,0.04087446241378784,0.04087446241378784
s4110,1.0,200000,0.5186,0.5477714,0.02917139425277715,0.02917139425277715
s4110,2.0,200000,0.6251,0.6304562,0.005356209182739269,0.005356209182739269
s4110,3.0,200000,0.7295,0.7430336,0.013533587932586633,0.013533587932586633
s4110,4.0,200000,0.8293,0.81297463,-0.0163253682136536,0.0163253682136536
s4110,5.0,200000,0.9197,0.9166284,-0.003071579647064171,0.003071579647064171
s4110,6.0,200000,1.0021,1.0311066,0.02900659122467042,0.02900659122467042
s4110,7.0,200000,1.0854,1.1308558,0.045455798721313556,0.045455798721313556
s4110,8.0,200000,1.1664,1.230062,0.06366200790405263,0.06366200790405263
s4110,9.0,200000,1.2401,1.2869295,0.04682948818206789,0.04682948818206789
s4110,10.0,200000,1.3039,1.3318197,0.027919653511047304,0.027919653511047304
s4110,11.0,200000,1.3512,1.3543469,0.003146871376037641,0.003146871376037641
s4110,12.0,200000,1.3717,1.370808,-0.000891994667053142,0.000891994667053142
s4110,0.0,250000,0.4131,0.4512268,0.0381268006801605,0.0381268006801605
s4110,1.0,250000,0.5197,0.5534237,0.03372370271682734,0.03372370271682734
s4110,2.0,250000,0.6259,0.63756406,0.011664063072204578,0.011664063072204578
s4110,3.0,250000,0.7299,0.75014144,0.02024144182205201,0.02024144182205201
s4110,4.0,250000,0.8292,0.8200825,-0.00911751432418828,0.00911751432418828
s4110,5.0,250000,0.9198,0.9237363,0.003936274242401172,0.003936274242401172
s4110,6.0,250000,1.0059,1.038976,0.033075954055786116,0.033075954055786116
s4110,7.0,250000,1.0925,1.1387252,0.04622516155242917,0.04622516155242917
s4110,8.0,250000,1.1767,1.2379314,0.06123137073516838,0.06123137073516838
s4110,9.0,250000,1.2516,1.2947989,0.04319885101318355,0.04319885101318355
s4110,10.0,250000,1.3129,1.3410723,0.028172320938110396,0.028172320938110396
s4110,11.0,250000,1.355,1.3644514,0.009451408386230487,0.009451408386230487
s4110,12.0,250000,1.3779,1.3857508,0.007850770568847754,0.007850770568847754
s4110,0.0,300000,0.4131,0.45724472,0.04414472403526304,0.04414472403526304
s4110,1.0,300000,0.5198,0.55944186,0.03964186449050899,0.03964186449050899
s4110,2.0,300000,0.6261,0.64358217,0.017482165241241465,0.017482165241241465
s4110,3.0,300000,0.7299,0.7561596,0.02625960359573365,0.02625960359573365
s4110,4.0,300000,0.8289,0.82610065,-0.002799352550506562,0.002799352550506562
s4110,5.0,300000,0.9201,0.9297544,0.00965437641143796,0.00965437641143796
