perfil,alpha,Re,real,previsto,erro,erro_absoluto
lrn1015,11.0,200000,1.2747,1.2388617,-0.03583831996917719,0.03583831996917719
lrn1015,12.0,200000,1.3039,1.2844837,-0.019416328811645567,0.019416328811645567
lrn1015,0.0,250000,0.381,0.4300241,0.049024087429046626,0.049024087429046626
lrn1015,2.0,250000,0.6989,0.6628665,-0.036033526802062954,0.036033526802062954
lrn1015,3.0,250000,0.8582,0.77892107,-0.0792789322853088,0.0792789322853088
lrn1015,4.0,250000,0.9785,0.9005722,-0.0779278192520142,0.0779278192520142
lrn1015,5.0,250000,1.0433,1.001943,-0.04135700778961171,0.04135700778961171
lrn1015,6.0,250000,1.1568,1.0973258,-0.059474198150634816,0.059474198150634816
lrn1015,7.0,250000,1.2306,1.165601,-0.06499898490905753,0.06499898490905753
lrn1015,8.0,250000,1.2574,1.1869487,-0.07045134296417244,0.07045134296417244
lrn1015,9.0,250000,1.2455,1.2151396,-0.030360372543335012,0.030360372543335012
lrn1015,10.0,250000,1.2528,1.2369053,-0.01589466361999503,0.01589466361999503
lrn1015,11.0,250000,1.2752,1.2680818,-0.007118215751647838,0.007118215751647838
lrn1015,12.0,250000,1.3064,1.3166574,0.01025742397308349,0.01025742397308349
lrn1015,0.0,300000,0.4512,0.44035298,-0.010847023677825918,0.010847023677825918
lrn1015,1.0,300000,0.5354,0.5679648,0.03256479225158693,0.03256479225158693
lrn1015,2.0,300000,0.6658,0.6744453,0.008645271492004447,0.008645271492004447
lrn1015,3.0,300000,0.8285,0.79049987,-0.03800013399124147,0.03800013399124147
lrn1015,4.0,300000,0.9845,0.9121511,-0.07234890174865727,0.07234890174865727
lrn1015,5.0,300000,1.09,1.0135219,-0.07647809028625496,0.07647809028625496
lrn1015,6.0,300000,1.1757,1.108905,-0.0667950422286987,0.0667950422286987
lrn1015,7.0,300000,1.2497,1.1771802,-0.07251982898712162,0.07251982898712162
lrn1015,8.0,300000,1.2517,1.1985278,-0.05317218704223636,0.05317218704223636
lrn1015,9.0,300000,1.2402,1.2215277,-0.018672304344177215,0.018672304344177215
lrn1015,10.0,300000,1.254,1.2446812,-0.00931876087188721,0.00931876087188721
lrn1015,11.0,300000,1.2801,1.2758577,-0.004242313003540055,0.004242313003540055
lrn1015,12.0,300000,1.3115,1.3244333,0.012933326721191296,0.012933326721191296
mh33,0.0,200000,0.0632,0.16047364,0.09727364473342895,0.09727364473342895
mh33,1.0,200000,0.2615,0.29988852,0.03838852143287658,0.03838852143287658
mh33,2.0,200000,0.4119,0.40282574,-0.009074257040023792,0.009074257040023792
mh33,3.0,200000,0.508,0.5246549,0.016654924869537346,0.016654924869537346
mh33,4.0,200000,0.5882,0.620648,0.032448026466369684,0.032448026466369684
mh33,5.0,200000,0.671,0.71582323,0.04482323312759395,0.04482323312759395
mh33,6.0,200000,0.7527,0.80267644,0.049976439285278285,0.049976439285278285
mh33,7.0,200000,0.8359,0.86381364,0.027913638687133813,0.027913638687133813
mh33,8.0,200000,0.897,0.92996067,0.032960668087005596,0.032960668087005596
mh33,9.0,200000,0.8493,0.9699634,0.12066337175369257,0.12066337175369257
mh33,0.0,250000,0.1165,0.16286418,0.04636417841911315,0.04636417841911315
mh33,1.0,250000,0.3012,0.30227906,0.0010790551185607677,0.0010790551185607677
mh33,2.0,250000,0.4179,0.40521628,-0.012683723354339593,0.012683723354339593
mh33,3.0,250000,0.5055,0.5270453,0.02154530954360967,0.02154530954360967
mh33,4.0,250000,0.5871,0.6230384,0.03593841114044194,0.03593841114044194
mh33,5.0,250000,0.6727,0.7182136,0.045513617801666295,0.045513617801666295
mh33,6.0,250000,0.7575,0.8050668,0.047566823959350635,0.047566823959350635
mh33,7.0,250000,0.8394,0.866204,0.02680402336120602,0.02680402336120602
mh33,8.0,250000,0.9097,0.93235105,0.022651052761077928,0.022651052761077928
mh33,9.0,250000,0.9125,0.974795,0.06229498386383059,0.06229498386383059
mh33,10.0,250000,0.8409,0.97480077,0.1339007655143738,0.1339007655143738
mh33,11.0,250000,0.7813,0.8965427,0.11524272794723511,0.11524272794723511
mh33,0.0,300000,0.159,0.16511187,0.006111869573593137,0.006111869573593137
mh33,1.0,300000,0.3176,0.30577675,-0.011823254919052117,0.011823254919052117
mh33,2.0,300000,0.4189,0.40871397,-0.01018603339195251,0.01018603339195251
mh33,3.0,300000,0.5036,0.530543,0.026943029308319044,0.026943029308319044
mh33,4.0,300000,0.587,0.62739414,0.04039413976669315,0.04039413976669315
mh33,5.0,300000,0.6744,0.72256935,0.04816934642791748,0.04816934642791748
mh33,6.0,300000,0.7611,0.81020397,0.04910396947860718,0.04910396947860718
mh33,7.0,300000,0.8204,0.87134117,0.05094116888046263,0.05094116888046263
mh33,8.0,300000,0.884,0.9374882,0.053488198280334465,0.053488198280334465
mh33,9.0,300000,0.8961,0.98274213,0.08664213075637817,0.08664213075637817
mh33,10.0,300000,0.8167,0.98635185,0.16965184764862062,0.16965184764862062
mh33,11.0,300000,0.7107,0.9080938,0.19739381008148194,0.19739381008148194
mh33,12.0,300000,0.6588,0.8070162,0.14821619386672968,0.14821619386672968
mh60,0.0,200000,0.1786,0.19616875,0.017568750524520865,0.017568750524520865
mh60,1.0,200000,0.2768,0.30286053,0.026060528230667124,0.026060528230667124
mh60,2.0,200000,0.3787,0.4016914,0.022991406965255756,0.022991406965255756
mh60,3.0,200000,0.4828,0.5133278,0.030527777385711663,0.030527777385711663
mh60,4.0,200000,0.5873,0.6211584,0.033858421039581255,0.033858421039581255
mh60,5.0,200000,0.6911,0.7209315,0.029831470394134474,0.029831470394134474
mh60,6.0,200000,0.7932,0.80900234,0.015802339839935287,0.015802339839935287
mh60,7.0,200000,0.8913,0.9218149,0.030514918518066425,0.030514918518066425
mh60,8.0,200000,0.9831,1.0168229,0.03372293415069583,0.03372293415069583
mh60,9.0,200000,1.0649,1.0802305,0.01533047447204594,0.01533047447204594
mh60,10.0,200000,1.1258,1.1160723,-0.00972770290374747,0.00972770290374747
mh60,11.0,200000,1.1451,1.135807,-0.009292962646484382,0.009292962646484382
mh60,12.0,200000,1.1466,1.1488808,0.002280839347839292,0.002280839347839292
mh60,0.0,250000,0.17,0.19593936,0.02593936204910277,0.02593936204910277
mh60,1.0,250000,0.2707,0.30263117,0.031931169557571415,0.031931169557571415
mh60,2.0,250000,0.3748,0.40146205,0.026662048292160012,0.026662048292160012
mh60,3.0,250000,0.4802,0.5130983,0.0328982995033264,0.0328982995033264
mh60,4.0,250000,0.5856,0.62092894,0.035328943157196036,0.035328943157196036
mh60,5.0,250000,0.6905,0.720702,0.030201992511749265,0.030201992511749265
mh60,6.0,250000,0.7934,0.80877286,0.015372861957550055,0.015372861957550055
mh60,7.0,250000,0.8927,0.92391044,0.031210439014434765,0.031210439014434765
mh60,8.0,250000,0.9867,1.0189186,0.032218633460998514,0.032218633460998514
mh60,9.0,250000,1.0721,1.0823262,0.01022617378234858,0.01022617378234858
mh60,10.0,250000,1.1369,1.1202402,-0.016659788513183615,0.016659788513183615
mh60,11.0,250000,1.1602,1.1424744,-0.017725587081909078,0.017725587081909078
mh60,12.0,250000,1.1633,1.1555482,-0.00775178508758545,0.00775178508758545
mh60,0.0,300000,0.1654,0.19777174,0.032371742939949044,0.032371742939949044
mh60,1.0,300000,0.2672,0.3057135,0.03851350455284119,0.03851350455284119
mh60,2.0,300000,0.3724,0.40454438,0.0321443832874298,0.0321443832874298
mh60,3.0,300000,0.4787,0.5161807,0.03748069410324095,0.03748069410324095
mh60,4.0,300000,0.5848,0.62401134,0.03921133775711061,0.03921133775711061
mh60,5.0,300000,0.6901,0.7237844,0.03368438711166377,0.03368438711166377
mh60,6.0,300000,0.7938,0.8126367,0.01883667345047002,0.01883667345047002
mh60,7.0,300000,0.894,0.92777425,0.03377425050735472,0.03377425050735472
mh60,8.0,300000,0.9894,1.0227823,0.03338232574462896,0.03338232574462896
mh60,9.0,300000,1.0782,1.089,0.010799986648559523,0.010799986648559523
mh60,10.0,300000,1.1478,1.1283019,-0.019498141098022392,0.019498141098022392
mh60,11.0,300000,1.1727,1.1505361,-0.022163939666748123,0.022163939666748123
mh60,12.0,300000,1.1833,1.1636099,-0.019690137672424335,0.019690137672424335
npl9510,0.0,200000,0.0256,0.31901655,0.29341654601097106,0.29341654601097106
npl9510,1.0,200000,0.3018,0.47725853,0.1754585332393646,0.1754585332393646
npl9510,2.0,200000,0.4028,0.59363043,0.19083043308258058,0.19083043308258058
npl9510,3.0,200000,0.5112,0.670747,0.15954698209762574,0.15954698209762574
npl9510,4.0,200000,0.6249,0.74654007,0.12164006958007811,0.12164006958007811
npl9510,5.0,200000,0.7303,0.8571801,0.12688011856079107,0.12688011856079107
npl9510,6.0,200000,0.8077,0.93159825,0.12389824609756472,0.12389824609756472
npl9510,7.0,200000,0.8613,1.0680457,0.20674573535919194,0.20674573535919194
npl9510,8.0,200000,0.8709,1.1889695,0.3180694929122925,0.3180694929122925
npl9510,0.0,250000,0.1467,0.3367059,0.19000589327812195,0.19000589327812195
npl9510,1.0,250000,0.3097,0.49494764,0.18524764208793643,0.18524764208793643
npl9510,2.0,250000,0.4161,0.6113196,0.1952196015357971,0.1952196015357971
npl9510,3.0,250000,0.5239,0.68843615,0.16453615055084225,0.16453615055084225
npl9510,4.0,250000,0.6359,0.763368,0.12746801052093504,0.12746801052093504
npl9510,5.0,250000,0.7432,0.87400806,0.13080805950164798,0.13080805950164798
npl9510,6.0,250000,0.8155,0.9484262,0.13292618703842163,0.13292618703842163
npl9510,7.0,250000,0.8609,1.0861276,0.2252276388168335,0.2252276388168335
npl9510,8.0,250000,0.9012,1.2070514,0.3058513963699341,0.3058513963699341
npl9510,9.0,250000,0.8032,1.2208185,0.41761851959228513,0.41761851959228513
npl9510,10.0,250000,0.7894,1.2198269,0.43042693672180177,0.43042693672180177
npl9510,11.0,250000,0.8011,1.1514997,0.35039974822998043,0.35039974822998043
npl9510,12.0,250000,0.7939,1.0905784,0.2966784368515014,0.2966784368515014
npl9510,0.0,300000,0.2132,0.33262074,0.11942073993682861,0.11942073993682861
npl9510,1.0,300000,0.3163,0.4908625,0.17456248874664304,0.17456248874664304
npl9510,2.0,300000,0.4234,0.6072344,0.1838344183921814,0.1838344183921814
npl9510,3.0,300000,0.531,0.68435085,0.15335084819793698,0.15335084819793698
npl9510,4.0,300000,0.6421,0.7601408,0.1180407766342163,0.1180407766342163
npl9510,5.0,300000,0.7504,0.8707808,0.12038082561492924,0.12038082561492924
npl9510,6.0,300000,0.8244,0.94519895,0.12079895315170286,0.12079895315170286
npl9510,7.0,300000,0.8714,1.0829005,0.21150052413940434,0.21150052413940434
npl9510,8.0,300000,0.9037,1.203775,0.30007504825592046,0.30007504825592046
rg8,0.0,200000,0.2966,0.48906934,0.19246934261322024,0.19246934261322024
rg8,1.0,200000,0.4342,0.59452456,0.16032456235885623,0.16032456235885623
rg8,2.0,200000,0.5452,0.72858953,0.18338953475952147,0.18338953475952147
rg8,3.0,200000,0.6754,0.81928617,0.14388616762161255,0.14388616762161255
rg8,4.0,200000,0.7794,0.8872039,0.10780387220382692,0.10780387220382692
rg8,5.0,200000,0.8739,0.995874,0.12197398767471312,0.12197398767471312
rg8,6.0,200000,0.9614,1.0708836,0.10948363170623776,0.10948363170623776
rg8,7.0,200000,1.0429,1.1164575,0.07355746231079108,0.07355746231079108
rg8,8.0,200000,1.1143,1.1707828,0.056482804489135674,0.056482804489135674
rg8,9.0,200000,1.163,1.2453011,0.08230112743377682,0.08230112743377682
rg8,10.0,200000,1.1925,1.2792649,0.0867649269104005,0.0867649269104005
rg8,0.0,250000,0.3354,0.49510023,0.15970022997856143,0.15970022997856143
rg8,1.0,250000,0.4639,0.6005554,0.13665541992187502,0.13665541992187502
rg8,2.0,250000,0.5707,0.7346204,0.1639203923225403,0.1639203923225403
rg8,3.0,250000,0.6609,0.825317,0.1644170251846313,0.1644170251846313
rg8,4.0,250000,0.7795,0.8932347,0.11373472976684573,0.11373472976684573
rg8,5.0,250000,0.875,1.0019048,0.12690484523773193,0.12690484523773193
rg8,7.0,250000,1.0491,1.1224884,0.07338837947845467,0.07338837947845467
rg8,8.0,250000,1.1242,1.1768137,0.05261372165679923,0.05261372165679923
rg8,9.0,250000,1.1767,1.251332,0.07463204460144035,0.07463204460144035
rg8,10.0,250000,1.2066,1.287368,0.0807680591583253,0.0807680591583253
rg8,11.0,250000,1.2344,1.3104496,0.07604960021972662,0.07604960021972662
rg8,12.0,250000,1.2545,1.3234502,0.06895020771026616,0.06895020771026616
rg8,0.0,300000,0.3584,0.4996704,0.1412703863143921,0.1412703863143921
rg8,1.0,300000,0.477,0.6063756,0.1293755750656128,0.1293755750656128
rg8,2.0,300000,0.5819,0.74044055,0.1585405474662781,0.1585405474662781
rg8,3.0,300000,0.6724,0.8311372,0.15873718032836914,0.15873718032836914
rg8,4.0,300000,0.7796,0.8990549,0.11945488491058354,0.11945488491058354
rg8,5.0,300000,0.8765,1.0077248,0.13122476196289068,0.13122476196289068
rg8,6.0,300000,0.9679,1.0827346,0.11483458480834963,0.11483458480834963
rg8,7.0,300000,1.054,1.1283084,0.07430841541290278,0.07430841541290278
rg8,8.0,300000,1.1322,1.1826338,0.05043375759124746,0.05043375759124746
rg8,9.0,300000,1.1859,1.2599622,0.07406220111846928,0.07406220111846928
rg8,10.0,300000,1.2188,1.297386,0.0785860502243041,0.0785860502243041
rg8,11.0,300000,1.2502,1.3204676,0.07026759128570559,0.07026759128570559
rg8,12.0,300000,1.2678,1.3334682,0.06566819877624508,0.06566819877624508
s1221,0.0,200000,0.6763,0.7101238,0.033823777389526355,0.033823777389526355
s1221,1.0,200000,0.7939,0.85033935,0.05643935308456416,0.05643935308456416
s1221,2.0,200000,0.9112,0.9290249,0.017824875164031972,0.017824875164031972
s1221,3.0,200000,1.0281,1.0524011,0.024301065826416002,0.024301065826416002
s1221,4.0,200000,1.132,1.1885331,0.056533067703247175,0.056533067703247175
s1221,5.0,200000,1.2341,1.3031164,0.06901644077301028,0.06901644077301028
s1221,6.0,200000,1.3467,1.4266335,0.07993347721099853,0.07993347721099853
s1221,7.0,200000,1.4557,1.5057142,0.050014178085327154,0.050014178085327154
s1221,8.0,200000,1.5615,1.5695114,0.00801141357421864,0.00801141357421864
s1221,9.0,200000,1.6643,1.6053916,-0.058908378410339246,0.058908378410339246
s1221,10.0,200000,1.7596,1.6379389,-0.1216611429214478,0.1216611429214478
s1221,11.0,200000,1.8475,1.64762,-0.19988003730773918,0.19988003730773918
s1221,12.0,200000,1.919,1.6654211,-0.2535788717269898,0.2535788717269898
s1221,0.0,250000,0.6819,0.7244267,0.04252668676376348,0.04252668676376348
s1221,1.0,250000,0.7985,0.86464226,0.06614226245880128,0.06614226245880128
s1221,2.0,250000,0.9156,0.9433278,0.027727784538269074,0.027727784538269074
s1221,3.0,250000,1.0326,1.0667039,0.03410391559600834,0.03410391559600834
s1221,4.0,250000,1.1463,1.2028359,0.05653591747283926,0.05653591747283926
s1221,5.0,250000,1.2406,1.3160467,0.07544671478271492,0.07544671478271492
s1221,6.0,250000,1.3539,1.4395638,0.08566375122070302,0.08566375122070302
s1221,7.0,250000,1.4638,1.5186445,0.05484445209503175,0.05484445209503175
s1221,8.0,250000,1.5705,1.5824417,0.011941687583923333,0.011941687583923333
s1221,9.0,250000,1.6728,1.6201748,-0.05262523441314704,0.05262523441314704
s1221,10.0,250000,1.7698,1.6492349,-0.12056510906219486,0.12056510906219486
s1221,11.0,250000,1.8587,1.6614155,-0.19728454227447512,0.19728454227447512
s1221,12.0,250000,1.9352,1.6821703,-0.2530297281265259,0.2530297281265259
s1221,0.0,300000,0.6865,0.7348172,0.048317206859588624,0.048317206859588624
s1221,1.0,300000,0.8028,0.87628275,0.07348275156021122,0.07348275156021122
s1221,2.0,300000,0.9193,0.9549683,0.03566827363967895,0.03566827363967895
s1221,3.0,300000,1.0363,1.0783442,0.04204422588348389,0.04204422588348389
s1221,4.0,300000,1.1528,1.2144762,0.061676227760314895,0.061676227760314895
s1221,5.0,300000,1.2461,1.327687,0.08158702507019044,0.08158702507019044
s1221,6.0,300000,1.3599,1.4512041,0.0913040615081786,0.0913040615081786
s1221,7.0,300000,1.4702,1.5302848,0.06008476238250737,0.06008476238250737
s1221,8.0,300000,1.577,1.594082,0.01708199787139897,0.01708199787139897
s1221,9.0,300000,1.6801,1.6303793,-0.04972068080902092,0.04972068080902092
s1221,10.0,300000,1.7769,1.6608273,-0.11607272090911858,0.11607272090911858
s1221,11.0,300000,1.8698,1.6730078,-0.19679215412139883,0.19679215412139883
s1221,12.0,300000,1.9476,1.6937627,-0.2538373399734497,0.2538373399734497
s2091,0.0,200000,0.4219,0.3989861,-0.022913898849487302,0.022913898849487302
s2091,1.0,200000,0.5313,0.5185657,-0.012734285640716547,0.012734285640716547
s2091,2.0,200000,0.6406,0.6202605,-0.020339522933959908,0.020339522933959908
s2091,3.0,200000,0.7493,0.7263038,-0.02299618415832516,0.02299618415832516
s2091,4.0,200000,0.8565,0.8162482,-0.040251821517944375,0.040251821517944375
s2091,5.0,200000,0.9614,0.9303435,-0.031056491279602083,0.031056491279602083
s2091,6.0,200000,1.0627,1.0552449,-0.007455077362060525,0.007455077362060525
s2091,7.0,200000,1.1591,1.1625371,0.003437097930908184,0.003437097930908184
s2091,8.0,200000,1.2492,1.2451185,-0.0040815011978150295,0.0040815011978150295
s2091,9.0,200000,1.3291,1.302959,-0.026141034698486276,0.026141034698486276
s2091,10.0,200000,1.3897,1.3490224,-0.04067761154174798,0.04067761154174798
s2091,11.0,200000,1.4152,1.37075,-0.04445004959106447,0.04445004959106447
s2091,12.0,200000,1.4264,1.3837789,-0.04262107028961171,0.04262107028961171
s2091,0.0,250000,0.4191,0.40381527,-0.015284730529785129,0.015284730529785129
s2091,1.0,250000,0.5295,0.52339476,-0.006105236530303926,0.006105236530303926
s2091,2.0,250000,0.6398,0.6250895,-0.014710473823547399,0.014710473823547399
s2091,3.0,250000,0.7491,0.73113286,-0.017967135047912586,0.017967135047912586
s2091,4.0,250000,0.8568,0.8210772,-0.035722772407531744,0.035722772407531744
s2091,5.0,250000,0.9621,0.93517256,-0.02692744216918941,0.02692744216918941
s2091,6.0,250000,1.064,1.0600741,-0.003925909042358455,0.003925909042358455
s2091,7.0,250000,1.1616,1.1673663,0.005766266250610386,0.005766266250610386
s2091,8.0,250000,1.2528,1.2499477,-0.0028523328781127066,0.0028523328781127066
s2091,9.0,250000,1.335,1.3077881,-0.027211866378784144,0.027211866378784144
s2091,10.0,250000,1.3993,1.3559238,-0.043376228141784656,0.043376228141784656
s2091,11.0,250000,1.4278,1.3801508,-0.0476492050170898,0.0476492050170898
s2091,12.0,250000,1.444,1.3931798,-0.05082022571563716,0.05082022571563716
s2091,0.0,300000,0.4174,0.40623945,-0.011160550022125237,0.011160550022125237
s2091,1.0,300000,0.5286,0.527069,-0.0015310274124145096,0.0015310274124145096
s2091,2.0,300000,0.6393,0.62876374,-0.010536264705657938,0.010536264705657938
s2091,3.0,300000,0.7491,0.7348071,-0.014292925930023181,0.014292925930023181
s2091,4.0,300000,0.8573,0.82475144,-0.032548563289642285,0.032548563289642285
s2091,5.0,300000,0.963,0.93884677,-0.024153233051300016,0.024153233051300016
s2091,6.0,300000,1.0657,1.0637482,-0.0019517595291138612,0.0019517595291138612
s2091,7.0,300000,1.1641,1.1710404,0.006940415763855068,0.006940415763855068
s2091,8.0,300000,1.2567,1.2536218,-0.0030781833648680923,0.0030781833648680923
s2091,9.0,300000,1.3412,1.3142724,-0.026927596282958932,0.026927596282958932
s2091,10.0,300000,1.4088,1.3637959,-0.04500412349700933,0.04500412349700933
s2091,11.0,300000,1.4414,1.3880229,-0.05337710037231447,0.05337710037231447
s2091,12.0,300000,1.4607,1.4010519,-0.059648121070861926,0.059648121070861926
s4096,0.0,200000,0.2644,0.2794042,0.015004193162918067,0.015004193162918067
s4096,1.0,200000,0.377,0.4017351,0.024735097169876097,0.024735097169876097
s4096,2.0,200000,0.4938,0.5044657,0.0106656991958618,0.0106656991958618
s4096,3.0,200000,0.6121,0.60986847,-0.0022315331459045185,0.0022315331459045185
s4096,4.0,200000,0.73,0.70962906,-0.020370941162109357,0.020370941162109357
s4096,5.0,200000,0.8472,0.8063189,-0.04088112087249751,0.04088112087249751
s4096,6.0,200000,0.9629,0.9489668,-0.013933198833465554,0.013933198833465554
s4096,7.0,200000,1.0763,1.037177,-0.03912303333282474,0.03912303333282474
s4096,8.0,200000,1.1865,1.1219697,-0.06453030014038097,0.06453030014038097
s4096,9.0,200000,1.2908,1.1979748,-0.09282519893646235,0.09282519893646235
s4096,10.0,200000,1.3874,1.2494676,-0.13793238868713376,0.13793238868713376
s4096,11.0,200000,1.4729,1.2778617,-0.19503828563690195,0.19503828563690195
s4096,12.0,200000,1.5219,1.287178,-0.23472196044921878,0.23472196044921878
s4096,0.0,250000,0.2562,0.28256258,0.02636258368492128,0.02636258368492128
s4096,1.0,250000,0.373,0.4048935,0.031893487691879274,0.031893487691879274
s4096,2.0,250000,0.4919,0.5076239,0.01572391090393066,0.01572391090393066
s4096,3.0,250000,0.6112,0.6130267,0.001826678562164341,0.001826678562164341
s4096,4.0,250000,0.7301,0.7127873,-0.0173127294540405,0.0173127294540405
s4096,5.0,250000,0.8482,0.8094771,-0.038722909164428665,0.038722909164428665
s4096,6.0,250000,0.9645,0.9521251,-0.012374927520751977,0.012374927520751977
s4096,7.0,250000,1.0789,1.0403352,-0.03856482162475583,0.03856482162475583
s4096,8.0,250000,1.1906,1.1251279,-0.06547208843231211,0.06547208843231211
s4096,9.0,250000,1.297,1.201133,-0.09586698722839349,0.09586698722839349
s4096,10.0,250000,1.3977,1.254698,-0.14300196189880365,0.14300196189880365
s4096,11.0,250000,1.4884,1.2855916,-0.2028083976745605,0.2028083976745605
s4096,12.0,250000,1.5458,1.2949079,-0.2508920724868775,0.2508920724868775
s4096,0.0,300000,0.2522,0.28439498,0.03219497947692873,0.03219497947692873
s4096,1.0,300000,0.371,0.40797582,0.03697582268714905,0.03697582268714905
s4096,2.0,300000,0.4911,0.5107063,0.019606305503845234,0.019606305503845234
s4096,3.0,300000,0.6112,0.6161091,0.004909073162078892,0.004909073162078892
s4096,4.0,300000,0.7307,0.71586967,-0.014830334854125993,0.014830334854125993
s4096,5.0,300000,0.8492,0.8125595,-0.036640514564514115,0.036640514564514115
s4096,6.0,300000,0.9662,0.9559888,-0.010211175632476754,0.010211175632476754
s4096,7.0,300000,1.0813,1.0441989,-0.037101129341125416,0.037101129341125416
s4096,8.0,300000,1.1938,1.1289916,-0.06480839614868161,0.06480839614868161
s4096,9.0,300000,1.302,1.2078068,-0.09419317436218266,0.09419317436218266
s4096,10.0,300000,1.4048,1.2627597,-0.14204031448364263,0.14204031448364263
s4096,11.0,300000,1.4987,1.2936532,-0.20504675025939934,0.20504675025939934
s4096,12.0,300000,1.5638,1.3029696,-0.2608304250717164,0.2608304250717164
s8064,0.0,200000,0.0304,0.15544948,0.1250494798183441,0.1250494798183441
s8064,1.0,200000,0.1917,0.26744315,0.07574315028190612,0.07574315028190612
s8064,2.0,200000,0.377,0.4066965,0.02969649839401245,0.02969649839401245
s8064,3.0,200000,0.5356,0.51619613,-0.019403868293762172,0.019403868293762172
s8064,4.0,200000,0.6762,0.61073625,-0.06546374912261965,0.06546374912261965
s8064,5.0,200000,0.8073,0.70209336,-0.10520663719177248,0.10520663719177248
s8064,6.0,200000,0.7944,0.7519673,-0.04243268909454345,0.04243268909454345
s8064,7.0,200000,0.7948,0.8289934,0.034193380069732715,0.034193380069732715
s8064,8.0,200000,0.8402,0.90187144,0.06167144279479986,0.06167144279479986
s8064,9.0,200000,0.9031,0.9410371,0.03793711843490599,0.03793711843490599
s8064,10.0,200000,0.9922,0.98449033,-0.00770966501235959,0.00770966501235959
s8064,11.0,200000,1.0354,1.0112333,-0.02416667022705088,0.02416667022705088
s8064,12.0,200000,1.0065,1.0438821,0.037382131576538136,0.037382131576538136
s8064,0.0,250000,0.0848,0.15728971,0.07248971362113953,0.07248971362113953
s8064,2.0,250000,0.329,0.40853667,0.07953667259216307,0.07953667259216307
s8064,3.0,250000,0.4748,0.51803625,0.04323624629974365,0.04323624629974365
s8064,4.0,250000,0.621,0.61257637,-0.008423634529113766,0.008423634529113766
s8064,5.0,250000,0.7479,0.7039335,-0.04396652259826661,0.04396652259826661
s8064,6.0,250000,0.7996,0.7538074,-0.045792574501037575,0.045792574501037575
s8064,7.0,250000,0.8027,0.8308335,0.028133494663238556,0.028133494663238556
s8064,8.0,250000,0.8516,0.90371156,0.05211155738830564,0.05211155738830564
s8064,9.0,250000,0.9052,0.94531846,0.040118460464477534,0.040118460464477534
s8064,10.0,250000,0.9776,0.9908439,0.01324389209747312,0.01324389209747312
s8064,11.0,250000,1.0327,1.0200868,-0.01261323471069331,0.01261323471069331
s8064,12.0,250000,1.0154,1.0527351,0.037335090255737224,0.037335090255737224
s8064,0.0,300000,0.103,0.1591235,0.056123495221138006,0.056123495221138006
s8064,1.0,300000,0.2123,0.27236703,0.06006703038215638,0.06006703038215638
s8064,2.0,300000,0.3311,0.41162038,0.08052037849426269,0.08052037849426269
s8064,3.0,300000,0.4448,0.5211201,0.07632007141113284,0.07632007141113284
s8064,4.0,300000,0.578,0.6156602,0.03766019058227543,0.03766019058227543
s8064,5.0,300000,0.7088,0.7070173,-0.001782697486877427,0.001782697486877427
s8064,6.0,300000,0.8101,0.75689125,-0.05320874938964848,0.05320874938964848
s8064,7.0,300000,0.8137,0.8339173,0.020217319774627707,0.020217319774627707
s8064,8.0,300000,0.8608,0.9067954,0.045995382499694815,0.045995382499694815
s8064,9.0,300000,0.914,0.9512123,0.03721228694915768,0.03721228694915768
s8064,10.0,300000,0.9717,0.9981258,0.02642579154968261,0.02642579154968261
s8064,11.0,300000,1.034,1.0273685,-0.006631454467773468,0.006631454467773468
s8064,12.0,300000,1.0405,1.0600169,0.019516870498657246,0.019516870498657246
s8065,0.0,200000,0.1082,0.20666836,0.09846836202144622,0.09846836202144622
s8065,1.0,200000,0.2922,0.35741577,0.06521576552391051,0.06521576552391051
s8065,2.0,200000,0.4561,0.48524386,0.029143856906890864,0.029143856906890864
s8065,3.0,200000,0.6042,0.58374125,-0.020458752346038778,0.020458752346038778
s8065,4.0,200000,0.6824,0.6601518,-0.02224822034835816,0.02224822034835816
s8065,5.0,200000,0.7331,0.75139415,0.018294152641296413,0.018294152641296413
s8065,6.0,200000,0.7514,0.8049177,0.0535176931381226,0.0535176931381226
s8065,7.0,200000,0.8092,0.87153727,0.06233726816177365,0.06233726816177365
s8065,8.0,200000,0.8789,0.9437134,0.0648134265899658,0.0648134265899658
s8065,9.0,200000,0.9659,0.98457474,0.018674735164642353,0.018674735164642353
s8065,10.0,200000,1.007,1.0034215,-0.0035784549713133718,0.0035784549713133718
s8065,11.0,200000,0.9631,0.9928181,0.029718117141723677,0.029718117141723677
s8065,12.0,200000,0.8826,0.96709645,0.08449644794464106,0.08449644794464106
s8065,0.0,250000,0.1088,0.20655362,0.09775362308025361,0.09775362308025361
s8065,1.0,250000,0.2466,0.35730097,0.1107009669780731,0.1107009669780731
s8065,2.0,250000,0.4003,0.48512912,0.08482911796569825,0.08482911796569825
s8065,3.0,250000,0.545,0.58362633,0.03862632989883419,0.03862632989883419
s8065,4.0,250000,0.6878,0.66003686,-0.027763138103485074,0.027763138103485074
s8065,5.0,250000,0.7276,0.75127923,0.02367923488616941,0.02367923488616941
s8065,6.0,250000,0.7569,0.8048028,0.04790277538299559,0.04790277538299559
s8065,7.0,250000,0.8175,0.87142235,0.053922350406646724,0.053922350406646724
s8065,8.0,250000,0.8851,0.9435985,0.05849850883483887,0.05849850883483887
