perfil,alpha,Re,real,previsto,erro,erro_absoluto
jx-gs-10,7.0,200000,-0.0139,-0.014091886,-0.00019188564866781319,0.00019188564866781319
jx-gs-10,8.0,200000,-0.0094,-0.01055413,-0.0011541301891207691,0.0011541301891207691
jx-gs-10,9.0,200000,-0.0039,-0.0071247295,-0.0032247294545173647,0.0032247294545173647
jx-gs-10,10.0,200000,0.0037,0.00010308104,-0.0035969189618946986,0.0035969189618946986
jx-gs-10,0.0,250000,-0.0399,-0.03387221,0.006027790510654447,0.006027790510654447
jx-gs-10,1.0,250000,-0.0356,-0.03491129,0.0006887101888656613,0.0006887101888656613
jx-gs-10,2.0,250000,-0.0312,-0.031624086,-0.0004240862011909499,0.0004240862011909499
jx-gs-10,3.0,250000,-0.0277,-0.028655391,-0.0009553911864757549,0.0009553911864757549
jx-gs-10,4.0,250000,-0.0246,-0.024299683,0.0003003169506788257,0.0003003169506788257
jx-gs-10,5.0,250000,-0.0218,-0.02196066,-0.0001606608152389527,0.0001606608152389527
jx-gs-10,6.0,250000,-0.019,-0.01729351,0.0017064909040927882,0.0017064909040927882
jx-gs-10,7.0,250000,-0.015,-0.01439219,0.0006078103184700007,0.0006078103184700007
jx-gs-10,8.0,250000,-0.0102,-0.010854435,-0.0006544351533055298,0.0006544351533055298
jx-gs-10,9.0,250000,-0.0047,-0.007325895,-0.0026258951306343077,0.0026258951306343077
jx-gs-10,0.0,300000,-0.0396,-0.033483904,0.00611609614491463,0.00611609614491463
jx-gs-10,1.0,300000,-0.0347,-0.034522984,0.0001770158231258409,0.0001770158231258409
jx-gs-10,2.0,300000,-0.0308,-0.031235784,-0.00043578429222106835,0.00043578429222106835
jx-gs-10,3.0,300000,-0.0276,-0.02849449,-0.0008944903105497365,0.0008944903105497365
jx-gs-10,4.0,300000,-0.0247,-0.024138782,0.0005612178266048429,0.0005612178266048429
jx-gs-10,5.0,300000,-0.0221,-0.021956613,0.00014338671267032782,0.00014338671267032782
jx-gs-10,6.0,300000,-0.0196,-0.017405039,0.002194961300492286,0.002194961300492286
jx-gs-10,7.0,300000,-0.0158,-0.014575684,0.0012243155568838135,0.0012243155568838135
jx-gs-10,8.0,300000,-0.0113,-0.0111146625,0.00018533748686313557,0.00018533748686313557
jx-gs-10,9.0,300000,-0.0058,-0.0073310416,-0.0015310416191816334,0.0015310416191816334
jx-gs-10,10.0,300000,0.0015,-0.000103223836,-0.0016032238360494376,0.0016032238360494376
jx-gs-10,11.0,300000,0.0074,-0.00101947,-0.00841947004441172,0.00841947004441172
jx-gs-10,12.0,300000,-0.0138,-0.012871539,0.0009284607797861097,0.0009284607797861097
jx-gs-15,0.0,200000,-0.0399,-0.04304062,-0.0031406183004379293,0.0031406183004379293
jx-gs-15,1.0,200000,-0.0471,-0.042865757,0.0042342431008815795,0.0042342431008815795
jx-gs-15,2.0,200000,-0.0425,-0.039559104,0.002940896451473239,0.002940896451473239
jx-gs-15,3.0,200000,-0.0369,-0.035184737,0.001715262705087664,0.001715262705087664
jx-gs-15,4.0,200000,-0.0318,-0.030700903,0.0010990966141223926,0.0010990966141223926
jx-gs-15,5.0,200000,-0.0275,-0.02758295,-8.295089006423936e-05,8.295089006423936e-05
jx-gs-15,6.0,200000,-0.0236,-0.022828268,0.0007717321127653116,0.0007717321127653116
jx-gs-15,7.0,200000,-0.0185,-0.018025849,0.00047415098547935394,0.00047415098547935394
jx-gs-15,8.0,200000,-0.0128,-0.014293483,-0.0014934834584593767,0.0014934834584593767
jx-gs-15,9.0,200000,-0.0049,-0.009832906,-0.0049329056054353716,0.0049329056054353716
jx-gs-15,10.0,200000,0.0058,-0.0015545017,-0.007354501708596944,0.007354501708596944
jx-gs-15,11.0,200000,0.0006,-0.002934601,-0.0035346009250730274,0.0035346009250730274
jx-gs-15,12.0,200000,-0.0248,-0.01795644,0.006843560594320296,0.006843560594320296
jx-gs-15,0.0,250000,-0.0456,-0.04307392,0.0025260813295841233,0.0025260813295841233
jx-gs-15,1.0,250000,-0.0467,-0.042899057,0.003800942730903624,0.003800942730903624
jx-gs-15,2.0,250000,-0.0415,-0.039592404,0.0019075960814952872,0.0019075960814952872
jx-gs-15,4.0,250000,-0.0318,-0.030941105,0.0008588954836130161,0.0008588954836130161
jx-gs-15,5.0,250000,-0.0279,-0.02782316,7.684052884578824e-05,7.684052884578824e-05
jx-gs-15,6.0,250000,-0.0245,-0.02316373,0.0013362697213888178,0.0013362697213888178
jx-gs-15,7.0,250000,-0.0195,-0.018361311,0.0011386885941028595,0.0011386885941028595
jx-gs-15,8.0,250000,-0.0142,-0.014628955,-0.000428955163061618,0.000428955163061618
jx-gs-15,9.0,250000,-0.0068,-0.010069229,-0.0032692287087440495,0.0032692287087440495
jx-gs-15,10.0,250000,0.0037,-0.0017908284,-0.005490828420780599,0.005490828420780599
jx-gs-15,11.0,250000,0.0052,-0.0031709266,-0.008370926589518785,0.008370926589518785
jx-gs-15,12.0,250000,-0.0241,-0.018136593,0.005963407418131828,0.005963407418131828
jx-gs-15,0.0,300000,-0.0485,-0.042782817,0.005717182964086534,0.005717182964086534
jx-gs-15,1.0,300000,-0.0459,-0.042607956,0.0032920443654060397,0.0032920443654060397
jx-gs-15,2.0,300000,-0.0409,-0.039301302,0.0015986977159976948,0.0015986977159976948
jx-gs-15,3.0,300000,-0.0361,-0.035361245,0.0007387547254562379,0.0007387547254562379
jx-gs-15,4.0,300000,-0.0319,-0.030877413,0.0010225867718458154,0.0010225867718458154
jx-gs-15,5.0,300000,-0.0284,-0.027916316,0.0004836840569973008,0.0004836840569973008
jx-gs-15,6.0,300000,-0.0251,-0.023372464,0.0017275361180305489,0.0017275361180305489
jx-gs-15,7.0,300000,-0.0205,-0.018738363,0.0017616370618343362,0.0017616370618343362
jx-gs-15,8.0,300000,-0.0135,-0.015082734,-0.0015827337056398393,0.0015827337056398393
jx-gs-15,9.0,300000,-0.0063,-0.010267927,-0.003967927311360836,0.003967927311360836
jx-gs-15,10.0,300000,0.0051,-0.0019895246,-0.007089524578675628,0.007089524578675628
la5055,1.0,200000,-0.0718,-0.074487336,-0.0026873359799385044,0.0026873359799385044
la5055,2.0,200000,-0.0712,-0.07368261,-0.002482613670825959,0.002482613670825959
la5055,3.0,200000,-0.0649,-0.0714036,-0.006503600275516511,0.006503600275516511
la5055,4.0,200000,-0.0619,-0.0679116,-0.006011602556705478,0.006011602556705478
la5055,6.0,200000,-0.062,-0.06281427,-0.0008142729401588444,0.0008142729401588444
la5055,8.0,200000,-0.0574,-0.05943705,-0.0020370514154434208,0.0020370514154434208
la5055,9.0,200000,-0.055,-0.054503106,0.0004968944191932681,0.0004968944191932681
la5055,10.0,200000,-0.0527,-0.0523134,0.00038660143017768545,0.00038660143017768545
la5055,11.0,200000,-0.0506,-0.050410215,0.00018978518843650732,0.00018978518843650732
la5055,12.0,200000,-0.0491,-0.048979107,0.0001208927094936349,0.0001208927094936349
la5055,2.0,250000,-0.0715,-0.07250738,-0.0010073814392089903,0.0010073814392089903
la5055,4.0,250000,-0.0666,-0.066947736,-0.00034773584604262664,0.00034773584604262664
la5055,9.0,250000,-0.055,-0.0550277,-2.770096063613864e-05,2.770096063613864e-05
la5055,11.0,250000,-0.0511,-0.052132923,-0.001032923156023026,0.001032923156023026
la5055,0.0,300000,-0.0734,-0.073487684,-8.768413066863323e-05,8.768413066863323e-05
la5055,1.0,300000,-0.0718,-0.07232969,-0.0005296925425529453,0.0005296925425529453
la5055,2.0,300000,-0.0705,-0.07152497,-0.001024970233440406,0.001024970233440406
la5055,3.0,300000,-0.0696,-0.069829926,-0.00022992589473724845,0.00022992589473724845
la5055,4.0,300000,-0.0718,-0.06671663,0.00508337371349335,0.00508337371349335
la5055,5.0,300000,-0.0707,-0.06499799,0.0057020065903663625,0.0057020065903663625
la5055,6.0,300000,-0.064,-0.06178887,0.0022111318409442915,0.0022111318409442915
la5055,7.0,300000,-0.0628,-0.0598138,0.0029861988008022256,0.0029861988008022256
la5055,8.0,300000,-0.0634,-0.059369862,0.004030137920379637,0.004030137920379637
la5055,9.0,300000,-0.0561,-0.055335112,0.000764888083934781,0.000764888083934781
la5055,11.0,300000,-0.0526,-0.05277454,-0.00017454107999801544,0.00017454107999801544
la5055,12.0,300000,-0.0495,-0.051364668,-0.001864667713642118,0.001864667713642118
lrn1015,0.0,200000,-0.0727,-0.077641316,-0.004941315758228301,0.004941315758228301
lrn1015,1.0,200000,-0.0906,-0.08318448,0.007415519332885742,0.007415519332885742
lrn1015,6.0,200000,-0.0825,-0.08541998,-0.002919982671737667,0.002919982671737667
lrn1015,7.0,200000,-0.0768,-0.07818981,-0.0013898126006126471,0.0013898126006126471
lrn1015,8.0,200000,-0.0685,-0.0676865,0.0008135018348693901,0.0008135018348693901
lrn1015,9.0,200000,-0.0569,-0.056292158,0.0006078423798084251,0.0006078423798084251
lrn1015,10.0,200000,-0.0468,-0.04430311,0.0024968882679939283,0.0024968882679939283
lrn1015,11.0,200000,-0.04,-0.038109384,0.0018906155228614815,0.0018906155228614815
lrn1015,12.0,200000,-0.0351,-0.03334424,0.001755761003494262,0.001755761003494262
lrn1015,0.0,250000,-0.0701,-0.08056573,-0.010465728247165684,0.010465728247165684
lrn1015,2.0,250000,-0.0883,-0.0892374,-0.0009373993992805446,0.0009373993992805446
lrn1015,3.0,250000,-0.0976,-0.08940066,0.008199343478679663,0.008199343478679663
lrn1015,4.0,250000,-0.0992,-0.0904698,0.008730200064182278,0.008730200064182278
lrn1015,5.0,250000,-0.0907,-0.09043484,0.00026515818834305094,0.00026515818834305094
lrn1015,6.0,250000,-0.0906,-0.08945523,0.00114476797580719,0.00114476797580719
lrn1015,7.0,250000,-0.0838,-0.08222506,0.00157493804693222,0.00157493804693222
lrn1015,8.0,250000,-0.0703,-0.07172175,-0.001421747517585753,0.001421747517585753
lrn1015,9.0,250000,-0.0564,-0.060310498,-0.003910497879981996,0.003910497879981996
lrn1015,10.0,250000,-0.0471,-0.048321452,-0.0012214519917964906,0.0012214519917964906
lrn1015,11.0,250000,-0.0407,-0.042418625,-0.0017186252057552337,0.0017186252057552337
lrn1015,12.0,250000,-0.036,-0.037653502,-0.0016535020768642453,0.0016535020768642453
lrn1015,0.0,300000,-0.0808,-0.07961654,0.0011834608197212187,0.0011834608197212187
lrn1015,1.0,300000,-0.0756,-0.08500674,-0.009406743669509887,0.009406743669509887
lrn1015,2.0,300000,-0.0795,-0.088288225,-0.008788225233554839,0.008788225233554839
lrn1015,3.0,300000,-0.0889,-0.088856205,4.379465579987252e-05,4.379465579987252e-05
lrn1015,4.0,300000,-0.0979,-0.08992535,0.007974651241302491,0.007974651241302491
lrn1015,5.0,300000,-0.0973,-0.0905224,0.006777598965167997,0.006777598965167997
lrn1015,6.0,300000,-0.0928,-0.08965838,0.0031416204452514584,0.0031416204452514584
lrn1015,7.0,300000,-0.0864,-0.08250018,0.0038998179078102158,0.0038998179078102158
lrn1015,8.0,300000,-0.0694,-0.07222824,-0.002828237986564633,0.002828237986564633
lrn1015,9.0,300000,-0.0561,-0.06081699,-0.004716988348960879,0.004716988348960879
lrn1015,10.0,300000,-0.0476,-0.048827928,-0.001227927559614178,0.001227927559614178
lrn1015,11.0,300000,-0.0415,-0.042925116,-0.0014251156747341134,0.0014251156747341134
lrn1015,12.0,300000,-0.0368,-0.038181227,-0.001381226700544358,0.001381226700544358
mh114,0.0,200000,-0.1882,-0.18679105,0.0014089525461196961,0.0014089525461196961
mh114,1.0,200000,-0.1851,-0.18600303,-0.0009030293464660777,0.0009030293464660777
mh114,2.0,200000,-0.1854,-0.18501133,0.000388672733306894,0.000388672733306894
mh114,3.0,200000,-0.185,-0.18320075,0.0017992532253265359,0.0017992532253265359
mh114,4.0,200000,-0.1829,-0.18126953,0.001630473518371589,0.001630473518371589
mh114,5.0,200000,-0.1802,-0.17803843,0.0021615668058395376,0.0021615668058395376
mh114,6.0,200000,-0.1761,-0.17130008,0.004799916601181037,0.004799916601181037
mh114,7.0,200000,-0.1707,-0.16799164,0.0027083618164062406,0.0027083618164062406
mh114,8.0,200000,-0.1629,-0.15815115,0.00474885025024413,0.00474885025024413
mh114,9.0,200000,-0.1529,-0.15135676,0.0015432433128357015,0.0015432433128357015
mh114,10.0,200000,-0.1428,-0.14279753,2.470302581797368e-06,2.470302581797368e-06
mh114,11.0,200000,-0.1329,-0.13236225,0.0005377534866332911,0.0005377534866332911
mh114,12.0,200000,-0.1235,-0.12470864,-0.0012086375951766981,0.0012086375951766981
mh114,0.0,250000,-0.1921,-0.18830678,0.003793221330642693,0.003793221330642693
mh114,1.0,250000,-0.1866,-0.18751873,-0.0009187307596206784,0.0009187307596206784
mh114,2.0,250000,-0.1868,-0.18652703,0.00027297132015227654,0.00027297132015227654
mh114,4.0,250000,-0.1836,-0.18299215,0.0006078545808792246,0.0006078545808792246
mh114,5.0,250000,-0.1806,-0.17976105,0.0008389478683471785,0.0008389478683471785
mh114,6.0,250000,-0.1758,-0.1728862,0.00291380720138551,0.00291380720138551
mh114,7.0,250000,-0.169,-0.16957775,-0.0005777475833892709,0.0005777475833892709
mh114,8.0,250000,-0.1605,-0.15973726,0.0007627408504486122,0.0007627408504486122
mh114,9.0,250000,-0.1512,-0.15292591,-0.0017259085655212392,0.0017259085655212392
mh114,10.0,250000,-0.1417,-0.14436671,-0.0026667113780975416,0.0026667113780975416
mh114,11.0,250000,-0.1325,-0.13377392,-0.0012739229202270441,0.0012739229202270441
mh114,0.0,300000,-0.194,-0.18905814,0.004941860079765326,0.004941860079765326
mh114,1.0,300000,-0.1869,-0.18827012,-0.001370121812820424,0.001370121812820424
mh114,2.0,300000,-0.1873,-0.18727842,2.158026695250892e-05,2.158026695250892e-05
mh114,3.0,300000,-0.1862,-0.1857565,0.00044349546432495557,0.00044349546432495557
mh114,4.0,300000,-0.1839,-0.18382528,7.471575737000302e-05,7.471575737000302e-05
mh114,5.0,300000,-0.1805,-0.18075106,-0.00025105547904968883,0.00025105547904968883
mh114,6.0,300000,-0.1753,-0.17399174,0.001308260250091564,0.001308260250091564
mh114,7.0,300000,-0.1678,-0.1706833,-0.002883294534683223,0.002883294534683223
mh114,8.0,300000,-0.1594,-0.1608428,-0.0014428061008453508,0.0014428061008453508
mh114,9.0,300000,-0.1505,-0.15403149,-0.0035314853191375783,0.0035314853191375783
mh114,10.0,300000,-0.1416,-0.14547226,-0.003872258329391476,0.003872258329391476
mh114,11.0,300000,-0.1328,-0.13487947,-0.0020794698715209947,0.0020794698715209947
mh114,12.0,300000,-0.1246,-0.12714958,-0.002549581909179685,0.002549581909179685
mh20,0.0,200000,-0.034,-0.03128416,0.0027158390879631067,0.0027158390879631067
mh20,1.0,200000,-0.0313,-0.030181162,0.001118837940692903,0.001118837940692903
mh20,2.0,200000,-0.0284,-0.027637558,0.0007624419420957582,0.0007624419420957582
mh20,3.0,200000,-0.0257,-0.024729215,0.0009707853913307196,0.0009707853913307196
mh20,4.0,200000,-0.0229,-0.02164113,0.0012588703721761706,0.0012588703721761706
mh20,5.0,200000,-0.02,-0.019269083,0.0007309173047542576,0.0007309173047542576
mh20,6.0,200000,-0.0167,-0.015559982,0.00114001842290163,0.00114001842290163
mh20,7.0,200000,-0.0112,-0.010787184,0.00041281564980745304,0.00041281564980745304
mh20,8.0,200000,-0.0016,-0.004260375,-0.002660375164449215,0.002660375164449215
mh20,9.0,200000,0.0056,0.005388977,-0.00021102299392223352,0.00021102299392223352
mh20,10.0,200000,0.0187,0.015450349,-0.003249650922417642,0.003249650922417642
mh20,11.0,200000,0.0223,0.019696413,-0.002603587391972542,0.002603587391972542
mh20,0.0,250000,-0.0308,-0.031141922,-0.00034192187786102196,0.00034192187786102196
mh20,1.0,250000,-0.0286,-0.030038921,-0.001438921162486076,0.001438921162486076
mh20,2.0,250000,-0.0266,-0.027495317,-0.0008953171610832228,0.0008953171610832228
mh20,3.0,250000,-0.0243,-0.024793888,-0.0004938875108957304,0.0004938875108957304
mh20,4.0,250000,-0.022,-0.021705803,0.000294197469949721,0.000294197469949721
mh20,5.0,250000,-0.0197,-0.019333756,0.0003662444025278079,0.0003662444025278079
mh20,6.0,250000,-0.0169,-0.015884465,0.0010155353933572753,0.0010155353933572753
mh20,7.0,250000,-0.0114,-0.01111167,0.00028832982629537623,0.00028832982629537623
mh20,8.0,250000,-0.0029,-0.0045848615,-0.0016848614536225798,0.0016848614536225798
mh20,9.0,250000,0.0048,0.0049360264,0.00013602640926837963,0.00013602640926837963
mh20,11.0,250000,0.0229,0.019243471,-0.003656528675556183,0.003656528675556183
mh20,12.0,250000,0.0154,0.014475311,-0.0009246888473629956,0.0009246888473629956
mh20,0.0,300000,-0.0294,-0.030478679,-0.0010786786437034616,0.0010786786437034616
mh20,1.0,300000,-0.0274,-0.029375678,-0.0019756779283285134,0.0019756779283285134
mh20,2.0,300000,-0.0255,-0.026832074,-0.0013320739269256608,0.0013320739269256608
mh20,3.0,300000,-0.0236,-0.024358032,-0.0007580322712659841,0.0007580322712659841
mh20,4.0,300000,-0.0216,-0.021269947,0.0003300527095794689,0.0003300527095794689
mh20,5.0,300000,-0.0196,-0.019054754,0.0005452462941408151,0.0005452462941408151
mh20,6.0,300000,-0.0171,-0.01572104,0.0013789601534605032,0.0013789601534605032
mh20,7.0,300000,-0.0117,-0.011116558,0.0005834422454237941,0.0005834422454237941
mh20,9.0,300000,0.0046,0.00510949,0.0005094898954033852,0.0005094898954033852
mh20,10.0,300000,0.015,0.015170855,0.0001708554476499563,0.0001708554476499563
mh22,0.0,200000,-0.0338,-0.029148992,0.004651007848978039,0.004651007848978039
mh22,1.0,200000,-0.0306,-0.029224303,0.0013756973803043353,0.0013756973803043353
mh22,2.0,200000,-0.0276,-0.028747503,-0.0011475027143955235,0.0011475027143955235
mh22,3.0,200000,-0.0247,-0.024823837,-0.0001238369822502139,0.0001238369822502139
mh22,4.0,200000,-0.0217,-0.0207934,0.0009065992951393133,0.0009065992951393133
mh22,5.0,200000,-0.0184,-0.016407099,0.00199290137887001,0.00199290137887001
mh22,6.0,200000,-0.0127,-0.011344727,0.0013552728712558741,0.0013552728712558741
mh22,7.0,200000,-0.0066,-0.0065494357,5.0564332306385004e-05,5.0564332306385004e-05
mh22,8.0,200000,-0.0007,0.0002755412,0.0009755412133410573,0.0009755412133410573
mh22,0.0,250000,-0.0314,-0.029103681,0.0022963185548782322,0.0022963185548782322
mh22,1.0,250000,-0.0288,-0.02970161,-0.0009016091644763954,0.0009016091644763954
mh22,2.0,250000,-0.0263,-0.02922481,-0.002924809259176254,0.002924809259176254
mh22,3.0,250000,-0.0238,-0.025508044,-0.0017080442875623686,0.0017080442875623686
mh22,4.0,250000,-0.0213,-0.021477608,-0.00017760801017284444,0.00017760801017284444
mh22,5.0,250000,-0.0181,-0.017091306,0.0010086940735578552,0.0010086940735578552
mh22,6.0,250000,-0.0132,-0.01212419,0.0010758098930120467,0.0010758098930120467
mh22,7.0,250000,-0.007,-0.0073289047,-0.00032890469953417763,0.00032890469953417763
mh22,8.0,250000,0.0021,-0.00050392555,-0.0026039255484007298,0.0026039255484007298
mh22,0.0,300000,-0.0302,-0.02835343,0.0018465696692466747,0.0018465696692466747
mh22,1.0,300000,-0.0278,-0.028951352,-0.00115135246217251,0.00115135246217251
mh22,2.0,300000,-0.0256,-0.028474558,-0.0028745581448078143,0.0028745581448078143
mh22,3.0,300000,-0.0234,-0.024985181,-0.0015851811677217477,0.0015851811677217477
mh22,4.0,300000,-0.0211,-0.020954745,0.00014525510966777871,0.00014525510966777871
mh22,5.0,300000,-0.0181,-0.016725296,0.0013747038453817383,0.0013747038453817383
mh22,6.0,300000,-0.0131,-0.01187375,0.0012262499839067464,0.0012262499839067464
mh22,7.0,300000,-0.0075,-0.0072467807,0.00025321932509541484,0.00025321932509541484
mh24,0.0,200000,-0.0329,-0.047260772,-0.014360772436857225,0.014360772436857225
mh24,1.0,200000,-0.0484,-0.054940157,-0.006540156638622285,0.006540156638622285
mh24,2.0,200000,-0.0613,-0.057856828,0.0034431720256805423,0.0034431720256805423
mh24,3.0,200000,-0.0574,-0.055894557,0.0015054426133632656,0.0015054426133632656
mh24,4.0,200000,-0.051,-0.050636012,0.00036398789286613137,0.00036398789286613137
mh24,5.0,200000,-0.0399,-0.040756483,-0.0008564826309680959,0.0008564826309680959
mh24,6.0,200000,-0.0291,-0.03124993,-0.0021499292194843284,0.0021499292194843284
mh24,7.0,200000,-0.0162,-0.018909365,-0.002709364938735963,0.002709364938735963
mh24,8.0,200000,-0.0054,-0.0065804063,-0.001180406334251165,0.001180406334251165
mh24,9.0,200000,0.0083,0.007258735,-0.001041264868527651,0.001041264868527651
mh24,10.0,200000,0.0254,0.022891525,-0.0025084748208522786,0.0025084748208522786
mh24,11.0,200000,0.0342,0.030823268,-0.0033767320036888135,0.0033767320036888135
mh24,12.0,200000,0.0124,0.022862587,0.010462587124109269,0.010462587124109269
mh24,0.0,250000,-0.0465,-0.048611075,-0.0021110746860504154,0.0021110746860504154
mh24,1.0,250000,-0.0644,-0.05641264,0.00798735904097557,0.00798735904097557
mh24,2.0,250000,-0.0668,-0.059329312,0.007470687705278395,0.007470687705278395
mh24,3.0,250000,-0.0596,-0.05733807,0.002261929875612259,0.002261929875612259
mh24,4.0,250000,-0.0508,-0.052079525,-0.0012795248448848745,0.0012795248448848745
mh24,5.0,250000,-0.0411,-0.042199995,-0.0010999953687191033,0.0010999953687191033
mh24,6.0,250000,-0.0315,-0.03281674,-0.0013167416155338285,0.0013167416155338285
mh24,7.0,250000,-0.0184,-0.020476144,-0.0020761438071727756,0.0020761438071727756
mh24,8.0,250000,-0.0065,-0.0081472015,-0.0016472015008330348,0.0016472015008330348
mh24,9.0,250000,0.0066,0.0055634878,-0.0010365122355520725,0.0010365122355520725
mh24,10.0,250000,0.0252,0.02108321,-0.004116790336370468,0.004116790336370468
mh24,11.0,250000,0.0341,0.028875973,-0.005224026924371718,0.005224026924371718
mh24,12.0,250000,0.0175,0.020971466,0.0034714658558368666,0.0034714658558368666
mh24,0.0,300000,-0.0583,-0.049327258,0.008972741979360578,0.008972741979360578
mh24,1.0,300000,-0.0707,-0.057128824,0.013571175706386565,0.013571175706386565
mh24,2.0,300000,-0.0678,-0.060166933,0.00763306735754013,0.00763306735754013
mh24,3.0,300000,-0.0604,-0.058321342,0.0020786581277847313,0.0020786581277847313
mh24,4.0,300000,-0.0509,-0.053062797,-0.0021627965927124015,0.0021627965927124015
mh24,5.0,300000,-0.0423,-0.043244865,-0.0009448647916317013,0.0009448647916317013
mh24,6.0,300000,-0.0333,-0.03397719,-0.0006771881699562041,0.0006771881699562041
mh24,7.0,300000,-0.0217,-0.021804927,-0.00010492691695690101,0.00010492691695690101
mh24,8.0,300000,-0.0084,-0.009552714,-0.0011527144148945814,0.0011527144148945814
mh24,9.0,300000,0.0045,0.004413059,-8.694101870059933e-05,8.694101870059933e-05
mh24,10.0,300000,0.0231,0.019932779,-0.003167221447825431,0.003167221447825431
mh24,11.0,300000,0.0346,0.027937328,-0.006662671557068824,0.006662671557068824
mh24,12.0,300000,0.0181,0.020509733,0.0024097328871488556,0.0024097328871488556
mh26,0.0,200000,-0.0436,-0.05765689,-0.014056891644001007,0.014056891644001007
mh26,1.0,200000,-0.0532,-0.06621741,-0.013017407584190371,0.013017407584190371
mh26,2.0,200000,-0.0628,-0.07219137,-0.009391372513771062,0.009391372513771062
mh26,3.0,200000,-0.0693,-0.07052067,-0.0012206692218780513,0.0012206692218780513
mh26,4.0,200000,-0.0763,-0.06700719,0.009292808520793922,0.009292808520793922
mh26,5.0,200000,-0.0641,-0.05807547,0.006024531012773518,0.006024531012773518
mh26,6.0,200000,-0.048,-0.04751821,0.0004817913770675669,0.0004817913770675669
mh26,7.0,200000,-0.0321,-0.02850383,0.0035961703866720166,0.0035961703866720166
mh26,8.0,200000,-0.0133,-0.014170876,-0.0008708757728338248,0.0008708757728338248
mh26,9.0,200000,0.0002,0.0002207045,2.0704503590241065e-05,2.0704503590241065e-05
mh26,10.0,200000,0.0115,0.017558377,0.006058377236127854,0.006058377236127854
mh26,11.0,200000,0.0307,0.03441834,0.003718340772390364,0.003718340772390364
mh26,12.0,200000,0.0455,0.038949642,-0.0065503576695919025,0.0065503576695919025
mh26,0.0,250000,-0.0592,-0.061780777,-0.002580776828527448,0.002580776828527448
mh26,1.0,250000,-0.0678,-0.07034126,-0.002541259241104127,0.002541259241104127
mh26,2.0,250000,-0.0774,-0.076315224,0.0010847758293151821,0.0010847758293151821
mh26,3.0,250000,-0.0781,-0.07461555,0.0034844469785690335,0.0034844469785690335
mh26,4.0,250000,-0.0794,-0.07110204,0.00829796197414398,0.00829796197414398
mh26,5.0,250000,-0.0642,-0.062170357,0.002029643487930291,0.002029643487930291
mh26,6.0,250000,-0.05,-0.05173638,-0.0017363809049129458,0.0017363809049129458
mh26,7.0,250000,-0.0354,-0.032722015,0.0026779850661754617,0.0026779850661754617
mh26,8.0,250000,-0.0162,-0.018137954,-0.0019379541754722604,0.0019379541754722604
mh26,9.0,250000,-0.0008,-0.0038748276,-0.003074827641993761,0.003074827641993761
mh26,10.0,250000,0.0129,0.013349786,0.0004497864007949829,0.0004497864007949829
mh26,11.0,250000,0.0284,0.030070735,0.0016707351416349395,0.0016707351416349395
mh26,12.0,250000,0.0432,0.034658235,-0.008541765433549883,0.008541765433549883
mh26,0.0,300000,-0.0569,-0.06288906,-0.005989061868190766,0.005989061868190766
mh26,1.0,300000,-0.0763,-0.07144956,0.004850437092781074,0.004850437092781074
mh26,2.0,300000,-0.0874,-0.07754497,0.009855027699470525,0.009855027699470525
mh26,3.0,300000,-0.0823,-0.07599095,0.0063090474486350995,0.0063090474486350995
mh26,4.0,300000,-0.0789,-0.07247744,0.00642256244421005,0.00642256244421005
mh26,5.0,300000,-0.0648,-0.06360733,0.0011926723599433864,0.0011926723599433864
mh26,6.0,300000,-0.052,-0.053794347,-0.0017943467497825646,0.0017943467497825646
mh26,7.0,300000,-0.0382,-0.0349483,0.0032516994297504404,0.0032516994297504404
mh26,8.0,300000,-0.0196,-0.020440986,-0.0008409863799810416,0.0008409863799810416
mh26,9.0,300000,-0.0031,-0.0059227706,-0.002822770593315363,0.002822770593315363
mh26,10.0,300000,0.0127,0.011301842,-0.0013981584131717677,0.0013981584131717677
mh26,11.0,300000,0.0275,0.028157363,0.000657362714409828,0.000657362714409828
mh26,12.0,300000,0.0411,0.033221804,-0.00787819639444351,0.00787819639444351
mh30,0.0,200000,-0.0572,-0.05653932,0.0006606805443763741,0.0006606805443763741
mh30,1.0,200000,-0.0579,-0.054772094,0.003127906107902527,0.003127906107902527
mh30,2.0,200000,-0.0521,-0.052796796,-0.0006967959642410274,0.0006967959642410274
mh30,3.0,200000,-0.0469,-0.048498373,-0.0015983734786510495,0.0015983734786510495
mh30,4.0,200000,-0.0421,-0.044711716,-0.002611716473102571,0.002611716473102571
mh30,5.0,200000,-0.0379,-0.039624013,-0.0017240130066871612,0.0017240130066871612
mh30,6.0,200000,-0.0343,-0.036379203,-0.002079203200340274,0.002079203200340274
mh30,7.0,200000,-0.0289,-0.03134518,-0.0024451811671257033,0.0024451811671257033
mh30,8.0,200000,-0.0224,-0.024471773,-0.002071772834658623,0.002071772834658623
mh30,9.0,200000,-0.0142,-0.013816904,0.00038309572339058004,0.00038309572339058004
mh30,10.0,200000,-0.0035,-0.005003093,-0.001503092810511589,0.001503092810511589
mh30,0.0,250000,-0.0614,-0.056720637,0.004679363214969638,0.004679363214969638
mh30,1.0,250000,-0.0558,-0.05495341,0.000846588778495791,0.000846588778495791
mh30,2.0,250000,-0.0503,-0.052978113,-0.0026781132936477686,0.0026781132936477686
