perfil,alpha,Re,real,previsto,erro,erro_absoluto
jx-gs-15,8.0,200000,-0.0128,-0.009972696,0.0028273038074374205,0.0028273038074374205
jx-gs-15,9.0,200000,-0.0049,-0.0020704982,0.002829501812905073,0.002829501812905073
jx-gs-15,10.0,200000,0.0058,0.004193564,-0.0016064360544085499,0.0016064360544085499
jx-gs-15,11.0,200000,0.0006,0.005987586,0.005387585987895727,0.005387585987895727
jx-gs-15,12.0,200000,-0.0248,0.0003533156,0.02515331561230123,0.02515331561230123
jx-gs-15,0.0,250000,-0.0456,-0.039888076,0.005711923515796663,0.005711923515796663
jx-gs-15,1.0,250000,-0.0467,-0.040518675,0.006181325000524519,0.006181325000524519
jx-gs-15,2.0,250000,-0.0415,-0.037786838,0.0037131623327732108,0.0037131623327732108
jx-gs-15,4.0,250000,-0.0318,-0.029464299,0.0023357011407613773,0.0023357011407613773
jx-gs-15,5.0,250000,-0.0279,-0.024546731,0.003353268736600877,0.003353268736600877
jx-gs-15,6.0,250000,-0.0245,-0.020929826,0.0035701735764741907,0.0035701735764741907
jx-gs-15,7.0,250000,-0.0195,-0.01547464,0.00402536016702652,0.00402536016702652
jx-gs-15,8.0,250000,-0.0142,-0.010545763,0.0036542368128895768,0.0036542368128895768
jx-gs-15,9.0,250000,-0.0068,-0.002656378,0.004143621915206313,0.004143621915206313
jx-gs-15,10.0,250000,0.0037,0.003675486,-2.4514038860798046e-05,2.4514038860798046e-05
jx-gs-15,11.0,250000,0.0052,0.005499182,0.00029918180331587815,0.00029918180331587815
jx-gs-15,12.0,250000,-0.0241,0.00017420002,0.024274200016772374,0.024274200016772374
jx-gs-15,0.0,300000,-0.0485,-0.03964931,0.008850688546895982,0.008850688546895982
jx-gs-15,1.0,300000,-0.0459,-0.040246114,0.00565388586521149,0.00565388586521149
jx-gs-15,2.0,300000,-0.0409,-0.03768195,0.003218051606416701,0.003218051606416701
jx-gs-15,3.0,300000,-0.0361,-0.03373104,0.002368960386514664,0.002368960386514664
jx-gs-15,4.0,300000,-0.0319,-0.029599888,0.002300111749768255,0.002300111749768255
jx-gs-15,5.0,300000,-0.0284,-0.024716286,0.0036837140113115327,0.0036837140113115327
jx-gs-15,6.0,300000,-0.0251,-0.021203663,0.0038963367998600014,0.0038963367998600014
jx-gs-15,7.0,300000,-0.0205,-0.015784,0.004716000884771348,0.004716000884771348
jx-gs-15,8.0,300000,-0.0135,-0.010793785,0.002706215366721153,0.002706215366721153
jx-gs-15,9.0,300000,-0.0063,-0.0028934192,0.003406580762192607,0.003406580762192607
jx-gs-15,10.0,300000,0.0051,0.0034727573,-0.00162724270708859,0.00162724270708859
lrn1015,0.0,200000,-0.0727,-0.08388249,-0.011182488310337066,0.011182488310337066
lrn1015,1.0,200000,-0.0906,-0.086339496,0.004260503923892975,0.004260503923892975
lrn1015,6.0,200000,-0.0825,-0.08028151,0.0022184890508651772,0.0022184890508651772
lrn1015,7.0,200000,-0.0768,-0.07418519,0.002614807415008538,0.002614807415008538
lrn1015,8.0,200000,-0.0685,-0.064179115,0.004320885002613073,0.004320885002613073
lrn1015,9.0,200000,-0.0569,-0.05423502,0.00266498121023178,0.00266498121023178
lrn1015,10.0,200000,-0.0468,-0.04356472,0.0032352817833423628,0.0032352817833423628
lrn1015,11.0,200000,-0.04,-0.03737019,0.0026298099756240853,0.0026298099756240853
lrn1015,12.0,200000,-0.0351,-0.0324676,0.002632400041818618,0.002632400041818618
lrn1015,0.0,250000,-0.0701,-0.08414839,-0.014048392081260686,0.014048392081260686
lrn1015,2.0,250000,-0.0883,-0.08581961,0.0024803905367851292,0.0024803905367851292
lrn1015,3.0,250000,-0.0976,-0.08501991,0.012580091154575354,0.012580091154575354
lrn1015,4.0,250000,-0.0992,-0.08493149,0.01426850719451904,0.01426850719451904
lrn1015,5.0,250000,-0.0907,-0.08250189,0.008198111724853518,0.008198111724853518
lrn1015,6.0,250000,-0.0906,-0.080574855,0.010025144791603088,0.010025144791603088
lrn1015,7.0,250000,-0.0838,-0.07435,0.00945000057220459,0.00945000057220459
lrn1015,8.0,250000,-0.0703,-0.06468326,0.005616741466522218,0.005616741466522218
lrn1015,9.0,250000,-0.0564,-0.05469393,0.0017060701489448535,0.0017060701489448535
lrn1015,10.0,250000,-0.0471,-0.04398244,0.0031175612568855315,0.0031175612568855315
lrn1015,11.0,250000,-0.0407,-0.037952982,0.0027470181107521058,0.0027470181107521058
lrn1015,12.0,250000,-0.036,-0.03325806,0.0027419381439685794,0.0027419381439685794
lrn1015,0.0,300000,-0.0808,-0.08364213,-0.002842132580280307,0.002842132580280307
lrn1015,1.0,300000,-0.0756,-0.085509256,-0.009909255528450012,0.009909255528450012
lrn1015,2.0,300000,-0.0795,-0.0851308,-0.005630803287029265,0.005630803287029265
lrn1015,3.0,300000,-0.0889,-0.08467494,0.004225060486793525,0.004225060486793525
lrn1015,4.0,300000,-0.0979,-0.084576756,0.013323244237899781,0.013323244237899781
lrn1015,5.0,300000,-0.0973,-0.08234724,0.014952763426303861,0.014952763426303861
lrn1015,6.0,300000,-0.0928,-0.08062723,0.012172767210006707,0.012172767210006707
lrn1015,7.0,300000,-0.0864,-0.074323855,0.0120761446595192,0.0120761446595192
lrn1015,8.0,300000,-0.0694,-0.06474565,0.00465435030460358,0.00465435030460358
lrn1015,9.0,300000,-0.0561,-0.05473708,0.0013629201114177675,0.0013629201114177675
lrn1015,10.0,300000,-0.0476,-0.043914072,0.003685927784442905,0.003685927784442905
lrn1015,11.0,300000,-0.0415,-0.037924986,0.003575013667345049,0.003575013667345049
lrn1015,12.0,300000,-0.0368,-0.03328701,0.003512988913059234,0.003512988913059234
mh33,0.0,200000,-0.0172,-0.045012355,-0.027812354850769043,0.027812354850769043
mh33,1.0,200000,-0.035,-0.04904764,-0.014047641456127163,0.014047641456127163
mh33,2.0,200000,-0.0407,-0.050428312,-0.00972831227183342,0.00972831227183342
mh33,3.0,200000,-0.0347,-0.047802817,-0.013102817076444624,0.013102817076444624
mh33,4.0,200000,-0.0275,-0.04323753,-0.015737529695034027,0.015737529695034027
mh33,5.0,200000,-0.0224,-0.03735639,-0.014956391549110413,0.014956391549110413
mh33,6.0,200000,-0.0175,-0.030715661,-0.013215661123394964,0.013215661123394964
mh33,7.0,200000,-0.0119,-0.024788717,-0.012888716807961463,0.012888716807961463
mh33,8.0,200000,-0.0049,-0.019341609,-0.014441608509421349,0.014441608509421349
mh33,9.0,200000,0.007,-0.0093290135,-0.016329013526439666,0.016329013526439666
mh33,0.0,250000,-0.0273,-0.04522702,-0.01792702097892761,0.01792702097892761
mh33,1.0,250000,-0.0419,-0.049202215,-0.007302214926481247,0.007302214926481247
mh33,2.0,250000,-0.0407,-0.05041584,-0.00971583999991417,0.00971583999991417
mh33,3.0,250000,-0.0339,-0.047958955,-0.01405895516872406,0.01405895516872406
mh33,4.0,250000,-0.0276,-0.043393668,-0.015793667787313462,0.015793667787313462
mh33,5.0,250000,-0.0231,-0.03757037,-0.014470368498563767,0.014470368498563767
mh33,6.0,250000,-0.0186,-0.031121774,-0.012521773645281793,0.012521773645281793
mh33,7.0,250000,-0.0131,-0.025200855,-0.012100854986906051,0.012100854986906051
mh33,8.0,250000,-0.0063,-0.019774986,-0.013474986431002617,0.013474986431002617
mh33,9.0,250000,0.004,-0.009734407,-0.01373440706729889,0.01373440706729889
mh33,10.0,250000,0.0062,-0.0022696913,-0.008469691321998835,0.008469691321998835
mh33,11.0,250000,-0.0189,-0.0008049236,0.018095076408796013,0.018095076408796013
mh33,0.0,300000,-0.0354,-0.045401283,-0.010001282608509063,0.010001282608509063
mh33,1.0,300000,-0.0444,-0.0493555,-0.004955499446392057,0.004955499446392057
mh33,2.0,300000,-0.0402,-0.050514888,-0.010314888018369675,0.010314888018369675
mh33,3.0,300000,-0.0335,-0.048057266,-0.014557265579700468,0.014557265579700468
mh33,4.0,300000,-0.0279,-0.04353854,-0.015638540601730345,0.015638540601730345
mh33,5.0,300000,-0.0237,-0.03774375,-0.014043750959634782,0.014043750959634782
mh33,6.0,300000,-0.0194,-0.031454682,-0.01205468235015869,0.01205468235015869
mh33,7.0,300000,-0.0125,-0.025642496,-0.013142495602369308,0.013142495602369308
mh33,8.0,300000,-0.0056,-0.020229574,-0.014629574292898177,0.014629574292898177
mh33,9.0,300000,0.0039,-0.010162217,-0.014062216611206532,0.014062216611206532
mh33,10.0,300000,0.01,-0.0024656793,-0.012465679310262203,0.012465679310262203
mh33,11.0,300000,-0.0142,-0.0006975388,0.01350246121948585,0.01350246121948585
mh33,12.0,300000,-0.0277,-0.006158911,0.021541088842600583,0.021541088842600583
mh60,0.0,200000,-0.0228,-0.030519435,-0.0077194351822137824,0.0077194351822137824
mh60,1.0,200000,-0.0195,-0.030439528,-0.010939527705311775,0.010939527705311775
mh60,2.0,200000,-0.0167,-0.02808586,-0.01138585949242115,0.01138585949242115
mh60,3.0,200000,-0.0145,-0.024961703,-0.010461702525615691,0.010461702525615691
mh60,4.0,200000,-0.0126,-0.025016116,-0.012416115978360176,0.012416115978360176
mh60,5.0,200000,-0.0111,-0.025080338,-0.01398033812046051,0.01398033812046051
mh60,6.0,200000,-0.0097,-0.021160573,-0.01146057276725769,0.01146057276725769
mh60,7.0,200000,-0.0081,-0.01696856,-0.008868559473752976,0.008868559473752976
mh60,8.0,200000,-0.006,-0.011917739,-0.005917739175260067,0.005917739175260067
mh60,9.0,200000,-0.0031,-0.0070831953,-0.003983195261657238,0.003983195261657238
mh60,10.0,200000,0.0016,-0.0010934373,-0.0026934373131021856,0.0026934373131021856
mh60,11.0,200000,0.0092,0.007889542,-0.0013104582026600836,0.0013104582026600836
mh60,12.0,200000,0.0125,0.010048293,-0.0024517074227333076,0.0024517074227333076
mh60,0.0,250000,-0.0201,-0.029710667,-0.009610667207837105,0.009610667207837105
mh60,1.0,250000,-0.0175,-0.029602125,-0.012102125287055968,0.012102125287055968
mh60,2.0,250000,-0.0154,-0.02715819,-0.011758189564943313,0.011758189564943313
mh60,3.0,250000,-0.0137,-0.02430682,-0.010606820705533027,0.010606820705533027
mh60,4.0,250000,-0.0122,-0.02437045,-0.012170450526475906,0.012170450526475906
mh60,5.0,250000,-0.011,-0.024678672,-0.0136786717325449,0.0136786717325449
mh60,6.0,250000,-0.0098,-0.021033961,-0.011233961325883866,0.011233961325883866
mh60,7.0,250000,-0.0084,-0.017089447,-0.008689447006583214,0.008689447006583214
mh60,8.0,250000,-0.0066,-0.01221348,-0.005613479727506638,0.005613479727506638
mh60,9.0,250000,-0.0041,-0.0074735726,-0.0033735726229846474,0.0033735726229846474
mh60,10.0,250000,0.0004,-0.0015107084,-0.0019107083600014448,0.0019107083600014448
mh60,11.0,250000,0.0079,0.0074932943,-0.00040670569017529565,0.00040670569017529565
mh60,12.0,250000,0.0114,0.009693195,-0.0017068048879504208,0.0017068048879504208
mh60,0.0,300000,-0.0188,-0.028579712,-0.0097797119140625,0.0097797119140625
mh60,1.0,300000,-0.0165,-0.02824374,-0.011743739157915115,0.011743739157915115
mh60,2.0,300000,-0.0147,-0.026001096,-0.011301095771789551,0.011301095771789551
mh60,3.0,300000,-0.0132,-0.023520825,-0.010320825430750847,0.010320825430750847
mh60,4.0,300000,-0.012,-0.02369327,-0.011693269118666649,0.011693269118666649
mh60,5.0,300000,-0.011,-0.024012743,-0.013012742564082146,0.013012742564082146
mh60,6.0,300000,-0.0099,-0.020690741,-0.010790741017460822,0.010790741017460822
mh60,7.0,300000,-0.0086,-0.016867137,-0.0082671365827322,0.0082671365827322
mh60,8.0,300000,-0.007,-0.011991175,-0.004991174891591072,0.004991174891591072
mh60,9.0,300000,-0.0047,-0.007320656,-0.0026206559754908083,0.0026206559754908083
mh60,10.0,300000,-0.0007,-0.0012076659,-0.0005076658895239234,0.0005076658895239234
mh60,11.0,300000,0.0069,0.007607923,0.0007079228892922403,0.0007079228892922403
mh60,12.0,300000,0.0107,0.009818507,-0.0008814926415681833,0.0008814926415681833
npl9510,0.0,200000,-0.047,-0.06393483,-0.01693483281135559,0.01693483281135559
npl9510,1.0,200000,-0.0725,-0.06541475,0.007085250914096827,0.007085250914096827
npl9510,2.0,200000,-0.0701,-0.0647077,0.005392303562164302,0.005392303562164302
npl9510,3.0,200000,-0.0687,-0.06417929,0.0045207136392593356,0.0045207136392593356
npl9510,4.0,200000,-0.0677,-0.06221885,0.005481151384115215,0.005481151384115215
npl9510,5.0,200000,-0.0644,-0.057357576,0.007042424255609511,0.007042424255609511
npl9510,6.0,200000,-0.057,-0.055247046,0.0017529539465904256,0.0017529539465904256
npl9510,7.0,200000,-0.0538,-0.05561512,-0.0018151196360588068,0.0018151196360588068
npl9510,8.0,200000,-0.0474,-0.054889135,-0.007489135062694552,0.007489135062694552
npl9510,0.0,250000,-0.0709,-0.06482509,0.0060749122142791795,0.0060749122142791795
npl9510,1.0,250000,-0.0759,-0.066094115,0.009805884623527522,0.009805884623527522
npl9510,2.0,250000,-0.0742,-0.06540946,0.00879054082632065,0.00879054082632065
npl9510,3.0,250000,-0.0726,-0.065002255,0.007597744858264921,0.007597744858264921
npl9510,4.0,250000,-0.0716,-0.06311959,0.008480409717559811,0.008480409717559811
npl9510,5.0,250000,-0.0691,-0.05831266,0.010787341779470438,0.010787341779470438
npl9510,6.0,250000,-0.0598,-0.056134574,0.0036654258847236623,0.0036654258847236623
npl9510,7.0,250000,-0.0541,-0.056869823,-0.002769823485612867,0.002769823485612867
npl9510,8.0,250000,-0.0503,-0.0563349,-0.006034901601076129,0.006034901601076129
npl9510,9.0,250000,-0.0583,-0.053831182,0.004468817579746244,0.004468817579746244
npl9510,10.0,250000,-0.0716,-0.050426304,0.021173695659637448,0.021173695659637448
npl9510,11.0,250000,-0.0742,-0.049960576,0.024239424002170565,0.024239424002170565
npl9510,12.0,250000,-0.09,-0.04683008,0.04316991955041885,0.04316991955041885
npl9510,0.0,300000,-0.0834,-0.06464976,0.018750239276885988,0.018750239276885988
npl9510,1.0,300000,-0.0781,-0.06574855,0.012351450002193454,0.012351450002193454
npl9510,2.0,300000,-0.0765,-0.065092206,0.01140779399871826,0.01140779399871826
npl9510,3.0,300000,-0.0749,-0.064884275,0.010015724802017206,0.010015724802017206
npl9510,4.0,300000,-0.074,-0.06330414,0.010695858836174008,0.010695858836174008
npl9510,5.0,300000,-0.0717,-0.058710843,0.012989156675338745,0.012989156675338745
npl9510,6.0,300000,-0.0623,-0.056861814,0.005438185888528825,0.005438185888528825
npl9510,7.0,300000,-0.0561,-0.057518546,-0.0014185455381870299,0.0014185455381870299
npl9510,8.0,300000,-0.0514,-0.05717607,-0.005776068425178527,0.005776068425178527
rg8,0.0,200000,-0.0777,-0.107661456,-0.029961455869674677,0.029961455869674677
rg8,1.0,200000,-0.0808,-0.11003236,-0.029232357275485996,0.029232357275485996
rg8,2.0,200000,-0.0786,-0.111187965,-0.032587964677810666,0.032587964677810666
rg8,3.0,200000,-0.0813,-0.10974641,-0.028446411442756656,0.028446411442756656
rg8,4.0,200000,-0.0801,-0.10845447,-0.02835447331666946,0.02835447331666946
rg8,5.0,200000,-0.0766,-0.10360458,-0.027004577481746672,0.027004577481746672
rg8,6.0,200000,-0.0721,-0.100078404,-0.02797840394973755,0.02797840394973755
rg8,7.0,200000,-0.067,-0.09479091,-0.027790913164615627,0.027790913164615627
rg8,8.0,200000,-0.0611,-0.08801856,-0.026918558919429778,0.026918558919429778
rg8,9.0,200000,-0.0516,-0.080689885,-0.02908988472223282,0.02908988472223282
rg8,10.0,200000,-0.0402,-0.06968339,-0.029483387875556946,0.029483387875556946
rg8,0.0,250000,-0.085,-0.11067144,-0.025671438276767725,0.025671438276767725
rg8,1.0,250000,-0.0868,-0.11321485,-0.026414850425720213,0.026414850425720213
rg8,2.0,250000,-0.0843,-0.11431445,-0.030014451813697815,0.030014451813697815
rg8,3.0,250000,-0.0782,-0.1128881,-0.03468809776306152,0.03468809776306152
rg8,4.0,250000,-0.0801,-0.11156384,-0.031463839018344875,0.031463839018344875
rg8,5.0,250000,-0.077,-0.10682199,-0.02982199150323868,0.02982199150323868
rg8,7.0,250000,-0.0686,-0.09797568,-0.02937567874193192,0.02937567874193192
rg8,8.0,250000,-0.0632,-0.09092124,-0.027721238064765924,0.027721238064765924
rg8,9.0,250000,-0.0541,-0.0836358,-0.029535799586772916,0.029535799586772916
rg8,10.0,250000,-0.0423,-0.07246082,-0.03016082276105881,0.03016082276105881
rg8,11.0,250000,-0.0333,-0.06328447,-0.029984471631050107,0.029984471631050107
rg8,12.0,250000,-0.0261,-0.058964,-0.032863999152183535,0.032863999152183535
rg8,0.0,300000,-0.0894,-0.112566955,-0.023166955387592322,0.023166955387592322
rg8,1.0,300000,-0.0895,-0.11521069,-0.025710689604282383,0.025710689604282383
rg8,2.0,300000,-0.0869,-0.11627421,-0.029374207830429072,0.029374207830429072
rg8,3.0,300000,-0.0813,-0.11492026,-0.033620258522033694,0.033620258522033694
rg8,4.0,300000,-0.0802,-0.1136896,-0.03348960142135621,0.03348960142135621
rg8,5.0,300000,-0.0775,-0.10895321,-0.03145320773124695,0.03145320773124695
rg8,6.0,300000,-0.074,-0.10578924,-0.03178923672437668,0.03178923672437668
rg8,7.0,300000,-0.0699,-0.10051808,-0.030618077611923214,0.030618077611923214
rg8,8.0,300000,-0.065,-0.093452156,-0.02845215559005737,0.02845215559005737
rg8,9.0,300000,-0.0558,-0.086249605,-0.030449604821205137,0.030449604821205137
rg8,10.0,300000,-0.0443,-0.075124644,-0.03082464374303818,0.03082464374303818
rg8,11.0,300000,-0.035,-0.065993726,-0.030993726253509518,0.030993726253509518
rg8,12.0,300000,-0.0276,-0.061253242,-0.03365324219465256,0.03365324219465256
s1221,0.0,200000,-0.1661,-0.18618011,-0.020080114746093752,0.020080114746093752
s1221,1.0,200000,-0.1665,-0.18790297,-0.021402972102165213,0.021402972102165213
s1221,2.0,200000,-0.1669,-0.18722565,-0.020325654721260078,0.020325654721260078
s1221,3.0,200000,-0.1673,-0.18549758,-0.018197581958770748,0.018197581958770748
s1221,4.0,200000,-0.1644,-0.18298434,-0.018584337210655222,0.018584337210655222
s1221,5.0,200000,-0.1616,-0.17881657,-0.017216571831703192,0.017216571831703192
s1221,6.0,200000,-0.1615,-0.175425,-0.013924993038177486,0.013924993038177486
s1221,7.0,200000,-0.1607,-0.17164059,-0.010940589833259573,0.010940589833259573
s1221,8.0,200000,-0.1593,-0.16280913,-0.0035091335296630888,0.0035091335296630888
s1221,9.0,200000,-0.1574,-0.15282935,0.004570650959014905,0.004570650959014905
s1221,10.0,200000,-0.1542,-0.14245132,0.011748683881759647,0.011748683881759647
s1221,11.0,200000,-0.1497,-0.12437004,0.025329961490631103,0.025329961490631103
s1221,12.0,200000,-0.1431,-0.11568102,0.027418977594375615,0.027418977594375615
s1221,0.0,250000,-0.1674,-0.18774559,-0.02034558603763581,0.02034558603763581
s1221,1.0,250000,-0.1675,-0.18968768,-0.022187684178352346,0.022187684178352346
s1221,2.0,250000,-0.1678,-0.18906945,-0.021269449901580806,0.021269449901580806
s1221,3.0,250000,-0.1682,-0.18758827,-0.019388274478912365,0.019388274478912365
s1221,4.0,250000,-0.1677,-0.1850157,-0.017315693306922925,0.017315693306922925
s1221,5.0,250000,-0.1629,-0.18077812,-0.01787811598777772,0.01787811598777772
s1221,6.0,250000,-0.1628,-0.17753364,-0.014733641457557678,0.014733641457557678
s1221,7.0,250000,-0.1621,-0.17350723,-0.011407228493690497,0.011407228493690497
s1221,8.0,250000,-0.1608,-0.1647237,-0.00392369432449341,0.00392369432449341
s1221,9.0,250000,-0.1587,-0.15425561,0.004444386315345772,0.004444386315345772
s1221,10.0,250000,-0.1557,-0.14369287,0.012007134032249456,0.012007134032249456
s1221,11.0,250000,-0.1514,-0.12569763,0.02570237233638764,0.02570237233638764
s1221,12.0,250000,-0.1457,-0.11684659,0.028853408765792843,0.028853408765792843
s1221,0.0,300000,-0.1684,-0.18773843,-0.019338433480262762,0.019338433480262762
s1221,1.0,300000,-0.1684,-0.18949278,-0.021092776989936834,0.021092776989936834
s1221,2.0,300000,-0.1685,-0.1889355,-0.020435503363609303,0.020435503363609303
s1221,3.0,300000,-0.1689,-0.18750177,-0.018601773238182073,0.018601773238182073
s1221,4.0,300000,-0.1692,-0.18489411,-0.01569411473274232,0.01569411473274232
s1221,5.0,300000,-0.164,-0.18065654,-0.0166565374135971,0.0166565374135971
s1221,6.0,300000,-0.164,-0.17761298,-0.013612975239753716,0.013612975239753716
s1221,7.0,300000,-0.1633,-0.17358656,-0.010286562275886535,0.010286562275886535
s1221,8.0,300000,-0.1619,-0.16492608,-0.0030260818958282587,0.0030260818958282587
s1221,9.0,300000,-0.16,-0.1545061,0.005493897795677188,0.005493897795677188
s1221,10.0,300000,-0.1569,-0.14401175,0.012888249182701123,0.012888249182701123
s1221,11.0,300000,-0.1533,-0.1259986,0.02730139868259429,0.02730139868259429
s1221,12.0,300000,-0.148,-0.11711196,0.030888041436672203,0.030888041436672203
s2091,0.0,200000,-0.0833,-0.089961335,-0.006661335062980653,0.006661335062980653
s2091,1.0,200000,-0.0818,-0.08986953,-0.008069529008865359,0.008069529008865359
s2091,2.0,200000,-0.0804,-0.08768162,-0.0072816213130950935,0.0072816213130950935
s2091,3.0,200000,-0.0791,-0.08384094,-0.004740936422348019,0.004740936422348019
s2091,4.0,200000,-0.0777,-0.081624,-0.003924001264572138,0.003924001264572138
s2091,5.0,200000,-0.076,-0.07917334,-0.003173341393470766,0.003173341393470766
s2091,6.0,200000,-0.0741,-0.076797865,-0.002697865331172944,0.002697865331172944
s2091,7.0,200000,-0.0717,-0.072209984,-0.000509984064102173,0.000509984064102173
s2091,8.0,200000,-0.0686,-0.06627387,0.002326131916046137,0.002326131916046137
s2091,9.0,200000,-0.0644,-0.058816765,0.005583235496282576,0.005583235496282576
s2091,10.0,200000,-0.058,-0.052962873,0.0050371268689632445,0.0050371268689632445
s2091,11.0,200000,-0.0486,-0.045668982,0.0029310180306434605,0.0029310180306434605
s2091,12.0,200000,-0.0416,-0.040560726,0.0010392739236354809,0.0010392739236354809
s2091,0.0,250000,-0.0818,-0.08992374,-0.008123739433288577,0.008123739433288577
s2091,1.0,250000,-0.0807,-0.089774035,-0.00907403491735459,0.00907403491735459
s2091,2.0,250000,-0.0796,-0.08754345,-0.007943450295925136,0.007943450295925136
s2091,3.0,250000,-0.0786,-0.08388226,-0.005282257342338559,0.005282257342338559
s2091,4.0,250000,-0.0774,-0.08169092,-0.004290922379493717,0.004290922379493717
s2091,5.0,250000,-0.076,-0.079331055,-0.0033310552835464496,0.0033310552835464496
s2091,6.0,250000,-0.0743,-0.07726859,-0.0029685930132865856,0.0029685930132865856
s2091,7.0,250000,-0.0721,-0.07307986,-0.0009798617005348231,0.0009798617005348231
s2091,8.0,250000,-0.0693,-0.06745403,0.0018459674000740056,0.0018459674000740056
s2091,9.0,250000,-0.0654,-0.060211804,0.005188196235895157,0.005188196235895157
s2091,10.0,250000,-0.0595,-0.054357912,0.005142087608575818,0.005142087608575818
s2091,11.0,250000,-0.0501,-0.047043,0.0030570005834102618,0.0030570005834102618
s2091,12.0,250000,-0.0431,-0.04191097,0.001189031279087066,0.001189031279087066
s2091,0.0,300000,-0.0809,-0.09042971,-0.009529708361625672,0.009529708361625672
s2091,1.0,300000,-0.0801,-0.090193786,-0.010093785727024074,0.010093785727024074
s2091,2.0,300000,-0.0793,-0.088092804,-0.00879280395507813,0.00879280395507813
s2091,3.0,300000,-0.0784,-0.084681384,-0.006281384265422824,0.006281384265422824
s2091,4.0,300000,-0.0774,-0.082640454,-0.005240454173088077,0.005240454173088077
s2091,5.0,300000,-0.0761,-0.08037425,-0.004274248325824737,0.004274248325824737
s2091,6.0,300000,-0.0746,-0.07850891,-0.003908913516998291,0.003908913516998291
s2091,7.0,300000,-0.0727,-0.0743331,-0.0016331015110015862,0.0016331015110015862
s2091,8.0,300000,-0.07,-0.06870727,0.0012927275896072454,0.0012927275896072454
s2091,9.0,300000,-0.0665,-0.061533935,0.004966064631938938,0.004966064631938938
s2091,10.0,300000,-0.061,-0.055601522,0.005398477673530577,0.005398477673530577
s2091,11.0,300000,-0.0517,-0.04829754,0.0034024606466293364,0.0034024606466293364
s2091,12.0,300000,-0.0444,-0.043079156,0.0013208435714244862,0.0013208435714244862
s4096,0.0,200000,-0.0523,-0.05412255,-0.001822548550367356,0.001822548550367356
s4096,1.0,200000,-0.052,-0.055313434,-0.0033134344518184686,0.0033134344518184686
s4096,2.0,200000,-0.0531,-0.05463482,-0.0015348206698894487,0.0015348206698894487
s4096,3.0,200000,-0.0548,-0.051074676,0.0037253237843513504,0.0037253237843513504
s4096,4.0,200000,-0.0566,-0.050463766,0.006136234140396116,0.006136234140396116
s4096,5.0,200000,-0.0584,-0.04893738,0.00946261968612671,0.00946261968612671
s4096,6.0,200000,-0.0603,-0.04698837,0.013311628240346908,0.013311628240346908
s4096,7.0,200000,-0.0622,-0.044147283,0.018052717161178587,0.018052717161178587
s4096,8.0,200000,-0.0637,-0.040583678,0.023116322410106666,0.023116322410106666
s4096,9.0,200000,-0.0645,-0.03522804,0.029271959930658342,0.029271959930658342
s4096,10.0,200000,-0.0642,-0.027484488,0.0367155122578144,0.0367155122578144
s4096,11.0,200000,-0.0626,-0.01817636,0.04442363994419575,0.04442363994419575
s4096,12.0,200000,-0.0563,-0.013168282,0.043131718124449256,0.043131718124449256
s4096,0.0,250000,-0.0494,-0.053497538,-0.004097537970542908,0.004097537970542908
s4096,1.0,250000,-0.0505,-0.05460355,-0.0041035505831241575,0.0041035505831241575
s4096,2.0,250000,-0.0523,-0.05392308,-0.0016230816066265114,0.0016230816066265114
s4096,3.0,250000,-0.0544,-0.050655637,0.0037443630635738342,0.0037443630635738342
s4096,4.0,250000,-0.0566,-0.050053943,0.006546057051420209,0.006546057051420209
s4096,5.0,250000,-0.0588,-0.048721157,0.010078842985630034,0.010078842985630034
s4096,6.0,250000,-0.0609,-0.04704379,0.013856210821866992,0.013856210821866992
s4096,7.0,250000,-0.063,-0.044756513,0.018243486911058426,0.018243486911058426
s4096,8.0,250000,-0.0648,-0.04128142,0.023518579262495037,0.023518579262495037
s4096,9.0,250000,-0.066,-0.03601096,0.029989041745662692,0.029989041745662692
s4096,10.0,250000,-0.0663,-0.028267412,0.038032588484883306,0.038032588484883306
s4096,11.0,250000,-0.0653,-0.018938264,0.04636173612177372,0.04636173612177372
s4096,12.0,250000,-0.0599,-0.013752215,0.04614778538942337,0.04614778538942337
s4096,0.0,300000,-0.048,-0.052930832,-0.0049308319091796865,0.0049308319091796865
s4096,1.0,300000,-0.0498,-0.054048672,-0.00424867231845856,0.00424867231845856
s4096,2.0,300000,-0.052,-0.053498093,-0.001498093038797381,0.001498093038797381
s4096,3.0,300000,-0.0544,-0.05053206,0.003867938393354413,0.003867938393354413
s4096,4.0,300000,-0.0567,-0.0500962,0.006603801083564759,0.006603801083564759
s4096,5.0,300000,-0.0591,-0.048839472,0.010260527765750885,0.010260527765750885
s4096,6.0,300000,-0.0615,-0.04741443,0.014085570514202117,0.014085570514202117
s4096,7.0,300000,-0.0637,-0.045246717,0.018453283411264426,0.018453283411264426
s4096,8.0,300000,-0.0656,-0.041722264,0.02387773585915566,0.02387773585915566
s4096,9.0,300000,-0.067,-0.0364518,0.030548198342323307,0.030548198342323307
s4096,10.0,300000,-0.0677,-0.028731437,0.03896856260001659,0.03896856260001659
s4096,11.0,300000,-0.0671,-0.019297194,0.04780280626416207,0.04780280626416207
s4096,12.0,300000,-0.0626,-0.014074741,0.04852525906860829,0.04852525906860829
s8064,0.0,200000,-0.0151,-0.028279942,-0.013179941529035568,0.013179941529035568
