perfil,alpha,Re,real,previsto,erro,erro_absoluto
naca0010,9.0,200000,0.9178,0.93870366,0.02090365619659429,0.02090365619659429
naca0010,10.0,200000,0.9548,0.9249674,-0.029832591819763166,0.029832591819763166
naca0010,11.0,200000,0.898,0.91159534,0.01359534454345701,0.01359534454345701
naca0010,12.0,200000,0.5387,0.8889226,0.35022257213592534,0.35022257213592534
naca0010,0.0,250000,-0.0,0.050086033,0.05008603259921074,0.05008603259921074
naca0010,1.0,250000,0.175,0.20289087,0.027890872955322277,0.027890872955322277
naca0010,2.0,250000,0.3114,0.34600753,0.03460752592086791,0.03460752592086791
naca0010,3.0,250000,0.4062,0.45405897,0.04785897498130798,0.04785897498130798
naca0010,4.0,250000,0.4974,0.5316105,0.034210488891601554,0.034210488891601554
naca0010,5.0,250000,0.5833,0.6183509,0.03505092306137081,0.03505092306137081
naca0010,6.0,250000,0.6682,0.70846254,0.04026253633499144,0.04026253633499144
naca0010,7.0,250000,0.7566,0.80684817,0.05024816837310786,0.05024816837310786
naca0010,8.0,250000,0.8459,0.89656574,0.05066573534011842,0.05066573534011842
naca0010,9.0,250000,0.9253,0.95374376,0.02844375581741332,0.02844375581741332
naca0010,10.0,250000,0.9892,0.9599646,-0.02923542661666867,0.02923542661666867
naca0010,11.0,250000,0.9726,0.949392,-0.02320797929763796,0.02320797929763796
naca0010,12.0,250000,0.8802,0.9221505,0.04195049266815187,0.04195049266815187
naca0010,0.0,300000,-0.0,0.053351693,0.053351692855358124,0.053351692855358124
naca0010,1.0,300000,0.1426,0.20590535,0.06330534806251525,0.06330534806251525
naca0010,2.0,300000,0.304,0.3466393,0.04263930535316468,0.04263930535316468
naca0010,3.0,300000,0.4055,0.4547014,0.049201393842697116,0.049201393842697116
naca0010,5.0,300000,0.5856,0.6188065,0.03320648136138915,0.03320648136138915
naca0010,6.0,300000,0.6732,0.71133065,0.038130652236938456,0.038130652236938456
naca0010,7.0,300000,0.7612,0.81038576,0.04918576364517213,0.04918576364517213
naca0010,8.0,300000,0.8501,0.90099114,0.050891141796112094,0.050891141796112094
naca0010,9.0,300000,0.9335,0.9634722,0.02997218751907349,0.02997218751907349
naca0010,10.0,300000,0.998,0.97305804,-0.02494195508956909,0.02494195508956909
naca0010,11.0,300000,1.0443,0.9644216,-0.0798784296989441,0.0798784296989441
naca0010,12.0,300000,0.7348,0.93574494,0.20094494123458861,0.20094494123458861
naca0015,0.0,200000,0.0,0.033781253,0.033781252801418304,0.033781252801418304
naca0015,1.0,200000,0.107,0.16702037,0.06002036559581757,0.06002036559581757
naca0015,2.0,200000,0.2243,0.32720742,0.10290741629600525,0.10290741629600525
naca0015,3.0,200000,0.3748,0.45778528,0.08298527855873106,0.08298527855873106
naca0015,4.0,200000,0.5401,0.56533474,0.025234737300872778,0.025234737300872778
naca0015,5.0,200000,0.6971,0.6657185,-0.031381504154205375,0.031381504154205375
naca0015,6.0,200000,0.7711,0.7412998,-0.0298001919746399,0.0298001919746399
naca0015,7.0,200000,0.8365,0.8324662,-0.004033814907073996,0.004033814907073996
naca0015,8.0,200000,0.8947,0.91938835,0.024688353824615428,0.024688353824615428
naca0015,9.0,200000,0.9461,0.9923393,0.04623931303024287,0.04623931303024287
naca0015,10.0,200000,1.0008,1.0483046,0.04750455780029306,0.04750455780029306
naca0015,11.0,200000,1.0588,1.0967567,0.03795669670104984,0.03795669670104984
naca0015,12.0,200000,1.1148,1.1396431,0.0248430730819702,0.0248430730819702
naca0015,0.0,250000,-0.0,0.022113714,0.02211371436715126,0.02211371436715126
naca0015,2.0,250000,0.2125,0.30922163,0.09672162532806397,0.09672162532806397
naca0015,3.0,250000,0.3424,0.43645382,0.09405381927490236,0.09405381927490236
naca0015,4.0,250000,0.4956,0.5405138,0.044913813495636,0.044913813495636
naca0015,5.0,250000,0.6571,0.6391239,-0.017976083374023455,0.017976083374023455
naca0015,6.0,250000,0.778,0.7143092,-0.06369078445434573,0.06369078445434573
naca0015,7.0,250000,0.8467,0.8135162,-0.03318380041122437,0.03318380041122437
naca0015,8.0,250000,0.9067,0.91173893,0.005038932132720997,0.005038932132720997
naca0015,9.0,250000,0.9587,0.9884319,0.029731870937347415,0.029731870937347415
naca0015,10.0,250000,1.0081,1.0512811,0.04318109455108643,0.04318109455108643
naca0015,11.0,250000,1.0563,1.1036081,0.04730813140869139,0.04730813140869139
naca0015,12.0,250000,1.1098,1.1534667,0.04366670150756846,0.04366670150756846
naca0015,0.0,300000,0.0,0.01257859,0.012578589841723442,0.012578589841723442
naca0015,1.0,300000,0.1047,0.14140801,0.03670801131725311,0.03670801131725311
naca0015,2.0,300000,0.2102,0.29654294,0.0863429425239563,0.0863429425239563
naca0015,3.0,300000,0.3225,0.42296654,0.10046653985977172,0.10046653985977172
naca0015,4.0,300000,0.4691,0.5266483,0.057548283004760725,0.057548283004760725
naca0015,5.0,300000,0.6217,0.6255874,0.0038874037742614442,0.0038874037742614442
naca0015,6.0,300000,0.7785,0.70437074,-0.0741292629241943,0.0741292629241943
naca0015,7.0,300000,0.8557,0.80650884,-0.049191160869598405,0.049191160869598405
naca0015,8.0,300000,0.9171,0.9107554,-0.0063446041107178,0.0063446041107178
naca0015,9.0,300000,0.9715,0.9885759,0.017075875759124726,0.017075875759124726
naca0015,10.0,300000,1.0171,1.0557431,0.038643098258972275,0.038643098258972275
naca0015,11.0,300000,1.062,1.1084088,0.04640880870819086,0.04640880870819086
naca0015,12.0,300000,1.1122,1.1592083,0.04700829772949211,0.04700829772949211
naca1412,0.0,200000,0.1314,0.1528715,0.021471504426002513,0.021471504426002513
naca1412,1.0,200000,0.3063,0.28581384,-0.02048616175651552,0.02048616175651552
naca1412,2.0,200000,0.4402,0.4230437,-0.01715630192756651,0.01715630192756651
naca1412,3.0,200000,0.5321,0.5272098,-0.00489018163681032,0.00489018163681032
naca1412,4.0,200000,0.6218,0.6095622,-0.012237781810760517,0.012237781810760517
naca1412,5.0,200000,0.7071,0.68977106,-0.017328943824768017,0.017328943824768017
naca1412,6.0,200000,0.7885,0.75929946,-0.02920054292678831,0.02920054292678831
naca1412,7.0,200000,0.8637,0.863419,-0.00028100366592409554,0.00028100366592409554
naca1412,8.0,200000,0.9356,0.9565116,0.020911616706848157,0.020911616706848157
naca1412,9.0,200000,1.0139,1.0415881,0.027688068008422828,0.027688068008422828
naca1412,10.0,200000,1.0953,1.094579,-0.0007210186004638075,0.0007210186004638075
naca1412,11.0,200000,1.1703,1.1431605,-0.02713953762054433,0.02713953762054433
naca1412,12.0,200000,1.2047,1.169003,-0.035696990203857526,0.035696990203857526
naca1412,0.0,250000,0.1185,0.1512037,0.0327037068605423,0.0327037068605423
naca1412,1.0,250000,0.2648,0.2820966,0.01729659457206728,0.01729659457206728
naca1412,2.0,250000,0.4382,0.41931155,-0.01888844676017759,0.01888844676017759
naca1412,3.0,250000,0.5314,0.5233543,-0.008045708084106429,0.008045708084106429
naca1412,4.0,250000,0.6221,0.6046493,-0.017450694656372057,0.017450694656372057
naca1412,5.0,250000,0.7079,0.6867899,-0.021110129737853978,0.021110129737853978
naca1412,6.0,250000,0.7906,0.75627667,-0.03432333288192746,0.03432333288192746
naca1412,7.0,250000,0.8684,0.8632428,-0.005157194995880077,0.005157194995880077
naca1412,8.0,250000,0.9428,0.9599885,0.01718847484588626,0.01718847484588626
naca1412,9.0,250000,1.0192,1.0488256,0.029625621604919328,0.029625621604919328
naca1412,10.0,250000,1.0966,1.1123021,0.015702064895629864,0.015702064895629864
naca1412,11.0,250000,1.1672,1.1652219,-0.001978070449829117,0.001978070449829117
naca1412,12.0,250000,1.2153,1.1925678,-0.022732174682617234,0.022732174682617234
naca1412,0.0,300000,0.1149,0.14636306,0.031463064646720884,0.031463064646720884
naca1412,1.0,300000,0.2419,0.27657256,0.034672555303573604,0.034672555303573604
naca1412,2.0,300000,0.4081,0.41334704,0.00524703564643858,0.00524703564643858
naca1412,3.0,300000,0.5315,0.5174547,-0.014045316219329806,0.014045316219329806
naca1412,4.0,300000,0.6225,0.5999254,-0.022574601173400932,0.022574601173400932
naca1412,5.0,300000,0.7093,0.6830635,-0.026236492919921917,0.026236492919921917
naca1412,6.0,300000,0.793,0.754296,-0.03870399522781376,0.03870399522781376
naca1412,7.0,300000,0.8729,0.86245793,-0.01044206895828248,0.01044206895828248
naca1412,8.0,300000,0.9517,0.96035576,0.008655758666992197,0.008655758666992197
naca1412,9.0,300000,1.0285,1.051948,0.023447951316833526,0.023447951316833526
naca1412,10.0,300000,1.1014,1.1185874,0.01718737468719489,0.01718737468719489
naca1412,11.0,300000,1.1695,1.1722583,0.0027582578659057777,0.0027582578659057777
naca1412,12.0,300000,1.218,1.2003697,-0.01763028430938718,0.01763028430938718
naca4412,0.0,200000,0.4965,0.43232277,-0.06417722964286804,0.06417722964286804
naca4412,1.0,200000,0.6022,0.55252975,-0.049670247745513874,0.049670247745513874
naca4412,2.0,200000,0.7078,0.66519314,-0.0426068594932556,0.0426068594932556
naca4412,3.0,200000,0.8126,0.78056324,-0.03203676471710204,0.03203676471710204
naca4412,4.0,200000,0.9172,0.8830092,-0.034190804672241226,0.034190804672241226
naca4412,5.0,200000,1.0215,0.953664,-0.06783599519729622,0.06783599519729622
naca4412,6.0,200000,1.1174,1.049766,-0.06763405551910395,0.06763405551910395
naca4412,7.0,200000,1.2058,1.1230818,-0.0827181966781616,0.0827181966781616
naca4412,8.0,200000,1.2848,1.1870927,-0.09770733814239496,0.09770733814239496
naca4412,9.0,200000,1.3262,1.2472868,-0.07891320343017583,0.07891320343017583
naca4412,10.0,200000,1.3258,1.2994545,-0.026345549392700285,0.026345549392700285
naca4412,11.0,200000,1.3407,1.3437781,0.0030781333923339815,0.0030781333923339815
naca4412,12.0,200000,1.3616,1.3716366,0.010036629104614336,0.010036629104614336
naca4412,0.0,250000,0.4987,0.43738416,-0.06131584162712095,0.06131584162712095
naca4412,1.0,250000,0.602,0.5555754,-0.04642462921142576,0.04642462921142576
naca4412,2.0,250000,0.7068,0.6674872,-0.039312795925140365,0.039312795925140365
naca4412,3.0,250000,0.8121,0.78305364,-0.029046363449096724,0.029046363449096724
naca4412,4.0,250000,0.9168,0.88404655,-0.03275344543457026,0.03275344543457026
naca4412,5.0,250000,1.0192,0.95508546,-0.06411454362869273,0.06411454362869273
naca4412,6.0,250000,1.1153,1.050598,-0.06470197467803951,0.06470197467803951
naca4412,7.0,250000,1.2063,1.1248932,-0.08140681152343743,0.08140681152343743
naca4412,8.0,250000,1.2856,1.1897428,-0.09585719642639168,0.09585719642639168
naca4412,9.0,250000,1.3255,1.250893,-0.074607003211975,0.074607003211975
naca4412,10.0,250000,1.3361,1.3063177,-0.029782312965393132,0.029782312965393132
naca4412,11.0,250000,1.36,1.3517463,-0.008253679275512793,0.008253679275512793
naca4412,12.0,250000,1.3808,1.3787808,-0.0020191581726074492,0.0020191581726074492
naca4412,0.0,300000,0.4992,0.435491,-0.0637090043544769,0.0637090043544769
naca4412,1.0,300000,0.6019,0.5537891,-0.048110920810699453,0.048110920810699453
naca4412,2.0,300000,0.7063,0.6655501,-0.04074988727569584,0.04074988727569584
naca4412,3.0,300000,0.8114,0.7823927,-0.029007319355010996,0.029007319355010996
naca4412,4.0,300000,0.9164,0.8841464,-0.032253607654571526,0.032253607654571526
naca4412,5.0,300000,1.0186,0.95499057,-0.063609434223175,0.063609434223175
naca4412,6.0,300000,1.115,1.0500926,-0.06490742206573485,0.06490742206573485
naca4412,7.0,300000,1.208,1.1241432,-0.08385675716400143,0.08385675716400143
naca4412,8.0,300000,1.2868,1.1900234,-0.096776577758789,0.096776577758789
naca4412,9.0,300000,1.3268,1.2525178,-0.07428218059539793,0.07428218059539793
naca4412,10.0,300000,1.3488,1.3103317,-0.03846829776763916,0.03846829776763916
naca4412,11.0,300000,1.3775,1.355624,-0.02187603950500483,0.02187603950500483
naca4412,12.0,300000,1.3993,1.3851943,-0.014105698394775379,0.014105698394775379
naca4415,0.0,200000,0.495,0.48626012,-0.008739883899688716,0.008739883899688716
naca4415,2.0,200000,0.7984,0.7383106,-0.060089424514770506,0.060089424514770506
naca4415,3.0,200000,0.8756,0.83553433,-0.04006566581726079,0.04006566581726079
naca4415,4.0,200000,0.9546,0.94682866,-0.007771336650848393,0.007771336650848393
naca4415,5.0,200000,1.029,1.0269722,-0.0020278253555297,0.0020278253555297
naca4415,6.0,200000,1.1014,1.1245075,0.023107546424865788,0.023107546424865788
naca4415,7.0,200000,1.1687,1.2246652,0.055965164947509694,0.055965164947509694
naca4415,8.0,200000,1.221,1.2826763,0.06167633914947501,0.06167633914947501
naca4415,9.0,200000,1.2634,1.3276846,0.06428464088439934,0.06428464088439934
naca4415,10.0,200000,1.2967,1.3615834,0.06488335208892826,0.06488335208892826
naca4415,11.0,200000,1.3183,1.390889,0.07258904857635495,0.07258904857635495
naca4415,12.0,200000,1.3385,1.4188544,0.08035435581207273,0.08035435581207273
naca4415,0.0,250000,0.4316,0.50238895,0.07078895416259767,0.07078895416259767
naca4415,1.0,250000,0.6593,0.62492675,-0.03437325410842895,0.03437325410842895
naca4415,2.0,250000,0.7997,0.7555897,-0.044110276412963834,0.044110276412963834
naca4415,3.0,250000,0.8729,0.8474621,-0.025437882328033457,0.025437882328033457
naca4415,4.0,250000,0.9503,0.95455587,0.004255869102477994,0.004255869102477994
naca4415,5.0,250000,1.022,1.0337527,0.011752679824829082,0.011752679824829082
naca4415,6.0,250000,1.093,1.1305637,0.03756373596191409,0.03756373596191409
naca4415,7.0,250000,1.1571,1.2257472,0.06864722766876219,0.06864722766876219
naca4415,8.0,250000,1.2063,1.2820933,0.0757932865142823,0.0757932865142823
naca4415,9.0,250000,1.2533,1.3243728,0.07107276840209953,0.07107276840209953
naca4415,10.0,250000,1.291,1.3587422,0.06774223709106453,0.06774223709106453
naca4415,11.0,250000,1.3187,1.3903788,0.07167883281707765,0.07167883281707765
naca4415,12.0,250000,1.3429,1.4155216,0.07262162170410158,0.07262162170410158
naca4415,0.0,300000,0.4131,0.50339925,0.0902992528915405,0.0902992528915405
naca4415,1.0,300000,0.6331,0.62381816,-0.009281840896606441,0.009281840896606441
naca4415,2.0,300000,0.8,0.7541574,-0.04584257602691655,0.04584257602691655
naca4415,3.0,300000,0.8712,0.84786993,-0.0233300673484802,0.0233300673484802
naca4415,4.0,300000,0.9468,0.95567334,0.008873336982727076,0.008873336982727076
naca4415,5.0,300000,1.0168,1.0342327,0.01743273563385017,0.01743273563385017
naca4415,6.0,300000,1.0865,1.1299558,0.04345576858520506,0.04345576858520506
naca4415,7.0,300000,1.1447,1.2226607,0.07796066074371333,0.07796066074371333
naca4415,8.0,300000,1.1989,1.2802634,0.08136342391967766,0.08136342391967766
naca4415,9.0,300000,1.2504,1.323435,0.07303494892120366,0.07303494892120366
naca4415,10.0,300000,1.2904,1.3576111,0.0672110601425171,0.0672110601425171
naca4415,11.0,300000,1.3235,1.3902164,0.06671635055542002,0.06671635055542002
naca4415,12.0,300000,1.35,1.4157794,0.06577935218811026,0.06577935218811026
s1091,0.0,200000,0.635,0.7261483,0.0911483073234558,0.0911483073234558
s1091,1.0,200000,0.7679,0.84606963,0.07816963396072385,0.07816963396072385
s1091,2.0,200000,0.8776,0.9232355,0.045635476016998244,0.045635476016998244
s1091,3.0,200000,0.9775,1.0305535,0.05305346012115475,0.05305346012115475
s1091,4.0,200000,1.0716,1.1104572,0.038857181930541884,0.038857181930541884
s1091,5.0,200000,1.156,1.2082658,0.052265781402587974,0.052265781402587974
s1091,6.0,200000,1.2355,1.2883936,0.052893616676330524,0.052893616676330524
s1091,7.0,200000,1.3067,1.3637869,0.05708693580627444,0.05708693580627444
s1091,8.0,200000,1.378,1.4222189,0.04421891880035411,0.04421891880035411
s1091,9.0,200000,1.4565,1.4921333,0.03563325977325449,0.03563325977325449
s1091,10.0,200000,1.5407,1.5382669,-0.0024331027984618725,0.0024331027984618725
s1091,11.0,200000,1.6024,1.5678446,-0.03455537071228032,0.03455537071228032
s1091,12.0,200000,1.6167,1.5727582,-0.0439418022155762,0.0439418022155762
s1091,0.0,250000,0.6531,0.74653214,0.09343214216232298,0.09343214216232298
s1091,1.0,250000,0.7686,0.86015743,0.0915574301719666,0.0915574301719666
s1091,2.0,250000,0.8777,0.93509114,0.05739113788604733,0.05739113788604733
s1091,3.0,250000,0.9767,1.0384563,0.061756320762634265,0.061756320762634265
s1091,4.0,250000,1.0705,1.1178001,0.04730011653900146,0.04730011653900146
s1091,5.0,250000,1.1548,1.2149765,0.06017654914855952,0.06017654914855952
s1091,6.0,250000,1.2381,1.2944877,0.056387714767456076,0.056387714767456076
s1091,7.0,250000,1.3139,1.3699868,0.05608677253723138,0.05608677253723138
s1091,8.0,250000,1.3868,1.4267135,0.03991346664428708,0.03991346664428708
s1091,9.0,250000,1.4595,1.4980377,0.03853769588470457,0.03853769588470457
s1091,10.0,250000,1.536,1.5505081,0.014508141517639128,0.014508141517639128
s1091,11.0,250000,1.587,1.5801582,-0.006841766357421841,0.006841766357421841
s1091,12.0,250000,1.6156,1.5875746,-0.028025398826599046,0.028025398826599046
s2048,0.0,200000,0.2404,0.2651525,0.024752513980865476,0.024752513980865476
s2048,1.0,200000,0.3922,0.41772267,0.025522672224044807,0.025522672224044807
s2048,2.0,200000,0.5156,0.5386124,0.023012425327301078,0.023012425327301078
s2048,3.0,200000,0.6264,0.659114,0.03271400318145756,0.03271400318145756
s2048,4.0,200000,0.7236,0.7722388,0.0486387909889221,0.0486387909889221
s2048,5.0,200000,0.8002,0.82638526,0.026185259628295876,0.026185259628295876
s2048,6.0,200000,0.8866,0.88509995,-0.0015000525474548887,0.0015000525474548887
s2048,7.0,200000,0.9613,0.9648863,0.0035863077163695856,0.0035863077163695856
s2048,8.0,200000,1.036,1.0300964,-0.005903588294982942,0.005903588294982942
s2048,9.0,200000,1.1084,1.0727278,-0.03567220058441167,0.03567220058441167
s2048,10.0,200000,1.1201,1.0948173,-0.02528271923065195,0.02528271923065195
s2048,11.0,200000,1.0832,1.0747881,-0.00841190643310541,0.00841190643310541
s2048,12.0,200000,0.9745,1.0035415,0.029041469573974577,0.029041469573974577
s2048,0.0,250000,0.2438,0.2720259,0.028225913000106823,0.028225913000106823
s2048,1.0,250000,0.4193,0.42041314,0.0011131364822387635,0.0011131364822387635
s2048,2.0,250000,0.5245,0.5411695,0.016669524192810092,0.016669524192810092
s2048,3.0,250000,0.6291,0.660491,0.0313909896850586,0.0313909896850586
s2048,4.0,250000,0.7209,0.77297354,0.052073537445068374,0.052073537445068374
s2048,5.0,250000,0.8013,0.8267541,0.025454093170166003,0.025454093170166003
s2048,6.0,250000,0.8911,0.88604534,-0.0050546632766723665,0.0050546632766723665
s2048,7.0,250000,0.97,0.9682685,-0.0017314863204955788,0.0017314863204955788
s2048,8.0,250000,1.0451,1.0342937,-0.010806348419189371,0.010806348419189371
s2048,9.0,250000,1.1147,1.0783534,-0.03634659500122073,0.03634659500122073
s2048,10.0,250000,1.1436,1.1054373,-0.038162721252441356,0.038162721252441356
s2048,11.0,250000,1.0827,1.0860096,0.003309621620178227,0.003309621620178227
s2048,12.0,250000,0.9939,1.0190467,0.02514666423797607,0.02514666423797607
s2048,0.0,300000,0.2678,0.27717614,0.009376141738891619,0.009376141738891619
s2048,1.0,300000,0.4044,0.4240122,0.019612213945388812,0.019612213945388812
s2048,2.0,300000,0.5264,0.5439577,0.017557710266113302,0.017557710266113302
s2048,3.0,300000,0.6298,0.66329116,0.03349115629196164,0.03349115629196164
s2048,4.0,300000,0.7174,0.77569014,0.0582901383399963,0.0582901383399963
s2048,5.0,300000,0.8029,0.8301168,0.02721680841445928,0.02721680841445928
s2048,6.0,300000,0.8944,0.89052963,-0.003870367431640598,0.003870367431640598
s2048,7.0,300000,0.977,0.9736387,-0.003361286640167216,0.003361286640167216
s2048,8.0,300000,1.0511,1.0408837,-0.010216339683532638,0.010216339683532638
s2048,9.0,300000,1.1212,1.0879132,-0.03328684444427488,0.03328684444427488
s2048,10.0,300000,1.1578,1.1184095,-0.03939048557281488,0.03939048557281488
s2048,11.0,300000,1.1298,1.1026101,-0.02718988876342765,0.02718988876342765
s2048,12.0,300000,1.0561,1.0449417,-0.011158336257934609,0.011158336257934609
s4110,0.0,200000,0.4047,0.40758738,0.002887379217147823,0.002887379217147823
s4110,1.0,200000,0.5186,0.5194052,0.0008051861763000989,0.0008051861763000989
s4110,2.0,200000,0.6251,0.64999557,0.024895565414428722,0.024895565414428722
s4110,3.0,200000,0.7295,0.77625334,0.04675334262847897,0.04675334262847897
s4110,4.0,200000,0.8293,0.8754393,0.04613928623199459,0.04613928623199459
s4110,5.0,200000,0.9197,0.93610805,0.01640805273056034,0.01640805273056034
s4110,6.0,200000,1.0021,0.99190205,-0.010197946643829336,0.010197946643829336
s4110,7.0,200000,1.0854,1.0852833,-0.00011672058105460792,0.00011672058105460792
s4110,8.0,200000,1.1664,1.1510116,-0.015388413810730084,0.015388413810730084
s4110,9.0,200000,1.2401,1.2161558,-0.02394423255920408,0.02394423255920408
s4110,10.0,200000,1.3039,1.2777334,-0.026166554832458555,0.026166554832458555
s4110,11.0,200000,1.3512,1.3010383,-0.05016173477172847,0.05016173477172847
s4110,12.0,200000,1.3717,1.3129807,-0.05871934814453117,0.05871934814453117
s4110,0.0,250000,0.4131,0.4139199,0.0008198958873748552,0.0008198958873748552
s4110,1.0,250000,0.5197,0.5233435,0.003643503475189158,0.003643503475189158
s4110,2.0,250000,0.6259,0.6536706,0.02777060899734496,0.02777060899734496
s4110,3.0,250000,0.7299,0.7777363,0.04783630619049073,0.04783630619049073
s4110,4.0,250000,0.8292,0.8766537,0.04745367126464839,0.04745367126464839
s4110,5.0,250000,0.9198,0.9378117,0.018011672687530567,0.018011672687530567
s4110,6.0,250000,1.0059,0.9944093,-0.011490677261352555,0.011490677261352555
s4110,7.0,250000,1.0925,1.0888689,-0.0036311435699463157,0.0036311435699463157
s4110,8.0,250000,1.1767,1.1548617,-0.021838311386108478,0.021838311386108478
s4110,9.0,250000,1.2516,1.2223973,-0.029202672576904343,0.029202672576904343
s4110,10.0,250000,1.3129,1.2926177,-0.020282321357727007,0.020282321357727007
s4110,11.0,250000,1.355,1.3183442,-0.03665576457977293,0.03665576457977293
s4110,12.0,250000,1.3779,1.3317437,-0.04615628280639639,0.04615628280639639
s4110,0.0,300000,0.4131,0.41926962,0.006169621372222878,0.006169621372222878
s4110,1.0,300000,0.5198,0.5280159,0.00821591157913204,0.00821591157913204
s4110,2.0,300000,0.6261,0.6582297,0.032129708671569834,0.032129708671569834
s4110,3.0,300000,0.7299,0.78144646,0.051546456909179694,0.051546456909179694
s4110,4.0,300000,0.8289,0.88028026,0.051380256271362335,0.051380256271362335
s4110,5.0,300000,0.9201,0.94181967,0.02171966781616208,0.02171966781616208
s4110,6.0,300000,1.0092,0.9992272,-0.009972774219513036,0.009972774219513036
s4110,7.0,300000,1.099,1.0951395,-0.0038604965209960707,0.0038604965209960707
s4110,8.0,300000,1.1852,1.1629748,-0.02222516555786136,0.02222516555786136
s4110,9.0,300000,1.2604,1.2327951,-0.02760488071441647,0.02760488071441647
s4110,10.0,300000,1.3281,1.3045387,-0.023561273193359433,0.023561273193359433
s4110,11.0,300000,1.3609,1.3319254,-0.028974607849121092,0.028974607849121092
s4110,12.0,300000,1.3911,1.3496052,-0.04149479732513428,0.04149479732513428
s4180,0.0,200000,0.454,0.52355003,0.06955003356933592,0.06955003356933592
s4180,1.0,200000,0.5668,0.6285373,0.06173729724884036,0.06173729724884036
s4180,2.0,200000,0.6789,0.7090826,0.030182603454589896,0.030182603454589896
s4180,3.0,200000,0.7902,0.82706237,0.03686236839294432,0.03686236839294432
s4180,4.0,200000,0.9003,0.88730067,-0.01299932985305785,0.01299932985305785
s4180,5.0,200000,1.0084,0.94999677,-0.05840323057174679,0.05840323057174679
s4180,6.0,200000,1.1139,1.0500501,-0.06384986057281483,0.06384986057281483
s4180,7.0,200000,1.2153,1.1658641,-0.04943589000701909,0.04943589000701909
s4180,8.0,200000,1.3098,1.2600061,-0.04979392986297615,0.04979392986297615
s4180,9.0,200000,1.3891,1.333176,-0.05592398319244385,0.05592398319244385
s4180,10.0,200000,1.4438,1.3900431,-0.053756860542297336,0.053756860542297336
s4180,11.0,200000,1.471,1.4282463,-0.04275374031066903,0.04275374031066903
s4180,12.0,200000,1.4963,1.4593389,-0.03696109657287594,0.03696109657287594
s4180,0.0,250000,0.4529,0.5342172,0.0813171788215637,0.0813171788215637
s4180,1.0,250000,0.5663,0.63666433,0.07036433095932004,0.07036433095932004
s4180,2.0,250000,0.6791,0.71843845,0.039338446521758996,0.039338446521758996
s4180,3.0,250000,0.7908,0.83271194,0.041911935043335014,0.041911935043335014
s4180,4.0,250000,0.9013,0.89215744,-0.009142564582824697,0.009142564582824697
s4180,5.0,250000,1.0099,0.95570046,-0.054199542903900166,0.054199542903900166
s4180,6.0,250000,1.1162,1.054804,-0.06139603252410897,0.06139603252410897
s4180,7.0,250000,1.2187,1.1721753,-0.046524711799621477,0.046524711799621477
s4180,8.0,250000,1.315,1.2653733,-0.049626650810241646,0.049626650810241646
s4180,9.0,250000,1.3959,1.3386344,-0.057265628242492594,0.057265628242492594
s4180,10.0,250000,1.4561,1.4020275,-0.05407251224517817,0.05407251224517817
s4180,11.0,250000,1.487,1.4412011,-0.045798909187316994,0.045798909187316994
s4180,12.0,250000,1.5054,1.4718964,-0.03350359001159675,0.03350359001159675
s4180,0.0,300000,0.4481,0.5353039,0.08720389070510864,0.08720389070510864
s4180,1.0,300000,0.5664,0.636867,0.07046698675155638,0.07046698675155638
s4180,2.0,300000,0.6796,0.7192924,0.03969240226745607,0.03969240226745607
s4180,3.0,300000,0.7916,0.8333471,0.04174708213806155,0.04174708213806155
s4180,4.0,300000,0.9025,0.8929113,-0.009588685035705535,0.009588685035705535
s4180,5.0,300000,1.0116,0.95727867,-0.05432133111953741,0.05432133111953741
s4180,6.0,300000,1.1186,1.0579484,-0.06065164909362797,0.06065164909362797
s4180,7.0,300000,1.222,1.1756186,-0.04638135147094724,0.04638135147094724
s4180,8.0,300000,1.3193,1.2704011,-0.048898879814147866,0.048898879814147866
s4180,9.0,300000,1.4019,1.3447315,-0.05716854991912834,0.05716854991912834
s4180,10.0,300000,1.4672,1.4096878,-0.05751224250793463,0.05751224250793463
s4180,11.0,300000,1.5041,1.4495921,-0.054507886505126946,0.054507886505126946
s4180,12.0,300000,1.5264,1.4835634,-0.0428365768432617,0.0428365768432617
sg6040,0.0,200000,0.3593,0.34551367,-0.013786328363418587,0.013786328363418587
sg6040,1.0,200000,0.4695,0.48178628,0.01228628087043765,0.01228628087043765
sg6040,2.0,200000,0.579,0.5969069,0.01790690040588383,0.01790690040588383
sg6040,3.0,200000,0.6871,0.69661975,0.009519749069213823,0.009519749069213823
sg6040,4.0,200000,0.7929,0.7914483,-0.0014517048835754887,0.0014517048835754887
sg6040,5.0,200000,0.8917,0.885174,-0.006526023578643847,0.006526023578643847
sg6040,6.0,200000,0.9811,0.9663285,-0.014771498298644992,0.014771498298644992
sg6040,7.0,200000,1.0564,1.0373216,-0.019078432464599615,0.019078432464599615
sg6040,8.0,200000,1.1537,1.1080554,-0.045644646835327096,0.045644646835327096
sg6040,9.0,200000,1.203,1.1564887,-0.046511343002319405,0.046511343002319405
sg6040,10.0,200000,1.2182,1.2264507,0.008250681686401418,0.008250681686401418
sg6040,11.0,200000,1.2126,1.2793101,0.06671010723114024,0.06671010723114024
sg6040,12.0,200000,1.2158,1.3125536,0.09675364418029786,0.09675364418029786
sg6040,0.0,250000,0.3768,0.35482642,-0.02197357945442202,0.02197357945442202
sg6040,1.0,250000,0.4867,0.48965836,0.0029583557128906035,0.0029583557128906035
