perfil,alpha,Re,real,previsto,erro,erro_absoluto
naca0010,10.0,200000,0.9548,0.9511008,-0.0036991737365722477,0.0036991737365722477
naca0010,11.0,200000,0.898,0.9242075,0.02620750856399534,0.02620750856399534
naca0010,12.0,200000,0.5387,0.90644485,0.3677448475837708,0.3677448475837708
naca0010,0.0,250000,-0.0,0.08320401,0.0832040086388588,0.0832040086388588
naca0010,1.0,250000,0.175,0.252329,0.07732899188995362,0.07732899188995362
naca0010,2.0,250000,0.3114,0.3708228,0.059422787284851064,0.059422787284851064
naca0010,3.0,250000,0.4062,0.48644572,0.08024572496414184,0.08024572496414184
naca0010,4.0,250000,0.4974,0.5741777,0.07677768239974975,0.07677768239974975
naca0010,5.0,250000,0.5833,0.67394316,0.09064316196441646,0.09064316196441646
naca0010,6.0,250000,0.6682,0.75243074,0.08423073701858519,0.08423073701858519
naca0010,7.0,250000,0.7566,0.83185816,0.07525815811157222,0.07525815811157222
naca0010,8.0,250000,0.8459,0.9274825,0.08158248577117921,0.08158248577117921
naca0010,9.0,250000,0.9253,0.9648079,0.03950792760848998,0.03950792760848998
naca0010,10.0,250000,0.9892,0.9646497,-0.02455032272338864,0.02455032272338864
naca0010,11.0,250000,0.9726,0.9402557,-0.032344298458099385,0.032344298458099385
naca0010,12.0,250000,0.8802,0.92297554,0.04277554016113283,0.04277554016113283
naca0010,0.0,300000,-0.0,0.08130935,0.08130934834480286,0.08130934834480286
naca0010,1.0,300000,0.1426,0.2516843,0.10908430805206298,0.10908430805206298
naca0010,2.0,300000,0.304,0.3701781,0.06617810344696046,0.06617810344696046
naca0010,3.0,300000,0.4055,0.4858012,0.08030119013786313,0.08030119013786313
naca0010,5.0,300000,0.5856,0.6741565,0.08855648698806762,0.08855648698806762
naca0010,6.0,300000,0.6732,0.7534255,0.08022547893524168,0.08022547893524168
naca0010,7.0,300000,0.7612,0.8328529,0.07165290002822877,0.07165290002822877
naca0010,8.0,300000,0.8501,0.92842793,0.07832793464660648,0.07832793464660648
naca0010,9.0,300000,0.9335,0.9685634,0.035063377857208256,0.035063377857208256
naca0010,10.0,300000,0.998,0.9690462,-0.028953824520111082,0.028953824520111082
naca0010,11.0,300000,1.0443,0.9446522,-0.09964780025482178,0.09964780025482178
naca0010,12.0,300000,0.7348,0.92737204,0.1925720383644104,0.1925720383644104
naca0015,0.0,200000,0.0,0.056290254,0.05629025399684906,0.05629025399684906
naca0015,1.0,200000,0.107,0.20005202,0.09305202293395996,0.09305202293395996
naca0015,2.0,200000,0.2243,0.3335645,0.10926449007987976,0.10926449007987976
naca0015,3.0,200000,0.3748,0.45617962,0.0813796188354492,0.0813796188354492
naca0015,4.0,200000,0.5401,0.5705399,0.03043989171981809,0.03043989171981809
naca0015,5.0,200000,0.6971,0.6741441,-0.022955910778045707,0.022955910778045707
naca0015,6.0,200000,0.7711,0.7774838,0.00638382091522216,0.00638382091522216
naca0015,7.0,200000,0.8365,0.8875666,0.05106662607192991,0.05106662607192991
naca0015,8.0,200000,0.8947,0.98075193,0.08605193166732783,0.08605193166732783
naca0015,9.0,200000,0.9461,1.0391262,0.09302615776062007,0.09302615776062007
naca0015,10.0,200000,1.0008,1.0902976,0.08949757976531991,0.08949757976531991
naca0015,11.0,200000,1.0588,1.141324,0.08252404327392582,0.08252404327392582
naca0015,12.0,200000,1.1148,1.2003269,0.08552691955566405,0.08552691955566405
naca0015,0.0,250000,-0.0,0.03500469,0.035004690289497375,0.035004690289497375
naca0015,2.0,250000,0.2125,0.31227893,0.09977892637252808,0.09977892637252808
naca0015,3.0,250000,0.3424,0.43489403,0.09249402532577516,0.09249402532577516
naca0015,4.0,250000,0.4956,0.54708767,0.05148766937255861,0.05148766937255861
naca0015,5.0,250000,0.6571,0.65069187,-0.006408133125305193,0.006408133125305193
naca0015,6.0,250000,0.778,0.7540316,-0.02396840143203738,0.02396840143203738
naca0015,7.0,250000,0.8467,0.8641144,0.017414403724670402,0.017414403724670402
naca0015,8.0,250000,0.9067,0.9572997,0.05059970932006841,0.05059970932006841
naca0015,9.0,250000,0.9587,1.0181154,0.059415401268005374,0.059415401268005374
naca0015,10.0,250000,1.0081,1.071359,0.06325903835296631,0.06325903835296631
naca0015,11.0,250000,1.0563,1.1278799,0.07157985801696776,0.07157985801696776
naca0015,12.0,250000,1.1098,1.1873652,0.07756517429351817,0.07756517429351817
naca0015,0.0,300000,0.0,0.02800853,0.028008529916405678,0.028008529916405678
naca0015,1.0,300000,0.1047,0.17302018,0.06832018404006958,0.06832018404006958
naca0015,2.0,300000,0.2102,0.3065327,0.09633271079063416,0.09633271079063416
naca0015,3.0,300000,0.3225,0.4291478,0.10664780974388122,0.10664780974388122
naca0015,4.0,300000,0.4691,0.5413416,0.0722416028022766,0.0722416028022766
naca0015,5.0,300000,0.6217,0.6449458,0.02324580030441281,0.02324580030441281
naca0015,6.0,300000,0.7785,0.74989057,-0.028609434127807587,0.028609434127807587
naca0015,7.0,300000,0.8557,0.8599734,0.00427337102890013,0.00427337102890013
naca0015,8.0,300000,0.9171,0.9531587,0.03605867662429807,0.03605867662429807
naca0015,9.0,300000,0.9715,1.0178373,0.04633728599548337,0.04633728599548337
naca0015,10.0,300000,1.0171,1.0724688,0.05536875762939464,0.05536875762939464
naca0015,11.0,300000,1.062,1.1289896,0.06698957729339594,0.06698957729339594
naca0015,12.0,300000,1.1122,1.1884749,0.07627489356994621,0.07627489356994621
naca1412,0.0,200000,0.1314,0.19560134,0.06420134410858155,0.06420134410858155
naca1412,1.0,200000,0.3063,0.33112836,0.024828358840942366,0.024828358840942366
naca1412,2.0,200000,0.4402,0.44677347,0.006573469448089619,0.006573469448089619
naca1412,3.0,200000,0.5321,0.5639704,0.031870386981964094,0.031870386981964094
naca1412,4.0,200000,0.6218,0.6550025,0.033202474784851055,0.033202474784851055
naca1412,5.0,200000,0.7071,0.7484787,0.041378710651397754,0.041378710651397754
naca1412,6.0,200000,0.7885,0.83277965,0.044279645919799826,0.044279645919799826
naca1412,7.0,200000,0.8637,0.92775834,0.06405833606719968,0.06405833606719968
naca1412,8.0,200000,0.9356,1.0160054,0.08040539684295656,0.08040539684295656
naca1412,9.0,200000,1.0139,1.0799415,0.06604151115417478,0.06604151115417478
naca1412,10.0,200000,1.0953,1.1121821,0.016882140350341857,0.016882140350341857
naca1412,11.0,200000,1.1703,1.1485394,-0.021760576057433978,0.021760576057433978
naca1412,12.0,200000,1.2047,1.1809096,-0.023790366363525495,0.023790366363525495
naca1412,0.0,250000,0.1185,0.19618693,0.07768692994117737,0.07768692994117737
naca1412,1.0,250000,0.2648,0.33171394,0.06691394467353823,0.06691394467353823
naca1412,2.0,250000,0.4382,0.44735906,0.009159055280685446,0.009159055280685446
naca1412,3.0,250000,0.5314,0.5645558,0.033155823802948015,0.033155823802948015
naca1412,4.0,250000,0.6221,0.6547267,0.032626684093475355,0.032626684093475355
naca1412,5.0,250000,0.7079,0.7482028,0.04030280075073245,0.04030280075073245
naca1412,6.0,250000,0.7906,0.83250386,0.0419038552284241,0.0419038552284241
naca1412,7.0,250000,0.8684,0.92748255,0.059082545375824025,0.059082545375824025
naca1412,8.0,250000,0.9428,1.0157298,0.07292978496551517,0.07292978496551517
naca1412,9.0,250000,1.0192,1.0821071,0.06290706710815419,0.06290706710815419
naca1412,10.0,250000,1.0966,1.1164199,0.0198199113845825,0.0198199113845825
naca1412,11.0,250000,1.1672,1.1574414,-0.009758622360229507,0.009758622360229507
naca1412,12.0,250000,1.2153,1.190294,-0.025005972671508836,0.025005972671508836
naca1412,0.0,300000,0.1149,0.19543426,0.08053425738811493,0.08053425738811493
naca1412,1.0,300000,0.2419,0.3322113,0.09031128582954406,0.09031128582954406
naca1412,2.0,300000,0.4081,0.4478564,0.039756396436691266,0.039756396436691266
naca1412,3.0,300000,0.5315,0.5650533,0.033553284168243436,0.033553284168243436
naca1412,4.0,300000,0.6225,0.65522414,0.0327241444587707,0.0327241444587707
naca1412,5.0,300000,0.7093,0.74870026,0.03940026111602779,0.03940026111602779
naca1412,6.0,300000,0.793,0.8330013,0.040001315593719444,0.040001315593719444
naca1412,7.0,300000,0.8729,0.92798,0.055080005741119376,0.055080005741119376
naca1412,8.0,300000,0.9517,1.016227,0.06452700691223145,0.06452700691223145
naca1412,9.0,300000,1.0285,1.0854144,0.0569144096374512,0.0569144096374512
naca1412,10.0,300000,1.1014,1.1211151,0.019715088462829655,0.019715088462829655
naca1412,11.0,300000,1.1695,1.1621366,-0.007363445281982406,0.007363445281982406
naca1412,12.0,300000,1.218,1.1949892,-0.02301079559326169,0.02301079559326169
naca4412,0.0,200000,0.4965,0.42780066,-0.06869934463500976,0.06869934463500976
naca4412,1.0,200000,0.6022,0.557129,-0.04507097454071041,0.04507097454071041
naca4412,2.0,200000,0.7078,0.6851421,-0.022657900142669662,0.022657900142669662
naca4412,3.0,200000,0.8126,0.7822614,-0.03033862838745116,0.03033862838745116
naca4412,4.0,200000,0.9172,0.90093255,-0.016267449569702164,0.016267449569702164
naca4412,5.0,200000,1.0215,0.96687156,-0.05462844038009651,0.05462844038009651
naca4412,6.0,200000,1.1174,1.0434381,-0.07396192302703852,0.07396192302703852
naca4412,7.0,200000,1.2058,1.1180466,-0.0877533586502075,0.0877533586502075
naca4412,8.0,200000,1.2848,1.172597,-0.11220294933319086,0.11220294933319086
naca4412,9.0,200000,1.3262,1.2406893,-0.08551072235107426,0.08551072235107426
naca4412,10.0,200000,1.3258,1.2992417,-0.02655833797454843,0.02655833797454843
naca4412,11.0,200000,1.3407,1.3220145,-0.0186855489730835,0.0186855489730835
naca4412,12.0,200000,1.3616,1.3492714,-0.012328583335876386,0.012328583335876386
naca4412,0.0,250000,0.4987,0.43104136,-0.06765864009857175,0.06765864009857175
naca4412,1.0,250000,0.602,0.5603695,-0.04163050842285154,0.04163050842285154
naca4412,2.0,250000,0.7068,0.68838257,-0.018417434024810775,0.018417434024810775
naca4412,3.0,250000,0.8121,0.78550184,-0.02659816226959233,0.02659816226959233
naca4412,4.0,250000,0.9168,0.904173,-0.01262698345184321,0.01262698345184321
naca4412,5.0,250000,1.0192,0.970112,-0.049087974262237655,0.049087974262237655
naca4412,6.0,250000,1.1153,1.0466788,-0.06862121849060054,0.06862121849060054
naca4412,7.0,250000,1.2063,1.1212873,-0.08501265411376946,0.08501265411376946
naca4412,8.0,250000,1.2856,1.1758378,-0.109762244796753,0.109762244796753
naca4412,9.0,250000,1.3255,1.24393,-0.08157001781463613,0.08157001781463613
naca4412,10.0,250000,1.3361,1.3030095,-0.03309048995971686,0.03309048995971686
naca4412,11.0,250000,1.36,1.3282818,-0.03171823978424082,0.03171823978424082
naca4412,12.0,250000,1.3808,1.3555387,-0.02526127414703372,0.02526127414703372
naca4412,0.0,300000,0.4992,0.43400076,-0.06519923968315122,0.06519923968315122
naca4412,1.0,300000,0.6019,0.56457895,-0.03732104959487914,0.03732104959487914
naca4412,2.0,300000,0.7063,0.692592,-0.013707975196838418,0.013707975196838418
naca4412,3.0,300000,0.8114,0.7897113,-0.021688703441619883,0.021688703441619883
naca4412,4.0,300000,0.9164,0.9083825,-0.008017524623870842,0.008017524623870842
naca4412,5.0,300000,1.0186,0.9743215,-0.04427851543426509,0.04427851543426509
naca4412,6.0,300000,1.115,1.0508882,-0.06411181926727294,0.06411181926727294
naca4412,7.0,300000,1.208,1.1254967,-0.08250325489044186,0.08250325489044186
naca4412,8.0,300000,1.2868,1.1800472,-0.10675284557342524,0.10675284557342524
naca4412,9.0,300000,1.3268,1.2509495,-0.075850498008728,0.075850498008728
naca4412,10.0,300000,1.3488,1.3114169,-0.0373831356048584,0.0373831356048584
naca4412,11.0,300000,1.3775,1.3366891,-0.04081088542938227,0.04081088542938227
naca4412,12.0,300000,1.3993,1.3639461,-0.03535391979217528,0.03535391979217528
naca4415,0.0,200000,0.495,0.50844073,0.013440732955932622,0.013440732955932622
naca4415,2.0,200000,0.7984,0.72046036,-0.07793964471817016,0.07793964471817016
naca4415,3.0,200000,0.8756,0.8193223,-0.05627771196365361,0.05627771196365361
naca4415,4.0,200000,0.9546,0.94768655,-0.0069134469985961955,0.0069134469985961955
naca4415,5.0,200000,1.029,1.0178294,-0.011170581817626868,0.011170581817626868
naca4415,6.0,200000,1.1014,1.0957187,-0.005681258583068782,0.005681258583068782
naca4415,7.0,200000,1.1687,1.1846242,0.01592419509887688,0.01592419509887688
naca4415,8.0,200000,1.221,1.2417477,0.020747736930847083,0.020747736930847083
naca4415,9.0,200000,1.2634,1.2739992,0.010599214172363203,0.010599214172363203
naca4415,10.0,200000,1.2967,1.3080385,0.011338473129272497,0.011338473129272497
naca4415,11.0,200000,1.3183,1.3315105,0.01321054382324216,0.01321054382324216
naca4415,12.0,200000,1.3385,1.3659396,0.0274396171569824,0.0274396171569824
naca4415,0.0,250000,0.4316,0.51008487,0.07848486747741701,0.07848486747741701
naca4415,1.0,250000,0.6593,0.62006223,-0.03923776798248291,0.03923776798248291
naca4415,2.0,250000,0.7997,0.72210467,-0.07759533138275143,0.07759533138275143
naca4415,3.0,250000,0.8729,0.8209666,-0.05193339862823487,0.05193339862823487
naca4415,4.0,250000,0.9503,0.94846964,-0.001830361175537143,0.001830361175537143
naca4415,5.0,250000,1.022,1.018613,-0.0033870191574096875,0.0033870191574096875
naca4415,6.0,250000,1.093,1.0965023,0.003502304077148466,0.003502304077148466
naca4415,7.0,250000,1.1571,1.1854078,0.02830775775909422,0.02830775775909422
naca4415,8.0,250000,1.2063,1.2425313,0.036231299591064525,0.036231299591064525
naca4415,9.0,250000,1.2533,1.2747828,0.021482776832580486,0.021482776832580486
naca4415,10.0,250000,1.291,1.3093492,0.018349179267883375,0.018349179267883375
naca4415,11.0,250000,1.3187,1.3374854,0.01878543262481691,0.01878543262481691
naca4415,12.0,250000,1.3429,1.372397,0.029496945953369158,0.029496945953369158
naca4415,0.0,300000,0.4131,0.5094467,0.09634668054580686,0.09634668054580686
naca4415,1.0,300000,0.6331,0.6206741,-0.012425926303863521,0.012425926303863521
naca4415,2.0,300000,0.8,0.7227165,-0.07728348970413212,0.07728348970413212
naca4415,3.0,300000,0.8712,0.82157844,-0.04962155694961545,0.04962155694961545
naca4415,4.0,300000,0.9468,0.9490815,0.0022814805030823004,0.0022814805030823004
naca4415,5.0,300000,1.0168,1.0192249,0.002424882125854566,0.002424882125854566
naca4415,6.0,300000,1.0865,1.0971142,0.010614205360412576,0.010614205360412576
naca4415,7.0,300000,1.1447,1.1860197,0.04131965904235835,0.04131965904235835
naca4415,8.0,300000,1.1989,1.2431432,0.04424320087432854,0.04424320087432854
naca4415,9.0,300000,1.2504,1.2782048,0.027804798698425337,0.027804798698425337
naca4415,10.0,300000,1.2904,1.314159,0.02375903568267823,0.02375903568267823
naca4415,11.0,300000,1.3235,1.3422953,0.018795289039611918,0.018795289039611918
naca4415,12.0,300000,1.35,1.3772068,0.027206802368163974,0.027206802368163974
s1091,0.0,200000,0.635,0.61497414,-0.020025858879089364,0.020025858879089364
s1091,1.0,200000,0.7679,0.73845875,-0.029441247367858914,0.029441247367858914
s1091,2.0,200000,0.8776,0.83235806,-0.04524193773269658,0.04524193773269658
s1091,3.0,200000,0.9775,0.944657,-0.032842972278595006,0.032842972278595006
s1091,4.0,200000,1.0716,1.0715557,-4.4266319275010346e-05,4.4266319275010346e-05
s1091,5.0,200000,1.156,1.1588216,0.0028215827941895366,0.0028215827941895366
s1091,6.0,200000,1.2355,1.2668818,0.031381823539733844,0.031381823539733844
s1091,7.0,200000,1.3067,1.346662,0.03996204452514651,0.03996204452514651
s1091,8.0,200000,1.378,1.4145405,0.03654052925109874,0.03654052925109874
s1091,9.0,200000,1.4565,1.4777651,0.021265083312988375,0.021265083312988375
s1091,10.0,200000,1.5407,1.5328493,-0.007850688171386677,0.007850688171386677
s1091,11.0,200000,1.6024,1.549647,-0.05275302639007573,0.05275302639007573
s1091,12.0,200000,1.6167,1.5477742,-0.06892580432891848,0.06892580432891848
s1091,0.0,250000,0.6531,0.6238543,-0.029245720481872572,0.029245720481872572
s1091,1.0,250000,0.7686,0.7473389,-0.02126110897064204,0.02126110897064204
s1091,2.0,250000,0.8777,0.8412382,-0.03646179933547977,0.03646179933547977
s1091,3.0,250000,0.9767,0.95353717,-0.023162833881378186,0.023162833881378186
s1091,4.0,250000,1.0705,1.0804359,0.009935872077941887,0.009935872077941887
s1091,5.0,250000,1.1548,1.1663291,0.011529145431518506,0.011529145431518506
s1091,6.0,250000,1.2381,1.2743894,0.03628938617706301,0.03628938617706301
s1091,7.0,250000,1.3139,1.3541696,0.04026960716247552,0.04026960716247552
s1091,8.0,250000,1.3868,1.420447,0.03364699192047116,0.03364699192047116
s1091,9.0,250000,1.4595,1.4836715,0.02417154598236082,0.02417154598236082
s1091,10.0,250000,1.536,1.540828,0.004827989578247038,0.004827989578247038
s1091,11.0,250000,1.587,1.5601251,-0.02687488746643063,0.02687488746643063
s1091,12.0,250000,1.6156,1.561206,-0.054394016838073656,0.054394016838073656
s2048,0.0,200000,0.2404,0.25071946,0.01031945786476135,0.01031945786476135
s2048,1.0,200000,0.3922,0.38252425,-0.009675748062133782,0.009675748062133782
s2048,2.0,200000,0.5156,0.49919426,-0.016405735588073678,0.016405735588073678
s2048,3.0,200000,0.6264,0.5997471,-0.02665287866592403,0.02665287866592403
s2048,4.0,200000,0.7236,0.6912424,-0.03235760316848757,0.03235760316848757
s2048,5.0,200000,0.8002,0.77255017,-0.027649834346771263,0.027649834346771263
s2048,6.0,200000,0.8866,0.850056,-0.03654400739669805,0.03654400739669805
s2048,7.0,200000,0.9613,0.93844885,-0.0228511536598206,0.0228511536598206
s2048,8.0,200000,1.036,1.002061,-0.033938990592956575,0.033938990592956575
s2048,9.0,200000,1.1084,1.0731976,-0.035202396774292044,0.035202396774292044
s2048,10.0,200000,1.1201,1.1063049,-0.013795116043090916,0.013795116043090916
s2048,11.0,200000,1.0832,1.0738854,-0.009314559173583925,0.009314559173583925
s2048,12.0,200000,0.9745,1.0399977,0.06549769687652585,0.06549769687652585
s2048,0.0,250000,0.2438,0.25378254,0.009982540559768688,0.009982540559768688
s2048,1.0,250000,0.4193,0.38558763,-0.033712367343902594,0.033712367343902594
s2048,2.0,250000,0.5245,0.50225747,-0.02224253368377682,0.02224253368377682
s2048,3.0,250000,0.6291,0.6028104,-0.026289617156982414,0.026289617156982414
s2048,4.0,250000,0.7209,0.69430566,-0.026594341659545884,0.026594341659545884
s2048,5.0,250000,0.8013,0.7756134,-0.025686572837829602,0.025686572837829602
s2048,6.0,250000,0.8911,0.85311925,-0.03798074588775635,0.03798074588775635
s2048,7.0,250000,0.97,0.9415121,-0.02848789215087888,0.02848789215087888
s2048,8.0,250000,1.0451,1.0051243,-0.039975669479370035,0.039975669479370035
s2048,9.0,250000,1.1147,1.0762609,-0.03843907566070559,0.03843907566070559
s2048,10.0,250000,1.1436,1.1114404,-0.032159579849243114,0.032159579849243114
s2048,11.0,250000,1.0827,1.0728227,-0.009877309989929195,0.009877309989929195
s2048,12.0,250000,0.9939,1.038935,0.04503494606018066,0.04503494606018066
s2048,0.0,300000,0.2678,0.25701308,-0.010786917495727522,0.010786917495727522
s2048,1.0,300000,0.4044,0.39006814,-0.014331856393814069,0.014331856393814069
s2048,2.0,300000,0.5264,0.506738,-0.019661992931365946,0.019661992931365946
s2048,3.0,300000,0.6298,0.6072909,-0.02250907640457156,0.02250907640457156
s2048,4.0,300000,0.7174,0.6987862,-0.018613800907135047,0.018613800907135047
s2048,5.0,300000,0.8029,0.78009397,-0.022806032085418648,0.022806032085418648
s2048,6.0,300000,0.8944,0.8583812,-0.03601878824234006,0.03601878824234006
s2048,7.0,300000,0.977,0.94677407,-0.030225934505462626,0.030225934505462626
s2048,8.0,300000,1.0511,1.0103861,-0.04071389064788811,0.04071389064788811
s2048,9.0,300000,1.1212,1.0843328,-0.03686717624664304,0.03686717624664304
s2048,10.0,300000,1.1578,1.1209002,-0.03689984588623041,0.03689984588623041
s2048,11.0,300000,1.1298,1.0822824,-0.04751757602691642,0.04751757602691642
s2048,12.0,300000,1.0561,1.0483947,-0.007705319976806679,0.007705319976806679
s4110,0.0,200000,0.4047,0.41933808,0.014638077306747432,0.014638077306747432
s4110,1.0,200000,0.5186,0.5379386,0.019338594818115284,0.019338594818115284
s4110,2.0,200000,0.6251,0.64932644,0.024226443672180187,0.024226443672180187
s4110,3.0,200000,0.7295,0.74814457,0.018644567012786828,0.018644567012786828
s4110,4.0,200000,0.8293,0.8543046,0.02500461168289181,0.02500461168289181
s4110,5.0,200000,0.9197,0.95024776,0.030547764587402382,0.030547764587402382
s4110,6.0,200000,1.0021,0.9976057,-0.004494318580627432,0.004494318580627432
s4110,7.0,200000,1.0854,1.1102896,0.024889573669433673,0.024889573669433673
s4110,8.0,200000,1.1664,1.195796,0.029396012878417865,0.029396012878417865
s4110,9.0,200000,1.2401,1.258246,0.01814594497680666,0.01814594497680666
s4110,10.0,200000,1.3039,1.3135542,0.0096541677474975,0.0096541677474975
s4110,11.0,200000,1.3512,1.33892,-0.01228000278472896,0.01228000278472896
s4110,12.0,200000,1.3717,1.3501698,-0.021530222129821697,0.021530222129821697
s4110,0.0,250000,0.4131,0.4233962,0.010296199941635109,0.010296199941635109
s4110,1.0,250000,0.5197,0.5419966,0.022296598243713328,0.022296598243713328
s4110,2.0,250000,0.6259,0.65338445,0.02748444709777831,0.02748444709777831
s4110,3.0,250000,0.7299,0.7522026,0.022302570438385017,0.022302570438385017
s4110,4.0,250000,0.8292,0.8583626,0.029162615108489942,0.029162615108489942
s4110,5.0,250000,0.9198,0.95430577,0.03450576801300054,0.03450576801300054
s4110,6.0,250000,1.0059,1.0016644,-0.0042355998992920085,0.0042355998992920085
s4110,7.0,250000,1.0925,1.1143477,0.021847696304321262,0.021847696304321262
s4110,8.0,250000,1.1767,1.1998541,0.023154135513305585,0.023154135513305585
s4110,9.0,250000,1.2516,1.2623041,0.01070406761169429,0.01070406761169429
s4110,10.0,250000,1.3129,1.3196845,0.006784505462646528,0.006784505462646528
s4110,11.0,250000,1.355,1.3475498,-0.00745020389556883,0.00745020389556883
s4110,12.0,250000,1.3779,1.3587996,-0.019100423240661524,0.019100423240661524
s4110,0.0,300000,0.4131,0.42624366,0.013143662834167458,0.013143662834167458
s4110,1.0,300000,0.5198,0.54609406,0.026294059944152792,0.026294059944152792
s4110,2.0,300000,0.6261,0.6574819,0.031381908798217784,0.031381908798217784
s4110,3.0,300000,0.7299,0.75630003,0.02640003213882447,0.02640003213882447
s4110,4.0,300000,0.8289,0.8624601,0.03356007680892947,0.03356007680892947
s4110,5.0,300000,0.9201,0.9584032,0.03830322971343991,0.03830322971343991
s4110,6.0,300000,1.0092,1.0057617,-0.003438257408142187,0.003438257408142187
s4110,7.0,300000,1.099,1.118445,0.019445038795471214,0.019445038795471214
s4110,8.0,300000,1.1852,1.2039515,0.018751478004455535,0.018751478004455535
s4110,9.0,300000,1.2604,1.2692115,0.00881153068542484,0.00881153068542484
s4110,10.0,300000,1.3281,1.3279798,-0.00012019691467290983,0.00012019691467290983
s4110,11.0,300000,1.3609,1.3558451,-0.005054906272888182,0.005054906272888182
s4110,12.0,300000,1.3911,1.3670949,-0.02400512561798096,0.02400512561798096
s4180,0.0,200000,0.454,0.45294687,-0.0010531284809112695,0.0010531284809112695
s4180,1.0,200000,0.5668,0.5733619,0.006561873626709014,0.006561873626709014
s4180,2.0,200000,0.6789,0.67389333,-0.005006667518615671,0.005006667518615671
s4180,3.0,200000,0.7902,0.7614609,-0.028739099693298353,0.028739099693298353
s4180,4.0,200000,0.9003,0.8673601,-0.03293988494873046,0.03293988494873046
s4180,5.0,200000,1.0084,0.9318916,-0.0765083798408508,0.0765083798408508
s4180,6.0,200000,1.1139,1.0351969,-0.07870309963226307,0.07870309963226307
s4180,7.0,200000,1.2153,1.1505913,-0.06470874576568608,0.06470874576568608
s4180,8.0,200000,1.3098,1.2509117,-0.0588882873535157,0.0588882873535157
s4180,9.0,200000,1.3891,1.3082144,-0.08088557395935059,0.08088557395935059
s4180,10.0,200000,1.4438,1.3758687,-0.06793132190704343,0.06793132190704343
s4180,11.0,200000,1.471,1.4009861,-0.07001392459869393,0.07001392459869393
s4180,12.0,200000,1.4963,1.4267168,-0.06958319549560543,0.06958319549560543
s4180,0.0,250000,0.4529,0.4617584,0.008858404970169043,0.008858404970169043
s4180,1.0,250000,0.5663,0.58217335,0.015873347473144506,0.015873347473144506
s4180,2.0,250000,0.6791,0.6827048,0.0036048063278197873,0.0036048063278197873
s4180,3.0,250000,0.7908,0.7702724,-0.02052762584686274,0.02052762584686274
s4180,4.0,250000,0.9013,0.8761716,-0.025128411102294912,0.025128411102294912
s4180,5.0,250000,1.0099,0.9407031,-0.0691969059944153,0.0691969059944153
s4180,6.0,250000,1.1162,1.0440084,-0.07219162578582772,0.07219162578582772
s4180,7.0,250000,1.2187,1.1594027,-0.05929727191925038,0.05929727191925038
s4180,8.0,250000,1.315,1.2597232,-0.055276813507080025,0.055276813507080025
s4180,9.0,250000,1.3959,1.3170259,-0.07887410011291496,0.07887410011291496
s4180,10.0,250000,1.4561,1.3867524,-0.06934763298034663,0.06934763298034663
s4180,11.0,250000,1.487,1.4143692,-0.07263077449798594,0.07263077449798594
s4180,12.0,250000,1.5054,1.4401,-0.06530004539489753,0.06530004539489753
s4180,0.0,300000,0.4481,0.46066532,0.01256531538963318,0.01256531538963318
s4180,1.0,300000,0.5664,0.58233035,0.015930346107482896,0.015930346107482896
s4180,2.0,300000,0.6796,0.6828618,0.0032618049621582212,0.0032618049621582212
s4180,3.0,300000,0.7916,0.7704294,-0.021170627212524384,0.021170627212524384
s4180,4.0,300000,0.9025,0.8763286,-0.026171412467956512,0.026171412467956512
s4180,5.0,300000,1.0116,0.9408601,-0.07073990736007696,0.07073990736007696
s4180,6.0,300000,1.1186,1.047446,-0.0711539875030518,0.0711539875030518
s4180,7.0,300000,1.222,1.1628404,-0.059159633636474585,0.059159633636474585
s4180,8.0,300000,1.3193,1.2631608,-0.056139175224304116,0.056139175224304116
s4180,9.0,300000,1.4019,1.3232737,-0.07862634124755852,0.07862634124755852
s4180,10.0,300000,1.4672,1.394388,-0.0728120395660401,0.0728120395660401
s4180,11.0,300000,1.5041,1.4220048,-0.08209518108367919,0.08209518108367919
s4180,12.0,300000,1.5264,1.4477355,-0.0786644519805908,0.0786644519805908
sg6040,0.0,200000,0.3593,0.3674036,0.00810359663963317,0.00810359663963317
sg6040,1.0,200000,0.4695,0.47758284,0.008082842111587552,0.008082842111587552
sg6040,2.0,200000,0.579,0.62516934,0.046169336795806926,0.046169336795806926
sg6040,3.0,200000,0.6871,0.72454876,0.037448757076263384,0.037448757076263384
sg6040,4.0,200000,0.7929,0.82596046,0.03306045732498164,0.03306045732498164
sg6040,5.0,200000,0.8917,0.91718024,0.02548024015426631,0.02548024015426631
sg6040,6.0,200000,0.9811,0.9980853,0.016985319995880155,0.016985319995880155
sg6040,7.0,200000,1.0564,1.0626248,0.006224812126159662,0.006224812126159662
sg6040,8.0,200000,1.1537,1.111268,-0.04243195648193354,0.04243195648193354
sg6040,9.0,200000,1.203,1.1802689,-0.02273111629486091,0.02273111629486091
sg6040,10.0,200000,1.2182,1.2521749,0.033974854278564504,0.033974854278564504
sg6040,11.0,200000,1.2126,1.2965999,0.0839998649597169,0.0839998649597169
sg6040,12.0,200000,1.2158,1.3261762,0.11037616653442384,0.11037616653442384
sg6040,0.0,250000,0.3768,0.37699774,0.00019773907661435608,0.00019773907661435608
sg6040,1.0,250000,0.4867,0.48717698,0.0004769845485687041,0.0004769845485687041
sg6040,2.0,250000,0.5958,0.63476336,0.03896336002349854,0.03896336002349854
