real,previsto,erro,erro_absoluto
1.3512,1.2732837,-0.07791627998352046,0.07791627998352046
1.3717,1.2732837,-0.09841627998352043,0.09841627998352043
0.4131,0.38970393,-0.023396070575714134,0.023396070575714134
0.5197,0.51328677,-0.00641323060989385,0.00641323060989385
0.6259,0.64121515,0.01531514558792113,0.01531514558792113
0.7299,0.7519688,0.022068801021575934,0.022068801021575934
0.8292,0.84832925,0.019129246044158887,0.019129246044158887
0.9198,0.89747864,-0.02232135992050166,0.02232135992050166
1.0059,0.98121935,-0.024680648708343522,0.024680648708343522
1.0925,1.0841419,-0.008358149528503445,0.008358149528503445
1.1767,1.1744633,-0.0022367279052735167,0.0022367279052735167
1.2516,1.2354462,-0.016153785324096726,0.016153785324096726
1.3129,1.2674087,-0.045491271400451616,0.045491271400451616
1.355,1.2751727,-0.07982728958129881,0.07982728958129881
1.3779,1.2751727,-0.10272728958129873,0.10272728958129873
0.4131,0.38970393,-0.023396070575714134,0.023396070575714134
0.5198,0.51328677,-0.006513230609893839,0.006513230609893839
0.6261,0.64121515,0.015115145587921153,0.015115145587921153
0.7299,0.7519688,0.022068801021575934,0.022068801021575934
0.8289,0.84832925,0.019429246044158965,0.019429246044158965
0.9201,0.89747864,-0.022621359920501738,0.022621359920501738
1.0092,0.98121935,-0.027980648708343603,0.027980648708343603
1.099,1.0841419,-0.014858149528503395,0.014858149528503395
1.1852,1.1744633,-0.010736727905273469,0.010736727905273469
1.2604,1.2354462,-0.024953785324096645,0.024953785324096645
1.3281,1.2674087,-0.06069127140045172,0.06069127140045172
1.3609,1.2751727,-0.08572728958129883,0.08572728958129883
1.3911,1.2751727,-0.11592728958129883,0.11592728958129883
0.454,0.4722724,0.01827239608764647,0.01827239608764647
0.5668,0.59229106,0.025491057109832793,0.025491057109832793
0.6789,0.6962581,0.017358127689361624,0.017358127689361624
0.7902,0.79579294,0.005592937278747545,0.005592937278747545
0.9003,0.9075993,0.007299270343780528,0.007299270343780528
1.0084,1.0050423,-0.0033576854705810177,0.0033576854705810177
1.1139,1.1141657,0.00026566371917735587,0.00026566371917735587
1.2153,1.1949321,-0.02036789684295659,0.02036789684295659
1.3098,1.2616813,-0.04811868171691902,0.04811868171691902
1.3891,1.3226645,-0.06643550071716309,0.06643550071716309
1.4438,1.3626279,-0.0811721361160278,0.0811721361160278
1.471,1.3703918,-0.10060815429687509,0.10060815429687509
1.4963,1.3703918,-0.12590815429687496,0.12590815429687496
0.4529,0.4741614,0.02126138648986814,0.02126138648986814
0.5663,0.5941801,0.027880107116699193,0.027880107116699193
0.6791,0.6981472,0.01904717769622799,0.01904717769622799
0.7908,0.797682,0.006881987285614066,0.006881987285614066
0.9013,0.9094883,0.008188320350646983,0.008188320350646983
1.0099,1.0069313,-0.002968695068359395,0.002968695068359395
1.1162,1.1160547,-0.00014534587860115522,0.00014534587860115522
1.2187,1.1968211,-0.021878906440734758,0.021878906440734758
1.315,1.2635703,-0.05142969131469721,0.05142969131469721
1.3959,1.3245535,-0.07134651031494132,0.07134651031494132
1.4561,1.3645169,-0.0915831457138061,0.0915831457138061
1.487,1.3722808,-0.11471916389465342,0.11471916389465342
1.5054,1.3722808,-0.1331191638946534,0.1331191638946534
0.4481,0.4741614,0.026061386489868166,0.026061386489868166
0.5664,0.5941801,0.027780107116699204,0.027780107116699204
0.6796,0.6981472,0.018547177696228045,0.018547177696228045
0.7916,0.797682,0.006081987285614043,0.006081987285614043
0.9025,0.9094883,0.006988320350647004,0.006988320350647004
1.0116,1.0069313,-0.00466869506835943,0.00466869506835943
1.1186,1.1160547,-0.002545345878601113,0.002545345878601113
1.222,1.1968211,-0.02517890644073484,0.02517890644073484
1.3193,1.2635703,-0.05572969131469718,0.05572969131469718
1.4019,1.3245535,-0.07734651031494133,0.07734651031494133
1.4672,1.3645169,-0.10268314571380621,0.10268314571380621
1.5041,1.3722808,-0.1318191638946533,0.1318191638946533
1.5264,1.3722808,-0.1541191638946533,0.1541191638946533
0.3593,0.33681187,-0.022488129663467415,0.022488129663467415
0.4695,0.44638497,-0.02311503362655637,0.02311503362655637
0.579,0.56974286,-0.009257141590118367,0.009257141590118367
0.6871,0.6841824,-0.0029175945281982862,0.0029175945281982862
0.7929,0.80851614,0.015616144752502392,0.015616144752502392
0.8917,0.91444045,0.022740453052520704,0.022740453052520704
0.9811,0.9934536,0.012353621864318876,0.012353621864318876
1.0564,1.0694178,0.013017834281921381,0.013017834281921381
1.1537,1.1241417,-0.029558306884765573,0.029558306884765573
1.203,1.2039158,0.0009158344268798135,0.0009158344268798135
1.2182,1.2478238,0.02962383441925054,0.02962383441925054
1.2126,1.2648422,0.05224215259552012,0.05224215259552012
1.2158,1.2648422,0.04904215259552003,0.04904215259552003
0.3768,0.3375606,-0.03923940591812136,0.03923940591812136
0.4867,0.4471337,-0.03956630988121035,0.03956630988121035
0.5958,0.5704916,-0.025308388042449947,0.025308388042449947
0.7033,0.68493116,-0.01836884098052982,0.01836884098052982
0.8083,0.8092649,0.00096489830017088,0.00096489830017088
0.9089,0.9151892,0.006289206600189168,0.006289206600189168
0.9976,0.9942024,-0.0033976245880127376,0.0033976245880127376
1.0742,1.0701666,-0.0040334121704102,0.0040334121704102
1.148,1.1248904,-0.023109553337097077,0.023109553337097077
1.1996,1.2046646,0.00506458797454834,0.00506458797454834
1.2166,1.2485726,0.03197258796691904,0.03197258796691904
1.222,1.2655909,0.0435909061431885,0.0435909061431885
1.2312,1.2655909,0.034390906143188404,0.034390906143188404
0.3845,0.3375606,-0.046939405918121346,0.046939405918121346
0.4946,0.4471337,-0.04746630988121031,0.04746630988121031
0.6037,0.5704916,-0.033208388042449966,0.033208388042449966
0.7111,0.68493116,-0.02616884098052974,0.02616884098052974
0.8158,0.8092649,-0.006535101699829071,0.006535101699829071
0.9145,0.9151892,0.0006892066001892294,0.0006892066001892294
1.0054,0.9942024,-0.011197624588012767,0.011197624588012767
1.0838,1.0701666,-0.013633412170410253,0.013633412170410253
1.1442,1.1248904,-0.019309553337097274,0.019309553337097274
1.1984,1.2046646,0.00626458797454843,0.00626458797454843
1.2174,1.2485726,0.031172587966918908,0.031172587966918908
1.2316,1.2655909,0.03399090614318845,0.03399090614318845
1.247,1.2655909,0.018590906143188368,0.018590906143188368
0.4851,0.3348822,-0.15021780023574827,0.15021780023574827
0.6111,0.45761493,-0.15348507151603696,0.15348507151603696
0.6958,0.5863042,-0.10949581222534177,0.10949581222534177
0.7811,0.68362796,-0.09747203693389894,0.09747203693389894
0.8682,0.7846114,-0.08358859605789182,0.08358859605789182
0.9544,0.85754687,-0.09685313405990603,0.09685313405990603
1.0389,0.95039773,-0.08850227012634271,0.08850227012634271
1.1239,1.052408,-0.07149202003478994,0.07149202003478994
1.2072,1.1192433,-0.08795673580169683,0.08795673580169683
1.2846,1.1881624,-0.09643755397796627,0.09643755397796627
1.3564,1.2281258,-0.1282741893768311,0.1282741893768311
1.3888,1.2358898,-0.15291020755767826,0.15291020755767826
1.4028,1.2358898,-0.16691020755767827,0.16691020755767827
0.4165,0.3367712,-0.07972880983352659,0.07972880983352659
0.6148,0.45950392,-0.15529608111381532,0.15529608111381532
0.6989,0.58819324,-0.11070676221847531,0.11070676221847531
0.7844,0.685517,-0.09888298692703246,0.09888298692703246
0.87,0.78650045,-0.08349954605102539,0.08349954605102539
0.9552,0.8594359,-0.0957640840530396,0.0957640840530396
1.0421,0.9522868,-0.08981322011947634,0.08981322011947634
1.13,1.054297,-0.07570302963256825,0.07570302963256825
1.2137,1.1211323,-0.0925677453994751,0.0925677453994751
1.2854,1.1900514,-0.09534856357574473,0.09534856357574473
1.3478,1.2300148,-0.11778519897460948,0.11778519897460948
1.3847,1.2377788,-0.14692121715545658,0.14692121715545658
1.3993,1.2377788,-0.16152121715545653,0.16152121715545653
0.3724,0.3367712,-0.03562880983352662,0.03562880983352662
0.5746,0.45950392,-0.11509608111381531,0.11509608111381531
0.7024,0.58819324,-0.11420676221847537,0.11420676221847537
0.7864,0.685517,-0.10088298692703246,0.10088298692703246
0.8709,0.78650045,-0.0843995460510254,0.0843995460510254
0.9569,0.8594359,-0.09746408405303952,0.09746408405303952
1.0456,0.9522868,-0.0933132201194764,0.0933132201194764
1.1297,1.054297,-0.07540302963256829,0.07540302963256829
1.2109,1.1211323,-0.08976774539947519,0.08976774539947519
1.2856,1.1900514,-0.0955485635757447,0.0955485635757447
1.3449,1.2300148,-0.11488519897460936,0.11488519897460936
1.3861,1.2377788,-0.14832121715545665,0.14832121715545665
1.3798,1.2377788,-0.14202121715545646,0.14202121715545646
