perfil,alpha,Re,real,previsto,erro,erro_absoluto
hs1606,1.0,250000,0.00944,0.010201434,0.0007614336735010142,0.0007614336735010142
hs1606,2.0,250000,0.00958,0.010214278,0.0006342775431275368,0.0006342775431275368
hs1606,3.0,250000,0.00953,0.010556676,0.001026676425039768,0.001026676425039768
hs1606,4.0,250000,0.00954,0.011685794,0.002145794219374657,0.002145794219374657
hs1606,5.0,250000,0.01333,0.014471233,0.0011412328910827638,0.0011412328910827638
hs1606,6.0,250000,0.01919,0.017991032,-0.0011989675486087786,0.0011989675486087786
hs1606,7.0,250000,0.02407,0.022793781,-0.0012762189877033245,0.0012762189877033245
hs1606,8.0,250000,0.031,0.028675742,-0.0023242575526237486,0.0023242575526237486
hs1606,9.0,250000,0.03764,0.036860432,-0.0007795675241947173,0.0007795675241947173
hs1606,0.0,300000,0.01005,0.009194822,-0.0008551779493689536,0.0008551779493689536
hs1606,1.0,300000,0.00834,0.009174861,0.0008348610138893126,0.0008348610138893126
hs1606,2.0,300000,0.00851,0.009187705,0.0006777048835158346,0.0006777048835158346
hs1606,3.0,300000,0.00851,0.009475106,0.0009651063734292982,0.0009651063734292982
hs1606,4.0,300000,0.00944,0.010588832,0.0011488321995735164,0.0011488321995735164
hs1606,5.0,300000,0.0134,0.013254255,-0.00014574494361877487,0.00014574494361877487
hs1606,6.0,300000,0.01815,0.016553245,-0.0015967545151710505,0.0015967545151710505
hs1606,7.0,300000,0.02295,0.020887785,-0.0020622153401374833,0.0020622153401374833
hs1606,8.0,300000,0.0288,0.026060566,-0.0027394336938858024,0.0027394336938858024
hs1606,9.0,300000,0.03544,0.033712465,-0.001727534683942794,0.001727534683942794
hs1620,0.0,200000,0.01467,0.015803376,0.0011333762127161019,0.0011333762127161019
hs1620,1.0,200000,0.01499,0.015862098,0.0008720979636907579,0.0008720979636907579
hs1620,2.0,200000,0.01554,0.015950538,0.00041053821802139283,0.00041053821802139283
hs1620,3.0,200000,0.01579,0.016551333,0.0007613325482606903,0.0007613325482606903
hs1620,4.0,200000,0.01656,0.017538505,0.00097850467503071,0.00097850467503071
hs1620,5.0,200000,0.01866,0.019050267,0.0003902665936946874,0.0003902665936946874
hs1620,6.0,200000,0.02105,0.020796109,-0.0002538910090923302,0.0002538910090923302
hs1620,7.0,200000,0.02322,0.021943314,-0.0012766859990358363,0.0012766859990358363
hs1620,8.0,200000,0.02547,0.023929108,-0.001540892065763473,0.001540892065763473
hs1620,9.0,200000,0.02781,0.026501728,-0.0013082717782259001,0.0013082717782259001
hs1620,10.0,200000,0.03037,0.02970437,-0.0006656303954124462,0.0006656303954124462
hs1620,11.0,200000,0.03315,0.03319498,4.4981515407563344e-05,4.4981515407563344e-05
hs1620,12.0,200000,0.03626,0.036683217,0.0004232166910171503,0.0004232166910171503
hs1620,0.0,250000,0.01336,0.014704018,0.0013440178999304768,0.0013440178999304768
hs1620,1.0,250000,0.01312,0.0147627415,0.0016427415135502818,0.0016427415135502818
hs1620,2.0,250000,0.01437,0.014851182,0.00048118176788091577,0.00048118176788091577
hs1620,3.0,250000,0.01463,0.015440005,0.0008100048777461046,0.0008100048777461046
hs1620,4.0,250000,0.01556,0.016448058,0.0008880581879615792,0.0008880581879615792
hs1620,5.0,250000,0.01788,0.018075744,0.00019574369013309473,0.00019574369013309473
hs1620,6.0,250000,0.0202,0.019821586,-0.00037841391265392224,0.00037841391265392224
hs1620,7.0,250000,0.02231,0.021086676,-0.0012233239537477493,0.0012233239537477493
hs1620,8.0,250000,0.02452,0.023073632,-0.0014463677299022676,0.0014463677299022676
hs1620,9.0,250000,0.02682,0.025508549,-0.0013114509356021882,0.0013114509356021882
hs1620,10.0,250000,0.02934,0.02903671,-0.0003032899612188354,0.0003032899612188354
hs1620,11.0,250000,0.03221,0.03255175,0.0003417505407333349,0.0003417505407333349
hs1620,12.0,250000,0.03551,0.035438206,-7.179395318031301e-05,7.179395318031301e-05
hs1620,0.0,300000,0.01283,0.013894686,0.0010646855440735823,0.0010646855440735823
hs1620,1.0,300000,0.01199,0.013953409,0.0019634091576933854,0.0019634091576933854
hs1620,2.0,300000,0.01326,0.014041849,0.0007818494120240219,0.0007818494120240219
hs1620,3.0,300000,0.01387,0.01458009,0.0007100895988941189,0.0007100895988941189
hs1620,4.0,300000,0.01503,0.015490297,0.0004602972280979157,0.0004602972280979157
hs1620,5.0,300000,0.01736,0.016942963,-0.0004170369958877568,0.0004170369958877568
hs1620,6.0,300000,0.01959,0.018688805,-0.0009011945986747739,0.0009011945986747739
hs1620,7.0,300000,0.02162,0.020042803,-0.0015771968615055088,0.0015771968615055088
hs1620,8.0,300000,0.02377,0.022481702,-0.0012882977318763728,0.0012882977318763728
hs1620,9.0,300000,0.02609,0.02494892,-0.0011410808080434785,0.0011410808080434785
hs1620,10.0,300000,0.02864,0.028432544,-0.0002074556791782367,0.0002074556791782367
hs1620,11.0,300000,0.03154,0.032831438,0.0012914378857612624,0.0012914378857612624
hs1620,12.0,300000,0.03481,0.036044024,0.001234023931026458,0.001234023931026458
hs1708,0.0,200000,0.01518,0.013155372,-0.0020246281179785736,0.0020246281179785736
hs1708,1.0,200000,0.0131,0.013103908,3.907927870749894e-06,3.907927870749894e-06
hs1708,2.0,200000,0.01283,0.013109515,0.00027951542109251083,0.00027951542109251083
hs1708,3.0,200000,0.01261,0.013396792,0.0007867921137809757,0.0007867921137809757
hs1708,4.0,200000,0.0121,0.014261709,0.0021617085948586467,0.0021617085948586467
hs1708,5.0,200000,0.0125,0.01615445,0.003654449433088302,0.003654449433088302
hs1708,6.0,200000,0.01537,0.016752431,0.0013824311691522598,0.0013824311691522598
hs1708,7.0,200000,0.01804,0.019041646,0.0010016462719440455,0.0010016462719440455
hs1708,8.0,200000,0.0236,0.023105567,-0.0004944326788187021,0.0004944326788187021
hs1708,9.0,200000,0.02905,0.027875474,-0.0011745262771844858,0.0011745262771844858
hs1708,10.0,200000,0.0351,0.033454195,-0.00164580533504486,0.00164580533504486
hs1708,11.0,200000,0.04286,0.041091666,-0.0017683343744277977,0.0017683343744277977
hs1708,12.0,200000,0.05032,0.05074706,0.0004270592856407199,0.0004270592856407199
hs1708,0.0,250000,0.01268,0.011927873,-0.0007521271038055423,0.0007521271038055423
hs1708,1.0,250000,0.01083,0.011857887,0.0010278867986798293,0.0010278867986798293
hs1708,2.0,250000,0.01084,0.011863494,0.0010234942919015878,0.0010234942919015878
hs1708,3.0,250000,0.01071,0.0121707525,0.0014607525104284279,0.0014607525104284279
hs1708,4.0,250000,0.01052,0.013037905,0.0025179050970077516,0.0025179050970077516
hs1708,5.0,250000,0.01209,0.014943026,0.002853026006221771,0.002853026006221771
hs1708,6.0,250000,0.01469,0.01565598,0.0009659795141220093,0.0009659795141220093
hs1708,7.0,250000,0.01721,0.01805588,0.0008458804422616963,0.0008458804422616963
hs1708,8.0,250000,0.02252,0.021975834,-0.0005441660773754103,0.0005441660773754103
hs1708,9.0,250000,0.02784,0.0267103,-0.0011297002249956133,0.0011297002249956133
hs1708,10.0,250000,0.03282,0.032054022,-0.000765978045463564,0.000765978045463564
hs1708,11.0,250000,0.03926,0.039544806,0.00028480588436126386,0.00028480588436126386
hs1708,12.0,250000,0.04775,0.048391815,0.0006418152749538414,0.0006418152749538414
hs1708,0.0,300000,0.01134,0.011302741,-3.725875556468902e-05,3.725875556468902e-05
hs1708,1.0,300000,0.00968,0.011232755,0.0015527551469206816,0.0015527551469206816
hs1708,3.0,300000,0.00955,0.011536794,0.001986793783307076,0.001986793783307076
hs1708,4.0,300000,0.00953,0.012372848,0.002842847646474838,0.002842847646474838
hs1708,5.0,300000,0.0118,0.014220424,0.002420423996448517,0.002420423996448517
hs1708,6.0,300000,0.01415,0.014706482,0.0005564821794629103,0.0005564821794629103
hs1708,7.0,300000,0.01678,0.01679185,1.1850328445434793e-05,1.1850328445434793e-05
hs1708,8.0,300000,0.02169,0.020452693,-0.0012373068952560434,0.0012373068952560434
hs1708,9.0,300000,0.02595,0.025015125,-0.0009348749488592156,0.0009348749488592156
hs1708,10.0,300000,0.03149,0.030294389,-0.0011956114673614474,0.0011956114673614474
hs1708,11.0,300000,0.03717,0.036332916,-0.0008370835316181199,0.0008370835316181199
hs1708,12.0,300000,0.04448,0.04436115,-0.00011884824514388909,0.00011884824514388909
hs1712,0.0,200000,0.0141,0.012624108,-0.001475891767442226,0.001475891767442226
hs1712,1.0,200000,0.0123,0.012720299,0.0004202989533543585,0.0004202989533543585
hs1712,2.0,200000,0.01207,0.012861819,0.0007918190065026275,0.0007918190065026275
hs1712,3.0,200000,0.01267,0.013564729,0.0008947291317582123,0.0008947291317582123
hs1712,4.0,200000,0.01383,0.014734361,0.0009043613207340238,0.0009043613207340238
hs1712,5.0,200000,0.0157,0.015641158,-5.8841553330420127e-05,5.8841553330420127e-05
hs1712,6.0,200000,0.01793,0.017126776,-0.0008032237219810501,0.0008032237219810501
hs1712,7.0,200000,0.02026,0.018757183,-0.001502816895246506,0.001502816895246506
hs1712,8.0,200000,0.02244,0.02159982,-0.0008401801162958161,0.0008401801162958161
hs1712,9.0,200000,0.02477,0.02470357,-6.643028974533116e-05,6.643028974533116e-05
hs1712,10.0,200000,0.02811,0.028633712,0.0005237118595838551,0.0005237118595838551
hs1712,11.0,200000,0.03311,0.033176117,6.611664533615058e-05,6.611664533615058e-05
hs1712,12.0,200000,0.03921,0.038216326,-0.0009936736142635363,0.0009936736142635363
hs1712,0.0,250000,0.01126,0.01138035,0.00012035021722316824,0.00012035021722316824
hs1712,1.0,250000,0.0104,0.011408516,0.0010085162058472638,0.0010085162058472638
hs1712,2.0,250000,0.01076,0.011550036,0.0007900362589955325,0.0007900362589955325
hs1712,3.0,250000,0.01178,0.01224817,0.0004681696307659144,0.0004681696307659144
hs1712,4.0,250000,0.01303,0.013463567,0.0004335670110583306,0.0004335670110583306
hs1712,5.0,250000,0.01513,0.014404096,-0.0007259042906761163,0.0007259042906761163
hs1712,6.0,250000,0.01718,0.015907012,-0.001272988073825837,0.001272988073825837
hs1712,7.0,250000,0.01926,0.017535053,-0.001724946806430816,0.001724946806430816
hs1712,8.0,250000,0.02111,0.020217955,-0.0008920448875427249,0.0008920448875427249
hs1712,9.0,250000,0.0235,0.02313211,-0.0003678899854421616,0.0003678899854421616
hs1712,10.0,250000,0.02688,0.027217919,0.0003379190069437016,0.0003379190069437016
hs1712,11.0,250000,0.0318,0.03157177,-0.0002282317757606525,0.0002282317757606525
hs1712,12.0,250000,0.03751,0.03649991,-0.0010100899434089677,0.0010100899434089677
hs1712,0.0,300000,0.00955,0.010686999,0.0011369991868734365,0.0011369991868734365
hs1712,1.0,300000,0.00944,0.010715165,0.0012751651754975314,0.0012751651754975314
hs1712,2.0,300000,0.01022,0.010856685,0.0006366852286458016,0.0006366852286458016
hs1712,3.0,300000,0.01119,0.011504236,0.0003142356774210927,0.0003142356774210927
hs1712,4.0,300000,0.01264,0.012640213,2.1266251802425085e-07,2.1266251802425085e-07
hs1712,5.0,300000,0.01473,0.013556717,-0.001173283036351204,0.001173283036351204
hs1712,6.0,300000,0.01666,0.014989063,-0.0016709368562698376,0.0016709368562698376
hs1712,7.0,300000,0.01834,0.016728533,-0.001611466568112372,0.001611466568112372
hs1712,8.0,300000,0.02018,0.019481461,-0.0006985385048389435,0.0006985385048389435
hs1712,9.0,300000,0.02261,0.022369264,-0.00024073630630970164,0.00024073630630970164
hs1712,10.0,300000,0.02598,0.026410535,0.0004305349779129032,0.0004305349779129032
hs1712,11.0,300000,0.03064,0.031224694,0.0005846941030025476,0.0005846941030025476
hs1712,12.0,300000,0.03601,0.03600365,-6.350765228271826e-06,6.350765228271826e-06
jx-gs-04,0.0,200000,0.00725,0.008851923,0.001601923048496246,0.001601923048496246
jx-gs-04,1.0,200000,0.00806,0.008843223,0.0007832226330041891,0.0007832226330041891
jx-gs-04,2.0,200000,0.00898,0.008859253,-0.00012074744284152998,0.00012074744284152998
jx-gs-04,3.0,200000,0.00982,0.0093215145,-0.0004984854829311377,0.0004984854829311377
jx-gs-04,4.0,200000,0.0107,0.010279868,-0.00042013220191001836,0.00042013220191001836
jx-gs-04,5.0,200000,0.01197,0.011813333,-0.00015666674196720097,0.00015666674196720097
jx-gs-04,6.0,200000,0.01397,0.0142418,0.00027179971218109153,0.00027179971218109153
jx-gs-04,7.0,200000,0.01705,0.018193258,0.0011432579725980767,0.0011432579725980767
jx-gs-04,8.0,200000,0.02207,0.023747038,0.0016770380961894996,0.0016770380961894996
jx-gs-04,9.0,200000,0.03083,0.031415626,0.0005856264066696169,0.0005856264066696169
jx-gs-04,10.0,200000,0.04123,0.04469841,0.003468409736156461,0.003468409736156461
jx-gs-04,11.0,200000,0.05749,0.061771296,0.0042812959647178656,0.0042812959647178656
jx-gs-04,12.0,200000,0.10703,0.090874776,-0.016155223755836487,0.016155223755836487
jx-gs-04,0.0,250000,0.00657,0.007585278,0.0010152777808904645,0.0010152777808904645
jx-gs-04,1.0,250000,0.00748,0.007576578,9.657783105969462e-05,9.657783105969462e-05
jx-gs-04,2.0,250000,0.00827,0.007592607,-0.0006773931761085983,0.0006773931761085983
jx-gs-04,3.0,250000,0.009,0.007983595,-0.0010164048671722405,0.0010164048671722405
jx-gs-04,4.0,250000,0.00984,0.008941948,-0.0008980515861511228,0.0008980515861511228
jx-gs-04,5.0,250000,0.01108,0.010475412,-0.0006045879888534542,0.0006045879888534542
jx-gs-04,6.0,250000,0.01294,0.012887004,-5.299616843462002e-05,5.299616843462002e-05
jx-gs-04,7.0,250000,0.01571,0.016398048,0.0006880480283498781,0.0006880480283498781
jx-gs-04,8.0,250000,0.02025,0.021063639,0.0008136388510465616,0.0008136388510465616
jx-gs-04,9.0,250000,0.02687,0.02791734,0.0010473403978347763,0.0010473403978347763
jx-gs-04,10.0,250000,0.03829,0.038599372,0.0003093719100952172,0.0003093719100952172
jx-gs-04,11.0,250000,0.05013,0.055483695,0.0053536951196193686,0.0053536951196193686
jx-gs-04,12.0,250000,0.083,0.08171029,-0.001289713561534886,0.001289713561534886
jx-gs-04,0.0,300000,0.0062,0.006892443,0.0006924431689083578,0.0006924431689083578
jx-gs-04,1.0,300000,0.00706,0.006883743,-0.00017625678092241318,0.00017625678092241318
jx-gs-04,2.0,300000,0.00775,0.006899772,-0.0008502277880907058,0.0008502277880907058
jx-gs-04,3.0,300000,0.00842,0.0072357636,-0.0011842364054918293,0.0011842364054918293
jx-gs-04,4.0,300000,0.00922,0.008037981,-0.0011820193541049965,0.0011820193541049965
jx-gs-04,5.0,300000,0.01044,0.0094838375,-0.0009561624774336811,0.0009561624774336811
jx-gs-04,6.0,300000,0.01219,0.011761029,-0.00042897074908018057,0.00042897074908018057
jx-gs-04,7.0,300000,0.01484,0.014839889,-1.1144965887145697e-07,1.1144965887145697e-07
jx-gs-04,8.0,300000,0.01887,0.018524202,-0.00034579841315746443,0.00034579841315746443
jx-gs-04,9.0,300000,0.02599,0.024637964,-0.0013520363771915428,0.0013520363771915428
jx-gs-04,10.0,300000,0.03348,0.034252126,0.0007721257698535891,0.0007721257698535891
jx-gs-04,11.0,300000,0.04576,0.04961934,0.003859339406490324,0.003859339406490324
jx-gs-04,12.0,300000,0.06843,0.073961414,0.005531414396762843,0.005531414396762843
jx-gs-10,0.0,200000,0.00775,0.008840794,0.0010907937437295914,0.0010907937437295914
jx-gs-10,1.0,200000,0.00783,0.008840794,0.0010107937437295912,0.0010107937437295912
jx-gs-10,2.0,200000,0.00847,0.008860969,0.0003909689846634864,0.0003909689846634864
jx-gs-10,3.0,200000,0.00927,0.009276751,6.751428842544094e-06,6.751428842544094e-06
jx-gs-10,4.0,200000,0.01026,0.0102257,-3.4299785494804405e-05,3.4299785494804405e-05
jx-gs-10,5.0,200000,0.01178,0.011924662,0.0001446616959571833,0.0001446616959571833
jx-gs-10,6.0,200000,0.01434,0.0145623395,0.00022233952194452254,0.00022233952194452254
jx-gs-10,7.0,200000,0.01898,0.01888846,-9.153952777385746e-05,9.153952777385746e-05
jx-gs-10,8.0,200000,0.02505,0.025437282,0.0003872823983430869,0.0003872823983430869
jx-gs-10,9.0,200000,0.03459,0.03500131,0.00041131145119666784,0.00041131145119666784
jx-gs-10,10.0,200000,0.05243,0.05052904,-0.001900959603786466,0.001900959603786466
jx-gs-10,0.0,250000,0.00678,0.007618015,0.0008380151663720612,0.0008380151663720612
jx-gs-10,1.0,250000,0.00712,0.007618015,0.0004980151663720612,0.0004980151663720612
jx-gs-10,2.0,250000,0.00777,0.007638189,-0.00013181098967790603,0.00013181098967790603
jx-gs-10,3.0,250000,0.00852,0.008046687,-0.00047331335067749003,0.00047331335067749003
jx-gs-10,4.0,250000,0.0095,0.008995635,-0.0005043645650148389,0.0005043645650148389
jx-gs-10,5.0,250000,0.011,0.010706974,-0.0002930258065462106,0.0002930258065462106
jx-gs-10,6.0,250000,0.01342,0.013338973,-8.102718561887705e-05,8.102718561887705e-05
jx-gs-10,7.0,250000,0.01743,0.017394895,-3.510526597499952e-05,3.510526597499952e-05
jx-gs-10,8.0,250000,0.02299,0.022891317,-9.868343710899355e-05,9.868343710899355e-05
jx-gs-10,9.0,250000,0.03225,0.03226541,1.540982723235995e-05,1.540982723235995e-05
jx-gs-10,0.0,300000,0.00619,0.0072254757,0.001035475739687681,0.001035475739687681
jx-gs-10,1.0,300000,0.00664,0.0072254757,0.0005854757396876811,0.0005854757396876811
jx-gs-10,2.0,300000,0.00726,0.0072456496,-1.4350416362285574e-05,1.4350416362285574e-05
jx-gs-10,3.0,300000,0.00799,0.0075991503,-0.00039084970369935093,0.00039084970369935093
jx-gs-10,4.0,300000,0.00897,0.008391961,-0.0005780385446548467,0.0005780385446548467
jx-gs-10,5.0,300000,0.01046,0.009998959,-0.00046104144215583856,0.00046104144215583856
jx-gs-10,6.0,300000,0.01274,0.012496549,-0.00024345129519700963,0.00024345129519700963
jx-gs-10,7.0,300000,0.01624,0.015966557,-0.0002734430336952219,0.0002734430336952219
jx-gs-10,8.0,300000,0.02093,0.020385157,-0.0005448426830768592,0.0005448426830768592
jx-gs-10,9.0,300000,0.0287,0.029344857,0.0006448567390441896,0.0006448567390441896
jx-gs-10,10.0,300000,0.03966,0.041144747,0.0014847472870349876,0.0014847472870349876
jx-gs-10,11.0,300000,0.05479,0.055551805,0.0007618046021461503,0.0007618046021461503
jx-gs-10,12.0,300000,0.08436,0.07808986,-0.006270136938095097,0.006270136938095097
jx-gs-15,0.0,200000,0.00868,0.008807049,0.00012704913288354852,0.00012704913288354852
jx-gs-15,1.0,200000,0.00814,0.008801843,0.0006618430396914485,0.0006618430396914485
jx-gs-15,2.0,200000,0.00822,0.008817873,0.00059787296384573,0.00059787296384573
jx-gs-15,3.0,200000,0.00893,0.009137784,0.0002077841308712955,0.0002077841308712955
jx-gs-15,4.0,200000,0.01017,0.010092035,-7.796506404876731e-05,7.796506404876731e-05
jx-gs-15,5.0,200000,0.01198,0.011775867,-0.00020413291782140665,0.00020413291782140665
jx-gs-15,6.0,200000,0.01455,0.014635659,8.565882295370059e-05,8.565882295370059e-05
jx-gs-15,7.0,200000,0.01879,0.01892547,0.00013546936869621162,0.00013546936869621162
jx-gs-15,8.0,200000,0.02487,0.026597371,0.0017273713248968127,0.0017273713248968127
jx-gs-15,9.0,200000,0.03594,0.036446083,0.000506083337068558,0.000506083337068558
jx-gs-15,10.0,200000,0.05096,0.050370604,-0.0005893962001800521,0.0005893962001800521
jx-gs-15,11.0,200000,0.07027,0.07035685,8.685330629348842e-05,8.685330629348842e-05
jx-gs-15,12.0,200000,0.10748,0.10877394,0.001293939311504358,0.001293939311504358
jx-gs-15,0.0,250000,0.00742,0.0075842715,0.00016427148684859238,0.00016427148684859238
jx-gs-15,1.0,250000,0.00712,0.0075790654,0.00045906539365649264,0.00045906539365649264
jx-gs-15,2.0,250000,0.00744,0.0075950944,0.0001550943864881988,0.0001550943864881988
jx-gs-15,4.0,250000,0.00951,0.00886197,-0.0006480298435688012,0.0006480298435688012
jx-gs-15,5.0,250000,0.01124,0.01055818,-0.0006818204203248024,0.0006818204203248024
jx-gs-15,6.0,250000,0.01358,0.013412289,-0.00016771067857742315,0.00016771067857742315
jx-gs-15,7.0,250000,0.0175,0.017431904,-6.809636950493025e-05,6.809636950493025e-05
jx-gs-15,8.0,250000,0.02242,0.024051405,0.0016314054894447337,0.0016314054894447337
jx-gs-15,9.0,250000,0.03122,0.03363506,0.0024150612342357623,0.0024150612342357623
jx-gs-15,10.0,250000,0.04505,0.04577183,0.0007218297839164736,0.0007218297839164736
jx-gs-15,11.0,250000,0.06268,0.0655695,0.002889497644901276,0.002889497644901276
jx-gs-15,12.0,250000,0.10579,0.10189721,-0.003892790117263789,0.003892790117263789
jx-gs-15,0.0,300000,0.00658,0.007149714,0.000569714045226574,0.000569714045226574
jx-gs-15,1.0,300000,0.00649,0.007144508,0.0006545079520344733,0.0006545079520344733
jx-gs-15,2.0,300000,0.00694,0.007160537,0.00022053694486618043,0.00022053694486618043
jx-gs-15,3.0,300000,0.00779,0.0074731633,-0.0003168366932868958,0.0003168366932868958
jx-gs-15,4.0,300000,0.00904,0.008271275,-0.000768724911808967,0.000768724911808967
jx-gs-15,5.0,300000,0.01068,0.009863143,-0.0008168571445345881,0.0008168571445345881
jx-gs-15,6.0,300000,0.01289,0.012582845,-0.0003071549454331402,0.0003071549454331402
jx-gs-15,7.0,300000,0.01636,0.016008299,-0.00035170115590095474,0.00035170115590095474
jx-gs-15,8.0,300000,0.00916,0.02166886,0.01250886068880558,0.01250886068880558
jx-gs-15,9.0,300000,0.03218,0.030906955,-0.0012730452197790149,0.0012730452197790149
jx-gs-15,10.0,300000,0.04634,0.04225748,-0.0040825196766853325,0.0040825196766853325
la5055,1.0,200000,0.06219,0.05135027,-0.010839730533361437,0.010839730533361437
la5055,2.0,200000,0.0627,0.051490165,-0.0112098347067833,0.0112098347067833
la5055,3.0,200000,0.06454,0.052308638,-0.012231362351179123,0.012231362351179123
la5055,4.0,200000,0.06571,0.05277237,-0.012937630764245991,0.012937630764245991
la5055,6.0,200000,0.06199,0.055638567,-0.006351433386802677,0.006351433386802677
la5055,8.0,200000,0.06387,0.056018315,-0.007851684744358059,0.007851684744358059
la5055,9.0,200000,0.06332,0.06122841,-0.002091590590476991,0.002091590590476991
la5055,10.0,200000,0.06235,0.061804485,-0.0005455154240131405,0.0005455154240131405
la5055,11.0,200000,0.06102,0.06456124,0.003541240375041964,0.003541240375041964
la5055,12.0,200000,0.06534,0.062314,-0.0030260000193119,0.0030260000193119
la5055,2.0,250000,0.03324,0.038730454,0.0054904536998271955,0.0054904536998271955
la5055,4.0,250000,0.03852,0.03995595,0.001435951273441316,0.001435951273441316
la5055,9.0,250000,0.05526,0.04955581,-0.00570419169425964,0.00570419169425964
la5055,11.0,250000,0.05532,0.054169454,-0.0011505463194847118,0.0011505463194847118
la5055,0.0,300000,0.02773,0.03369157,0.005961570162773131,0.005961570162773131
la5055,1.0,300000,0.02516,0.03373154,0.008571538802385332,0.008571538802385332
la5055,2.0,300000,0.024,0.033811588,0.00981158784031868,0.00981158784031868
la5055,3.0,300000,0.02635,0.034383904,0.008033904188871385,0.008033904188871385
la5055,4.0,300000,0.02302,0.034754995,0.01173499525666237,0.01173499525666237
la5055,5.0,300000,0.02313,0.03535837,0.012228369350433348,0.012228369350433348
la5055,6.0,300000,0.0395,0.038391817,-0.001108182638883591,0.001108182638883591
la5055,7.0,300000,0.0364,0.036922432,0.0005224324822425824,0.0005224324822425824
la5055,8.0,300000,0.0294,0.03901471,0.009614708250761033,0.009614708250761033
la5055,9.0,300000,0.0461,0.044499435,-0.0016005654692649862,0.0016005654692649862
la5055,11.0,300000,0.0471,0.05016003,0.0030600317656993836,0.0030600317656993836
la5055,12.0,300000,0.04703,0.051545992,0.004515992493629453,0.004515992493629453
lrn1015,0.0,200000,0.02711,0.022842197,-0.004267803252339362,0.004267803252339362
lrn1015,1.0,200000,0.02633,0.022776742,-0.0035532584655284874,0.0035532584655284874
lrn1015,6.0,200000,0.01912,0.019208474,8.847408473491511e-05,8.847408473491511e-05
lrn1015,7.0,200000,0.01785,0.020178458,0.0023284577220678317,0.0023284577220678317
lrn1015,8.0,200000,0.01818,0.02226658,0.004086579791903494,0.004086579791903494
lrn1015,9.0,200000,0.02237,0.025785359,0.0034153586226701727,0.0034153586226701727
lrn1015,10.0,200000,0.02839,0.030216578,0.0018265783941745772,0.0018265783941745772
lrn1015,11.0,200000,0.03425,0.035812445,0.0015624449849128696,0.0015624449849128696
lrn1015,12.0,200000,0.04022,0.04011133,-0.00010867059350013614,0.00010867059350013614
lrn1015,0.0,250000,0.02049,0.0183403,-0.002149699231386186,0.002149699231386186
lrn1015,2.0,250000,0.0198,0.018028276,-0.0017717239588499085,0.0017717239588499085
lrn1015,3.0,250000,0.01843,0.017884862,-0.0005451383221149429,0.0005451383221149429
lrn1015,4.0,250000,0.01679,0.01753872,0.0007487207418680197,0.0007487207418680197
lrn1015,5.0,250000,0.01602,0.015551723,-0.00046827739149332,0.00046827739149332
lrn1015,6.0,250000,0.01461,0.0149113005,0.00030130050271749524,0.00030130050271749524
lrn1015,7.0,250000,0.01443,0.016111778,0.0016817780953645705,0.0016817780953645705
lrn1015,8.0,250000,0.01624,0.018306559,0.0020665589517354956,0.0020665589517354956
lrn1015,9.0,250000,0.02194,0.021899277,-4.072265565395472e-05,4.072265565395472e-05
lrn1015,10.0,250000,0.02789,0.026664734,-0.0012252661132812516,0.0012252661132812516
lrn1015,11.0,250000,0.03366,0.03232291,-0.001337090317010882,0.001337090317010882
lrn1015,12.0,250000,0.03954,0.038210735,-0.0013292652750015246,0.0013292652750015246
lrn1015,0.0,300000,0.01665,0.016424442,-0.00022555828988552254,0.00022555828988552254
lrn1015,1.0,300000,0.01701,0.016388178,-0.0006218221282958993,0.0006218221282958993
lrn1015,2.0,300000,0.0167,0.01616013,-0.0005398694992065425,0.0005398694992065425
lrn1015,3.0,300000,0.01521,0.016016716,0.0008067161375284199,0.0008067161375284199
lrn1015,4.0,300000,0.01403,0.015675783,0.001645783157348632,0.001645783157348632
lrn1015,5.0,300000,0.01307,0.013712358,0.0006423577296733856,0.0006423577296733856
lrn1015,6.0,300000,0.01259,0.013125522,0.000535522062182426,0.000535522062182426
lrn1015,7.0,300000,0.01284,0.0144019155,0.0015619154831767075,0.0015619154831767075
lrn1015,8.0,300000,0.01577,0.016786257,0.0010162568050622947,0.0010162568050622947
lrn1015,9.0,300000,0.02178,0.02056144,-0.0012185600835084923,0.0012185600835084923
lrn1015,10.0,300000,0.02744,0.02530697,-0.00213303011894226,0.00213303011894226
lrn1015,11.0,300000,0.033,0.030812591,-0.0021874086856842057,0.0021874086856842057
lrn1015,12.0,300000,0.03887,0.036723956,-0.0021460435342788714,0.0021460435342788714
mh114,0.0,200000,0.01364,0.014033958,0.00039395831584930485,0.00039395831584930485
mh114,1.0,200000,0.01313,0.014019816,0.0008898161825537688,0.0008898161825537688
mh114,2.0,200000,0.01348,0.01408194,0.000601940054893493,0.000601940054893493
mh114,3.0,200000,0.0139,0.014349697,0.0004496971577405938,0.0004496971577405938
mh114,4.0,200000,0.01451,0.015129143,0.0006191433721780774,0.0006191433721780774
mh114,5.0,200000,0.01528,0.01576213,0.0004821297985315321,0.0004821297985315321
mh114,6.0,200000,0.01634,0.016831947,0.000491947490572929,0.000491947490572929
mh114,7.0,200000,0.0177,0.01802091,0.0003209092795848842,0.0003209092795848842
mh114,8.0,200000,0.01941,0.019679004,0.0002690043264627455,0.0002690043264627455
mh114,9.0,200000,0.02166,0.022079961,0.0004199613744020475,0.0004199613744020475
mh114,10.0,200000,0.02468,0.02486882,0.0001888198626041407,0.0001888198626041407
