perfil,alpha,Re,real,previsto,erro,erro_absoluto
naca4415,9.0,200000,-0.0569,-0.059852015,-0.0029520152270793923,0.0029520152270793923
naca4415,10.0,200000,-0.0443,-0.04881427,-0.004514270645380021,0.004514270645380021
naca4415,11.0,200000,-0.0323,-0.037936408,-0.005636408072710035,0.005636408072710035
naca4415,12.0,200000,-0.0229,-0.031369966,-0.008469965523481369,0.008469965523481369
naca4415,0.0,250000,-0.0904,-0.096002944,-0.0056029438138008175,0.0056029438138008175
naca4415,1.0,250000,-0.1133,-0.09546907,0.017830927538871763,0.017830927538871763
naca4415,2.0,250000,-0.1196,-0.09508363,0.024516368424892424,0.024516368424892424
naca4415,3.0,250000,-0.1119,-0.09135953,0.02054046663045883,0.02054046663045883
naca4415,4.0,250000,-0.1047,-0.08937134,0.015328661513328554,0.015328661513328554
naca4415,5.0,250000,-0.0963,-0.086651094,0.009648905742168423,0.009648905742168423
naca4415,6.0,250000,-0.088,-0.081343114,0.00665688562393188,0.00665688562393188
naca4415,7.0,250000,-0.0784,-0.07576173,0.0026382720112800573,0.0026382720112800573
naca4415,8.0,250000,-0.0662,-0.065092556,0.0011074438214302013,0.0011074438214302013
naca4415,9.0,250000,-0.0548,-0.060198296,-0.005398295861482619,0.005398295861482619
naca4415,10.0,250000,-0.0434,-0.04916055,-0.005760551279783248,0.005760551279783248
naca4415,11.0,250000,-0.0327,-0.03828269,-0.005582688707113266,0.005582688707113266
naca4415,12.0,250000,-0.024,-0.03171626,-0.007716261059045791,0.007716261059045791
naca4415,0.0,300000,-0.0864,-0.0960343,-0.00963430330753326,0.00963430330753326
naca4415,1.0,300000,-0.1079,-0.09550043,0.012399568045139309,0.012399568045139309
naca4415,2.0,300000,-0.1195,-0.09511499,0.024385008931159968,0.024385008931159968
naca4415,3.0,300000,-0.1113,-0.09147263,0.019827366816997524,0.019827366816997524
naca4415,4.0,300000,-0.1038,-0.08948444,0.014315561699867252,0.014315561699867252
naca4415,5.0,300000,-0.0951,-0.08692105,0.00817894885540009,0.00817894885540009
naca4415,6.0,300000,-0.0864,-0.08172865,0.004671347880363469,0.004671347880363469
naca4415,7.0,300000,-0.0756,-0.07631559,-0.0007155892491340632,0.0007155892491340632
naca4415,8.0,300000,-0.0646,-0.06572315,-0.001123150968551631,0.001123150968551631
naca4415,9.0,300000,-0.0542,-0.060828872,-0.006628872025012972,0.006628872025012972
naca4415,10.0,300000,-0.0434,-0.049791127,-0.0063911274433135976,0.0063911274433135976
naca4415,11.0,300000,-0.0336,-0.038913265,-0.005313264870643618,0.005313264870643618
naca4415,12.0,300000,-0.0252,-0.032368056,-0.00716805647611618,0.00716805647611618
naca4421,0.0,200000,-0.0915,-0.06568657,0.025813431382179258,0.025813431382179258
naca4421,1.0,200000,-0.0883,-0.059077386,0.029222614187002185,0.029222614187002185
naca4421,2.0,200000,-0.083,-0.054571833,0.02842816653847695,0.02842816653847695
naca4421,3.0,200000,-0.0879,-0.05265884,0.03524115898609162,0.03524115898609162
naca4421,4.0,200000,-0.107,-0.054218743,0.05278125700354576,0.05278125700354576
naca4421,5.0,200000,-0.0996,-0.056527987,0.04307201287746429,0.04307201287746429
naca4421,6.0,200000,-0.0895,-0.06009231,0.029407688647508617,0.029407688647508617
naca4421,7.0,200000,-0.0805,-0.05900127,0.021498729318380358,0.021498729318380358
naca4421,8.0,200000,-0.0719,-0.044391546,0.027508453601598745,0.027508453601598745
naca4421,9.0,200000,-0.0606,-0.03096951,0.029630490145087243,0.029630490145087243
naca4421,10.0,200000,-0.0532,-0.019435873,0.03376412674486637,0.03376412674486637
naca4421,11.0,200000,-0.044,-0.009382277,0.0346177232041955,0.0346177232041955
naca4421,12.0,200000,-0.0365,-0.0019149624,0.03458503757230937,0.03458503757230937
naca4421,0.0,250000,-0.0919,-0.06511655,0.026783452951908107,0.026783452951908107
naca4421,1.0,250000,-0.0887,-0.058354944,0.030345056009292604,0.030345056009292604
naca4421,2.0,250000,-0.0842,-0.05370141,0.030498591792583463,0.030498591792583463
naca4421,3.0,250000,-0.0834,-0.051661085,0.031738914662599566,0.031738914662599566
naca4421,4.0,250000,-0.0967,-0.053220987,0.043479012680053705,0.043479012680053705
naca4421,5.0,250000,-0.0974,-0.05553023,0.041869768553972245,0.041869768553972245
naca4421,6.0,250000,-0.0879,-0.059396144,0.028503855997323996,0.028503855997323996
naca4421,7.0,250000,-0.0771,-0.058174778,0.018925222223997118,0.018925222223997118
naca4421,8.0,250000,-0.0663,-0.043565053,0.022734946507215498,0.022734946507215498
naca4421,9.0,250000,-0.0587,-0.030615514,0.028084485855698588,0.028084485855698588
naca4421,10.0,250000,-0.0509,-0.019532608,0.03136739213168621,0.03136739213168621
naca4421,11.0,250000,-0.0436,-0.009479006,0.034120994178950786,0.034120994178950786
naca4421,12.0,250000,-0.0369,-0.0020116935,0.03488830645158887,0.03488830645158887
naca4421,0.0,300000,-0.0919,-0.06514434,0.02675566228628158,0.02675566228628158
naca4421,1.0,300000,-0.0884,-0.05838276,0.030017239266633994,0.030017239266633994
naca4421,2.0,300000,-0.0847,-0.053729232,0.03097076759934425,0.03097076759934425
naca4421,3.0,300000,-0.0817,-0.051617306,0.030082694274187083,0.030082694274187083
naca4421,4.0,300000,-0.0902,-0.053177208,0.03702279229164124,0.03702279229164124
naca4421,5.0,300000,-0.0953,-0.055643305,0.039656694817543026,0.039656694817543026
naca4421,6.0,300000,-0.0838,-0.059624802,0.024175197678804397,0.024175197678804397
naca4421,7.0,300000,-0.0727,-0.05857175,0.014128251564502717,0.014128251564502717
naca4421,8.0,300000,-0.0646,-0.044038758,0.020561242318153386,0.020561242318153386
naca4421,9.0,300000,-0.0574,-0.031089261,0.026310738825798034,0.026310738825798034
naca4421,10.0,300000,-0.0505,-0.020340523,0.030159477248787883,0.030159477248787883
naca4421,11.0,300000,-0.0438,-0.010286923,0.033513077433407305,0.033513077433407305
naca4421,12.0,300000,-0.0375,-0.0027434034,0.03475659657269716,0.03475659657269716
npl9510,0.0,200000,-0.047,-0.07007994,-0.02307993757724762,0.02307993757724762
npl9510,1.0,200000,-0.0725,-0.07446852,-0.0019685232639312794,0.0019685232639312794
npl9510,2.0,200000,-0.0701,-0.077630974,-0.007530974352359776,0.007530974352359776
npl9510,3.0,200000,-0.0687,-0.07799068,-0.00929068093299866,0.00929068093299866
npl9510,4.0,200000,-0.0677,-0.076271154,-0.008571153986454014,0.008571153986454014
npl9510,5.0,200000,-0.0644,-0.07394453,-0.00954453138113022,0.00954453138113022
npl9510,6.0,200000,-0.057,-0.07005183,-0.013051826536655424,0.013051826536655424
npl9510,7.0,200000,-0.0538,-0.061005995,-0.0072059946775436395,0.0072059946775436395
npl9510,8.0,200000,-0.0474,-0.05872087,-0.011320871806144717,0.011320871806144717
npl9510,0.0,250000,-0.0709,-0.072005264,-0.0011052644610404921,0.0011052644610404921
npl9510,1.0,250000,-0.0759,-0.07608851,-0.00018851045370102404,0.00018851045370102404
npl9510,2.0,250000,-0.0742,-0.07925096,-0.0050509615421295145,0.0050509615421295145
npl9510,3.0,250000,-0.0726,-0.07945219,-0.0068521868228912375,0.0068521868228912375
npl9510,4.0,250000,-0.0716,-0.07773266,-0.006132659876346591,0.006132659876346591
npl9510,5.0,250000,-0.0691,-0.075060956,-0.005960956180095678,0.005960956180095678
npl9510,6.0,250000,-0.0598,-0.07137458,-0.011574580264091493,0.011574580264091493
npl9510,7.0,250000,-0.0541,-0.06232876,-0.008228759580850599,0.008228759580850599
npl9510,8.0,250000,-0.0503,-0.060299654,-0.009999653559923175,0.009999653559923175
npl9510,9.0,250000,-0.0583,-0.05717033,0.0011296685218811012,0.0011296685218811012
npl9510,10.0,250000,-0.0716,-0.056321837,0.015278162992000577,0.015278162992000577
npl9510,11.0,250000,-0.0742,-0.05493245,0.019267550987005236,0.019267550987005236
npl9510,12.0,250000,-0.09,-0.054880723,0.035119276642799374,0.035119276642799374
npl9510,0.0,300000,-0.0834,-0.071736485,0.011663515233993532,0.011663515233993532
npl9510,1.0,300000,-0.0781,-0.07581973,0.0022802692413330106,0.0022802692413330106
npl9510,2.0,300000,-0.0765,-0.07898218,-0.002482181847095491,0.002482181847095491
npl9510,3.0,300000,-0.0749,-0.07907091,-0.004170910811424261,0.004170910811424261
npl9510,4.0,300000,-0.074,-0.077351384,-0.003351383864879612,0.003351383864879612
npl9510,5.0,300000,-0.0717,-0.07483654,-0.00313653724193573,0.00313653724193573
npl9510,6.0,300000,-0.0623,-0.07126574,-0.008965742182731627,0.008965742182731627
npl9510,7.0,300000,-0.0561,-0.062291857,-0.00619185685515404,0.00619185685515404
npl9510,8.0,300000,-0.0514,-0.060570873,-0.00917087332010269,0.00917087332010269
rg8,0.0,200000,-0.0777,-0.111533284,-0.03383328418731689,0.03383328418731689
rg8,1.0,200000,-0.0808,-0.112873316,-0.03207331581115723,0.03207331581115723
rg8,2.0,200000,-0.0786,-0.1131273,-0.03452729865312576,0.03452729865312576
rg8,3.0,200000,-0.0813,-0.11303765,-0.03173765326738358,0.03173765326738358
rg8,4.0,200000,-0.0801,-0.11088709,-0.03078708788156509,0.03078708788156509
rg8,5.0,200000,-0.0766,-0.10835315,-0.031753152871131896,0.031753152871131896
rg8,6.0,200000,-0.0721,-0.10007207,-0.027972070956230166,0.027972070956230166
rg8,7.0,200000,-0.067,-0.09343958,-0.02643957901000976,0.02643957901000976
rg8,8.0,200000,-0.0611,-0.085120596,-0.02402059599161148,0.02402059599161148
rg8,9.0,200000,-0.0516,-0.07423362,-0.02263362135887146,0.02263362135887146
rg8,10.0,200000,-0.0402,-0.065586746,-0.025386745738983155,0.025386745738983155
rg8,0.0,250000,-0.085,-0.11268592,-0.027685918807983392,0.027685918807983392
rg8,1.0,250000,-0.0868,-0.11402595,-0.02722595043182373,0.02722595043182373
rg8,2.0,250000,-0.0843,-0.11427993,-0.029979933273792267,0.029979933273792267
rg8,3.0,250000,-0.0782,-0.11416131,-0.03596131258010864,0.03596131258010864
rg8,4.0,250000,-0.0801,-0.11201075,-0.03191074719429016,0.03191074719429016
rg8,5.0,250000,-0.077,-0.10947681,-0.032476812183856965,0.032476812183856965
rg8,7.0,250000,-0.0686,-0.09472779,-0.026127791845798498,0.026127791845798498
rg8,8.0,250000,-0.0632,-0.08640881,-0.0232088088274002,0.0232088088274002
rg8,9.0,250000,-0.0541,-0.07573251,-0.021632506811618803,0.021632506811618803
rg8,10.0,250000,-0.0423,-0.06708563,-0.024785631191730502,0.024785631191730502
rg8,11.0,250000,-0.0333,-0.0565712,-0.02327120048999786,0.02327120048999786
rg8,12.0,250000,-0.0261,-0.049999293,-0.02389929293990135,0.02389929293990135
rg8,0.0,300000,-0.0894,-0.11373976,-0.0243397587299347,0.0243397587299347
rg8,1.0,300000,-0.0895,-0.11507979,-0.025579790353775028,0.025579790353775028
rg8,2.0,300000,-0.0869,-0.11533377,-0.028433773195743556,0.028433773195743556
rg8,3.0,300000,-0.0813,-0.115215145,-0.03391514505147934,0.03391514505147934
rg8,4.0,300000,-0.0802,-0.11306458,-0.032864579665660865,0.032864579665660865
rg8,5.0,300000,-0.0775,-0.1106875,-0.0331875017285347,0.0331875017285347
rg8,6.0,300000,-0.074,-0.102686554,-0.028686554193496708,0.028686554193496708
rg8,7.0,300000,-0.0699,-0.096126035,-0.026226034855842587,0.026226034855842587
rg8,8.0,300000,-0.065,-0.087883785,-0.02288378536701202,0.02288378536701202
rg8,9.0,300000,-0.0558,-0.07720748,-0.02140748335123062,0.02140748335123062
rg8,10.0,300000,-0.0443,-0.06856061,-0.024260607731342317,0.024260607731342317
rg8,11.0,300000,-0.035,-0.058046166,-0.02304616585373878,0.02304616585373878
rg8,12.0,300000,-0.0276,-0.05139805,-0.023798050040006638,0.023798050040006638
s1010,0.0,200000,-0.0,-0.0013906996,-0.001390699646435678,0.001390699646435678
s1010,1.0,200000,0.0033,-0.010206986,-0.013506986218690873,0.013506986218690873
s1010,2.0,200000,-0.0113,-0.010670151,0.0006298493698239319,0.0006298493698239319
s1010,3.0,200000,-0.0027,-0.008836541,-0.006136541324853897,0.006136541324853897
s1010,4.0,200000,0.001,-0.004866771,-0.005866770934313536,0.005866770934313536
s1010,5.0,200000,0.0044,-0.00011525053,-0.004515250528324396,0.004515250528324396
s1010,6.0,200000,0.0081,0.005047075,-0.0030529250152409072,0.0030529250152409072
s1010,7.0,200000,0.0127,0.009868145,-0.0028318550109863276,0.0028318550109863276
s1010,9.0,200000,-0.0075,0.018703083,0.02620308257639408,0.02620308257639408
s1010,10.0,200000,-0.0089,0.016183289,0.025083288767933844,0.025083288767933844
s1010,11.0,200000,-0.0249,0.009875092,0.03477509172409773,0.03477509172409773
s1010,12.0,200000,-0.0304,-0.0027121417,0.02768785827755928,0.02768785827755928
s1010,0.0,250000,-0.0,-0.0030041637,-0.0030041637364774942,0.0030041637364774942
s1010,1.0,250000,-0.0087,-0.011789671,-0.003089671145379544,0.003089671145379544
s1010,2.0,250000,-0.0087,-0.012252835,-0.0035528346255421644,0.0035528346255421644
s1010,3.0,250000,-0.0034,-0.009838517,-0.006438516823947429,0.006438516823947429
s1010,4.0,250000,0.0003,-0.005868749,-0.006168749227374792,0.006168749227374792
s1010,5.0,250000,0.0035,-0.00077214325,-0.004272143248468637,0.004272143248468637
s1010,6.0,250000,0.0073,0.0041303723,-0.0031696276880800725,0.0031696276880800725
s1010,7.0,250000,0.0115,0.008951446,-0.002548553958535194,0.002548553958535194
s1010,8.0,250000,0.0163,0.012277897,-0.0040221025526523575,0.0040221025526523575
s1010,9.0,250000,0.0021,0.017309211,0.015209211194515229,0.015209211194515229
s1010,11.0,250000,-0.0161,0.008892946,0.02499294594526291,0.02499294594526291
s1010,12.0,250000,-0.0227,-0.0036942882,0.01900571180023253,0.01900571180023253
s1010,0.0,300000,-0.0,-0.002574863,-0.002574862912297249,0.002574862912297249
s1010,1.0,300000,-0.0148,-0.01136037,0.0034396303772926337,0.0034396303772926337
s1010,2.0,300000,-0.0082,-0.011823533,-0.003623533102869987,0.003623533102869987
s1010,3.0,300000,-0.0039,-0.009524108,-0.005624107910692692,0.005624107910692692
s1010,4.0,300000,-0.0003,-0.0055543412,-0.005254341245442629,0.005254341245442629
s1010,5.0,300000,0.003,-0.0006145913,-0.003614591292105615,0.003614591292105615
s1010,6.0,300000,0.0068,0.00417235,-0.0026276501856744286,0.0026276501856744286
s1010,7.0,300000,0.0104,0.008825102,-0.0015748981103301044,0.0015748981103301044
s1010,8.0,300000,0.0154,0.012074823,-0.0033251774400472646,0.0033251774400472646
s1010,9.0,300000,0.0137,0.017361209,0.0036612087965011593,0.0036612087965011593
s1091,0.0,200000,-0.1391,-0.14162478,-0.0025247785091400132,0.0025247785091400132
s1091,1.0,200000,-0.1417,-0.14227688,-0.0005768831253051832,0.0005768831253051832
s1091,2.0,200000,-0.1394,-0.14091744,-0.0015174352884292641,0.0015174352884292641
s1091,3.0,200000,-0.1352,-0.13926308,-0.004063078570365919,0.004063078570365919
s1091,4.0,200000,-0.1302,-0.13708612,-0.00688612322807311,0.00688612322807311
s1091,5.0,200000,-0.1238,-0.13554974,-0.011749739003181464,0.011749739003181464
s1091,6.0,200000,-0.1176,-0.13133225,-0.013732248449325565,0.013732248449325565
s1091,7.0,200000,-0.1108,-0.12457877,-0.013778766524791722,0.013778766524791722
s1091,8.0,200000,-0.104,-0.11796289,-0.013962889373302464,0.013962889373302464
s1091,9.0,200000,-0.0985,-0.10881812,-0.010318121254444118,0.010318121254444118
s1091,10.0,200000,-0.0947,-0.098080814,-0.003380813884735101,0.003380813884735101
s1091,11.0,200000,-0.0881,-0.08959602,-0.001496018195152285,0.001496018195152285
s1091,12.0,200000,-0.0753,-0.08423887,-0.008938871932029718,0.008938871932029718
s1091,0.0,250000,-0.1412,-0.14245091,-0.0012509137868881304,0.0012509137868881304
s1091,1.0,250000,-0.1406,-0.14310302,-0.002503018403053281,0.002503018403053281
s1091,2.0,250000,-0.1385,-0.14174357,-0.003243570566177356,0.003243570566177356
s1091,3.0,250000,-0.1345,-0.14029613,-0.005796131372451774,0.005796131372451774
s1091,4.0,250000,-0.1297,-0.13811918,-0.008419176030158987,0.008419176030158987
s1091,5.0,250000,-0.1237,-0.13658279,-0.01288279180526733,0.01288279180526733
s1091,6.0,250000,-0.1184,-0.1323653,-0.013965301251411433,0.013965301251411433
s1091,7.0,250000,-0.1123,-0.12561165,-0.013311647963523868,0.013311647963523868
s1091,8.0,250000,-0.1057,-0.1189959,-0.013295897471904752,0.013295897471904752
s1091,9.0,250000,-0.0994,-0.109834194,-0.010434194183349607,0.010434194183349607
s1091,10.0,250000,-0.0938,-0.09909689,-0.0052968868136406,0.0052968868136406
s1091,11.0,250000,-0.0852,-0.09061209,-0.005412091124057772,0.005412091124057772
s1091,12.0,250000,-0.0752,-0.08519877,-0.009998767483234403,0.009998767483234403
s1223,0.0,200000,-0.272,-0.22993775,0.04206225287914278,0.04206225287914278
s1223,1.0,200000,-0.2728,-0.23239338,0.040406616020202624,0.040406616020202624
s1223,2.0,200000,-0.2754,-0.23277435,0.042625652933120706,0.042625652933120706
s1223,3.0,200000,-0.2772,-0.2309238,0.04627619833946228,0.04627619833946228
s1223,4.0,200000,-0.2728,-0.22953328,0.043266715097427355,0.043266715097427355
s1223,5.0,200000,-0.2736,-0.22536288,0.048237117981910715,0.048237117981910715
s1223,6.0,200000,-0.2715,-0.22361106,0.04788894319534304,0.04788894319534304
s1223,7.0,200000,-0.2688,-0.2211322,0.04766779606342314,0.04766779606342314
s1223,8.0,200000,-0.2661,-0.2119219,0.05417809948921204,0.05417809948921204
s1223,9.0,200000,-0.2614,-0.20144832,0.05995167865753176,0.05995167865753176
s1223,10.0,200000,-0.2524,-0.19207294,0.060327057147026075,0.060327057147026075
s1223,11.0,200000,-0.2387,-0.18042593,0.058274072957038875,0.058274072957038875
s1223,12.0,200000,-0.2238,-0.17452544,0.049274560260772704,0.049274560260772704
s1223,0.0,250000,-0.2711,-0.23027039,0.04082961425781251,0.04082961425781251
s1223,1.0,250000,-0.2718,-0.23257306,0.03922693781852721,0.03922693781852721
s1223,2.0,250000,-0.2743,-0.23323727,0.041062733459472645,0.041062733459472645
s1223,3.0,250000,-0.2753,-0.23214892,0.04315108447074889,0.04315108447074889
s1223,4.0,250000,-0.2721,-0.2307584,0.041341601228714,0.041341601228714
s1223,5.0,250000,-0.2722,-0.226588,0.045612004113197324,0.045612004113197324
s1223,6.0,250000,-0.2705,-0.22487794,0.0456220613718033,0.0456220613718033
s1223,7.0,250000,-0.2691,-0.22239909,0.04670091423988343,0.04670091423988343
s1223,8.0,250000,-0.2643,-0.21318878,0.05111121766567228,0.05111121766567228
s1223,9.0,250000,-0.2577,-0.20269828,0.0550017245531082,0.0550017245531082
s1223,10.0,250000,-0.2476,-0.1933229,0.054277103042602526,0.054277103042602526
s1223,11.0,250000,-0.2346,-0.18180928,0.052790723657608035,0.052790723657608035
s1223,12.0,250000,-0.2215,-0.17590879,0.04559121096134186,0.04559121096134186
s1223,0.0,300000,-0.27,-0.23006235,0.039937649369239825,0.039937649369239825
s1223,1.0,300000,-0.2701,-0.23236506,0.03773494312763215,0.03773494312763215
s1223,2.0,300000,-0.2714,-0.23302923,0.03837076857089994,0.03837076857089994
s1223,3.0,300000,-0.2739,-0.23234564,0.0415543593406677,0.0415543593406677
s1223,4.0,300000,-0.2709,-0.2309551,0.039944905900955174,0.039944905900955174
s1223,5.0,300000,-0.2705,-0.22741672,0.04308327603340151,0.04308327603340151
s1223,6.0,300000,-0.2706,-0.22582224,0.04477775988578797,0.04477775988578797
s1223,7.0,300000,-0.266,-0.22334342,0.04265658295154573,0.04265658295154573
s1223,8.0,300000,-0.2618,-0.21413308,0.04766691617965696,0.04766691617965696
s1223,9.0,300000,-0.2561,-0.2036426,0.0524573932647705,0.0524573932647705
s1223,10.0,300000,-0.245,-0.19426723,0.05073277175426483,0.05073277175426483
s1223,11.0,300000,-0.2332,-0.18275361,0.050446392369270315,0.050446392369270315
s1223,12.0,300000,-0.2214,-0.17684561,0.04455438985824586,0.04455438985824586
s4096,0.0,200000,-0.0523,-0.057027902,-0.004727902454137803,0.004727902454137803
s4096,1.0,200000,-0.052,-0.05874329,-0.0067432906031608605,0.0067432906031608605
s4096,2.0,200000,-0.0531,-0.057236604,-0.004136604392528533,0.004136604392528533
s4096,3.0,200000,-0.0548,-0.056818515,-0.002018515062332152,0.002018515062332152
s4096,4.0,200000,-0.0566,-0.055689182,0.0009108178675174688,0.0009108178675174688
s4096,5.0,200000,-0.0584,-0.054176975,0.004223024958372117,0.004223024958372117
s4096,6.0,200000,-0.0603,-0.054194104,0.006105896073579788,0.006105896073579788
s4096,7.0,200000,-0.0622,-0.0503741,0.011825898152589796,0.011825898152589796
s4096,8.0,200000,-0.0637,-0.045583095,0.01811690459847451,0.01811690459847451
s4096,9.0,200000,-0.0645,-0.03842859,0.026071410298347475,0.026071410298347475
s4096,10.0,200000,-0.0642,-0.029475419,0.03472458114922046,0.03472458114922046
s4096,11.0,200000,-0.0626,-0.024145227,0.03845477307438851,0.03845477307438851
s4096,12.0,200000,-0.0563,-0.018957037,0.037342962521314624,0.037342962521314624
s4096,0.0,250000,-0.0494,-0.056946956,-0.007546955621242524,0.007546955621242524
s4096,1.0,250000,-0.0505,-0.058662344,-0.008162343770265576,0.008162343770265576
s4096,2.0,250000,-0.0523,-0.057155658,-0.004855657559633256,0.004855657559633256
s4096,3.0,250000,-0.0544,-0.056944486,-0.002544485753774646,0.002544485753774646
s4096,4.0,250000,-0.0566,-0.055815153,0.0007848471760749792,0.0007848471760749792
s4096,5.0,250000,-0.0588,-0.054302946,0.004497054266929625,0.004497054266929625
s4096,6.0,250000,-0.0609,-0.05445711,0.00644289057850838,0.00644289057850838
s4096,7.0,250000,-0.063,-0.050637107,0.012362892657518387,0.012362892657518387
s4096,8.0,250000,-0.0648,-0.0458461,0.018953899103403088,0.018953899103403088
s4096,9.0,250000,-0.066,-0.038801864,0.027198136210441592,0.027198136210441592
s4096,10.0,250000,-0.0663,-0.029848684,0.03645131637454033,0.03645131637454033
s4096,11.0,250000,-0.0653,-0.02451849,0.04078151016235351,0.04078151016235351
s4096,12.0,250000,-0.0599,-0.019330304,0.040569695883989336,0.040569695883989336
s4096,0.0,300000,-0.048,-0.056638423,-0.008638423353433608,0.008638423353433608
s4096,1.0,300000,-0.0498,-0.05835381,-0.008553811502456668,0.008553811502456668
s4096,2.0,300000,-0.052,-0.056847125,-0.004847125291824343,0.004847125291824343
s4096,3.0,300000,-0.0544,-0.056863345,-0.002463345205783847,0.002463345205783847
s4096,4.0,300000,-0.0567,-0.055734012,0.000965987724065781,0.000965987724065781
s4096,5.0,300000,-0.0591,-0.05437866,0.004721341466903686,0.004721341466903686
s4096,6.0,300000,-0.0615,-0.0546484,0.006851600646972655,0.006851600646972655
s4096,7.0,300000,-0.0637,-0.050900366,0.012799633842706687,0.012799633842706687
s4096,8.0,300000,-0.0656,-0.046186093,0.019413906759023672,0.019413906759023672
s4096,9.0,300000,-0.067,-0.039141856,0.02785814386606217,0.02785814386606217
s4096,10.0,300000,-0.0677,-0.03018868,0.0375113203048706,0.0375113203048706
s4096,11.0,300000,-0.0671,-0.024723912,0.042376088342070586,0.042376088342070586
s4096,12.0,300000,-0.0626,-0.019459518,0.043140482327342036,0.043140482327342036
s4180,0.0,200000,-0.0856,-0.116136245,-0.030536245429515843,0.030536245429515843
s4180,1.0,200000,-0.0848,-0.11580146,-0.031001461040973663,0.031001461040973663
s4180,2.0,200000,-0.0841,-0.11360956,-0.029509559834003454,0.029509559834003454
s4180,3.0,200000,-0.0834,-0.110740624,-0.027340624368190763,0.027340624368190763
s4180,4.0,200000,-0.0825,-0.10858811,-0.026088106930255886,0.026088106930255886
s4180,5.0,200000,-0.0815,-0.10660166,-0.025101662933826444,0.025101662933826444
s4180,6.0,200000,-0.0801,-0.101617165,-0.021517164909839626,0.021517164909839626
s4180,7.0,200000,-0.0782,-0.09805125,-0.019851249980926508,0.019851249980926508
s4180,8.0,200000,-0.0756,-0.09790943,-0.022309428179264068,0.022309428179264068
s4180,9.0,200000,-0.0715,-0.080706224,-0.009206223845481878,0.009206223845481878
s4180,10.0,200000,-0.065,-0.07609879,-0.011098792254924772,0.011098792254924772
s4180,11.0,200000,-0.056,-0.068290055,-0.01229005479812622,0.01229005479812622
s4180,12.0,200000,-0.0499,-0.060203426,-0.010303425586223602,0.010303425586223602
s4180,0.0,250000,-0.0848,-0.11735613,-0.03255612899065018,0.03255612899065018
s4180,1.0,250000,-0.0843,-0.117021345,-0.032721344602108,0.032721344602108
s4180,2.0,250000,-0.0838,-0.11482944,-0.031029443395137787,0.031029443395137787
s4180,3.0,250000,-0.0832,-0.11216742,-0.02896741800308228,0.02896741800308228
s4180,4.0,250000,-0.0825,-0.1100149,-0.027514900565147396,0.027514900565147396
s4180,5.0,250000,-0.0816,-0.10802846,-0.02642845656871795,0.02642845656871795
s4180,6.0,250000,-0.0804,-0.10304396,-0.02264395854473114,0.02264395854473114
s4180,7.0,250000,-0.0788,-0.09947804,-0.02067804361581803,0.02067804361581803
s4180,8.0,250000,-0.0766,-0.09933622,-0.022736221814155577,0.022736221814155577
s4180,9.0,250000,-0.0728,-0.08211608,-0.009316082310676571,0.009316082310676571
s4180,10.0,250000,-0.0668,-0.07750865,-0.010708650720119478,0.010708650720119478
s4180,11.0,250000,-0.0578,-0.06969991,-0.011899913263320926,0.011899913263320926
s4180,12.0,250000,-0.0513,-0.061613284,-0.010313284051418306,0.010313284051418306
s4180,0.0,300000,-0.0839,-0.118681066,-0.03478106573820114,0.03478106573820114
s4180,1.0,300000,-0.0841,-0.11834628,-0.03424628134965897,0.03424628134965897
s4180,2.0,300000,-0.0837,-0.11615438,-0.032454380142688755,0.032454380142688755
s4180,3.0,300000,-0.0832,-0.11371975,-0.03051974647045136,0.03051974647045136
s4180,4.0,300000,-0.0826,-0.11156723,-0.028967229032516473,0.028967229032516473
s4180,5.0,300000,-0.0818,-0.10973764,-0.027937642109394076,0.027937642109394076
s4180,6.0,300000,-0.0808,-0.104868725,-0.02406872494220734,0.02406872494220734
s4180,7.0,300000,-0.0794,-0.10137478,-0.021974782621860506,0.021974782621860506
s4180,8.0,300000,-0.0774,-0.10123296,-0.023832960820198063,0.023832960820198063
s4180,9.0,300000,-0.0739,-0.08401282,-0.010112821316719062,0.010112821316719062
s4180,10.0,300000,-0.0684,-0.07940539,-0.011005389726161954,0.011005389726161954
s4180,11.0,300000,-0.0597,-0.07159665,-0.0118966522693634,0.0118966522693634
s4180,12.0,300000,-0.0529,-0.063502625,-0.010602624630928037,0.010602624630928037
sa7026,0.0,200000,-0.1076,-0.0834487,0.024151299393177034,0.024151299393177034
sa7026,1.0,200000,-0.1054,-0.082969636,0.02243036427497863,0.02243036427497863
sa7026,2.0,200000,-0.1035,-0.08075667,0.02274332827329635,0.02274332827329635
sa7026,3.0,200000,-0.1011,-0.07887464,0.022225359833240504,0.022225359833240504
sa7026,4.0,200000,-0.0985,-0.076643966,0.02185603386163712,0.02185603386163712
sa7026,5.0,200000,-0.0951,-0.071639314,0.023460685706138615,0.023460685706138615
sa7026,6.0,200000,-0.0903,-0.06819496,0.022105036962032323,0.022105036962032323
sa7026,7.0,200000,-0.0827,-0.062410824,0.020289175999164577,0.020289175999164577
sa7026,8.0,200000,-0.0735,-0.05643971,0.017060291081666942,0.017060291081666942
sa7026,9.0,200000,-0.0594,-0.048337195,0.011062804931402208,0.011062804931402208
sa7026,10.0,200000,-0.0482,-0.044570632,0.00362936772108078,0.00362936772108078
sa7026,11.0,200000,-0.0418,-0.036418185,0.00538181536197662,0.00538181536197662
