perfil,alpha,Re,real,previsto,erro,erro_absoluto
mh70,9.0,200000,-0.0361,-0.032500703,0.0035992971122264864,0.0035992971122264864
mh70,10.0,200000,-0.0309,-0.02842118,0.0024788196772336964,0.0024788196772336964
mh70,11.0,200000,-0.0233,-0.020394247,0.0029057529747486127,0.0029057529747486127
mh70,12.0,200000,-0.0166,-0.015312871,0.0012871290355920793,0.0012871290355920793
mh70,0.0,250000,-0.0623,-0.056820363,0.005479637193679811,0.005479637193679811
mh70,1.0,250000,-0.0587,-0.05729827,0.0014017308771610282,0.0014017308771610282
mh70,2.0,250000,-0.0558,-0.055424992,0.0003750080049037957,0.0003750080049037957
mh70,3.0,250000,-0.0533,-0.052197747,0.0011022530674934389,0.0011022530674934389
mh70,4.0,250000,-0.0511,-0.050685875,0.0004141248822212215,0.0004141248822212215
mh70,5.0,250000,-0.0489,-0.048432317,0.00046768336892127893,0.00046768336892127893
mh70,6.0,250000,-0.0466,-0.04743013,-0.0008301315844058965,0.0008301315844058965
mh70,7.0,250000,-0.044,-0.04458508,-0.0005850789546966578,0.0005850789546966578
mh70,8.0,250000,-0.0409,-0.041300733,-0.0004007326424121868,0.0004007326424121868
mh70,9.0,250000,-0.037,-0.03422717,0.0027728299498558026,0.0027728299498558026
mh70,10.0,250000,-0.0318,-0.030127348,0.001672651621699335,0.001672651621699335
mh70,11.0,250000,-0.0241,-0.022179998,0.0019200015425682067,0.0019200015425682067
mh70,12.0,250000,-0.0177,-0.016657704,0.0010422955125570302,0.0010422955125570302
mh70,0.0,300000,-0.06,-0.056486815,0.0035131847858428933,0.0035131847858428933
mh70,1.0,300000,-0.0583,-0.05688978,0.001410220134258268,0.001410220134258268
mh70,2.0,300000,-0.0555,-0.055205807,0.0002941929101943977,0.0002941929101943977
mh70,3.0,300000,-0.0531,-0.052296557,0.0008034434676170363,0.0008034434676170363
mh70,4.0,300000,-0.0511,-0.050820317,0.0002796828806400295,0.0002796828806400295
mh70,5.0,300000,-0.0491,-0.04873102,0.00036897841691970606,0.00036897841691970606
mh70,6.0,300000,-0.047,-0.0480889,-0.0010889007449150084,0.0010889007449150084
mh70,7.0,300000,-0.0445,-0.0453354,-0.0008354008495807669,0.0008354008495807669
mh70,8.0,300000,-0.0417,-0.04208557,-0.00038556935191154385,0.00038556935191154385
mh70,9.0,300000,-0.0381,-0.03500103,0.0030989716708660145,0.0030989716708660145
mh70,10.0,300000,-0.0329,-0.03092482,0.001975180590152739,0.001975180590152739
mh70,11.0,300000,-0.0253,-0.02289368,0.002406319740414619,0.002406319740414619
mh70,12.0,300000,-0.0188,-0.017299358,0.0015006421983242042,0.0015006421983242042
naca0010,0.0,200000,0.0,-0.02096333,-0.020963329821825027,0.020963329821825027
naca0010,1.0,200000,-0.0219,-0.025915215,-0.00401521479189396,0.00401521479189396
naca0010,2.0,200000,-0.0164,-0.026541166,-0.010141166007518767,0.010141166007518767
naca0010,3.0,200000,-0.0117,-0.024470247,-0.012770247328281402,0.012770247328281402
naca0010,4.0,200000,-0.0073,-0.021633407,-0.014333407101035117,0.014333407101035117
naca0010,5.0,200000,-0.0029,-0.01682544,-0.013925439408421517,0.013925439408421517
naca0010,6.0,200000,0.0023,-0.012216625,-0.014516624803841114,0.014516624803841114
naca0010,7.0,200000,0.0064,-0.0069974153,-0.013397415330260991,0.013397415330260991
naca0010,8.0,200000,0.0101,-0.0026040857,-0.01270408571921289,0.01270408571921289
naca0010,9.0,200000,0.0149,0.0041451463,-0.01075485365241766,0.01075485365241766
naca0010,10.0,200000,0.0208,0.008687025,-0.01211297506392002,0.01211297506392002
naca0010,11.0,200000,0.0275,0.011300566,-0.01619943432509899,0.01619943432509899
naca0010,12.0,200000,-0.0029,0.013415943,0.016315942899882793,0.016315942899882793
naca0010,0.0,250000,0.0,-0.02058265,-0.0205826498568058,0.0205826498568058
naca0010,1.0,250000,-0.0109,-0.02535321,-0.014453210046887398,0.014453210046887398
naca0010,2.0,250000,-0.0149,-0.025864834,-0.01096483396589756,0.01096483396589756
naca0010,3.0,250000,-0.0114,-0.023963397,-0.012563397368788719,0.012563397368788719
naca0010,4.0,250000,-0.0078,-0.021126557,-0.013326557141542435,0.013326557141542435
naca0010,5.0,250000,-0.0037,-0.016405351,-0.01270535145998001,0.01270535145998001
naca0010,6.0,250000,0.0013,-0.011969429,-0.013269429440796374,0.013269429440796374
naca0010,7.0,250000,0.0056,-0.00693647,-0.012536470046639443,0.012536470046639443
naca0010,8.0,250000,0.0092,-0.0029638358,-0.012163835839182138,0.012163835839182138
naca0010,9.0,250000,0.0132,0.0040116822,-0.009188317765295505,0.009188317765295505
naca0010,10.0,250000,0.0185,0.008607719,-0.009892280906438827,0.009892280906438827
naca0010,11.0,250000,0.0267,0.01123352,-0.015466480237245561,0.015466480237245561
naca0010,12.0,250000,0.0187,0.013381257,-0.005318743278086187,0.005318743278086187
naca0010,0.0,300000,0.0,-0.02026458,-0.020264580845832825,0.020264580845832825
naca0010,1.0,300000,-0.0038,-0.024889417,-0.021089416992664336,0.021089416992664336
naca0010,2.0,300000,-0.0131,-0.025454093,-0.012354092770814895,0.012354092770814895
naca0010,3.0,300000,-0.0114,-0.023817211,-0.012417211389541626,0.012417211389541626
naca0010,5.0,300000,-0.0044,-0.016705943,-0.012305943271517752,0.012305943271517752
naca0010,6.0,300000,0.0002,-0.012612251,-0.01281225063353777,0.01281225063353777
naca0010,7.0,300000,0.0047,-0.007715075,-0.012415074811130761,0.012415074811130761
naca0010,8.0,300000,0.0085,-0.0037762867,-0.012276286728680134,0.012276286728680134
naca0010,9.0,300000,0.0124,0.0031992327,-0.009200767257809639,0.009200767257809639
naca0010,10.0,300000,0.0174,0.0078454465,-0.009554553532600402,0.009554553532600402
naca0010,11.0,300000,0.023,0.010519764,-0.012480235613882541,0.012480235613882541
naca0010,12.0,300000,-0.0111,0.012760071,0.02386007108390331,0.02386007108390331
naca0015,0.0,200000,0.0,-0.0020938437,-0.002093843650072813,0.002093843650072813
naca0015,1.0,200000,0.0041,-0.0051147863,-0.009214786326885223,0.009214786326885223
naca0015,2.0,200000,0.0058,-0.0058749793,-0.011674979309737682,0.011674979309737682
naca0015,3.0,200000,-0.0006,-0.0064705154,-0.0058705153927206995,0.0058705153927206995
naca0015,4.0,200000,-0.0114,-0.005867235,0.005532765103131533,0.005532765103131533
naca0015,5.0,200000,-0.0217,-0.006024121,0.015675879158824683,0.015675879158824683
naca0015,6.0,200000,-0.0159,-0.0024942611,0.013405738865584136,0.013405738865584136
naca0015,7.0,200000,-0.0081,0.001005518,0.009105518017336726,0.009105518017336726
naca0015,8.0,200000,0.0011,0.0038012757,0.0027012757431715724,0.0027012757431715724
naca0015,9.0,200000,0.0111,0.012024739,0.0009247388258576388,0.0009247388258576388
naca0015,10.0,200000,0.02,0.018018682,-0.001981318444013596,0.001981318444013596
naca0015,11.0,200000,0.0274,0.02400896,-0.003391040468215943,0.003391040468215943
naca0015,12.0,200000,0.0338,0.031128783,-0.002671217221021649,0.002671217221021649
naca0015,0.0,250000,0.0,-0.00050892483,-0.0005089248297736049,0.0005089248297736049
naca0015,2.0,250000,0.0069,-0.0038544736,-0.01075447358712554,0.01075447358712554
naca0015,3.0,250000,0.0049,-0.0040664547,-0.008966454712301493,0.008966454712301493
naca0015,4.0,250000,-0.0032,-0.0035048933,-0.0003048932768404482,0.0003048932768404482
naca0015,5.0,250000,-0.014,-0.0037111659,0.010288834139704705,0.010288834139704705
naca0015,6.0,250000,-0.0174,-0.00032394234,0.01707605766141787,0.01707605766141787
naca0015,7.0,250000,-0.0103,0.0028385944,0.013138594373315573,0.013138594373315573
naca0015,8.0,250000,-0.0013,0.004509247,0.0058092469081282615,0.0058092469081282615
naca0015,9.0,250000,0.0089,0.012255646,0.003355646288394928,0.003355646288394928
naca0015,10.0,250000,0.0189,0.01783924,-0.0010607600897550584,0.0010607600897550584
naca0015,11.0,250000,0.0279,0.023835193,-0.0040648066341876996,0.0040648066341876996
naca0015,12.0,250000,0.0343,0.031081034,-0.003218966129422185,0.003218966129422185
naca0015,0.0,300000,0.0,0.00027325592,0.00027325592236593366,0.00027325592236593366
naca0015,1.0,300000,0.0033,-0.0022797745,-0.005579774518683553,0.005579774518683553
naca0015,2.0,300000,0.0065,-0.0029401032,-0.009440103178843855,0.009440103178843855
naca0015,3.0,300000,0.008,-0.0028889661,-0.01088896611891687,0.01088896611891687
naca0015,4.0,300000,0.0015,-0.002492719,-0.003992719097062945,0.003992719097062945
naca0015,5.0,300000,-0.0072,-0.0027748728,0.004425127182900905,0.004425127182900905
naca0015,6.0,300000,-0.0176,-1.9577019e-05,0.017580422981025186,0.017580422981025186
naca0015,7.0,300000,-0.0121,0.0029675618,0.015067561827972531,0.015067561827972531
naca0015,8.0,300000,-0.0033,0.004133978,0.007433977927267551,0.007433977927267551
naca0015,9.0,300000,0.0067,0.011812982,0.0051129821494221685,0.0051129821494221685
naca0015,10.0,300000,0.0174,0.017138276,-0.00026172375082969546,0.00026172375082969546
naca0015,11.0,300000,0.0271,0.023195246,-0.003904753765463828,0.003904753765463828
naca0015,12.0,300000,0.0339,0.030486077,-0.0034139229297637935,0.0034139229297637935
naca1412,0.0,200000,-0.0274,-0.03838874,-0.010988740271329879,0.010988740271329879
naca1412,1.0,200000,-0.0381,-0.04168279,-0.0035827909648418407,0.0035827909648418407
naca1412,2.0,200000,-0.0425,-0.042834453,-0.00033445328474044494,0.00033445328474044494
naca1412,3.0,200000,-0.0385,-0.04229493,-0.003794930666685105,0.003794930666685105
naca1412,4.0,200000,-0.0339,-0.039718144,-0.0058181436419487,0.0058181436419487
naca1412,5.0,200000,-0.0285,-0.03527382,-0.006773820161819457,0.006773820161819457
naca1412,6.0,200000,-0.0229,-0.030185001,-0.007285000970959663,0.007285000970959663
naca1412,7.0,200000,-0.0169,-0.022077879,-0.005177878937125208,0.005177878937125208
naca1412,8.0,200000,-0.0106,-0.01755758,-0.0069575800240039825,0.0069575800240039825
naca1412,9.0,200000,-0.0055,-0.007903726,-0.0024037258401513103,0.0024037258401513103
naca1412,10.0,200000,-0.0015,-0.0017909632,-0.0002909632297232747,0.0002909632297232747
naca1412,11.0,200000,0.0022,0.006070778,0.0038707777738571166,0.0038707777738571166
naca1412,12.0,200000,0.0106,0.012118426,0.001518426151573658,0.001518426151573658
naca1412,0.0,250000,-0.0247,-0.037252508,-0.012552508103847504,0.012552508103847504
naca1412,1.0,250000,-0.0294,-0.04046366,-0.011063659912347795,0.011063659912347795
naca1412,2.0,250000,-0.0416,-0.041540235,5.9764719009397504e-05,5.9764719009397504e-05
naca1412,3.0,250000,-0.0382,-0.041113645,-0.002913644838333132,0.002913644838333132
naca1412,4.0,250000,-0.034,-0.038578574,-0.0045785736143588995,0.0045785736143588995
naca1412,5.0,250000,-0.0289,-0.034183636,-0.005283636307716371,0.005283636307716371
naca1412,6.0,250000,-0.0236,-0.029229496,-0.00562949567437172,0.00562949567437172
naca1412,7.0,250000,-0.0181,-0.021324541,-0.00322454141974449,0.00322454141974449
naca1412,8.0,250000,-0.012,-0.017757926,-0.005757926136255264,0.005757926136255264
naca1412,9.0,250000,-0.0066,-0.008266701,-0.0016667013630270958,0.0016667013630270958
naca1412,10.0,250000,-0.0021,-0.002220912,-0.00012091190516948713,0.00012091190516948713
naca1412,11.0,250000,0.0031,0.005646504,0.002546503996104002,0.002546503996104002
naca1412,12.0,250000,0.0098,0.0118854055,0.002085405518114567,0.002085405518114567
naca1412,0.0,300000,-0.024,-0.036611497,-0.012611497402191162,0.012611497402191162
naca1412,1.0,300000,-0.0248,-0.03963481,-0.014834808897972108,0.014834808897972108
naca1412,2.0,300000,-0.0354,-0.040764436,-0.005364436125755309,0.005364436125755309
naca1412,3.0,300000,-0.0382,-0.040706843,-0.002506843137741091,0.002506843137741091
naca1412,4.0,300000,-0.0342,-0.038456723,-0.00425672309398651,0.00425672309398651
naca1412,5.0,300000,-0.0294,-0.034268174,-0.004868174320459367,0.004868174320459367
naca1412,6.0,300000,-0.0244,-0.029927272,-0.005527272349596022,0.005527272349596022
naca1412,7.0,300000,-0.019,-0.022197718,-0.0031977178007364278,0.0031977178007364278
naca1412,8.0,300000,-0.0136,-0.018664947,-0.005064946779608727,0.005064946779608727
naca1412,9.0,300000,-0.0081,-0.00920668,-0.001106679649651051,0.001106679649651051
naca1412,10.0,300000,-0.0027,-0.0032773097,-0.0005773097045719622,0.0005773097045719622
naca1412,11.0,300000,0.0025,0.0046511223,0.002151122260838747,0.002151122260838747
naca1412,12.0,300000,0.0099,0.010960467,0.0010604671597480766,0.0010604671597480766
naca4412,0.0,200000,-0.1075,-0.09763116,0.009868843555450438,0.009868843555450438
naca4412,1.0,200000,-0.1055,-0.09779923,0.007700773358345028,0.007700773358345028
naca4412,2.0,200000,-0.1036,-0.09644166,0.00715834364891052,0.00715834364891052
naca4412,3.0,200000,-0.1018,-0.09278052,0.009019476997852327,0.009019476997852327
naca4412,4.0,200000,-0.1,-0.08948987,0.010510130226612097,0.010510130226612097
naca4412,5.0,200000,-0.0983,-0.08454356,0.013756436574459074,0.013756436574459074
naca4412,6.0,200000,-0.0949,-0.079392925,0.015507075095176695,0.015507075095176695
naca4412,7.0,200000,-0.0903,-0.0717477,0.018552302110195165,0.018552302110195165
naca4412,8.0,200000,-0.0844,-0.06089383,0.023506170088052752,0.023506170088052752
naca4412,9.0,200000,-0.0729,-0.05130886,0.021591140860319144,0.021591140860319144
naca4412,10.0,200000,-0.0583,-0.040064964,0.018235035556554792,0.018235035556554792
naca4412,11.0,200000,-0.0489,-0.030113582,0.018786418431997298,0.018786418431997298
naca4412,12.0,200000,-0.0421,-0.025776139,0.016323861470818518,0.016323861470818518
naca4412,0.0,250000,-0.1071,-0.09768992,0.009410080826282502,0.009410080826282502
naca4412,1.0,250000,-0.1048,-0.09781011,0.00698988806009293,0.00698988806009293
naca4412,2.0,250000,-0.1029,-0.09642281,0.006477193617820745,0.006477193617820745
naca4412,3.0,250000,-0.1012,-0.092846565,0.008353435051441191,0.008353435051441191
naca4412,4.0,250000,-0.0996,-0.0896662,0.009933797335624689,0.009933797335624689
naca4412,5.0,250000,-0.0975,-0.084608644,0.01289135575294495,0.01289135575294495
naca4412,6.0,250000,-0.0943,-0.07952819,0.01477180980443954,0.01477180980443954
naca4412,7.0,250000,-0.0903,-0.07189451,0.01840548841953278,0.01840548841953278
naca4412,8.0,250000,-0.0846,-0.06134569,0.023254311001300806,0.023254311001300806
naca4412,9.0,250000,-0.0732,-0.05193872,0.021261279952526094,0.021261279952526094
naca4412,10.0,250000,-0.06,-0.040772952,0.019227047860622404,0.019227047860622404
naca4412,11.0,250000,-0.0513,-0.030897126,0.020402874398231505,0.020402874398231505
naca4412,12.0,250000,-0.0447,-0.026398601,0.018301398989558217,0.018301398989558217
naca4412,0.0,300000,-0.1068,-0.09776451,0.009035493063926703,0.009035493063926703
naca4412,1.0,300000,-0.1044,-0.097824216,0.006575784111022956,0.006575784111022956
naca4412,2.0,300000,-0.1025,-0.0965196,0.005980403125286096,0.005980403125286096
naca4412,3.0,300000,-0.1009,-0.09317911,0.007720893287658695,0.007720893287658695
naca4412,4.0,300000,-0.0993,-0.090252966,0.009047034311294555,0.009047034311294555
naca4412,5.0,300000,-0.0973,-0.08521191,0.012088089692592618,0.012088089692592618
naca4412,6.0,300000,-0.0942,-0.08045068,0.013749323618412024,0.013749323618412024
naca4412,7.0,300000,-0.0907,-0.07287302,0.01782698131799698,0.01782698131799698
naca4412,8.0,300000,-0.085,-0.062324185,0.022675815075635916,0.022675815075635916
naca4412,9.0,300000,-0.0738,-0.052906234,0.02089376618266106,0.02089376618266106
naca4412,10.0,300000,-0.0619,-0.042010494,0.019889506423473355,0.019889506423473355
naca4412,11.0,300000,-0.0533,-0.0320778,0.02122219951748848,0.02122219951748848
naca4412,12.0,300000,-0.0465,-0.0274673,0.01903270074725151,0.01903270074725151
naca4415,0.0,200000,-0.1038,-0.089289114,0.014510886120796207,0.014510886120796207
naca4415,2.0,200000,-0.1198,-0.09167846,0.028121537077426914,0.028121537077426914
naca4415,3.0,200000,-0.1128,-0.08760225,0.025197749722003934,0.025197749722003934
naca4415,4.0,200000,-0.106,-0.0842742,0.02172579741477966,0.02172579741477966
naca4415,5.0,200000,-0.0982,-0.079650804,0.018549195599555965,0.018549195599555965
naca4415,6.0,200000,-0.09,-0.07460309,0.015396911799907681,0.015396911799907681
naca4415,7.0,200000,-0.0812,-0.06871024,0.012489762258529657,0.012489762258529657
naca4415,8.0,200000,-0.0695,-0.06072505,0.00877495181560517,0.00877495181560517
naca4415,9.0,200000,-0.0569,-0.048731577,0.008168423348665237,0.008168423348665237
naca4415,10.0,200000,-0.0443,-0.036816645,0.007483354586362838,0.007483354586362838
naca4415,11.0,200000,-0.0323,-0.02848841,0.003811589363217356,0.003811589363217356
naca4415,12.0,200000,-0.0229,-0.021786526,0.0011134741544723513,0.0011134741544723513
naca4415,0.0,250000,-0.0904,-0.0902726,0.00012740203142165563,0.00012740203142165563
naca4415,1.0,250000,-0.1133,-0.09322535,0.020074647533893583,0.020074647533893583
naca4415,2.0,250000,-0.1196,-0.09256848,0.027031520521640776,0.027031520521640776
naca4415,3.0,250000,-0.1119,-0.088665046,0.02323495420217514,0.02323495420217514
naca4415,4.0,250000,-0.1047,-0.08537002,0.0193299809217453,0.0193299809217453
naca4415,5.0,250000,-0.0963,-0.0807826,0.015517400252819058,0.015517400252819058
naca4415,6.0,250000,-0.088,-0.07565872,0.012341276288032527,0.012341276288032527
naca4415,7.0,250000,-0.0784,-0.06983318,0.008566818201541898,0.008566818201541898
naca4415,8.0,250000,-0.0662,-0.06194241,0.004257590276002879,0.004257590276002879
naca4415,9.0,250000,-0.0548,-0.05006833,0.004731669980287553,0.004731669980287553
naca4415,10.0,250000,-0.0434,-0.03813801,0.0052619903922081004,0.0052619903922081004
naca4415,11.0,250000,-0.0327,-0.029853234,0.0028467659324407577,0.0028467659324407577
naca4415,12.0,250000,-0.024,-0.023129024,0.0008709763884544378,0.0008709763884544378
naca4415,0.0,300000,-0.0864,-0.08931589,-0.002915891265869136,0.002915891265869136
naca4415,1.0,300000,-0.1079,-0.09214391,0.015756091856956478,0.015756091856956478
naca4415,2.0,300000,-0.1195,-0.09156972,0.02793027830123901,0.02793027830123901
naca4415,3.0,300000,-0.1113,-0.08812873,0.023171269345283504,0.023171269345283504
naca4415,4.0,300000,-0.1038,-0.08485901,0.01894098644256592,0.01894098644256592
naca4415,5.0,300000,-0.0951,-0.08039028,0.014709718024730686,0.014709718024730686
naca4415,6.0,300000,-0.0864,-0.07560259,0.01079740896224976,0.01079740896224976
naca4415,7.0,300000,-0.0756,-0.06988155,0.005718449032306672,0.005718449032306672
naca4415,8.0,300000,-0.0646,-0.061990794,0.002609206205606465,0.002609206205606465
naca4415,9.0,300000,-0.0542,-0.050166454,0.004033545833826063,0.004033545833826063
naca4415,10.0,300000,-0.0434,-0.0383881,0.005011900478601457,0.005011900478601457
naca4415,11.0,300000,-0.0336,-0.030222623,0.0033773773223161677,0.0033773773223161677
naca4415,12.0,300000,-0.0252,-0.023480108,0.001719891992211342,0.001719891992211342
s1091,0.0,200000,-0.1391,-0.1449844,-0.005884394311904906,0.005884394311904906
s1091,1.0,200000,-0.1417,-0.14489675,-0.0031967456817627027,0.0031967456817627027
s1091,2.0,200000,-0.1394,-0.14383203,-0.0044320279121398964,0.0044320279121398964
s1091,3.0,200000,-0.1352,-0.14097282,-0.005772822904586805,0.005772822904586805
s1091,4.0,200000,-0.1302,-0.13739228,-0.007192282485961904,0.007192282485961904
s1091,5.0,200000,-0.1238,-0.13323401,-0.009434009146690375,0.009434009146690375
s1091,6.0,200000,-0.1176,-0.12932657,-0.011726567053794865,0.011726567053794865
s1091,7.0,200000,-0.1108,-0.12554456,-0.014744562935829167,0.014744562935829167
s1091,8.0,200000,-0.104,-0.120679766,-0.01667976593971253,0.01667976593971253
s1091,9.0,200000,-0.0985,-0.114394784,-0.015894783973693843,0.015894783973693843
s1091,10.0,200000,-0.0947,-0.10383418,-0.009134182024002069,0.009134182024002069
s1091,11.0,200000,-0.0881,-0.096600145,-0.008500145101547243,0.008500145101547243
s1091,12.0,200000,-0.0753,-0.09264428,-0.01734428168535232,0.01734428168535232
s1091,0.0,250000,-0.1412,-0.14555697,-0.004356971430778511,0.004356971430778511
s1091,1.0,250000,-0.1406,-0.14551981,-0.004919807934761045,0.004919807934761045
s1091,2.0,250000,-0.1385,-0.14445509,-0.005955090165138233,0.005955090165138233
s1091,3.0,250000,-0.1345,-0.14180228,-0.0073022811412811195,0.0073022811412811195
s1091,4.0,250000,-0.1297,-0.13822174,-0.00852174072265624,0.00852174072265624
s1091,5.0,250000,-0.1237,-0.13415961,-0.010459609675407405,0.010459609675407405
s1091,6.0,250000,-0.1184,-0.13039066,-0.011990658974647517,0.011990658974647517
s1091,7.0,250000,-0.1123,-0.12630254,-0.014002540302276614,0.014002540302276614
s1091,8.0,250000,-0.1057,-0.12153017,-0.01583016775846481,0.01583016775846481
s1091,9.0,250000,-0.0994,-0.115197234,-0.015797233855724332,0.015797233855724332
s1091,10.0,250000,-0.0938,-0.10461633,-0.01081632907390595,0.01081632907390595
s1091,11.0,250000,-0.0852,-0.09739764,-0.012197640347480776,0.012197640347480776
s1091,12.0,250000,-0.0752,-0.0932237,-0.018023698437213895,0.018023698437213895
s2048,0.0,200000,-0.0623,-0.062006995,0.0002930049180984509,0.0002930049180984509
s2048,1.0,200000,-0.0701,-0.06413916,0.005960842466354366,0.005960842466354366
s2048,2.0,200000,-0.071,-0.064449616,0.006550384223461145,0.006550384223461145
s2048,3.0,200000,-0.069,-0.061754934,0.0072450655102729855,0.0072450655102729855
s2048,4.0,200000,-0.064,-0.05756726,0.006432738840579988,0.006432738840579988
s2048,5.0,200000,-0.057,-0.05158031,0.005419690132141115,0.005419690132141115
s2048,6.0,200000,-0.053,-0.04782819,0.0051718099713325486,0.0051718099713325486
s2048,7.0,200000,-0.0472,-0.04233763,0.004862370055913924,0.004862370055913924
s2048,8.0,200000,-0.0416,-0.035108767,0.006491232550144194,0.006491232550144194
s2048,9.0,200000,-0.036,-0.026977671,0.009022328689694402,0.009022328689694402
s2048,10.0,200000,-0.0257,-0.017793547,0.007906452637910844,0.007906452637910844
s2048,11.0,200000,-0.0143,-0.010156669,0.004143331277370453,0.004143331277370453
s2048,12.0,200000,-0.0245,-0.009760337,0.014739663049578668,0.014739663049578668
s2048,0.0,250000,-0.0609,-0.06284636,-0.0019463625907897922,0.0019463625907897922
s2048,1.0,250000,-0.0732,-0.06513761,0.008062390160560609,0.008062390160560609
s2048,2.0,250000,-0.0713,-0.06541687,0.005883127498626711,0.005883127498626711
s2048,3.0,250000,-0.0686,-0.06306243,0.005537570571899408,0.005537570571899408
s2048,4.0,250000,-0.0633,-0.058811724,0.004488275814056392,0.004488275814056392
s2048,5.0,250000,-0.0576,-0.05296738,0.004632619267702101,0.004632619267702101
s2048,6.0,250000,-0.0543,-0.049357306,0.004942693787813188,0.004942693787813188
s2048,7.0,250000,-0.0491,-0.043864273,0.005235727465152738,0.005235727465152738
s2048,8.0,250000,-0.0433,-0.036520477,0.006779522615671156,0.006779522615671156
s2048,9.0,250000,-0.037,-0.028389374,0.008610626205801962,0.008610626205801962
s2048,10.0,250000,-0.0271,-0.019157747,0.007942253193259238,0.007942253193259238
s2048,11.0,250000,-0.0141,-0.01149985,0.002600149920582771,0.002600149920582771
s2048,12.0,250000,-0.022,-0.010565723,0.011434276707470416,0.011434276707470416
s2048,0.0,300000,-0.0653,-0.063138336,0.002161664056777951,0.002161664056777951
s2048,1.0,300000,-0.0689,-0.06542958,0.00347041680812836,0.00347041680812836
s2048,2.0,300000,-0.0709,-0.0657752,0.005124799275398259,0.005124799275398259
s2048,3.0,300000,-0.0683,-0.06349317,0.004806830155849456,0.004806830155849456
s2048,4.0,300000,-0.0627,-0.05935301,0.003346991133689886,0.003346991133689886
s2048,5.0,300000,-0.0583,-0.053504445,0.0047955553412437416,0.0047955553412437416
s2048,6.0,300000,-0.0552,-0.049821217,0.0053787833869457236,0.0053787833869457236
s2048,7.0,300000,-0.0507,-0.04427288,0.0064271189987659474,0.0064271189987659474
s2048,8.0,300000,-0.0448,-0.036929086,0.007870914149284362,0.007870914149284362
s2048,9.0,300000,-0.0386,-0.028778756,0.009821243962645533,0.009821243962645533
s2048,10.0,300000,-0.0294,-0.019426888,0.00997311214506626,0.00997311214506626
s2048,11.0,300000,-0.0164,-0.011845657,0.004554343329370023,0.004554343329370023
s2048,12.0,300000,-0.0162,-0.010751312,0.005448688332736491,0.005448688332736491
s4110,0.0,200000,-0.0949,-0.0925415,0.002358499073982237,0.002358499073982237
s4110,1.0,200000,-0.0933,-0.09276756,0.000532441008090967,0.000532441008090967
s4110,2.0,200000,-0.0903,-0.091685385,-0.0013853845119476266,0.0013853845119476266
s4110,3.0,200000,-0.087,-0.088975914,-0.0019759138226509154,0.0019759138226509154
s4110,4.0,200000,-0.0832,-0.084600545,-0.0014005454659462013,0.0014005454659462013
s4110,5.0,200000,-0.0784,-0.07867044,-0.00027044210433960214,0.00027044210433960214
s4110,6.0,200000,-0.0733,-0.0740599,-0.0007599036216735799,0.0007599036216735799
s4110,7.0,200000,-0.0689,-0.06954736,-0.0006473626255989046,0.0006473626255989046
s4110,8.0,200000,-0.0642,-0.06495361,-0.000753610301017768,0.000753610301017768
s4110,9.0,200000,-0.0587,-0.057933487,0.0007665130019187949,0.0007665130019187949
s4110,10.0,200000,-0.0522,-0.05012425,0.0020757496476173434,0.0020757496476173434
s4110,11.0,200000,-0.0447,-0.04350604,0.0011939588308334317,0.0011939588308334317
s4110,12.0,200000,-0.0356,-0.039461307,-0.003861307227611542,0.003861307227611542
s4110,0.0,250000,-0.0946,-0.09286525,0.0017347489953041112,0.0017347489953041112
s4110,1.0,250000,-0.092,-0.093169965,-0.0011699648499488846,0.0011699648499488846
s4110,2.0,250000,-0.0894,-0.092056595,-0.0026565947890281744,0.0026565947890281744
s4110,3.0,250000,-0.0865,-0.08957345,-0.003073450386524207,0.003073450386524207
s4110,4.0,250000,-0.083,-0.0852654,-0.002265398025512691,0.002265398025512691
s4110,5.0,250000,-0.0786,-0.07943044,-0.0008304385781288115,0.0008304385781288115
s4110,6.0,250000,-0.0744,-0.07527019,-0.0008701908349990906,0.0008701908349990906
s4110,7.0,250000,-0.0704,-0.070864215,-0.00046421549320220523,0.00046421549320220523
s4110,8.0,250000,-0.0662,-0.06607502,0.0001249804615974376,0.0001249804615974376
s4110,9.0,250000,-0.0607,-0.05917123,0.001528770399093625,0.001528770399093625
s4110,10.0,250000,-0.0537,-0.051361993,0.002338007044792173,0.002338007044792173
s4110,11.0,250000,-0.0448,-0.044752467,4.753257632255509e-05,4.753257632255509e-05
s4110,12.0,250000,-0.0363,-0.040331803,-0.004031803262233735,0.004031803262233735
s4110,0.0,300000,-0.0935,-0.09355064,-5.063736438751243e-05,5.063736438751243e-05
s4110,1.0,300000,-0.0912,-0.093874775,-0.00267477487325668,0.00267477487325668
s4110,2.0,300000,-0.0889,-0.092959136,-0.004059135770797723,0.004059135770797723
s4110,3.0,300000,-0.0862,-0.09065335,-0.004453352439403535,0.004453352439403535
s4110,4.0,300000,-0.0829,-0.086489424,-0.003589424109458922,0.003589424109458922
s4110,5.0,300000,-0.0789,-0.08065025,-0.001750247633457186,0.001750247633457186
s4110,6.0,300000,-0.0752,-0.07678149,-0.0015814889550209016,0.0015814889550209016
s4110,7.0,300000,-0.0717,-0.07237203,-0.0006720267415046693,0.0006720267415046693
s4110,8.0,300000,-0.0677,-0.06761735,8.26506733894311e-05,8.26506733894311e-05
