Au0,Au1,Au2,Au3,Au4,Au5,Au6,Al0,Al1,Al2,Al3,Al4,Al5,Al6,DeltaTE_upper,DeltaTE_lower,Re,alpha
0.35420833956431474,1.624087459679784,0.3802451269278776,2.5948708434646726,-0.2730510744027485,1.4039618794685542,0.2418315273035789,-0.41484408194008054,-1.2846918786053223,0.18099694087772697,-2.568087603744035,1.2898489365918888,-1.1019722714071039,0.655644366214155,-0.3032313980384901,0.3735510917214881,1.216964565130722,-0.5050936882250517
0.35420833956431474,1.624087459679784,0.3802451269278776,2.5948708434646726,-0.2730510744027485,1.4039618794685542,0.2418315273035789,-0.41484408194008054,-1.2846918786053223,0.18099694087772697,-2.568087603744035,1.2898489365918888,-1.1019722714071039,0.655644366214155,-0.3032313980384901,0.3735510917214881,1.216964565130722,-0.23450972705482845
0.35420833956431474,1.624087459679784,0.3802451269278776,2.5948708434646726,-0.2730510744027485,1.4039618794685542,0.2418315273035789,-0.41484408194008054,-1.2846918786053223,0.18099694087772697,-2.568087603744035,1.2898489365918888,-1.1019722714071039,0.655644366214155,-0.3032313980384901,0.3735510917214881,1.216964565130722,0.03607423411539479
0.35420833956431474,1.624087459679784,0.3802451269278776,2.5948708434646726,-0.2730510744027485,1.4039618794685542,0.2418315273035789,-0.41484408194008054,-1.2846918786053223,0.18099694087772697,-2.568087603744035,1.2898489365918888,-1.1019722714071039,0.655644366214155,-0.3032313980384901,0.3735510917214881,1.216964565130722,0.30665819528561805
0.35420833956431474,1.624087459679784,0.3802451269278776,2.5948708434646726,-0.2730510744027485,1.4039618794685542,0.2418315273035789,-0.41484408194008054,-1.2846918786053223,0.18099694087772697,-2.568087603744035,1.2898489365918888,-1.1019722714071039,0.655644366214155,-0.3032313980384901,0.3735510917214881,1.216964565130722,0.5772421564558413
0.35420833956431474,1.624087459679784,0.3802451269278776,2.5948708434646726,-0.2730510744027485,1.4039618794685542,0.2418315273035789,-0.41484408194008054,-1.2846918786053223,0.18099694087772697,-2.568087603744035,1.2898489365918888,-1.1019722714071039,0.655644366214155,-0.3032313980384901,0.3735510917214881,1.216964565130722,0.8478261176260645
0.35420833956431474,1.624087459679784,0.3802451269278776,2.5948708434646726,-0.2730510744027485,1.4039618794685542,0.2418315273035789,-0.41484408194008054,-1.2846918786053223,0.18099694087772697,-2.568087603744035,1.2898489365918888,-1.1019722714071039,0.655644366214155,-0.3032313980384901,0.3735510917214881,1.216964565130722,1.1184100787962878
0.35420833956431474,1.624087459679784,0.3802451269278776,2.5948708434646726,-0.2730510744027485,1.4039618794685542,0.2418315273035789,-0.41484408194008054,-1.2846918786053223,0.18099694087772697,-2.568087603744035,1.2898489365918888,-1.1019722714071039,0.655644366214155,-0.3032313980384901,0.3735510917214881,1.216964565130722,1.388994039966511
0.35420833956431474,1.624087459679784,0.3802451269278776,2.5948708434646726,-0.2730510744027485,1.4039618794685542,0.2418315273035789,-0.41484408194008054,-1.2846918786053223,0.18099694087772697,-2.568087603744035,1.2898489365918888,-1.1019722714071039,0.655644366214155,-0.3032313980384901,0.3735510917214881,1.216964565130722,1.6595780011367343
0.4234918658773915,1.1284686756578168,1.3970465291746064,0.5447164623440094,2.2263003307157416,-0.5212028355785825,0.45998819883307385,0.4970182585640788,0.009654302695846322,-0.8361491866613399,0.4102107824030338,-1.4967669464133015,-0.1559346792029779,0.34815654892403375,-0.35631081582742674,0.32015104053141713,-1.225313393866485,-1.3168455717357215
0.4234918658773915,1.1284686756578168,1.3970465291746064,0.5447164623440094,2.2263003307157416,-0.5212028355785825,0.45998819883307385,0.4970182585640788,0.009654302695846322,-0.8361491866613399,0.4102107824030338,-1.4967669464133015,-0.1559346792029779,0.34815654892403375,-0.35631081582742674,0.32015104053141713,-1.225313393866485,-1.0462616105654983
0.4234918658773915,1.1284686756578168,1.3970465291746064,0.5447164623440094,2.2263003307157416,-0.5212028355785825,0.45998819883307385,0.4970182585640788,0.009654302695846322,-0.8361491866613399,0.4102107824030338,-1.4967669464133015,-0.1559346792029779,0.34815654892403375,-0.35631081582742674,0.32015104053141713,-1.225313393866485,-0.775677649395275
0.4234918658773915,1.1284686756578168,1.3970465291746064,0.5447164623440094,2.2263003307157416,-0.5212028355785825,0.45998819883307385,0.4970182585640788,0.009654302695846322,-0.8361491866613399,0.4102107824030338,-1.4967669464133015,-0.1559346792029779,0.34815654892403375,-0.35631081582742674,0.32015104053141713,-1.225313393866485,-0.5050936882250517
0.4234918658773915,1.1284686756578168,1.3970465291746064,0.5447164623440094,2.2263003307157416,-0.5212028355785825,0.45998819883307385,0.4970182585640788,0.009654302695846322,-0.8361491866613399,0.4102107824030338,-1.4967669464133015,-0.1559346792029779,0.34815654892403375,-0.35631081582742674,0.32015104053141713,-1.225313393866485,-0.23450972705482845
0.4234918658773915,1.1284686756578168,1.3970465291746064,0.5447164623440094,2.2263003307157416,-0.5212028355785825,0.45998819883307385,0.4970182585640788,0.009654302695846322,-0.8361491866613399,0.4102107824030338,-1.4967669464133015,-0.1559346792029779,0.34815654892403375,-0.35631081582742674,0.32015104053141713,-1.225313393866485,0.30665819528561805
0.4234918658773915,1.1284686756578168,1.3970465291746064,0.5447164623440094,2.2263003307157416,-0.5212028355785825,0.45998819883307385,0.4970182585640788,0.009654302695846322,-0.8361491866613399,0.4102107824030338,-1.4967669464133015,-0.1559346792029779,0.34815654892403375,-0.35631081582742674,0.32015104053141713,-1.225313393866485,0.5772421564558413
0.4234918658773915,1.1284686756578168,1.3970465291746064,0.5447164623440094,2.2263003307157416,-0.5212028355785825,0.45998819883307385,0.4970182585640788,0.009654302695846322,-0.8361491866613399,0.4102107824030338,-1.4967669464133015,-0.1559346792029779,0.34815654892403375,-0.35631081582742674,0.32015104053141713,-1.225313393866485,0.8478261176260645
0.4234918658773915,1.1284686756578168,1.3970465291746064,0.5447164623440094,2.2263003307157416,-0.5212028355785825,0.45998819883307385,0.4970182585640788,0.009654302695846322,-0.8361491866613399,0.4102107824030338,-1.4967669464133015,-0.1559346792029779,0.34815654892403375,-0.35631081582742674,0.32015104053141713,-1.225313393866485,1.388994039966511
0.4234918658773915,1.1284686756578168,1.3970465291746064,0.5447164623440094,2.2263003307157416,-0.5212028355785825,0.45998819883307385,0.4970182585640788,0.009654302695846322,-0.8361491866613399,0.4102107824030338,-1.4967669464133015,-0.1559346792029779,0.34815654892403375,-0.35631081582742674,0.32015104053141713,-1.225313393866485,1.6595780011367343
0.4234918658773915,1.1284686756578168,1.3970465291746064,0.5447164623440094,2.2263003307157416,-0.5212028355785825,0.45998819883307385,0.4970182585640788,0.009654302695846322,-0.8361491866613399,0.4102107824030338,-1.4967669464133015,-0.1559346792029779,0.34815654892403375,-0.35631081582742674,0.32015104053141713,-0.0041744143678815945,0.8478261176260645
0.4234918658773915,1.1284686756578168,1.3970465291746064,0.5447164623440094,2.2263003307157416,-0.5212028355785825,0.45998819883307385,0.4970182585640788,0.009654302695846322,-0.8361491866613399,0.4102107824030338,-1.4967669464133015,-0.1559346792029779,0.34815654892403375,-0.35631081582742674,0.32015104053141713,-0.0041744143678815945,1.1184100787962878
0.4234918658773915,1.1284686756578168,1.3970465291746064,0.5447164623440094,2.2263003307157416,-0.5212028355785825,0.45998819883307385,0.4970182585640788,0.009654302695846322,-0.8361491866613399,0.4102107824030338,-1.4967669464133015,-0.1559346792029779,0.34815654892403375,-0.35631081582742674,0.32015104053141713,-0.0041744143678815945,1.388994039966511
0.4234918658773915,1.1284686756578168,1.3970465291746064,0.5447164623440094,2.2263003307157416,-0.5212028355785825,0.45998819883307385,0.4970182585640788,0.009654302695846322,-0.8361491866613399,0.4102107824030338,-1.4967669464133015,-0.1559346792029779,0.34815654892403375,-0.35631081582742674,0.32015104053141713,-0.0041744143678815945,1.6595780011367343
0.4234918658773915,1.1284686756578168,1.3970465291746064,0.5447164623440094,2.2263003307157416,-0.5212028355785825,0.45998819883307385,0.4970182585640788,0.009654302695846322,-0.8361491866613399,0.4102107824030338,-1.4967669464133015,-0.1559346792029779,0.34815654892403375,-0.35631081582742674,0.32015104053141713,1.216964565130722,-1.5874295329059447
0.4234918658773915,1.1284686756578168,1.3970465291746064,0.5447164623440094,2.2263003307157416,-0.5212028355785825,0.45998819883307385,0.4970182585640788,0.009654302695846322,-0.8361491866613399,0.4102107824030338,-1.4967669464133015,-0.1559346792029779,0.34815654892403375,-0.35631081582742674,0.32015104053141713,1.216964565130722,-1.0462616105654983
0.4234918658773915,1.1284686756578168,1.3970465291746064,0.5447164623440094,2.2263003307157416,-0.5212028355785825,0.45998819883307385,0.4970182585640788,0.009654302695846322,-0.8361491866613399,0.4102107824030338,-1.4967669464133015,-0.1559346792029779,0.34815654892403375,-0.35631081582742674,0.32015104053141713,1.216964565130722,-0.775677649395275
0.4234918658773915,1.1284686756578168,1.3970465291746064,0.5447164623440094,2.2263003307157416,-0.5212028355785825,0.45998819883307385,0.4970182585640788,0.009654302695846322,-0.8361491866613399,0.4102107824030338,-1.4967669464133015,-0.1559346792029779,0.34815654892403375,-0.35631081582742674,0.32015104053141713,1.216964565130722,-0.5050936882250517
0.4234918658773915,1.1284686756578168,1.3970465291746064,0.5447164623440094,2.2263003307157416,-0.5212028355785825,0.45998819883307385,0.4970182585640788,0.009654302695846322,-0.8361491866613399,0.4102107824030338,-1.4967669464133015,-0.1559346792029779,0.34815654892403375,-0.35631081582742674,0.32015104053141713,1.216964565130722,-0.23450972705482845
0.4234918658773915,1.1284686756578168,1.3970465291746064,0.5447164623440094,2.2263003307157416,-0.5212028355785825,0.45998819883307385,0.4970182585640788,0.009654302695846322,-0.8361491866613399,0.4102107824030338,-1.4967669464133015,-0.1559346792029779,0.34815654892403375,-0.35631081582742674,0.32015104053141713,1.216964565130722,0.03607423411539479
0.4234918658773915,1.1284686756578168,1.3970465291746064,0.5447164623440094,2.2263003307157416,-0.5212028355785825,0.45998819883307385,0.4970182585640788,0.009654302695846322,-0.8361491866613399,0.4102107824030338,-1.4967669464133015,-0.1559346792029779,0.34815654892403375,-0.35631081582742674,0.32015104053141713,1.216964565130722,0.30665819528561805
0.4234918658773915,1.1284686756578168,1.3970465291746064,0.5447164623440094,2.2263003307157416,-0.5212028355785825,0.45998819883307385,0.4970182585640788,0.009654302695846322,-0.8361491866613399,0.4102107824030338,-1.4967669464133015,-0.1559346792029779,0.34815654892403375,-0.35631081582742674,0.32015104053141713,1.216964565130722,0.5772421564558413
0.4234918658773915,1.1284686756578168,1.3970465291746064,0.5447164623440094,2.2263003307157416,-0.5212028355785825,0.45998819883307385,0.4970182585640788,0.009654302695846322,-0.8361491866613399,0.4102107824030338,-1.4967669464133015,-0.1559346792029779,0.34815654892403375,-0.35631081582742674,0.32015104053141713,1.216964565130722,0.8478261176260645
0.4234918658773915,1.1284686756578168,1.3970465291746064,0.5447164623440094,2.2263003307157416,-0.5212028355785825,0.45998819883307385,0.4970182585640788,0.009654302695846322,-0.8361491866613399,0.4102107824030338,-1.4967669464133015,-0.1559346792029779,0.34815654892403375,-0.35631081582742674,0.32015104053141713,1.216964565130722,1.1184100787962878
0.4234918658773915,1.1284686756578168,1.3970465291746064,0.5447164623440094,2.2263003307157416,-0.5212028355785825,0.45998819883307385,0.4970182585640788,0.009654302695846322,-0.8361491866613399,0.4102107824030338,-1.4967669464133015,-0.1559346792029779,0.34815654892403375,-0.35631081582742674,0.32015104053141713,1.216964565130722,1.388994039966511
0.4234918658773915,1.1284686756578168,1.3970465291746064,0.5447164623440094,2.2263003307157416,-0.5212028355785825,0.45998819883307385,0.4970182585640788,0.009654302695846322,-0.8361491866613399,0.4102107824030338,-1.4967669464133015,-0.1559346792029779,0.34815654892403375,-0.35631081582742674,0.32015104053141713,1.216964565130722,1.6595780011367343
-1.0979276406428793,-0.37150988988770184,-0.3987522636064871,-0.12260216234107016,-0.44291178707502593,0.13795512943468902,-0.9865911033656765,1.2842428965143404,0.36653144810866606,0.41809699483875434,-0.13640127419647866,0.20759194735631178,-0.5358668685513898,-0.7073376769333884,0.09903075373417806,-0.0671553177726968,-1.225313393866485,-1.5874295329059447
-1.0979276406428793,-0.37150988988770184,-0.3987522636064871,-0.12260216234107016,-0.44291178707502593,0.13795512943468902,-0.9865911033656765,1.2842428965143404,0.36653144810866606,0.41809699483875434,-0.13640127419647866,0.20759194735631178,-0.5358668685513898,-0.7073376769333884,0.09903075373417806,-0.0671553177726968,-1.225313393866485,-1.3168455717357215
-1.0979276406428793,-0.37150988988770184,-0.3987522636064871,-0.12260216234107016,-0.44291178707502593,0.13795512943468902,-0.9865911033656765,1.2842428965143404,0.36653144810866606,0.41809699483875434,-0.13640127419647866,0.20759194735631178,-0.5358668685513898,-0.7073376769333884,0.09903075373417806,-0.0671553177726968,-1.225313393866485,-1.0462616105654983
-1.0979276406428793,-0.37150988988770184,-0.3987522636064871,-0.12260216234107016,-0.44291178707502593,0.13795512943468902,-0.9865911033656765,1.2842428965143404,0.36653144810866606,0.41809699483875434,-0.13640127419647866,0.20759194735631178,-0.5358668685513898,-0.7073376769333884,0.09903075373417806,-0.0671553177726968,-1.225313393866485,-0.775677649395275
-1.0979276406428793,-0.37150988988770184,-0.3987522636064871,-0.12260216234107016,-0.44291178707502593,0.13795512943468902,-0.9865911033656765,1.2842428965143404,0.36653144810866606,0.41809699483875434,-0.13640127419647866,0.20759194735631178,-0.5358668685513898,-0.7073376769333884,0.09903075373417806,-0.0671553177726968,-1.225313393866485,-0.5050936882250517
-1.0979276406428793,-0.37150988988770184,-0.3987522636064871,-0.12260216234107016,-0.44291178707502593,0.13795512943468902,-0.9865911033656765,1.2842428965143404,0.36653144810866606,0.41809699483875434,-0.13640127419647866,0.20759194735631178,-0.5358668685513898,-0.7073376769333884,0.09903075373417806,-0.0671553177726968,-1.225313393866485,-0.23450972705482845
-1.0979276406428793,-0.37150988988770184,-0.3987522636064871,-0.12260216234107016,-0.44291178707502593,0.13795512943468902,-0.9865911033656765,1.2842428965143404,0.36653144810866606,0.41809699483875434,-0.13640127419647866,0.20759194735631178,-0.5358668685513898,-0.7073376769333884,0.09903075373417806,-0.0671553177726968,-1.225313393866485,0.03607423411539479
-1.0979276406428793,-0.37150988988770184,-0.3987522636064871,-0.12260216234107016,-0.44291178707502593,0.13795512943468902,-0.9865911033656765,1.2842428965143404,0.36653144810866606,0.41809699483875434,-0.13640127419647866,0.20759194735631178,-0.5358668685513898,-0.7073376769333884,0.09903075373417806,-0.0671553177726968,-1.225313393866485,0.30665819528561805
-1.0979276406428793,-0.37150988988770184,-0.3987522636064871,-0.12260216234107016,-0.44291178707502593,0.13795512943468902,-0.9865911033656765,1.2842428965143404,0.36653144810866606,0.41809699483875434,-0.13640127419647866,0.20759194735631178,-0.5358668685513898,-0.7073376769333884,0.09903075373417806,-0.0671553177726968,-1.225313393866485,0.5772421564558413
-1.0979276406428793,-0.37150988988770184,-0.3987522636064871,-0.12260216234107016,-0.44291178707502593,0.13795512943468902,-0.9865911033656765,1.2842428965143404,0.36653144810866606,0.41809699483875434,-0.13640127419647866,0.20759194735631178,-0.5358668685513898,-0.7073376769333884,0.09903075373417806,-0.0671553177726968,-1.225313393866485,0.8478261176260645
-1.0979276406428793,-0.37150988988770184,-0.3987522636064871,-0.12260216234107016,-0.44291178707502593,0.13795512943468902,-0.9865911033656765,1.2842428965143404,0.36653144810866606,0.41809699483875434,-0.13640127419647866,0.20759194735631178,-0.5358668685513898,-0.7073376769333884,0.09903075373417806,-0.0671553177726968,-0.0041744143678815945,-1.5874295329059447
-1.0979276406428793,-0.37150988988770184,-0.3987522636064871,-0.12260216234107016,-0.44291178707502593,0.13795512943468902,-0.9865911033656765,1.2842428965143404,0.36653144810866606,0.41809699483875434,-0.13640127419647866,0.20759194735631178,-0.5358668685513898,-0.7073376769333884,0.09903075373417806,-0.0671553177726968,-0.0041744143678815945,-1.3168455717357215
-1.0979276406428793,-0.37150988988770184,-0.3987522636064871,-0.12260216234107016,-0.44291178707502593,0.13795512943468902,-0.9865911033656765,1.2842428965143404,0.36653144810866606,0.41809699483875434,-0.13640127419647866,0.20759194735631178,-0.5358668685513898,-0.7073376769333884,0.09903075373417806,-0.0671553177726968,-0.0041744143678815945,-1.0462616105654983
-1.0979276406428793,-0.37150988988770184,-0.3987522636064871,-0.12260216234107016,-0.44291178707502593,0.13795512943468902,-0.9865911033656765,1.2842428965143404,0.36653144810866606,0.41809699483875434,-0.13640127419647866,0.20759194735631178,-0.5358668685513898,-0.7073376769333884,0.09903075373417806,-0.0671553177726968,-0.0041744143678815945,-0.775677649395275
-1.0979276406428793,-0.37150988988770184,-0.3987522636064871,-0.12260216234107016,-0.44291178707502593,0.13795512943468902,-0.9865911033656765,1.2842428965143404,0.36653144810866606,0.41809699483875434,-0.13640127419647866,0.20759194735631178,-0.5358668685513898,-0.7073376769333884,0.09903075373417806,-0.0671553177726968,-0.0041744143678815945,-0.5050936882250517
-1.0979276406428793,-0.37150988988770184,-0.3987522636064871,-0.12260216234107016,-0.44291178707502593,0.13795512943468902,-0.9865911033656765,1.2842428965143404,0.36653144810866606,0.41809699483875434,-0.13640127419647866,0.20759194735631178,-0.5358668685513898,-0.7073376769333884,0.09903075373417806,-0.0671553177726968,-0.0041744143678815945,-0.23450972705482845
-1.0979276406428793,-0.37150988988770184,-0.3987522636064871,-0.12260216234107016,-0.44291178707502593,0.13795512943468902,-0.9865911033656765,1.2842428965143404,0.36653144810866606,0.41809699483875434,-0.13640127419647866,0.20759194735631178,-0.5358668685513898,-0.7073376769333884,0.09903075373417806,-0.0671553177726968,-0.0041744143678815945,0.03607423411539479
-1.0979276406428793,-0.37150988988770184,-0.3987522636064871,-0.12260216234107016,-0.44291178707502593,0.13795512943468902,-0.9865911033656765,1.2842428965143404,0.36653144810866606,0.41809699483875434,-0.13640127419647866,0.20759194735631178,-0.5358668685513898,-0.7073376769333884,0.09903075373417806,-0.0671553177726968,-0.0041744143678815945,0.30665819528561805
-1.0979276406428793,-0.37150988988770184,-0.3987522636064871,-0.12260216234107016,-0.44291178707502593,0.13795512943468902,-0.9865911033656765,1.2842428965143404,0.36653144810866606,0.41809699483875434,-0.13640127419647866,0.20759194735631178,-0.5358668685513898,-0.7073376769333884,0.09903075373417806,-0.0671553177726968,-0.0041744143678815945,0.5772421564558413
-1.0979276406428793,-0.37150988988770184,-0.3987522636064871,-0.12260216234107016,-0.44291178707502593,0.13795512943468902,-0.9865911033656765,1.2842428965143404,0.36653144810866606,0.41809699483875434,-0.13640127419647866,0.20759194735631178,-0.5358668685513898,-0.7073376769333884,0.09903075373417806,-0.0671553177726968,1.216964565130722,-1.5874295329059447
-1.0979276406428793,-0.37150988988770184,-0.3987522636064871,-0.12260216234107016,-0.44291178707502593,0.13795512943468902,-0.9865911033656765,1.2842428965143404,0.36653144810866606,0.41809699483875434,-0.13640127419647866,0.20759194735631178,-0.5358668685513898,-0.7073376769333884,0.09903075373417806,-0.0671553177726968,1.216964565130722,-1.3168455717357215
-1.0979276406428793,-0.37150988988770184,-0.3987522636064871,-0.12260216234107016,-0.44291178707502593,0.13795512943468902,-0.9865911033656765,1.2842428965143404,0.36653144810866606,0.41809699483875434,-0.13640127419647866,0.20759194735631178,-0.5358668685513898,-0.7073376769333884,0.09903075373417806,-0.0671553177726968,1.216964565130722,-1.0462616105654983
-1.0979276406428793,-0.37150988988770184,-0.3987522636064871,-0.12260216234107016,-0.44291178707502593,0.13795512943468902,-0.9865911033656765,1.2842428965143404,0.36653144810866606,0.41809699483875434,-0.13640127419647866,0.20759194735631178,-0.5358668685513898,-0.7073376769333884,0.09903075373417806,-0.0671553177726968,1.216964565130722,-0.775677649395275
-1.0979276406428793,-0.37150988988770184,-0.3987522636064871,-0.12260216234107016,-0.44291178707502593,0.13795512943468902,-0.9865911033656765,1.2842428965143404,0.36653144810866606,0.41809699483875434,-0.13640127419647866,0.20759194735631178,-0.5358668685513898,-0.7073376769333884,0.09903075373417806,-0.0671553177726968,1.216964565130722,-0.5050936882250517
-1.0979276406428793,-0.37150988988770184,-0.3987522636064871,-0.12260216234107016,-0.44291178707502593,0.13795512943468902,-0.9865911033656765,1.2842428965143404,0.36653144810866606,0.41809699483875434,-0.13640127419647866,0.20759194735631178,-0.5358668685513898,-0.7073376769333884,0.09903075373417806,-0.0671553177726968,1.216964565130722,-0.23450972705482845
-1.0979276406428793,-0.37150988988770184,-0.3987522636064871,-0.12260216234107016,-0.44291178707502593,0.13795512943468902,-0.9865911033656765,1.2842428965143404,0.36653144810866606,0.41809699483875434,-0.13640127419647866,0.20759194735631178,-0.5358668685513898,-0.7073376769333884,0.09903075373417806,-0.0671553177726968,1.216964565130722,0.03607423411539479
-1.0979276406428793,-0.37150988988770184,-0.3987522636064871,-0.12260216234107016,-0.44291178707502593,0.13795512943468902,-0.9865911033656765,1.2842428965143404,0.36653144810866606,0.41809699483875434,-0.13640127419647866,0.20759194735631178,-0.5358668685513898,-0.7073376769333884,0.09903075373417806,-0.0671553177726968,1.216964565130722,0.30665819528561805
-1.0979276406428793,-0.37150988988770184,-0.3987522636064871,-0.12260216234107016,-0.44291178707502593,0.13795512943468902,-0.9865911033656765,1.2842428965143404,0.36653144810866606,0.41809699483875434,-0.13640127419647866,0.20759194735631178,-0.5358668685513898,-0.7073376769333884,0.09903075373417806,-0.0671553177726968,1.216964565130722,0.5772421564558413
0.4252100402240493,-0.9998931128758582,0.6832750290786023,-0.49250001708304075,0.15972248119484542,-1.4699775897910419,-0.5328199764377718,-2.0304622677149946,-1.0108757767523002,-1.7045546625611565,-1.0156437902504025,-1.5942297117607875,0.044037978590393254,-1.00737683294799,-0.321130445817595,0.35554392232376825,-1.225313393866485,-1.5874295329059447
0.4252100402240493,-0.9998931128758582,0.6832750290786023,-0.49250001708304075,0.15972248119484542,-1.4699775897910419,-0.5328199764377718,-2.0304622677149946,-1.0108757767523002,-1.7045546625611565,-1.0156437902504025,-1.5942297117607875,0.044037978590393254,-1.00737683294799,-0.321130445817595,0.35554392232376825,-1.225313393866485,-1.3168455717357215
0.4252100402240493,-0.9998931128758582,0.6832750290786023,-0.49250001708304075,0.15972248119484542,-1.4699775897910419,-0.5328199764377718,-2.0304622677149946,-1.0108757767523002,-1.7045546625611565,-1.0156437902504025,-1.5942297117607875,0.044037978590393254,-1.00737683294799,-0.321130445817595,0.35554392232376825,-1.225313393866485,-1.0462616105654983
0.4252100402240493,-0.9998931128758582,0.6832750290786023,-0.49250001708304075,0.15972248119484542,-1.4699775897910419,-0.5328199764377718,-2.0304622677149946,-1.0108757767523002,-1.7045546625611565,-1.0156437902504025,-1.5942297117607875,0.044037978590393254,-1.00737683294799,-0.321130445817595,0.35554392232376825,-1.225313393866485,-0.775677649395275
0.4252100402240493,-0.9998931128758582,0.6832750290786023,-0.49250001708304075,0.15972248119484542,-1.4699775897910419,-0.5328199764377718,-2.0304622677149946,-1.0108757767523002,-1.7045546625611565,-1.0156437902504025,-1.5942297117607875,0.044037978590393254,-1.00737683294799,-0.321130445817595,0.35554392232376825,-1.225313393866485,-0.5050936882250517
0.4252100402240493,-0.9998931128758582,0.6832750290786023,-0.49250001708304075,0.15972248119484542,-1.4699775897910419,-0.5328199764377718,-2.0304622677149946,-1.0108757767523002,-1.7045546625611565,-1.0156437902504025,-1.5942297117607875,0.044037978590393254,-1.00737683294799,-0.321130445817595,0.35554392232376825,-1.225313393866485,-0.23450972705482845
0.4252100402240493,-0.9998931128758582,0.6832750290786023,-0.49250001708304075,0.15972248119484542,-1.4699775897910419,-0.5328199764377718,-2.0304622677149946,-1.0108757767523002,-1.7045546625611565,-1.0156437902504025,-1.5942297117607875,0.044037978590393254,-1.00737683294799,-0.321130445817595,0.35554392232376825,-1.225313393866485,0.03607423411539479
0.4252100402240493,-0.9998931128758582,0.6832750290786023,-0.49250001708304075,0.15972248119484542,-1.4699775897910419,-0.5328199764377718,-2.0304622677149946,-1.0108757767523002,-1.7045546625611565,-1.0156437902504025,-1.5942297117607875,0.044037978590393254,-1.00737683294799,-0.321130445817595,0.35554392232376825,-1.225313393866485,0.30665819528561805
0.4252100402240493,-0.9998931128758582,0.6832750290786023,-0.49250001708304075,0.15972248119484542,-1.4699775897910419,-0.5328199764377718,-2.0304622677149946,-1.0108757767523002,-1.7045546625611565,-1.0156437902504025,-1.5942297117607875,0.044037978590393254,-1.00737683294799,-0.321130445817595,0.35554392232376825,-1.225313393866485,0.5772421564558413
0.4252100402240493,-0.9998931128758582,0.6832750290786023,-0.49250001708304075,0.15972248119484542,-1.4699775897910419,-0.5328199764377718,-2.0304622677149946,-1.0108757767523002,-1.7045546625611565,-1.0156437902504025,-1.5942297117607875,0.044037978590393254,-1.00737683294799,-0.321130445817595,0.35554392232376825,-1.225313393866485,0.8478261176260645
0.4252100402240493,-0.9998931128758582,0.6832750290786023,-0.49250001708304075,0.15972248119484542,-1.4699775897910419,-0.5328199764377718,-2.0304622677149946,-1.0108757767523002,-1.7045546625611565,-1.0156437902504025,-1.5942297117607875,0.044037978590393254,-1.00737683294799,-0.321130445817595,0.35554392232376825,-1.225313393866485,1.1184100787962878
0.4252100402240493,-0.9998931128758582,0.6832750290786023,-0.49250001708304075,0.15972248119484542,-1.4699775897910419,-0.5328199764377718,-2.0304622677149946,-1.0108757767523002,-1.7045546625611565,-1.0156437902504025,-1.5942297117607875,0.044037978590393254,-1.00737683294799,-0.321130445817595,0.35554392232376825,-1.225313393866485,1.388994039966511
0.4252100402240493,-0.9998931128758582,0.6832750290786023,-0.49250001708304075,0.15972248119484542,-1.4699775897910419,-0.5328199764377718,-2.0304622677149946,-1.0108757767523002,-1.7045546625611565,-1.0156437902504025,-1.5942297117607875,0.044037978590393254,-1.00737683294799,-0.321130445817595,0.35554392232376825,-1.225313393866485,1.6595780011367343
0.4252100402240493,-0.9998931128758582,0.6832750290786023,-0.49250001708304075,0.15972248119484542,-1.4699775897910419,-0.5328199764377718,-2.0304622677149946,-1.0108757767523002,-1.7045546625611565,-1.0156437902504025,-1.5942297117607875,0.044037978590393254,-1.00737683294799,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,-1.5874295329059447
0.4252100402240493,-0.9998931128758582,0.6832750290786023,-0.49250001708304075,0.15972248119484542,-1.4699775897910419,-0.5328199764377718,-2.0304622677149946,-1.0108757767523002,-1.7045546625611565,-1.0156437902504025,-1.5942297117607875,0.044037978590393254,-1.00737683294799,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,-1.3168455717357215
0.4252100402240493,-0.9998931128758582,0.6832750290786023,-0.49250001708304075,0.15972248119484542,-1.4699775897910419,-0.5328199764377718,-2.0304622677149946,-1.0108757767523002,-1.7045546625611565,-1.0156437902504025,-1.5942297117607875,0.044037978590393254,-1.00737683294799,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,-1.0462616105654983
0.4252100402240493,-0.9998931128758582,0.6832750290786023,-0.49250001708304075,0.15972248119484542,-1.4699775897910419,-0.5328199764377718,-2.0304622677149946,-1.0108757767523002,-1.7045546625611565,-1.0156437902504025,-1.5942297117607875,0.044037978590393254,-1.00737683294799,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,-0.775677649395275
0.4252100402240493,-0.9998931128758582,0.6832750290786023,-0.49250001708304075,0.15972248119484542,-1.4699775897910419,-0.5328199764377718,-2.0304622677149946,-1.0108757767523002,-1.7045546625611565,-1.0156437902504025,-1.5942297117607875,0.044037978590393254,-1.00737683294799,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,-0.5050936882250517
