Au0,Au1,Au2,Au3,Au4,Au5,Au6,Al0,Al1,Al2,Al3,Al4,Al5,Al6,DeltaTE_upper,DeltaTE_lower,Re,alpha
0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,200000,1.0
0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,200000,2.0
0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,200000,3.0
0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,200000,4.0
0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,200000,5.0
0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,200000,6.0
0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,200000,7.0
0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,200000,8.0
0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,200000,9.0
0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,200000,10.0
0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,200000,11.0
0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,200000,12.0
0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,250000,0.0
0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,250000,1.0
0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,250000,2.0
0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,250000,3.0
0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,250000,4.0
0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,250000,5.0
0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,250000,6.0
0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,250000,7.0
0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,250000,8.0
0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,250000,9.0
0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,250000,10.0
0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,250000,11.0
0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,250000,12.0
0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,300000,0.0
0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,300000,1.0
0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,300000,2.0
0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,300000,3.0
0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,300000,4.0
0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,300000,5.0
0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,300000,6.0
0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,300000,7.0
0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,300000,8.0
0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,300000,9.0
0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,300000,10.0
0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,300000,11.0
0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,300000,12.0
0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,200000,0.0
0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,200000,1.0
0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,200000,2.0
0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,200000,3.0
0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,200000,4.0
0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,200000,5.0
0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,200000,6.0
0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,200000,7.0
0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,200000,8.0
0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,200000,9.0
0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,200000,10.0
0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,200000,11.0
0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,200000,12.0
0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,250000,0.0
0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,250000,1.0
0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,250000,2.0
0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,250000,3.0
0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,250000,4.0
0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,250000,5.0
0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,250000,6.0
0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,250000,7.0
0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,250000,8.0
0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,250000,9.0
0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,250000,10.0
0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,250000,11.0
0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,250000,12.0
0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,300000,0.0
0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,300000,1.0
0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,300000,2.0
0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,300000,3.0
0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,300000,4.0
0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,300000,5.0
0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,300000,6.0
0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,300000,7.0
0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,300000,8.0
0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,300000,9.0
0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,300000,10.0
0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,300000,11.0
0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,300000,12.0
0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,200000,0.0
0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,200000,2.0
0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,200000,3.0
0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,200000,4.0
0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,200000,5.0
0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,200000,6.0
0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,200000,7.0
0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,200000,8.0
0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,200000,9.0
0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,200000,10.0
0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,200000,11.0
0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,200000,12.0
0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,250000,0.0
0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,250000,1.0
0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,250000,2.0
0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,250000,3.0
0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,250000,4.0
0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,250000,5.0
0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,250000,6.0
0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,250000,7.0
0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,250000,8.0
0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,250000,9.0
0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,250000,10.0
0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,250000,11.0
0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,250000,12.0
0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,300000,0.0
0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,300000,1.0
0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,300000,2.0
0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,300000,3.0
0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,300000,4.0
0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,300000,5.0
0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,300000,6.0
0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,300000,7.0
0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,300000,8.0
0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,300000,9.0
0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,300000,10.0
