perfil,Re,Mach,alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr,Au0,Au1,Au2,Au3,Au4,Au5,Au6,Al0,Al1,Al2,Al3,Al4,Al5,Al6,DeltaTE_upper,DeltaTE_lower,RMSE_upper,RMSE_lower,MaxError_upper,MaxError_lower
e230,200000,0.1,1.0,0.1072,0.01053,0.00508,0.0159,0.7703,0.9819,0.1257616879,0.1464932803,0.0902546425,0.1518182152,0.0383478652,0.1278013018,-0.0522244965,-0.1212916609,-0.1765779008,-0.0961263281,-0.1723047416,-0.1245623531,-0.128360193,-0.1892287855,-0.0,-0.0,0.000430749,0.0003795396,0.0019545345,0.0019545345
e230,200000,0.1,2.0,0.2425,0.01015,0.00443,0.0109,0.6642,1.0,0.1257616879,0.1464932803,0.0902546425,0.1518182152,0.0383478652,0.1278013018,-0.0522244965,-0.1212916609,-0.1765779008,-0.0961263281,-0.1723047416,-0.1245623531,-0.128360193,-0.1892287855,-0.0,-0.0,0.000430749,0.0003795396,0.0019545345,0.0019545345
e230,200000,0.1,3.0,0.3331,0.01031,0.00428,0.0148,0.5466,1.0,0.1257616879,0.1464932803,0.0902546425,0.1518182152,0.0383478652,0.1278013018,-0.0522244965,-0.1212916609,-0.1765779008,-0.0961263281,-0.1723047416,-0.1245623531,-0.128360193,-0.1892287855,-0.0,-0.0,0.000430749,0.0003795396,0.0019545345,0.0019545345
e230,200000,0.1,4.0,0.4281,0.011,0.00457,0.0176,0.3925,1.0,0.1257616879,0.1464932803,0.0902546425,0.1518182152,0.0383478652,0.1278013018,-0.0522244965,-0.1212916609,-0.1765779008,-0.0961263281,-0.1723047416,-0.1245623531,-0.128360193,-0.1892287855,-0.0,-0.0,0.000430749,0.0003795396,0.0019545345,0.0019545345
e230,200000,0.1,5.0,0.5232,0.01266,0.00552,0.0195,0.1887,1.0,0.1257616879,0.1464932803,0.0902546425,0.1518182152,0.0383478652,0.1278013018,-0.0522244965,-0.1212916609,-0.1765779008,-0.0961263281,-0.1723047416,-0.1245623531,-0.128360193,-0.1892287855,-0.0,-0.0,0.000430749,0.0003795396,0.0019545345,0.0019545345
e230,200000,0.1,6.0,0.6105,0.01678,0.009,0.0225,0.039,1.0,0.1257616879,0.1464932803,0.0902546425,0.1518182152,0.0383478652,0.1278013018,-0.0522244965,-0.1212916609,-0.1765779008,-0.0961263281,-0.1723047416,-0.1245623531,-0.128360193,-0.1892287855,-0.0,-0.0,0.000430749,0.0003795396,0.0019545345,0.0019545345
e230,200000,0.1,7.0,0.6911,0.02141,0.01389,0.0275,0.0307,1.0,0.1257616879,0.1464932803,0.0902546425,0.1518182152,0.0383478652,0.1278013018,-0.0522244965,-0.1212916609,-0.1765779008,-0.0961263281,-0.1723047416,-0.1245623531,-0.128360193,-0.1892287855,-0.0,-0.0,0.000430749,0.0003795396,0.0019545345,0.0019545345
e230,200000,0.1,8.0,0.767,0.02867,0.02198,0.0333,0.0294,1.0,0.1257616879,0.1464932803,0.0902546425,0.1518182152,0.0383478652,0.1278013018,-0.0522244965,-0.1212916609,-0.1765779008,-0.0961263281,-0.1723047416,-0.1245623531,-0.128360193,-0.1892287855,-0.0,-0.0,0.000430749,0.0003795396,0.0019545345,0.0019545345
e230,200000,0.1,9.0,0.7963,0.04224,0.03718,0.041,0.0321,1.0,0.1257616879,0.1464932803,0.0902546425,0.1518182152,0.0383478652,0.1278013018,-0.0522244965,-0.1212916609,-0.1765779008,-0.0961263281,-0.1723047416,-0.1245623531,-0.128360193,-0.1892287855,-0.0,-0.0,0.000430749,0.0003795396,0.0019545345,0.0019545345
e230,250000,0.1,0.0,-0.0931,0.00882,0.00398,0.0323,0.8219,0.9355,0.1257616879,0.1464932803,0.0902546425,0.1518182152,0.0383478652,0.1278013018,-0.0522244965,-0.1212916609,-0.1765779008,-0.0961263281,-0.1723047416,-0.1245623531,-0.128360193,-0.1892287855,-0.0,-0.0,0.000430749,0.0003795396,0.0019545345,0.0019545345
e230,250000,0.1,1.0,0.0613,0.00938,0.00426,0.0251,0.7433,0.9677,0.1257616879,0.1464932803,0.0902546425,0.1518182152,0.0383478652,0.1278013018,-0.0522244965,-0.1212916609,-0.1765779008,-0.0961263281,-0.1723047416,-0.1245623531,-0.128360193,-0.1892287855,-0.0,-0.0,0.000430749,0.0003795396,0.0019545345,0.0019545345
e230,250000,0.1,2.0,0.2231,0.00948,0.00407,0.0152,0.6365,0.9951,0.1257616879,0.1464932803,0.0902546425,0.1518182152,0.0383478652,0.1278013018,-0.0522244965,-0.1212916609,-0.1765779008,-0.0961263281,-0.1723047416,-0.1245623531,-0.128360193,-0.1892287855,-0.0,-0.0,0.000430749,0.0003795396,0.0019545345,0.0019545345
e230,250000,0.1,3.0,0.3325,0.00958,0.00385,0.0149,0.5154,1.0,0.1257616879,0.1464932803,0.0902546425,0.1518182152,0.0383478652,0.1278013018,-0.0522244965,-0.1212916609,-0.1765779008,-0.0961263281,-0.1723047416,-0.1245623531,-0.128360193,-0.1892287855,-0.0,-0.0,0.000430749,0.0003795396,0.0019545345,0.0019545345
e230,250000,0.1,4.0,0.428,0.01035,0.0041,0.0173,0.347,1.0,0.1257616879,0.1464932803,0.0902546425,0.1518182152,0.0383478652,0.1278013018,-0.0522244965,-0.1212916609,-0.1765779008,-0.0961263281,-0.1723047416,-0.1245623531,-0.128360193,-0.1892287855,-0.0,-0.0,0.000430749,0.0003795396,0.0019545345,0.0019545345
e230,250000,0.1,5.0,0.5242,0.01201,0.00504,0.0189,0.151,1.0,0.1257616879,0.1464932803,0.0902546425,0.1518182152,0.0383478652,0.1278013018,-0.0522244965,-0.1212916609,-0.1765779008,-0.0961263281,-0.1723047416,-0.1245623531,-0.128360193,-0.1892287855,-0.0,-0.0,0.000430749,0.0003795396,0.0019545345,0.0019545345
e230,250000,0.1,6.0,0.6138,0.01567,0.00824,0.0217,0.0317,1.0,0.1257616879,0.1464932803,0.0902546425,0.1518182152,0.0383478652,0.1278013018,-0.0522244965,-0.1212916609,-0.1765779008,-0.0961263281,-0.1723047416,-0.1245623531,-0.128360193,-0.1892287855,-0.0,-0.0,0.000430749,0.0003795396,0.0019545345,0.0019545345
e230,250000,0.1,7.0,0.6944,0.02002,0.01281,0.0265,0.0258,1.0,0.1257616879,0.1464932803,0.0902546425,0.1518182152,0.0383478652,0.1278013018,-0.0522244965,-0.1212916609,-0.1765779008,-0.0961263281,-0.1723047416,-0.1245623531,-0.128360193,-0.1892287855,-0.0,-0.0,0.000430749,0.0003795396,0.0019545345,0.0019545345
e230,250000,0.1,8.0,0.7708,0.02658,0.02009,0.0322,0.0251,1.0,0.1257616879,0.1464932803,0.0902546425,0.1518182152,0.0383478652,0.1278013018,-0.0522244965,-0.1212916609,-0.1765779008,-0.0961263281,-0.1723047416,-0.1245623531,-0.128360193,-0.1892287855,-0.0,-0.0,0.000430749,0.0003795396,0.0019545345,0.0019545345
e230,250000,0.1,9.0,0.8173,0.03674,0.03154,0.0393,0.0249,1.0,0.1257616879,0.1464932803,0.0902546425,0.1518182152,0.0383478652,0.1278013018,-0.0522244965,-0.1212916609,-0.1765779008,-0.0961263281,-0.1723047416,-0.1245623531,-0.128360193,-0.1892287855,-0.0,-0.0,0.000430749,0.0003795396,0.0019545345,0.0019545345
e230,300000,0.1,0.0,-0.122,0.00777,0.00318,0.0381,0.7999,0.9293,0.1257616879,0.1464932803,0.0902546425,0.1518182152,0.0383478652,0.1278013018,-0.0522244965,-0.1212916609,-0.1765779008,-0.0961263281,-0.1723047416,-0.1245623531,-0.128360193,-0.1892287855,-0.0,-0.0,0.000430749,0.0003795396,0.0019545345,0.0019545345
e230,300000,0.1,2.0,0.1864,0.0089,0.00373,0.0225,0.6202,0.9853,0.1257616879,0.1464932803,0.0902546425,0.1518182152,0.0383478652,0.1278013018,-0.0522244965,-0.1212916609,-0.1765779008,-0.0961263281,-0.1723047416,-0.1245623531,-0.128360193,-0.1892287855,-0.0,-0.0,0.000430749,0.0003795396,0.0019545345,0.0019545345
e230,300000,0.1,3.0,0.333,0.00908,0.00356,0.0147,0.4887,1.0,0.1257616879,0.1464932803,0.0902546425,0.1518182152,0.0383478652,0.1278013018,-0.0522244965,-0.1212916609,-0.1765779008,-0.0961263281,-0.1723047416,-0.1245623531,-0.128360193,-0.1892287855,-0.0,-0.0,0.000430749,0.0003795396,0.0019545345,0.0019545345
e230,300000,0.1,4.0,0.4287,0.0099,0.00381,0.0169,0.3144,1.0,0.1257616879,0.1464932803,0.0902546425,0.1518182152,0.0383478652,0.1278013018,-0.0522244965,-0.1212916609,-0.1765779008,-0.0961263281,-0.1723047416,-0.1245623531,-0.128360193,-0.1892287855,-0.0,-0.0,0.000430749,0.0003795396,0.0019545345,0.0019545345
e230,300000,0.1,5.0,0.5254,0.01155,0.00473,0.0184,0.1249,1.0,0.1257616879,0.1464932803,0.0902546425,0.1518182152,0.0383478652,0.1278013018,-0.0522244965,-0.1212916609,-0.1765779008,-0.0961263281,-0.1723047416,-0.1245623531,-0.128360193,-0.1892287855,-0.0,-0.0,0.000430749,0.0003795396,0.0019545345,0.0019545345
e230,300000,0.1,6.0,0.6163,0.01491,0.00769,0.021,0.0263,1.0,0.1257616879,0.1464932803,0.0902546425,0.1518182152,0.0383478652,0.1278013018,-0.0522244965,-0.1212916609,-0.1765779008,-0.0961263281,-0.1723047416,-0.1245623531,-0.128360193,-0.1892287855,-0.0,-0.0,0.000430749,0.0003795396,0.0019545345,0.0019545345
e230,300000,0.1,7.0,0.7006,0.01831,0.01142,0.0255,0.0226,1.0,0.1257616879,0.1464932803,0.0902546425,0.1518182152,0.0383478652,0.1278013018,-0.0522244965,-0.1212916609,-0.1765779008,-0.0961263281,-0.1723047416,-0.1245623531,-0.128360193,-0.1892287855,-0.0,-0.0,0.000430749,0.0003795396,0.0019545345,0.0019545345
e230,300000,0.1,8.0,0.7775,0.02377,0.01735,0.031,0.0216,1.0,0.1257616879,0.1464932803,0.0902546425,0.1518182152,0.0383478652,0.1278013018,-0.0522244965,-0.1212916609,-0.1765779008,-0.0961263281,-0.1723047416,-0.1245623531,-0.128360193,-0.1892287855,-0.0,-0.0,0.000430749,0.0003795396,0.0019545345,0.0019545345
e230,300000,0.1,9.0,0.8367,0.03221,0.02668,0.0372,0.0208,1.0,0.1257616879,0.1464932803,0.0902546425,0.1518182152,0.0383478652,0.1278013018,-0.0522244965,-0.1212916609,-0.1765779008,-0.0961263281,-0.1723047416,-0.1245623531,-0.128360193,-0.1892287855,-0.0,-0.0,0.000430749,0.0003795396,0.0019545345,0.0019545345
e230,300000,0.1,10.0,0.7956,0.05049,0.04671,0.0474,0.0256,1.0,0.1257616879,0.1464932803,0.0902546425,0.1518182152,0.0383478652,0.1278013018,-0.0522244965,-0.1212916609,-0.1765779008,-0.0961263281,-0.1723047416,-0.1245623531,-0.128360193,-0.1892287855,-0.0,-0.0,0.000430749,0.0003795396,0.0019545345,0.0019545345
fx63158,200000,0.1,0.0,0.5545,0.01641,0.00898,-0.114,0.5886,0.7262,0.2359329837,0.2720784648,0.3748929839,0.2323573566,0.367377628,0.1503672514,0.4345072189,-0.0844729997,-0.1308760968,-0.0631642483,-0.17705852,-0.1230769191,0.0287124206,0.2849796012,-0.0002846097,-0.0002846097,0.0005240628,0.0005869241,0.001552281,0.0016336272
fx63158,200000,0.1,1.0,0.6503,0.0171,0.0096,-0.1098,0.5699,0.7571,0.2359329837,0.2720784648,0.3748929839,0.2323573566,0.367377628,0.1503672514,0.4345072189,-0.0844729997,-0.1308760968,-0.0631642483,-0.17705852,-0.1230769191,0.0287124206,0.2849796012,-0.0002846097,-0.0002846097,0.0005240628,0.0005869241,0.001552281,0.0016336272
fx63158,200000,0.1,2.0,0.7326,0.01745,0.00999,-0.1025,0.5525,0.7845,0.2359329837,0.2720784648,0.3748929839,0.2323573566,0.367377628,0.1503672514,0.4345072189,-0.0844729997,-0.1308760968,-0.0631642483,-0.17705852,-0.1230769191,0.0287124206,0.2849796012,-0.0002846097,-0.0002846097,0.0005240628,0.0005869241,0.001552281,0.0016336272
fx63158,200000,0.1,3.0,0.8426,0.01746,0.00999,-0.1034,0.5336,0.7973,0.2359329837,0.2720784648,0.3748929839,0.2323573566,0.367377628,0.1503672514,0.4345072189,-0.0844729997,-0.1308760968,-0.0631642483,-0.17705852,-0.1230769191,0.0287124206,0.2849796012,-0.0002846097,-0.0002846097,0.0005240628,0.0005869241,0.001552281,0.0016336272
fx63158,200000,0.1,4.0,0.9623,0.01764,0.0102,-0.1068,0.5134,0.8075,0.2359329837,0.2720784648,0.3748929839,0.2323573566,0.367377628,0.1503672514,0.4345072189,-0.0844729997,-0.1308760968,-0.0631642483,-0.17705852,-0.1230769191,0.0287124206,0.2849796012,-0.0002846097,-0.0002846097,0.0005240628,0.0005869241,0.001552281,0.0016336272
fx63158,200000,0.1,5.0,1.0644,0.01766,0.01042,-0.106,0.4919,0.8156,0.2359329837,0.2720784648,0.3748929839,0.2323573566,0.367377628,0.1503672514,0.4345072189,-0.0844729997,-0.1308760968,-0.0631642483,-0.17705852,-0.1230769191,0.0287124206,0.2849796012,-0.0002846097,-0.0002846097,0.0005240628,0.0005869241,0.001552281,0.0016336272
fx63158,200000,0.1,6.0,1.1776,0.01804,0.01106,-0.1081,0.4695,0.8228,0.2359329837,0.2720784648,0.3748929839,0.2323573566,0.367377628,0.1503672514,0.4345072189,-0.0844729997,-0.1308760968,-0.0631642483,-0.17705852,-0.1230769191,0.0287124206,0.2849796012,-0.0002846097,-0.0002846097,0.0005240628,0.0005869241,0.001552281,0.0016336272
fx63158,200000,0.1,7.0,1.2798,0.01839,0.01177,-0.1079,0.4379,0.8286,0.2359329837,0.2720784648,0.3748929839,0.2323573566,0.367377628,0.1503672514,0.4345072189,-0.0844729997,-0.1308760968,-0.0631642483,-0.17705852,-0.1230769191,0.0287124206,0.2849796012,-0.0002846097,-0.0002846097,0.0005240628,0.0005869241,0.001552281,0.0016336272
fx63158,200000,0.1,8.0,1.3714,0.01907,0.01275,-0.1057,0.401,0.8353,0.2359329837,0.2720784648,0.3748929839,0.2323573566,0.367377628,0.1503672514,0.4345072189,-0.0844729997,-0.1308760968,-0.0631642483,-0.17705852,-0.1230769191,0.0287124206,0.2849796012,-0.0002846097,-0.0002846097,0.0005240628,0.0005869241,0.001552281,0.0016336272
fx63158,200000,0.1,9.0,1.4429,0.02056,0.0144,-0.1006,0.3431,0.842,0.2359329837,0.2720784648,0.3748929839,0.2323573566,0.367377628,0.1503672514,0.4345072189,-0.0844729997,-0.1308760968,-0.0631642483,-0.17705852,-0.1230769191,0.0287124206,0.2849796012,-0.0002846097,-0.0002846097,0.0005240628,0.0005869241,0.001552281,0.0016336272
fx63158,200000,0.1,10.0,1.4692,0.02405,0.01791,-0.0895,0.2522,0.8502,0.2359329837,0.2720784648,0.3748929839,0.2323573566,0.367377628,0.1503672514,0.4345072189,-0.0844729997,-0.1308760968,-0.0631642483,-0.17705852,-0.1230769191,0.0287124206,0.2849796012,-0.0002846097,-0.0002846097,0.0005240628,0.0005869241,0.001552281,0.0016336272
fx63158,200000,0.1,11.0,1.4437,0.03291,0.02647,-0.0786,0.1662,0.8595,0.2359329837,0.2720784648,0.3748929839,0.2323573566,0.367377628,0.1503672514,0.4345072189,-0.0844729997,-0.1308760968,-0.0631642483,-0.17705852,-0.1230769191,0.0287124206,0.2849796012,-0.0002846097,-0.0002846097,0.0005240628,0.0005869241,0.001552281,0.0016336272
fx63158,200000,0.1,12.0,1.4208,0.04493,0.03855,-0.0744,0.1031,0.8693,0.2359329837,0.2720784648,0.3748929839,0.2323573566,0.367377628,0.1503672514,0.4345072189,-0.0844729997,-0.1308760968,-0.0631642483,-0.17705852,-0.1230769191,0.0287124206,0.2849796012,-0.0002846097,-0.0002846097,0.0005240628,0.0005869241,0.001552281,0.0016336272
fx63158,250000,0.1,0.0,0.5859,0.01405,0.00675,-0.1233,0.5621,0.7061,0.2359329837,0.2720784648,0.3748929839,0.2323573566,0.367377628,0.1503672514,0.4345072189,-0.0844729997,-0.1308760968,-0.0631642483,-0.17705852,-0.1230769191,0.0287124206,0.2849796012,-0.0002846097,-0.0002846097,0.0005240628,0.0005869241,0.001552281,0.0016336272
fx63158,250000,0.1,1.0,0.692,0.01454,0.00714,-0.1219,0.5436,0.7235,0.2359329837,0.2720784648,0.3748929839,0.2323573566,0.367377628,0.1503672514,0.4345072189,-0.0844729997,-0.1308760968,-0.0631642483,-0.17705852,-0.1230769191,0.0287124206,0.2849796012,-0.0002846097,-0.0002846097,0.0005240628,0.0005869241,0.001552281,0.0016336272
fx63158,250000,0.1,2.0,0.7789,0.01541,0.00812,-0.1153,0.5251,0.7538,0.2359329837,0.2720784648,0.3748929839,0.2323573566,0.367377628,0.1503672514,0.4345072189,-0.0844729997,-0.1308760968,-0.0631642483,-0.17705852,-0.1230769191,0.0287124206,0.2849796012,-0.0002846097,-0.0002846097,0.0005240628,0.0005869241,0.001552281,0.0016336272
fx63158,250000,0.1,3.0,0.8832,0.01571,0.00849,-0.1141,0.5065,0.773,0.2359329837,0.2720784648,0.3748929839,0.2323573566,0.367377628,0.1503672514,0.4345072189,-0.0844729997,-0.1308760968,-0.0631642483,-0.17705852,-0.1230769191,0.0287124206,0.2849796012,-0.0002846097,-0.0002846097,0.0005240628,0.0005869241,0.001552281,0.0016336272
fx63158,250000,0.1,4.0,0.9868,0.01573,0.00862,-0.1132,0.4849,0.781,0.2359329837,0.2720784648,0.3748929839,0.2323573566,0.367377628,0.1503672514,0.4345072189,-0.0844729997,-0.1308760968,-0.0631642483,-0.17705852,-0.1230769191,0.0287124206,0.2849796012,-0.0002846097,-0.0002846097,0.0005240628,0.0005869241,0.001552281,0.0016336272
fx63158,250000,0.1,5.0,1.1025,0.01604,0.00904,-0.1156,0.4646,0.7899,0.2359329837,0.2720784648,0.3748929839,0.2323573566,0.367377628,0.1503672514,0.4345072189,-0.0844729997,-0.1308760968,-0.0631642483,-0.17705852,-0.1230769191,0.0287124206,0.2849796012,-0.0002846097,-0.0002846097,0.0005240628,0.0005869241,0.001552281,0.0016336272
fx63158,250000,0.1,6.0,1.2066,0.0163,0.00956,-0.1153,0.4357,0.796,0.2359329837,0.2720784648,0.3748929839,0.2323573566,0.367377628,0.1503672514,0.4345072189,-0.0844729997,-0.1308760968,-0.0631642483,-0.17705852,-0.1230769191,0.0287124206,0.2849796012,-0.0002846097,-0.0002846097,0.0005240628,0.0005869241,0.001552281,0.0016336272
fx63158,250000,0.1,7.0,1.3047,0.01695,0.01034,-0.1141,0.3981,0.8024,0.2359329837,0.2720784648,0.3748929839,0.2323573566,0.367377628,0.1503672514,0.4345072189,-0.0844729997,-0.1308760968,-0.0631642483,-0.17705852,-0.1230769191,0.0287124206,0.2849796012,-0.0002846097,-0.0002846097,0.0005240628,0.0005869241,0.001552281,0.0016336272
fx63158,250000,0.1,8.0,1.3932,0.01818,0.01165,-0.1117,0.3457,0.8084,0.2359329837,0.2720784648,0.3748929839,0.2323573566,0.367377628,0.1503672514,0.4345072189,-0.0844729997,-0.1308760968,-0.0631642483,-0.17705852,-0.1230769191,0.0287124206,0.2849796012,-0.0002846097,-0.0002846097,0.0005240628,0.0005869241,0.001552281,0.0016336272
fx63158,250000,0.1,9.0,1.4403,0.0206,0.01404,-0.1023,0.266,0.8143,0.2359329837,0.2720784648,0.3748929839,0.2323573566,0.367377628,0.1503672514,0.4345072189,-0.0844729997,-0.1308760968,-0.0631642483,-0.17705852,-0.1230769191,0.0287124206,0.2849796012,-0.0002846097,-0.0002846097,0.0005240628,0.0005869241,0.001552281,0.0016336272
fx63158,250000,0.1,10.0,1.445,0.02618,0.01932,-0.0902,0.175,0.8218,0.2359329837,0.2720784648,0.3748929839,0.2323573566,0.367377628,0.1503672514,0.4345072189,-0.0844729997,-0.1308760968,-0.0631642483,-0.17705852,-0.1230769191,0.0287124206,0.2849796012,-0.0002846097,-0.0002846097,0.0005240628,0.0005869241,0.001552281,0.0016336272
fx63158,250000,0.1,11.0,1.4436,0.03422,0.02744,-0.0825,0.1055,0.8293,0.2359329837,0.2720784648,0.3748929839,0.2323573566,0.367377628,0.1503672514,0.4345072189,-0.0844729997,-0.1308760968,-0.0631642483,-0.17705852,-0.1230769191,0.0287124206,0.2849796012,-0.0002846097,-0.0002846097,0.0005240628,0.0005869241,0.001552281,0.0016336272
fx63158,250000,0.1,12.0,1.4268,0.0463,0.03967,-0.0792,0.0837,0.8378,0.2359329837,0.2720784648,0.3748929839,0.2323573566,0.367377628,0.1503672514,0.4345072189,-0.0844729997,-0.1308760968,-0.0631642483,-0.17705852,-0.1230769191,0.0287124206,0.2849796012,-0.0002846097,-0.0002846097,0.0005240628,0.0005869241,0.001552281,0.0016336272
fx63158,300000,0.1,0.0,0.6006,0.01251,0.00541,-0.1277,0.5409,0.6907,0.2359329837,0.2720784648,0.3748929839,0.2323573566,0.367377628,0.1503672514,0.4345072189,-0.0844729997,-0.1308760968,-0.0631642483,-0.17705852,-0.1230769191,0.0287124206,0.2849796012,-0.0002846097,-0.0002846097,0.0005240628,0.0005869241,0.001552281,0.0016336272
fx63158,300000,0.1,1.0,0.7119,0.01291,0.00569,-0.1277,0.5196,0.7055,0.2359329837,0.2720784648,0.3748929839,0.2323573566,0.367377628,0.1503672514,0.4345072189,-0.0844729997,-0.1308760968,-0.0631642483,-0.17705852,-0.1230769191,0.0287124206,0.2849796012,-0.0002846097,-0.0002846097,0.0005240628,0.0005869241,0.001552281,0.0016336272
fx63158,300000,0.1,2.0,0.8092,0.01361,0.00648,-0.124,0.5004,0.7272,0.2359329837,0.2720784648,0.3748929839,0.2323573566,0.367377628,0.1503672514,0.4345072189,-0.0844729997,-0.1308760968,-0.0631642483,-0.17705852,-0.1230769191,0.0287124206,0.2849796012,-0.0002846097,-0.0002846097,0.0005240628,0.0005869241,0.001552281,0.0016336272
fx63158,300000,0.1,3.0,0.9053,0.01422,0.00718,-0.1203,0.482,0.7496,0.2359329837,0.2720784648,0.3748929839,0.2323573566,0.367377628,0.1503672514,0.4345072189,-0.0844729997,-0.1308760968,-0.0631642483,-0.17705852,-0.1230769191,0.0287124206,0.2849796012,-0.0002846097,-0.0002846097,0.0005240628,0.0005869241,0.001552281,0.0016336272
fx63158,300000,0.1,4.0,1.0095,0.01457,0.00759,-0.1192,0.4609,0.7634,0.2359329837,0.2720784648,0.3748929839,0.2323573566,0.367377628,0.1503672514,0.4345072189,-0.0844729997,-0.1308760968,-0.0631642483,-0.17705852,-0.1230769191,0.0287124206,0.2849796012,-0.0002846097,-0.0002846097,0.0005240628,0.0005869241,0.001552281,0.0016336272
fx63158,300000,0.1,5.0,1.1229,0.01485,0.00803,-0.1208,0.4351,0.7718,0.2359329837,0.2720784648,0.3748929839,0.2323573566,0.367377628,0.1503672514,0.4345072189,-0.0844729997,-0.1308760968,-0.0631642483,-0.17705852,-0.1230769191,0.0287124206,0.2849796012,-0.0002846097,-0.0002846097,0.0005240628,0.0005869241,0.001552281,0.0016336272
fx63158,300000,0.1,6.0,1.2225,0.0154,0.0086,-0.1196,0.3952,0.7779,0.2359329837,0.2720784648,0.3748929839,0.2323573566,0.367377628,0.1503672514,0.4345072189,-0.0844729997,-0.1308760968,-0.0631642483,-0.17705852,-0.1230769191,0.0287124206,0.2849796012,-0.0002846097,-0.0002846097,0.0005240628,0.0005869241,0.001552281,0.0016336272
fx63158,300000,0.1,7.0,1.3147,0.0164,0.00963,-0.1173,0.3444,0.7841,0.2359329837,0.2720784648,0.3748929839,0.2323573566,0.367377628,0.1503672514,0.4345072189,-0.0844729997,-0.1308760968,-0.0631642483,-0.17705852,-0.1230769191,0.0287124206,0.2849796012,-0.0002846097,-0.0002846097,0.0005240628,0.0005869241,0.001552281,0.0016336272
fx63158,300000,0.1,8.0,1.3874,0.01829,0.01141,-0.1122,0.2725,0.7899,0.2359329837,0.2720784648,0.3748929839,0.2323573566,0.367377628,0.1503672514,0.4345072189,-0.0844729997,-0.1308760968,-0.0631642483,-0.17705852,-0.1230769191,0.0287124206,0.2849796012,-0.0002846097,-0.0002846097,0.0005240628,0.0005869241,0.001552281,0.0016336272
fx63158,300000,0.1,9.0,1.425,0.0217,0.01462,-0.1022,0.1842,0.7952,0.2359329837,0.2720784648,0.3748929839,0.2323573566,0.367377628,0.1503672514,0.4345072189,-0.0844729997,-0.1308760968,-0.0631642483,-0.17705852,-0.1230769191,0.0287124206,0.2849796012,-0.0002846097,-0.0002846097,0.0005240628,0.0005869241,0.001552281,0.0016336272
fx63158,300000,0.1,11.0,1.4403,0.03547,0.0284,-0.0851,0.087,0.809,0.2359329837,0.2720784648,0.3748929839,0.2323573566,0.367377628,0.1503672514,0.4345072189,-0.0844729997,-0.1308760968,-0.0631642483,-0.17705852,-0.1230769191,0.0287124206,0.2849796012,-0.0002846097,-0.0002846097,0.0005240628,0.0005869241,0.001552281,0.0016336272
fx69h083,200000,0.1,0.0,0.2661,0.00947,0.00374,-0.0462,0.8348,1.0,0.116561321,0.208429983,0.1300797628,0.23084761,0.1194887096,0.2092883248,0.0573153369,-0.0659739145,-0.0295924213,-0.0446814353,-0.0557798915,-0.033973068,-0.0810520577,-0.0806800631,0.0009499998,-0.0009499998,0.0002399135,9.93966e-05,0.0006145408,0.0002123587
fx69h083,200000,0.1,1.0,0.3631,0.00948,0.00344,-0.0426,0.7921,1.0,0.116561321,0.208429983,0.1300797628,0.23084761,0.1194887096,0.2092883248,0.0573153369,-0.0659739145,-0.0295924213,-0.0446814353,-0.0557798915,-0.033973068,-0.0810520577,-0.0806800631,0.0009499998,-0.0009499998,0.0002399135,9.93966e-05,0.0006145408,0.0002123587
fx69h083,200000,0.1,2.0,0.4613,0.00949,0.00322,-0.0391,0.7368,1.0,0.116561321,0.208429983,0.1300797628,0.23084761,0.1194887096,0.2092883248,0.0573153369,-0.0659739145,-0.0295924213,-0.0446814353,-0.0557798915,-0.033973068,-0.0810520577,-0.0806800631,0.0009499998,-0.0009499998,0.0002399135,9.93966e-05,0.0006145408,0.0002123587
fx69h083,200000,0.1,3.0,0.5625,0.00974,0.00338,-0.0366,0.6802,1.0,0.116561321,0.208429983,0.1300797628,0.23084761,0.1194887096,0.2092883248,0.0573153369,-0.0659739145,-0.0295924213,-0.0446814353,-0.0557798915,-0.033973068,-0.0810520577,-0.0806800631,0.0009499998,-0.0009499998,0.0002399135,9.93966e-05,0.0006145408,0.0002123587
fx69h083,200000,0.1,4.0,0.6637,0.01021,0.00387,-0.0342,0.6117,1.0,0.116561321,0.208429983,0.1300797628,0.23084761,0.1194887096,0.2092883248,0.0573153369,-0.0659739145,-0.0295924213,-0.0446814353,-0.0557798915,-0.033973068,-0.0810520577,-0.0806800631,0.0009499998,-0.0009499998,0.0002399135,9.93966e-05,0.0006145408,0.0002123587
fx69h083,200000,0.1,5.0,0.7646,0.01099,0.00482,-0.032,0.5332,1.0,0.116561321,0.208429983,0.1300797628,0.23084761,0.1194887096,0.2092883248,0.0573153369,-0.0659739145,-0.0295924213,-0.0446814353,-0.0557798915,-0.033973068,-0.0810520577,-0.0806800631,0.0009499998,-0.0009499998,0.0002399135,9.93966e-05,0.0006145408,0.0002123587
fx69h083,200000,0.1,6.0,0.8472,0.01352,0.00627,-0.0276,0.2372,1.0,0.116561321,0.208429983,0.1300797628,0.23084761,0.1194887096,0.2092883248,0.0573153369,-0.0659739145,-0.0295924213,-0.0446814353,-0.0557798915,-0.033973068,-0.0810520577,-0.0806800631,0.0009499998,-0.0009499998,0.0002399135,9.93966e-05,0.0006145408,0.0002123587
