Au0,Au1,Au2,Au3,Au4,Au5,Au6,Al0,Al1,Al2,Al3,Al4,Al5,Al6,DeltaTE_upper,DeltaTE_lower,Re,alpha
-0.7938031695530664,-0.16215202823061906,-0.7774585958123988,0.13847233340823897,-0.6220945288932539,0.46385195145530306,-0.6538168715096053,0.7915552587135086,0.030190898032459043,0.2865387863548785,0.016034287760387997,0.18871929204227922,0.04498439209695555,-0.031194564963116674,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,0.5772421564558413
-0.7938031695530664,-0.16215202823061906,-0.7774585958123988,0.13847233340823897,-0.6220945288932539,0.46385195145530306,-0.6538168715096053,0.7915552587135086,0.030190898032459043,0.2865387863548785,0.016034287760387997,0.18871929204227922,0.04498439209695555,-0.031194564963116674,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,0.8478261176260645
-0.7938031695530664,-0.16215202823061906,-0.7774585958123988,0.13847233340823897,-0.6220945288932539,0.46385195145530306,-0.6538168715096053,0.7915552587135086,0.030190898032459043,0.2865387863548785,0.016034287760387997,0.18871929204227922,0.04498439209695555,-0.031194564963116674,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,1.1184100787962878
-0.7938031695530664,-0.16215202823061906,-0.7774585958123988,0.13847233340823897,-0.6220945288932539,0.46385195145530306,-0.6538168715096053,0.7915552587135086,0.030190898032459043,0.2865387863548785,0.016034287760387997,0.18871929204227922,0.04498439209695555,-0.031194564963116674,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,1.388994039966511
-0.7938031695530664,-0.16215202823061906,-0.7774585958123988,0.13847233340823897,-0.6220945288932539,0.46385195145530306,-0.6538168715096053,0.7915552587135086,0.030190898032459043,0.2865387863548785,0.016034287760387997,0.18871929204227922,0.04498439209695555,-0.031194564963116674,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,1.6595780011367343
-0.7938031695530664,-0.16215202823061906,-0.7774585958123988,0.13847233340823897,-0.6220945288932539,0.46385195145530306,-0.6538168715096053,0.7915552587135086,0.030190898032459043,0.2865387863548785,0.016034287760387997,0.18871929204227922,0.04498439209695555,-0.031194564963116674,-0.321130445817595,0.35554392232376825,1.216964565130722,-1.5874295329059447
-0.7938031695530664,-0.16215202823061906,-0.7774585958123988,0.13847233340823897,-0.6220945288932539,0.46385195145530306,-0.6538168715096053,0.7915552587135086,0.030190898032459043,0.2865387863548785,0.016034287760387997,0.18871929204227922,0.04498439209695555,-0.031194564963116674,-0.321130445817595,0.35554392232376825,1.216964565130722,-1.3168455717357215
-0.7938031695530664,-0.16215202823061906,-0.7774585958123988,0.13847233340823897,-0.6220945288932539,0.46385195145530306,-0.6538168715096053,0.7915552587135086,0.030190898032459043,0.2865387863548785,0.016034287760387997,0.18871929204227922,0.04498439209695555,-0.031194564963116674,-0.321130445817595,0.35554392232376825,1.216964565130722,-1.0462616105654983
-0.7938031695530664,-0.16215202823061906,-0.7774585958123988,0.13847233340823897,-0.6220945288932539,0.46385195145530306,-0.6538168715096053,0.7915552587135086,0.030190898032459043,0.2865387863548785,0.016034287760387997,0.18871929204227922,0.04498439209695555,-0.031194564963116674,-0.321130445817595,0.35554392232376825,1.216964565130722,-0.775677649395275
-0.7938031695530664,-0.16215202823061906,-0.7774585958123988,0.13847233340823897,-0.6220945288932539,0.46385195145530306,-0.6538168715096053,0.7915552587135086,0.030190898032459043,0.2865387863548785,0.016034287760387997,0.18871929204227922,0.04498439209695555,-0.031194564963116674,-0.321130445817595,0.35554392232376825,1.216964565130722,-0.5050936882250517
-0.7938031695530664,-0.16215202823061906,-0.7774585958123988,0.13847233340823897,-0.6220945288932539,0.46385195145530306,-0.6538168715096053,0.7915552587135086,0.030190898032459043,0.2865387863548785,0.016034287760387997,0.18871929204227922,0.04498439209695555,-0.031194564963116674,-0.321130445817595,0.35554392232376825,1.216964565130722,-0.23450972705482845
-0.7938031695530664,-0.16215202823061906,-0.7774585958123988,0.13847233340823897,-0.6220945288932539,0.46385195145530306,-0.6538168715096053,0.7915552587135086,0.030190898032459043,0.2865387863548785,0.016034287760387997,0.18871929204227922,0.04498439209695555,-0.031194564963116674,-0.321130445817595,0.35554392232376825,1.216964565130722,0.03607423411539479
-0.7938031695530664,-0.16215202823061906,-0.7774585958123988,0.13847233340823897,-0.6220945288932539,0.46385195145530306,-0.6538168715096053,0.7915552587135086,0.030190898032459043,0.2865387863548785,0.016034287760387997,0.18871929204227922,0.04498439209695555,-0.031194564963116674,-0.321130445817595,0.35554392232376825,1.216964565130722,0.30665819528561805
-0.7938031695530664,-0.16215202823061906,-0.7774585958123988,0.13847233340823897,-0.6220945288932539,0.46385195145530306,-0.6538168715096053,0.7915552587135086,0.030190898032459043,0.2865387863548785,0.016034287760387997,0.18871929204227922,0.04498439209695555,-0.031194564963116674,-0.321130445817595,0.35554392232376825,1.216964565130722,0.5772421564558413
-0.7938031695530664,-0.16215202823061906,-0.7774585958123988,0.13847233340823897,-0.6220945288932539,0.46385195145530306,-0.6538168715096053,0.7915552587135086,0.030190898032459043,0.2865387863548785,0.016034287760387997,0.18871929204227922,0.04498439209695555,-0.031194564963116674,-0.321130445817595,0.35554392232376825,1.216964565130722,0.8478261176260645
-0.7938031695530664,-0.16215202823061906,-0.7774585958123988,0.13847233340823897,-0.6220945288932539,0.46385195145530306,-0.6538168715096053,0.7915552587135086,0.030190898032459043,0.2865387863548785,0.016034287760387997,0.18871929204227922,0.04498439209695555,-0.031194564963116674,-0.321130445817595,0.35554392232376825,1.216964565130722,1.1184100787962878
-0.7938031695530664,-0.16215202823061906,-0.7774585958123988,0.13847233340823897,-0.6220945288932539,0.46385195145530306,-0.6538168715096053,0.7915552587135086,0.030190898032459043,0.2865387863548785,0.016034287760387997,0.18871929204227922,0.04498439209695555,-0.031194564963116674,-0.321130445817595,0.35554392232376825,1.216964565130722,1.388994039966511
-0.7938031695530664,-0.16215202823061906,-0.7774585958123988,0.13847233340823897,-0.6220945288932539,0.46385195145530306,-0.6538168715096053,0.7915552587135086,0.030190898032459043,0.2865387863548785,0.016034287760387997,0.18871929204227922,0.04498439209695555,-0.031194564963116674,-0.321130445817595,0.35554392232376825,1.216964565130722,1.6595780011367343
-0.43482262710633707,-0.42973419486977626,-0.43786090432032854,-0.37666511046063045,-0.4549860530103826,-0.2455554219484723,-1.214984173642084,0.5781448256729513,-0.6119668845172016,0.2063808405653292,-0.2427973411714517,-0.3382586054764216,0.010462542588292571,-1.0488921110324756,-0.321130445817595,0.35554392232376825,-1.225313393866485,-1.5874295329059447
-0.43482262710633707,-0.42973419486977626,-0.43786090432032854,-0.37666511046063045,-0.4549860530103826,-0.2455554219484723,-1.214984173642084,0.5781448256729513,-0.6119668845172016,0.2063808405653292,-0.2427973411714517,-0.3382586054764216,0.010462542588292571,-1.0488921110324756,-0.321130445817595,0.35554392232376825,-1.225313393866485,-1.3168455717357215
-0.43482262710633707,-0.42973419486977626,-0.43786090432032854,-0.37666511046063045,-0.4549860530103826,-0.2455554219484723,-1.214984173642084,0.5781448256729513,-0.6119668845172016,0.2063808405653292,-0.2427973411714517,-0.3382586054764216,0.010462542588292571,-1.0488921110324756,-0.321130445817595,0.35554392232376825,-1.225313393866485,-1.0462616105654983
-0.43482262710633707,-0.42973419486977626,-0.43786090432032854,-0.37666511046063045,-0.4549860530103826,-0.2455554219484723,-1.214984173642084,0.5781448256729513,-0.6119668845172016,0.2063808405653292,-0.2427973411714517,-0.3382586054764216,0.010462542588292571,-1.0488921110324756,-0.321130445817595,0.35554392232376825,-1.225313393866485,-0.775677649395275
-0.43482262710633707,-0.42973419486977626,-0.43786090432032854,-0.37666511046063045,-0.4549860530103826,-0.2455554219484723,-1.214984173642084,0.5781448256729513,-0.6119668845172016,0.2063808405653292,-0.2427973411714517,-0.3382586054764216,0.010462542588292571,-1.0488921110324756,-0.321130445817595,0.35554392232376825,-1.225313393866485,-0.5050936882250517
-0.43482262710633707,-0.42973419486977626,-0.43786090432032854,-0.37666511046063045,-0.4549860530103826,-0.2455554219484723,-1.214984173642084,0.5781448256729513,-0.6119668845172016,0.2063808405653292,-0.2427973411714517,-0.3382586054764216,0.010462542588292571,-1.0488921110324756,-0.321130445817595,0.35554392232376825,-1.225313393866485,-0.23450972705482845
-0.43482262710633707,-0.42973419486977626,-0.43786090432032854,-0.37666511046063045,-0.4549860530103826,-0.2455554219484723,-1.214984173642084,0.5781448256729513,-0.6119668845172016,0.2063808405653292,-0.2427973411714517,-0.3382586054764216,0.010462542588292571,-1.0488921110324756,-0.321130445817595,0.35554392232376825,-1.225313393866485,0.03607423411539479
-0.43482262710633707,-0.42973419486977626,-0.43786090432032854,-0.37666511046063045,-0.4549860530103826,-0.2455554219484723,-1.214984173642084,0.5781448256729513,-0.6119668845172016,0.2063808405653292,-0.2427973411714517,-0.3382586054764216,0.010462542588292571,-1.0488921110324756,-0.321130445817595,0.35554392232376825,-1.225313393866485,0.30665819528561805
-0.43482262710633707,-0.42973419486977626,-0.43786090432032854,-0.37666511046063045,-0.4549860530103826,-0.2455554219484723,-1.214984173642084,0.5781448256729513,-0.6119668845172016,0.2063808405653292,-0.2427973411714517,-0.3382586054764216,0.010462542588292571,-1.0488921110324756,-0.321130445817595,0.35554392232376825,-1.225313393866485,0.5772421564558413
-0.43482262710633707,-0.42973419486977626,-0.43786090432032854,-0.37666511046063045,-0.4549860530103826,-0.2455554219484723,-1.214984173642084,0.5781448256729513,-0.6119668845172016,0.2063808405653292,-0.2427973411714517,-0.3382586054764216,0.010462542588292571,-1.0488921110324756,-0.321130445817595,0.35554392232376825,-1.225313393866485,0.8478261176260645
-0.43482262710633707,-0.42973419486977626,-0.43786090432032854,-0.37666511046063045,-0.4549860530103826,-0.2455554219484723,-1.214984173642084,0.5781448256729513,-0.6119668845172016,0.2063808405653292,-0.2427973411714517,-0.3382586054764216,0.010462542588292571,-1.0488921110324756,-0.321130445817595,0.35554392232376825,-1.225313393866485,1.1184100787962878
-0.43482262710633707,-0.42973419486977626,-0.43786090432032854,-0.37666511046063045,-0.4549860530103826,-0.2455554219484723,-1.214984173642084,0.5781448256729513,-0.6119668845172016,0.2063808405653292,-0.2427973411714517,-0.3382586054764216,0.010462542588292571,-1.0488921110324756,-0.321130445817595,0.35554392232376825,-1.225313393866485,1.388994039966511
-0.43482262710633707,-0.42973419486977626,-0.43786090432032854,-0.37666511046063045,-0.4549860530103826,-0.2455554219484723,-1.214984173642084,0.5781448256729513,-0.6119668845172016,0.2063808405653292,-0.2427973411714517,-0.3382586054764216,0.010462542588292571,-1.0488921110324756,-0.321130445817595,0.35554392232376825,-1.225313393866485,1.6595780011367343
-0.43482262710633707,-0.42973419486977626,-0.43786090432032854,-0.37666511046063045,-0.4549860530103826,-0.2455554219484723,-1.214984173642084,0.5781448256729513,-0.6119668845172016,0.2063808405653292,-0.2427973411714517,-0.3382586054764216,0.010462542588292571,-1.0488921110324756,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,-1.5874295329059447
-0.43482262710633707,-0.42973419486977626,-0.43786090432032854,-0.37666511046063045,-0.4549860530103826,-0.2455554219484723,-1.214984173642084,0.5781448256729513,-0.6119668845172016,0.2063808405653292,-0.2427973411714517,-0.3382586054764216,0.010462542588292571,-1.0488921110324756,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,-1.3168455717357215
-0.43482262710633707,-0.42973419486977626,-0.43786090432032854,-0.37666511046063045,-0.4549860530103826,-0.2455554219484723,-1.214984173642084,0.5781448256729513,-0.6119668845172016,0.2063808405653292,-0.2427973411714517,-0.3382586054764216,0.010462542588292571,-1.0488921110324756,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,-1.0462616105654983
-0.43482262710633707,-0.42973419486977626,-0.43786090432032854,-0.37666511046063045,-0.4549860530103826,-0.2455554219484723,-1.214984173642084,0.5781448256729513,-0.6119668845172016,0.2063808405653292,-0.2427973411714517,-0.3382586054764216,0.010462542588292571,-1.0488921110324756,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,-0.775677649395275
-0.43482262710633707,-0.42973419486977626,-0.43786090432032854,-0.37666511046063045,-0.4549860530103826,-0.2455554219484723,-1.214984173642084,0.5781448256729513,-0.6119668845172016,0.2063808405653292,-0.2427973411714517,-0.3382586054764216,0.010462542588292571,-1.0488921110324756,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,-0.5050936882250517
-0.43482262710633707,-0.42973419486977626,-0.43786090432032854,-0.37666511046063045,-0.4549860530103826,-0.2455554219484723,-1.214984173642084,0.5781448256729513,-0.6119668845172016,0.2063808405653292,-0.2427973411714517,-0.3382586054764216,0.010462542588292571,-1.0488921110324756,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,-0.23450972705482845
-0.43482262710633707,-0.42973419486977626,-0.43786090432032854,-0.37666511046063045,-0.4549860530103826,-0.2455554219484723,-1.214984173642084,0.5781448256729513,-0.6119668845172016,0.2063808405653292,-0.2427973411714517,-0.3382586054764216,0.010462542588292571,-1.0488921110324756,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,0.03607423411539479
-0.43482262710633707,-0.42973419486977626,-0.43786090432032854,-0.37666511046063045,-0.4549860530103826,-0.2455554219484723,-1.214984173642084,0.5781448256729513,-0.6119668845172016,0.2063808405653292,-0.2427973411714517,-0.3382586054764216,0.010462542588292571,-1.0488921110324756,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,0.30665819528561805
-0.43482262710633707,-0.42973419486977626,-0.43786090432032854,-0.37666511046063045,-0.4549860530103826,-0.2455554219484723,-1.214984173642084,0.5781448256729513,-0.6119668845172016,0.2063808405653292,-0.2427973411714517,-0.3382586054764216,0.010462542588292571,-1.0488921110324756,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,0.5772421564558413
-0.43482262710633707,-0.42973419486977626,-0.43786090432032854,-0.37666511046063045,-0.4549860530103826,-0.2455554219484723,-1.214984173642084,0.5781448256729513,-0.6119668845172016,0.2063808405653292,-0.2427973411714517,-0.3382586054764216,0.010462542588292571,-1.0488921110324756,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,0.8478261176260645
-0.43482262710633707,-0.42973419486977626,-0.43786090432032854,-0.37666511046063045,-0.4549860530103826,-0.2455554219484723,-1.214984173642084,0.5781448256729513,-0.6119668845172016,0.2063808405653292,-0.2427973411714517,-0.3382586054764216,0.010462542588292571,-1.0488921110324756,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,1.1184100787962878
-0.43482262710633707,-0.42973419486977626,-0.43786090432032854,-0.37666511046063045,-0.4549860530103826,-0.2455554219484723,-1.214984173642084,0.5781448256729513,-0.6119668845172016,0.2063808405653292,-0.2427973411714517,-0.3382586054764216,0.010462542588292571,-1.0488921110324756,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,1.388994039966511
-0.43482262710633707,-0.42973419486977626,-0.43786090432032854,-0.37666511046063045,-0.4549860530103826,-0.2455554219484723,-1.214984173642084,0.5781448256729513,-0.6119668845172016,0.2063808405653292,-0.2427973411714517,-0.3382586054764216,0.010462542588292571,-1.0488921110324756,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,1.6595780011367343
-0.43482262710633707,-0.42973419486977626,-0.43786090432032854,-0.37666511046063045,-0.4549860530103826,-0.2455554219484723,-1.214984173642084,0.5781448256729513,-0.6119668845172016,0.2063808405653292,-0.2427973411714517,-0.3382586054764216,0.010462542588292571,-1.0488921110324756,-0.321130445817595,0.35554392232376825,1.216964565130722,-1.5874295329059447
-0.43482262710633707,-0.42973419486977626,-0.43786090432032854,-0.37666511046063045,-0.4549860530103826,-0.2455554219484723,-1.214984173642084,0.5781448256729513,-0.6119668845172016,0.2063808405653292,-0.2427973411714517,-0.3382586054764216,0.010462542588292571,-1.0488921110324756,-0.321130445817595,0.35554392232376825,1.216964565130722,-1.3168455717357215
-0.43482262710633707,-0.42973419486977626,-0.43786090432032854,-0.37666511046063045,-0.4549860530103826,-0.2455554219484723,-1.214984173642084,0.5781448256729513,-0.6119668845172016,0.2063808405653292,-0.2427973411714517,-0.3382586054764216,0.010462542588292571,-1.0488921110324756,-0.321130445817595,0.35554392232376825,1.216964565130722,-1.0462616105654983
-0.43482262710633707,-0.42973419486977626,-0.43786090432032854,-0.37666511046063045,-0.4549860530103826,-0.2455554219484723,-1.214984173642084,0.5781448256729513,-0.6119668845172016,0.2063808405653292,-0.2427973411714517,-0.3382586054764216,0.010462542588292571,-1.0488921110324756,-0.321130445817595,0.35554392232376825,1.216964565130722,-0.775677649395275
-0.43482262710633707,-0.42973419486977626,-0.43786090432032854,-0.37666511046063045,-0.4549860530103826,-0.2455554219484723,-1.214984173642084,0.5781448256729513,-0.6119668845172016,0.2063808405653292,-0.2427973411714517,-0.3382586054764216,0.010462542588292571,-1.0488921110324756,-0.321130445817595,0.35554392232376825,1.216964565130722,-0.5050936882250517
-0.43482262710633707,-0.42973419486977626,-0.43786090432032854,-0.37666511046063045,-0.4549860530103826,-0.2455554219484723,-1.214984173642084,0.5781448256729513,-0.6119668845172016,0.2063808405653292,-0.2427973411714517,-0.3382586054764216,0.010462542588292571,-1.0488921110324756,-0.321130445817595,0.35554392232376825,1.216964565130722,-0.23450972705482845
-0.43482262710633707,-0.42973419486977626,-0.43786090432032854,-0.37666511046063045,-0.4549860530103826,-0.2455554219484723,-1.214984173642084,0.5781448256729513,-0.6119668845172016,0.2063808405653292,-0.2427973411714517,-0.3382586054764216,0.010462542588292571,-1.0488921110324756,-0.321130445817595,0.35554392232376825,1.216964565130722,0.03607423411539479
-0.43482262710633707,-0.42973419486977626,-0.43786090432032854,-0.37666511046063045,-0.4549860530103826,-0.2455554219484723,-1.214984173642084,0.5781448256729513,-0.6119668845172016,0.2063808405653292,-0.2427973411714517,-0.3382586054764216,0.010462542588292571,-1.0488921110324756,-0.321130445817595,0.35554392232376825,1.216964565130722,0.30665819528561805
-0.43482262710633707,-0.42973419486977626,-0.43786090432032854,-0.37666511046063045,-0.4549860530103826,-0.2455554219484723,-1.214984173642084,0.5781448256729513,-0.6119668845172016,0.2063808405653292,-0.2427973411714517,-0.3382586054764216,0.010462542588292571,-1.0488921110324756,-0.321130445817595,0.35554392232376825,1.216964565130722,0.5772421564558413
-0.43482262710633707,-0.42973419486977626,-0.43786090432032854,-0.37666511046063045,-0.4549860530103826,-0.2455554219484723,-1.214984173642084,0.5781448256729513,-0.6119668845172016,0.2063808405653292,-0.2427973411714517,-0.3382586054764216,0.010462542588292571,-1.0488921110324756,-0.321130445817595,0.35554392232376825,1.216964565130722,0.8478261176260645
-0.43482262710633707,-0.42973419486977626,-0.43786090432032854,-0.37666511046063045,-0.4549860530103826,-0.2455554219484723,-1.214984173642084,0.5781448256729513,-0.6119668845172016,0.2063808405653292,-0.2427973411714517,-0.3382586054764216,0.010462542588292571,-1.0488921110324756,-0.321130445817595,0.35554392232376825,1.216964565130722,1.1184100787962878
-0.43482262710633707,-0.42973419486977626,-0.43786090432032854,-0.37666511046063045,-0.4549860530103826,-0.2455554219484723,-1.214984173642084,0.5781448256729513,-0.6119668845172016,0.2063808405653292,-0.2427973411714517,-0.3382586054764216,0.010462542588292571,-1.0488921110324756,-0.321130445817595,0.35554392232376825,1.216964565130722,1.388994039966511
-0.43482262710633707,-0.42973419486977626,-0.43786090432032854,-0.37666511046063045,-0.4549860530103826,-0.2455554219484723,-1.214984173642084,0.5781448256729513,-0.6119668845172016,0.2063808405653292,-0.2427973411714517,-0.3382586054764216,0.010462542588292571,-1.0488921110324756,-0.321130445817595,0.35554392232376825,1.216964565130722,1.6595780011367343
-0.9070698927488527,-0.10354547673578264,-0.7616759902431871,0.1398749272824775,-0.6449615446257163,-0.2737523191552654,-1.741530476240239,0.6846746923483554,-0.8036563974658542,0.20724191257574642,-0.4367670228045346,-0.23796194683470348,-0.21602541230265024,-0.9747035785144379,-0.321130445817595,0.35554392232376825,-1.225313393866485,-1.5874295329059447
-0.9070698927488527,-0.10354547673578264,-0.7616759902431871,0.1398749272824775,-0.6449615446257163,-0.2737523191552654,-1.741530476240239,0.6846746923483554,-0.8036563974658542,0.20724191257574642,-0.4367670228045346,-0.23796194683470348,-0.21602541230265024,-0.9747035785144379,-0.321130445817595,0.35554392232376825,-1.225313393866485,-1.3168455717357215
-0.9070698927488527,-0.10354547673578264,-0.7616759902431871,0.1398749272824775,-0.6449615446257163,-0.2737523191552654,-1.741530476240239,0.6846746923483554,-0.8036563974658542,0.20724191257574642,-0.4367670228045346,-0.23796194683470348,-0.21602541230265024,-0.9747035785144379,-0.321130445817595,0.35554392232376825,-1.225313393866485,-1.0462616105654983
-0.9070698927488527,-0.10354547673578264,-0.7616759902431871,0.1398749272824775,-0.6449615446257163,-0.2737523191552654,-1.741530476240239,0.6846746923483554,-0.8036563974658542,0.20724191257574642,-0.4367670228045346,-0.23796194683470348,-0.21602541230265024,-0.9747035785144379,-0.321130445817595,0.35554392232376825,-1.225313393866485,-0.775677649395275
-0.9070698927488527,-0.10354547673578264,-0.7616759902431871,0.1398749272824775,-0.6449615446257163,-0.2737523191552654,-1.741530476240239,0.6846746923483554,-0.8036563974658542,0.20724191257574642,-0.4367670228045346,-0.23796194683470348,-0.21602541230265024,-0.9747035785144379,-0.321130445817595,0.35554392232376825,-1.225313393866485,-0.5050936882250517
-0.9070698927488527,-0.10354547673578264,-0.7616759902431871,0.1398749272824775,-0.6449615446257163,-0.2737523191552654,-1.741530476240239,0.6846746923483554,-0.8036563974658542,0.20724191257574642,-0.4367670228045346,-0.23796194683470348,-0.21602541230265024,-0.9747035785144379,-0.321130445817595,0.35554392232376825,-1.225313393866485,-0.23450972705482845
-0.9070698927488527,-0.10354547673578264,-0.7616759902431871,0.1398749272824775,-0.6449615446257163,-0.2737523191552654,-1.741530476240239,0.6846746923483554,-0.8036563974658542,0.20724191257574642,-0.4367670228045346,-0.23796194683470348,-0.21602541230265024,-0.9747035785144379,-0.321130445817595,0.35554392232376825,-1.225313393866485,0.03607423411539479
-0.9070698927488527,-0.10354547673578264,-0.7616759902431871,0.1398749272824775,-0.6449615446257163,-0.2737523191552654,-1.741530476240239,0.6846746923483554,-0.8036563974658542,0.20724191257574642,-0.4367670228045346,-0.23796194683470348,-0.21602541230265024,-0.9747035785144379,-0.321130445817595,0.35554392232376825,-1.225313393866485,0.30665819528561805
-0.9070698927488527,-0.10354547673578264,-0.7616759902431871,0.1398749272824775,-0.6449615446257163,-0.2737523191552654,-1.741530476240239,0.6846746923483554,-0.8036563974658542,0.20724191257574642,-0.4367670228045346,-0.23796194683470348,-0.21602541230265024,-0.9747035785144379,-0.321130445817595,0.35554392232376825,-1.225313393866485,0.5772421564558413
-0.9070698927488527,-0.10354547673578264,-0.7616759902431871,0.1398749272824775,-0.6449615446257163,-0.2737523191552654,-1.741530476240239,0.6846746923483554,-0.8036563974658542,0.20724191257574642,-0.4367670228045346,-0.23796194683470348,-0.21602541230265024,-0.9747035785144379,-0.321130445817595,0.35554392232376825,-1.225313393866485,0.8478261176260645
-0.9070698927488527,-0.10354547673578264,-0.7616759902431871,0.1398749272824775,-0.6449615446257163,-0.2737523191552654,-1.741530476240239,0.6846746923483554,-0.8036563974658542,0.20724191257574642,-0.4367670228045346,-0.23796194683470348,-0.21602541230265024,-0.9747035785144379,-0.321130445817595,0.35554392232376825,-1.225313393866485,1.1184100787962878
-0.9070698927488527,-0.10354547673578264,-0.7616759902431871,0.1398749272824775,-0.6449615446257163,-0.2737523191552654,-1.741530476240239,0.6846746923483554,-0.8036563974658542,0.20724191257574642,-0.4367670228045346,-0.23796194683470348,-0.21602541230265024,-0.9747035785144379,-0.321130445817595,0.35554392232376825,-1.225313393866485,1.388994039966511
-0.9070698927488527,-0.10354547673578264,-0.7616759902431871,0.1398749272824775,-0.6449615446257163,-0.2737523191552654,-1.741530476240239,0.6846746923483554,-0.8036563974658542,0.20724191257574642,-0.4367670228045346,-0.23796194683470348,-0.21602541230265024,-0.9747035785144379,-0.321130445817595,0.35554392232376825,-1.225313393866485,1.6595780011367343
-0.9070698927488527,-0.10354547673578264,-0.7616759902431871,0.1398749272824775,-0.6449615446257163,-0.2737523191552654,-1.741530476240239,0.6846746923483554,-0.8036563974658542,0.20724191257574642,-0.4367670228045346,-0.23796194683470348,-0.21602541230265024,-0.9747035785144379,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,-1.5874295329059447
-0.9070698927488527,-0.10354547673578264,-0.7616759902431871,0.1398749272824775,-0.6449615446257163,-0.2737523191552654,-1.741530476240239,0.6846746923483554,-0.8036563974658542,0.20724191257574642,-0.4367670228045346,-0.23796194683470348,-0.21602541230265024,-0.9747035785144379,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,-1.3168455717357215
-0.9070698927488527,-0.10354547673578264,-0.7616759902431871,0.1398749272824775,-0.6449615446257163,-0.2737523191552654,-1.741530476240239,0.6846746923483554,-0.8036563974658542,0.20724191257574642,-0.4367670228045346,-0.23796194683470348,-0.21602541230265024,-0.9747035785144379,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,-1.0462616105654983
-0.9070698927488527,-0.10354547673578264,-0.7616759902431871,0.1398749272824775,-0.6449615446257163,-0.2737523191552654,-1.741530476240239,0.6846746923483554,-0.8036563974658542,0.20724191257574642,-0.4367670228045346,-0.23796194683470348,-0.21602541230265024,-0.9747035785144379,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,-0.775677649395275
-0.9070698927488527,-0.10354547673578264,-0.7616759902431871,0.1398749272824775,-0.6449615446257163,-0.2737523191552654,-1.741530476240239,0.6846746923483554,-0.8036563974658542,0.20724191257574642,-0.4367670228045346,-0.23796194683470348,-0.21602541230265024,-0.9747035785144379,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,-0.5050936882250517
-0.9070698927488527,-0.10354547673578264,-0.7616759902431871,0.1398749272824775,-0.6449615446257163,-0.2737523191552654,-1.741530476240239,0.6846746923483554,-0.8036563974658542,0.20724191257574642,-0.4367670228045346,-0.23796194683470348,-0.21602541230265024,-0.9747035785144379,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,-0.23450972705482845
-0.9070698927488527,-0.10354547673578264,-0.7616759902431871,0.1398749272824775,-0.6449615446257163,-0.2737523191552654,-1.741530476240239,0.6846746923483554,-0.8036563974658542,0.20724191257574642,-0.4367670228045346,-0.23796194683470348,-0.21602541230265024,-0.9747035785144379,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,0.03607423411539479
-0.9070698927488527,-0.10354547673578264,-0.7616759902431871,0.1398749272824775,-0.6449615446257163,-0.2737523191552654,-1.741530476240239,0.6846746923483554,-0.8036563974658542,0.20724191257574642,-0.4367670228045346,-0.23796194683470348,-0.21602541230265024,-0.9747035785144379,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,0.30665819528561805
-0.9070698927488527,-0.10354547673578264,-0.7616759902431871,0.1398749272824775,-0.6449615446257163,-0.2737523191552654,-1.741530476240239,0.6846746923483554,-0.8036563974658542,0.20724191257574642,-0.4367670228045346,-0.23796194683470348,-0.21602541230265024,-0.9747035785144379,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,0.5772421564558413
-0.9070698927488527,-0.10354547673578264,-0.7616759902431871,0.1398749272824775,-0.6449615446257163,-0.2737523191552654,-1.741530476240239,0.6846746923483554,-0.8036563974658542,0.20724191257574642,-0.4367670228045346,-0.23796194683470348,-0.21602541230265024,-0.9747035785144379,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,0.8478261176260645
-0.9070698927488527,-0.10354547673578264,-0.7616759902431871,0.1398749272824775,-0.6449615446257163,-0.2737523191552654,-1.741530476240239,0.6846746923483554,-0.8036563974658542,0.20724191257574642,-0.4367670228045346,-0.23796194683470348,-0.21602541230265024,-0.9747035785144379,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,1.1184100787962878
