perfil,Re,Mach,alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr,Au0,Au1,Au2,Au3,Au4,Au5,Au6,Al0,Al1,Al2,Al3,Al4,Al5,Al6,DeltaTE_upper,DeltaTE_lower,RMSE_upper,RMSE_lower,MaxError_upper,MaxError_lower
kc135winglet,300000,0.1,6.0,1.1285,0.01812,0.01054,-0.1058,0.0637,1.0,0.1657503866,0.110642101,0.2142681608,0.0906275394,0.2865848769,0.1437490816,0.2457501142,-0.0660879997,-0.0098491202,-0.0975182231,0.0207132847,-0.0974211579,0.0638365892,0.2118806384,0.0023522817,-0.0023522817,0.0003238597,0.0005217695,0.0014507178,0.00221892
kc135winglet,300000,0.1,7.0,1.2236,0.02183,0.01445,-0.1032,0.0414,1.0,0.1657503866,0.110642101,0.2142681608,0.0906275394,0.2865848769,0.1437490816,0.2457501142,-0.0660879997,-0.0098491202,-0.0975182231,0.0207132847,-0.0974211579,0.0638365892,0.2118806384,0.0023522817,-0.0023522817,0.0003238597,0.0005217695,0.0014507178,0.00221892
kc135winglet,300000,0.1,8.0,1.314,0.02701,0.02009,-0.0998,0.0352,1.0,0.1657503866,0.110642101,0.2142681608,0.0906275394,0.2865848769,0.1437490816,0.2457501142,-0.0660879997,-0.0098491202,-0.0975182231,0.0207132847,-0.0974211579,0.0638365892,0.2118806384,0.0023522817,-0.0023522817,0.0003238597,0.0005217695,0.0014507178,0.00221892
kc135winglet,300000,0.1,9.0,1.3923,0.03394,0.02802,-0.0949,0.0301,1.0,0.1657503866,0.110642101,0.2142681608,0.0906275394,0.2865848769,0.1437490816,0.2457501142,-0.0660879997,-0.0098491202,-0.0975182231,0.0207132847,-0.0974211579,0.0638365892,0.2118806384,0.0023522817,-0.0023522817,0.0003238597,0.0005217695,0.0014507178,0.00221892
kc135winglet,300000,0.1,10.0,1.4456,0.04021,0.03508,-0.0876,0.0246,1.0,0.1657503866,0.110642101,0.2142681608,0.0906275394,0.2865848769,0.1437490816,0.2457501142,-0.0660879997,-0.0098491202,-0.0975182231,0.0207132847,-0.0974211579,0.0638365892,0.2118806384,0.0023522817,-0.0023522817,0.0003238597,0.0005217695,0.0014507178,0.00221892
kc135winglet,300000,0.1,11.0,1.4609,0.04633,0.04191,-0.0755,0.0195,1.0,0.1657503866,0.110642101,0.2142681608,0.0906275394,0.2865848769,0.1437490816,0.2457501142,-0.0660879997,-0.0098491202,-0.0975182231,0.0207132847,-0.0974211579,0.0638365892,0.2118806384,0.0023522817,-0.0023522817,0.0003238597,0.0005217695,0.0014507178,0.00221892
kc135winglet,300000,0.1,12.0,1.082,0.13938,0.13724,-0.1034,0.0376,1.0,0.1657503866,0.110642101,0.2142681608,0.0906275394,0.2865848769,0.1437490816,0.2457501142,-0.0660879997,-0.0098491202,-0.0975182231,0.0207132847,-0.0974211579,0.0638365892,0.2118806384,0.0023522817,-0.0023522817,0.0003238597,0.0005217695,0.0014507178,0.00221892
mh33,200000,0.1,0.0,0.0632,0.00929,0.00396,-0.0172,0.9838,1.0,0.1132156596,0.1541950271,0.0677106611,0.1890812198,0.0481832058,0.1817306009,0.0998997568,-0.0785958211,-0.0918509271,-0.0247366755,-0.1210645554,0.0169102433,-0.1156754487,-0.016239564,-0.0,-0.0,0.0002005689,0.0002042032,0.0009289652,0.0010318228
mh33,200000,0.1,1.0,0.2615,0.00914,0.00383,-0.035,0.9485,1.0,0.1132156596,0.1541950271,0.0677106611,0.1890812198,0.0481832058,0.1817306009,0.0998997568,-0.0785958211,-0.0918509271,-0.0247366755,-0.1210645554,0.0169102433,-0.1156754487,-0.016239564,-0.0,-0.0,0.0002005689,0.0002042032,0.0009289652,0.0010318228
mh33,200000,0.1,2.0,0.4119,0.00828,0.00316,-0.0407,0.8708,1.0,0.1132156596,0.1541950271,0.0677106611,0.1890812198,0.0481832058,0.1817306009,0.0998997568,-0.0785958211,-0.0918509271,-0.0247366755,-0.1210645554,0.0169102433,-0.1156754487,-0.016239564,-0.0,-0.0,0.0002005689,0.0002042032,0.0009289652,0.0010318228
mh33,200000,0.1,3.0,0.508,0.00856,0.003,-0.0347,0.6843,1.0,0.1132156596,0.1541950271,0.0677106611,0.1890812198,0.0481832058,0.1817306009,0.0998997568,-0.0785958211,-0.0918509271,-0.0247366755,-0.1210645554,0.0169102433,-0.1156754487,-0.016239564,-0.0,-0.0,0.0002005689,0.0002042032,0.0009289652,0.0010318228
mh33,200000,0.1,4.0,0.5882,0.01029,0.00376,-0.0275,0.4311,1.0,0.1132156596,0.1541950271,0.0677106611,0.1890812198,0.0481832058,0.1817306009,0.0998997568,-0.0785958211,-0.0918509271,-0.0247366755,-0.1210645554,0.0169102433,-0.1156754487,-0.016239564,-0.0,-0.0,0.0002005689,0.0002042032,0.0009289652,0.0010318228
mh33,200000,0.1,5.0,0.671,0.01274,0.00537,-0.0224,0.198,1.0,0.1132156596,0.1541950271,0.0677106611,0.1890812198,0.0481832058,0.1817306009,0.0998997568,-0.0785958211,-0.0918509271,-0.0247366755,-0.1210645554,0.0169102433,-0.1156754487,-0.016239564,-0.0,-0.0,0.0002005689,0.0002042032,0.0009289652,0.0010318228
mh33,200000,0.1,6.0,0.7527,0.0166,0.00863,-0.0175,0.0565,1.0,0.1132156596,0.1541950271,0.0677106611,0.1890812198,0.0481832058,0.1817306009,0.0998997568,-0.0785958211,-0.0918509271,-0.0247366755,-0.1210645554,0.0169102433,-0.1156754487,-0.016239564,-0.0,-0.0,0.0002005689,0.0002042032,0.0009289652,0.0010318228
mh33,200000,0.1,7.0,0.8359,0.02231,0.01488,-0.0119,0.0265,1.0,0.1132156596,0.1541950271,0.0677106611,0.1890812198,0.0481832058,0.1817306009,0.0998997568,-0.0785958211,-0.0918509271,-0.0247366755,-0.1210645554,0.0169102433,-0.1156754487,-0.016239564,-0.0,-0.0,0.0002005689,0.0002042032,0.0009289652,0.0010318228
mh33,200000,0.1,8.0,0.897,0.03345,0.02736,-0.0049,0.0128,1.0,0.1132156596,0.1541950271,0.0677106611,0.1890812198,0.0481832058,0.1817306009,0.0998997568,-0.0785958211,-0.0918509271,-0.0247366755,-0.1210645554,0.0169102433,-0.1156754487,-0.016239564,-0.0,-0.0,0.0002005689,0.0002042032,0.0009289652,0.0010318228
mh33,200000,0.1,9.0,0.8493,0.04031,0.0362,0.007,0.0128,1.0,0.1132156596,0.1541950271,0.0677106611,0.1890812198,0.0481832058,0.1817306009,0.0998997568,-0.0785958211,-0.0918509271,-0.0247366755,-0.1210645554,0.0169102433,-0.1156754487,-0.016239564,-0.0,-0.0,0.0002005689,0.0002042032,0.0009289652,0.0010318228
mh33,250000,0.1,0.0,0.1165,0.00832,0.00356,-0.0273,0.9731,1.0,0.1132156596,0.1541950271,0.0677106611,0.1890812198,0.0481832058,0.1817306009,0.0998997568,-0.0785958211,-0.0918509271,-0.0247366755,-0.1210645554,0.0169102433,-0.1156754487,-0.016239564,-0.0,-0.0,0.0002005689,0.0002042032,0.0009289652,0.0010318228
mh33,250000,0.1,1.0,0.3012,0.00778,0.00305,-0.0419,0.9376,1.0,0.1132156596,0.1541950271,0.0677106611,0.1890812198,0.0481832058,0.1817306009,0.0998997568,-0.0785958211,-0.0918509271,-0.0247366755,-0.1210645554,0.0169102433,-0.1156754487,-0.016239564,-0.0,-0.0,0.0002005689,0.0002042032,0.0009289652,0.0010318228
mh33,250000,0.1,2.0,0.4179,0.00722,0.00248,-0.0407,0.8352,1.0,0.1132156596,0.1541950271,0.0677106611,0.1890812198,0.0481832058,0.1817306009,0.0998997568,-0.0785958211,-0.0918509271,-0.0247366755,-0.1210645554,0.0169102433,-0.1156754487,-0.016239564,-0.0,-0.0,0.0002005689,0.0002042032,0.0009289652,0.0010318228
mh33,250000,0.1,3.0,0.5055,0.008,0.00257,-0.0339,0.6282,1.0,0.1132156596,0.1541950271,0.0677106611,0.1890812198,0.0481832058,0.1817306009,0.0998997568,-0.0785958211,-0.0918509271,-0.0247366755,-0.1210645554,0.0169102433,-0.1156754487,-0.016239564,-0.0,-0.0,0.0002005689,0.0002042032,0.0009289652,0.0010318228
mh33,250000,0.1,4.0,0.5871,0.00973,0.00337,-0.0276,0.3851,1.0,0.1132156596,0.1541950271,0.0677106611,0.1890812198,0.0481832058,0.1817306009,0.0998997568,-0.0785958211,-0.0918509271,-0.0247366755,-0.1210645554,0.0169102433,-0.1156754487,-0.016239564,-0.0,-0.0,0.0002005689,0.0002042032,0.0009289652,0.0010318228
mh33,250000,0.1,5.0,0.6727,0.01196,0.00486,-0.0231,0.1753,1.0,0.1132156596,0.1541950271,0.0677106611,0.1890812198,0.0481832058,0.1817306009,0.0998997568,-0.0785958211,-0.0918509271,-0.0247366755,-0.1210645554,0.0169102433,-0.1156754487,-0.016239564,-0.0,-0.0,0.0002005689,0.0002042032,0.0009289652,0.0010318228
mh33,250000,0.1,6.0,0.7575,0.01534,0.00774,-0.0186,0.0468,1.0,0.1132156596,0.1541950271,0.0677106611,0.1890812198,0.0481832058,0.1817306009,0.0998997568,-0.0785958211,-0.0918509271,-0.0247366755,-0.1210645554,0.0169102433,-0.1156754487,-0.016239564,-0.0,-0.0,0.0002005689,0.0002042032,0.0009289652,0.0010318228
mh33,250000,0.1,7.0,0.8394,0.02033,0.01324,-0.0131,0.0192,1.0,0.1132156596,0.1541950271,0.0677106611,0.1890812198,0.0481832058,0.1817306009,0.0998997568,-0.0785958211,-0.0918509271,-0.0247366755,-0.1210645554,0.0169102433,-0.1156754487,-0.016239564,-0.0,-0.0,0.0002005689,0.0002042032,0.0009289652,0.0010318228
mh33,250000,0.1,8.0,0.9097,0.02951,0.02363,-0.0063,0.0095,1.0,0.1132156596,0.1541950271,0.0677106611,0.1890812198,0.0481832058,0.1817306009,0.0998997568,-0.0785958211,-0.0918509271,-0.0247366755,-0.1210645554,0.0169102433,-0.1156754487,-0.016239564,-0.0,-0.0,0.0002005689,0.0002042032,0.0009289652,0.0010318228
mh33,250000,0.1,9.0,0.9125,0.04703,0.0431,0.004,0.0101,1.0,0.1132156596,0.1541950271,0.0677106611,0.1890812198,0.0481832058,0.1817306009,0.0998997568,-0.0785958211,-0.0918509271,-0.0247366755,-0.1210645554,0.0169102433,-0.1156754487,-0.016239564,-0.0,-0.0,0.0002005689,0.0002042032,0.0009289652,0.0010318228
mh33,250000,0.1,10.0,0.8409,0.06477,0.06166,0.0062,0.0107,1.0,0.1132156596,0.1541950271,0.0677106611,0.1890812198,0.0481832058,0.1817306009,0.0998997568,-0.0785958211,-0.0918509271,-0.0247366755,-0.1210645554,0.0169102433,-0.1156754487,-0.016239564,-0.0,-0.0,0.0002005689,0.0002042032,0.0009289652,0.0010318228
mh33,250000,0.1,11.0,0.7813,0.10043,0.09746,-0.0189,0.0119,1.0,0.1132156596,0.1541950271,0.0677106611,0.1890812198,0.0481832058,0.1817306009,0.0998997568,-0.0785958211,-0.0918509271,-0.0247366755,-0.1210645554,0.0169102433,-0.1156754487,-0.016239564,-0.0,-0.0,0.0002005689,0.0002042032,0.0009289652,0.0010318228
mh33,300000,0.1,0.0,0.159,0.00751,0.00316,-0.0354,0.9693,1.0,0.1132156596,0.1541950271,0.0677106611,0.1890812198,0.0481832058,0.1817306009,0.0998997568,-0.0785958211,-0.0918509271,-0.0247366755,-0.1210645554,0.0169102433,-0.1156754487,-0.016239564,-0.0,-0.0,0.0002005689,0.0002042032,0.0009289652,0.0010318228
mh33,300000,0.1,1.0,0.3176,0.00687,0.00253,-0.0444,0.9233,1.0,0.1132156596,0.1541950271,0.0677106611,0.1890812198,0.0481832058,0.1817306009,0.0998997568,-0.0785958211,-0.0918509271,-0.0247366755,-0.1210645554,0.0169102433,-0.1156754487,-0.016239564,-0.0,-0.0,0.0002005689,0.0002042032,0.0009289652,0.0010318228
mh33,300000,0.1,2.0,0.4189,0.00662,0.00207,-0.0402,0.7977,1.0,0.1132156596,0.1541950271,0.0677106611,0.1890812198,0.0481832058,0.1817306009,0.0998997568,-0.0785958211,-0.0918509271,-0.0247366755,-0.1210645554,0.0169102433,-0.1156754487,-0.016239564,-0.0,-0.0,0.0002005689,0.0002042032,0.0009289652,0.0010318228
mh33,300000,0.1,3.0,0.5036,0.00764,0.00231,-0.0335,0.583,1.0,0.1132156596,0.1541950271,0.0677106611,0.1890812198,0.0481832058,0.1817306009,0.0998997568,-0.0785958211,-0.0918509271,-0.0247366755,-0.1210645554,0.0169102433,-0.1156754487,-0.016239564,-0.0,-0.0,0.0002005689,0.0002042032,0.0009289652,0.0010318228
mh33,300000,0.1,4.0,0.587,0.00933,0.00311,-0.0279,0.3509,1.0,0.1132156596,0.1541950271,0.0677106611,0.1890812198,0.0481832058,0.1817306009,0.0998997568,-0.0785958211,-0.0918509271,-0.0247366755,-0.1210645554,0.0169102433,-0.1156754487,-0.016239564,-0.0,-0.0,0.0002005689,0.0002042032,0.0009289652,0.0010318228
mh33,300000,0.1,5.0,0.6744,0.01139,0.00449,-0.0237,0.1547,1.0,0.1132156596,0.1541950271,0.0677106611,0.1890812198,0.0481832058,0.1817306009,0.0998997568,-0.0785958211,-0.0918509271,-0.0247366755,-0.1210645554,0.0169102433,-0.1156754487,-0.016239564,-0.0,-0.0,0.0002005689,0.0002042032,0.0009289652,0.0010318228
mh33,300000,0.1,6.0,0.7611,0.01446,0.00718,-0.0194,0.0408,1.0,0.1132156596,0.1541950271,0.0677106611,0.1890812198,0.0481832058,0.1817306009,0.0998997568,-0.0785958211,-0.0918509271,-0.0247366755,-0.1210645554,0.0169102433,-0.1156754487,-0.016239564,-0.0,-0.0,0.0002005689,0.0002042032,0.0009289652,0.0010318228
mh33,300000,0.1,7.0,0.8204,0.00788,0.0013,-0.0125,0.0126,1.0,0.1132156596,0.1541950271,0.0677106611,0.1890812198,0.0481832058,0.1817306009,0.0998997568,-0.0785958211,-0.0918509271,-0.0247366755,-0.1210645554,0.0169102433,-0.1156754487,-0.016239564,-0.0,-0.0,0.0002005689,0.0002042032,0.0009289652,0.0010318228
mh33,300000,0.1,8.0,0.884,0.01667,0.01117,-0.0056,0.0072,1.0,0.1132156596,0.1541950271,0.0677106611,0.1890812198,0.0481832058,0.1817306009,0.0998997568,-0.0785958211,-0.0918509271,-0.0247366755,-0.1210645554,0.0169102433,-0.1156754487,-0.016239564,-0.0,-0.0,0.0002005689,0.0002042032,0.0009289652,0.0010318228
mh33,300000,0.1,9.0,0.8961,0.03129,0.02736,0.0039,0.0074,1.0,0.1132156596,0.1541950271,0.0677106611,0.1890812198,0.0481832058,0.1817306009,0.0998997568,-0.0785958211,-0.0918509271,-0.0247366755,-0.1210645554,0.0169102433,-0.1156754487,-0.016239564,-0.0,-0.0,0.0002005689,0.0002042032,0.0009289652,0.0010318228
mh33,300000,0.1,10.0,0.8167,0.04854,0.04562,0.01,0.0082,1.0,0.1132156596,0.1541950271,0.0677106611,0.1890812198,0.0481832058,0.1817306009,0.0998997568,-0.0785958211,-0.0918509271,-0.0247366755,-0.1210645554,0.0169102433,-0.1156754487,-0.016239564,-0.0,-0.0,0.0002005689,0.0002042032,0.0009289652,0.0010318228
mh33,300000,0.1,11.0,0.7107,0.09125,0.08878,-0.0142,0.0092,1.0,0.1132156596,0.1541950271,0.0677106611,0.1890812198,0.0481832058,0.1817306009,0.0998997568,-0.0785958211,-0.0918509271,-0.0247366755,-0.1210645554,0.0169102433,-0.1156754487,-0.016239564,-0.0,-0.0,0.0002005689,0.0002042032,0.0009289652,0.0010318228
mh33,300000,0.1,12.0,0.6588,0.12316,0.1206,-0.0277,0.011,1.0,0.1132156596,0.1541950271,0.0677106611,0.1890812198,0.0481832058,0.1817306009,0.0998997568,-0.0785958211,-0.0918509271,-0.0247366755,-0.1210645554,0.0169102433,-0.1156754487,-0.016239564,-0.0,-0.0,0.0002005689,0.0002042032,0.0009289652,0.0010318228
mh43,200000,0.1,0.0,0.2089,0.00873,0.00316,-0.0384,0.7985,1.0,0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,0.0002058837,0.0002326663,0.0007104045,0.0011981582
mh43,200000,0.1,1.0,0.3041,0.00902,0.0031,-0.0346,0.7528,1.0,0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,0.0002058837,0.0002326663,0.0007104045,0.0011981582
mh43,200000,0.1,2.0,0.4045,0.00935,0.00326,-0.0317,0.7042,1.0,0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,0.0002058837,0.0002326663,0.0007104045,0.0011981582
mh43,200000,0.1,3.0,0.5076,0.0097,0.00354,-0.0292,0.6491,1.0,0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,0.0002058837,0.0002326663,0.0007104045,0.0011981582
mh43,200000,0.1,4.0,0.6116,0.01009,0.00395,-0.0269,0.5781,1.0,0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,0.0002058837,0.0002326663,0.0007104045,0.0011981582
mh43,200000,0.1,5.0,0.7141,0.01079,0.0046,-0.0245,0.4689,1.0,0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,0.0002058837,0.0002326663,0.0007104045,0.0011981582
mh43,200000,0.1,6.0,0.8085,0.01286,0.00615,-0.0219,0.2666,1.0,0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,0.0002058837,0.0002326663,0.0007104045,0.0011981582
mh43,200000,0.1,7.0,0.8889,0.01751,0.00981,-0.0187,0.0675,1.0,0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,0.0002058837,0.0002326663,0.0007104045,0.0011981582
mh43,200000,0.1,8.0,0.9574,0.02433,0.01686,-0.0133,0.0213,1.0,0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,0.0002058837,0.0002326663,0.0007104045,0.0011981582
mh43,200000,0.1,9.0,1.0245,0.03317,0.02652,-0.0079,0.0133,1.0,0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,0.0002058837,0.0002326663,0.0007104045,0.0011981582
mh43,200000,0.1,10.0,1.0441,0.0465,0.04132,-0.0008,0.0135,1.0,0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,0.0002058837,0.0002326663,0.0007104045,0.0011981582
mh43,200000,0.1,11.0,0.9746,0.0638,0.05983,0.002,0.0151,1.0,0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,0.0002058837,0.0002326663,0.0007104045,0.0011981582
mh43,200000,0.1,12.0,0.8876,0.09468,0.09136,-0.0186,0.0161,1.0,0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,0.0002058837,0.0002326663,0.0007104045,0.0011981582
mh43,250000,0.1,0.0,0.2006,0.00778,0.00258,-0.0357,0.774,1.0,0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,0.0002058837,0.0002326663,0.0007104045,0.0011981582
mh43,250000,0.1,1.0,0.2984,0.00801,0.00249,-0.0326,0.7289,1.0,0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,0.0002058837,0.0002326663,0.0007104045,0.0011981582
mh43,250000,0.1,2.0,0.4002,0.00832,0.00258,-0.0301,0.6823,1.0,0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,0.0002058837,0.0002326663,0.0007104045,0.0011981582
mh43,250000,0.1,3.0,0.5047,0.00866,0.00286,-0.0281,0.6266,1.0,0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,0.0002058837,0.0002326663,0.0007104045,0.0011981582
mh43,250000,0.1,4.0,0.6098,0.0091,0.0033,-0.0262,0.5533,1.0,0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,0.0002058837,0.0002326663,0.0007104045,0.0011981582
mh43,250000,0.1,5.0,0.713,0.00994,0.004,-0.0243,0.4373,1.0,0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,0.0002058837,0.0002326663,0.0007104045,0.0011981582
mh43,250000,0.1,6.0,0.8083,0.01218,0.00561,-0.0222,0.2317,1.0,0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,0.0002058837,0.0002326663,0.0007104045,0.0011981582
mh43,250000,0.1,7.0,0.8929,0.01638,0.00897,-0.0194,0.0558,1.0,0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,0.0002058837,0.0002326663,0.0007104045,0.0011981582
mh43,250000,0.1,8.0,0.9691,0.02155,0.01441,-0.015,0.0144,1.0,0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,0.0002058837,0.0002326663,0.0007104045,0.0011981582
mh43,250000,0.1,9.0,1.0275,0.03192,0.02578,-0.0083,0.0108,1.0,0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,0.0002058837,0.0002326663,0.0007104045,0.0011981582
mh43,250000,0.1,10.0,1.0361,0.04578,0.04109,-0.0003,0.0112,1.0,0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,0.0002058837,0.0002326663,0.0007104045,0.0011981582
mh43,250000,0.1,11.0,0.9734,0.06171,0.05789,0.0016,0.0117,1.0,0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,0.0002058837,0.0002326663,0.0007104045,0.0011981582
mh43,250000,0.1,12.0,0.9004,0.08837,0.08514,-0.015,0.0121,1.0,0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,0.0002058837,0.0002326663,0.0007104045,0.0011981582
mh43,300000,0.1,0.0,0.1963,0.00712,0.0022,-0.0343,0.7552,1.0,0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,0.0002058837,0.0002326663,0.0007104045,0.0011981582
mh43,300000,0.1,1.0,0.295,0.00733,0.00208,-0.0314,0.7116,1.0,0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,0.0002058837,0.0002326663,0.0007104045,0.0011981582
mh43,300000,0.1,2.0,0.3979,0.0076,0.00218,-0.0293,0.664,1.0,0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,0.0002058837,0.0002326663,0.0007104045,0.0011981582
mh43,300000,0.1,3.0,0.503,0.00795,0.00244,-0.0275,0.6079,1.0,0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,0.0002058837,0.0002326663,0.0007104045,0.0011981582
mh43,300000,0.1,4.0,0.6086,0.00844,0.00288,-0.0259,0.5335,1.0,0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,0.0002058837,0.0002326663,0.0007104045,0.0011981582
mh43,300000,0.1,5.0,0.7122,0.00939,0.00362,-0.0243,0.4098,1.0,0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,0.0002058837,0.0002326663,0.0007104045,0.0011981582
