Au0,Au1,Au2,Au3,Au4,Au5,Au6,Al0,Al1,Al2,Al3,Al4,Al5,Al6,DeltaTE_upper,DeltaTE_lower,Re,alpha
1.848902924996573,0.3116111354485787,2.1608946984966986,-0.4459388443617174,1.7351052256250963,-0.44999230010871966,2.1619980378954784,-0.09523016857282403,0.4454753405645767,-0.21028345655617947,0.16270985557455223,1.580297960584881,0.8055656572452179,2.833946026904078,-0.45584490203604117,0.22001570521497021,-1.225313393866485,0.8478261176260645
1.848902924996573,0.3116111354485787,2.1608946984966986,-0.4459388443617174,1.7351052256250963,-0.44999230010871966,2.1619980378954784,-0.09523016857282403,0.4454753405645767,-0.21028345655617947,0.16270985557455223,1.580297960584881,0.8055656572452179,2.833946026904078,-0.45584490203604117,0.22001570521497021,-1.225313393866485,1.1184100787962878
1.848902924996573,0.3116111354485787,2.1608946984966986,-0.4459388443617174,1.7351052256250963,-0.44999230010871966,2.1619980378954784,-0.09523016857282403,0.4454753405645767,-0.21028345655617947,0.16270985557455223,1.580297960584881,0.8055656572452179,2.833946026904078,-0.45584490203604117,0.22001570521497021,-1.225313393866485,1.388994039966511
1.848902924996573,0.3116111354485787,2.1608946984966986,-0.4459388443617174,1.7351052256250963,-0.44999230010871966,2.1619980378954784,-0.09523016857282403,0.4454753405645767,-0.21028345655617947,0.16270985557455223,1.580297960584881,0.8055656572452179,2.833946026904078,-0.45584490203604117,0.22001570521497021,-1.225313393866485,1.6595780011367343
1.848902924996573,0.3116111354485787,2.1608946984966986,-0.4459388443617174,1.7351052256250963,-0.44999230010871966,2.1619980378954784,-0.09523016857282403,0.4454753405645767,-0.21028345655617947,0.16270985557455223,1.580297960584881,0.8055656572452179,2.833946026904078,-0.45584490203604117,0.22001570521497021,-0.0041744143678815945,-1.5874295329059447
1.848902924996573,0.3116111354485787,2.1608946984966986,-0.4459388443617174,1.7351052256250963,-0.44999230010871966,2.1619980378954784,-0.09523016857282403,0.4454753405645767,-0.21028345655617947,0.16270985557455223,1.580297960584881,0.8055656572452179,2.833946026904078,-0.45584490203604117,0.22001570521497021,-0.0041744143678815945,-1.3168455717357215
1.848902924996573,0.3116111354485787,2.1608946984966986,-0.4459388443617174,1.7351052256250963,-0.44999230010871966,2.1619980378954784,-0.09523016857282403,0.4454753405645767,-0.21028345655617947,0.16270985557455223,1.580297960584881,0.8055656572452179,2.833946026904078,-0.45584490203604117,0.22001570521497021,-0.0041744143678815945,-1.0462616105654983
1.848902924996573,0.3116111354485787,2.1608946984966986,-0.4459388443617174,1.7351052256250963,-0.44999230010871966,2.1619980378954784,-0.09523016857282403,0.4454753405645767,-0.21028345655617947,0.16270985557455223,1.580297960584881,0.8055656572452179,2.833946026904078,-0.45584490203604117,0.22001570521497021,-0.0041744143678815945,-0.775677649395275
1.848902924996573,0.3116111354485787,2.1608946984966986,-0.4459388443617174,1.7351052256250963,-0.44999230010871966,2.1619980378954784,-0.09523016857282403,0.4454753405645767,-0.21028345655617947,0.16270985557455223,1.580297960584881,0.8055656572452179,2.833946026904078,-0.45584490203604117,0.22001570521497021,-0.0041744143678815945,-0.5050936882250517
1.848902924996573,0.3116111354485787,2.1608946984966986,-0.4459388443617174,1.7351052256250963,-0.44999230010871966,2.1619980378954784,-0.09523016857282403,0.4454753405645767,-0.21028345655617947,0.16270985557455223,1.580297960584881,0.8055656572452179,2.833946026904078,-0.45584490203604117,0.22001570521497021,-0.0041744143678815945,-0.23450972705482845
1.848902924996573,0.3116111354485787,2.1608946984966986,-0.4459388443617174,1.7351052256250963,-0.44999230010871966,2.1619980378954784,-0.09523016857282403,0.4454753405645767,-0.21028345655617947,0.16270985557455223,1.580297960584881,0.8055656572452179,2.833946026904078,-0.45584490203604117,0.22001570521497021,-0.0041744143678815945,0.03607423411539479
1.848902924996573,0.3116111354485787,2.1608946984966986,-0.4459388443617174,1.7351052256250963,-0.44999230010871966,2.1619980378954784,-0.09523016857282403,0.4454753405645767,-0.21028345655617947,0.16270985557455223,1.580297960584881,0.8055656572452179,2.833946026904078,-0.45584490203604117,0.22001570521497021,-0.0041744143678815945,0.30665819528561805
1.848902924996573,0.3116111354485787,2.1608946984966986,-0.4459388443617174,1.7351052256250963,-0.44999230010871966,2.1619980378954784,-0.09523016857282403,0.4454753405645767,-0.21028345655617947,0.16270985557455223,1.580297960584881,0.8055656572452179,2.833946026904078,-0.45584490203604117,0.22001570521497021,-0.0041744143678815945,0.5772421564558413
1.848902924996573,0.3116111354485787,2.1608946984966986,-0.4459388443617174,1.7351052256250963,-0.44999230010871966,2.1619980378954784,-0.09523016857282403,0.4454753405645767,-0.21028345655617947,0.16270985557455223,1.580297960584881,0.8055656572452179,2.833946026904078,-0.45584490203604117,0.22001570521497021,-0.0041744143678815945,0.8478261176260645
1.848902924996573,0.3116111354485787,2.1608946984966986,-0.4459388443617174,1.7351052256250963,-0.44999230010871966,2.1619980378954784,-0.09523016857282403,0.4454753405645767,-0.21028345655617947,0.16270985557455223,1.580297960584881,0.8055656572452179,2.833946026904078,-0.45584490203604117,0.22001570521497021,-0.0041744143678815945,1.1184100787962878
1.848902924996573,0.3116111354485787,2.1608946984966986,-0.4459388443617174,1.7351052256250963,-0.44999230010871966,2.1619980378954784,-0.09523016857282403,0.4454753405645767,-0.21028345655617947,0.16270985557455223,1.580297960584881,0.8055656572452179,2.833946026904078,-0.45584490203604117,0.22001570521497021,-0.0041744143678815945,1.388994039966511
1.848902924996573,0.3116111354485787,2.1608946984966986,-0.4459388443617174,1.7351052256250963,-0.44999230010871966,2.1619980378954784,-0.09523016857282403,0.4454753405645767,-0.21028345655617947,0.16270985557455223,1.580297960584881,0.8055656572452179,2.833946026904078,-0.45584490203604117,0.22001570521497021,-0.0041744143678815945,1.6595780011367343
1.848902924996573,0.3116111354485787,2.1608946984966986,-0.4459388443617174,1.7351052256250963,-0.44999230010871966,2.1619980378954784,-0.09523016857282403,0.4454753405645767,-0.21028345655617947,0.16270985557455223,1.580297960584881,0.8055656572452179,2.833946026904078,-0.45584490203604117,0.22001570521497021,1.216964565130722,-1.5874295329059447
1.848902924996573,0.3116111354485787,2.1608946984966986,-0.4459388443617174,1.7351052256250963,-0.44999230010871966,2.1619980378954784,-0.09523016857282403,0.4454753405645767,-0.21028345655617947,0.16270985557455223,1.580297960584881,0.8055656572452179,2.833946026904078,-0.45584490203604117,0.22001570521497021,1.216964565130722,-1.3168455717357215
1.848902924996573,0.3116111354485787,2.1608946984966986,-0.4459388443617174,1.7351052256250963,-0.44999230010871966,2.1619980378954784,-0.09523016857282403,0.4454753405645767,-0.21028345655617947,0.16270985557455223,1.580297960584881,0.8055656572452179,2.833946026904078,-0.45584490203604117,0.22001570521497021,1.216964565130722,-1.0462616105654983
1.848902924996573,0.3116111354485787,2.1608946984966986,-0.4459388443617174,1.7351052256250963,-0.44999230010871966,2.1619980378954784,-0.09523016857282403,0.4454753405645767,-0.21028345655617947,0.16270985557455223,1.580297960584881,0.8055656572452179,2.833946026904078,-0.45584490203604117,0.22001570521497021,1.216964565130722,-0.775677649395275
1.848902924996573,0.3116111354485787,2.1608946984966986,-0.4459388443617174,1.7351052256250963,-0.44999230010871966,2.1619980378954784,-0.09523016857282403,0.4454753405645767,-0.21028345655617947,0.16270985557455223,1.580297960584881,0.8055656572452179,2.833946026904078,-0.45584490203604117,0.22001570521497021,1.216964565130722,-0.5050936882250517
1.848902924996573,0.3116111354485787,2.1608946984966986,-0.4459388443617174,1.7351052256250963,-0.44999230010871966,2.1619980378954784,-0.09523016857282403,0.4454753405645767,-0.21028345655617947,0.16270985557455223,1.580297960584881,0.8055656572452179,2.833946026904078,-0.45584490203604117,0.22001570521497021,1.216964565130722,-0.23450972705482845
1.848902924996573,0.3116111354485787,2.1608946984966986,-0.4459388443617174,1.7351052256250963,-0.44999230010871966,2.1619980378954784,-0.09523016857282403,0.4454753405645767,-0.21028345655617947,0.16270985557455223,1.580297960584881,0.8055656572452179,2.833946026904078,-0.45584490203604117,0.22001570521497021,1.216964565130722,0.30665819528561805
1.848902924996573,0.3116111354485787,2.1608946984966986,-0.4459388443617174,1.7351052256250963,-0.44999230010871966,2.1619980378954784,-0.09523016857282403,0.4454753405645767,-0.21028345655617947,0.16270985557455223,1.580297960584881,0.8055656572452179,2.833946026904078,-0.45584490203604117,0.22001570521497021,1.216964565130722,0.5772421564558413
1.848902924996573,0.3116111354485787,2.1608946984966986,-0.4459388443617174,1.7351052256250963,-0.44999230010871966,2.1619980378954784,-0.09523016857282403,0.4454753405645767,-0.21028345655617947,0.16270985557455223,1.580297960584881,0.8055656572452179,2.833946026904078,-0.45584490203604117,0.22001570521497021,1.216964565130722,0.8478261176260645
1.848902924996573,0.3116111354485787,2.1608946984966986,-0.4459388443617174,1.7351052256250963,-0.44999230010871966,2.1619980378954784,-0.09523016857282403,0.4454753405645767,-0.21028345655617947,0.16270985557455223,1.580297960584881,0.8055656572452179,2.833946026904078,-0.45584490203604117,0.22001570521497021,1.216964565130722,1.1184100787962878
1.848902924996573,0.3116111354485787,2.1608946984966986,-0.4459388443617174,1.7351052256250963,-0.44999230010871966,2.1619980378954784,-0.09523016857282403,0.4454753405645767,-0.21028345655617947,0.16270985557455223,1.580297960584881,0.8055656572452179,2.833946026904078,-0.45584490203604117,0.22001570521497021,1.216964565130722,1.388994039966511
1.848902924996573,0.3116111354485787,2.1608946984966986,-0.4459388443617174,1.7351052256250963,-0.44999230010871966,2.1619980378954784,-0.09523016857282403,0.4454753405645767,-0.21028345655617947,0.16270985557455223,1.580297960584881,0.8055656572452179,2.833946026904078,-0.45584490203604117,0.22001570521497021,1.216964565130722,1.6595780011367343
-0.30489441804251066,2.0928677865372984,-2.6501617613721797,1.7944114533350275,-1.1503721883891433,1.5435691529325255,-1.5439143236247235,-0.1129111088254357,-1.0107432380378527,1.0536292080100025,-1.1215124517405395,0.504359170403633,-0.8664199139912353,-1.0399963112820922,-0.29453706684702174,0.3822979421962612,-1.225313393866485,-1.5874295329059447
-0.30489441804251066,2.0928677865372984,-2.6501617613721797,1.7944114533350275,-1.1503721883891433,1.5435691529325255,-1.5439143236247235,-0.1129111088254357,-1.0107432380378527,1.0536292080100025,-1.1215124517405395,0.504359170403633,-0.8664199139912353,-1.0399963112820922,-0.29453706684702174,0.3822979421962612,-1.225313393866485,-1.3168455717357215
-0.30489441804251066,2.0928677865372984,-2.6501617613721797,1.7944114533350275,-1.1503721883891433,1.5435691529325255,-1.5439143236247235,-0.1129111088254357,-1.0107432380378527,1.0536292080100025,-1.1215124517405395,0.504359170403633,-0.8664199139912353,-1.0399963112820922,-0.29453706684702174,0.3822979421962612,-1.225313393866485,-1.0462616105654983
-0.30489441804251066,2.0928677865372984,-2.6501617613721797,1.7944114533350275,-1.1503721883891433,1.5435691529325255,-1.5439143236247235,-0.1129111088254357,-1.0107432380378527,1.0536292080100025,-1.1215124517405395,0.504359170403633,-0.8664199139912353,-1.0399963112820922,-0.29453706684702174,0.3822979421962612,-1.225313393866485,-0.775677649395275
-0.30489441804251066,2.0928677865372984,-2.6501617613721797,1.7944114533350275,-1.1503721883891433,1.5435691529325255,-1.5439143236247235,-0.1129111088254357,-1.0107432380378527,1.0536292080100025,-1.1215124517405395,0.504359170403633,-0.8664199139912353,-1.0399963112820922,-0.29453706684702174,0.3822979421962612,-1.225313393866485,-0.5050936882250517
-0.30489441804251066,2.0928677865372984,-2.6501617613721797,1.7944114533350275,-1.1503721883891433,1.5435691529325255,-1.5439143236247235,-0.1129111088254357,-1.0107432380378527,1.0536292080100025,-1.1215124517405395,0.504359170403633,-0.8664199139912353,-1.0399963112820922,-0.29453706684702174,0.3822979421962612,-1.225313393866485,-0.23450972705482845
-0.30489441804251066,2.0928677865372984,-2.6501617613721797,1.7944114533350275,-1.1503721883891433,1.5435691529325255,-1.5439143236247235,-0.1129111088254357,-1.0107432380378527,1.0536292080100025,-1.1215124517405395,0.504359170403633,-0.8664199139912353,-1.0399963112820922,-0.29453706684702174,0.3822979421962612,-1.225313393866485,0.03607423411539479
-0.30489441804251066,2.0928677865372984,-2.6501617613721797,1.7944114533350275,-1.1503721883891433,1.5435691529325255,-1.5439143236247235,-0.1129111088254357,-1.0107432380378527,1.0536292080100025,-1.1215124517405395,0.504359170403633,-0.8664199139912353,-1.0399963112820922,-0.29453706684702174,0.3822979421962612,-1.225313393866485,0.30665819528561805
-0.30489441804251066,2.0928677865372984,-2.6501617613721797,1.7944114533350275,-1.1503721883891433,1.5435691529325255,-1.5439143236247235,-0.1129111088254357,-1.0107432380378527,1.0536292080100025,-1.1215124517405395,0.504359170403633,-0.8664199139912353,-1.0399963112820922,-0.29453706684702174,0.3822979421962612,-1.225313393866485,0.5772421564558413
-0.30489441804251066,2.0928677865372984,-2.6501617613721797,1.7944114533350275,-1.1503721883891433,1.5435691529325255,-1.5439143236247235,-0.1129111088254357,-1.0107432380378527,1.0536292080100025,-1.1215124517405395,0.504359170403633,-0.8664199139912353,-1.0399963112820922,-0.29453706684702174,0.3822979421962612,-1.225313393866485,0.8478261176260645
-0.30489441804251066,2.0928677865372984,-2.6501617613721797,1.7944114533350275,-1.1503721883891433,1.5435691529325255,-1.5439143236247235,-0.1129111088254357,-1.0107432380378527,1.0536292080100025,-1.1215124517405395,0.504359170403633,-0.8664199139912353,-1.0399963112820922,-0.29453706684702174,0.3822979421962612,-1.225313393866485,1.1184100787962878
-0.30489441804251066,2.0928677865372984,-2.6501617613721797,1.7944114533350275,-1.1503721883891433,1.5435691529325255,-1.5439143236247235,-0.1129111088254357,-1.0107432380378527,1.0536292080100025,-1.1215124517405395,0.504359170403633,-0.8664199139912353,-1.0399963112820922,-0.29453706684702174,0.3822979421962612,-1.225313393866485,1.388994039966511
-0.30489441804251066,2.0928677865372984,-2.6501617613721797,1.7944114533350275,-1.1503721883891433,1.5435691529325255,-1.5439143236247235,-0.1129111088254357,-1.0107432380378527,1.0536292080100025,-1.1215124517405395,0.504359170403633,-0.8664199139912353,-1.0399963112820922,-0.29453706684702174,0.3822979421962612,-1.225313393866485,1.6595780011367343
-0.30489441804251066,2.0928677865372984,-2.6501617613721797,1.7944114533350275,-1.1503721883891433,1.5435691529325255,-1.5439143236247235,-0.1129111088254357,-1.0107432380378527,1.0536292080100025,-1.1215124517405395,0.504359170403633,-0.8664199139912353,-1.0399963112820922,-0.29453706684702174,0.3822979421962612,-0.0041744143678815945,-1.5874295329059447
-0.30489441804251066,2.0928677865372984,-2.6501617613721797,1.7944114533350275,-1.1503721883891433,1.5435691529325255,-1.5439143236247235,-0.1129111088254357,-1.0107432380378527,1.0536292080100025,-1.1215124517405395,0.504359170403633,-0.8664199139912353,-1.0399963112820922,-0.29453706684702174,0.3822979421962612,-0.0041744143678815945,-1.3168455717357215
-0.30489441804251066,2.0928677865372984,-2.6501617613721797,1.7944114533350275,-1.1503721883891433,1.5435691529325255,-1.5439143236247235,-0.1129111088254357,-1.0107432380378527,1.0536292080100025,-1.1215124517405395,0.504359170403633,-0.8664199139912353,-1.0399963112820922,-0.29453706684702174,0.3822979421962612,-0.0041744143678815945,-1.0462616105654983
-0.30489441804251066,2.0928677865372984,-2.6501617613721797,1.7944114533350275,-1.1503721883891433,1.5435691529325255,-1.5439143236247235,-0.1129111088254357,-1.0107432380378527,1.0536292080100025,-1.1215124517405395,0.504359170403633,-0.8664199139912353,-1.0399963112820922,-0.29453706684702174,0.3822979421962612,-0.0041744143678815945,-0.775677649395275
-0.30489441804251066,2.0928677865372984,-2.6501617613721797,1.7944114533350275,-1.1503721883891433,1.5435691529325255,-1.5439143236247235,-0.1129111088254357,-1.0107432380378527,1.0536292080100025,-1.1215124517405395,0.504359170403633,-0.8664199139912353,-1.0399963112820922,-0.29453706684702174,0.3822979421962612,-0.0041744143678815945,-0.5050936882250517
-0.30489441804251066,2.0928677865372984,-2.6501617613721797,1.7944114533350275,-1.1503721883891433,1.5435691529325255,-1.5439143236247235,-0.1129111088254357,-1.0107432380378527,1.0536292080100025,-1.1215124517405395,0.504359170403633,-0.8664199139912353,-1.0399963112820922,-0.29453706684702174,0.3822979421962612,-0.0041744143678815945,-0.23450972705482845
-0.30489441804251066,2.0928677865372984,-2.6501617613721797,1.7944114533350275,-1.1503721883891433,1.5435691529325255,-1.5439143236247235,-0.1129111088254357,-1.0107432380378527,1.0536292080100025,-1.1215124517405395,0.504359170403633,-0.8664199139912353,-1.0399963112820922,-0.29453706684702174,0.3822979421962612,-0.0041744143678815945,0.03607423411539479
-0.30489441804251066,2.0928677865372984,-2.6501617613721797,1.7944114533350275,-1.1503721883891433,1.5435691529325255,-1.5439143236247235,-0.1129111088254357,-1.0107432380378527,1.0536292080100025,-1.1215124517405395,0.504359170403633,-0.8664199139912353,-1.0399963112820922,-0.29453706684702174,0.3822979421962612,-0.0041744143678815945,0.30665819528561805
-0.30489441804251066,2.0928677865372984,-2.6501617613721797,1.7944114533350275,-1.1503721883891433,1.5435691529325255,-1.5439143236247235,-0.1129111088254357,-1.0107432380378527,1.0536292080100025,-1.1215124517405395,0.504359170403633,-0.8664199139912353,-1.0399963112820922,-0.29453706684702174,0.3822979421962612,-0.0041744143678815945,0.5772421564558413
-0.30489441804251066,2.0928677865372984,-2.6501617613721797,1.7944114533350275,-1.1503721883891433,1.5435691529325255,-1.5439143236247235,-0.1129111088254357,-1.0107432380378527,1.0536292080100025,-1.1215124517405395,0.504359170403633,-0.8664199139912353,-1.0399963112820922,-0.29453706684702174,0.3822979421962612,-0.0041744143678815945,0.8478261176260645
-0.30489441804251066,2.0928677865372984,-2.6501617613721797,1.7944114533350275,-1.1503721883891433,1.5435691529325255,-1.5439143236247235,-0.1129111088254357,-1.0107432380378527,1.0536292080100025,-1.1215124517405395,0.504359170403633,-0.8664199139912353,-1.0399963112820922,-0.29453706684702174,0.3822979421962612,-0.0041744143678815945,1.1184100787962878
-0.30489441804251066,2.0928677865372984,-2.6501617613721797,1.7944114533350275,-1.1503721883891433,1.5435691529325255,-1.5439143236247235,-0.1129111088254357,-1.0107432380378527,1.0536292080100025,-1.1215124517405395,0.504359170403633,-0.8664199139912353,-1.0399963112820922,-0.29453706684702174,0.3822979421962612,-0.0041744143678815945,1.388994039966511
-0.30489441804251066,2.0928677865372984,-2.6501617613721797,1.7944114533350275,-1.1503721883891433,1.5435691529325255,-1.5439143236247235,-0.1129111088254357,-1.0107432380378527,1.0536292080100025,-1.1215124517405395,0.504359170403633,-0.8664199139912353,-1.0399963112820922,-0.29453706684702174,0.3822979421962612,-0.0041744143678815945,1.6595780011367343
-0.30489441804251066,2.0928677865372984,-2.6501617613721797,1.7944114533350275,-1.1503721883891433,1.5435691529325255,-1.5439143236247235,-0.1129111088254357,-1.0107432380378527,1.0536292080100025,-1.1215124517405395,0.504359170403633,-0.8664199139912353,-1.0399963112820922,-0.29453706684702174,0.3822979421962612,1.216964565130722,-1.5874295329059447
-0.30489441804251066,2.0928677865372984,-2.6501617613721797,1.7944114533350275,-1.1503721883891433,1.5435691529325255,-1.5439143236247235,-0.1129111088254357,-1.0107432380378527,1.0536292080100025,-1.1215124517405395,0.504359170403633,-0.8664199139912353,-1.0399963112820922,-0.29453706684702174,0.3822979421962612,1.216964565130722,-1.3168455717357215
-0.30489441804251066,2.0928677865372984,-2.6501617613721797,1.7944114533350275,-1.1503721883891433,1.5435691529325255,-1.5439143236247235,-0.1129111088254357,-1.0107432380378527,1.0536292080100025,-1.1215124517405395,0.504359170403633,-0.8664199139912353,-1.0399963112820922,-0.29453706684702174,0.3822979421962612,1.216964565130722,-1.0462616105654983
-0.30489441804251066,2.0928677865372984,-2.6501617613721797,1.7944114533350275,-1.1503721883891433,1.5435691529325255,-1.5439143236247235,-0.1129111088254357,-1.0107432380378527,1.0536292080100025,-1.1215124517405395,0.504359170403633,-0.8664199139912353,-1.0399963112820922,-0.29453706684702174,0.3822979421962612,1.216964565130722,-0.775677649395275
-0.30489441804251066,2.0928677865372984,-2.6501617613721797,1.7944114533350275,-1.1503721883891433,1.5435691529325255,-1.5439143236247235,-0.1129111088254357,-1.0107432380378527,1.0536292080100025,-1.1215124517405395,0.504359170403633,-0.8664199139912353,-1.0399963112820922,-0.29453706684702174,0.3822979421962612,1.216964565130722,-0.5050936882250517
-0.30489441804251066,2.0928677865372984,-2.6501617613721797,1.7944114533350275,-1.1503721883891433,1.5435691529325255,-1.5439143236247235,-0.1129111088254357,-1.0107432380378527,1.0536292080100025,-1.1215124517405395,0.504359170403633,-0.8664199139912353,-1.0399963112820922,-0.29453706684702174,0.3822979421962612,1.216964565130722,-0.23450972705482845
-0.30489441804251066,2.0928677865372984,-2.6501617613721797,1.7944114533350275,-1.1503721883891433,1.5435691529325255,-1.5439143236247235,-0.1129111088254357,-1.0107432380378527,1.0536292080100025,-1.1215124517405395,0.504359170403633,-0.8664199139912353,-1.0399963112820922,-0.29453706684702174,0.3822979421962612,1.216964565130722,0.03607423411539479
-0.30489441804251066,2.0928677865372984,-2.6501617613721797,1.7944114533350275,-1.1503721883891433,1.5435691529325255,-1.5439143236247235,-0.1129111088254357,-1.0107432380378527,1.0536292080100025,-1.1215124517405395,0.504359170403633,-0.8664199139912353,-1.0399963112820922,-0.29453706684702174,0.3822979421962612,1.216964565130722,0.30665819528561805
-0.30489441804251066,2.0928677865372984,-2.6501617613721797,1.7944114533350275,-1.1503721883891433,1.5435691529325255,-1.5439143236247235,-0.1129111088254357,-1.0107432380378527,1.0536292080100025,-1.1215124517405395,0.504359170403633,-0.8664199139912353,-1.0399963112820922,-0.29453706684702174,0.3822979421962612,1.216964565130722,0.5772421564558413
-0.30489441804251066,2.0928677865372984,-2.6501617613721797,1.7944114533350275,-1.1503721883891433,1.5435691529325255,-1.5439143236247235,-0.1129111088254357,-1.0107432380378527,1.0536292080100025,-1.1215124517405395,0.504359170403633,-0.8664199139912353,-1.0399963112820922,-0.29453706684702174,0.3822979421962612,1.216964565130722,0.8478261176260645
-0.30489441804251066,2.0928677865372984,-2.6501617613721797,1.7944114533350275,-1.1503721883891433,1.5435691529325255,-1.5439143236247235,-0.1129111088254357,-1.0107432380378527,1.0536292080100025,-1.1215124517405395,0.504359170403633,-0.8664199139912353,-1.0399963112820922,-0.29453706684702174,0.3822979421962612,1.216964565130722,1.1184100787962878
-0.30489441804251066,2.0928677865372984,-2.6501617613721797,1.7944114533350275,-1.1503721883891433,1.5435691529325255,-1.5439143236247235,-0.1129111088254357,-1.0107432380378527,1.0536292080100025,-1.1215124517405395,0.504359170403633,-0.8664199139912353,-1.0399963112820922,-0.29453706684702174,0.3822979421962612,1.216964565130722,1.388994039966511
-0.30489441804251066,2.0928677865372984,-2.6501617613721797,1.7944114533350275,-1.1503721883891433,1.5435691529325255,-1.5439143236247235,-0.1129111088254357,-1.0107432380378527,1.0536292080100025,-1.1215124517405395,0.504359170403633,-0.8664199139912353,-1.0399963112820922,-0.29453706684702174,0.3822979421962612,1.216964565130722,1.6595780011367343
2.275025493956815,1.3401983435431095,3.0680602358114095,-1.0601156588585847,1.9098085731869807,-0.8151693576627131,3.2260874615778485,-2.0553304188582424,0.7445181010514977,-0.25096552832524327,1.008075419723336,1.2781207463627227,1.1371892618873307,2.9353430311853415,-0.5303802319308281,0.14503013458047012,-1.225313393866485,-1.5874295329059447
2.275025493956815,1.3401983435431095,3.0680602358114095,-1.0601156588585847,1.9098085731869807,-0.8151693576627131,3.2260874615778485,-2.0553304188582424,0.7445181010514977,-0.25096552832524327,1.008075419723336,1.2781207463627227,1.1371892618873307,2.9353430311853415,-0.5303802319308281,0.14503013458047012,-1.225313393866485,-1.3168455717357215
2.275025493956815,1.3401983435431095,3.0680602358114095,-1.0601156588585847,1.9098085731869807,-0.8151693576627131,3.2260874615778485,-2.0553304188582424,0.7445181010514977,-0.25096552832524327,1.008075419723336,1.2781207463627227,1.1371892618873307,2.9353430311853415,-0.5303802319308281,0.14503013458047012,-1.225313393866485,-1.0462616105654983
2.275025493956815,1.3401983435431095,3.0680602358114095,-1.0601156588585847,1.9098085731869807,-0.8151693576627131,3.2260874615778485,-2.0553304188582424,0.7445181010514977,-0.25096552832524327,1.008075419723336,1.2781207463627227,1.1371892618873307,2.9353430311853415,-0.5303802319308281,0.14503013458047012,-1.225313393866485,-0.775677649395275
2.275025493956815,1.3401983435431095,3.0680602358114095,-1.0601156588585847,1.9098085731869807,-0.8151693576627131,3.2260874615778485,-2.0553304188582424,0.7445181010514977,-0.25096552832524327,1.008075419723336,1.2781207463627227,1.1371892618873307,2.9353430311853415,-0.5303802319308281,0.14503013458047012,-1.225313393866485,-0.5050936882250517
2.275025493956815,1.3401983435431095,3.0680602358114095,-1.0601156588585847,1.9098085731869807,-0.8151693576627131,3.2260874615778485,-2.0553304188582424,0.7445181010514977,-0.25096552832524327,1.008075419723336,1.2781207463627227,1.1371892618873307,2.9353430311853415,-0.5303802319308281,0.14503013458047012,-1.225313393866485,-0.23450972705482845
2.275025493956815,1.3401983435431095,3.0680602358114095,-1.0601156588585847,1.9098085731869807,-0.8151693576627131,3.2260874615778485,-2.0553304188582424,0.7445181010514977,-0.25096552832524327,1.008075419723336,1.2781207463627227,1.1371892618873307,2.9353430311853415,-0.5303802319308281,0.14503013458047012,-1.225313393866485,0.03607423411539479
2.275025493956815,1.3401983435431095,3.0680602358114095,-1.0601156588585847,1.9098085731869807,-0.8151693576627131,3.2260874615778485,-2.0553304188582424,0.7445181010514977,-0.25096552832524327,1.008075419723336,1.2781207463627227,1.1371892618873307,2.9353430311853415,-0.5303802319308281,0.14503013458047012,-1.225313393866485,0.30665819528561805
2.275025493956815,1.3401983435431095,3.0680602358114095,-1.0601156588585847,1.9098085731869807,-0.8151693576627131,3.2260874615778485,-2.0553304188582424,0.7445181010514977,-0.25096552832524327,1.008075419723336,1.2781207463627227,1.1371892618873307,2.9353430311853415,-0.5303802319308281,0.14503013458047012,-1.225313393866485,0.5772421564558413
2.275025493956815,1.3401983435431095,3.0680602358114095,-1.0601156588585847,1.9098085731869807,-0.8151693576627131,3.2260874615778485,-2.0553304188582424,0.7445181010514977,-0.25096552832524327,1.008075419723336,1.2781207463627227,1.1371892618873307,2.9353430311853415,-0.5303802319308281,0.14503013458047012,-1.225313393866485,0.8478261176260645
2.275025493956815,1.3401983435431095,3.0680602358114095,-1.0601156588585847,1.9098085731869807,-0.8151693576627131,3.2260874615778485,-2.0553304188582424,0.7445181010514977,-0.25096552832524327,1.008075419723336,1.2781207463627227,1.1371892618873307,2.9353430311853415,-0.5303802319308281,0.14503013458047012,-1.225313393866485,1.1184100787962878
2.275025493956815,1.3401983435431095,3.0680602358114095,-1.0601156588585847,1.9098085731869807,-0.8151693576627131,3.2260874615778485,-2.0553304188582424,0.7445181010514977,-0.25096552832524327,1.008075419723336,1.2781207463627227,1.1371892618873307,2.9353430311853415,-0.5303802319308281,0.14503013458047012,-1.225313393866485,1.388994039966511
2.275025493956815,1.3401983435431095,3.0680602358114095,-1.0601156588585847,1.9098085731869807,-0.8151693576627131,3.2260874615778485,-2.0553304188582424,0.7445181010514977,-0.25096552832524327,1.008075419723336,1.2781207463627227,1.1371892618873307,2.9353430311853415,-0.5303802319308281,0.14503013458047012,-1.225313393866485,1.6595780011367343
2.275025493956815,1.3401983435431095,3.0680602358114095,-1.0601156588585847,1.9098085731869807,-0.8151693576627131,3.2260874615778485,-2.0553304188582424,0.7445181010514977,-0.25096552832524327,1.008075419723336,1.2781207463627227,1.1371892618873307,2.9353430311853415,-0.5303802319308281,0.14503013458047012,-0.0041744143678815945,-1.5874295329059447
